DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-03-24,Ostbelgien,45-54,F,B,1
2021-03-24,Ostbelgien,45-54,M,A,5
2021-03-24,Ostbelgien,55-64,F,A,10
2021-03-24,Ostbelgien,55-64,M,A,7
2021-03-24,Ostbelgien,55-64,M,B,1
2021-03-24,Ostbelgien,65-74,F,A,26
2021-03-24,Ostbelgien,65-74,M,A,25
2021-03-24,Ostbelgien,75-84,F,A,143
2021-03-24,Ostbelgien,75-84,M,A,169
2021-03-24,Ostbelgien,85+,F,A,99
2021-03-24,Ostbelgien,85+,M,A,85
2021-03-24,Wallonia,0-17,M,B,1
2021-03-24,Wallonia,18-34,F,A,511
2021-03-24,Wallonia,18-34,F,B,194
2021-03-24,Wallonia,18-34,M,A,369
2021-03-24,Wallonia,18-34,M,B,71
2021-03-24,Wallonia,35-44,F,A,382
2021-03-24,Wallonia,35-44,F,B,125
2021-03-24,Wallonia,35-44,M,A,234
2021-03-24,Wallonia,35-44,M,B,46
2021-03-24,Wallonia,45-54,F,A,429
2021-03-24,Wallonia,45-54,F,B,122
2021-03-24,Wallonia,45-54,M,A,394
2021-03-24,Wallonia,45-54,M,B,59
2021-03-24,Wallonia,55-64,F,A,836
2021-03-24,Wallonia,55-64,F,B,217
2021-03-24,Wallonia,55-64,M,A,624
2021-03-24,Wallonia,55-64,M,B,92
2021-03-24,Wallonia,65-74,F,A,2919
2021-03-24,Wallonia,65-74,F,B,165
2021-03-24,Wallonia,65-74,M,A,2753
2021-03-24,Wallonia,65-74,M,B,94
2021-03-24,Wallonia,75-84,F,A,3339
2021-03-24,Wallonia,75-84,F,B,44
2021-03-24,Wallonia,75-84,M,A,2652
2021-03-24,Wallonia,75-84,M,B,40
2021-03-24,Wallonia,85+,F,A,1630
2021-03-24,Wallonia,85+,F,B,36
2021-03-24,Wallonia,85+,M,A,931
2021-03-24,Wallonia,85+,M,B,20
2021-03-25,Brussels,0-17,F,B,1
2021-03-25,Brussels,18-34,F,A,178
2021-03-25,Brussels,18-34,F,B,216
2021-03-25,Brussels,18-34,M,A,99
2021-03-25,Brussels,18-34,M,B,164
2021-03-25,Brussels,35-44,F,A,125
2021-03-25,Brussels,35-44,F,B,134
2021-03-25,Brussels,35-44,M,A,69
2021-03-25,Brussels,35-44,M,B,89
2021-03-25,Brussels,45-54,F,A,128
2021-03-25,Brussels,45-54,F,B,120
2021-03-25,Brussels,45-54,M,A,87
2021-03-25,Brussels,45-54,M,B,89
2021-03-25,Brussels,55-64,F,A,188
2021-03-25,Brussels,55-64,F,B,255
2021-03-25,Brussels,55-64,M,A,181
2021-03-25,Brussels,55-64,M,B,140
2021-03-25,Brussels,65-74,F,A,1347
2021-03-25,Brussels,65-74,F,B,134
2021-03-25,Brussels,65-74,M,A,1222
2021-03-25,Brussels,65-74,M,B,64
2021-03-25,Brussels,75-84,F,A,1049
2021-03-25,Brussels,75-84,F,B,53
2021-03-25,Brussels,75-84,M,A,707
2021-03-25,Brussels,75-84,M,B,32
2021-03-25,Brussels,85+,F,A,454
2021-03-25,Brussels,85+,F,B,60
2021-03-25,Brussels,85+,M,A,271
2021-03-25,Brussels,85+,M,B,28
2021-03-25,Flanders,0-17,F,A,4
2021-03-25,Flanders,0-17,F,B,14
2021-03-25,Flanders,0-17,M,A,1
2021-03-25,Flanders,0-17,M,B,4
2021-03-25,Flanders,18-34,F,A,1121
2021-03-25,Flanders,18-34,F,B,2318
2021-03-25,Flanders,18-34,M,A,384
2021-03-25,Flanders,18-34,M,B,813
2021-03-25,Flanders,35-44,F,A,674
2021-03-25,Flanders,35-44,F,B,1624
2021-03-25,Flanders,35-44,M,A,340
2021-03-25,Flanders,35-44,M,B,492
2021-03-25,Flanders,45-54,F,A,621
2021-03-25,Flanders,45-54,F,B,1626
2021-03-25,Flanders,45-54,M,A,367
2021-03-25,Flanders,45-54,M,B,537
2021-03-25,Flanders,55-64,F,A,956
2021-03-25,Flanders,55-64,F,B,1941
2021-03-25,Flanders,55-64,M,A,541
2021-03-25,Flanders,55-64,M,B,728
2021-03-25,Flanders,65-74,F,A,890
2021-03-25,Flanders,65-74,F,B,345
2021-03-25,Flanders,65-74,M,A,791
2021-03-25,Flanders,65-74,M,B,262
2021-03-25,Flanders,75-84,F,A,2962
2021-03-25,Flanders,75-84,F,B,626
2021-03-25,Flanders,75-84,M,A,2473
2021-03-25,Flanders,75-84,M,B,279
2021-03-25,Flanders,85+,F,A,11080
2021-03-25,Flanders,85+,F,B,709
2021-03-25,Flanders,85+,M,A,7772
2021-03-25,Flanders,85+,M,B,350
2021-03-25,,18-34,F,A,11
2021-03-25,,18-34,F,B,22
2021-03-25,,18-34,M,A,5
2021-03-25,,18-34,M,B,27
2021-03-25,,35-44,F,A,9
2021-03-25,,35-44,F,B,12
2021-03-25,,35-44,M,A,5
2021-03-25,,35-44,M,B,10
2021-03-25,,45-54,F,A,10
2021-03-25,,45-54,F,B,10
2021-03-25,,45-54,M,A,12
2021-03-25,,45-54,M,B,13
2021-03-25,,55-64,F,A,8
2021-03-25,,55-64,F,B,9
2021-03-25,,55-64,M,A,8
2021-03-25,,55-64,M,B,9
2021-03-25,,65-74,F,A,9
2021-03-25,,65-74,M,A,10
2021-03-25,,65-74,M,B,3
2021-03-25,,75-84,F,A,13
2021-03-25,,75-84,M,A,6
2021-03-25,,85+,F,A,4
2021-03-25,,85+,M,A,2
2021-03-25,Ostbelgien,18-34,F,A,16
2021-03-25,Ostbelgien,18-34,F,B,1
2021-03-25,Ostbelgien,18-34,M,A,11
2021-03-25,Ostbelgien,35-44,F,A,10
2021-03-25,Ostbelgien,35-44,M,A,6
2021-03-25,Ostbelgien,45-54,F,A,7
2021-03-25,Ostbelgien,45-54,F,B,1
2021-03-25,Ostbelgien,45-54,M,A,2
2021-03-25,Ostbelgien,55-64,F,A,6
2021-03-25,Ostbelgien,55-64,F,B,1
2021-03-25,Ostbelgien,55-64,M,A,2
2021-03-25,Ostbelgien,55-64,M,B,1
2021-03-25,Ostbelgien,65-74,F,A,37
2021-03-25,Ostbelgien,65-74,M,A,46
2021-03-25,Ostbelgien,75-84,F,A,151
2021-03-25,Ostbelgien,75-84,M,A,132
2021-03-25,Ostbelgien,85+,F,A,58
2021-03-25,Ostbelgien,85+,M,A,33
2021-03-25,Wallonia,0-17,F,A,1
2021-03-25,Wallonia,0-17,F,B,4
2021-03-25,Wallonia,0-17,M,A,2
2021-03-25,Wallonia,0-17,M,B,16
2021-03-25,Wallonia,18-34,F,A,610
2021-03-25,Wallonia,18-34,F,B,641
2021-03-25,Wallonia,18-34,M,A,373
2021-03-25,Wallonia,18-34,M,B,394
2021-03-25,Wallonia,35-44,F,A,387
2021-03-25,Wallonia,35-44,F,B,453
2021-03-25,Wallonia,35-44,M,A,271
2021-03-25,Wallonia,35-44,M,B,279
2021-03-25,Wallonia,45-54,F,A,507
2021-03-25,Wallonia,45-54,F,B,436
2021-03-25,Wallonia,45-54,M,A,430
2021-03-25,Wallonia,45-54,M,B,285
2021-03-25,Wallonia,55-64,F,A,926
2021-03-25,Wallonia,55-64,F,B,611
2021-03-25,Wallonia,55-64,M,A,689
2021-03-25,Wallonia,55-64,M,B,352
2021-03-25,Wallonia,65-74,F,A,2837
2021-03-25,Wallonia,65-74,F,B,274
2021-03-25,Wallonia,65-74,M,A,2661
2021-03-25,Wallonia,65-74,M,B,199
2021-03-25,Wallonia,75-84,F,A,2870
2021-03-25,Wallonia,75-84,F,B,89
2021-03-25,Wallonia,75-84,M,A,2246
2021-03-25,Wallonia,75-84,M,B,63
2021-03-25,Wallonia,85+,F,A,1480
2021-03-25,Wallonia,85+,F,B,43
2021-03-25,Wallonia,85+,M,A,766
2021-03-25,Wallonia,85+,M,B,26
2021-03-26,Brussels,0-17,F,B,3
2021-03-26,Brussels,0-17,M,B,1
2021-03-26,Brussels,18-34,F,A,134
2021-03-26,Brussels,18-34,F,B,85
2021-03-26,Brussels,18-34,M,A,78
2021-03-26,Brussels,18-34,M,B,40
2021-03-26,Brussels,35-44,F,A,92
2021-03-26,Brussels,35-44,F,B,53
2021-03-26,Brussels,35-44,M,A,76
2021-03-26,Brussels,35-44,M,B,31
2021-03-26,Brussels,45-54,F,A,92
2021-03-26,Brussels,45-54,F,B,56
2021-03-26,Brussels,45-54,M,A,84
2021-03-26,Brussels,45-54,M,B,44
2021-03-26,Brussels,55-64,F,A,155
2021-03-26,Brussels,55-64,F,B,131
2021-03-26,Brussels,55-64,M,A,163
2021-03-26,Brussels,55-64,M,B,72
2021-03-26,Brussels,65-74,F,A,1362
2021-03-26,Brussels,65-74,F,B,91
2021-03-26,Brussels,65-74,M,A,1137
2021-03-26,Brussels,65-74,M,B,46
2021-03-26,Brussels,75-84,F,A,995
2021-03-26,Brussels,75-84,F,B,33
2021-03-26,Brussels,75-84,M,A,628
2021-03-26,Brussels,75-84,M,B,33
2021-03-26,Brussels,85+,F,A,410
2021-03-26,Brussels,85+,F,B,5
2021-03-26,Brussels,85+,M,A,213
2021-03-26,Brussels,85+,M,B,5
2021-03-26,Flanders,0-17,F,A,8
2021-03-26,Flanders,0-17,F,B,14
2021-03-26,Flanders,0-17,M,A,2
2021-03-26,Flanders,0-17,M,B,4
2021-03-26,Flanders,18-34,F,A,1192
2021-03-26,Flanders,18-34,F,B,1285
2021-03-26,Flanders,18-34,M,A,600
2021-03-26,Flanders,18-34,M,B,383
2021-03-26,Flanders,35-44,F,A,484
2021-03-26,Flanders,35-44,F,B,1021
2021-03-26,Flanders,35-44,M,A,341
2021-03-26,Flanders,35-44,M,B,325
2021-03-26,Flanders,45-54,F,A,498
2021-03-26,Flanders,45-54,F,B,1066
2021-03-26,Flanders,45-54,M,A,407
2021-03-26,Flanders,45-54,M,B,465
2021-03-26,Flanders,55-64,F,A,651
2021-03-26,Flanders,55-64,F,B,1622
2021-03-26,Flanders,55-64,M,A,504
2021-03-26,Flanders,55-64,M,B,627
2021-03-26,Flanders,65-74,F,A,1020
2021-03-26,Flanders,65-74,F,B,423
2021-03-26,Flanders,65-74,M,A,1043
2021-03-26,Flanders,65-74,M,B,307
2021-03-26,Flanders,75-84,F,A,2094
2021-03-26,Flanders,75-84,F,B,748
2021-03-26,Flanders,75-84,M,A,1877
2021-03-26,Flanders,75-84,M,B,366
2021-03-26,Flanders,85+,F,A,6586
2021-03-26,Flanders,85+,F,B,924
2021-03-26,Flanders,85+,M,A,4832
2021-03-26,Flanders,85+,M,B,392
2021-03-26,,0-17,F,A,4
2021-03-26,,0-17,M,A,9
2021-03-26,,0-17,M,B,11
2021-03-26,,18-34,F,A,47
2021-03-26,,18-34,F,B,44
2021-03-26,,18-34,M,A,53
2021-03-26,,18-34,M,B,83
2021-03-26,,35-44,F,A,43
2021-03-26,,35-44,F,B,48
2021-03-26,,35-44,M,A,66
2021-03-26,,35-44,M,B,68
2021-03-26,,45-54,F,A,51
2021-03-26,,45-54,F,B,39
2021-03-26,,45-54,M,A,57
2021-03-26,,45-54,M,B,81
2021-03-26,,45-54,,A,1
2021-03-26,,55-64,F,A,26
2021-03-26,,55-64,F,B,46
2021-03-26,,55-64,M,A,60
2021-03-26,,55-64,M,B,54
2021-03-26,,65-74,F,A,18
2021-03-26,,65-74,F,B,7
2021-03-26,,65-74,M,A,28
2021-03-26,,65-74,M,B,8
2021-03-26,,75-84,F,A,4
2021-03-26,,75-84,M,A,8
2021-03-26,,75-84,M,B,1
2021-03-26,,85+,F,A,5
2021-03-26,,85+,M,B,1
2021-03-26,Ostbelgien,18-34,F,A,15
2021-03-26,Ostbelgien,18-34,F,B,1
2021-03-26,Ostbelgien,18-34,M,A,3
2021-03-26,Ostbelgien,18-34,M,B,3
2021-03-26,Ostbelgien,35-44,F,A,15
2021-03-26,Ostbelgien,35-44,M,A,2
2021-03-26,Ostbelgien,35-44,M,B,1
2021-03-26,Ostbelgien,45-54,F,A,5
2021-03-26,Ostbelgien,45-54,F,B,1
2021-03-26,Ostbelgien,45-54,M,A,5
2021-03-26,Ostbelgien,55-64,F,A,7
2021-03-26,Ostbelgien,55-64,M,A,10
2021-03-26,Ostbelgien,55-64,M,B,1
2021-03-26,Ostbelgien,65-74,F,A,67
2021-03-26,Ostbelgien,65-74,F,B,1
2021-03-26,Ostbelgien,65-74,M,A,85
2021-03-26,Ostbelgien,65-74,M,B,1
2021-03-26,Ostbelgien,75-84,F,A,169
2021-03-26,Ostbelgien,75-84,F,B,1
2021-03-26,Ostbelgien,75-84,M,A,130
2021-03-26,Ostbelgien,85+,F,A,58
2021-03-26,Ostbelgien,85+,M,A,31
2021-03-26,Ostbelgien,85+,M,B,1
2021-03-26,Wallonia,0-17,F,A,6
2021-03-26,Wallonia,0-17,F,B,19
2021-03-26,Wallonia,0-17,M,A,9
2021-03-26,Wallonia,0-17,M,B,21
2021-03-26,Wallonia,18-34,F,A,708
2021-03-26,Wallonia,18-34,F,B,836
2021-03-26,Wallonia,18-34,M,A,444
2021-03-26,Wallonia,18-34,M,B,561
2021-03-26,Wallonia,35-44,F,A,445
2021-03-26,Wallonia,35-44,F,B,555
2021-03-26,Wallonia,35-44,M,A,304
2021-03-26,Wallonia,35-44,M,B,390
2021-03-26,Wallonia,45-54,F,A,576
2021-03-26,Wallonia,45-54,F,B,549
2021-03-26,Wallonia,45-54,M,A,452
2021-03-26,Wallonia,45-54,M,B,410
2021-03-26,Wallonia,55-64,F,A,1037
2021-03-26,Wallonia,55-64,F,B,649
2021-03-26,Wallonia,55-64,M,A,684
2021-03-26,Wallonia,55-64,M,B,429
2021-03-26,Wallonia,65-74,F,A,2556
2021-03-26,Wallonia,65-74,F,B,306
2021-03-26,Wallonia,65-74,M,A,2215
2021-03-26,Wallonia,65-74,M,B,228
2021-03-26,Wallonia,75-84,F,A,3827
2021-03-26,Wallonia,75-84,F,B,126
2021-03-26,Wallonia,75-84,M,A,2862
2021-03-26,Wallonia,75-84,M,B,85
2021-03-26,Wallonia,85+,F,A,1830
2021-03-26,Wallonia,85+,F,B,62
2021-03-26,Wallonia,85+,M,A,1024
2021-03-26,Wallonia,85+,M,B,36
2021-03-27,Brussels,18-34,F,A,64
2021-03-27,Brussels,18-34,F,B,2
2021-03-27,Brussels,18-34,M,A,38
2021-03-27,Brussels,18-34,M,B,2
2021-03-27,Brussels,35-44,F,A,37
2021-03-27,Brussels,35-44,M,A,44
2021-03-27,Brussels,35-44,M,B,1
2021-03-27,Brussels,45-54,F,A,40
2021-03-27,Brussels,45-54,F,B,1
2021-03-27,Brussels,45-54,M,A,34
2021-03-27,Brussels,55-64,F,A,53
2021-03-27,Brussels,55-64,F,B,19
2021-03-27,Brussels,55-64,M,A,33
2021-03-27,Brussels,55-64,M,B,13
2021-03-27,Brussels,65-74,F,A,750
2021-03-27,Brussels,65-74,F,B,15
2021-03-27,Brussels,65-74,M,A,612
2021-03-27,Brussels,65-74,M,B,9
2021-03-27,Brussels,75-84,F,A,204
2021-03-27,Brussels,75-84,F,B,5
2021-03-27,Brussels,75-84,M,A,129
2021-03-27,Brussels,75-84,M,B,4
2021-03-27,Brussels,85+,F,A,65
2021-03-27,Brussels,85+,F,B,1
2021-03-27,Brussels,85+,M,A,40
2021-03-27,Brussels,85+,M,B,1
2021-03-27,Flanders,0-17,F,A,4
2021-03-27,Flanders,0-17,F,B,4
2021-03-27,Flanders,0-17,M,A,1
2021-03-27,Flanders,0-17,M,B,2
2021-03-27,Flanders,18-34,F,A,149
2021-03-27,Flanders,18-34,F,B,351
2021-03-27,Flanders,18-34,M,A,64
2021-03-27,Flanders,18-34,M,B,137
2021-03-27,Flanders,35-44,F,A,139
2021-03-27,Flanders,35-44,F,B,218
2021-03-27,Flanders,35-44,M,A,56
2021-03-27,Flanders,35-44,M,B,93
2021-03-27,Flanders,45-54,F,A,127
2021-03-27,Flanders,45-54,F,B,235
2021-03-27,Flanders,45-54,M,A,68
2021-03-27,Flanders,45-54,M,B,94
2021-03-27,Flanders,55-64,F,A,124
2021-03-27,Flanders,55-64,F,B,329
2021-03-27,Flanders,55-64,M,A,91
2021-03-27,Flanders,55-64,M,B,137
2021-03-27,Flanders,65-74,F,A,186
2021-03-27,Flanders,65-74,F,B,152
2021-03-27,Flanders,65-74,M,A,163
2021-03-27,Flanders,65-74,M,B,128
2021-03-27,Flanders,75-84,F,A,544
2021-03-27,Flanders,75-84,F,B,260
2021-03-27,Flanders,75-84,M,A,439
2021-03-27,Flanders,75-84,M,B,163
2021-03-27,Flanders,85+,F,A,1147
2021-03-27,Flanders,85+,F,B,400
2021-03-27,Flanders,85+,M,A,723
2021-03-27,Flanders,85+,M,B,150
2021-03-27,,18-34,F,A,2
2021-03-27,,18-34,F,B,2
2021-03-27,,18-34,M,A,2
2021-03-27,,18-34,M,B,4
2021-03-27,,18-34,,B,1
2021-03-27,,35-44,F,A,1
2021-03-27,,35-44,F,B,3
2021-03-27,,35-44,M,B,1
2021-03-27,,45-54,F,B,3
2021-03-27,,45-54,M,A,1
2021-03-27,,45-54,M,B,10
2021-03-27,,55-64,F,A,1
2021-03-27,,55-64,F,B,13
2021-03-27,,55-64,M,A,1
2021-03-27,,55-64,M,B,15
2021-03-27,,65-74,F,A,3
2021-03-27,,65-74,M,A,4
2021-03-27,,65-74,M,B,3
2021-03-27,,75-84,F,A,3
2021-03-27,,75-84,M,A,8
2021-03-27,,85+,F,A,2
2021-03-27,,85+,M,A,1
2021-03-27,Ostbelgien,18-34,F,A,18
2021-03-27,Ostbelgien,18-34,M,A,8
2021-03-27,Ostbelgien,18-34,M,B,1
2021-03-27,Ostbelgien,35-44,F,A,8
2021-03-27,Ostbelgien,35-44,M,A,5
2021-03-27,Ostbelgien,45-54,F,A,8
2021-03-27,Ostbelgien,45-54,M,A,8
2021-03-27,Ostbelgien,55-64,F,A,11
2021-03-27,Ostbelgien,55-64,M,A,7
2021-03-27,Ostbelgien,65-74,F,A,69
2021-03-27,Ostbelgien,65-74,M,A,89
2021-03-27,Ostbelgien,75-84,F,A,156
2021-03-27,Ostbelgien,75-84,M,A,106
2021-03-27,Ostbelgien,85+,F,A,45
2021-03-27,Ostbelgien,85+,M,A,25
2021-03-27,Wallonia,0-17,F,A,1
2021-03-27,Wallonia,0-17,M,A,2
2021-03-27,Wallonia,18-34,F,A,383
2021-03-27,Wallonia,18-34,F,B,18
2021-03-27,Wallonia,18-34,M,A,155
2021-03-27,Wallonia,18-34,M,B,19
2021-03-27,Wallonia,35-44,F,A,208
2021-03-27,Wallonia,35-44,F,B,14
2021-03-27,Wallonia,35-44,M,A,113
2021-03-27,Wallonia,35-44,M,B,13
2021-03-27,Wallonia,45-54,F,A,263
2021-03-27,Wallonia,45-54,F,B,23
2021-03-27,Wallonia,45-54,M,A,185
2021-03-27,Wallonia,45-54,M,B,15
2021-03-27,Wallonia,55-64,F,A,475
2021-03-27,Wallonia,55-64,F,B,90
2021-03-27,Wallonia,55-64,M,A,361
2021-03-27,Wallonia,55-64,M,B,54
2021-03-27,Wallonia,55-64,,B,1
2021-03-27,Wallonia,65-74,F,A,1518
2021-03-27,Wallonia,65-74,F,B,127
2021-03-27,Wallonia,65-74,M,A,1359
2021-03-27,Wallonia,65-74,M,B,121
2021-03-27,Wallonia,75-84,F,A,2568
2021-03-27,Wallonia,75-84,F,B,43
2021-03-27,Wallonia,75-84,M,A,1730
2021-03-27,Wallonia,75-84,M,B,46
2021-03-27,Wallonia,85+,F,A,1043
2021-03-27,Wallonia,85+,F,B,9
2021-03-27,Wallonia,85+,M,A,634
2021-03-27,Wallonia,85+,M,B,9
2021-03-28,Brussels,18-34,F,B,1
2021-03-28,Brussels,35-44,F,B,1
2021-03-28,Brussels,45-54,M,B,1
2021-03-28,Brussels,55-64,F,B,1
2021-03-28,Brussels,55-64,M,A,2
2021-03-28,Brussels,55-64,M,B,2
2021-03-28,Brussels,75-84,F,A,1
2021-03-28,Brussels,85+,M,B,1
2021-03-28,Flanders,0-17,M,B,1
2021-03-28,Flanders,18-34,F,A,18
2021-03-28,Flanders,18-34,F,B,49
2021-03-28,Flanders,18-34,M,A,12
2021-03-28,Flanders,18-34,M,B,44
2021-03-28,Flanders,35-44,F,A,3
2021-03-28,Flanders,35-44,F,B,30
2021-03-28,Flanders,35-44,M,A,7
2021-03-28,Flanders,35-44,M,B,34
2021-03-28,Flanders,45-54,F,A,16
2021-03-28,Flanders,45-54,F,B,48
2021-03-28,Flanders,45-54,M,A,12
2021-03-28,Flanders,45-54,M,B,50
2021-03-28,Flanders,55-64,F,A,29
2021-03-28,Flanders,55-64,F,B,52
2021-03-28,Flanders,55-64,M,A,20
2021-03-28,Flanders,55-64,M,B,91
2021-03-28,Flanders,65-74,F,A,27
2021-03-28,Flanders,65-74,F,B,49
2021-03-28,Flanders,65-74,M,A,18
2021-03-28,Flanders,65-74,M,B,43
2021-03-28,Flanders,75-84,F,A,407
2021-03-28,Flanders,75-84,F,B,108
2021-03-28,Flanders,75-84,M,A,274
2021-03-28,Flanders,75-84,M,B,66
2021-03-28,Flanders,85+,F,A,317
2021-03-28,Flanders,85+,F,B,155
2021-03-28,Flanders,85+,M,A,220
2021-03-28,Flanders,85+,M,B,51
2021-03-28,,65-74,F,B,2
2021-03-28,,65-74,M,B,1
2021-03-28,Wallonia,45-54,F,B,1
2021-03-28,Wallonia,55-64,M,B,1
2021-03-29,Brussels,18-34,F,A,100
2021-03-29,Brussels,18-34,F,B,27
2021-03-29,Brussels,18-34,M,A,52
2021-03-29,Brussels,18-34,M,B,12
2021-03-29,Brussels,35-44,F,A,71
2021-03-29,Brussels,35-44,F,B,10
2021-03-29,Brussels,35-44,M,A,40
2021-03-29,Brussels,35-44,M,B,10
2021-03-29,Brussels,45-54,F,A,59
2021-03-29,Brussels,45-54,F,B,20
2021-03-29,Brussels,45-54,M,A,38
2021-03-29,Brussels,45-54,M,B,13
2021-03-29,Brussels,55-64,F,A,56
2021-03-29,Brussels,55-64,F,B,67
2021-03-29,Brussels,55-64,M,A,55
2021-03-29,Brussels,55-64,M,B,33
2021-03-29,Brussels,65-74,F,A,1392
2021-03-29,Brussels,65-74,F,B,88
2021-03-29,Brussels,65-74,M,A,1207
2021-03-29,Brussels,65-74,M,B,44
2021-03-29,Brussels,75-84,F,A,791
2021-03-29,Brussels,75-84,F,B,42
2021-03-29,Brussels,75-84,M,A,530
2021-03-29,Brussels,75-84,M,B,36
2021-03-29,Brussels,85+,F,A,335
2021-03-29,Brussels,85+,F,B,24
2021-03-29,Brussels,85+,M,A,181
2021-03-29,Brussels,85+,M,B,27
2021-03-29,Flanders,0-17,F,A,2
2021-03-29,Flanders,0-17,F,B,1
2021-03-29,Flanders,0-17,M,A,4
2021-03-29,Flanders,0-17,M,B,1
2021-03-29,Flanders,18-34,F,A,177
2021-03-29,Flanders,18-34,F,B,394
2021-03-29,Flanders,18-34,M,A,70
2021-03-29,Flanders,18-34,M,B,126
2021-03-29,Flanders,35-44,F,A,100
2021-03-29,Flanders,35-44,F,B,235
2021-03-29,Flanders,35-44,M,A,48
2021-03-29,Flanders,35-44,M,B,84
2021-03-29,Flanders,45-54,F,A,104
2021-03-29,Flanders,45-54,F,B,183
2021-03-29,Flanders,45-54,M,A,61
2021-03-29,Flanders,45-54,M,B,99
2021-03-29,Flanders,55-64,F,A,105
2021-03-29,Flanders,55-64,F,B,477
2021-03-29,Flanders,55-64,M,A,94
2021-03-29,Flanders,55-64,M,B,257
2021-03-29,Flanders,65-74,F,A,153
2021-03-29,Flanders,65-74,F,B,118
2021-03-29,Flanders,65-74,M,A,128
2021-03-29,Flanders,65-74,M,B,85
2021-03-29,Flanders,75-84,F,A,793
2021-03-29,Flanders,75-84,F,B,158
2021-03-29,Flanders,75-84,M,A,622
2021-03-29,Flanders,75-84,M,B,78
2021-03-29,Flanders,85+,F,A,555
2021-03-29,Flanders,85+,F,B,204
2021-03-29,Flanders,85+,M,A,400
2021-03-29,Flanders,85+,M,B,75
2021-03-29,,18-34,F,B,14
2021-03-29,,18-34,M,A,1
2021-03-29,,18-34,M,B,2
2021-03-29,,35-44,M,A,1
2021-03-29,,45-54,F,A,2
2021-03-29,,45-54,F,B,2
2021-03-29,,45-54,M,A,3
2021-03-29,,45-54,M,B,1
2021-03-29,,55-64,F,A,3
2021-03-29,,55-64,F,B,1
2021-03-29,,55-64,M,A,1
2021-03-29,,65-74,F,A,4
2021-03-29,,65-74,M,A,7
2021-03-29,,65-74,M,B,2
2021-03-29,,75-84,F,A,2
2021-03-29,,75-84,F,B,1
2021-03-29,,75-84,M,A,3
2021-03-29,,75-84,M,B,1
2021-03-29,,85+,F,A,2
2021-03-29,,85+,M,A,2
2021-03-29,Ostbelgien,18-34,M,A,1
2021-03-29,Wallonia,0-17,F,A,3
2021-03-29,Wallonia,0-17,M,A,5
2021-03-29,Wallonia,0-17,M,B,3
2021-03-29,Wallonia,18-34,F,A,177
2021-03-29,Wallonia,18-34,F,B,37
2021-03-29,Wallonia,18-34,M,A,77
2021-03-29,Wallonia,18-34,M,B,15
2021-03-29,Wallonia,35-44,F,A,121
2021-03-29,Wallonia,35-44,F,B,27
2021-03-29,Wallonia,35-44,M,A,86
2021-03-29,Wallonia,35-44,M,B,16
2021-03-29,Wallonia,45-54,F,A,197
2021-03-29,Wallonia,45-54,F,B,29
2021-03-29,Wallonia,45-54,M,A,172
2021-03-29,Wallonia,45-54,M,B,12
2021-03-29,Wallonia,55-64,F,A,372
2021-03-29,Wallonia,55-64,F,B,140
2021-03-29,Wallonia,55-64,M,A,241
2021-03-29,Wallonia,55-64,M,B,63
2021-03-29,Wallonia,65-74,F,A,1058
2021-03-29,Wallonia,65-74,F,B,200
2021-03-29,Wallonia,65-74,M,A,838
2021-03-29,Wallonia,65-74,M,B,92
2021-03-29,Wallonia,75-84,F,A,1327
2021-03-29,Wallonia,75-84,F,B,82
2021-03-29,Wallonia,75-84,M,A,977
2021-03-29,Wallonia,75-84,M,B,42
2021-03-29,Wallonia,85+,F,A,497
2021-03-29,Wallonia,85+,F,B,32
2021-03-29,Wallonia,85+,M,A,301
2021-03-29,Wallonia,85+,M,B,26
2021-03-30,Brussels,0-17,M,A,1
2021-03-30,Brussels,18-34,F,A,124
2021-03-30,Brussels,18-34,F,B,56
2021-03-30,Brussels,18-34,M,A,61
2021-03-30,Brussels,18-34,M,B,44
2021-03-30,Brussels,35-44,F,A,75
2021-03-30,Brussels,35-44,F,B,48
2021-03-30,Brussels,35-44,M,A,34
2021-03-30,Brussels,35-44,M,B,46
2021-03-30,Brussels,45-54,F,A,108
2021-03-30,Brussels,45-54,F,B,45
2021-03-30,Brussels,45-54,M,A,55
2021-03-30,Brussels,45-54,M,B,54
2021-03-30,Brussels,55-64,F,A,109
2021-03-30,Brussels,55-64,F,B,93
2021-03-30,Brussels,55-64,M,A,61
2021-03-30,Brussels,55-64,M,B,77
2021-03-30,Brussels,65-74,F,A,1354
2021-03-30,Brussels,65-74,F,B,104
2021-03-30,Brussels,65-74,M,A,1242
2021-03-30,Brussels,65-74,M,B,47
2021-03-30,Brussels,75-84,F,A,706
2021-03-30,Brussels,75-84,F,B,34
2021-03-30,Brussels,75-84,M,A,430
2021-03-30,Brussels,75-84,M,B,17
2021-03-30,Brussels,85+,F,A,283
2021-03-30,Brussels,85+,F,B,3
2021-03-30,Brussels,85+,M,A,142
2021-03-30,Brussels,85+,M,B,6
2021-03-30,Flanders,0-17,F,B,2
2021-03-30,Flanders,0-17,M,B,4
2021-03-30,Flanders,18-34,F,A,419
2021-03-30,Flanders,18-34,F,B,506
2021-03-30,Flanders,18-34,M,A,245
2021-03-30,Flanders,18-34,M,B,251
2021-03-30,Flanders,35-44,F,A,245
2021-03-30,Flanders,35-44,F,B,303
2021-03-30,Flanders,35-44,M,A,207
