DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-04-03,Ostbelgien,75-84,F,A,72
2021-04-03,Ostbelgien,75-84,M,A,63
2021-04-03,Ostbelgien,85+,F,A,12
2021-04-03,Ostbelgien,85+,M,A,11
2021-04-03,Wallonia,0-17,F,A,1
2021-04-03,Wallonia,0-17,F,B,1
2021-04-03,Wallonia,0-17,M,A,1
2021-04-03,Wallonia,0-17,M,B,1
2021-04-03,Wallonia,18-34,F,A,295
2021-04-03,Wallonia,18-34,F,B,7
2021-04-03,Wallonia,18-34,M,A,164
2021-04-03,Wallonia,18-34,M,B,16
2021-04-03,Wallonia,35-44,F,A,182
2021-04-03,Wallonia,35-44,F,B,12
2021-04-03,Wallonia,35-44,M,A,99
2021-04-03,Wallonia,35-44,M,B,10
2021-04-03,Wallonia,45-54,F,A,286
2021-04-03,Wallonia,45-54,F,B,10
2021-04-03,Wallonia,45-54,M,A,212
2021-04-03,Wallonia,45-54,M,B,12
2021-04-03,Wallonia,55-64,F,A,520
2021-04-03,Wallonia,55-64,F,B,103
2021-04-03,Wallonia,55-64,M,A,448
2021-04-03,Wallonia,55-64,M,B,39
2021-04-03,Wallonia,65-74,F,A,3445
2021-04-03,Wallonia,65-74,F,B,67
2021-04-03,Wallonia,65-74,M,A,3223
2021-04-03,Wallonia,65-74,M,B,28
2021-04-03,Wallonia,75-84,F,A,3009
2021-04-03,Wallonia,75-84,F,B,31
2021-04-03,Wallonia,75-84,M,A,2061
2021-04-03,Wallonia,75-84,M,B,18
2021-04-03,Wallonia,85+,F,A,979
2021-04-03,Wallonia,85+,F,B,9
2021-04-03,Wallonia,85+,M,A,522
2021-04-03,Wallonia,85+,M,B,4
2021-04-04,Flanders,18-34,F,B,4
2021-04-04,Flanders,18-34,M,B,4
2021-04-04,Flanders,35-44,F,B,1
2021-04-04,Flanders,45-54,F,B,4
2021-04-04,Flanders,45-54,M,B,3
2021-04-04,Flanders,55-64,F,B,3
2021-04-04,Flanders,55-64,M,B,3
2021-04-04,Flanders,65-74,F,A,1
2021-04-04,Flanders,65-74,F,B,10
2021-04-04,Flanders,65-74,M,A,1
2021-04-04,Flanders,65-74,M,B,2
2021-04-04,Flanders,75-84,F,B,9
2021-04-04,Flanders,75-84,M,B,4
2021-04-04,Flanders,85+,F,B,9
2021-04-04,Flanders,85+,M,B,4
2021-04-04,,65-74,F,B,1
2021-04-04,,65-74,M,B,1
2021-04-04,Wallonia,18-34,F,A,1
2021-04-04,Wallonia,18-34,M,B,1
2021-04-04,Wallonia,45-54,M,A,2
2021-04-04,Wallonia,55-64,F,A,2
2021-04-04,Wallonia,65-74,F,A,2
2021-04-04,Wallonia,65-74,M,A,1
2021-04-04,Wallonia,75-84,M,B,1
2021-04-04,Wallonia,85+,M,A,1
2021-04-05,Brussels,18-34,F,A,16
2021-04-05,Brussels,18-34,F,B,8
2021-04-05,Brussels,18-34,M,A,11
2021-04-05,Brussels,18-34,M,B,3
2021-04-05,Brussels,35-44,F,A,11
2021-04-05,Brussels,35-44,F,B,6
2021-04-05,Brussels,35-44,M,A,9
2021-04-05,Brussels,35-44,M,B,7
2021-04-05,Brussels,45-54,F,A,24
2021-04-05,Brussels,45-54,F,B,4
2021-04-05,Brussels,45-54,M,A,17
2021-04-05,Brussels,45-54,M,B,7
2021-04-05,Brussels,55-64,F,A,52
2021-04-05,Brussels,55-64,F,B,60
2021-04-05,Brussels,55-64,M,A,80
2021-04-05,Brussels,55-64,M,B,17
2021-04-05,Brussels,65-74,F,A,571
2021-04-05,Brussels,65-74,F,B,82
2021-04-05,Brussels,65-74,M,A,502
2021-04-05,Brussels,65-74,M,B,26
2021-04-05,Brussels,75-84,F,A,53
2021-04-05,Brussels,75-84,F,B,31
2021-04-05,Brussels,75-84,M,A,43
2021-04-05,Brussels,75-84,M,B,25
2021-04-05,Brussels,85+,F,A,34
2021-04-05,Brussels,85+,F,B,8
2021-04-05,Brussels,85+,M,A,14
2021-04-05,Brussels,85+,M,B,9
2021-04-05,Flanders,18-34,F,A,2
2021-04-05,Flanders,18-34,F,B,11
2021-04-05,Flanders,18-34,M,A,2
2021-04-05,Flanders,35-44,F,A,7
2021-04-05,Flanders,35-44,F,B,3
2021-04-05,Flanders,35-44,M,A,8
2021-04-05,Flanders,35-44,M,B,4
2021-04-05,Flanders,45-54,F,A,4
2021-04-05,Flanders,45-54,F,B,6
2021-04-05,Flanders,45-54,M,A,8
2021-04-05,Flanders,45-54,M,B,3
2021-04-05,Flanders,55-64,F,A,13
2021-04-05,Flanders,55-64,F,B,6
2021-04-05,Flanders,55-64,M,A,6
2021-04-05,Flanders,55-64,M,B,2
2021-04-05,Flanders,65-74,F,A,5
2021-04-05,Flanders,65-74,F,B,18
2021-04-05,Flanders,65-74,M,A,9
2021-04-05,Flanders,65-74,M,B,7
2021-04-05,Flanders,75-84,F,A,4
2021-04-05,Flanders,75-84,F,B,39
2021-04-05,Flanders,75-84,M,A,11
2021-04-05,Flanders,75-84,M,B,13
2021-04-05,Flanders,85+,F,A,3
2021-04-05,Flanders,85+,F,B,30
2021-04-05,Flanders,85+,M,A,3
2021-04-05,Flanders,85+,M,B,16
2021-04-05,,18-34,F,B,1
2021-04-05,,35-44,F,A,1
2021-04-05,,35-44,M,A,1
2021-04-05,,35-44,M,B,1
2021-04-05,,45-54,M,B,1
2021-04-05,,55-64,F,B,2
2021-04-05,,55-64,M,A,1
2021-04-05,,65-74,F,A,1
2021-04-05,,65-74,M,A,3
2021-04-05,,75-84,F,A,2
2021-04-05,,85+,F,A,1
2021-04-05,Ostbelgien,18-34,F,A,1
2021-04-05,Ostbelgien,45-54,M,A,1
2021-04-05,Ostbelgien,55-64,F,A,3
2021-04-05,Ostbelgien,55-64,M,A,3
2021-04-05,Ostbelgien,65-74,F,A,1
2021-04-05,Wallonia,0-17,F,A,1
2021-04-05,Wallonia,18-34,F,A,122
2021-04-05,Wallonia,18-34,F,B,55
2021-04-05,Wallonia,18-34,M,A,62
2021-04-05,Wallonia,18-34,M,B,17
2021-04-05,Wallonia,35-44,F,A,124
2021-04-05,Wallonia,35-44,F,B,24
2021-04-05,Wallonia,35-44,M,A,73
2021-04-05,Wallonia,35-44,M,B,7
2021-04-05,Wallonia,45-54,F,A,193
2021-04-05,Wallonia,45-54,F,B,8
2021-04-05,Wallonia,45-54,M,A,168
2021-04-05,Wallonia,45-54,M,B,10
2021-04-05,Wallonia,55-64,F,A,421
2021-04-05,Wallonia,55-64,F,B,81
2021-04-05,Wallonia,55-64,M,A,490
2021-04-05,Wallonia,55-64,M,B,21
2021-04-05,Wallonia,65-74,F,A,2403
2021-04-05,Wallonia,65-74,F,B,173
2021-04-05,Wallonia,65-74,M,A,2642
2021-04-05,Wallonia,65-74,M,B,135
2021-04-05,Wallonia,75-84,F,A,1509
2021-04-05,Wallonia,75-84,F,B,330
2021-04-05,Wallonia,75-84,M,A,1118
2021-04-05,Wallonia,75-84,M,B,385
2021-04-05,Wallonia,85+,F,A,229
2021-04-05,Wallonia,85+,F,B,179
2021-04-05,Wallonia,85+,M,A,155
2021-04-05,Wallonia,85+,M,B,169
2021-04-06,Brussels,18-34,F,A,60
2021-04-06,Brussels,18-34,F,B,55
2021-04-06,Brussels,18-34,M,A,41
2021-04-06,Brussels,18-34,M,B,38
2021-04-06,Brussels,35-44,F,A,36
2021-04-06,Brussels,35-44,F,B,23
2021-04-06,Brussels,35-44,M,A,25
2021-04-06,Brussels,35-44,M,B,18
2021-04-06,Brussels,45-54,F,A,64
2021-04-06,Brussels,45-54,F,B,15
2021-04-06,Brussels,45-54,M,A,42
2021-04-06,Brussels,45-54,M,B,14
2021-04-06,Brussels,55-64,F,A,278
2021-04-06,Brussels,55-64,F,B,75
2021-04-06,Brussels,55-64,M,A,313
2021-04-06,Brussels,55-64,M,B,30
2021-04-06,Brussels,65-74,F,A,2529
2021-04-06,Brussels,65-74,F,B,90
2021-04-06,Brussels,65-74,M,A,2356
2021-04-06,Brussels,65-74,M,B,38
2021-04-06,Brussels,75-84,F,A,426
2021-04-06,Brussels,75-84,F,B,77
2021-04-06,Brussels,75-84,M,A,280
2021-04-06,Brussels,75-84,M,B,60
2021-04-06,Brussels,85+,F,A,176
2021-04-06,Brussels,85+,F,B,56
2021-04-06,Brussels,85+,M,A,85
2021-04-06,Brussels,85+,M,B,40
2021-04-06,Flanders,0-17,F,A,2
2021-04-06,Flanders,0-17,F,B,3
2021-04-06,Flanders,0-17,M,B,2
2021-04-06,Flanders,18-34,F,A,249
2021-04-06,Flanders,18-34,F,B,504
2021-04-06,Flanders,18-34,M,A,134
2021-04-06,Flanders,18-34,M,B,194
2021-04-06,Flanders,35-44,F,A,145
2021-04-06,Flanders,35-44,F,B,335
2021-04-06,Flanders,35-44,M,A,119
2021-04-06,Flanders,35-44,M,B,134
2021-04-06,Flanders,45-54,F,A,156
2021-04-06,Flanders,45-54,F,B,199
2021-04-06,Flanders,45-54,M,A,109
2021-04-06,Flanders,45-54,M,B,61
2021-04-06,Flanders,55-64,F,A,224
2021-04-06,Flanders,55-64,F,B,290
2021-04-06,Flanders,55-64,M,A,176
2021-04-06,Flanders,55-64,M,B,114
2021-04-06,Flanders,65-74,F,A,1393
2021-04-06,Flanders,65-74,F,B,42
2021-04-06,Flanders,65-74,M,A,1437
2021-04-06,Flanders,65-74,M,B,31
2021-04-06,Flanders,75-84,F,A,2583
2021-04-06,Flanders,75-84,F,B,67
2021-04-06,Flanders,75-84,M,A,2431
2021-04-06,Flanders,75-84,M,B,42
2021-04-06,Flanders,85+,F,A,889
2021-04-06,Flanders,85+,F,B,32
2021-04-06,Flanders,85+,M,A,586
2021-04-06,Flanders,85+,M,B,17
2021-04-06,,18-34,F,A,2
2021-04-06,,18-34,F,B,13
2021-04-06,,18-34,M,A,4
2021-04-06,,18-34,M,B,4
2021-04-06,,35-44,F,A,1
2021-04-06,,35-44,F,B,10
2021-04-06,,35-44,M,A,1
2021-04-06,,35-44,M,B,1
2021-04-06,,45-54,F,A,1
2021-04-06,,45-54,F,B,3
2021-04-06,,45-54,M,A,4
2021-04-06,,55-64,F,A,5
2021-04-06,,55-64,F,B,4
2021-04-06,,55-64,M,A,1
2021-04-06,,55-64,M,B,3
2021-04-06,,65-74,F,A,6
2021-04-06,,65-74,F,B,2
2021-04-06,,65-74,M,A,12
2021-04-06,,65-74,M,B,1
2021-04-06,,75-84,F,A,1
2021-04-06,,75-84,F,B,1
2021-04-06,,75-84,M,A,9
2021-04-06,,85+,F,A,1
2021-04-06,,85+,M,A,1
2021-04-06,Ostbelgien,18-34,F,A,1
2021-04-06,Ostbelgien,18-34,F,B,12
2021-04-06,Ostbelgien,18-34,M,A,3
2021-04-06,Ostbelgien,18-34,M,B,6
2021-04-06,Ostbelgien,35-44,F,A,4
2021-04-06,Ostbelgien,35-44,F,B,8
2021-04-06,Ostbelgien,35-44,M,A,1
2021-04-06,Ostbelgien,35-44,M,B,3
2021-04-06,Ostbelgien,45-54,F,A,5
2021-04-06,Ostbelgien,45-54,F,B,12
2021-04-06,Ostbelgien,45-54,M,A,4
2021-04-06,Ostbelgien,45-54,M,B,2
2021-04-06,Ostbelgien,55-64,F,A,7
2021-04-06,Ostbelgien,55-64,F,B,21
2021-04-06,Ostbelgien,55-64,M,A,5
2021-04-06,Ostbelgien,55-64,M,B,2
2021-04-06,Ostbelgien,65-74,F,A,127
2021-04-06,Ostbelgien,65-74,F,B,21
2021-04-06,Ostbelgien,65-74,M,A,116
2021-04-06,Ostbelgien,65-74,M,B,6
2021-04-06,Ostbelgien,75-84,F,A,118
2021-04-06,Ostbelgien,75-84,F,B,4
2021-04-06,Ostbelgien,75-84,M,A,153
2021-04-06,Ostbelgien,75-84,M,B,3
2021-04-06,Ostbelgien,85+,F,A,7
2021-04-06,Ostbelgien,85+,F,B,16
2021-04-06,Ostbelgien,85+,M,B,20
2021-04-06,Wallonia,0-17,F,A,1
2021-04-06,Wallonia,0-17,F,B,1
2021-04-06,Wallonia,0-17,M,A,1
2021-04-06,Wallonia,18-34,F,A,188
2021-04-06,Wallonia,18-34,F,B,213
2021-04-06,Wallonia,18-34,M,A,131
2021-04-06,Wallonia,18-34,M,B,100
2021-04-06,Wallonia,35-44,F,A,186
2021-04-06,Wallonia,35-44,F,B,155
2021-04-06,Wallonia,35-44,M,A,122
2021-04-06,Wallonia,35-44,M,B,93
2021-04-06,Wallonia,45-54,F,A,268
2021-04-06,Wallonia,45-54,F,B,202
2021-04-06,Wallonia,45-54,M,A,215
2021-04-06,Wallonia,45-54,M,B,87
2021-04-06,Wallonia,55-64,F,A,733
2021-04-06,Wallonia,55-64,F,B,516
2021-04-06,Wallonia,55-64,M,A,882
2021-04-06,Wallonia,55-64,M,B,200
2021-04-06,Wallonia,65-74,F,A,4315
2021-04-06,Wallonia,65-74,F,B,748
2021-04-06,Wallonia,65-74,M,A,4456
2021-04-06,Wallonia,65-74,M,B,499
2021-04-06,Wallonia,75-84,F,A,2632
2021-04-06,Wallonia,75-84,F,B,612
2021-04-06,Wallonia,75-84,M,A,1827
2021-04-06,Wallonia,75-84,M,B,709
2021-04-06,Wallonia,85+,F,A,478
2021-04-06,Wallonia,85+,F,B,484
2021-04-06,Wallonia,85+,M,A,275
2021-04-06,Wallonia,85+,M,B,306
2021-04-07,Brussels,18-34,F,A,33
2021-04-07,Brussels,18-34,F,B,53
2021-04-07,Brussels,18-34,M,A,24
2021-04-07,Brussels,18-34,M,B,44
2021-04-07,Brussels,35-44,F,A,37
2021-04-07,Brussels,35-44,F,B,32
2021-04-07,Brussels,35-44,M,A,14
2021-04-07,Brussels,35-44,M,B,34
2021-04-07,Brussels,45-54,F,A,39
2021-04-07,Brussels,45-54,F,B,57
2021-04-07,Brussels,45-54,M,A,26
2021-04-07,Brussels,45-54,M,B,56
2021-04-07,Brussels,55-64,F,A,300
2021-04-07,Brussels,55-64,F,B,99
2021-04-07,Brussels,55-64,M,A,372
2021-04-07,Brussels,55-64,M,B,67
2021-04-07,Brussels,65-74,F,A,1408
2021-04-07,Brussels,65-74,F,B,103
2021-04-07,Brussels,65-74,M,A,1232
2021-04-07,Brussels,65-74,M,B,59
2021-04-07,Brussels,75-84,F,A,290
2021-04-07,Brussels,75-84,F,B,87
2021-04-07,Brussels,75-84,M,A,188
2021-04-07,Brussels,75-84,M,B,89
2021-04-07,Brussels,85+,F,A,132
2021-04-07,Brussels,85+,F,B,66
2021-04-07,Brussels,85+,M,A,57
2021-04-07,Brussels,85+,M,B,51
2021-04-07,Flanders,0-17,F,B,2
2021-04-07,Flanders,0-17,M,A,1
2021-04-07,Flanders,18-34,F,A,321
2021-04-07,Flanders,18-34,F,B,337
2021-04-07,Flanders,18-34,M,A,181
2021-04-07,Flanders,18-34,M,B,215
2021-04-07,Flanders,35-44,F,A,163
2021-04-07,Flanders,35-44,F,B,129
2021-04-07,Flanders,35-44,M,A,136
2021-04-07,Flanders,35-44,M,B,60
2021-04-07,Flanders,45-54,F,A,163
2021-04-07,Flanders,45-54,F,B,223
2021-04-07,Flanders,45-54,M,A,159
2021-04-07,Flanders,45-54,M,B,74
2021-04-07,Flanders,55-64,F,A,226
2021-04-07,Flanders,55-64,F,B,348
2021-04-07,Flanders,55-64,M,A,205
2021-04-07,Flanders,55-64,M,B,102
2021-04-07,Flanders,65-74,F,A,1978
2021-04-07,Flanders,65-74,F,B,70
2021-04-07,Flanders,65-74,M,A,1738
2021-04-07,Flanders,65-74,M,B,77
2021-04-07,Flanders,75-84,F,A,3777
2021-04-07,Flanders,75-84,F,B,39
2021-04-07,Flanders,75-84,M,A,3334
2021-04-07,Flanders,75-84,M,B,40
2021-04-07,Flanders,85+,F,A,556
2021-04-07,Flanders,85+,F,B,7
2021-04-07,Flanders,85+,M,A,315
2021-04-07,Flanders,85+,M,B,9
2021-04-07,,18-34,F,A,1
2021-04-07,,18-34,F,B,1
2021-04-07,,18-34,M,A,5
2021-04-07,,35-44,F,B,1
2021-04-07,,35-44,M,A,2
2021-04-07,,45-54,F,A,1
2021-04-07,,45-54,F,B,3
2021-04-07,,45-54,M,B,1
2021-04-07,,55-64,F,A,2
2021-04-07,,55-64,F,B,2
2021-04-07,,55-64,M,A,2
2021-04-07,,55-64,M,B,2
2021-04-07,,65-74,F,A,10
2021-04-07,,65-74,F,B,1
2021-04-07,,65-74,M,A,11
2021-04-07,,75-84,F,A,7
2021-04-07,,75-84,F,B,1
2021-04-07,,75-84,M,A,5
2021-04-07,,85+,F,A,1
2021-04-07,,85+,M,A,3
2021-04-07,,85+,M,B,1
2021-04-07,Ostbelgien,18-34,F,A,2
2021-04-07,Ostbelgien,18-34,F,B,18
2021-04-07,Ostbelgien,18-34,M,A,1
2021-04-07,Ostbelgien,18-34,M,B,2
2021-04-07,Ostbelgien,35-44,F,A,3
2021-04-07,Ostbelgien,35-44,F,B,15
2021-04-07,Ostbelgien,35-44,M,A,2
2021-04-07,Ostbelgien,35-44,M,B,1
2021-04-07,Ostbelgien,45-54,F,A,2
2021-04-07,Ostbelgien,45-54,F,B,15
2021-04-07,Ostbelgien,45-54,M,A,3
2021-04-07,Ostbelgien,45-54,M,B,1
2021-04-07,Ostbelgien,55-64,F,A,15
2021-04-07,Ostbelgien,55-64,F,B,23
2021-04-07,Ostbelgien,55-64,M,A,10
2021-04-07,Ostbelgien,55-64,M,B,6
2021-04-07,Ostbelgien,65-74,F,A,95
2021-04-07,Ostbelgien,65-74,F,B,33
2021-04-07,Ostbelgien,65-74,M,A,108
2021-04-07,Ostbelgien,65-74,M,B,5
2021-04-07,Ostbelgien,75-84,F,A,151
2021-04-07,Ostbelgien,75-84,F,B,6
2021-04-07,Ostbelgien,75-84,M,A,143
2021-04-07,Ostbelgien,75-84,M,B,8
2021-04-07,Ostbelgien,85+,F,A,5
2021-04-07,Ostbelgien,85+,F,B,42
2021-04-07,Ostbelgien,85+,M,A,3
2021-04-07,Ostbelgien,85+,M,B,29
2021-04-07,Wallonia,18-34,F,A,153
2021-04-07,Wallonia,18-34,F,B,124
2021-04-07,Wallonia,18-34,M,A,90
2021-04-07,Wallonia,18-34,M,B,70
2021-04-07,Wallonia,35-44,F,A,186
2021-04-07,Wallonia,35-44,F,B,83
2021-04-07,Wallonia,35-44,M,A,116
2021-04-07,Wallonia,35-44,M,B,77
2021-04-07,Wallonia,45-54,F,A,224
2021-04-07,Wallonia,45-54,F,B,108
2021-04-07,Wallonia,45-54,M,A,207
2021-04-07,Wallonia,45-54,M,B,104
2021-04-07,Wallonia,55-64,F,A,811
2021-04-07,Wallonia,55-64,F,B,484
2021-04-07,Wallonia,55-64,M,A,997
2021-04-07,Wallonia,55-64,M,B,240
2021-04-07,Wallonia,65-74,F,A,4634
2021-04-07,Wallonia,65-74,F,B,764
2021-04-07,Wallonia,65-74,M,A,4640
2021-04-07,Wallonia,65-74,M,B,497
2021-04-07,Wallonia,75-84,F,A,1983
2021-04-07,Wallonia,75-84,F,B,839
2021-04-07,Wallonia,75-84,M,A,1353
2021-04-07,Wallonia,75-84,M,B,730
2021-04-07,Wallonia,85+,F,A,349
2021-04-07,Wallonia,85+,F,B,559
2021-04-07,Wallonia,85+,M,A,190
2021-04-07,Wallonia,85+,M,B,361
2021-04-08,Brussels,0-17,M,B,3
2021-04-08,Brussels,18-34,F,A,89
2021-04-08,Brussels,18-34,F,B,64
2021-04-08,Brussels,18-34,M,A,42
2021-04-08,Brussels,18-34,M,B,77
2021-04-08,Brussels,35-44,F,A,72
2021-04-08,Brussels,35-44,F,B,46
2021-04-08,Brussels,35-44,M,A,28
2021-04-08,Brussels,35-44,M,B,71
2021-04-08,Brussels,45-54,F,A,60
2021-04-08,Brussels,45-54,F,B,53
2021-04-08,Brussels,45-54,M,A,49
2021-04-08,Brussels,45-54,M,B,73
2021-04-08,Brussels,55-64,F,A,443
2021-04-08,Brussels,55-64,F,B,143
2021-04-08,Brussels,55-64,M,A,495
2021-04-08,Brussels,55-64,M,B,105
2021-04-08,Brussels,65-74,F,A,1437
2021-04-08,Brussels,65-74,F,B,186
2021-04-08,Brussels,65-74,M,A,1132
2021-04-08,Brussels,65-74,M,B,81
2021-04-08,Brussels,75-84,F,A,326
2021-04-08,Brussels,75-84,F,B,432
2021-04-08,Brussels,75-84,M,A,211
2021-04-08,Brussels,75-84,M,B,312
2021-04-08,Brussels,85+,F,A,129
2021-04-08,Brussels,85+,F,B,218
2021-04-08,Brussels,85+,M,A,61
2021-04-08,Brussels,85+,M,B,130
2021-04-08,Flanders,0-17,F,A,5
2021-04-08,Flanders,0-17,F,B,3
2021-04-08,Flanders,0-17,M,A,6
2021-04-08,Flanders,0-17,M,B,2
2021-04-08,Flanders,18-34,F,A,1577
2021-04-08,Flanders,18-34,F,B,417
2021-04-08,Flanders,18-34,M,A,509
2021-04-08,Flanders,18-34,M,B,217
2021-04-08,Flanders,35-44,F,A,1063
2021-04-08,Flanders,35-44,F,B,270
2021-04-08,Flanders,35-44,M,A,424
2021-04-08,Flanders,35-44,M,B,166
2021-04-08,Flanders,45-54,F,A,965
2021-04-08,Flanders,45-54,F,B,308
2021-04-08,Flanders,45-54,M,A,433
2021-04-08,Flanders,45-54,M,B,191
2021-04-08,Flanders,55-64,F,A,1001
2021-04-08,Flanders,55-64,F,B,317
2021-04-08,Flanders,55-64,M,A,597
2021-04-08,Flanders,55-64,M,B,262
2021-04-08,Flanders,65-74,F,A,3782
2021-04-08,Flanders,65-74,F,B,179
2021-04-08,Flanders,65-74,M,A,2794
2021-04-08,Flanders,65-74,M,B,224
2021-04-08,Flanders,75-84,F,A,32787
2021-04-08,Flanders,75-84,F,B,267
2021-04-08,Flanders,75-84,M,A,27227
2021-04-08,Flanders,75-84,M,B,164
2021-04-08,Flanders,85+,F,A,976
2021-04-08,Flanders,85+,F,B,253
2021-04-08,Flanders,85+,M,A,626
2021-04-08,Flanders,85+,M,B,119
2021-04-08,,18-34,F,B,4
2021-04-08,,18-34,M,A,1
2021-04-08,,18-34,M,B,12
2021-04-08,,35-44,F,A,4
2021-04-08,,35-44,F,B,4
2021-04-08,,35-44,M,B,7
2021-04-08,,45-54,F,A,1
2021-04-08,,45-54,F,B,6
2021-04-08,,45-54,M,A,2
2021-04-08,,45-54,M,B,2
2021-04-08,,55-64,F,A,1
2021-04-08,,55-64,M,A,5
2021-04-08,,55-64,M,B,3
2021-04-08,,65-74,F,A,11
2021-04-08,,65-74,F,B,1
2021-04-08,,65-74,M,A,13
2021-04-08,,65-74,M,B,2
2021-04-08,,75-84,F,A,7
2021-04-08,,75-84,F,B,1
2021-04-08,,75-84,M,A,6
2021-04-08,,75-84,M,B,1
2021-04-08,,85+,F,A,2
2021-04-08,,85+,M,B,2
2021-04-08,Ostbelgien,18-34,F,B,16
2021-04-08,Ostbelgien,18-34,M,B,5
2021-04-08,Ostbelgien,35-44,F,B,8
2021-04-08,Ostbelgien,45-54,F,A,2
2021-04-08,Ostbelgien,45-54,F,B,5
2021-04-08,Ostbelgien,45-54,M,A,1
2021-04-08,Ostbelgien,45-54,M,B,3
2021-04-08,Ostbelgien,55-64,F,A,7
2021-04-08,Ostbelgien,55-64,F,B,12
2021-04-08,Ostbelgien,55-64,M,A,12
2021-04-08,Ostbelgien,55-64,M,B,3
2021-04-08,Ostbelgien,65-74,F,A,89
2021-04-08,Ostbelgien,65-74,F,B,5
2021-04-08,Ostbelgien,65-74,M,A,111
2021-04-08,Ostbelgien,65-74,M,B,3
2021-04-08,Ostbelgien,75-84,F,A,132
2021-04-08,Ostbelgien,75-84,F,B,2
2021-04-08,Ostbelgien,75-84,M,A,93
2021-04-08,Ostbelgien,75-84,M,B,11
2021-04-08,Ostbelgien,85+,F,A,4
2021-04-08,Ostbelgien,85+,F,B,45
2021-04-08,Ostbelgien,85+,M,A,3
2021-04-08,Ostbelgien,85+,M,B,49
2021-04-08,Wallonia,0-17,F,A,2
2021-04-08,Wallonia,0-17,F,B,5
2021-04-08,Wallonia,0-17,M,A,1
2021-04-08,Wallonia,0-17,M,B,17
2021-04-08,Wallonia,18-34,F,A,206
2021-04-08,Wallonia,18-34,F,B,275
2021-04-08,Wallonia,18-34,M,A,128
2021-04-08,Wallonia,18-34,M,B,248
2021-04-08,Wallonia,35-44,F,A,268
2021-04-08,Wallonia,35-44,F,B,172
2021-04-08,Wallonia,35-44,M,A,130
2021-04-08,Wallonia,35-44,M,B,174
2021-04-08,Wallonia,45-54,F,A,265
2021-04-08,Wallonia,45-54,F,B,222
2021-04-08,Wallonia,45-54,M,A,194
2021-04-08,Wallonia,45-54,M,B,245
2021-04-08,Wallonia,55-64,F,A,972
2021-04-08,Wallonia,55-64,F,B,527
2021-04-08,Wallonia,55-64,M,A,1088
2021-04-08,Wallonia,55-64,M,B,426
2021-04-08,Wallonia,65-74,F,A,4307
2021-04-08,Wallonia,65-74,F,B,647
2021-04-08,Wallonia,65-74,M,A,4137
2021-04-08,Wallonia,65-74,M,B,470
2021-04-08,Wallonia,75-84,F,A,1946
2021-04-08,Wallonia,75-84,F,B,641
2021-04-08,Wallonia,75-84,M,A,1356
2021-04-08,Wallonia,75-84,M,B,532
2021-04-08,Wallonia,85+,F,A,283
2021-04-08,Wallonia,85+,F,B,437
2021-04-08,Wallonia,85+,M,A,166
2021-04-08,Wallonia,85+,M,B,306
2021-04-09,Brussels,0-17,F,A,1
2021-04-09,Brussels,0-17,F,B,1
2021-04-09,Brussels,18-34,F,A,117
2021-04-09,Brussels,18-34,F,B,41
2021-04-09,Brussels,18-34,M,A,65
2021-04-09,Brussels,18-34,M,B,33
2021-04-09,Brussels,35-44,F,A,92
2021-04-09,Brussels,35-44,F,B,16
2021-04-09,Brussels,35-44,M,A,46
2021-04-09,Brussels,35-44,M,B,24
2021-04-09,Brussels,45-54,F,A,100
2021-04-09,Brussels,45-54,F,B,30
2021-04-09,Brussels,45-54,M,A,80
2021-04-09,Brussels,45-54,M,B,21
2021-04-09,Brussels,55-64,F,A,804
2021-04-09,Brussels,55-64,F,B,100
2021-04-09,Brussels,55-64,M,A,882
2021-04-09,Brussels,55-64,M,B,43
2021-04-09,Brussels,55-64,,A,1
2021-04-09,Brussels,65-74,F,A,1528
2021-04-09,Brussels,65-74,F,B,95
2021-04-09,Brussels,65-74,M,A,1266
2021-04-09,Brussels,65-74,M,B,36
2021-04-09,Brussels,75-84,F,A,290
2021-04-09,Brussels,75-84,F,B,264
2021-04-09,Brussels,75-84,M,A,182
2021-04-09,Brussels,75-84,M,B,181
2021-04-09,Brussels,85+,F,A,120
2021-04-09,Brussels,85+,F,B,139
2021-04-09,Brussels,85+,M,A,46
2021-04-09,Brussels,85+,M,B,86
2021-04-09,Flanders,0-17,F,A,3
2021-04-09,Flanders,0-17,F,B,2
2021-04-09,Flanders,0-17,M,A,2
2021-04-09,Flanders,0-17,M,B,1
2021-04-09,Flanders,18-34,F,A,957
2021-04-09,Flanders,18-34,F,B,355
2021-04-09,Flanders,18-34,M,A,361
2021-04-09,Flanders,18-34,M,B,104
2021-04-09,Flanders,35-44,F,A,567
2021-04-09,Flanders,35-44,F,B,163
2021-04-09,Flanders,35-44,M,A,279
2021-04-09,Flanders,35-44,M,B,90
2021-04-09,Flanders,45-54,F,A,500
2021-04-09,Flanders,45-54,F,B,177
2021-04-09,Flanders,45-54,M,A,299
2021-04-09,Flanders,45-54,M,B,109
2021-04-09,Flanders,55-64,F,A,697
2021-04-09,Flanders,55-64,F,B,226
2021-04-09,Flanders,55-64,M,A,464
2021-04-09,Flanders,55-64,M,B,140
2021-04-09,Flanders,65-74,F,A,4404
2021-04-09,Flanders,65-74,F,B,177
2021-04-09,Flanders,65-74,M,A,3086
2021-04-09,Flanders,65-74,M,B,177
2021-04-09,Flanders,75-84,F,A,34826
