DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-03-05,Flanders,18-34,M,A,1366
2021-03-05,Flanders,18-34,M,B,99
2021-03-05,Flanders,35-44,F,A,3016
2021-03-05,Flanders,35-44,F,B,241
2021-03-05,Flanders,35-44,M,A,982
2021-03-05,Flanders,35-44,M,B,76
2021-03-05,Flanders,45-54,F,A,3555
2021-03-05,Flanders,45-54,F,B,290
2021-03-05,Flanders,45-54,M,A,1254
2021-03-05,Flanders,45-54,M,B,84
2021-03-05,Flanders,55-64,F,A,2888
2021-03-05,Flanders,55-64,F,B,289
2021-03-05,Flanders,55-64,M,A,1401
2021-03-05,Flanders,55-64,M,B,115
2021-03-05,Flanders,65-74,F,A,741
2021-03-05,Flanders,65-74,F,B,61
2021-03-05,Flanders,65-74,M,A,604
2021-03-05,Flanders,65-74,M,B,61
2021-03-05,Flanders,75-84,F,A,864
2021-03-05,Flanders,75-84,F,B,62
2021-03-05,Flanders,75-84,M,A,487
2021-03-05,Flanders,75-84,M,B,44
2021-03-05,Flanders,85+,F,A,984
2021-03-05,Flanders,85+,F,B,137
2021-03-05,Flanders,85+,M,A,409
2021-03-05,Flanders,85+,M,B,43
2021-03-05,,0-17,M,A,11
2021-03-05,,18-34,F,A,64
2021-03-05,,18-34,F,B,22
2021-03-05,,18-34,M,A,77
2021-03-05,,18-34,M,B,20
2021-03-05,,18-34,,A,1
2021-03-05,,35-44,F,A,47
2021-03-05,,35-44,F,B,16
2021-03-05,,35-44,M,A,59
2021-03-05,,35-44,M,B,10
2021-03-05,,45-54,F,A,37
2021-03-05,,45-54,F,B,9
2021-03-05,,45-54,M,A,74
2021-03-05,,45-54,M,B,24
2021-03-05,,55-64,F,A,49
2021-03-05,,55-64,F,B,12
2021-03-05,,55-64,M,A,53
2021-03-05,,55-64,M,B,32
2021-03-05,,65-74,F,A,10
2021-03-05,,65-74,F,B,4
2021-03-05,,65-74,M,A,13
2021-03-05,,65-74,M,B,4
2021-03-05,,75-84,F,B,2
2021-03-05,,75-84,M,A,5
2021-03-05,,75-84,M,B,1
2021-03-05,,85+,F,B,2
2021-03-05,Ostbelgien,18-34,F,A,3
2021-03-05,Ostbelgien,18-34,F,B,2
2021-03-05,Ostbelgien,18-34,M,A,4
2021-03-05,Ostbelgien,18-34,M,B,1
2021-03-05,Ostbelgien,35-44,F,B,2
2021-03-05,Ostbelgien,35-44,M,A,1
2021-03-05,Ostbelgien,35-44,M,B,1
2021-03-05,Ostbelgien,45-54,F,A,1
2021-03-05,Ostbelgien,45-54,F,B,3
2021-03-05,Ostbelgien,45-54,M,B,2
2021-03-05,Ostbelgien,55-64,M,A,1
2021-03-05,Ostbelgien,65-74,F,B,2
2021-03-05,Ostbelgien,65-74,M,A,1
2021-03-05,Ostbelgien,65-74,M,B,3
2021-03-05,Ostbelgien,75-84,M,B,1
2021-03-05,Ostbelgien,85+,F,B,1
2021-03-05,Wallonia,0-17,F,A,21
2021-03-05,Wallonia,0-17,F,B,4
2021-03-05,Wallonia,0-17,M,A,22
2021-03-05,Wallonia,0-17,M,B,1
2021-03-05,Wallonia,18-34,F,A,1763
2021-03-05,Wallonia,18-34,F,B,532
2021-03-05,Wallonia,18-34,M,A,894
2021-03-05,Wallonia,18-34,M,B,267
2021-03-05,Wallonia,35-44,F,A,1430
2021-03-05,Wallonia,35-44,F,B,459
2021-03-05,Wallonia,35-44,M,A,619
2021-03-05,Wallonia,35-44,M,B,208
2021-03-05,Wallonia,45-54,F,A,1495
2021-03-05,Wallonia,45-54,F,B,508
2021-03-05,Wallonia,45-54,M,A,677
2021-03-05,Wallonia,45-54,M,B,241
2021-03-05,Wallonia,55-64,F,A,1210
2021-03-05,Wallonia,55-64,F,B,435
2021-03-05,Wallonia,55-64,M,A,648
2021-03-05,Wallonia,55-64,M,B,291
2021-03-05,Wallonia,55-64,,A,1
2021-03-05,Wallonia,65-74,F,A,449
2021-03-05,Wallonia,65-74,F,B,113
2021-03-05,Wallonia,65-74,M,A,329
2021-03-05,Wallonia,65-74,M,B,131
2021-03-05,Wallonia,75-84,F,A,178
2021-03-05,Wallonia,75-84,F,B,89
2021-03-05,Wallonia,75-84,M,A,151
2021-03-05,Wallonia,75-84,M,B,70
2021-03-05,Wallonia,85+,F,A,86
2021-03-05,Wallonia,85+,F,B,126
2021-03-05,Wallonia,85+,M,A,53
2021-03-05,Wallonia,85+,M,B,31
2021-03-06,Brussels,18-34,F,A,251
2021-03-06,Brussels,18-34,F,B,15
2021-03-06,Brussels,18-34,M,A,101
2021-03-06,Brussels,18-34,M,B,22
2021-03-06,Brussels,35-44,F,A,100
2021-03-06,Brussels,35-44,F,B,10
2021-03-06,Brussels,35-44,M,A,70
2021-03-06,Brussels,35-44,M,B,7
2021-03-06,Brussels,45-54,F,A,113
2021-03-06,Brussels,45-54,F,B,34
2021-03-06,Brussels,45-54,M,A,63
2021-03-06,Brussels,45-54,M,B,13
2021-03-06,Brussels,55-64,F,A,111
2021-03-06,Brussels,55-64,F,B,48
2021-03-06,Brussels,55-64,M,A,80
2021-03-06,Brussels,55-64,M,B,47
2021-03-06,Brussels,65-74,F,A,80
2021-03-06,Brussels,65-74,F,B,30
2021-03-06,Brussels,65-74,M,A,35
2021-03-06,Brussels,65-74,M,B,57
2021-03-06,Brussels,75-84,F,A,33
2021-03-06,Brussels,75-84,F,B,1
2021-03-06,Brussels,75-84,M,A,21
2021-03-06,Brussels,75-84,M,B,8
2021-03-06,Brussels,85+,F,A,13
2021-03-06,Brussels,85+,M,A,13
2021-03-06,Brussels,85+,M,B,3
2021-03-06,Flanders,0-17,F,A,5
2021-03-06,Flanders,0-17,M,A,3
2021-03-06,Flanders,18-34,F,A,649
2021-03-06,Flanders,18-34,F,B,14
2021-03-06,Flanders,18-34,M,A,250
2021-03-06,Flanders,18-34,M,B,7
2021-03-06,Flanders,35-44,F,A,617
2021-03-06,Flanders,35-44,F,B,18
2021-03-06,Flanders,35-44,M,A,261
2021-03-06,Flanders,35-44,M,B,6
2021-03-06,Flanders,45-54,F,A,669
2021-03-06,Flanders,45-54,F,B,19
2021-03-06,Flanders,45-54,M,A,299
2021-03-06,Flanders,45-54,M,B,6
2021-03-06,Flanders,55-64,F,A,553
2021-03-06,Flanders,55-64,F,B,13
2021-03-06,Flanders,55-64,M,A,313
2021-03-06,Flanders,55-64,M,B,9
2021-03-06,Flanders,65-74,F,A,195
2021-03-06,Flanders,65-74,F,B,3
2021-03-06,Flanders,65-74,M,A,167
2021-03-06,Flanders,65-74,M,B,2
2021-03-06,Flanders,75-84,F,A,235
2021-03-06,Flanders,75-84,F,B,4
2021-03-06,Flanders,75-84,M,A,163
2021-03-06,Flanders,75-84,M,B,1
2021-03-06,Flanders,85+,F,A,369
2021-03-06,Flanders,85+,F,B,2
2021-03-06,Flanders,85+,M,A,136
2021-03-06,Flanders,85+,M,B,4
2021-03-06,,18-34,F,A,3
2021-03-06,,45-54,F,A,1
2021-03-06,,45-54,F,B,1
2021-03-06,,45-54,M,A,4
2021-03-06,,55-64,F,B,1
2021-03-06,,55-64,M,A,3
2021-03-06,,55-64,M,B,1
2021-03-06,,65-74,M,A,3
2021-03-06,Ostbelgien,55-64,F,B,1
2021-03-06,Ostbelgien,65-74,F,B,1
2021-03-06,Ostbelgien,75-84,M,B,1
2021-03-06,Wallonia,18-34,F,A,223
2021-03-06,Wallonia,18-34,F,B,18
2021-03-06,Wallonia,18-34,M,A,135
2021-03-06,Wallonia,18-34,M,B,8
2021-03-06,Wallonia,35-44,F,A,168
2021-03-06,Wallonia,35-44,F,B,16
2021-03-06,Wallonia,35-44,M,A,97
2021-03-06,Wallonia,35-44,M,B,7
2021-03-06,Wallonia,45-54,F,A,190
2021-03-06,Wallonia,45-54,F,B,28
2021-03-06,Wallonia,45-54,M,A,183
2021-03-06,Wallonia,45-54,M,B,9
2021-03-06,Wallonia,55-64,F,A,153
2021-03-06,Wallonia,55-64,F,B,26
2021-03-06,Wallonia,55-64,M,A,143
2021-03-06,Wallonia,55-64,M,B,9
2021-03-06,Wallonia,65-74,F,A,121
2021-03-06,Wallonia,65-74,F,B,6
2021-03-06,Wallonia,65-74,M,A,104
2021-03-06,Wallonia,65-74,M,B,7
2021-03-06,Wallonia,75-84,F,A,47
2021-03-06,Wallonia,75-84,F,B,7
2021-03-06,Wallonia,75-84,M,A,45
2021-03-06,Wallonia,75-84,M,B,4
2021-03-06,Wallonia,85+,F,A,23
2021-03-06,Wallonia,85+,F,B,7
2021-03-06,Wallonia,85+,M,A,17
2021-03-06,Wallonia,85+,M,B,4
2021-03-07,Brussels,35-44,M,A,1
2021-03-07,Brussels,45-54,F,A,1
2021-03-07,Brussels,55-64,F,A,1
2021-03-07,Brussels,55-64,M,A,2
2021-03-07,Brussels,65-74,F,A,1
2021-03-07,Brussels,65-74,M,A,1
2021-03-07,Brussels,75-84,M,A,1
2021-03-07,Brussels,85+,F,A,1
2021-03-07,Brussels,85+,M,A,1
2021-03-07,Flanders,0-17,M,A,1
2021-03-07,Flanders,18-34,F,A,79
2021-03-07,Flanders,18-34,F,B,40
2021-03-07,Flanders,18-34,M,A,52
2021-03-07,Flanders,18-34,M,B,6
2021-03-07,Flanders,35-44,F,A,103
2021-03-07,Flanders,35-44,F,B,23
2021-03-07,Flanders,35-44,M,A,51
2021-03-07,Flanders,35-44,M,B,3
2021-03-07,Flanders,45-54,F,A,119
2021-03-07,Flanders,45-54,F,B,23
2021-03-07,Flanders,45-54,M,A,68
2021-03-07,Flanders,45-54,M,B,10
2021-03-07,Flanders,55-64,F,A,59
2021-03-07,Flanders,55-64,F,B,24
2021-03-07,Flanders,55-64,M,A,100
2021-03-07,Flanders,55-64,M,B,7
2021-03-07,Flanders,65-74,F,A,54
2021-03-07,Flanders,65-74,F,B,1
2021-03-07,Flanders,65-74,M,A,51
2021-03-07,Flanders,65-74,M,B,1
2021-03-07,Flanders,75-84,F,A,119
2021-03-07,Flanders,75-84,F,B,3
2021-03-07,Flanders,75-84,M,A,65
2021-03-07,Flanders,75-84,M,B,1
2021-03-07,Flanders,85+,F,A,178
2021-03-07,Flanders,85+,F,B,5
2021-03-07,Flanders,85+,M,A,57
2021-03-07,Flanders,85+,M,B,4
2021-03-07,,65-74,F,A,1
2021-03-07,,65-74,M,A,1
2021-03-07,Wallonia,0-17,M,A,1
2021-03-07,Wallonia,18-34,F,A,2
2021-03-07,Wallonia,18-34,F,B,3
2021-03-07,Wallonia,18-34,M,B,1
2021-03-07,Wallonia,35-44,F,A,2
2021-03-07,Wallonia,35-44,F,B,1
2021-03-07,Wallonia,35-44,M,A,3
2021-03-07,Wallonia,45-54,F,A,8
2021-03-07,Wallonia,45-54,F,B,3
2021-03-07,Wallonia,45-54,M,A,3
2021-03-07,Wallonia,45-54,M,B,1
2021-03-07,Wallonia,55-64,F,A,16
2021-03-07,Wallonia,55-64,F,B,2
2021-03-07,Wallonia,55-64,M,A,15
2021-03-07,Wallonia,55-64,M,B,1
2021-03-07,Wallonia,65-74,F,A,31
2021-03-07,Wallonia,65-74,F,B,5
2021-03-07,Wallonia,65-74,M,A,14
2021-03-07,Wallonia,65-74,M,B,3
2021-03-07,Wallonia,75-84,F,A,17
2021-03-07,Wallonia,75-84,F,B,2
2021-03-07,Wallonia,75-84,M,A,8
2021-03-07,Wallonia,75-84,M,B,2
2021-03-07,Wallonia,85+,F,A,2
2021-03-07,Wallonia,85+,M,B,1
2021-03-08,Brussels,0-17,F,A,1
2021-03-08,Brussels,18-34,F,A,179
2021-03-08,Brussels,18-34,F,B,46
2021-03-08,Brussels,18-34,M,A,116
2021-03-08,Brussels,18-34,M,B,38
2021-03-08,Brussels,35-44,F,A,96
2021-03-08,Brussels,35-44,F,B,15
2021-03-08,Brussels,35-44,M,A,59
2021-03-08,Brussels,35-44,M,B,13
2021-03-08,Brussels,45-54,F,A,82
2021-03-08,Brussels,45-54,F,B,16
2021-03-08,Brussels,45-54,M,A,64
2021-03-08,Brussels,45-54,M,B,14
2021-03-08,Brussels,55-64,F,A,135
2021-03-08,Brussels,55-64,F,B,29
2021-03-08,Brussels,55-64,M,A,90
2021-03-08,Brussels,55-64,M,B,11
2021-03-08,Brussels,65-74,F,A,206
2021-03-08,Brussels,65-74,F,B,10
2021-03-08,Brussels,65-74,M,A,96
2021-03-08,Brussels,65-74,M,B,7
2021-03-08,Brussels,75-84,F,A,138
2021-03-08,Brussels,75-84,F,B,1
2021-03-08,Brussels,75-84,M,A,181
2021-03-08,Brussels,75-84,M,B,2
2021-03-08,Brussels,85+,F,A,76
2021-03-08,Brussels,85+,F,B,1
2021-03-08,Brussels,85+,M,A,71
2021-03-08,Flanders,0-17,F,A,4
2021-03-08,Flanders,0-17,F,B,2
2021-03-08,Flanders,0-17,M,A,4
2021-03-08,Flanders,18-34,F,A,1433
2021-03-08,Flanders,18-34,F,B,88
2021-03-08,Flanders,18-34,M,A,462
2021-03-08,Flanders,18-34,M,B,38
2021-03-08,Flanders,35-44,F,A,983
2021-03-08,Flanders,35-44,F,B,115
2021-03-08,Flanders,35-44,M,A,374
2021-03-08,Flanders,35-44,M,B,22
2021-03-08,Flanders,45-54,F,A,1032
2021-03-08,Flanders,45-54,F,B,119
2021-03-08,Flanders,45-54,M,A,389
2021-03-08,Flanders,45-54,M,B,29
2021-03-08,Flanders,55-64,F,A,767
2021-03-08,Flanders,55-64,F,B,129
2021-03-08,Flanders,55-64,M,A,420
2021-03-08,Flanders,55-64,M,B,46
2021-03-08,Flanders,65-74,F,A,174
2021-03-08,Flanders,65-74,F,B,13
2021-03-08,Flanders,65-74,M,A,141
2021-03-08,Flanders,65-74,M,B,18
2021-03-08,Flanders,75-84,F,A,206
2021-03-08,Flanders,75-84,F,B,35
2021-03-08,Flanders,75-84,M,A,113
2021-03-08,Flanders,75-84,M,B,25
2021-03-08,Flanders,85+,F,A,219
2021-03-08,Flanders,85+,F,B,51
2021-03-08,Flanders,85+,M,A,89
2021-03-08,Flanders,85+,M,B,13
2021-03-08,,18-34,F,A,8
2021-03-08,,18-34,M,A,10
2021-03-08,,18-34,M,B,1
2021-03-08,,35-44,F,A,7
2021-03-08,,35-44,M,A,5
2021-03-08,,45-54,F,A,7
2021-03-08,,45-54,M,A,3
2021-03-08,,45-54,M,B,1
2021-03-08,,55-64,F,A,4
2021-03-08,,55-64,F,B,2
2021-03-08,,55-64,M,A,3
2021-03-08,,55-64,M,B,1
2021-03-08,,65-74,F,A,1
2021-03-08,,65-74,M,A,3
2021-03-08,,85+,F,A,1
2021-03-08,Ostbelgien,18-34,F,A,1
2021-03-08,Ostbelgien,18-34,M,A,2
2021-03-08,Ostbelgien,18-34,M,B,1
2021-03-08,Ostbelgien,35-44,M,A,1
2021-03-08,Ostbelgien,45-54,F,B,1
2021-03-08,Ostbelgien,45-54,M,A,1
2021-03-08,Ostbelgien,55-64,F,A,1
2021-03-08,Ostbelgien,65-74,M,A,1
2021-03-08,Ostbelgien,75-84,M,A,1
2021-03-08,Wallonia,0-17,M,A,3
2021-03-08,Wallonia,18-34,F,A,557
2021-03-08,Wallonia,18-34,F,B,107
2021-03-08,Wallonia,18-34,M,A,237
2021-03-08,Wallonia,18-34,M,B,52
2021-03-08,Wallonia,35-44,F,A,549
2021-03-08,Wallonia,35-44,F,B,115
2021-03-08,Wallonia,35-44,M,A,203
2021-03-08,Wallonia,35-44,M,B,34
2021-03-08,Wallonia,45-54,F,A,601
2021-03-08,Wallonia,45-54,F,B,122
2021-03-08,Wallonia,45-54,M,A,246
2021-03-08,Wallonia,45-54,M,B,42
2021-03-08,Wallonia,55-64,F,A,652
2021-03-08,Wallonia,55-64,F,B,119
2021-03-08,Wallonia,55-64,M,A,369
2021-03-08,Wallonia,55-64,M,B,36
2021-03-08,Wallonia,65-74,F,A,824
2021-03-08,Wallonia,65-74,F,B,17
2021-03-08,Wallonia,65-74,M,A,698
2021-03-08,Wallonia,65-74,M,B,10
2021-03-08,Wallonia,75-84,F,A,334
2021-03-08,Wallonia,75-84,F,B,4
2021-03-08,Wallonia,75-84,M,A,398
2021-03-08,Wallonia,75-84,M,B,1
2021-03-08,Wallonia,85+,F,A,104
2021-03-08,Wallonia,85+,F,B,2
2021-03-08,Wallonia,85+,M,A,115
2021-03-08,Wallonia,85+,M,B,1
2021-03-09,Brussels,18-34,F,A,200
2021-03-09,Brussels,18-34,F,B,111
2021-03-09,Brussels,18-34,M,A,123
2021-03-09,Brussels,18-34,M,B,42
2021-03-09,Brussels,35-44,F,A,118
2021-03-09,Brussels,35-44,F,B,47
2021-03-09,Brussels,35-44,M,A,91
2021-03-09,Brussels,35-44,M,B,22
2021-03-09,Brussels,45-54,F,A,106
2021-03-09,Brussels,45-54,F,B,32
2021-03-09,Brussels,45-54,M,A,86
2021-03-09,Brussels,45-54,M,B,20
2021-03-09,Brussels,55-64,F,A,146
2021-03-09,Brussels,55-64,F,B,94
2021-03-09,Brussels,55-64,M,A,96
2021-03-09,Brussels,55-64,M,B,55
2021-03-09,Brussels,65-74,F,A,130
2021-03-09,Brussels,65-74,F,B,35
2021-03-09,Brussels,65-74,M,A,48
2021-03-09,Brussels,65-74,M,B,23
2021-03-09,Brussels,75-84,F,A,202
2021-03-09,Brussels,75-84,F,B,9
2021-03-09,Brussels,75-84,M,A,190
2021-03-09,Brussels,75-84,M,B,7
2021-03-09,Brussels,85+,F,A,127
2021-03-09,Brussels,85+,F,B,1
2021-03-09,Brussels,85+,M,A,115
2021-03-09,Brussels,85+,M,B,3
2021-03-09,Flanders,0-17,F,A,12
2021-03-09,Flanders,0-17,F,B,1
2021-03-09,Flanders,0-17,M,A,5
2021-03-09,Flanders,18-34,F,A,3442
2021-03-09,Flanders,18-34,F,B,669
2021-03-09,Flanders,18-34,M,A,1121
2021-03-09,Flanders,18-34,M,B,201
2021-03-09,Flanders,35-44,F,A,2285
2021-03-09,Flanders,35-44,F,B,546
2021-03-09,Flanders,35-44,M,A,736
2021-03-09,Flanders,35-44,M,B,144
2021-03-09,Flanders,45-54,F,A,1730
2021-03-09,Flanders,45-54,F,B,609
2021-03-09,Flanders,45-54,M,A,778
2021-03-09,Flanders,45-54,M,B,186
2021-03-09,Flanders,55-64,F,A,774
2021-03-09,Flanders,55-64,F,B,784
2021-03-09,Flanders,55-64,M,A,519
2021-03-09,Flanders,55-64,M,B,222
2021-03-09,Flanders,65-74,F,A,223
2021-03-09,Flanders,65-74,F,B,30
2021-03-09,Flanders,65-74,M,A,256
2021-03-09,Flanders,65-74,M,B,50
2021-03-09,Flanders,75-84,F,A,83
2021-03-09,Flanders,75-84,F,B,22
2021-03-09,Flanders,75-84,M,A,83
2021-03-09,Flanders,75-84,M,B,13
2021-03-09,Flanders,85+,F,A,59
2021-03-09,Flanders,85+,F,B,37
2021-03-09,Flanders,85+,M,A,38
2021-03-09,Flanders,85+,M,B,9
2021-03-09,,18-34,F,A,16
2021-03-09,,18-34,F,B,9
2021-03-09,,18-34,M,A,10
2021-03-09,,35-44,F,A,11
2021-03-09,,35-44,F,B,3
2021-03-09,,35-44,M,A,4
2021-03-09,,35-44,M,B,3
2021-03-09,,45-54,F,A,6
2021-03-09,,45-54,F,B,5
2021-03-09,,45-54,M,A,3
2021-03-09,,45-54,M,B,3
2021-03-09,,55-64,F,A,7
2021-03-09,,55-64,F,B,3
2021-03-09,,55-64,M,A,2
2021-03-09,,55-64,M,B,1
2021-03-09,,65-74,F,A,2
2021-03-09,,65-74,F,B,1
2021-03-09,,65-74,M,A,1
2021-03-09,,75-84,F,A,1
2021-03-09,,85+,F,A,1
2021-03-09,,85+,F,B,3
2021-03-09,Ostbelgien,18-34,F,A,4
2021-03-09,Ostbelgien,18-34,F,B,5
2021-03-09,Ostbelgien,18-34,M,B,2
2021-03-09,Ostbelgien,35-44,F,A,2
2021-03-09,Ostbelgien,35-44,F,B,3
2021-03-09,Ostbelgien,45-54,F,A,2
2021-03-09,Ostbelgien,45-54,F,B,1
2021-03-09,Ostbelgien,45-54,M,A,1
2021-03-09,Ostbelgien,45-54,M,B,1
2021-03-09,Ostbelgien,55-64,F,A,4
2021-03-09,Ostbelgien,55-64,F,B,1
2021-03-09,Ostbelgien,55-64,M,A,2
2021-03-09,Ostbelgien,65-74,F,B,8
2021-03-09,Ostbelgien,65-74,M,B,2
2021-03-09,Ostbelgien,75-84,F,B,12
2021-03-09,Ostbelgien,75-84,M,B,6
2021-03-09,Ostbelgien,85+,F,A,4
2021-03-09,Ostbelgien,85+,F,B,7
2021-03-09,Ostbelgien,85+,M,A,1
2021-03-09,Ostbelgien,85+,M,B,2
2021-03-09,Wallonia,0-17,F,A,1
2021-03-09,Wallonia,0-17,M,B,1
2021-03-09,Wallonia,18-34,F,A,474
2021-03-09,Wallonia,18-34,F,B,372
2021-03-09,Wallonia,18-34,M,A,244
2021-03-09,Wallonia,18-34,M,B,147
2021-03-09,Wallonia,35-44,F,A,438
2021-03-09,Wallonia,35-44,F,B,388
2021-03-09,Wallonia,35-44,M,A,171
2021-03-09,Wallonia,35-44,M,B,133
2021-03-09,Wallonia,45-54,F,A,488
2021-03-09,Wallonia,45-54,F,B,436
2021-03-09,Wallonia,45-54,M,A,222
2021-03-09,Wallonia,45-54,M,B,139
2021-03-09,Wallonia,55-64,F,A,565
2021-03-09,Wallonia,55-64,F,B,422
2021-03-09,Wallonia,55-64,M,A,353
2021-03-09,Wallonia,55-64,M,B,127
2021-03-09,Wallonia,65-74,F,A,973
2021-03-09,Wallonia,65-74,F,B,73
2021-03-09,Wallonia,65-74,M,A,684
2021-03-09,Wallonia,65-74,M,B,53
2021-03-09,Wallonia,75-84,F,A,366
2021-03-09,Wallonia,75-84,F,B,23
2021-03-09,Wallonia,75-84,M,A,439
2021-03-09,Wallonia,75-84,M,B,15
2021-03-09,Wallonia,85+,F,A,149
2021-03-09,Wallonia,85+,F,B,18
2021-03-09,Wallonia,85+,M,A,132
2021-03-09,Wallonia,85+,M,B,1
2021-03-10,Brussels,18-34,F,A,240
2021-03-10,Brussels,18-34,F,B,92
2021-03-10,Brussels,18-34,M,A,126
2021-03-10,Brussels,18-34,M,B,37
2021-03-10,Brussels,35-44,F,A,125
2021-03-10,Brussels,35-44,F,B,35
2021-03-10,Brussels,35-44,M,A,87
2021-03-10,Brussels,35-44,M,B,18
2021-03-10,Brussels,45-54,F,A,105
2021-03-10,Brussels,45-54,F,B,39
2021-03-10,Brussels,45-54,M,A,104
2021-03-10,Brussels,45-54,M,B,15
2021-03-10,Brussels,55-64,F,A,159
2021-03-10,Brussels,55-64,F,B,90
2021-03-10,Brussels,55-64,M,A,117
2021-03-10,Brussels,55-64,M,B,39
2021-03-10,Brussels,65-74,F,A,129
2021-03-10,Brussels,65-74,F,B,23
2021-03-10,Brussels,65-74,M,A,67
2021-03-10,Brussels,65-74,M,B,29
2021-03-10,Brussels,75-84,F,A,280
2021-03-10,Brussels,75-84,F,B,8
2021-03-10,Brussels,75-84,M,A,239
2021-03-10,Brussels,75-84,M,B,8
2021-03-10,Brussels,85+,F,A,167
2021-03-10,Brussels,85+,F,B,3
2021-03-10,Brussels,85+,M,A,111
2021-03-10,Brussels,85+,M,B,2
2021-03-10,Flanders,0-17,F,A,18
2021-03-10,Flanders,0-17,F,B,7
2021-03-10,Flanders,0-17,M,A,3
2021-03-10,Flanders,0-17,M,B,1
2021-03-10,Flanders,18-34,F,A,2560
2021-03-10,Flanders,18-34,F,B,1034
2021-03-10,Flanders,18-34,M,A,896
2021-03-10,Flanders,18-34,M,B,270
2021-03-10,Flanders,35-44,F,A,2009
2021-03-10,Flanders,35-44,F,B,882
2021-03-10,Flanders,35-44,M,A,680
2021-03-10,Flanders,35-44,M,B,188
2021-03-10,Flanders,45-54,F,A,1567
2021-03-10,Flanders,45-54,F,B,919
2021-03-10,Flanders,45-54,M,A,586
2021-03-10,Flanders,45-54,M,B,227
2021-03-10,Flanders,55-64,F,A,3181
2021-03-10,Flanders,55-64,F,B,899
2021-03-10,Flanders,55-64,M,A,1065
2021-03-10,Flanders,55-64,M,B,271
2021-03-10,Flanders,65-74,F,A,925
2021-03-10,Flanders,65-74,F,B,72
2021-03-10,Flanders,65-74,M,A,729
2021-03-10,Flanders,65-74,M,B,66
2021-03-10,Flanders,75-84,F,A,427
2021-03-10,Flanders,75-84,F,B,34
2021-03-10,Flanders,75-84,M,A,285
2021-03-10,Flanders,75-84,M,B,19
2021-03-10,Flanders,85+,F,A,349
2021-03-10,Flanders,85+,F,B,42
2021-03-10,Flanders,85+,M,A,173
2021-03-10,Flanders,85+,M,B,21
2021-03-10,,18-34,F,A,16
2021-03-10,,18-34,F,B,9
2021-03-10,,18-34,M,A,5
2021-03-10,,18-34,M,B,3
2021-03-10,,35-44,F,A,8
2021-03-10,,35-44,F,B,8
2021-03-10,,35-44,M,A,2
2021-03-10,,35-44,M,B,8
2021-03-10,,45-54,F,A,4
2021-03-10,,45-54,F,B,7
2021-03-10,,45-54,M,A,4
2021-03-10,,45-54,M,B,4
2021-03-10,,55-64,F,A,3
2021-03-10,,55-64,F,B,2
2021-03-10,,55-64,M,A,2
2021-03-10,,55-64,M,B,2
2021-03-10,,65-74,F,A,1
2021-03-10,,65-74,M,A,1
2021-03-10,,65-74,M,B,1
2021-03-10,,75-84,F,A,1
2021-03-10,,75-84,M,A,1
2021-03-10,,75-84,M,B,1
2021-03-10,,85+,M,A,2
2021-03-10,Ostbelgien,18-34,F,B,1
2021-03-10,Ostbelgien,18-34,M,B,1
2021-03-10,Ostbelgien,35-44,M,B,2
2021-03-10,Ostbelgien,45-54,F,B,1
2021-03-10,Ostbelgien,45-54,M,A,1
2021-03-10,Ostbelgien,55-64,M,A,1
2021-03-10,Ostbelgien,65-74,M,A,1
2021-03-10,Ostbelgien,75-84,F,A,1
2021-03-10,Wallonia,18-34,F,A,611
2021-03-10,Wallonia,18-34,F,B,343
2021-03-10,Wallonia,18-34,M,A,323
2021-03-10,Wallonia,18-34,M,B,139
2021-03-10,Wallonia,35-44,F,A,438
2021-03-10,Wallonia,35-44,F,B,360
2021-03-10,Wallonia,35-44,M,A,291
2021-03-10,Wallonia,35-44,M,B,175
2021-03-10,Wallonia,45-54,F,A,496
2021-03-10,Wallonia,45-54,F,B,459
2021-03-10,Wallonia,45-54,M,A,407
2021-03-10,Wallonia,45-54,M,B,196
2021-03-10,Wallonia,55-64,F,A,825
2021-03-10,Wallonia,55-64,F,B,390
2021-03-10,Wallonia,55-64,M,A,518
2021-03-10,Wallonia,55-64,M,B,182
2021-03-10,Wallonia,65-74,F,A,924
2021-03-10,Wallonia,65-74,F,B,50
2021-03-10,Wallonia,65-74,M,A,558
2021-03-10,Wallonia,65-74,M,B,50
2021-03-10,Wallonia,75-84,F,A,521
2021-03-10,Wallonia,75-84,F,B,11
2021-03-10,Wallonia,75-84,M,A,505
2021-03-10,Wallonia,75-84,M,B,20
2021-03-10,Wallonia,85+,F,A,280
2021-03-10,Wallonia,85+,F,B,7
2021-03-10,Wallonia,85+,M,A,229
2021-03-10,Wallonia,85+,M,B,2
2021-03-11,Brussels,0-17,M,A,2
2021-03-11,Brussels,18-34,F,A,235
2021-03-11,Brussels,18-34,F,B,108
2021-03-11,Brussels,18-34,M,A,131
2021-03-11,Brussels,18-34,M,B,54
2021-03-11,Brussels,35-44,F,A,123
2021-03-11,Brussels,35-44,F,B,44
2021-03-11,Brussels,35-44,M,A,83
2021-03-11,Brussels,35-44,M,B,24
2021-03-11,Brussels,45-54,F,A,115
2021-03-11,Brussels,45-54,F,B,40
2021-03-11,Brussels,45-54,M,A,97
2021-03-11,Brussels,45-54,M,B,28
2021-03-11,Brussels,55-64,F,A,205
2021-03-11,Brussels,55-64,F,B,50
2021-03-11,Brussels,55-64,M,A,139
