date,NIS,age,e_s,e_i,e_h
2022-01-24,85000,"[75, 85)",0.6254761309983882,0.39942387840793636,0.6324602628218592
2022-01-24,85000,"[85, 120)",0.5284759956532138,0.31856194619887424,0.5688534324878127
2022-01-24,91000,"[0, 12)",0.0,0.0,0.0
2022-01-24,91000,"[12, 18)",0.5307729012870553,0.26300414012294554,0.6714578266652262
2022-01-24,91000,"[18, 25)",0.51779397571713,0.2960712526366027,0.5867658969013966
2022-01-24,91000,"[25, 35)",0.4628125029507434,0.26878982152653597,0.516902772659218
2022-01-24,91000,"[35, 45)",0.5269213302844981,0.31633870732830355,0.5698973829771684
2022-01-24,91000,"[45, 55)",0.5863225576509956,0.36869250590465835,0.6034531637696589
2022-01-24,91000,"[55, 65)",0.6453094765579556,0.41587166381628216,0.6457439095375463
2022-01-24,91000,"[65, 75)",0.6963271791423207,0.44934420553064314,0.6956583985669428
2022-01-24,91000,"[75, 85)",0.6273914001786111,0.3938073305120825,0.6470227699455013
2022-01-24,91000,"[85, 120)",0.5443760797286017,0.32671796085495763,0.5886900402334986
2022-01-24,92000,"[0, 12)",0.0,0.0,0.0
2022-01-24,92000,"[12, 18)",0.512103273505933,0.2532751016433222,0.648724606349003
2022-01-24,92000,"[18, 25)",0.49792846910095195,0.2838945500030834,0.565978048618574
2022-01-24,92000,"[25, 35)",0.46237610713107125,0.26869336448636166,0.5162562197957504
2022-01-24,92000,"[35, 45)",0.5294347802041709,0.31863624835871485,0.5712684877456584
2022-01-24,92000,"[45, 55)",0.5882495698607437,0.3720340755426084,0.6016033914919872
2022-01-24,92000,"[55, 65)",0.6381397330288104,0.4116319975563171,0.6378231002761242
2022-01-24,92000,"[65, 75)",0.6951218931476821,0.44847433012295523,0.6946511312711663
2022-01-24,92000,"[75, 85)",0.6627993513260977,0.4211336441552287,0.6741803840487093
2022-01-24,92000,"[85, 120)",0.5323197085753,0.32422613011985135,0.5670519666021983
2022-01-24,93000,"[0, 12)",0.0,0.0,0.0
2022-01-24,93000,"[12, 18)",0.5329669568223336,0.2649379071310338,0.6726684021351848
2022-01-24,93000,"[18, 25)",0.510371618145407,0.2891021606655037,0.5832365939357905
2022-01-24,93000,"[25, 35)",0.4597823125030389,0.26651114472112336,0.5144017351282093
2022-01-24,93000,"[35, 45)",0.5195929659635831,0.3130117039310273,0.5599386234311649
2022-01-24,93000,"[45, 55)",0.5645285426616006,0.3542293107363522,0.5824847757267714
2022-01-24,93000,"[55, 65)",0.6504838112803056,0.41738321486300756,0.6542900185122593
2022-01-24,93000,"[65, 75)",0.6991825647540868,0.45429847178789534,0.6927661978822849
2022-01-24,93000,"[75, 85)",0.6473507965111774,0.41718448309004325,0.6476102728323477
2022-01-24,93000,"[85, 120)",0.5304144883005678,0.32615274387590765,0.5593920637860138
2022-01-31,11000,"[0, 12)",0.0,0.0,0.0
2022-01-31,11000,"[12, 18)",0.7622901005213649,0.39220004902383054,0.935459526440123
2022-01-31,11000,"[18, 25)",0.5204786020531562,0.3187067998566677,0.5512074459656507
2022-01-31,11000,"[25, 35)",0.5574781687144482,0.3443411464461185,0.5849106502936905
2022-01-31,11000,"[35, 45)",0.6050576894607078,0.3770846390479137,0.628819313971675
2022-01-31,11000,"[45, 55)",0.63971768538733,0.41247131680149507,0.6396507175943998
2022-01-31,11000,"[55, 65)",0.7170283844038261,0.46937173893931994,0.7040779517773944
2022-01-31,11000,"[65, 75)",0.7428397343804664,0.4831879880653023,0.7351176372547739
2022-01-31,11000,"[75, 85)",0.7029477940889919,0.44471437612407105,0.718669560211664
2022-01-31,11000,"[85, 120)",0.6388536654267296,0.3829457874182974,0.692048285977341
2022-01-31,12000,"[0, 12)",0.0,0.0,0.0
2022-01-31,12000,"[12, 18)",0.8406668358444698,0.4360301498113542,0.9877163321387897
2022-01-31,12000,"[18, 25)",0.6408926651594892,0.40751120423292264,0.6513630614583139
2022-01-31,12000,"[25, 35)",0.6607180882345087,0.4249469441069947,0.6626369730109156
2022-01-31,12000,"[35, 45)",0.6932894491762869,0.4498826542581093,0.6880372488316482
2022-01-31,12000,"[45, 55)",0.6940929529033064,0.45837995034234724,0.6741975138822593
2022-01-31,12000,"[55, 65)",0.7729538896285014,0.5150445447723134,0.742390747581372
2022-01-31,12000,"[65, 75)",0.7878925571570998,0.5193218016565874,0.7671665291896462
2022-01-31,12000,"[75, 85)",0.7377108963315017,0.46747184983762197,0.7528712296201445
2022-01-31,12000,"[85, 120)",0.6713434480103225,0.40298886067943485,0.7263409363378932
2022-01-31,13000,"[0, 12)",0.0,0.0,0.0
2022-01-31,13000,"[12, 18)",0.8846666757281982,0.46482379116757366,0.9849262330935704
2022-01-31,13000,"[18, 25)",0.6627172322173475,0.42706849160129434,0.6630696974813532
2022-01-31,13000,"[25, 35)",0.6383929164724533,0.4134829845585698,0.6348977289528825
2022-01-31,13000,"[35, 45)",0.6942991889994783,0.45626407570544186,0.6785024500068954
2022-01-31,13000,"[45, 55)",0.6909038053319987,0.4626587279721799,0.6593598637379918
2022-01-31,13000,"[55, 65)",0.7790812590856193,0.523314617411109,0.7405702298217524
2022-01-31,13000,"[65, 75)",0.7980907654082042,0.5271083390330897,0.7751604032061732
2022-01-31,13000,"[75, 85)",0.757945427361757,0.48288500128338224,0.7687356768471122
2022-01-31,13000,"[85, 120)",0.6781872949849224,0.4087188777778463,0.7306457859780991
2022-01-31,21000,"[0, 12)",0.0,0.0,0.0
2022-01-31,21000,"[12, 18)",0.2251484921418607,0.11370611370800944,0.2801450004849369
2022-01-31,21000,"[18, 25)",0.25388360782925984,0.13683780578614682,0.3028691030753707
2022-01-31,21000,"[25, 35)",0.3192019017447566,0.17659246344448476,0.3726122625824974
2022-01-31,21000,"[35, 45)",0.3547989340481055,0.19603330278188355,0.4147445743777097
2022-01-31,21000,"[45, 55)",0.4405051514782809,0.2488883802160105,0.5050259714661056
2022-01-31,21000,"[55, 65)",0.4979834079194636,0.29421514656753367,0.5473383641330601
2022-01-31,21000,"[65, 75)",0.5425641506950857,0.32987642538567885,0.5792321338584702
2022-01-31,21000,"[75, 85)",0.534894965317941,0.3273152896031447,0.5671355377947119
2022-01-31,21000,"[85, 120)",0.48387272355838834,0.28738674451528184,0.5290383522674474
2022-01-31,23000,"[0, 12)",0.0,0.0,0.0
2022-01-31,23000,"[12, 18)",0.7096105847029476,0.3635171956916954,0.8748171380125008
2022-01-31,23000,"[18, 25)",0.5180390953935765,0.31777191300169144,0.547714914748166
2022-01-31,23000,"[25, 35)",0.5078245025873145,0.31384085480501833,0.5326562796812485
2022-01-31,23000,"[35, 45)",0.5943775016605752,0.37622507627461993,0.6072178737427734
2022-01-31,23000,"[45, 55)",0.6454796820636067,0.4213380410347637,0.6360051867218881
2022-01-31,23000,"[55, 65)",0.7350668114453835,0.4861780441962683,0.7126166736172802
2022-01-31,23000,"[65, 75)",0.7509697754566551,0.4925260491962079,0.7357022042259354
2022-01-31,23000,"[75, 85)",0.7154479013080091,0.4550154523565811,0.7270275667540538
2022-01-31,23000,"[85, 120)",0.6383664684759228,0.3841862287358131,0.6886818066001392
2022-01-31,24000,"[0, 12)",0.0,0.0,0.0
2022-01-31,24000,"[12, 18)",0.8550943923283917,0.4462598207083716,0.9853476050561747
2022-01-31,24000,"[18, 25)",0.6756838343937966,0.43439874579322646,0.6778536018833313
2022-01-31,24000,"[25, 35)",0.7034049756353926,0.45713704289607,0.6966957780683181
2022-01-31,24000,"[35, 45)",0.7213317456223236,0.47709931666890937,0.6992726600117358
2022-01-31,24000,"[45, 55)",0.7199364649105723,0.48201938008678813,0.6872080594286237
2022-01-31,24000,"[55, 65)",0.7737199300955641,0.519279367331106,0.7362673278486743
2022-01-31,24000,"[65, 75)",0.7907028661487043,0.521187823165259,0.7698996997106824
2022-01-31,24000,"[75, 85)",0.7533985207348537,0.4802059825512135,0.7637474934322351
2022-01-31,24000,"[85, 120)",0.6721257005987286,0.40738593671608725,0.7200230313556605
2022-01-31,25000,"[0, 12)",0.0,0.0,0.0
2022-01-31,25000,"[12, 18)",0.5292656160581691,0.26212555453961106,0.6688925305213854
2022-01-31,25000,"[18, 25)",0.4912813869964703,0.2825228441659528,0.5539318884798173
2022-01-31,25000,"[25, 35)",0.46385402757152994,0.2705871218240824,0.5159551066412331
2022-01-31,25000,"[35, 45)",0.5389164321660573,0.3244114922937352,0.5811000233231257
2022-01-31,25000,"[45, 55)",0.5884448063453098,0.36877248112048566,0.607955007008392
2022-01-31,25000,"[55, 65)",0.6554326938433317,0.4189682797386644,0.6621159890766666
2022-01-31,25000,"[65, 75)",0.6898062283106415,0.4412806665923338,0.6962527802390814
2022-01-31,25000,"[75, 85)",0.68201072781042,0.4289722433718298,0.7017945623736723
2022-01-31,25000,"[85, 120)",0.5556175502635285,0.334612695724396,0.5988512849998265
2022-01-31,31000,"[0, 12)",0.0,0.0,0.0
2022-01-31,31000,"[12, 18)",0.8836596839887076,0.45821233175486653,0.9871586065570426
2022-01-31,31000,"[18, 25)",0.6637307353405593,0.4288040048226842,0.6620766064500548
2022-01-31,31000,"[25, 35)",0.6617231018861258,0.42733683830967006,0.6603533920933202
2022-01-31,31000,"[35, 45)",0.699949493760483,0.4624212911421926,0.6794969044991939
2022-01-31,31000,"[45, 55)",0.7086303173476016,0.4766248312561006,0.6724206790648164
2022-01-31,31000,"[55, 65)",0.7692180362538805,0.5166902792572807,0.7311832209500208
2022-01-31,31000,"[65, 75)",0.7811945233821843,0.5168601077093693,0.7570614744726194
2022-01-31,31000,"[75, 85)",0.7566502568525147,0.4831848987600685,0.7653269182692912
2022-01-31,31000,"[85, 120)",0.6676928049787851,0.4038751757311878,0.7166151360805928
2022-01-31,32000,"[0, 12)",0.0,0.0,0.0
2022-01-31,32000,"[12, 18)",0.8694442558186516,0.44333390392363947,0.9883110139681798
2022-01-31,32000,"[18, 25)",0.6896711448295998,0.4482365939195311,0.6831148435692598
2022-01-31,32000,"[25, 35)",0.6447303550611638,0.4177261200392726,0.6409819325142898
2022-01-31,32000,"[35, 45)",0.7184669312327783,0.47732908689041803,0.6925800700946435
2022-01-31,32000,"[45, 55)",0.7232818120474853,0.4883336480727295,0.6829166623386695
2022-01-31,32000,"[55, 65)",0.804802745584825,0.5429606724454397,0.7606478137744804
2022-01-31,32000,"[65, 75)",0.7848526250496471,0.5169081271657496,0.764977619671826
2022-01-31,32000,"[75, 85)",0.7306250176800079,0.46822581230099003,0.7359566880905904
2022-01-31,32000,"[85, 120)",0.6282958031598049,0.3840863605369781,0.6667844233669475
2022-01-31,33000,"[0, 12)",0.0,0.0,0.0
2022-01-31,33000,"[12, 18)",0.8640858574376392,0.4524186121687931,0.9843822514322814
2022-01-31,33000,"[18, 25)",0.6831974550904281,0.4328912281674909,0.697184645791061
2022-01-31,33000,"[25, 35)",0.650485287308567,0.41437586506585034,0.6596769245274825
2022-01-31,33000,"[35, 45)",0.6934066327598499,0.4564444655953114,0.6762282264979623
2022-01-31,33000,"[45, 55)",0.7122909870723148,0.4782824867717771,0.6773684147318864
2022-01-31,33000,"[55, 65)",0.7742924063652141,0.5191700052070372,0.7377147375481441
2022-01-31,33000,"[65, 75)",0.7719165486465975,0.5076751104757675,0.7536959274354894
2022-01-31,33000,"[75, 85)",0.7418412260468692,0.4710369381861842,0.7552792683896883
2022-01-31,33000,"[85, 120)",0.6335499428575402,0.380346084080196,0.6852775244305156
2022-01-31,34000,"[0, 12)",0.0,0.0,0.0
2022-01-31,34000,"[12, 18)",0.7888734756653131,0.40484954122310324,0.971201662500024
2022-01-31,34000,"[18, 25)",0.6457294842385727,0.41203118817291756,0.6536226719645225
2022-01-31,34000,"[25, 35)",0.6602924920576015,0.4226716982882791,0.6658973254092939
2022-01-31,34000,"[35, 45)",0.6891205664467998,0.4503792229820284,0.677990707411871
2022-01-31,34000,"[45, 55)",0.6863319655085731,0.45766662412344794,0.6585230552654514
2022-01-31,34000,"[55, 65)",0.7723807695932203,0.5187978483762546,0.734199875046099
2022-01-31,34000,"[65, 75)",0.7661167763377481,0.505295680164533,0.745349857184849
2022-01-31,34000,"[75, 85)",0.7402772128437344,0.46968698903436434,0.7543721415828504
2022-01-31,34000,"[85, 120)",0.6595876264315387,0.39641296404598636,0.7125775439272638
2022-01-31,35000,"[0, 12)",0.0,0.0,0.0
2022-01-31,35000,"[12, 18)",0.7502456207271566,0.38227063049785026,0.9314948186159321
2022-01-31,35000,"[18, 25)",0.6206208592464978,0.393315466040999,0.6329500895966325
2022-01-31,35000,"[25, 35)",0.6257163112488299,0.3968320624934395,0.637681681932445
2022-01-31,35000,"[35, 45)",0.6731200142856385,0.4392195468907528,0.663476441552206
2022-01-31,35000,"[45, 55)",0.6898615565203994,0.46281241076672763,0.6567592728989851
2022-01-31,35000,"[55, 65)",0.7714220933486151,0.5183302671884797,0.73302287170945
2022-01-31,35000,"[65, 75)",0.7632446834769105,0.5040186238538762,0.7413868557670369
2022-01-31,35000,"[75, 85)",0.744300001281244,0.47407191594609976,0.7550300169748937
2022-01-31,35000,"[85, 120)",0.6422212047035234,0.3853922583999557,0.6948300711995329
2022-01-31,36000,"[0, 12)",0.0,0.0,0.0
2022-01-31,36000,"[12, 18)",0.8813607463381039,0.4582002954900044,0.9855834647094859
2022-01-31,36000,"[18, 25)",0.662652458866069,0.4304320730909122,0.6566670549676404
2022-01-31,36000,"[25, 35)",0.6563551670323209,0.4295679570253522,0.6445220435713348
2022-01-31,36000,"[35, 45)",0.6971394861613306,0.4653348929567775,0.6679817463442963
2022-01-31,36000,"[45, 55)",0.7112481162034634,0.4780162971040007,0.6755717003632571
2022-01-31,36000,"[55, 65)",0.7820159732172249,0.5250398445759318,0.7438115226172581
2022-01-31,36000,"[65, 75)",0.7818027053193147,0.5165186021621715,0.7590028373050942
2022-01-31,36000,"[75, 85)",0.7427824740709202,0.47415893950404353,0.7516013639254135
2022-01-31,36000,"[85, 120)",0.6588096386709812,0.39809207987417305,0.7078130500348558
2022-01-31,37000,"[0, 12)",0.0,0.0,0.0
2022-01-31,37000,"[12, 18)",0.8448492812413485,0.43179890236630725,0.9894610403793902
2022-01-31,37000,"[18, 25)",0.684158939761059,0.44249064307507024,0.6816222596851867
2022-01-31,37000,"[25, 35)",0.6694075568559771,0.43920195409248775,0.655326781416304
2022-01-31,37000,"[35, 45)",0.7077843232116157,0.4705010996531541,0.6818217473369962
2022-01-31,37000,"[45, 55)",0.6985073701565706,0.470529784668029,0.6614724643324775
2022-01-31,37000,"[55, 65)",0.8056405794937236,0.5431892604756248,0.7620430106354477
2022-01-31,37000,"[65, 75)",0.7958675618015597,0.5288400496732837,0.7670851849653177
2022-01-31,37000,"[75, 85)",0.7372872729329244,0.47011208428620527,0.747065533741958
2022-01-31,37000,"[85, 120)",0.6429235602272616,0.38721273374242693,0.6929996796019273
2022-01-31,38000,"[0, 12)",0.0,0.0,0.0
2022-01-31,38000,"[12, 18)",0.7480198468046461,0.3838179475132433,0.9225399251285602
2022-01-31,38000,"[18, 25)",0.6532626614687211,0.41684495130904964,0.6609178687641639
2022-01-31,38000,"[25, 35)",0.6576046205884419,0.42249972557020266,0.6600821432137978
2022-01-31,38000,"[35, 45)",0.6779089792957235,0.44805297229736984,0.6576552817202224
2022-01-31,38000,"[45, 55)",0.684393774336278,0.46152375656552314,0.6471554121209178
2022-01-31,38000,"[55, 65)",0.7734790776795725,0.5208595418708126,0.7328583840747237
2022-01-31,38000,"[65, 75)",0.7645768785993734,0.505468720541781,0.7416559025842767
2022-01-31,38000,"[75, 85)",0.748189072394463,0.4775915792461239,0.7570995476965348
2022-01-31,38000,"[85, 120)",0.6515009706903684,0.38854360233032204,0.7093757657019927
2022-01-31,41000,"[0, 12)",0.0,0.0,0.0
2022-01-31,41000,"[12, 18)",0.8377535369550785,0.43038077525149615,0.9890861258733792
2022-01-31,41000,"[18, 25)",0.656999314224751,0.4194919015439903,0.6644378564209378
2022-01-31,41000,"[25, 35)",0.6609945415363455,0.4266375087040237,0.6600787305456106
2022-01-31,41000,"[35, 45)",0.6961931185307182,0.45708229074528306,0.6811133071833588
2022-01-31,41000,"[45, 55)",0.7228933745515242,0.48368664203293127,0.6905804206634077
2022-01-31,41000,"[55, 65)",0.7738442403738763,0.5197602081647714,0.7356479653061685
2022-01-31,41000,"[65, 75)",0.7944522967126233,0.5240171870551644,0.7728879846178681
2022-01-31,41000,"[75, 85)",0.742239767994285,0.47104723629231576,0.7561437494747835
2022-01-31,41000,"[85, 120)",0.6444259028589732,0.3862194845877407,0.6982141687828926
2022-01-31,42000,"[0, 12)",0.0,0.0,0.0
2022-01-31,42000,"[12, 18)",0.9019774855529568,0.46676131407461285,0.9876123533987246
2022-01-31,42000,"[18, 25)",0.6831793395117738,0.4405234602317096,0.6830721421759235
2022-01-31,42000,"[25, 35)",0.6855198120085002,0.44376918522458597,0.6822439783706558
2022-01-31,42000,"[35, 45)",0.7202392824565503,0.47675212351728435,0.6975109165546262
2022-01-31,42000,"[45, 55)",0.7345532624422552,0.49568726665925866,0.6940293347034873
2022-01-31,42000,"[55, 65)",0.7938894186056692,0.5371494851099433,0.7474852552382352
2022-01-31,42000,"[65, 75)",0.7819822686628748,0.5179795218539762,0.7566995439340541
2022-01-31,42000,"[75, 85)",0.7433799461489682,0.4734010811424564,0.7542870200804828
2022-01-31,42000,"[85, 120)",0.6541720425961067,0.3935186359307946,0.7060945696875519
2022-01-31,43000,"[0, 12)",0.0,0.0,0.0
2022-01-31,43000,"[12, 18)",0.8609638313148601,0.4382536368742692,0.9911056310069948
2022-01-31,43000,"[18, 25)",0.6857264635732133,0.43436254466335134,0.6998480207177561
2022-01-31,43000,"[25, 35)",0.7097663162448467,0.4517019124900642,0.7206334132180054
2022-01-31,43000,"[35, 45)",0.6980473489958705,0.45786061303899395,0.6837155499574976
2022-01-31,43000,"[45, 55)",0.7246377787845675,0.4867641120932774,0.6887101898062872
2022-01-31,43000,"[55, 65)",0.7919856094130431,0.5342005161977881,0.7487092024458755
2022-01-31,43000,"[65, 75)",0.7774645053310208,0.5137238793892038,0.7546703978395223
2022-01-31,43000,"[75, 85)",0.7436459969191602,0.47260635924834316,0.756362220919828
2022-01-31,43000,"[85, 120)",0.6933583891550956,0.4171928416716232,0.7482016613712439
2022-01-31,44000,"[0, 12)",0.0,0.0,0.0
2022-01-31,44000,"[12, 18)",0.8611065582423736,0.44547538288688115,0.989132263536716
2022-01-31,44000,"[18, 25)",0.646582353142471,0.4089187374082074,0.6610901724084335
2022-01-31,44000,"[25, 35)",0.6551722572976316,0.41501562232842193,0.6687020745419529
2022-01-31,44000,"[35, 45)",0.6723909696696004,0.43449096507651086,0.6706012611419847
2022-01-31,44000,"[45, 55)",0.6999215299773105,0.46221997512748825,0.6798579979785456
2022-01-31,44000,"[55, 65)",0.7538009875472456,0.501838076699181,0.7247714865519583
2022-01-31,44000,"[65, 75)",0.7579249565187788,0.4982197193431582,0.7404586826766981
2022-01-31,44000,"[75, 85)",0.742537675659452,0.47284654478697774,0.7534939457011731
2022-01-31,44000,"[85, 120)",0.6467833255252757,0.3912979879813565,0.6940246843704979
2022-01-31,45000,"[0, 12)",0.0,0.0,0.0
2022-01-31,45000,"[12, 18)",0.83962961731007,0.42961665153706874,0.9892905809075697
2022-01-31,45000,"[18, 25)",0.6505113373987067,0.41772080775425546,0.6534745602783453
2022-01-31,45000,"[25, 35)",0.6700781339450576,0.43728420242280586,0.6603915444296204
2022-01-31,45000,"[35, 45)",0.6886144736106554,0.45404286661051263,0.6701392672420462
2022-01-31,45000,"[45, 55)",0.7050770067542049,0.47192162019575606,0.67333947415949
2022-01-31,45000,"[55, 65)",0.7891075622707981,0.5288297222347587,0.7523301302353576
2022-01-31,45000,"[65, 75)",0.7738732100022033,0.5089488097150872,0.7555889078830967
2022-01-31,45000,"[75, 85)",0.724969561132148,0.46058086184323277,0.7376178323994719
2022-01-31,45000,"[85, 120)",0.624057631193446,0.37499580142260114,0.6742898919618038
2022-01-31,46000,"[0, 12)",0.0,0.0,0.0
2022-01-31,46000,"[12, 18)",0.7664374917887848,0.3879247765602044,0.9503712417007403
2022-01-31,46000,"[18, 25)",0.6278978097000103,0.38906985023521884,0.6567158519777261
2022-01-31,46000,"[25, 35)",0.6404600222941753,0.4020587192207715,0.6603552203789257
