date,age,dose,VOC,e_s,e_i,e_h
2022-05-16,"[75, 85)",full,delta,0.3179748378444018,0.1396778956390308,0.4458982595033533
2022-05-16,"[75, 85)",full,omicron,0.0057193584932293305,0.07473402073389314,0.2582628262000118
2022-05-16,"[75, 85)",boosted,WT,0.6081644726159869,0.4048103563894266,0.4618137446452408
2022-05-16,"[75, 85)",boosted,abc,0.6081644726159869,0.4048103563894266,0.4618137446452408
2022-05-16,"[75, 85)",boosted,delta,0.506210137447106,0.23754679386288607,0.569755188764415
2022-05-16,"[75, 85)",boosted,omicron,0.014685267523990518,0.12212641613318373,0.4013192709214659
2022-05-16,"[85, 120)",none,WT,0.0,0.0,0.0
2022-05-16,"[85, 120)",none,abc,0.0,0.0,0.0
2022-05-16,"[85, 120)",none,delta,0.0,0.0,0.0
2022-05-16,"[85, 120)",none,omicron,0.0,0.0,0.0
2022-05-16,"[85, 120)",partial,WT,0.061526777708711344,0.04384666917172531,0.008761823699745265
2022-05-16,"[85, 120)",partial,abc,0.061526777708711344,0.04384666917172531,0.008761823699745265
2022-05-16,"[85, 120)",partial,delta,0.05586914297687581,0.02687376497621875,0.017533991937506786
2022-05-16,"[85, 120)",partial,omicron,0.003536021707397204,0.015558495512547694,0.04424560495409837
2022-05-16,"[85, 120)",full,WT,0.40321491490794265,0.2483896618449022,0.3868230056104434
2022-05-16,"[85, 120)",full,abc,0.40321491490794265,0.2483896618449022,0.3868230056104434
2022-05-16,"[85, 120)",full,delta,0.30535383364979873,0.13367933392101677,0.4360105749954733
2022-05-16,"[85, 120)",full,omicron,0.005297189398690279,0.07132084144912387,0.24800516672462208
2022-05-16,"[85, 120)",boosted,WT,0.580154278713238,0.382693429483299,0.45259612173064195
2022-05-16,"[85, 120)",boosted,abc,0.580154278713238,0.382693429483299,0.45259612173064195
2022-05-16,"[85, 120)",boosted,delta,0.47656984722243295,0.22659013553172316,0.5545478687927125
2022-05-16,"[85, 120)",boosted,omicron,0.01021436209099004,0.10668037620905323,0.36863716535851243
2022-05-23,"[0, 12)",none,WT,0.0,0.0,0.0
2022-05-23,"[0, 12)",none,abc,0.0,0.0,0.0
2022-05-23,"[0, 12)",none,delta,0.0,0.0,0.0
2022-05-23,"[0, 12)",none,omicron,0.0,0.0,0.0
2022-05-23,"[0, 12)",partial,WT,0.15884476866026812,0.11319972019467384,0.022620554991798898
2022-05-23,"[0, 12)",partial,abc,0.15884476866026812,0.11319972019467384,0.022620554991798898
2022-05-23,"[0, 12)",partial,delta,0.14423835315127795,0.06938047366770332,0.04526781666009347
2022-05-23,"[0, 12)",partial,omicron,0.00912900969311886,0.04016764264972298,0.11422965974979499
2022-05-23,"[0, 12)",full,WT,0.5711940976933936,0.37677752207572224,0.4481937327309811
2022-05-23,"[0, 12)",full,abc,0.5711940976933936,0.37677752207572224,0.4481937327309811
2022-05-23,"[0, 12)",full,delta,0.47110352493039553,0.21568603149564788,0.5439241335818631
2022-05-23,"[0, 12)",full,omicron,0.015612155369382652,0.11966588481242603,0.382759623514531
2022-05-23,"[0, 12)",boosted,WT,0.7163838484537504,0.4920640266424018,0.495308778028031
2022-05-23,"[0, 12)",boosted,abc,0.7163838484537504,0.4920640266424018,0.495308778028031
2022-05-23,"[0, 12)",boosted,delta,0.6242802496217001,0.27988549359119286,0.6258793444504882
2022-05-23,"[0, 12)",boosted,omicron,0.07551495875189411,0.19599781364881344,0.5393070917223711
2022-05-23,"[12, 18)",none,WT,0.0,0.0,0.0
2022-05-23,"[12, 18)",none,abc,0.0,0.0,0.0
2022-05-23,"[12, 18)",none,delta,0.0,0.0,0.0
2022-05-23,"[12, 18)",none,omicron,0.0,0.0,0.0
2022-05-23,"[12, 18)",partial,WT,0.15856489408704438,0.11300026934938795,0.022580698985033225
2022-05-23,"[12, 18)",partial,abc,0.15856489408704438,0.11300026934938795,0.022580698985033225
2022-05-23,"[12, 18)",partial,delta,0.14398421417099433,0.06925822960123776,0.045188057591064194
2022-05-23,"[12, 18)",partial,omicron,0.00911292494753129,0.040096869769137636,0.11402839421526328
2022-05-23,"[12, 18)",full,WT,0.5707348309563887,0.3764170510612575,0.4480393537159503
2022-05-23,"[12, 18)",full,abc,0.5707348309563887,0.3764170510612575,0.4480393537159503
2022-05-23,"[12, 18)",full,delta,0.47063514431110115,0.21545037518485405,0.5436439744972404
2022-05-23,"[12, 18)",full,omicron,0.01557623452656881,0.11952495055291225,0.3823787795772613
2022-05-23,"[12, 18)",boosted,WT,0.7409296135024762,0.5125073020362673,0.5022031540723775
2022-05-23,"[12, 18)",boosted,abc,0.7409296135024762,0.5125073020362673,0.5022031540723775
2022-05-23,"[12, 18)",boosted,delta,0.6523595798368763,0.28949097461792317,0.6377217280156533
2022-05-23,"[12, 18)",boosted,omicron,0.1354606060556053,0.21901696525478717,0.5751581616783364
2022-05-23,"[18, 25)",none,WT,0.0,0.0,0.0
2022-05-23,"[18, 25)",none,abc,0.0,0.0,0.0
2022-05-23,"[18, 25)",none,delta,0.0,0.0,0.0
2022-05-23,"[18, 25)",none,omicron,0.0,0.0,0.0
2022-05-23,"[18, 25)",partial,WT,0.10230660606808892,0.07290815604852315,0.014569143372528143
2022-05-23,"[18, 25)",partial,abc,0.10230660606808892,0.07290815604852315,0.014569143372528143
2022-05-23,"[18, 25)",partial,delta,0.09289910206182789,0.044685644029739985,0.029155487622709843
2022-05-23,"[18, 25)",partial,omicron,0.005879690003913157,0.025870636017217893,0.07357150568999028
2022-05-23,"[18, 25)",full,WT,0.48269683669927127,0.30773144379471506,0.41784503291611214
2022-05-23,"[18, 25)",full,abc,0.48269683669927127,0.30773144379471506,0.41784503291611214
2022-05-23,"[18, 25)",full,delta,0.38151543900542306,0.1707755447583353,0.4892766569193635
2022-05-23,"[18, 25)",full,omicron,0.00901048797928266,0.09288917448519894,0.3099169774776297
2022-05-23,"[18, 25)",boosted,WT,0.6864779091733226,0.46788821047212287,0.48614106176313526
2022-05-23,"[18, 25)",boosted,abc,0.6864779091733226,0.46788821047212287,0.48614106176313526
2022-05-23,"[18, 25)",boosted,delta,0.591529604594547,0.2681851294385937,0.6104765365830582
2022-05-23,"[18, 25)",boosted,omicron,0.06594504620603718,0.17534693918682862,0.5008314576742576
2022-05-23,"[25, 35)",none,WT,0.0,0.0,0.0
2022-05-23,"[25, 35)",none,abc,0.0,0.0,0.0
2022-05-23,"[25, 35)",none,delta,0.0,0.0,0.0
2022-05-23,"[25, 35)",none,omicron,0.0,0.0,0.0
2022-05-23,"[25, 35)",partial,WT,0.09647618481593022,0.06875314320215717,0.013738852481161835
2022-05-23,"[25, 35)",partial,abc,0.09647618481593022,0.06875314320215717,0.013738852481161835
2022-05-23,"[25, 35)",partial,delta,0.08760481149952286,0.04213902325293504,0.027493925567378216
2022-05-23,"[25, 35)",partial,omicron,0.005544608322754611,0.024396276620120286,0.06937868875651926
2022-05-23,"[25, 35)",full,WT,0.4730120287596908,0.30041647144758765,0.41419447166140294
2022-05-23,"[25, 35)",full,abc,0.4730120287596908,0.30041647144758765,0.41419447166140294
2022-05-23,"[25, 35)",full,delta,0.37210034676910214,0.1661553084871793,0.48292684022940124
2022-05-23,"[25, 35)",full,omicron,0.008502611273398738,0.09018543508425857,0.30226299346369995
2022-05-23,"[25, 35)",boosted,WT,0.6888573754609493,0.46996131095376953,0.4867107083977155
2022-05-23,"[25, 35)",boosted,abc,0.6888573754609493,0.46996131095376953,0.4867107083977155
2022-05-23,"[25, 35)",boosted,delta,0.5944332870483645,0.26911662552531485,0.6115000016239781
2022-05-23,"[25, 35)",boosted,omicron,0.07756860060002681,0.1784449331941926,0.5049415612847848
2022-05-23,"[35, 45)",none,WT,0.0,0.0,0.0
2022-05-23,"[35, 45)",none,abc,0.0,0.0,0.0
2022-05-23,"[35, 45)",none,delta,0.0,0.0,0.0
2022-05-23,"[35, 45)",none,omicron,0.0,0.0,0.0
2022-05-23,"[35, 45)",partial,WT,0.09025607813618096,0.06432042349934732,0.012853067784625478
2022-05-23,"[35, 45)",partial,abc,0.09025607813618096,0.06432042349934732,0.012853067784625478
2022-05-23,"[35, 45)",partial,delta,0.08195666865239419,0.03942219504798709,0.02572131038363662
2022-05-23,"[35, 45)",partial,omicron,0.0051871309273667215,0.022823376080413574,0.06490563827064003
2022-05-23,"[35, 45)",full,WT,0.4615224109554207,0.29165290960504126,0.409992415908091
2022-05-23,"[35, 45)",full,abc,0.4615224109554207,0.29165290960504126,0.409992415908091
2022-05-23,"[35, 45)",full,delta,0.36079375096806426,0.1605720226618409,0.4755342492760941
2022-05-23,"[35, 45)",full,omicron,0.007839348712554116,0.08690043141819896,0.29307086052078296
2022-05-23,"[35, 45)",boosted,WT,0.678037893660537,0.46114132689854415,0.4834669238332717
2022-05-23,"[35, 45)",boosted,abc,0.678037893660537,0.46114132689854415,0.4834669238332717
2022-05-23,"[35, 45)",boosted,delta,0.5824369031225474,0.26488335541747055,0.6060211431943676
2022-05-23,"[35, 45)",boosted,omicron,0.06481518697371765,0.17014783108947434,0.4904766367551274
2022-05-23,"[45, 55)",none,WT,0.0,0.0,0.0
2022-05-23,"[45, 55)",none,abc,0.0,0.0,0.0
2022-05-23,"[45, 55)",none,delta,0.0,0.0,0.0
2022-05-23,"[45, 55)",none,omicron,0.0,0.0,0.0
2022-05-23,"[45, 55)",partial,WT,0.0829149168797151,0.05908879133956707,0.01180763743582554
2022-05-23,"[45, 55)",partial,abc,0.0829149168797151,0.05908879133956707,0.01180763743582554
2022-05-23,"[45, 55)",partial,delta,0.07529055670686775,0.03621571082102498,0.023629215411717024
2022-05-23,"[45, 55)",partial,omicron,0.004765225108029605,0.02096699047533026,0.05962640647996018
2022-05-23,"[45, 55)",full,WT,0.45022880503541096,0.28310774072860084,0.4057612271200356
2022-05-23,"[45, 55)",full,abc,0.45022880503541096,0.28310774072860084,0.4057612271200356
2022-05-23,"[45, 55)",full,delta,0.34979068826396076,0.15516677379551597,0.4681567762506339
2022-05-23,"[45, 55)",full,omicron,0.007238550091063585,0.08373448887473287,0.2841258620077573
2022-05-23,"[45, 55)",boosted,WT,0.6554597860423333,0.4427086330079532,0.4767279316718986
2022-05-23,"[45, 55)",boosted,abc,0.6554597860423333,0.4427086330079532,0.4767279316718986
2022-05-23,"[45, 55)",boosted,delta,0.5573490361244908,0.25604926024400226,0.5946257056674039
2022-05-23,"[45, 55)",boosted,omicron,0.037760287068980894,0.152596355794462,0.46010744800418973
2022-05-23,"[55, 65)",none,WT,0.0,0.0,0.0
2022-05-23,"[55, 65)",none,abc,0.0,0.0,0.0
2022-05-23,"[55, 65)",none,delta,0.0,0.0,0.0
2022-05-23,"[55, 65)",none,omicron,0.0,0.0,0.0
2022-05-23,"[55, 65)",partial,WT,0.0776688310924091,0.055350201468153615,0.011060559813790307
2022-05-23,"[55, 65)",partial,abc,0.0776688310924091,0.055350201468153615,0.011060559813790307
2022-05-23,"[55, 65)",partial,delta,0.07052686961264733,0.03392431702886834,0.022134178139757495
2022-05-23,"[55, 65)",partial,omicron,0.004463725924851099,0.019640394069344834,0.055853801316085555
2022-05-23,"[55, 65)",full,WT,0.44028324391743,0.2756265529514236,0.401970913120712
2022-05-23,"[55, 65)",full,abc,0.44028324391743,0.2756265529514236,0.401970913120712
2022-05-23,"[55, 65)",full,delta,0.34017167511562696,0.15045963313894245,0.4615891833113713
2022-05-23,"[55, 65)",full,omicron,0.006742422360839448,0.08098674745321102,0.27630627006710967
2022-05-23,"[55, 65)",boosted,WT,0.6389725690984083,0.4293596898406762,0.4716831606907951
2022-05-23,"[55, 65)",boosted,abc,0.6389725690984083,0.4293596898406762,0.4716831606907951
2022-05-23,"[55, 65)",boosted,delta,0.5392495082077465,0.249598754701935,0.58614915145574
2022-05-23,"[55, 65)",boosted,omicron,0.023543158975340112,0.14077118343250586,0.43868592532304773
2022-05-23,"[65, 75)",none,WT,0.0,0.0,0.0
2022-05-23,"[65, 75)",none,abc,0.0,0.0,0.0
2022-05-23,"[65, 75)",none,delta,0.0,0.0,0.0
2022-05-23,"[65, 75)",none,omicron,0.0,0.0,0.0
2022-05-23,"[65, 75)",partial,WT,0.07111614546172237,0.050680471478468804,0.010127413655417668
2022-05-23,"[65, 75)",partial,abc,0.07111614546172237,0.050680471478468804,0.010127413655417668
2022-05-23,"[65, 75)",partial,delta,0.06457672978708123,0.0310622244545454,0.020266784115623344
2022-05-23,"[65, 75)",partial,omicron,0.004087134796650711,0.01798339310526313,0.051141584122193516
2022-05-23,"[65, 75)",full,WT,0.4296515925059256,0.2676547510284251,0.39788770395613593
2022-05-23,"[65, 75)",full,abc,0.4296515925059256,0.2676547510284251,0.39788770395613593
2022-05-23,"[65, 75)",full,delta,0.3299303866839946,0.14545939633052135,0.45453207530099965
2022-05-23,"[65, 75)",full,omicron,0.006236790651503102,0.078074003254045,0.2679809564868142
2022-05-23,"[65, 75)",boosted,WT,0.6143082676125616,0.409691997733262,0.46379827160872644
2022-05-23,"[65, 75)",boosted,abc,0.6143082676125616,0.409691997733262,0.46379827160872644
2022-05-23,"[65, 75)",boosted,delta,0.5127712551113242,0.23995015991008986,0.5730448396653004
2022-05-23,"[65, 75)",boosted,omicron,0.016147812832635042,0.12573369540903792,0.40867956279664786
2022-05-23,"[75, 85)",none,WT,0.0,0.0,0.0
2022-05-23,"[75, 85)",none,abc,0.0,0.0,0.0
2022-05-23,"[75, 85)",none,delta,0.0,0.0,0.0
2022-05-23,"[75, 85)",none,omicron,0.0,0.0,0.0
2022-05-23,"[75, 85)",partial,WT,0.06587210800772672,0.04694334133883973,0.00938062772971389
2022-05-23,"[75, 85)",partial,abc,0.06587210800772672,0.04694334133883973,0.00938062772971389
2022-05-23,"[75, 85)",partial,delta,0.0598149026736829,0.028771725336708222,0.018772330580714355
2022-05-23,"[75, 85)",partial,omicron,0.0037857533337773987,0.01665731466862055,0.04737045197136847
2022-05-23,"[75, 85)",full,WT,0.41107779148719004,0.2539423430573174,0.39040886433989586
2022-05-23,"[75, 85)",full,abc,0.41107779148719004,0.2539423430573174,0.39040886433989586
2022-05-23,"[75, 85)",full,delta,0.3123811360460269,0.13697618120391408,0.4418327246746021
2022-05-23,"[75, 85)",full,omicron,0.005480149122649608,0.07317484010572992,0.253716000907218
2022-05-23,"[75, 85)",boosted,WT,0.5995233306115703,0.3979646749736838,0.45899648820005157
2022-05-23,"[75, 85)",boosted,abc,0.5995233306115703,0.3979646749736838,0.45899648820005157
2022-05-23,"[75, 85)",boosted,delta,0.4970215332239423,0.23416657984588707,0.56509653986226
2022-05-23,"[75, 85)",boosted,omicron,0.01271613861609094,0.11718131291305461,0.39108924729808897
2022-05-23,"[85, 120)",none,WT,0.0,0.0,0.0
2022-05-23,"[85, 120)",none,abc,0.0,0.0,0.0
2022-05-23,"[85, 120)",none,delta,0.0,0.0,0.0
2022-05-23,"[85, 120)",none,omicron,0.0,0.0,0.0
2022-05-23,"[85, 120)",partial,WT,0.059569164142198386,0.042451588239267826,0.00848304646516912
2022-05-23,"[85, 120)",partial,abc,0.059569164142198386,0.042451588239267826,0.00848304646516912
2022-05-23,"[85, 120)",partial,delta,0.05409153985326061,0.026018715372454468,0.016976108333484848
2022-05-23,"[85, 120)",partial,omicron,0.0034235151805861153,0.015063466794578902,0.04283783097759038
2022-05-23,"[85, 120)",full,WT,0.39748054307729225,0.24418524096063757,0.38446119458803946
2022-05-23,"[85, 120)",full,abc,0.39748054307729225,0.24418524096063757,0.38446119458803946
2022-05-23,"[85, 120)",full,delta,0.2999818243963908,0.13109347966568866,0.4320349915055441
2022-05-23,"[85, 120)",full,omicron,0.005075610236627005,0.06983277047401631,0.2436386620933002
2022-05-23,"[85, 120)",boosted,WT,0.5721688753482722,0.3764325985647336,0.449911686079942
2022-05-23,"[85, 120)",boosted,abc,0.5721688753482722,0.3764325985647336,0.449911686079942
2022-05-23,"[85, 120)",boosted,delta,0.46820649761314087,0.22346668362536948,0.5501431985099581
2022-05-23,"[85, 120)",boosted,omicron,0.009229181390943949,0.10256661830139005,0.35959021863593577
2022-05-30,"[0, 12)",none,WT,0.0,0.0,0.0
2022-05-30,"[0, 12)",none,abc,0.0,0.0,0.0
2022-05-30,"[0, 12)",none,delta,0.0,0.0,0.0
2022-05-30,"[0, 12)",none,omicron,0.0,0.0,0.0
2022-05-30,"[0, 12)",partial,WT,0.15381427220935906,0.10961476870092256,0.0219041787298446
2022-05-30,"[0, 12)",partial,abc,0.15381427220935906,0.10961476870092256,0.0219041787298446
2022-05-30,"[0, 12)",partial,delta,0.13967043108665939,0.0671832453328235,0.0438342183554742
2022-05-30,"[0, 12)",partial,omicron,0.008839900701687303,0.03889556308742413,0.11061209083136937
2022-05-30,"[0, 12)",full,WT,0.5631362996835605,0.37045310223123323,0.445477147933989
2022-05-30,"[0, 12)",full,abc,0.5631362996835605,0.37045310223123323,0.445477147933989
2022-05-30,"[0, 12)",full,delta,0.46288521260378745,0.21154970703724527,0.5390021097368077
2022-05-30,"[0, 12)",full,omicron,0.014966391115534786,0.11719097295876663,0.37607723682470745
2022-05-30,"[0, 12)",boosted,WT,0.7063845242848497,0.4838919143239416,0.4923379545180492
2022-05-30,"[0, 12)",boosted,abc,0.7063845242848497,0.4838919143239416,0.4923379545180492
2022-05-30,"[0, 12)",boosted,delta,0.6131530285432258,0.27597304001341805,0.6208488363493955
2022-05-30,"[0, 12)",boosted,omicron,0.06575295754411027,0.18822561710871616,0.525819024234802
2022-05-30,"[12, 18)",none,WT,0.0,0.0,0.0
2022-05-30,"[12, 18)",none,abc,0.0,0.0,0.0
2022-05-30,"[12, 18)",none,delta,0.0,0.0,0.0
2022-05-30,"[12, 18)",none,omicron,0.0,0.0,0.0
2022-05-30,"[12, 18)",partial,WT,0.15354313316585155,0.10942154317566433,0.021865566720800714
2022-05-30,"[12, 18)",partial,abc,0.15354313316585155,0.10942154317566433,0.021865566720800714
2022-05-30,"[12, 18)",partial,delta,0.13942422436899168,0.0670648167850846,0.04375694875059888
2022-05-30,"[12, 18)",partial,omicron,0.008824317998037444,0.03882699919136476,0.11041710725749425
2022-05-30,"[12, 18)",full,WT,0.5626828749061711,0.370098169402203,0.44532350575576524
2022-05-30,"[12, 18)",full,abc,0.5626828749061711,0.370098169402203,0.44532350575576524
2022-05-30,"[12, 18)",full,delta,0.46242433272108524,0.21131822735480016,0.5387241149973598
2022-05-30,"[12, 18)",full,omicron,0.014931891170758887,0.11705274560560153,0.375702496916201
2022-05-30,"[12, 18)",boosted,WT,0.7818093033530439,0.5466162351158584,0.5136200831028809
2022-05-30,"[12, 18)",boosted,abc,0.7818093033530439,0.5466162351158584,0.5136200831028809
2022-05-30,"[12, 18)",boosted,delta,0.6992473111774401,0.30548863081189964,0.6573618606649839
2022-05-30,"[12, 18)",boosted,omicron,0.2397365176097296,0.25796439074942235,0.6353020601441944
2022-05-30,"[18, 25)",none,WT,0.0,0.0,0.0
2022-05-30,"[18, 25)",none,abc,0.0,0.0,0.0
2022-05-30,"[18, 25)",none,delta,0.0,0.0,0.0
2022-05-30,"[18, 25)",none,omicron,0.0,0.0,0.0
2022-05-30,"[18, 25)",partial,WT,0.09905539305206533,0.07059119964629941,0.014106148944450322
2022-05-30,"[18, 25)",partial,abc,0.09905539305206533,0.07059119964629941,0.014106148944450322
2022-05-30,"[18, 25)",partial,delta,0.0899468511622202,0.04326557397676414,0.028228952137949632
2022-05-30,"[18, 25)",partial,omicron,0.00569283868115318,0.025048490197073985,0.07123346862571156
2022-05-30,"[18, 25)",full,WT,0.47583640818426287,0.30252599475461744,0.41529519319592995
2022-05-30,"[18, 25)",full,abc,0.47583640818426287,0.30252599475461744,0.41529519319592995
2022-05-30,"[18, 25)",full,delta,0.3748080172421323,0.1674743886957492,0.4848179385323701
2022-05-30,"[18, 25)",full,omicron,0.008633975990467412,0.09095246553213387,0.30446406391181974
2022-05-30,"[18, 25)",boosted,WT,0.6884581510489719,0.46969102447142885,0.4865320452631131
2022-05-30,"[18, 25)",boosted,abc,0.6884581510489719,0.46969102447142885,0.4865320452631131
2022-05-30,"[18, 25)",boosted,delta,0.5941004853859483,0.2689606288398163,0.6112232657655388
2022-05-30,"[18, 25)",boosted,omicron,0.08090746291191939,0.1786725103400239,0.5047941099182264
2022-05-30,"[25, 35)",none,WT,0.0,0.0,0.0
2022-05-30,"[25, 35)",none,abc,0.0,0.0,0.0
2022-05-30,"[25, 35)",none,delta,0.0,0.0,0.0
2022-05-30,"[25, 35)",none,omicron,0.0,0.0,0.0
2022-05-30,"[25, 35)",partial,WT,0.09341021924510777,0.06656820222065153,0.013302238525394224
2022-05-30,"[25, 35)",partial,abc,0.09341021924510777,0.06656820222065153,0.013302238525394224
2022-05-30,"[25, 35)",partial,delta,0.0848207737972818,0.04079986587717351,0.026620182173014453
2022-05-30,"[25, 35)",partial,omicron,0.005368403404891252,0.023620974981521502,0.0671738682458188
2022-05-30,"[25, 35)",full,WT,0.46628931053737965,0.29533482099697556,0.41166691638414277
2022-05-30,"[25, 35)",full,abc,0.46628931053737965,0.29533482099697556,0.41166691638414277
