date,age,dose,VOC,e_s,e_i,e_h
2022-04-11,"[55, 65)",partial,abc,0.13046015261866675,0.0929716030156016,0.01857839626346589
2022-04-11,"[55, 65)",partial,delta,0.11846381674568594,0.05698259539665905,0.03717872687907287
2022-04-11,"[55, 65)",partial,omicron,0.0074977099206130346,0.03298992365069736,0.09381749849382466
2022-04-11,"[55, 65)",full,WT,0.543443651357165,0.35403557072872466,0.4400813634813705
2022-04-11,"[55, 65)",full,abc,0.543443651357165,0.35403557072872466,0.4400813634813705
2022-04-11,"[55, 65)",full,delta,0.4412449074292946,0.20025388397986343,0.5283900838972133
2022-04-11,"[55, 65)",full,omicron,0.012449962935759723,0.1102233682481057,0.35847615469245947
2022-04-11,"[55, 65)",boosted,WT,0.7189127245390557,0.49399955904333515,0.49620010800171094
2022-04-11,"[55, 65)",boosted,abc,0.7189127245390557,0.49399955904333515,0.49620010800171094
2022-04-11,"[55, 65)",boosted,delta,0.6268329702811056,0.2808744832380366,0.6273286976134098
2022-04-11,"[55, 65)",boosted,omicron,0.0693820829959174,0.19669070911137387,0.5417980579052836
2022-04-11,"[65, 75)",none,WT,0.0,0.0,0.0
2022-04-11,"[65, 75)",none,abc,0.0,0.0,0.0
2022-04-11,"[65, 75)",none,delta,0.0,0.0,0.0
2022-04-11,"[65, 75)",none,omicron,0.0,0.0,0.0
2022-04-11,"[65, 75)",partial,WT,0.1222684520229621,0.08713383937268564,0.017411843437305122
2022-04-11,"[65, 75)",partial,abc,0.1222684520229621,0.08713383937268564,0.017411843437305122
2022-04-11,"[65, 75)",partial,delta,0.11102537597487366,0.053404611228420225,0.03484424395068739
2022-04-11,"[65, 75)",partial,omicron,0.007026922530055294,0.030918459132243295,0.08792662037607651
2022-04-11,"[65, 75)",full,WT,0.5336744875319849,0.34642022181926474,0.4367415492074815
2022-04-11,"[65, 75)",full,abc,0.5336744875319849,0.34642022181926474,0.4367415492074815
2022-04-11,"[65, 75)",full,delta,0.4313674523936915,0.19530834736458022,0.5223633050575607
2022-04-11,"[65, 75)",full,omicron,0.011758876160023402,0.10727878751395742,0.3504450178098374
2022-04-11,"[65, 75)",boosted,WT,0.6979966099415811,0.47692480756043193,0.4899683091438791
2022-04-11,"[65, 75)",boosted,abc,0.6979966099415811,0.47692480756043193,0.4899683091438791
2022-04-11,"[65, 75)",boosted,delta,0.6035966285534956,0.27269066659114655,0.61678315146942
2022-04-11,"[65, 75)",boosted,omicron,0.05196712471270945,0.18067753454054916,0.5137349329322473
2022-04-11,"[75, 85)",none,WT,0.0,0.0,0.0
2022-04-11,"[75, 85)",none,abc,0.0,0.0,0.0
2022-04-11,"[75, 85)",none,delta,0.0,0.0,0.0
2022-04-11,"[75, 85)",none,omicron,0.0,0.0,0.0
2022-04-11,"[75, 85)",partial,WT,0.11560202151371057,0.08238304981436845,0.016462499249231457
2022-04-11,"[75, 85)",partial,abc,0.11560202151371057,0.08238304981436845,0.016462499249231457
2022-04-11,"[75, 85)",partial,delta,0.10497195056992108,0.05049283698300002,0.03294443474314918
2022-04-11,"[75, 85)",partial,omicron,0.006643794339868424,0.029232695095421063,0.08313260609886644
2022-04-11,"[75, 85)",full,WT,0.5162443668953293,0.3329921307284911,0.4305657947109103
2022-04-11,"[75, 85)",full,abc,0.5162443668953293,0.3329921307284911,0.4305657947109103
2022-04-11,"[75, 85)",full,delta,0.41400091414500995,0.1866788393392667,0.5113666728711479
2022-04-11,"[75, 85)",full,omicron,0.010663084698007105,0.10217441926320346,0.33632551954671885
2022-04-11,"[75, 85)",boosted,WT,0.6853650099770057,0.46665384089345097,0.4861601786444425
2022-04-11,"[75, 85)",boosted,abc,0.6853650099770057,0.46665384089345097,0.4861601786444425
2022-04-11,"[75, 85)",boosted,delta,0.5896447608654205,0.26774847218641346,0.6103583154094194
2022-04-11,"[75, 85)",boosted,omicron,0.04328144257649178,0.1713786447556009,0.4970668748120458
2022-04-11,"[85, 120)",none,WT,0.0,0.0,0.0
2022-04-11,"[85, 120)",none,abc,0.0,0.0,0.0
2022-04-11,"[85, 120)",none,delta,0.0,0.0,0.0
2022-04-11,"[85, 120)",none,omicron,0.0,0.0,0.0
2022-04-11,"[85, 120)",partial,WT,0.10761203531585498,0.07668903666187366,0.015324671899318142
2022-04-11,"[85, 120)",partial,abc,0.10761203531585498,0.07668903666187366,0.015324671899318142
2022-04-11,"[85, 120)",partial,delta,0.097716675746581,0.0470029579540516,0.03066743668163435
2022-04-11,"[85, 120)",partial,omicron,0.006184599730796264,0.027212238815503564,0.07738678637509173
2022-04-11,"[85, 120)",full,WT,0.5030140226392884,0.3230111006465064,0.4255807202300087
2022-04-11,"[85, 120)",full,abc,0.5030140226392884,0.3230111006465064,0.4255807202300087
2022-04-11,"[85, 120)",full,delta,0.40115944125816,0.18038500400151675,0.502688419844908
2022-04-11,"[85, 120)",full,omicron,0.010000382744267082,0.09849612826843863,0.32588615515968156
2022-04-11,"[85, 120)",boosted,WT,0.6609793423104725,0.4469199437564298,0.47870348841786026
2022-04-11,"[85, 120)",boosted,abc,0.6609793423104725,0.4469199437564298,0.47870348841786026
2022-04-11,"[85, 120)",boosted,delta,0.5628976206725123,0.2582077786927532,0.5978231784972774
2022-04-11,"[85, 120)",boosted,omicron,0.030088522013499434,0.15426108431251645,0.46552963093306465
2022-04-18,"[0, 12)",none,WT,0.0,0.0,0.0
2022-04-18,"[0, 12)",none,abc,0.0,0.0,0.0
2022-04-18,"[0, 12)",none,delta,0.0,0.0,0.0
2022-04-18,"[0, 12)",none,omicron,0.0,0.0,0.0
2022-04-18,"[0, 12)",partial,WT,0.21527237907471655,0.15341250003025778,0.030656223243271545
2022-04-18,"[0, 12)",partial,abc,0.21527237907471655,0.15341250003025778,0.030656223243271545
2022-04-18,"[0, 12)",partial,delta,0.19547721778048976,0.09402701614757737,0.06134864037466982
2022-04-18,"[0, 12)",partial,omicron,0.012371975808891758,0.054436693559123735,0.15480831268561998
2022-04-18,"[0, 12)",full,WT,0.6523948009638408,0.44075335739960503,0.4751915822161569
2022-04-18,"[0, 12)",full,abc,0.6523948009638408,0.44075335739960503,0.4751915822161569
2022-04-18,"[0, 12)",full,delta,0.5543098786380852,0.2576552080624594,0.5931141742363863
2022-04-18,"[0, 12)",full,omicron,0.022244722338750265,0.14482126777506796,0.4504166897682132
2022-04-18,"[0, 12)",boosted,WT,0.7751360619921904,0.5403941650932663,0.5124251210974806
2022-04-18,"[0, 12)",boosted,abc,0.7751360619921904,0.5403941650932663,0.5124251210974806
2022-04-18,"[0, 12)",boosted,delta,0.6902839649542576,0.3028747495995483,0.6550087200944424
2022-04-18,"[0, 12)",boosted,omicron,0.1505043097839659,0.24462485487476382,0.620737125835285
2022-04-18,"[12, 18)",none,WT,0.0,0.0,0.0
2022-04-18,"[12, 18)",none,abc,0.0,0.0,0.0
2022-04-18,"[12, 18)",none,delta,0.0,0.0,0.0
2022-04-18,"[12, 18)",none,omicron,0.0,0.0,0.0
2022-04-18,"[12, 18)",partial,WT,0.21498292087963722,0.1532062194774426,0.030615002464804354
2022-04-18,"[12, 18)",partial,abc,0.21498292087963722,0.1532062194774426,0.030615002464804354
2022-04-18,"[12, 18)",partial,delta,0.195214376430935,0.09390058613133581,0.06126615015093677
2022-04-18,"[12, 18)",partial,omicron,0.012355340280438923,0.05436349723393127,0.1546001553039538
2022-04-18,"[12, 18)",full,WT,0.6520006785754533,0.44043622016999795,0.47506879874392954
2022-04-18,"[12, 18)",full,abc,0.6520006785754533,0.44043622016999795,0.47506879874392954
2022-04-18,"[12, 18)",full,delta,0.5538952855839911,0.2574432600476618,0.5928849246181784
2022-04-18,"[12, 18)",full,omicron,0.02220544919592608,0.14469275457927164,0.4500795384969715
2022-04-18,"[12, 18)",boosted,WT,0.775049477114829,0.5403218906241164,0.5124009932456012
2022-04-18,"[12, 18)",boosted,abc,0.775049477114829,0.5403218906241164,0.5124009932456012
2022-04-18,"[12, 18)",boosted,delta,0.6901845992117454,0.30284086576867253,0.6549671844274344
2022-04-18,"[12, 18)",boosted,omicron,0.15030810095113775,0.2445425672249083,0.620609647917829
2022-04-18,"[18, 25)",none,WT,0.0,0.0,0.0
2022-04-18,"[18, 25)",none,abc,0.0,0.0,0.0
2022-04-18,"[18, 25)",none,delta,0.0,0.0,0.0
2022-04-18,"[18, 25)",none,omicron,0.0,0.0,0.0
2022-04-18,"[18, 25)",partial,WT,0.15582959654723802,0.11105097684975584,0.022191174363353963
2022-04-18,"[18, 25)",partial,abc,0.15582959654723802,0.11105097684975584,0.022191174363353963
2022-04-18,"[18, 25)",partial,delta,0.14150043824404376,0.06806350194017294,0.0444085484603129
2022-04-18,"[18, 25)",partial,omicron,0.00895572393949644,0.039405185333784336,0.11206136621728884
2022-04-18,"[18, 25)",full,WT,0.5757784905885879,0.37940245197143074,0.4509425142191621
2022-04-18,"[18, 25)",full,abc,0.5757784905885879,0.37940245197143074,0.4509425142191621
2022-04-18,"[18, 25)",full,delta,0.4741997441310503,0.21682494785126316,0.5481130269418335
2022-04-18,"[18, 25)",full,omicron,0.014919797587646876,0.12012746344213819,0.38527188555873665
2022-04-18,"[18, 25)",boosted,WT,0.7405141064957458,0.5117385856055543,0.5025242887341111
2022-04-18,"[18, 25)",boosted,abc,0.7405141064957458,0.5117385856055543,0.5025242887341111
2022-04-18,"[18, 25)",boosted,delta,0.6510394728104578,0.28932681352131706,0.6380782860430778
2022-04-18,"[18, 25)",boosted,omicron,0.09383990323278481,0.21424335480172776,0.5715157599138018
2022-04-18,"[25, 35)",none,WT,0.0,0.0,0.0
2022-04-18,"[25, 35)",none,abc,0.0,0.0,0.0
2022-04-18,"[25, 35)",none,delta,0.0,0.0,0.0
2022-04-18,"[25, 35)",none,omicron,0.0,0.0,0.0
2022-04-18,"[25, 35)",partial,WT,0.14910475240819707,0.1062585591874508,0.02123351168461759
2022-04-18,"[25, 35)",partial,abc,0.14910475240819707,0.1062585591874508,0.02123351168461759
2022-04-18,"[25, 35)",partial,delta,0.13539397057755828,0.06512621369553435,0.042492092450326875
2022-04-18,"[25, 35)",partial,omicron,0.008569238644149258,0.037704650034256736,0.10722534508576513
2022-04-18,"[25, 35)",full,WT,0.5670427948732313,0.3725728763591973,0.4479766228421674
2022-04-18,"[25, 35)",full,abc,0.5670427948732313,0.3725728763591973,0.4479766228421674
2022-04-18,"[25, 35)",full,delta,0.46533471838729695,0.21237703852704096,0.5427489361961838
2022-04-18,"[25, 35)",full,omicron,0.014274383515218607,0.11747409290780712,0.3780638172276043
2022-04-18,"[25, 35)",boosted,WT,0.7355614593787443,0.5076635500276929,0.5010828013805335
2022-04-18,"[25, 35)",boosted,abc,0.7355614593787443,0.5076635500276929,0.5010828013805335
2022-04-18,"[25, 35)",boosted,delta,0.6454737529469733,0.2873888797775786,0.6356244095800606
2022-04-18,"[25, 35)",boosted,omicron,0.08778779616566851,0.21014303589349567,0.5646468572605153
2022-04-18,"[35, 45)",none,WT,0.0,0.0,0.0
2022-04-18,"[35, 45)",none,abc,0.0,0.0,0.0
2022-04-18,"[35, 45)",none,delta,0.0,0.0,0.0
2022-04-18,"[35, 45)",none,omicron,0.0,0.0,0.0
2022-04-18,"[35, 45)",partial,WT,0.14206751715810825,0.10124351797474378,0.02023136242715401
2022-04-18,"[35, 45)",partial,abc,0.14206751715810825,0.10124351797474378,0.02023136242715401
2022-04-18,"[35, 45)",partial,delta,0.1290038374194316,0.06205247875871395,0.040486610760361384
2022-04-18,"[35, 45)",partial,omicron,0.008164799836672888,0.035925119281360704,0.10216467487939411
2022-04-18,"[35, 45)",full,WT,0.5568132834680602,0.3645151242461927,0.44458256002448376
2022-04-18,"[35, 45)",full,abc,0.5568132834680602,0.3645151242461927,0.44458256002448376
2022-04-18,"[35, 45)",full,delta,0.4548562273018743,0.2070942226340161,0.5365572719321571
2022-04-18,"[35, 45)",full,omicron,0.0134605555731168,0.11430953128638303,0.36954353198309214
2022-04-18,"[35, 45)",boosted,WT,0.7290588861934933,0.502317599065052,0.49918553140271676
2022-04-18,"[35, 45)",boosted,abc,0.7290588861934933,0.502317599065052,0.49918553140271676
2022-04-18,"[35, 45)",boosted,delta,0.6381749320906872,0.2848444878165532,0.6323966885282015
2022-04-18,"[35, 45)",boosted,omicron,0.08004156908410485,0.2048010453218438,0.5556587802976332
2022-04-18,"[45, 55)",none,WT,0.0,0.0,0.0
2022-04-18,"[45, 55)",none,abc,0.0,0.0,0.0
2022-04-18,"[45, 55)",none,delta,0.0,0.0,0.0
2022-04-18,"[45, 55)",none,omicron,0.0,0.0,0.0
2022-04-18,"[45, 55)",partial,WT,0.1335237458302591,0.09515485335029959,0.01901467237944892
2022-04-18,"[45, 55)",partial,abc,0.1335237458302591,0.09515485335029959,0.01901467237944892
2022-04-18,"[45, 55)",partial,delta,0.12124570023667207,0.05832071656953845,0.03805179419500114
2022-04-18,"[45, 55)",partial,omicron,0.007673778495991903,0.03376462538236436,0.09602061297548845
2022-04-18,"[45, 55)",full,WT,0.5466626186869599,0.35656804726264313,0.4411526030669311
2022-04-18,"[45, 55)",full,abc,0.5466626186869599,0.35656804726264313,0.4411526030669311
2022-04-18,"[45, 55)",full,delta,0.44453715880713535,0.20191227325231537,0.5303423648455537
2022-04-18,"[45, 55)",full,omicron,0.01270185888187639,0.11121601862723329,0.361153137044347
2022-04-18,"[45, 55)",boosted,WT,0.7202488345981092,0.49508990429489724,0.496598868799038
2022-04-18,"[45, 55)",boosted,abc,0.7202488345981092,0.49508990429489724,0.496598868799038
2022-04-18,"[45, 55)",boosted,delta,0.6283165947706961,0.2813972593583845,0.6280031316673321
2022-04-18,"[45, 55)",boosted,omicron,0.07063280049540273,0.19771520445120175,0.5435894460461231
2022-04-18,"[55, 65)",none,WT,0.0,0.0,0.0
2022-04-18,"[55, 65)",none,abc,0.0,0.0,0.0
2022-04-18,"[55, 65)",none,delta,0.0,0.0,0.0
2022-04-18,"[55, 65)",none,omicron,0.0,0.0,0.0
2022-04-18,"[55, 65)",partial,WT,0.127342432536643,0.09074977950887204,0.018134412119957265
2022-04-18,"[55, 65)",partial,abc,0.127342432536643,0.09074977950887204,0.018134412119957265
2022-04-18,"[55, 65)",partial,delta,0.11563278356775632,0.05562083260221189,0.036290234407706734
2022-04-18,"[55, 65)",partial,omicron,0.007318530605554197,0.03220153466443847,0.09157545988488332
2022-04-18,"[55, 65)",full,WT,0.5376473403416316,0.349540033573866,0.43806781081395296
2022-04-18,"[55, 65)",full,abc,0.5376473403416316,0.349540033573866,0.43806781081395296
2022-04-18,"[55, 65)",full,delta,0.43542115407006776,0.19734729630223455,0.5247785870406898
2022-04-18,"[55, 65)",full,omicron,0.012058417958757974,0.10849750541719651,0.3537411115895708
2022-04-18,"[55, 65)",boosted,WT,0.7112759582771362,0.48775225040308884,0.4939388787799038
2022-04-18,"[55, 65)",boosted,abc,0.7112759582771362,0.48775225040308884,0.4939388787799038
2022-04-18,"[55, 65)",boosted,delta,0.6183230386501701,0.2778864084262564,0.6234961631853588
2022-04-18,"[55, 65)",boosted,omicron,0.062334034889380344,0.1907206453028427,0.53146093205218
2022-04-18,"[65, 75)",none,WT,0.0,0.0,0.0
2022-04-18,"[65, 75)",none,abc,0.0,0.0,0.0
2022-04-18,"[65, 75)",none,delta,0.0,0.0,0.0
2022-04-18,"[65, 75)",none,omicron,0.0,0.0,0.0
2022-04-18,"[65, 75)",partial,WT,0.11934733356620894,0.08505212277132132,0.016995856677112422
2022-04-18,"[65, 75)",partial,abc,0.11934733356620894,0.08505212277132132,0.016995856677112422
2022-04-18,"[65, 75)",partial,delta,0.10837286611184489,0.0521287204082292,0.03401177930071497
2022-04-18,"[65, 75)",partial,omicron,0.0068590421589775265,0.030179785499501115,0.08582596342515474
2022-04-18,"[65, 75)",full,WT,0.5279780505104268,0.3420178937336941,0.43474194254221804
2022-04-18,"[65, 75)",full,abc,0.5279780505104268,0.3420178937336941,0.43474194254221804
2022-04-18,"[65, 75)",full,delta,0.42566949905385154,0.19247120127297881,0.518790500703156
2022-04-18,"[65, 75)",full,omicron,0.01138861457378162,0.10559760831134735,0.34581234231669394
2022-04-18,"[65, 75)",boosted,WT,0.6905678220242796,0.47088174370586416,0.4877313451478746
2022-04-18,"[65, 75)",boosted,abc,0.6905678220242796,0.47088174370586416,0.4877313451478746
2022-04-18,"[65, 75)",boosted,delta,0.5953861904283967,0.2697840961886976,0.6130080052756816
2022-04-18,"[65, 75)",boosted,omicron,0.046672880664980335,0.17518177953621508,0.5039135354140398
2022-04-18,"[75, 85)",none,WT,0.0,0.0,0.0
2022-04-18,"[75, 85)",none,abc,0.0,0.0,0.0
2022-04-18,"[75, 85)",none,delta,0.0,0.0,0.0
2022-04-18,"[75, 85)",none,omicron,0.0,0.0,0.0
2022-04-18,"[75, 85)",partial,WT,0.11284015081643213,0.08041482012205507,0.0160691904326116
2022-04-18,"[75, 85)",partial,abc,0.11284015081643213,0.08041482012205507,0.0160691904326116
2022-04-18,"[75, 85)",partial,delta,0.10246404499423148,0.04928650265545311,0.032157352754754065
2022-04-18,"[75, 85)",partial,omicron,0.0064850661388754114,0.028534291011051798,0.08114646860951795
2022-04-18,"[75, 85)",full,WT,0.51073420632185,0.32876065436623236,0.4285945090150959
2022-04-18,"[75, 85)",full,abc,0.51073420632185,0.32876065436623236,0.4285945090150959
2022-04-18,"[75, 85)",full,delta,0.4085326343845938,0.18396720268677572,0.507869183936948
2022-04-18,"[75, 85)",full,omicron,0.01032738641666703,0.10057332976181257,0.33187972177650227
2022-04-18,"[75, 85)",boosted,WT,0.6780682358244474,0.4607389582996296,0.48393986136492584
2022-04-18,"[75, 85)",boosted,abc,0.6780682358244474,0.4607389582996296,0.48393986136492584
2022-04-18,"[75, 85)",boosted,delta,0.581621446630375,0.2648936313413411,0.6066212492120837
2022-04-18,"[75, 85)",boosted,omicron,0.03887418906211001,0.1661641136151012,0.48756101913099614
2022-04-18,"[85, 120)",none,WT,0.0,0.0,0.0
2022-04-18,"[85, 120)",none,abc,0.0,0.0,0.0
2022-04-18,"[85, 120)",none,delta,0.0,0.0,0.0
2022-04-18,"[85, 120)",none,omicron,0.0,0.0,0.0
2022-04-18,"[85, 120)",partial,WT,0.10503389223734572,0.07485173929557971,0.014957527121583124
2022-04-18,"[85, 120)",partial,abc,0.10503389223734572,0.07485173929557971,0.014957527121583124
2022-04-18,"[85, 120)",partial,delta,0.0953756032959806,0.04587687247148434,0.029932713661255533
2022-04-18,"[85, 120)",partial,omicron,0.006036430588353203,0.02656029458875409,0.07553277249016316
2022-04-18,"[85, 120)",full,WT,0.49764136642633455,0.31890346907913253,0.4236311001294056
2022-04-18,"[85, 120)",full,abc,0.49764136642633455,0.31890346907913253,0.4236311001294056
2022-04-18,"[85, 120)",full,delta,0.3958568682380885,0.17776278928672104,0.4992481269723606
2022-04-18,"[85, 120)",full,omicron,0.009685160857044633,0.0969514637849593,0.32157517431270327
2022-04-18,"[85, 120)",boosted,WT,0.6539500288466398,0.44126176505517084,0.4765193812933929
2022-04-18,"[85, 120)",boosted,abc,0.6539500288466398,0.44126176505517084,0.4765193812933929
2022-04-18,"[85, 120)",boosted,delta,0.5552473165071163,0.25545773170408287,0.5941665834138501
2022-04-18,"[85, 120)",boosted,omicron,0.02705144266412062,0.1495752925297204,0.4566386930391089
2022-04-25,"[0, 12)",none,WT,0.0,0.0,0.0
2022-04-25,"[0, 12)",none,abc,0.0,0.0,0.0
2022-04-25,"[0, 12)",none,delta,0.0,0.0,0.0
2022-04-25,"[0, 12)",none,omicron,0.0,0.0,0.0
2022-04-25,"[0, 12)",partial,WT,0.21020739293975846,0.14980296968120713,0.029934935420166935
2022-04-25,"[0, 12)",partial,abc,0.21020739293975846,0.14980296968120713,0.029934935420166935
2022-04-25,"[0, 12)",partial,delta,0.19087797749702204,0.0918147233529979,0.05990521314897641
2022-04-25,"[0, 12)",partial,omicron,0.012080884651710252,0.053155892467525126,0.1511659412829386
2022-04-25,"[0, 12)",full,WT,0.6455175599130095,0.43522315582349025,0.47304131868855104
2022-04-25,"[0, 12)",full,abc,0.6455175599130095,0.43522315582349025,0.47304131868855104
2022-04-25,"[0, 12)",full,delta,0.5470811335958927,0.2539606168937933,0.5891058946443659
2022-04-25,"[0, 12)",full,omicron,0.02155478491298823,0.14258132899388548,0.4445382148198793
2022-04-25,"[0, 12)",boosted,WT,0.7671642034647114,0.5337795741007709,0.5101624252704314
2022-04-25,"[0, 12)",boosted,abc,0.7671642034647114,0.5337795741007709,0.5101624252704314
2022-04-25,"[0, 12)",boosted,delta,0.681214715314863,0.29975521641558006,0.6511320845443279
2022-04-25,"[0, 12)",boosted,omicron,0.13592158232810603,0.23745680574747202,0.6092846543080099
2022-04-25,"[12, 18)",none,WT,0.0,0.0,0.0
2022-04-25,"[12, 18)",none,abc,0.0,0.0,0.0
2022-04-25,"[12, 18)",none,delta,0.0,0.0,0.0
2022-04-25,"[12, 18)",none,omicron,0.0,0.0,0.0
2022-04-25,"[12, 18)",partial,WT,0.20992449675976446,0.14960136550695863,0.029894649116434715
2022-04-25,"[12, 18)",partial,abc,0.20992449675976446,0.14960136550695863,0.029894649116434715
2022-04-25,"[12, 18)",partial,delta,0.1906210947588666,0.09169115950426494,0.05982459297798927
