date,age,dose,VOC,e_s,e_i,e_h
2022-08-29,"[75, 85)",partial,delta,0.06801934544498844,0.032718166163412166,0.021347215852596
2022-08-29,"[75, 85)",partial,omicron,0.004305021863606862,0.018942096199870192,0.05386796588308077
2022-08-29,"[75, 85)",full,WT,0.4262430645233685,0.26503508906212736,0.3966764622015017
2022-08-29,"[75, 85)",full,abc,0.4262430645233685,0.26503508906212736,0.3966764622015017
2022-08-29,"[75, 85)",full,delta,0.32654467255093095,0.14378027182118913,0.4523758869889813
2022-08-29,"[75, 85)",full,omicron,0.006031297586722025,0.0770826342944156,0.26522831239483524
2022-08-29,"[75, 85)",boosted,WT,0.5659138973617528,0.371446399703694,0.44790626375465253
2022-08-29,"[75, 85)",boosted,abc,0.5659138973617528,0.371446399703694,0.44790626375465253
2022-08-29,"[75, 85)",boosted,delta,0.46149393298811225,0.22101976578679072,0.5468136370228553
2022-08-29,"[75, 85)",boosted,omicron,0.006428877294768375,0.09870914439320198,0.3519739957712209
2022-08-29,"[85, 120)",none,WT,0.0,0.0,0.0
2022-08-29,"[85, 120)",none,abc,0.0,0.0,0.0
2022-08-29,"[85, 120)",none,delta,0.0,0.0,0.0
2022-08-29,"[85, 120)",none,omicron,0.0,0.0,0.0
2022-08-29,"[85, 120)",partial,WT,0.06931287059095524,0.04939537904183018,0.009870615280982315
2022-08-29,"[85, 120)",partial,abc,0.06931287059095524,0.04939537904183018,0.009870615280982315
2022-08-29,"[85, 120)",partial,delta,0.06293927329523523,0.03027458715467011,0.019752884180950468
2022-08-29,"[85, 120)",partial,omicron,0.003983498309825016,0.01752739256323006,0.04984479936396429
2022-08-29,"[85, 120)",full,WT,0.41531467085172913,0.2570874016808234,0.39208216273031754
2022-08-29,"[85, 120)",full,abc,0.41531467085172913,0.2570874016808234,0.39208216273031754
2022-08-29,"[85, 120)",full,delta,0.31641126566715033,0.13893042477493572,0.44469588796077497
2022-08-29,"[85, 120)",full,omicron,0.005656120364886137,0.0743062647621939,0.2569919864316609
2022-08-29,"[85, 120)",boosted,WT,0.5467612218236465,0.35652693644639044,0.44134555689787186
2022-08-29,"[85, 120)",boosted,abc,0.5467612218236465,0.35652693644639044,0.44134555689787186
2022-08-29,"[85, 120)",boosted,delta,0.4416240766785049,0.21352866521301206,0.5360994847921166
2022-08-29,"[85, 120)",boosted,omicron,0.004946074579844013,0.08949047887852817,0.3308693807993119
2022-09-05,"[0, 12)",none,WT,0.0,0.0,0.0
2022-09-05,"[0, 12)",none,abc,0.0,0.0,0.0
2022-09-05,"[0, 12)",none,delta,0.0,0.0,0.0
2022-09-05,"[0, 12)",none,omicron,0.0,0.0,0.0
2022-09-05,"[0, 12)",partial,WT,0.1398651501933606,0.09967401508032592,0.019917730675486155
2022-09-05,"[0, 12)",partial,abc,0.1398651501933606,0.09967401508032592,0.019917730675486155
2022-09-05,"[0, 12)",partial,delta,0.1270039869571895,0.06109052537181268,0.03985897697160458
2022-09-05,"[0, 12)",partial,omicron,0.00803822702260693,0.035368198899470495,0.10058089197518418
2022-09-05,"[0, 12)",full,WT,0.5387241437225971,0.3508572781860142,0.43781178799409526
2022-09-05,"[0, 12)",full,abc,0.5387241437225971,0.3508572781860142,0.43781178799409526
2022-09-05,"[0, 12)",full,delta,0.43728267331419124,0.1984811181102849,0.5247333243033658
2022-09-05,"[0, 12)",full,omicron,0.012587571951784742,0.10927721266016802,0.35525724455101093
2022-09-05,"[0, 12)",boosted,WT,0.7426752009408242,0.5138766740858781,0.5027627925908332
2022-09-05,"[0, 12)",boosted,abc,0.7426752009408242,0.5138766740858781,0.5027627925908332
2022-09-05,"[0, 12)",boosted,delta,0.6541836719858503,0.29017377836501285,0.6386566049483424
2022-09-05,"[0, 12)",boosted,omicron,0.11609318353562292,0.21939758250488706,0.5770035049672315
2022-09-05,"[12, 18)",none,WT,0.0,0.0,0.0
2022-09-05,"[12, 18)",none,abc,0.0,0.0,0.0
2022-09-05,"[12, 18)",none,delta,0.0,0.0,0.0
2022-09-05,"[12, 18)",none,omicron,0.0,0.0,0.0
2022-09-05,"[12, 18)",partial,WT,0.1396769208311049,0.09953987461527013,0.019890925558289738
2022-09-05,"[12, 18)",partial,abc,0.1396769208311049,0.09953987461527013,0.019890925558289738
2022-09-05,"[12, 18)",partial,delta,0.12683306604203778,0.0610083102480688,0.039805335090084014
2022-09-05,"[12, 18)",partial,omicron,0.008027409243166942,0.03532060066993457,0.10044553104270439
2022-09-05,"[12, 18)",full,WT,0.5383975070522657,0.3506038871313878,0.43769827449738014
2022-09-05,"[12, 18)",full,abc,0.5383975070522657,0.3506038871313878,0.43769827449738014
2022-09-05,"[12, 18)",full,delta,0.4369543900817804,0.19831722997650503,0.5245297935493971
2022-09-05,"[12, 18)",full,omicron,0.012565249007841502,0.10917987043185177,0.35499033109976125
2022-09-05,"[12, 18)",boosted,WT,0.7326307076189945,0.5055431106835611,0.4999115509645516
2022-09-05,"[12, 18)",boosted,abc,0.7326307076189945,0.5055431106835611,0.4999115509645516
2022-09-05,"[12, 18)",boosted,delta,0.6427581575557801,0.2862431878945508,0.6337716057713786
2022-09-05,"[12, 18)",boosted,omicron,0.09839795223071034,0.21038650996823813,0.5625821746865182
2022-09-05,"[18, 25)",none,WT,0.0,0.0,0.0
2022-09-05,"[18, 25)",none,abc,0.0,0.0,0.0
2022-09-05,"[18, 25)",none,delta,0.0,0.0,0.0
2022-09-05,"[18, 25)",none,omicron,0.0,0.0,0.0
2022-09-05,"[18, 25)",partial,WT,0.1012164182973176,0.0721312406256746,0.014413893359398265
2022-09-05,"[18, 25)",partial,abc,0.1012164182973176,0.0721312406256746,0.014413893359398265
2022-09-05,"[18, 25)",partial,delta,0.09190916144239185,0.04420947006089735,0.028844804302455843
2022-09-05,"[18, 25)",partial,omicron,0.0058170355343285995,0.025594956351045837,0.07278752155775275
2022-09-05,"[18, 25)",full,WT,0.47540410428932023,0.30197860918958414,0.4154514850563547
2022-09-05,"[18, 25)",full,abc,0.47540410428932023,0.30197860918958414,0.4154514850563547
2022-09-05,"[18, 25)",full,delta,0.37403267869108275,0.1670017995077827,0.4848870131792943
2022-09-05,"[18, 25)",full,omicron,0.00843932933411016,0.09062855127025454,0.3038325608252261
2022-09-05,"[18, 25)",boosted,WT,0.6411194393770783,0.4313766372442282,0.47202394772942674
2022-09-05,"[18, 25)",boosted,abc,0.6411194393770783,0.4313766372442282,0.47202394772942674
2022-09-05,"[18, 25)",boosted,delta,0.5421575918122125,0.2504397553051507,0.5868576301191497
2022-09-05,"[18, 25)",boosted,omicron,0.034101960218782215,0.14466681076608578,0.4433355335237189
2022-09-05,"[25, 35)",none,WT,0.0,0.0,0.0
2022-09-05,"[25, 35)",none,abc,0.0,0.0,0.0
2022-09-05,"[25, 35)",none,delta,0.0,0.0,0.0
2022-09-05,"[25, 35)",none,omicron,0.0,0.0,0.0
2022-09-05,"[25, 35)",partial,WT,0.09683030969841608,0.06900550806094019,0.013789282227421653
2022-09-05,"[25, 35)",partial,abc,0.09683030969841608,0.06900550806094019,0.013789282227421653
2022-09-05,"[25, 35)",partial,delta,0.08792637317442381,0.042293698488963354,0.027594844599149626
2022-09-05,"[25, 35)",partial,omicron,0.005564960327495177,0.024485825440978784,0.06963334973891402
2022-09-05,"[25, 35)",full,WT,0.4681934868413979,0.2965444868037659,0.4127197261621562
2022-09-05,"[25, 35)",full,abc,0.4681934868413979,0.2965444868037659,0.4127197261621562
2022-09-05,"[25, 35)",full,delta,0.36704253865087205,0.1635771192648346,0.48014298351710055
2022-09-05,"[25, 35)",full,omicron,0.008074458343925476,0.08862745532226883,0.2981500078650767
2022-09-05,"[25, 35)",boosted,WT,0.6337154203691495,0.42541185428098804,0.4697249867457552
2022-09-05,"[25, 35)",boosted,abc,0.6337154203691495,0.42541185428098804,0.4697249867457552
2022-09-05,"[25, 35)",boosted,delta,0.5340888008729168,0.2475430984482616,0.5830090688311956
2022-09-05,"[25, 35)",boosted,omicron,0.02954677706617913,0.13962380687356774,0.43391848501010044
2022-09-05,"[35, 45)",none,WT,0.0,0.0,0.0
2022-09-05,"[35, 45)",none,abc,0.0,0.0,0.0
2022-09-05,"[35, 45)",none,delta,0.0,0.0,0.0
2022-09-05,"[35, 45)",none,omicron,0.0,0.0,0.0
2022-09-05,"[35, 45)",partial,WT,0.09225335857737096,0.06574377277927583,0.013137493846843566
2022-09-05,"[35, 45)",partial,abc,0.09225335857737096,0.06574377277927583,0.013137493846843566
2022-09-05,"[35, 45)",partial,delta,0.08377029112198052,0.040294570413104566,0.026290498312160418
2022-09-05,"[35, 45)",partial,omicron,0.005301917159619022,0.023328435502323684,0.06634193779215601
2022-09-05,"[35, 45)",full,WT,0.4597464971644379,0.2901304871140466,0.40959249724985825
2022-09-05,"[35, 45)",full,abc,0.4597464971644379,0.2901304871140466,0.40959249724985825
2022-09-05,"[35, 45)",full,delta,0.3587767214505906,0.15950785676498241,0.4746650317811673
2022-09-05,"[35, 45)",full,omicron,0.0076140937172576905,0.08623978620092576,0.2914301522369812
2022-09-05,"[35, 45)",boosted,WT,0.619637173481449,0.4140843689327197,0.46533929168811206
2022-09-05,"[35, 45)",boosted,abc,0.619637173481449,0.4140843689327197,0.46533929168811206
2022-09-05,"[35, 45)",boosted,delta,0.5187748645324176,0.2420353512468625,0.5756729165631703
2022-09-05,"[35, 45)",boosted,omicron,0.02201225196108295,0.13018362283264281,0.41611515450924547
2022-09-05,"[45, 55)",none,WT,0.0,0.0,0.0
2022-09-05,"[45, 55)",none,abc,0.0,0.0,0.0
2022-09-05,"[45, 55)",none,delta,0.0,0.0,0.0
2022-09-05,"[45, 55)",none,omicron,0.0,0.0,0.0
2022-09-05,"[45, 55)",partial,WT,0.08668875192578855,0.061778191027573454,0.012345056728318963
2022-09-05,"[45, 55)",partial,abc,0.08668875192578855,0.061778191027573454,0.012345056728318963
2022-09-05,"[45, 55)",partial,delta,0.07871737243835973,0.03786405256528696,0.02470468849409761
2022-09-05,"[45, 55)",partial,omicron,0.0049821121796430196,0.02192129359042929,0.062340275478610124
2022-09-05,"[45, 55)",full,WT,0.45135550261274227,0.28379741517428886,0.4064291526210677
2022-09-05,"[45, 55)",full,abc,0.45135550261274227,0.28379741517428886,0.4064291526210677
2022-09-05,"[45, 55)",full,delta,0.35062734015589236,0.15551159142097823,0.4691609813143426
2022-09-05,"[45, 55)",full,omicron,0.007184180213283533,0.08390290929684197,0.28480515939701206
2022-09-05,"[45, 55)",boosted,WT,0.6005796832042857,0.39881006174620665,0.45933420679164033
2022-09-05,"[45, 55)",boosted,abc,0.6005796832042857,0.39881006174620665,0.45933420679164033
2022-09-05,"[45, 55)",boosted,delta,0.4981622380494854,0.23457983025731663,0.5656569468018989
2022-09-05,"[45, 55)",boosted,omicron,0.013738857041619961,0.11789994020587982,0.3924095892041964
2022-09-05,"[55, 65)",none,WT,0.0,0.0,0.0
2022-09-05,"[55, 65)",none,abc,0.0,0.0,0.0
2022-09-05,"[55, 65)",none,delta,0.0,0.0,0.0
2022-09-05,"[55, 65)",none,omicron,0.0,0.0,0.0
2022-09-05,"[55, 65)",partial,WT,0.08266406407348839,0.058910022673060704,0.011771914322335828
2022-09-05,"[55, 65)",partial,abc,0.08266406407348839,0.058910022673060704,0.011771914322335828
2022-09-05,"[55, 65)",partial,delta,0.07506277082535152,0.0361061429286501,0.02355772700868861
2022-09-05,"[55, 65)",partial,omicron,0.004750808280085542,0.02090355643237638,0.05944601129953191
2022-09-05,"[55, 65)",full,WT,0.44391211208315573,0.2782038389970248,0.4035871953741843
2022-09-05,"[55, 65)",full,abc,0.44391211208315573,0.2782038389970248,0.4035871953741843
2022-09-05,"[55, 65)",full,delta,0.34343727478150515,0.1519957583657084,0.46423911461686423
2022-09-05,"[55, 65)",full,omicron,0.006820275436280945,0.08185207852118755,0.2789601670773704
2022-09-05,"[55, 65)",boosted,WT,0.5872951076850327,0.38822903228423755,0.4550687989926886
2022-09-05,"[55, 65)",boosted,abc,0.5872951076850327,0.38822903228423755,0.4550687989926886
2022-09-05,"[55, 65)",boosted,delta,0.4839240853352826,0.22938299746948945,0.5585767710128065
2022-09-05,"[55, 65)",boosted,omicron,0.009245434824855207,0.1098388669129064,0.37630992835111293
2022-09-05,"[65, 75)",none,WT,0.0,0.0,0.0
2022-09-05,"[65, 75)",none,abc,0.0,0.0,0.0
2022-09-05,"[65, 75)",none,delta,0.0,0.0,0.0
2022-09-05,"[65, 75)",none,omicron,0.0,0.0,0.0
2022-09-05,"[65, 75)",partial,WT,0.07746217836015741,0.055202931704939756,0.011031131085771556
2022-09-05,"[65, 75)",partial,abc,0.07746217836015741,0.055202931704939756,0.011031131085771556
2022-09-05,"[65, 75)",partial,delta,0.07033921943048778,0.03383405491593083,0.02207528593905881
2022-09-05,"[65, 75)",partial,omicron,0.004451849331043529,0.019588137056591525,0.05570519162946778
2022-09-05,"[65, 75)",full,WT,0.4359262330803332,0.2722150208768249,0.400522293325746
2022-09-05,"[65, 75)",full,abc,0.4359262330803332,0.2722150208768249,0.400522293325746
2022-09-05,"[65, 75)",full,delta,0.3357432957251059,0.14823902341503858,0.458940359781199
2022-09-05,"[65, 75)",full,omicron,0.006441264104257329,0.07966364351988163,0.27270560034792435
2022-09-05,"[65, 75)",boosted,WT,0.5701884168882765,0.3747944184978073,0.44934710225522145
2022-09-05,"[65, 75)",boosted,abc,0.5701884168882765,0.3747944184978073,0.44934710225522145
2022-09-05,"[65, 75)",boosted,delta,0.4659641565637827,0.2226917106834091,0.5491762602292669
2022-09-05,"[65, 75)",boosted,omicron,0.006921518189755623,0.10088523789049256,0.356794944522577
2022-09-05,"[75, 85)",none,WT,0.0,0.0,0.0
2022-09-05,"[75, 85)",none,abc,0.0,0.0,0.0
2022-09-05,"[75, 85)",none,delta,0.0,0.0,0.0
2022-09-05,"[75, 85)",none,omicron,0.0,0.0,0.0
2022-09-05,"[75, 85)",partial,WT,0.07311198437459276,0.052102793462353456,0.01041163443438406
2022-09-05,"[75, 85)",partial,abc,0.07311198437459276,0.052102793462353456,0.01041163443438406
2022-09-05,"[75, 85)",partial,delta,0.06638904328267621,0.03193397018660375,0.020835561235278636
2022-09-05,"[75, 85)",partial,omicron,0.004201838182447861,0.018488088002770582,0.05257684700088607
2022-09-05,"[75, 85)",full,WT,0.42168723361420296,0.2616622464041066,0.3948581830103745
2022-09-05,"[75, 85)",full,abc,0.42168723361420296,0.2616622464041066,0.3948581830103745
2022-09-05,"[75, 85)",full,delta,0.32222515360093984,0.14168855735767732,0.4492779844938209
2022-09-05,"[75, 85)",full,omicron,0.005840941727663089,0.07587282241348384,0.26171713073850933
2022-09-05,"[75, 85)",boosted,WT,0.5598652276771985,0.3667193728361045,0.4458531614697175
2022-09-05,"[75, 85)",boosted,abc,0.5598652276771985,0.3667193728361045,0.4458531614697175
2022-09-05,"[75, 85)",boosted,delta,0.45518887842336403,0.21865391769034087,0.5434531603515974
2022-09-05,"[75, 85)",boosted,omicron,0.005765144765248238,0.09569079336272802,0.3452137248516811
2022-09-05,"[85, 120)",none,WT,0.0,0.0,0.0
2022-09-05,"[85, 120)",none,abc,0.0,0.0,0.0
2022-09-05,"[85, 120)",none,delta,0.0,0.0,0.0
2022-09-05,"[85, 120)",none,omicron,0.0,0.0,0.0
2022-09-05,"[85, 120)",partial,WT,0.06765156395398517,0.04821145936950668,0.009634034130361005
2022-09-05,"[85, 120)",partial,abc,0.06765156395398517,0.04821145936950668,0.009634034130361005
2022-09-05,"[85, 120)",partial,delta,0.06143073048695206,0.029548958968407323,0.019279442563119163
2022-09-05,"[85, 120)",partial,omicron,0.003888020916895701,0.017107292034341078,0.04865010788320775
2022-09-05,"[85, 120)",full,WT,0.4108756459426432,0.25381570116873936,0.3902849426845288
2022-09-05,"[85, 120)",full,abc,0.4108756459426432,0.25381570116873936,0.3902849426845288
2022-09-05,"[85, 120)",full,delta,0.3122257905903267,0.13690926565341954,0.4416505784121279
2022-09-05,"[85, 120)",full,omicron,0.005477605570208712,0.07314002787796997,0.2535898397055069
2022-09-05,"[85, 120)",boosted,WT,0.5409175853565776,0.35199003797903894,0.439322624770767
2022-09-05,"[85, 120)",boosted,abc,0.5409175853565776,0.35199003797903894,0.439322624770767
2022-09-05,"[85, 120)",boosted,delta,0.435590847495288,0.21124313011759904,0.5328050167830984
2022-09-05,"[85, 120)",boosted,omicron,0.004435870607945633,0.08675426749960588,0.3245148922481423
2022-09-12,"[0, 12)",none,WT,0.0,0.0,0.0
2022-09-12,"[0, 12)",none,abc,0.0,0.0,0.0
2022-09-12,"[0, 12)",none,delta,0.0,0.0,0.0
2022-09-12,"[0, 12)",none,omicron,0.0,0.0,0.0
2022-09-12,"[0, 12)",partial,WT,0.13651285957669315,0.09728502636499971,0.019440342122609096
2022-09-12,"[0, 12)",partial,abc,0.13651285957669315,0.09728502636499971,0.019440342122609096
2022-09-12,"[0, 12)",partial,delta,0.12395995294895125,0.05962630648177403,0.03890363624300173
2022-09-12,"[0, 12)",partial,omicron,0.00784556664233869,0.03452049322629023,0.09817016721695594
2022-09-12,"[0, 12)",full,WT,0.5329661587989412,0.34639232689226784,0.435804978415213
2022-09-12,"[0, 12)",full,abc,0.5329661587989412,0.34639232689226784,0.435804978415213
2022-09-12,"[0, 12)",full,delta,0.43149840396966294,0.19559366087776098,0.5211399599902782
2022-09-12,"[0, 12)",full,omicron,0.012190300319594845,0.10756213418873714,0.35055430045890945
2022-09-12,"[0, 12)",boosted,WT,0.7348350859845154,0.507418568829813,0.5004857287019633
2022-09-12,"[0, 12)",boosted,abc,0.7348350859845154,0.507418568829813,0.5004857287019633
2022-09-12,"[0, 12)",boosted,delta,0.6453579717138054,0.28710597554541334,0.6347789112493615
2022-09-12,"[0, 12)",boosted,omicron,0.10435732815290663,0.2127808704798528,0.5660641567445193
2022-09-12,"[12, 18)",none,WT,0.0,0.0,0.0
2022-09-12,"[12, 18)",none,abc,0.0,0.0,0.0
2022-09-12,"[12, 18)",none,delta,0.0,0.0,0.0
2022-09-12,"[12, 18)",none,omicron,0.0,0.0,0.0
2022-09-12,"[12, 18)",partial,WT,0.13632914152127612,0.09715410085424273,0.019414179445609414
2022-09-12,"[12, 18)",partial,abc,0.13632914152127612,0.09715410085424273,0.019414179445609414
2022-09-12,"[12, 18)",partial,delta,0.12379312850782542,0.05954606181389071,0.038851280000363635
2022-09-12,"[12, 18)",partial,omicron,0.007835008133406676,0.03447403578698936,0.0980380504898066
2022-09-12,"[12, 18)",full,WT,0.5326430124259331,0.34614215975939194,0.43569198496702016
2022-09-12,"[12, 18)",full,abc,0.5326430124259331,0.34614215975939194,0.43569198496702016
2022-09-12,"[12, 18)",full,delta,0.4311744622851036,0.19543215648808682,0.5209378225138048
2022-09-12,"[12, 18)",full,omicron,0.012168681813054963,0.10746631944153294,0.350290919709948
2022-09-12,"[12, 18)",boosted,WT,0.724850324799872,0.49915137221015954,0.4976341913491862
2022-09-12,"[12, 18)",boosted,abc,0.724850324799872,0.49915137221015954,0.4976341913491862
2022-09-12,"[12, 18)",boosted,delta,0.6340340317884516,0.28319882127786783,0.6299009725710617
2022-09-12,"[12, 18)",boosted,omicron,0.08836395598164687,0.2040003009038126,0.5518500653245431
2022-09-12,"[18, 25)",none,WT,0.0,0.0,0.0
2022-09-12,"[18, 25)",none,abc,0.0,0.0,0.0
2022-09-12,"[18, 25)",none,delta,0.0,0.0,0.0
2022-09-12,"[18, 25)",none,omicron,0.0,0.0,0.0
2022-09-12,"[18, 25)",partial,WT,0.0987904448295913,0.07040238597051333,0.014068418549631524
2022-09-12,"[18, 25)",partial,abc,0.0987904448295913,0.07040238597051333,0.014068418549631524
2022-09-12,"[18, 25)",partial,delta,0.08970626599468634,0.043149849465798494,0.028153446802391343
2022-09-12,"[18, 25)",partial,omicron,0.0056776117718155905,0.0249814917959886,0.07104293704220538
2022-09-12,"[18, 25)",full,WT,0.4703228281798518,0.29813562621526535,0.41354714672219534
2022-09-12,"[18, 25)",full,abc,0.4703228281798518,0.29813562621526535,0.41354714672219534
2022-09-12,"[18, 25)",full,delta,0.3690849953536145,0.16457226091748553,0.4815664749462853
2022-09-12,"[18, 25)",full,omicron,0.008172973202582819,0.08920613774911915,0.29981032714161227
2022-09-12,"[18, 25)",boosted,WT,0.6342816977074547,0.425899082968506,0.4698645877214122
2022-09-12,"[18, 25)",boosted,abc,0.6342816977074547,0.425899082968506,0.4698645877214122
2022-09-12,"[18, 25)",boosted,delta,0.5347670839342594,0.24776475985992807,0.5832583654910288
2022-09-12,"[18, 25)",boosted,omicron,0.030607358675491886,0.1402556510613176,0.43484107713457665
2022-09-12,"[25, 35)",none,WT,0.0,0.0,0.0
2022-09-12,"[25, 35)",none,abc,0.0,0.0,0.0
2022-09-12,"[25, 35)",none,delta,0.0,0.0,0.0
2022-09-12,"[25, 35)",none,omicron,0.0,0.0,0.0
2022-09-12,"[25, 35)",partial,WT,0.0945094631314524,0.06735157142701206,0.013458778189811118
2022-09-12,"[25, 35)",partial,abc,0.0945094631314524,0.06735157142701206,0.013458778189811118
