date,age,dose,VOC,e_s,e_i,e_h
2022-01-10,"[25, 35)",full,delta,0.516712129709936,0.23840971913844583,0.572394116127794
2022-01-10,"[25, 35)",full,omicron,0.018566468969250308,0.1331370359244503,0.41984153260914786
2022-01-10,"[25, 35)",boosted,WT,0.8389569508093415,0.5938201662574225,0.5300681810905559
2022-01-10,"[25, 35)",boosted,abc,0.8389569508093415,0.5938201662574225,0.5300681810905559
2022-01-10,"[25, 35)",boosted,delta,0.7638355696014539,0.32785074900306843,0.6854402515027961
2022-01-10,"[25, 35)",boosted,omicron,0.3294014004488017,0.3072613765709116,0.7158976796233218
2022-01-10,"[35, 45)",none,WT,0.0,0.0,0.0
2022-01-10,"[35, 45)",none,abc,0.0,0.0,0.0
2022-01-10,"[35, 45)",none,delta,0.0,0.0,0.0
2022-01-10,"[35, 45)",none,omicron,0.0,0.0,0.0
2022-01-10,"[35, 45)",partial,WT,0.1648424537950021,0.11747393258954174,0.023474665376157312
2022-01-10,"[35, 45)",partial,abc,0.1648424537950021,0.11747393258954174,0.023474665376157312
2022-01-10,"[35, 45)",partial,delta,0.14968452700925483,0.07200015223229979,0.04697704582359705
2022-01-10,"[35, 45)",partial,omicron,0.009473704241092078,0.04168429866080514,0.11854276076033166
2022-01-10,"[35, 45)",full,WT,0.6032891553052376,0.40125518977341657,0.4598422897597183
2022-01-10,"[35, 45)",full,abc,0.6032891553052376,0.40125518977341657,0.4598422897597183
2022-01-10,"[35, 45)",full,delta,0.5026762968505091,0.23125972814588563,0.564502113792042
2022-01-10,"[35, 45)",full,omicron,0.01730397899445297,0.1288151291374814,0.40842776808986075
2022-01-10,"[35, 45)",boosted,WT,0.836466443092538,0.5917310312578179,0.5293835556600232
2022-01-10,"[35, 45)",boosted,abc,0.836466443092538,0.5917310312578179,0.5293835556600232
2022-01-10,"[35, 45)",boosted,delta,0.7609566713936462,0.3268760854585792,0.6842577617454739
2022-01-10,"[35, 45)",boosted,omicron,0.3212132851565552,0.30475930447582505,0.7121502648751571
2022-01-10,"[45, 55)",none,WT,0.0,0.0,0.0
2022-01-10,"[45, 55)",none,abc,0.0,0.0,0.0
2022-01-10,"[45, 55)",none,delta,0.0,0.0,0.0
2022-01-10,"[45, 55)",none,omicron,0.0,0.0,0.0
2022-01-10,"[45, 55)",partial,WT,0.15204993279985243,0.10835742337460752,0.021652925024900117
2022-01-10,"[45, 55)",partial,abc,0.15204993279985243,0.10835742337460752,0.021652925024900117
2022-01-10,"[45, 55)",partial,delta,0.13806832978377404,0.06641261432637234,0.04333141430602804
2022-01-10,"[45, 55)",partial,omicron,0.008738501885048993,0.03844940829421557,0.10934330563856177
2022-01-10,"[45, 55)",full,WT,0.5894800811483202,0.39027994989631054,0.4553786548618729
2022-01-10,"[45, 55)",full,abc,0.5894800811483202,0.39027994989631054,0.4553786548618729
2022-01-10,"[45, 55)",full,delta,0.488372040128705,0.22400553710742394,0.5562810509413
2022-01-10,"[45, 55)",full,omicron,0.01609271139411941,0.12444718598141338,0.3967961348336441
2022-01-10,"[45, 55)",boosted,WT,0.8306516952295444,0.5868426806218505,0.5277960873801604
2022-01-10,"[45, 55)",boosted,abc,0.8306516952295444,0.5868426806218505,0.5277960873801604
2022-01-10,"[45, 55)",boosted,delta,0.7542136839528143,0.32460043660221005,0.6815109169155932
2022-01-10,"[45, 55)",boosted,omicron,0.30107735785726114,0.2988043044363421,0.7033233798028609
2022-01-10,"[55, 65)",none,WT,0.0,0.0,0.0
2022-01-10,"[55, 65)",none,abc,0.0,0.0,0.0
2022-01-10,"[55, 65)",none,delta,0.0,0.0,0.0
2022-01-10,"[55, 65)",none,omicron,0.0,0.0,0.0
2022-01-10,"[55, 65)",partial,WT,0.142878064595519,0.10182114948186415,0.020346789790837778
2022-01-10,"[55, 65)",partial,abc,0.142878064595519,0.10182114948186415,0.020346789790837778
2022-01-10,"[55, 65)",partial,delta,0.12973985175914945,0.06240651097275544,0.04071760176560814
2022-01-10,"[55, 65)",partial,omicron,0.008211383022730976,0.03613008530001631,0.10274756192545431
2022-01-10,"[55, 65)",full,WT,0.5770036973766397,0.3804127833949935,0.45128676964690706
2022-01-10,"[55, 65)",full,abc,0.5770036973766397,0.3804127833949935,0.45128676964690706
2022-01-10,"[55, 65)",full,delta,0.47552769085672186,0.2175127401318258,0.548784830767942
2022-01-10,"[55, 65)",full,omicron,0.015054715531889081,0.12054872732913806,0.3863519029608389
2022-01-10,"[55, 65)",boosted,WT,0.8224360536580372,0.5799566336814868,0.5255328813189658
2022-01-10,"[55, 65)",boosted,abc,0.8224360536580372,0.5799566336814868,0.5255328813189658
2022-01-10,"[55, 65)",boosted,delta,0.7447281528842922,0.3213852538457607,0.6776038336251929
2022-01-10,"[55, 65)",boosted,omicron,0.27609052663866135,0.2906321458635287,0.6910071138731112
2022-01-10,"[65, 75)",none,WT,0.0,0.0,0.0
2022-01-10,"[65, 75)",none,abc,0.0,0.0,0.0
2022-01-10,"[65, 75)",none,delta,0.0,0.0,0.0
2022-01-10,"[65, 75)",none,omicron,0.0,0.0,0.0
2022-01-10,"[65, 75)",partial,WT,0.13090168907663124,0.09328626118104756,0.018641274001351175
2022-01-10,"[65, 75)",partial,abc,0.13090168907663124,0.09328626118104756,0.018641274001351175
2022-01-10,"[65, 75)",partial,delta,0.1188647521500445,0.05717545040128721,0.03730455659066148
2022-01-10,"[65, 75)",partial,omicron,0.007523085579116739,0.03310157654811365,0.09413501955407616
2022-01-10,"[65, 75)",full,WT,0.5632309518842599,0.36953945625654183,0.44675226937103624
2022-01-10,"[65, 75)",full,abc,0.5632309518842599,0.36953945625654183,0.44675226937103624
2022-01-10,"[65, 75)",full,delta,0.46138021160582016,0.21037047560471317,0.5404875702086471
2022-01-10,"[65, 75)",full,omicron,0.01394125319071105,0.11626547044722499,0.37484815914701736
2022-01-10,"[65, 75)",boosted,WT,0.7976964134653253,0.5592542923571593,0.5186859550589198
2022-01-10,"[65, 75)",boosted,abc,0.7976964134653253,0.5592542923571593,0.5186859550589198
2022-01-10,"[65, 75)",boosted,delta,0.7162321637425426,0.3117035425738544,0.6657973722768937
2022-01-10,"[65, 75)",boosted,omicron,0.20798540812530295,0.2664408634781117,0.6541769841926532
2022-01-10,"[75, 85)",none,WT,0.0,0.0,0.0
2022-01-10,"[75, 85)",none,abc,0.0,0.0,0.0
2022-01-10,"[75, 85)",none,delta,0.0,0.0,0.0
2022-01-10,"[75, 85)",none,omicron,0.0,0.0,0.0
2022-01-10,"[75, 85)",partial,WT,0.12126365343938118,0.08641777601427163,0.017268753414213536
2022-01-10,"[75, 85)",partial,abc,0.12126365343938118,0.08641777601427163,0.017268753414213536
2022-01-10,"[75, 85)",partial,delta,0.11011297266334613,0.05296573368616649,0.03455789496705076
2022-01-10,"[75, 85)",partial,omicron,0.0069691754850219065,0.03066437213409639,0.08720404196642795
2022-01-10,"[75, 85)",full,WT,0.5388998086042652,0.35061841407830996,0.43836322695689894
2022-01-10,"[75, 85)",full,abc,0.5388998086042652,0.35061841407830996,0.43836322695689894
2022-01-10,"[75, 85)",full,delta,0.4368526033242192,0.19810726602342227,0.5254002353335396
2022-01-10,"[75, 85)",full,omicron,0.012246796257972578,0.10897248465959594,0.3549055418188364
2022-01-10,"[75, 85)",boosted,WT,0.7810379669316073,0.5453695742154268,0.5140206163124266
2022-01-10,"[75, 85)",boosted,abc,0.7810379669316073,0.5453695742154268,0.5140206163124266
2022-01-10,"[75, 85)",boosted,delta,0.6971552326974342,0.305184560367825,0.6577770260163509
2022-01-10,"[75, 85)",boosted,omicron,0.16983662123772744,0.25077444976355895,0.6297864283202519
2022-01-10,"[85, 120)",none,WT,0.0,0.0,0.0
2022-01-10,"[85, 120)",none,abc,0.0,0.0,0.0
2022-01-10,"[85, 120)",none,delta,0.0,0.0,0.0
2022-01-10,"[85, 120)",none,omicron,0.0,0.0,0.0
2022-01-10,"[85, 120)",partial,WT,0.10957607960324187,0.07808870040690802,0.015604364911457462
2022-01-10,"[85, 120)",partial,abc,0.10957607960324187,0.07808870040690802,0.015604364911457462
2022-01-10,"[85, 120)",partial,delta,0.09950011826041504,0.04786081637842749,0.03122715292198399
2022-01-10,"[85, 120)",partial,omicron,0.006297475839266775,0.02770889369277381,0.07879918486056889
2022-01-10,"[85, 120)",full,WT,0.5209089908823191,0.33701016981761145,0.4316369443292356
2022-01-10,"[85, 120)",full,abc,0.5209089908823191,0.33701016981761145,0.4316369443292356
2022-01-10,"[85, 120)",full,delta,0.4193329622018709,0.189505782730906,0.5136573234467533
2022-01-10,"[85, 120)",full,omicron,0.01132107853231106,0.10393799745384677,0.3406629085217896
2022-01-10,"[85, 120)",boosted,WT,0.746147874217114,0.5164396146039434,0.5040970971947207
2022-01-10,"[85, 120)",boosted,abc,0.746147874217114,0.5164396146039434,0.5040970971947207
2022-01-10,"[85, 120)",boosted,delta,0.6575018952837285,0.291531505949211,0.6407842471214876
2022-01-10,"[85, 120)",boosted,omicron,0.10758070313964233,0.21960736225268485,0.5798054408279983
2022-01-17,"[0, 12)",none,WT,0.0,0.0,0.0
2022-01-17,"[0, 12)",none,abc,0.0,0.0,0.0
2022-01-17,"[0, 12)",none,delta,0.0,0.0,0.0
2022-01-17,"[0, 12)",none,omicron,0.0,0.0,0.0
2022-01-17,"[0, 12)",partial,WT,0.243692222402489,0.17366572171211864,0.034703398572218894
2022-01-17,"[0, 12)",partial,abc,0.243692222402489,0.17366572171211864,0.034703398572218894
2022-01-17,"[0, 12)",partial,delta,0.22128374218157054,0.10644028104936304,0.06944776927970615
2022-01-17,"[0, 12)",partial,omicron,0.014005300138074083,0.06162332060752596,0.1752458068559014
2022-01-17,"[0, 12)",full,WT,0.6688524347973632,0.45358472660840893,0.4807860423263991
2022-01-17,"[0, 12)",full,abc,0.6688524347973632,0.45358472660840893,0.4807860423263991
2022-01-17,"[0, 12)",full,delta,0.5709509767340971,0.2659824507310269,0.6032394131333974
2022-01-17,"[0, 12)",full,omicron,0.02334373651864341,0.14977507430347411,0.46394715449625334
2022-01-17,"[0, 12)",boosted,WT,0.8440433105461793,0.5980859595590994,0.5314665383436997
2022-01-17,"[0, 12)",boosted,abc,0.8440433105461793,0.5980859595590994,0.5314665383436997
2022-01-17,"[0, 12)",boosted,delta,0.769713283623792,0.3298413002745665,0.68785560756755
2022-01-17,"[0, 12)",boosted,omicron,0.3448723815992208,0.31234443248364707,0.7235406418283742
2022-01-17,"[12, 18)",none,WT,0.0,0.0,0.0
2022-01-17,"[12, 18)",none,abc,0.0,0.0,0.0
2022-01-17,"[12, 18)",none,delta,0.0,0.0,0.0
2022-01-17,"[12, 18)",none,omicron,0.0,0.0,0.0
2022-01-17,"[12, 18)",partial,WT,0.2432806960727365,0.17337245007482371,0.03464479447684166
2022-01-17,"[12, 18)",partial,abc,0.2432806960727365,0.17337245007482371,0.03464479447684166
2022-01-17,"[12, 18)",partial,delta,0.22091005735340438,0.10626053391682744,0.06933049189875642
2022-01-17,"[12, 18)",partial,omicron,0.01398164919958256,0.061519256478163246,0.1749498669075972
2022-01-17,"[12, 18)",full,WT,0.6684855842474549,0.4532873732163173,0.4806743186604692
2022-01-17,"[12, 18)",full,abc,0.6684855842474549,0.4532873732163173,0.4806743186604692
2022-01-17,"[12, 18)",full,delta,0.5705615565013306,0.26578244837682324,0.6030290200712596
2022-01-17,"[12, 18)",full,omicron,0.023304615207429175,0.14965332171787823,0.4636304624240521
2022-01-17,"[12, 18)",boosted,WT,0.8442391554349741,0.59825055130568,0.5315200507630766
2022-01-17,"[12, 18)",boosted,abc,0.8442391554349741,0.59825055130568,0.5315200507630766
2022-01-17,"[12, 18)",boosted,delta,0.769940287698309,0.32991794558150916,0.6879481828486529
2022-01-17,"[12, 18)",boosted,omicron,0.34553425780787506,0.3125442760433431,0.7238375221598956
2022-01-17,"[18, 25)",none,WT,0.0,0.0,0.0
2022-01-17,"[18, 25)",none,abc,0.0,0.0,0.0
2022-01-17,"[18, 25)",none,delta,0.0,0.0,0.0
2022-01-17,"[18, 25)",none,omicron,0.0,0.0,0.0
2022-01-17,"[18, 25)",partial,WT,0.180045317656374,0.12830815741028953,0.025639654635227657
2022-01-17,"[18, 25)",partial,abc,0.180045317656374,0.12830815741028953,0.025639654635227657
2022-01-17,"[18, 25)",partial,delta,0.16348942637762695,0.07864048357404843,0.05130958040933995
2022-01-17,"[18, 25)",partial,omicron,0.010347432049216898,0.045528701016554346,0.1294755600004576
2022-01-17,"[18, 25)",full,WT,0.620655871657735,0.4151110940937004,0.4653951159347526
2022-01-17,"[18, 25)",full,abc,0.620655871657735,0.4151110940937004,0.4653951159347526
2022-01-17,"[18, 25)",full,delta,0.5207523423531398,0.2404501697002874,0.5747694589235198
2022-01-17,"[18, 25)",full,omicron,0.018894684562445096,0.13436141006855168,0.42312675779369907
2022-01-17,"[18, 25)",boosted,WT,0.8363623363223365,0.5916254539586712,0.5293734292092325
2022-01-17,"[18, 25)",boosted,abc,0.8363623363223365,0.5916254539586712,0.5293734292092325
2022-01-17,"[18, 25)",boosted,delta,0.7607997648351703,0.3268352761001699,0.6842319589264519
2022-01-17,"[18, 25)",boosted,omicron,0.31877131437747486,0.3044567342143992,0.7118603291479438
2022-01-17,"[25, 35)",none,WT,0.0,0.0,0.0
2022-01-17,"[25, 35)",none,abc,0.0,0.0,0.0
2022-01-17,"[25, 35)",none,delta,0.0,0.0,0.0
2022-01-17,"[25, 35)",none,omicron,0.0,0.0,0.0
2022-01-17,"[25, 35)",partial,WT,0.17011396966365963,0.12123064504766552,0.02422536441146608
2022-01-17,"[25, 35)",partial,abc,0.17011396966365963,0.12123064504766552,0.02422536441146608
2022-01-17,"[25, 35)",partial,delta,0.15447130578654159,0.07430265341631115,0.04847933019768012
2022-01-17,"[25, 35)",partial,omicron,0.009776664923198834,0.04301732566207487,0.1223336533979752
2022-01-17,"[25, 35)",full,WT,0.6084973045994382,0.4054799206484975,0.46142093391052713
2022-01-17,"[25, 35)",full,abc,0.6084973045994382,0.4054799206484975,0.46142093391052713
2022-01-17,"[25, 35)",full,delta,0.5082098327357306,0.23410242163520306,0.5674815612473977
2022-01-17,"[25, 35)",full,omicron,0.017856705591050306,0.13054583085202823,0.4129278717340478
2022-01-17,"[25, 35)",boosted,WT,0.8351655384538946,0.5906312293781358,0.529034751787576
2022-01-17,"[25, 35)",boosted,abc,0.8351655384538946,0.5906312293781358,0.529034751787576
2022-01-17,"[25, 35)",boosted,delta,0.7594357888582104,0.3263669431350537,0.6836513123388374
2022-01-17,"[25, 35)",boosted,omicron,0.3161461177741099,0.30336297884066615,0.7101311751549839
2022-01-17,"[35, 45)",none,WT,0.0,0.0,0.0
2022-01-17,"[35, 45)",none,abc,0.0,0.0,0.0
2022-01-17,"[35, 45)",none,delta,0.0,0.0,0.0
2022-01-17,"[35, 45)",none,omicron,0.0,0.0,0.0
2022-01-17,"[35, 45)",partial,WT,0.1598826351768542,0.11393934920649373,0.022768354109205097
2022-01-17,"[35, 45)",partial,abc,0.1598826351768542,0.11393934920649373,0.022768354109205097
2022-01-17,"[35, 45)",partial,delta,0.14518078366633883,0.06983379467494777,0.04556358939209291
2022-01-17,"[35, 45)",partial,omicron,0.009188657194072075,0.04043009165391714,0.1149760182232609
2022-01-17,"[35, 45)",full,WT,0.5950484009638691,0.3947408920105899,0.45713500832201903
2022-01-17,"[35, 45)",full,abc,0.5950484009638691,0.3947408920105899,0.45713500832201903
2022-01-17,"[35, 45)",full,delta,0.4941973928805111,0.22697484931596884,0.5595458300450086
2022-01-17,"[35, 45)",full,omicron,0.016621104365477646,0.1262429632254976,0.40153326228705893
2022-01-17,"[35, 45)",boosted,WT,0.831211483644408,0.5873113326410163,0.527951007977204
2022-01-17,"[35, 45)",boosted,abc,0.831211483644408,0.5873113326410163,0.527951007977204
2022-01-17,"[35, 45)",boosted,delta,0.7548589507808349,0.32481950707432145,0.6817780046399631
2022-01-17,"[35, 45)",boosted,omicron,0.30296128147769785,0.29935930367907737,0.7041595820704208
2022-01-17,"[45, 55)",none,WT,0.0,0.0,0.0
2022-01-17,"[45, 55)",none,abc,0.0,0.0,0.0
2022-01-17,"[45, 55)",none,delta,0.0,0.0,0.0
2022-01-17,"[45, 55)",none,omicron,0.0,0.0,0.0
2022-01-17,"[45, 55)",partial,WT,0.14739320167149966,0.1050388333750917,0.02098977543892779
2022-01-17,"[45, 55)",partial,abc,0.14739320167149966,0.1050388333750917,0.02098977543892779
2022-01-17,"[45, 55)",partial,delta,0.13383980381664914,0.06437863981054008,0.04200433219478473
2022-01-17,"[45, 55)",partial,omicron,0.008470873659281591,0.037271844100839,0.10599452168536969
2022-01-17,"[45, 55)",full,WT,0.5813083386294043,0.3838468147366387,0.4526612443556175
2022-01-17,"[45, 55)",full,abc,0.5813083386294043,0.3838468147366387,0.4526612443556175
2022-01-17,"[45, 55)",full,delta,0.4800073322706806,0.21978976301597422,0.5513283880939238
2022-01-17,"[45, 55)",full,omicron,0.015444704551798836,0.12192246272603993,0.389994630003395
2022-01-17,"[45, 55)",boosted,WT,0.8237708881372915,0.5810634576510535,0.5259126336321612
2022-01-17,"[45, 55)",boosted,abc,0.8237708881372915,0.5810634576510535,0.5259126336321612
2022-01-17,"[45, 55)",boosted,delta,0.7462452743499433,0.321907595995721,0.6782540438721589
2022-01-17,"[45, 55)",boosted,omicron,0.2786552784223181,0.2918275020470784,0.6929200626510541
2022-01-17,"[55, 65)",none,WT,0.0,0.0,0.0
2022-01-17,"[55, 65)",none,abc,0.0,0.0,0.0
2022-01-17,"[55, 65)",none,delta,0.0,0.0,0.0
2022-01-17,"[55, 65)",none,omicron,0.0,0.0,0.0
2022-01-17,"[55, 65)",partial,WT,0.13843479898384695,0.0986546843333162,0.019714039118847046
2022-01-17,"[55, 65)",partial,abc,0.13843479898384695,0.0986546843333162,0.019714039118847046
2022-01-17,"[55, 65)",partial,delta,0.12570516229567713,0.06046577426880672,0.03945135337242714
2022-01-17,"[55, 65)",partial,omicron,0.007956022930106145,0.03500650089246705,0.09955228692030259
2022-01-17,"[55, 65)",full,WT,0.5689318224215021,0.37408306330589136,0.4485714666220999
2022-01-17,"[55, 65)",full,abc,0.5689318224215021,0.37408306330589136,0.4485714666220999
2022-01-17,"[55, 65)",full,delta,0.46730541079229515,0.21337932114178831,0.5438569431532739
2022-01-17,"[55, 65)",full,omicron,0.014440651279631827,0.11807883906200119,0.37966634285111356
2022-01-17,"[55, 65)",boosted,WT,0.814507356568148,0.5733096885850579,0.5233503171970295
2022-01-17,"[55, 65)",boosted,abc,0.814507356568148,0.5733096885850579,0.5233503171970295
2022-01-17,"[55, 65)",boosted,delta,0.7355711470878902,0.31828236119143116,0.6738352101891003
2022-01-17,"[55, 65)",boosted,omicron,0.2521953111910178,0.28273500808338614,0.6791118525446516
2022-01-17,"[65, 75)",none,WT,0.0,0.0,0.0
2022-01-17,"[65, 75)",none,abc,0.0,0.0,0.0
2022-01-17,"[65, 75)",none,delta,0.0,0.0,0.0
2022-01-17,"[65, 75)",none,omicron,0.0,0.0,0.0
2022-01-17,"[65, 75)",partial,WT,0.12681510178132088,0.09037398057979183,0.018059316701642646
2022-01-17,"[65, 75)",partial,abc,0.12681510178132088,0.09037398057979183,0.018059316701642646
2022-01-17,"[65, 75)",partial,delta,0.11515394299683163,0.05539050422632406,0.03613995491060723
2022-01-17,"[65, 75)",partial,omicron,0.007288224240305796,0.032068186657345496,0.09119624177613408
2022-01-17,"[65, 75)",full,WT,0.5553235583289209,0.3633680242805178,0.4440554211824708
2022-01-17,"[65, 75)",full,abc,0.5553235583289209,0.3633680242805178,0.4440554211824708
2022-01-17,"[65, 75)",full,delta,0.4533729809797803,0.20635768773622565,0.5356177345010603
2022-01-17,"[65, 75)",full,omicron,0.013369904293041905,0.11387420186331261,0.36833761517431124
2022-01-17,"[65, 75)",boosted,WT,0.7882657957404392,0.551394243184696,0.5160441410774836
2022-01-17,"[65, 75)",boosted,abc,0.7882657957404392,0.551394243184696,0.5160441410774836
2022-01-17,"[65, 75)",boosted,delta,0.705432952763094,0.30801304212900693,0.6612561342565451
2022-01-17,"[65, 75)",boosted,omicron,0.1860497334845988,0.2575670605119392,0.6403693423583862
2022-01-17,"[75, 85)",none,WT,0.0,0.0,0.0
2022-01-17,"[75, 85)",none,abc,0.0,0.0,0.0
2022-01-17,"[75, 85)",none,delta,0.0,0.0,0.0
2022-01-17,"[75, 85)",none,omicron,0.0,0.0,0.0
2022-01-17,"[75, 85)",partial,WT,0.11747735417912825,0.08371949378282703,0.016729559134450126
2022-01-17,"[75, 85)",partial,abc,0.11747735417912825,0.08371949378282703,0.016729559134450126
2022-01-17,"[75, 85)",partial,delta,0.10667483885231188,0.05131194780237787,0.03347886981451359
2022-01-17,"[75, 85)",partial,omicron,0.006751572079260245,0.029706917148745078,0.08448120960715388
2022-01-17,"[75, 85)",full,WT,0.5313407561950327,0.34476885416914854,0.43571863651306725
2022-01-17,"[75, 85)",full,abc,0.5313407561950327,0.34476885416914854,0.43571863651306725
2022-01-17,"[75, 85)",full,delta,0.4292788909504257,0.19433261232185312,0.5206696793870048
2022-01-17,"[75, 85)",full,omicron,0.011746263583540176,0.1067338801553494,0.34874775126937696
2022-01-17,"[75, 85)",boosted,WT,0.7711839772450022,0.5371886534439242,0.5112278474375659
