date,age,dose,fraction,E_susc,E_inf,E_hosp
2021-12-04,"[75, 85)",first,0.00797350273270947,0.0,0.0,0.0
2021-12-04,"[75, 85)",full,0.18798180101296258,0.0,0.0,0.0
2021-12-04,"[75, 85)",none,0.05199874095058232,1.0,1.0,1.0
2021-12-04,"[75, 85)",weighted_sum,1.0,0.32936863197912947,0.6660509080594624,0.12396052002612803
2021-12-04,"[85, 120)",booster,0.7532158298497041,0.0,0.0,0.0
2021-12-04,"[85, 120)",first,0.018398336212735678,0.0,0.0,0.0
2021-12-04,"[85, 120)",full,0.13915420168944825,0.0,0.0,0.0
2021-12-04,"[85, 120)",none,0.08923163224811193,1.0,1.0,1.0
2021-12-04,"[85, 120)",weighted_sum,1.0,0.2631010310108978,0.6848557318026357,0.1288005210449443
2021-12-05,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-12-05,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-12-05,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-12-05,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-12-05,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-12-05,"[12, 18)",booster,0.004642112686280814,0.0,0.0,0.0
2021-12-05,"[12, 18)",first,0.024422620220477587,0.0,0.0,0.0
2021-12-05,"[12, 18)",full,0.760863139991911,0.0,0.0,0.0
2021-12-05,"[12, 18)",none,0.21007212710133058,1.0,1.0,1.0
2021-12-05,"[12, 18)",weighted_sum,1.0,0.5226111794707347,0.7670127433356483,0.2889198893565948
2021-12-05,"[18, 25)",booster,0.05000551078493027,0.0,0.0,0.0
2021-12-05,"[18, 25)",first,0.02016839229873213,0.0,0.0,0.0
2021-12-05,"[18, 25)",full,0.7532670310267996,0.0,0.0,0.0
2021-12-05,"[18, 25)",none,0.176559065889538,1.0,1.0,1.0
2021-12-05,"[18, 25)",weighted_sum,1.0,0.5476440799420199,0.7683510153881036,0.27614483182180777
2021-12-05,"[25, 35)",booster,0.06550074923895935,0.0,0.0,0.0
2021-12-05,"[25, 35)",first,0.0173950222478787,0.0,0.0,0.0
2021-12-05,"[25, 35)",full,0.7332931850950677,0.0,0.0,0.0
2021-12-05,"[25, 35)",none,0.18381104341809426,1.0,1.0,1.0
2021-12-05,"[25, 35)",weighted_sum,1.0,0.5616697323075286,0.7732578999098455,0.28667659258220013
2021-12-05,"[35, 45)",booster,0.0826037005154823,0.0,0.0,0.0
2021-12-05,"[35, 45)",first,0.012011094412209489,0.0,0.0,0.0
2021-12-05,"[35, 45)",full,0.7609734330421534,0.0,0.0,0.0
2021-12-05,"[35, 45)",none,0.14441177203015484,1.0,1.0,1.0
2021-12-05,"[35, 45)",weighted_sum,1.0,0.5519476348278279,0.7653234881436987,0.2567259640367001
2021-12-05,"[45, 55)",booster,0.119040729289042,0.0,0.0,0.0
2021-12-05,"[45, 55)",first,0.007066784125592918,0.0,0.0,0.0
2021-12-05,"[45, 55)",full,0.7564333464437343,0.0,0.0,0.0
2021-12-05,"[45, 55)",none,0.11745914014163081,1.0,1.0,1.0
2021-12-05,"[45, 55)",weighted_sum,1.0,0.546905976538306,0.7582287570440935,0.2373517701966891
2021-12-05,"[55, 65)",booster,0.1928860007548532,0.0,0.0,0.0
2021-12-05,"[55, 65)",first,0.005222927845878633,0.0,0.0,0.0
2021-12-05,"[55, 65)",full,0.7311442590131115,0.0,0.0,0.0
2021-12-05,"[55, 65)",none,0.07074681238615663,1.0,1.0,1.0
2021-12-05,"[55, 65)",weighted_sum,1.0,0.5191128956571349,0.740556312617404,0.19686227440212878
2021-12-05,"[65, 75)",booster,0.5326192178906509,0.0,0.0,0.0
2021-12-05,"[65, 75)",first,0.005340913654232504,0.0,0.0,0.0
2021-12-05,"[65, 75)",full,0.41756614624585286,0.0,0.0,0.0
2021-12-05,"[65, 75)",none,0.04447372220926371,1.0,1.0,1.0
2021-12-05,"[65, 75)",weighted_sum,1.0,0.4056877069368868,0.6913461362184229,0.14284993466267415
2021-12-05,"[75, 85)",booster,0.7521904598391851,0.0,0.0,0.0
2021-12-05,"[75, 85)",first,0.00797493347068412,0.0,0.0,0.0
2021-12-05,"[75, 85)",full,0.18783729647752312,0.0,0.0,0.0
2021-12-05,"[75, 85)",none,0.05199731021260767,1.0,1.0,1.0
2021-12-05,"[75, 85)",weighted_sum,1.0,0.32050960082357866,0.6677047672381446,0.12114410383298137
2021-12-05,"[85, 120)",booster,0.7532784904174089,0.0,0.0,0.0
2021-12-05,"[85, 120)",first,0.018398336212735678,0.0,0.0,0.0
2021-12-05,"[85, 120)",full,0.1390915411217435,0.0,0.0,0.0
2021-12-05,"[85, 120)",none,0.08923163224811193,1.0,1.0,1.0
2021-12-05,"[85, 120)",weighted_sum,1.0,0.2617316870313882,0.6851378518477994,0.12838703040005314
2021-12-06,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-12-06,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-12-06,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-12-06,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-12-06,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-12-06,"[12, 18)",booster,0.0048910056312028785,0.0,0.0,0.0
2021-12-06,"[12, 18)",first,0.0242502100034222,0.0,0.0,0.0
2021-12-06,"[12, 18)",full,0.7610368465263878,0.0,0.0,0.0
2021-12-06,"[12, 18)",none,0.20982193783898712,1.0,1.0,1.0
2021-12-06,"[12, 18)",weighted_sum,1.0,0.5238010844420623,0.7673665206258935,0.28916229590291737
2021-12-06,"[18, 25)",booster,0.053627501194003405,0.0,0.0,0.0
2021-12-06,"[18, 25)",first,0.020039807317025815,0.0,0.0,0.0
2021-12-06,"[18, 25)",full,0.7500416010234933,0.0,0.0,0.0
2021-12-06,"[18, 25)",none,0.17629109046547753,1.0,1.0,1.0
2021-12-06,"[18, 25)",weighted_sum,1.0,0.5481028349338801,0.7683385159951409,0.2761923728497846
2021-12-06,"[25, 35)",booster,0.06912488080289284,0.0,0.0,0.0
2021-12-06,"[25, 35)",first,0.01723317044747974,0.0,0.0,0.0
2021-12-06,"[25, 35)",full,0.7300426614370552,0.0,0.0,0.0
2021-12-06,"[25, 35)",none,0.18359928731257222,1.0,1.0,1.0
2021-12-06,"[25, 35)",weighted_sum,1.0,0.5617860131071304,0.7732782715012358,0.28665779725264884
2021-12-06,"[35, 45)",booster,0.08739508127982835,0.0,0.0,0.0
2021-12-06,"[35, 45)",first,0.011920233841457017,0.0,0.0,0.0
2021-12-06,"[35, 45)",full,0.7564182897617636,0.0,0.0,0.0
2021-12-06,"[35, 45)",none,0.144266395116951,1.0,1.0,1.0
2021-12-06,"[35, 45)",weighted_sum,1.0,0.5519167598351379,0.765200198643447,0.2567213611320146
2021-12-06,"[45, 55)",booster,0.12740871535822512,0.0,0.0,0.0
2021-12-06,"[45, 55)",first,0.0070314951182469665,0.0,0.0,0.0
2021-12-06,"[45, 55)",full,0.7481911175643656,0.0,0.0,0.0
2021-12-06,"[45, 55)",none,0.11736867195916229,1.0,1.0,1.0
2021-12-06,"[45, 55)",weighted_sum,1.0,0.5463828101844921,0.7575175830853402,0.2372383642561987
2021-12-06,"[55, 65)",booster,0.20620292423571113,0.0,0.0,0.0
2021-12-06,"[55, 65)",first,0.005208487175700327,0.0,0.0,0.0
2021-12-06,"[55, 65)",full,0.7178995388831455,0.0,0.0,0.0
2021-12-06,"[55, 65)",none,0.07068904970544304,1.0,1.0,1.0
2021-12-06,"[55, 65)",weighted_sum,1.0,0.51753111939277,0.7389934472075882,0.19642868816971376
2021-12-06,"[65, 75)",booster,0.5530865969639414,0.0,0.0,0.0
2021-12-06,"[65, 75)",first,0.005314426960378427,0.0,0.0,0.0
2021-12-06,"[65, 75)",full,0.3971585758361037,0.0,0.0,0.0
2021-12-06,"[65, 75)",none,0.044440400239576516,1.0,1.0,1.0
2021-12-06,"[65, 75)",weighted_sum,1.0,0.3991217522111747,0.688665189424497,0.1407612838992135
2021-12-06,"[75, 85)",booster,0.7607705954731451,0.0,0.0,0.0
2021-12-06,"[75, 85)",first,0.007979225684608071,0.0,0.0,0.0
2021-12-06,"[75, 85)",full,0.17930580593470113,0.0,0.0,0.0
2021-12-06,"[75, 85)",none,0.05194437290754572,1.0,1.0,1.0
2021-12-06,"[75, 85)",weighted_sum,1.0,0.31134952954003053,0.6674643296545684,0.11815291017443688
2021-12-06,"[85, 120)",booster,0.7550240348034696,0.0,0.0,0.0
2021-12-06,"[85, 120)",first,0.018395352376178176,0.0,0.0,0.0
2021-12-06,"[85, 120)",full,0.13738478661092868,0.0,0.0,0.0
2021-12-06,"[85, 120)",none,0.08919582620942357,1.0,1.0,1.0
2021-12-06,"[85, 120)",weighted_sum,1.0,0.26025548949826527,0.6850207185127432,0.1278986093559551
2021-12-07,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-12-07,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-12-07,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-12-07,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-12-07,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-12-07,"[12, 18)",booster,0.005142491210967883,0.0,0.0,0.0
2021-12-07,"[12, 18)",first,0.023699275099297923,0.0,0.0,0.0
2021-12-07,"[12, 18)",full,0.7616331525402636,0.0,0.0,0.0
2021-12-07,"[12, 18)",none,0.20952508114947055,1.0,1.0,1.0
2021-12-07,"[12, 18)",weighted_sum,1.0,0.5249562505474169,0.7677099372350811,0.2893604023209781
2021-12-07,"[18, 25)",booster,0.057706562588469706,0.0,0.0,0.0
2021-12-07,"[18, 25)",first,0.019657294010100967,0.0,0.0,0.0
2021-12-07,"[18, 25)",full,0.7466897471306099,0.0,0.0,0.0
2021-12-07,"[18, 25)",none,0.17594639627081946,1.0,1.0,1.0
2021-12-07,"[18, 25)",weighted_sum,1.0,0.548469815455727,0.7682348276306322,0.27615858166191576
2021-12-07,"[25, 35)",booster,0.07353534236376462,0.0,0.0,0.0
2021-12-07,"[25, 35)",first,0.016982300156861307,0.0,0.0,0.0
2021-12-07,"[25, 35)",full,0.7262398185101813,0.0,0.0,0.0
2021-12-07,"[25, 35)",none,0.1832425389691928,1.0,1.0,1.0
2021-12-07,"[25, 35)",weighted_sum,1.0,0.5617887142573074,0.7731252421642486,0.2865036914722022
2021-12-07,"[35, 45)",booster,0.09449162837622738,0.0,0.0,0.0
2021-12-07,"[35, 45)",first,0.011712937131888479,0.0,0.0,0.0
2021-12-07,"[35, 45)",full,0.7497437395384148,0.0,0.0,0.0
2021-12-07,"[35, 45)",none,0.14405169495346937,1.0,1.0,1.0
2021-12-07,"[35, 45)",weighted_sum,1.0,0.5518559212447205,0.7646308533368217,0.2566645684070691
2021-12-07,"[45, 55)",booster,0.139281862284328,0.0,0.0,0.0
2021-12-07,"[45, 55)",first,0.006946159882301517,0.0,0.0,0.0
2021-12-07,"[45, 55)",full,0.7365502364684301,0.0,0.0,0.0
2021-12-07,"[45, 55)",none,0.11722174136494037,1.0,1.0,1.0
2021-12-07,"[45, 55)",weighted_sum,1.0,0.5457478360626471,0.7561253388541486,0.23705316098601759
2021-12-07,"[55, 65)",booster,0.22327179638655048,0.0,0.0,0.0
2021-12-07,"[55, 65)",first,0.005177636653046491,0.0,0.0,0.0
2021-12-07,"[55, 65)",full,0.7009573507934164,0.0,0.0,0.0
2021-12-07,"[55, 65)",none,0.07059321616698666,1.0,1.0,1.0
2021-12-07,"[55, 65)",weighted_sum,1.0,0.5156803181113867,0.7366996459504922,0.19587943583671194
2021-12-07,"[65, 75)",booster,0.5809659782689494,0.0,0.0,0.0
2021-12-07,"[65, 75)",first,0.005247783021003927,0.0,0.0,0.0
2021-12-07,"[65, 75)",full,0.36941162800036564,0.0,0.0,0.0
2021-12-07,"[65, 75)",none,0.04437461070968107,1.0,1.0,1.0
2021-12-07,"[65, 75)",weighted_sum,1.0,0.3922026215233459,0.6844364144930156,0.13852103217410958
2021-12-07,"[75, 85)",booster,0.7733954273614331,0.0,0.0,0.0
2021-12-07,"[75, 85)",first,0.007980656422582721,0.0,0.0,0.0
2021-12-07,"[75, 85)",full,0.1667453572552723,0.0,0.0,0.0
2021-12-07,"[75, 85)",none,0.05187855896071192,1.0,1.0,1.0
2021-12-07,"[75, 85)",weighted_sum,1.0,0.3021284338647061,0.6662285574817235,0.11510907140851859
2021-12-07,"[85, 120)",booster,0.7573633626644467,0.0,0.0,0.0
2021-12-07,"[85, 120)",first,0.018389384703063505,0.0,0.0,0.0
2021-12-07,"[85, 120)",full,0.13512303850044316,0.0,0.0,0.0
2021-12-07,"[85, 120)",none,0.08912421413204663,1.0,1.0,1.0
2021-12-07,"[85, 120)",weighted_sum,1.0,0.2587686637115273,0.6847512221691024,0.12737599257523616
2021-12-08,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-12-08,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-12-08,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-12-08,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-12-08,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-12-08,"[12, 18)",booster,0.005508052723822166,0.0,0.0,0.0
2021-12-08,"[12, 18)",first,0.022671295384072976,0.0,0.0,0.0
2021-12-08,"[12, 18)",full,0.7629735447540626,0.0,0.0,0.0
2021-12-08,"[12, 18)",none,0.20884710713804222,1.0,1.0,1.0
2021-12-08,"[12, 18)",weighted_sum,1.0,0.5258951015364988,0.7679489808048681,0.289222581144393
2021-12-08,"[18, 25)",booster,0.06254308677433228,0.0,0.0,0.0
2021-12-08,"[18, 25)",first,0.019101893332814646,0.0,0.0,0.0
2021-12-08,"[18, 25)",full,0.7428883860747867,0.0,0.0,0.0
2021-12-08,"[18, 25)",none,0.17546663381806638,1.0,1.0,1.0
2021-12-08,"[18, 25)",weighted_sum,1.0,0.548727352653363,0.7679682152207309,0.2759989358197338
2021-12-08,"[25, 35)",booster,0.07739550780327993,0.0,0.0,0.0
2021-12-08,"[25, 35)",first,0.016595204600907243,0.0,0.0,0.0
2021-12-08,"[25, 35)",full,0.7232030741051955,0.0,0.0,0.0
2021-12-08,"[25, 35)",none,0.18280621349061738,1.0,1.0,1.0
2021-12-08,"[25, 35)",weighted_sum,1.0,0.5616081160867801,0.7730510224409662,0.2862325577520214
2021-12-08,"[35, 45)",booster,0.10005094922374785,0.0,0.0,0.0
2021-12-08,"[35, 45)",first,0.011445066708484997,0.0,0.0,0.0
2021-12-08,"[35, 45)",full,0.7447396777343815,0.0,0.0,0.0
2021-12-08,"[35, 45)",none,0.1437643063333856,1.0,1.0,1.0
2021-12-08,"[35, 45)",weighted_sum,1.0,0.5515079485087303,0.7643426187766738,0.2564591251603934
2021-12-08,"[45, 55)",booster,0.15151174899378209,0.0,0.0,0.0
2021-12-08,"[45, 55)",first,0.006817836219225493,0.0,0.0,0.0
2021-12-08,"[45, 55)",full,0.7246052282910047,0.0,0.0,0.0
2021-12-08,"[45, 55)",none,0.11706518649598771,1.0,1.0,1.0
2021-12-08,"[45, 55)",weighted_sum,1.0,0.5448381394534472,0.7546830122444436,0.23677112308219248
2021-12-08,"[55, 65)",booster,0.2427483220925844,0.0,0.0,0.0
2021-12-08,"[55, 65)",first,0.005101494937560513,0.0,0.0,0.0
2021-12-08,"[55, 65)",full,0.6816757741347905,0.0,0.0,0.0
2021-12-08,"[55, 65)",none,0.07047440883506456,1.0,1.0,1.0
2021-12-08,"[55, 65)",weighted_sum,1.0,0.5134685628654073,0.7339486462880163,0.1951939751471476
2021-12-08,"[65, 75)",booster,0.6102389014344681,0.0,0.0,0.0
2021-12-08,"[65, 75)",first,0.005196518452254328,0.0,0.0,0.0
2021-12-08,"[65, 75)",full,0.340261739799846,0.0,0.0,0.0
2021-12-08,"[65, 75)",none,0.04430284031343157,1.0,1.0,1.0
2021-12-08,"[65, 75)",weighted_sum,1.0,0.38487225914633083,0.6799241209680722,0.13613327936425684
2021-12-08,"[75, 85)",booster,0.7856969124674507,0.0,0.0,0.0
2021-12-08,"[75, 85)",first,0.00797207199473482,0.0,0.0,0.0
2021-12-08,"[75, 85)",full,0.1545411623315307,0.0,0.0,0.0
2021-12-08,"[75, 85)",none,0.05178985320628382,1.0,1.0,1.0
2021-12-08,"[75, 85)",weighted_sum,1.0,0.2931339889645014,0.6649405761174176,0.11211968889370612
2021-12-08,"[85, 120)",booster,0.7600219610370622,0.0,0.0,0.0
2021-12-08,"[85, 120)",first,0.018338659481588304,0.0,0.0,0.0
2021-12-08,"[85, 120)",full,0.1326345188115976,0.0,0.0,0.0
2021-12-08,"[85, 120)",none,0.08900486066975188,1.0,1.0,1.0
2021-12-08,"[85, 120)",weighted_sum,1.0,0.25736086211721837,0.6843848717286868,0.12684375448613086
2021-12-09,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-12-09,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-12-09,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-12-09,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-12-09,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-12-09,"[12, 18)",booster,0.005942319060014311,0.0,0.0,0.0
2021-12-09,"[12, 18)",first,0.022225362191087505,0.0,0.0,0.0
2021-12-09,"[12, 18)",full,0.7633313283623882,0.0,0.0,0.0
2021-12-09,"[12, 18)",none,0.20850099038651004,1.0,1.0,1.0
2021-12-09,"[12, 18)",weighted_sum,1.0,0.5270445837123243,0.7682594512226153,0.2893906435204298
2021-12-09,"[18, 25)",booster,0.06837371333977339,0.0,0.0,0.0
2021-12-09,"[18, 25)",first,0.018840401185142963,0.0,0.0,0.0
2021-12-09,"[18, 25)",full,0.7376833956808413,0.0,0.0,0.0
2021-12-09,"[18, 25)",none,0.17510248979424237,1.0,1.0,1.0
2021-12-09,"[18, 25)",weighted_sum,1.0,0.5490295704308272,0.7675564125219188,0.2759406096794853
2021-12-09,"[25, 35)",booster,0.08183024713421155,0.0,0.0,0.0
2021-12-09,"[25, 35)",first,0.016400982440428424,0.0,0.0,0.0
2021-12-09,"[25, 35)",full,0.7192990738030722,0.0,0.0,0.0
2021-12-09,"[25, 35)",none,0.1824696966222878,1.0,1.0,1.0
2021-12-09,"[25, 35)",weighted_sum,1.0,0.5614523795207292,0.7728861828340928,0.28604264773366866
2021-12-09,"[35, 45)",booster,0.10725787508757949,0.0,0.0,0.0
2021-12-09,"[35, 45)",first,0.01133805314737657,0.0,0.0,0.0
2021-12-09,"[35, 45)",full,0.7378652342553774,0.0,0.0,0.0
2021-12-09,"[35, 45)",none,0.1435388375096665,1.0,1.0,1.0
2021-12-09,"[35, 45)",weighted_sum,1.0,0.5511648089947835,0.7637527574857019,0.25630329094256654
2021-12-09,"[45, 55)",booster,0.16658207998542243,0.0,0.0,0.0
2021-12-09,"[45, 55)",first,0.00673314260159541,0.0,0.0,0.0
2021-12-09,"[45, 55)",full,0.709745348106809,0.0,0.0,0.0
2021-12-09,"[45, 55)",none,0.11693942930617315,1.0,1.0,1.0
2021-12-09,"[45, 55)",weighted_sum,1.0,0.5437617698355344,0.752707551251758,0.23645858193203603
2021-12-09,"[55, 65)",booster,0.26852032360229083,0.0,0.0,0.0
2021-12-09,"[55, 65)",first,0.005066049656213489,0.0,0.0,0.0
2021-12-09,"[55, 65)",full,0.6560245491393033,0.0,0.0,0.0
2021-12-09,"[55, 65)",none,0.07038907760219237,1.0,1.0,1.0
2021-12-09,"[55, 65)",weighted_sum,1.0,0.5109440074348877,0.729959249136089,0.19442616688179473
2021-12-09,"[65, 75)",booster,0.6406832199959159,0.0,0.0,0.0
2021-12-09,"[65, 75)",first,0.0051461082929838975,0.0,0.0,0.0
2021-12-09,"[65, 75)",full,0.3099250768327724,0.0,0.0,0.0
2021-12-09,"[65, 75)",none,0.0442455948783278,1.0,1.0,1.0
2021-12-09,"[65, 75)",weighted_sum,1.0,0.3772225189363975,0.6751759995464681,0.1336416792811444
2021-12-09,"[75, 85)",booster,0.794259879245715,0.0,0.0,0.0
2021-12-09,"[75, 85)",first,0.007982087160557483,0.0,0.0,0.0
2021-12-09,"[75, 85)",full,0.1460669013076945,0.0,0.0,0.0
2021-12-09,"[75, 85)",none,0.05169113228603306,1.0,1.0,1.0
2021-12-09,"[75, 85)",weighted_sum,1.0,0.28478784242113586,0.6643030403282648,0.10934794425600942
2021-12-09,"[85, 120)",booster,0.7625701574570551,0.0,0.0,0.0
2021-12-09,"[85, 120)",first,0.018335675645030802,0.0,0.0,0.0
2021-12-09,"[85, 120)",full,0.1301877728345553,0.0,0.0,0.0
2021-12-09,"[85, 120)",none,0.08890639406335876,1.0,1.0,1.0
2021-12-09,"[85, 120)",weighted_sum,1.0,0.2560478617243329,0.6840318017143323,0.12635510620700113
2021-12-10,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-12-10,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-12-10,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-12-10,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-12-10,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-12-10,"[12, 18)",booster,0.006371400126520581,0.0,0.0,0.0
2021-12-10,"[12, 18)",first,0.021763873189044602,0.0,0.0,0.0
2021-12-10,"[12, 18)",full,0.7637254088585147,0.0,0.0,0.0
2021-12-10,"[12, 18)",none,0.20813931782592013,1.0,1.0,1.0
2021-12-10,"[12, 18)",weighted_sum,1.0,0.5281751542516564,0.7685685083407007,0.2895431693357438
2021-12-10,"[18, 25)",booster,0.07291849008815095,0.0,0.0,0.0
2021-12-10,"[18, 25)",first,0.01857566739927685,0.0,0.0,0.0
2021-12-10,"[18, 25)",full,0.7337707383803478,0.0,0.0,0.0
2021-12-10,"[18, 25)",none,0.17473510413222443,1.0,1.0,1.0
2021-12-10,"[18, 25)",weighted_sum,1.0,0.549089859532915,0.767375619488281,0.27579641720493747
2021-12-10,"[25, 35)",booster,0.08552451447831792,0.0,0.0,0.0
2021-12-10,"[25, 35)",first,0.01618585442239806,0.0,0.0,0.0
2021-12-10,"[25, 35)",full,0.7161834266453923,0.0,0.0,0.0
2021-12-10,"[25, 35)",none,0.18210620445389175,1.0,1.0,1.0
2021-12-10,"[25, 35)",weighted_sum,1.0,0.5611430246407346,0.772837792760601,0.2857815389234097
2021-12-10,"[35, 45)",booster,0.11378368319140014,0.0,0.0,0.0
2021-12-10,"[35, 45)",first,0.011202098811880168,0.0,0.0,0.0
2021-12-10,"[35, 45)",full,0.7317244057550414,0.0,0.0,0.0
2021-12-10,"[35, 45)",none,0.1432898122416783,1.0,1.0,1.0
2021-12-10,"[35, 45)",weighted_sum,1.0,0.550620001409484,0.763278338438636,0.25606335848400535
2021-12-10,"[45, 55)",booster,0.180324902682542,0.0,0.0,0.0
2021-12-10,"[45, 55)",first,0.0067055530140340824,0.0,0.0,0.0
2021-12-10,"[45, 55)",full,0.6962347912398569,0.0,0.0,0.0
2021-12-10,"[45, 55)",none,0.11673475306356704,1.0,1.0,1.0
2021-12-10,"[45, 55)",weighted_sum,1.0,0.5422513457928188,0.7509974051749576,0.23594536840878655
2021-12-10,"[55, 65)",booster,0.29125847158634044,0.0,0.0,0.0
2021-12-10,"[55, 65)",first,0.005037168315856877,0.0,0.0,0.0
2021-12-10,"[55, 65)",full,0.633417023580958,0.0,0.0,0.0
2021-12-10,"[55, 65)",none,0.07028733651684471,1.0,1.0,1.0
2021-12-10,"[55, 65)",weighted_sum,1.0,0.5077811820791637,0.7266439508074926,0.1934348353912561
2021-12-10,"[65, 75)",booster,0.6649527212514706,0.0,0.0,0.0
2021-12-10,"[65, 75)",first,0.005133292150796387,0.0,0.0,0.0
2021-12-10,"[65, 75)",full,0.28575126943888374,0.0,0.0,0.0
2021-12-10,"[65, 75)",none,0.04416271715884923,1.0,1.0,1.0
2021-12-10,"[65, 75)",weighted_sum,1.0,0.36927477033462497,0.6717238556156411,0.13103673595899748
2021-12-10,"[75, 85)",booster,0.8023864709417118,0.0,0.0,0.0
2021-12-10,"[75, 85)",first,0.007979225684608071,0.0,0.0,0.0
2021-12-10,"[75, 85)",full,0.13801900020030333,0.0,0.0,0.0
2021-12-10,"[75, 85)",none,0.051615303173376814,1.0,1.0,1.0
2021-12-10,"[75, 85)",weighted_sum,1.0,0.27695154237895514,0.6635832268899304,0.10675572334778982
2021-12-10,"[85, 120)",booster,0.7646290046816395,0.0,0.0,0.0
2021-12-10,"[85, 120)",first,0.018296885769785054,0.0,0.0,0.0
2021-12-10,"[85, 120)",full,0.1282631982550524,0.0,0.0,0.0
2021-12-10,"[85, 120)",none,0.08881091129352303,1.0,1.0,1.0
2021-12-10,"[85, 120)",weighted_sum,1.0,0.25484472749361164,0.6837783101026008,0.12590908469553927
2021-12-11,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-12-11,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-12-11,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-12-11,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-12-11,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-12-11,"[12, 18)",booster,0.006617700436599708,0.0,0.0,0.0
2021-12-11,"[12, 18)",first,0.021119603430574507,0.0,0.0,0.0
2021-12-11,"[12, 18)",full,0.7645407925166188,0.0,0.0,0.0
2021-12-11,"[12, 18)",none,0.20772190361620702,1.0,1.0,1.0
2021-12-11,"[12, 18)",weighted_sum,1.0,0.5292390725459203,0.7688955691844418,0.28963442660807354
2021-12-11,"[18, 25)",booster,0.0754783037155657,0.0,0.0,0.0
2021-12-11,"[18, 25)",first,0.018343349995353697,0.0,0.0,0.0
2021-12-11,"[18, 25)",full,0.731754439423507,0.0,0.0,0.0
2021-12-11,"[18, 25)",none,0.17442390686557357,1.0,1.0,1.0
2021-12-11,"[18, 25)",weighted_sum,1.0,0.5489203471191229,0.7675634489058414,0.27560924424573957
2021-12-11,"[25, 35)",booster,0.0872232840000054,0.0,0.0,0.0
2021-12-11,"[25, 35)",first,0.016044234097049026,0.0,0.0,0.0
2021-12-11,"[25, 35)",full,0.7149169363072703,0.0,0.0,0.0
2021-12-11,"[25, 35)",none,0.1818155455956753,1.0,1.0,1.0
2021-12-11,"[25, 35)",weighted_sum,1.0,0.56068203583729,0.7731665940596772,0.28551710852364526
2021-12-11,"[35, 45)",booster,0.11717311900109907,0.0,0.0,0.0
2021-12-11,"[35, 45)",first,0.011099796539625673,0.0,0.0,0.0
2021-12-11,"[35, 45)",full,0.7286237046479557,0.0,0.0,0.0
2021-12-11,"[35, 45)",none,0.1431033798113196,1.0,1.0,1.0
2021-12-11,"[35, 45)",weighted_sum,1.0,0.5498332809543686,0.7634188628208247,0.2557820895949977
2021-12-11,"[45, 55)",booster,0.18915549555711397,0.0,0.0,0.0
2021-12-11,"[45, 55)",first,0.006649090602280694,0.0,0.0,0.0
2021-12-11,"[45, 55)",full,0.6875838514935911,0.0,0.0,0.0
2021-12-11,"[45, 55)",none,0.1166115623470142,1.0,1.0,1.0
2021-12-11,"[45, 55)",weighted_sum,1.0,0.5403447989609785,0.750307647328736,0.23535480199874462
2021-12-11,"[55, 65)",booster,0.3044657772526625,0.0,0.0,0.0
2021-12-11,"[55, 65)",first,0.005014194522391269,0.0,0.0,0.0
2021-12-11,"[55, 65)",full,0.6203035822707954,0.0,0.0,0.0
2021-12-11,"[55, 65)",none,0.07021644595415083,1.0,1.0,1.0
2021-12-11,"[55, 65)",weighted_sum,1.0,0.5040217821716367,0.7253475529189514,0.19227058447456258
2021-12-11,"[65, 75)",booster,0.6747656141196293,0.0,0.0,0.0
