date,NIS,age,e_s,e_i,e_h
2022-09-19,60000,"[65, 75)",0.2499278264869836,0.12754602533696185,0.36100308572155615
2022-09-19,60000,"[75, 85)",0.22762989702062017,0.11674277351731306,0.3333454963894911
2022-09-19,60000,"[85, 120)",0.17048270768572946,0.08727800672458633,0.25777321424220223
2022-09-19,70000,"[0, 12)",0.0,0.0,0.0
2022-09-19,70000,"[12, 18)",0.3271035830322405,0.14698385387290702,0.45154854996970284
2022-09-19,70000,"[18, 25)",0.23532878192900902,0.11453985209378814,0.31916695988965316
2022-09-19,70000,"[25, 35)",0.22938627658041905,0.111966260263336,0.3122110969637752
2022-09-19,70000,"[35, 45)",0.25817754822411815,0.12739659345882642,0.3517642570835796
2022-09-19,70000,"[45, 55)",0.2759699035267831,0.1379474671520642,0.3762933655058121
2022-09-19,70000,"[55, 65)",0.31138525303082154,0.15703472211695615,0.42791431624598103
2022-09-19,70000,"[65, 75)",0.32140946940304016,0.16439667199505276,0.45525057260470003
2022-09-19,70000,"[75, 85)",0.2910944571655091,0.15015196224426802,0.42325916545954706
2022-09-19,70000,"[85, 120)",0.23807165171967917,0.12434018644761267,0.36662539890731
2022-09-19,80000,"[0, 12)",0.0,0.0,0.0
2022-09-19,80000,"[12, 18)",0.24645668828670583,0.1077101997640358,0.3597204171202426
2022-09-19,80000,"[18, 25)",0.1770531388920484,0.08375288127409417,0.2502675030926885
2022-09-19,80000,"[25, 35)",0.15531360348987802,0.07395221350632422,0.22193879672081335
2022-09-19,80000,"[35, 45)",0.17629482451218553,0.08583217825602617,0.24996355549447785
2022-09-19,80000,"[45, 55)",0.21177467501595837,0.10523124569539331,0.29708625674866407
2022-09-19,80000,"[55, 65)",0.24573464724427535,0.12374693270538874,0.34608034170225827
2022-09-19,80000,"[65, 75)",0.26581073419573126,0.13595190605336027,0.3828597352449771
2022-09-19,80000,"[75, 85)",0.2377377535576472,0.12224461374268729,0.34794206213388296
2022-09-19,80000,"[85, 120)",0.18374035311355325,0.09442977996710479,0.2773839110907592
2022-09-19,90000,"[0, 12)",0.0,0.0,0.0
2022-09-19,90000,"[12, 18)",0.25367693134057817,0.11087248139057987,0.3708638313165872
2022-09-19,90000,"[18, 25)",0.17244854003262156,0.08144103659472696,0.24342208581498384
2022-09-19,90000,"[25, 35)",0.15554684568419264,0.07409325864458852,0.22137598036143794
2022-09-19,90000,"[35, 45)",0.18431889750825717,0.08958039371833178,0.26075558798980664
2022-09-19,90000,"[45, 55)",0.21833231892743354,0.10834644264698882,0.30569896763576626
2022-09-19,90000,"[55, 65)",0.24732478451893586,0.12446781205035873,0.347901521868816
2022-09-19,90000,"[65, 75)",0.2642857566220582,0.13534585981232825,0.3820894186438012
2022-09-19,90000,"[75, 85)",0.2424092780516888,0.1247587075040078,0.35610110641940496
2022-09-19,90000,"[85, 120)",0.1833064368684622,0.09414540232909958,0.27694458675744404
2022-09-26,10000,"[0, 12)",0.0,0.0,0.0
2022-09-26,10000,"[12, 18)",0.3381363089404998,0.15116186185216815,0.47197359093635666
2022-09-26,10000,"[18, 25)",0.20797345889222107,0.10175578299194127,0.28987856133940515
2022-09-26,10000,"[25, 35)",0.21367114827271705,0.10487934940440627,0.29886303092927136
2022-09-26,10000,"[35, 45)",0.23516511669910814,0.11630574446511022,0.329083702450969
2022-09-26,10000,"[45, 55)",0.25368936845455375,0.12735559613123212,0.3550118837758136
2022-09-26,10000,"[55, 65)",0.29314148129545187,0.1487376778615455,0.41211570036940415
2022-09-26,10000,"[65, 75)",0.29505665700490336,0.15189070991599884,0.42681576444881936
2022-09-26,10000,"[75, 85)",0.2732551475670695,0.1416539329644306,0.4038135986296077
2022-09-26,10000,"[85, 120)",0.21929181844421003,0.11493521780181858,0.34324534528923967
2022-09-26,20001,"[0, 12)",0.0,0.0,0.0
2022-09-26,20001,"[12, 18)",0.3319861165279309,0.14905774607832958,0.4612130866563329
2022-09-26,20001,"[18, 25)",0.21626915337543212,0.10580015266942028,0.2986085950769678
2022-09-26,20001,"[25, 35)",0.22164857914078348,0.10893337703840068,0.30668249007711207
2022-09-26,20001,"[35, 45)",0.24660574733675722,0.12227781414713874,0.34104349741028633
2022-09-26,20001,"[45, 55)",0.2656606404297729,0.13330413513835165,0.36826674202368076
2022-09-26,20001,"[55, 65)",0.30225687847118626,0.15320335659460244,0.4216540149655711
2022-09-26,20001,"[65, 75)",0.3034087801696242,0.1557638106243611,0.43430711078868706
2022-09-26,20001,"[75, 85)",0.2792669248557865,0.14481273459245966,0.41158171852813286
2022-09-26,20001,"[85, 120)",0.2210249769767373,0.11608387972992491,0.34579923807323737
2022-09-26,20002,"[0, 12)",0.0,0.0,0.0
2022-09-26,20002,"[12, 18)",0.2432462746227293,0.10625854833428407,0.3570454895444462
2022-09-26,20002,"[18, 25)",0.1625862551352851,0.076909470301807,0.23186717951444005
2022-09-26,20002,"[25, 35)",0.15361394779927964,0.07339311847934936,0.22003527408511406
2022-09-26,20002,"[35, 45)",0.1853141320295773,0.09021197427621588,0.26364967338716094
2022-09-26,20002,"[45, 55)",0.21510432067093974,0.10713061728456728,0.30477569395762105
2022-09-26,20002,"[55, 65)",0.24942553934530853,0.12614698408409009,0.3548733429870731
2022-09-26,20002,"[65, 75)",0.25988596625649113,0.133976043444374,0.38074248165858143
2022-09-26,20002,"[75, 85)",0.25249558125573485,0.13085293189322508,0.37562374535848236
2022-09-26,20002,"[85, 120)",0.18995474789621117,0.09827070907740804,0.2903500349984418
2022-09-26,21000,"[0, 12)",0.0,0.0,0.0
2022-09-26,21000,"[12, 18)",0.11449943390136147,0.050290166955579696,0.16208631791515604
2022-09-26,21000,"[18, 25)",0.08101617988138449,0.0367655102085233,0.11925214901881268
2022-09-26,21000,"[25, 35)",0.10081169026786624,0.046752121950856415,0.14777523809677323
2022-09-26,21000,"[35, 45)",0.10925926656215473,0.050908617189516406,0.16208905170354937
2022-09-26,21000,"[45, 55)",0.13856611811123629,0.06620585489892984,0.20481345516611607
2022-09-26,21000,"[55, 65)",0.16760573168145326,0.08226103774252917,0.24396586377900734
2022-09-26,21000,"[65, 75)",0.1888127000552977,0.0954597895434728,0.27905482159765505
2022-09-26,21000,"[75, 85)",0.1861643729476469,0.09498544391199966,0.27767731366308246
2022-09-26,21000,"[85, 120)",0.16118704443645518,0.08237529543746246,0.24548579435515155
2022-09-26,30000,"[0, 12)",0.0,0.0,0.0
2022-09-26,30000,"[12, 18)",0.35858386347131804,0.16222017034128253,0.49271646851009926
2022-09-26,30000,"[18, 25)",0.25618281959049194,0.12627881620284032,0.3496060355308401
2022-09-26,30000,"[25, 35)",0.2522412297700662,0.1245702873497677,0.345879922342505
2022-09-26,30000,"[35, 45)",0.27359500140831905,0.13655096363419086,0.3759315790453225
2022-09-26,30000,"[45, 55)",0.2831108591557548,0.14263101342809453,0.39023788703010964
2022-09-26,30000,"[55, 65)",0.31663785909248987,0.16076415809813696,0.4404223365564306
2022-09-26,30000,"[65, 75)",0.3045639220747401,0.1567693159300273,0.4374748478214387
2022-09-26,30000,"[75, 85)",0.28486732018458366,0.1477553248422626,0.4196155317250028
2022-09-26,30000,"[85, 120)",0.21995837847796712,0.1154041942743223,0.34403068935693526
2022-09-26,40000,"[0, 12)",0.0,0.0,0.0
2022-09-26,40000,"[12, 18)",0.3621196231332504,0.16284572256174776,0.4997801205901774
2022-09-26,40000,"[18, 25)",0.2498672596069353,0.12259438573662693,0.34165430356824306
2022-09-26,40000,"[25, 35)",0.2493040249679319,0.122660978910636,0.3432268173295292
2022-09-26,40000,"[35, 45)",0.26570583813643495,0.1319690623219371,0.3657367279898666
2022-09-26,40000,"[45, 55)",0.28408980284729685,0.14289560764029546,0.39273909079147135
2022-09-26,40000,"[55, 65)",0.3115105314768598,0.15792907595162756,0.4336017606722967
2022-09-26,40000,"[65, 75)",0.3041755015355041,0.1562735805279856,0.43587633226602396
2022-09-26,40000,"[75, 85)",0.2834907742820026,0.14691190375596,0.4174773855869201
2022-09-26,40000,"[85, 120)",0.21861317207975614,0.11466977176727189,0.3419038932590717
2022-09-26,50000,"[0, 12)",0.0,0.0,0.0
2022-09-26,50000,"[12, 18)",0.2238090899590946,0.09767770383988648,0.32876017566894233
2022-09-26,50000,"[18, 25)",0.14623584633569903,0.06863581840495664,0.2106227717311511
2022-09-26,50000,"[25, 35)",0.12777064982043637,0.060324032840614064,0.18560700200436914
2022-09-26,50000,"[35, 45)",0.15419327198629346,0.07440032281487904,0.2220406664284692
2022-09-26,50000,"[45, 55)",0.1945109868332979,0.09614373184177277,0.2763708405695652
2022-09-26,50000,"[55, 65)",0.2270992352501618,0.11412866178313122,0.32259065670285964
2022-09-26,50000,"[65, 75)",0.2458082929713139,0.125929408650365,0.3582682098262371
2022-09-26,50000,"[75, 85)",0.2279262916020545,0.11735424563399462,0.3377395462884712
2022-09-26,50000,"[85, 120)",0.16702744257169655,0.08598467919144158,0.25537357619808543
2022-09-26,60000,"[0, 12)",0.0,0.0,0.0
2022-09-26,60000,"[12, 18)",0.18822663706733955,0.08224163868875112,0.2750471620323745
2022-09-26,60000,"[18, 25)",0.13225028387715732,0.06189291662961949,0.19092157705393253
2022-09-26,60000,"[25, 35)",0.11935009059088272,0.056266477946233344,0.17380523592108651
2022-09-26,60000,"[35, 45)",0.14872277725881222,0.07150584086207062,0.215317328539191
2022-09-26,60000,"[45, 55)",0.18186631996433084,0.08964159633732062,0.25958686462320224
2022-09-26,60000,"[55, 65)",0.21909632655882746,0.11013514434932545,0.3124274849084777
2022-09-26,60000,"[65, 75)",0.24449388672436795,0.12533421935821684,0.3574332427625832
2022-09-26,60000,"[75, 85)",0.22267949258145323,0.11471728356132818,0.3300480808240785
2022-09-26,60000,"[85, 120)",0.16677771160715574,0.08574211451593584,0.25520577602969946
2022-09-26,70000,"[0, 12)",0.0,0.0,0.0
2022-09-26,70000,"[12, 18)",0.32016072416569435,0.1437819473488275,0.44670665301799983
2022-09-26,70000,"[18, 25)",0.23022614155495655,0.11248650867041676,0.31596524911294727
2022-09-26,70000,"[25, 35)",0.22441152652947227,0.10996626475897571,0.309083472063705
2022-09-26,70000,"[35, 45)",0.25257222946526475,0.12515412216061952,0.34826266788425764
2022-09-26,70000,"[45, 55)",0.26996972286426785,0.13555738958126706,0.37257421859732587
2022-09-26,70000,"[55, 65)",0.3046107333710766,0.15433287392292513,0.42369868000458166
2022-09-26,70000,"[65, 75)",0.3144148322322384,0.1615756551543658,0.45077121282372434
2022-09-26,70000,"[75, 85)",0.28475983470483607,0.1475711943241653,0.4190909088557189
2022-09-26,70000,"[85, 120)",0.23289330415510207,0.122180522996315,0.36299660504697717
2022-09-26,80000,"[0, 12)",0.0,0.0,0.0
2022-09-26,80000,"[12, 18)",0.24123421276045665,0.10522079494645868,0.3557833217527931
2022-09-26,80000,"[18, 25)",0.17323341638933518,0.08215085089939082,0.24769180215415262
2022-09-26,80000,"[25, 35)",0.15196254210030274,0.07255076708395138,0.21966239064596882
2022-09-26,80000,"[35, 45)",0.17247911010597702,0.08427057470230816,0.24743913425027034
2022-09-26,80000,"[45, 55)",0.20717907556347145,0.10337541583616028,0.2941254963334668
2022-09-26,80000,"[55, 65)",0.24039469470396496,0.12159316870970392,0.34265207863009395
2022-09-26,80000,"[65, 75)",0.26002981784998375,0.13360287300264628,0.3790801982440222
2022-09-26,80000,"[75, 85)",0.23256617696238258,0.12013135833263143,0.3445057514262744
2022-09-26,80000,"[85, 120)",0.17974501753722172,0.092777674813155,0.2746277529102262
2022-09-26,90000,"[0, 12)",0.0,0.0,0.0
2022-09-26,90000,"[12, 18)",0.24831822036390552,0.1083190579182378,0.36681421302256595
2022-09-26,90000,"[18, 25)",0.16873024873901105,0.07988870804537465,0.2409196064653031
2022-09-26,90000,"[25, 35)",0.15219002983647706,0.07269784749725,0.2191100300950244
2022-09-26,90000,"[35, 45)",0.18033200006346142,0.08795028643677635,0.25812225465789085
2022-09-26,90000,"[45, 55)",0.21359517895121655,0.10643317823122173,0.30265100130631106
2022-09-26,90000,"[55, 65)",0.24195096775575253,0.12230116419875649,0.3444551375718363
2022-09-26,90000,"[65, 75)",0.25853820725889415,0.13300683211959416,0.3783172256163879
2022-09-26,90000,"[75, 85)",0.23713658515002237,0.12259967469110965,0.35258285159815983
2022-09-26,90000,"[85, 120)",0.17932102682791234,0.09249363473892014,0.2741901715894395
2022-10-03,10000,"[0, 12)",0.0,0.0,0.0
2022-10-03,10000,"[12, 18)",0.33097110017135556,0.1478199142163704,0.46688888522450256
2022-10-03,10000,"[18, 25)",0.20346680555232277,0.09991979135292711,0.28696318063173754
2022-10-03,10000,"[25, 35)",0.20903858486581953,0.10299373247517307,0.2958611009167944
2022-10-03,10000,"[35, 45)",0.23006276658295777,0.1142382250969233,0.325793660090071
2022-10-03,10000,"[45, 55)",0.24817671867941116,0.12513423337232962,0.35149230218255223
2022-10-03,10000,"[55, 65)",0.28676553607362026,0.14617120205084289,0.4080500262885138
2022-10-03,10000,"[65, 75)",0.28863670317133167,0.14927949215034503,0.4226124729156363
2022-10-03,10000,"[75, 85)",0.26730963925178464,0.13921669372911208,0.3998347035765345
2022-10-03,10000,"[85, 120)",0.21452362152197532,0.11293522407291802,0.3398447308761703
2022-10-03,20001,"[0, 12)",0.0,0.0,0.0
2022-10-03,20001,"[12, 18)",0.32494251531201407,0.14579938647184212,0.4562623600215765
2022-10-03,20001,"[18, 25)",0.2115801875971254,0.10390043043065078,0.2956110625017741
2022-10-03,20001,"[25, 35)",0.2168409764821437,0.1069906864492608,0.30361229203537865
2022-10-03,20001,"[35, 45)",0.2412522366741337,0.1201248609991453,0.3376480546800321
2022-10-03,20001,"[45, 55)",0.2598862258585638,0.13098855192492012,0.364622439326475
2022-10-03,20001,"[55, 65)",0.29568136322999905,0.15056593454343595,0.41749869610701207
2022-10-03,20001,"[65, 75)",0.2968060210328951,0.1530902927193775,0.4300331626608306
2022-10-03,20001,"[75, 85)",0.27318973249711886,0.1423242581843001,0.40752878235872936
2022-10-03,20001,"[85, 120)",0.2162189851803158,0.11406841678776199,0.34237714881926473
2022-10-03,20002,"[0, 12)",0.0,0.0,0.0
2022-10-03,20002,"[12, 18)",0.2380947210681231,0.10380786509247339,0.3531412851636072
2022-10-03,20002,"[18, 25)",0.1590793534149162,0.07544065875708446,0.2294812827182645
2022-10-03,20002,"[25, 35)",0.1502968632541335,0.07201155109810281,0.21778326883704868
2022-10-03,20002,"[35, 45)",0.18130118306898385,0.08856601397741752,0.26098355400039
2022-10-03,20002,"[45, 55)",0.21043564944271664,0.10523687552730716,0.3017350796092637
2022-10-03,20002,"[55, 65)",0.2440040735815024,0.12395271668775917,0.35135860205122316
2022-10-03,20002,"[65, 75)",0.2542328762169263,0.13166496002398376,0.3769866260356125
2022-10-03,20002,"[75, 85)",0.24700259494218163,0.12859432839497353,0.37191698534269
2022-10-03,20002,"[85, 120)",0.18582334742965448,0.09655263989244214,0.2874667007528169
2022-10-03,21000,"[0, 12)",0.0,0.0,0.0
2022-10-03,21000,"[12, 18)",0.11206239098619436,0.04912050505291426,0.16030534556757925
2022-10-03,21000,"[18, 25)",0.07928136439169041,0.03599502860718773,0.11798532509359531
2022-10-03,21000,"[25, 35)",0.09864528433840601,0.045818792795161004,0.14623038114606285
2022-10-03,21000,"[35, 45)",0.10691083629708306,0.04990204730252178,0.16039977343485654
2022-10-03,21000,"[45, 55)",0.1355776942727946,0.06495471131932659,0.20271270057698026
2022-10-03,21000,"[55, 65)",0.16397753038563045,0.08076786752666872,0.24150332196487698
2022-10-03,21000,"[65, 75)",0.18471472897036592,0.09377369938564643,0.27627150066825573
2022-10-03,21000,"[75, 85)",0.18212065068019845,0.09331685672716306,0.2749146607772572
2022-10-03,21000,"[85, 120)",0.15768685374370794,0.0809213089276915,0.24303716038713855
2022-10-03,30000,"[0, 12)",0.0,0.0,0.0
2022-10-03,30000,"[12, 18)",0.3509610850898572,0.1587368825746039,0.4874588847523135
2022-10-03,30000,"[18, 25)",0.25062171905446395,0.12404881767851315,0.34612142259514567
2022-10-03,30000,"[25, 35)",0.24676517500038841,0.1223728555817138,0.3424335744817588
2022-10-03,30000,"[35, 45)",0.26764919183333963,0.13417254308458032,0.3722068850506627
2022-10-03,30000,"[45, 55)",0.2769531501891312,0.14017115203524522,0.386389086795184
2022-10-03,30000,"[55, 65)",0.30974772887463614,0.15800524386433765,0.4360886457747591
2022-10-03,30000,"[65, 75)",0.2979353000917222,0.15408183870628658,0.4331723891667652
2022-10-03,30000,"[75, 85)",0.2786678798134204,0.14521736098339547,0.415484325554833
2022-10-03,30000,"[85, 120)",0.21517424245874908,0.11339765821563297,0.3406236250029557
2022-10-03,40000,"[0, 12)",0.0,0.0,0.0
2022-10-03,40000,"[12, 18)",0.35443440964864753,0.15929509984220308,0.49442021513873624
2022-10-03,40000,"[18, 25)",0.24444637018224696,0.12041311690294948,0.33823791390755614
2022-10-03,40000,"[25, 35)",0.2438953501336001,0.12048251777935813,0.33979692527067873
2022-10-03,40000,"[35, 45)",0.2599352036899623,0.12965497408298093,0.36210205939308127
2022-10-03,40000,"[45, 55)",0.2779126577557428,0.1404234483381297,0.388859935459638
2022-10-03,40000,"[55, 65)",0.30473302759077925,0.15521327479715438,0.4293310347312144
2022-10-03,40000,"[65, 75)",0.29755599117889536,0.15359207131835592,0.43158759710804717
2022-10-03,40000,"[75, 85)",0.27732178737206636,0.1443866859112976,0.41336581283317636
2022-10-03,40000,"[85, 120)",0.21385866696544734,0.112675625801005,0.33851767786983344
2022-10-03,50000,"[0, 12)",0.0,0.0,0.0
2022-10-03,50000,"[12, 18)",0.21906212634974248,0.09541690250589772,0.3251590106341398
2022-10-03,50000,"[18, 25)",0.14308747704836475,0.06730463611040036,0.20844339408278945
2022-10-03,50000,"[25, 35)",0.1250186250988827,0.05916263716945261,0.1836914959275332
2022-10-03,50000,"[35, 45)",0.15086201219969908,0.07302109499075893,0.21978144843199304
2022-10-03,50000,"[45, 55)",0.19029470577120897,0.0944267101337851,0.2736016445848372
2022-10-03,50000,"[55, 65)",0.22216702318491632,0.11213004433544384,0.3193862058595503
2022-10-03,50000,"[65, 75)",0.2404637867042283,0.12374699255146841,0.35472641562222207
2022-10-03,50000,"[75, 85)",0.22296985159214688,0.11531750419707476,0.3343980940438206
2022-10-03,50000,"[85, 120)",0.1633971178823552,0.08447477122310994,0.25283230538614854
2022-10-03,60000,"[0, 12)",0.0,0.0,0.0
2022-10-03,60000,"[12, 18)",0.18423432093685116,0.08033905874341792,0.2720348183389669
2022-10-03,60000,"[18, 25)",0.1294032493694465,0.06068238097889718,0.18894005452096393
2022-10-03,60000,"[25, 35)",0.11677949812948599,0.05517832383359417,0.1720085383212505
2022-10-03,60000,"[35, 45)",0.1455119465055074,0.07017107716660648,0.2131205806210978
2022-10-03,60000,"[45, 55)",0.17792590991337148,0.0880324489359866,0.25697996352224406
2022-10-03,60000,"[55, 65)",0.2143382278065476,0.10820417441787614,0.3093221520642391
2022-10-03,60000,"[65, 75)",0.23917812992638016,0.12316098752660701,0.35389875778098295
2022-10-03,60000,"[75, 85)",0.21783680483950366,0.11272715441682486,0.32678335652725193
2022-10-03,60000,"[85, 120)",0.16315332643999866,0.0842335544911537,0.25266402290741
2022-10-03,70000,"[0, 12)",0.0,0.0,0.0
2022-10-03,70000,"[12, 18)",0.3133652550616456,0.14065075479932088,0.441916761836453
2022-10-03,70000,"[18, 25)",0.22523423469910503,0.11047053309486919,0.31279578856480206
