date,NIS,age,e_s,e_i,e_h
2022-08-08,40000,"[0, 12)",0.0,0.0,0.0
2022-08-08,40000,"[12, 18)",1.001257165253029,0.46103279177257983,0.9805516615795887
2022-08-08,40000,"[18, 25)",0.5616089112077864,0.28340575509277344,0.7068578780956006
2022-08-08,40000,"[25, 35)",0.563600347024239,0.28232732423608053,0.7132308452825358
2022-08-08,40000,"[35, 45)",0.5781679757021732,0.29247128307168474,0.7265528617530289
2022-08-08,40000,"[45, 55)",0.5912490462379765,0.30257396536367764,0.7367206250878701
2022-08-08,40000,"[55, 65)",0.6368597516506992,0.3264591298761553,0.7925681485935836
2022-08-08,40000,"[65, 75)",0.641128257366992,0.32323351307586945,0.8077541352133508
2022-08-08,40000,"[75, 85)",0.6249734208306502,0.3054207530567108,0.8049857570294143
2022-08-08,40000,"[85, 120)",0.5565602204227388,0.2601454459142849,0.738214609663226
2022-08-08,50000,"[0, 12)",0.0,0.0,0.0
2022-08-08,50000,"[12, 18)",0.5288158906959425,0.21777186691510558,0.7537386764773937
2022-08-08,50000,"[18, 25)",0.40512409764888496,0.1868472986932832,0.5417860375407959
2022-08-08,50000,"[25, 35)",0.35699111207977613,0.1640486310537587,0.47855934201321465
2022-08-08,50000,"[35, 45)",0.4081237764586353,0.191549158666039,0.5399596789739262
2022-08-08,50000,"[45, 55)",0.468713073723047,0.22719553778281165,0.607090010488734
2022-08-08,50000,"[55, 65)",0.5155564179024577,0.2545664849768059,0.6592783389251977
2022-08-08,50000,"[65, 75)",0.5567266445407353,0.2743047672961934,0.7129872977114984
2022-08-08,50000,"[75, 85)",0.5314089211545114,0.2577628003344388,0.687874399185856
2022-08-08,50000,"[85, 120)",0.42695028429307763,0.19859663704701813,0.5679530789816312
2022-08-08,60000,"[0, 12)",0.0,0.0,0.0
2022-08-08,60000,"[12, 18)",0.4413141840052351,0.18238282952056328,0.6278024628768188
2022-08-08,60000,"[18, 25)",0.3688848094348367,0.16949971415794557,0.49433040633986647
2022-08-08,60000,"[25, 35)",0.3355737580030702,0.15374529615875288,0.4506125660940027
2022-08-08,60000,"[35, 45)",0.40058943449255646,0.1865017950951256,0.532742747877946
2022-08-08,60000,"[45, 55)",0.4470215153359499,0.21485444011031687,0.5823055498306897
2022-08-08,60000,"[55, 65)",0.5021108774332282,0.24658090450529016,0.6445203101381187
2022-08-08,60000,"[65, 75)",0.5569717776680805,0.27338271774718703,0.7151929537299396
2022-08-08,60000,"[75, 85)",0.5181691068698748,0.2513993793334603,0.6706164904687554
2022-08-08,60000,"[85, 120)",0.4297279399541304,0.1997833957231014,0.571827033881238
2022-08-08,70000,"[0, 12)",0.0,0.0,0.0
2022-08-08,70000,"[12, 18)",0.8637390247918575,0.39309677955164857,0.9837479232976704
2022-08-08,70000,"[18, 25)",0.5296510990964614,0.26469442636003526,0.6712961377846516
2022-08-08,70000,"[25, 35)",0.5152565485567748,0.2565499764049226,0.654844988010744
2022-08-08,70000,"[35, 45)",0.5577335905552873,0.28080058059526936,0.7032973564500611
2022-08-08,70000,"[45, 55)",0.563873596191832,0.28859738492564097,0.7025204591330916
2022-08-08,70000,"[55, 65)",0.6238201185179153,0.3203012861191488,0.7753770768771371
2022-08-08,70000,"[65, 75)",0.6637112337022845,0.335266977220538,0.8350182959233566
2022-08-08,70000,"[75, 85)",0.6272649286786043,0.30751157305082505,0.8061620313109079
2022-08-08,70000,"[85, 120)",0.586371868207811,0.27520103456184564,0.7757219617721681
2022-08-08,80000,"[0, 12)",0.0,0.0,0.0
2022-08-08,80000,"[12, 18)",0.576276699431599,0.2371377166411868,0.821956077941823
2022-08-08,80000,"[18, 25)",0.46824043458196607,0.2197438214313684,0.6191379969782465
2022-08-08,80000,"[25, 35)",0.4150212401257167,0.19352577219203207,0.5512117850936783
2022-08-08,80000,"[35, 45)",0.44014069619908236,0.20882373104765317,0.578249729614797
2022-08-08,80000,"[45, 55)",0.4814718946802611,0.23479605262504466,0.6210985960847664
2022-08-08,80000,"[55, 65)",0.5359047200658053,0.26487236905199385,0.6848615646118589
2022-08-08,80000,"[65, 75)",0.5809967386997804,0.2869372979528324,0.7428671244998413
2022-08-08,80000,"[75, 85)",0.5317485151078418,0.2569135093095661,0.6901988044492783
2022-08-08,80000,"[85, 120)",0.4526616100600578,0.20957977882170883,0.6039301916905936
2022-08-08,90000,"[0, 12)",0.0,0.0,0.0
2022-08-08,90000,"[12, 18)",0.5939728175942312,0.24462616621415326,0.8478368424312143
2022-08-08,90000,"[18, 25)",0.45461654002275625,0.2123122251677102,0.6032312281465392
2022-08-08,90000,"[25, 35)",0.41094673045121544,0.19143932622338966,0.5462357277720231
2022-08-08,90000,"[35, 45)",0.4589632725446665,0.21779469331872897,0.6030605499741135
2022-08-08,90000,"[45, 55)",0.49666481247619465,0.24295774256075184,0.6393319268494618
2022-08-08,90000,"[55, 65)",0.53882220699466,0.2667292658343207,0.6878776178539078
2022-08-08,90000,"[65, 75)",0.5815749585969517,0.2869476871262391,0.7441161624698003
2022-08-08,90000,"[75, 85)",0.5482587109889379,0.2662168315486876,0.7091957145649239
2022-08-08,90000,"[85, 120)",0.4561087437384069,0.21342294819070945,0.6043801976316169
2022-08-15,10000,"[0, 12)",0.0,0.0,0.0
2022-08-15,10000,"[12, 18)",0.8904534219894755,0.39877752704890396,0.9858241432722247
2022-08-15,10000,"[18, 25)",0.4935686596343108,0.24213300336623145,0.6338196996545611
2022-08-15,10000,"[25, 35)",0.5052713714341157,0.24708278284909724,0.6502395334927065
2022-08-15,10000,"[35, 45)",0.5422605446710747,0.2663544015652039,0.6958085045848396
2022-08-15,10000,"[45, 55)",0.5516008823532768,0.2757575829549435,0.6991464638935578
2022-08-15,10000,"[55, 65)",0.6144197326680455,0.30883273996158833,0.7757949424002033
2022-08-15,10000,"[65, 75)",0.6340493179029103,0.31513928639168814,0.8070840483254711
2022-08-15,10000,"[75, 85)",0.6060722850617118,0.2928629414200345,0.786715321451604
2022-08-15,10000,"[85, 120)",0.5584558740250947,0.2580156062506205,0.7463016307036832
2022-08-15,20001,"[0, 12)",0.0,0.0,0.0
2022-08-15,20001,"[12, 18)",0.8851320278771136,0.40137410509079036,0.9839438486222893
2022-08-15,20001,"[18, 25)",0.5014062104551242,0.24759239343168835,0.640928178553649
2022-08-15,20001,"[25, 35)",0.5072031239133852,0.25023358042572963,0.6488243834320384
2022-08-15,20001,"[35, 45)",0.5445122357175726,0.27096919239052286,0.6924367256161686
2022-08-15,20001,"[45, 55)",0.5613632574670799,0.2826695505498973,0.707869553984957
2022-08-15,20001,"[55, 65)",0.6193529200757691,0.3128797995403727,0.7791803746608801
2022-08-15,20001,"[65, 75)",0.6358025380723412,0.31703159426331784,0.8074579617002627
2022-08-15,20001,"[75, 85)",0.6128855382969324,0.29719857221241447,0.7936524161336944
2022-08-15,20001,"[85, 120)",0.557286707458513,0.2586535787253521,0.7426686578413231
2022-08-15,20002,"[0, 12)",0.0,0.0,0.0
2022-08-15,20002,"[12, 18)",0.5785330770202939,0.23761423283327499,0.8261705214397898
2022-08-15,20002,"[18, 25)",0.43557109516339504,0.20178183490215887,0.580821181471071
2022-08-15,20002,"[25, 35)",0.4086918471196777,0.18986695130069253,0.5440546393139827
2022-08-15,20002,"[35, 45)",0.46561071227093903,0.22008639298503982,0.612984194754139
2022-08-15,20002,"[45, 55)",0.4989406649573608,0.24163490147192163,0.6465608249121874
2022-08-15,20002,"[55, 65)",0.5496709914565112,0.2692848448695238,0.7067428814725795
2022-08-15,20002,"[65, 75)",0.5773797954492392,0.2819904364058576,0.7440064242402723
2022-08-15,20002,"[75, 85)",0.5746867134762687,0.2765427283548122,0.7480052543185587
2022-08-15,20002,"[85, 120)",0.47484093982609443,0.22049854638983812,0.6322992465857505
2022-08-15,21000,"[0, 12)",0.0,0.0,0.0
2022-08-15,21000,"[12, 18)",0.2451310626585796,0.10202748936692967,0.3467178018037755
2022-08-15,21000,"[18, 25)",0.23211969095412585,0.10195779016377218,0.3194629914663045
2022-08-15,21000,"[25, 35)",0.28745345909549896,0.12850339162965604,0.39171049422880955
2022-08-15,21000,"[35, 45)",0.3176516058539483,0.14097430867479832,0.4348427896357794
2022-08-15,21000,"[45, 55)",0.38963821625500306,0.1752676165716838,0.5293277754077512
2022-08-15,21000,"[55, 65)",0.43314628217501233,0.20089725782249795,0.5774575311297672
2022-08-15,21000,"[65, 75)",0.4653710093482855,0.21929355535565748,0.6141743292198216
2022-08-15,21000,"[75, 85)",0.4566268319469972,0.21578570903717476,0.6014412609865033
2022-08-15,21000,"[85, 120)",0.4160342204593457,0.19118586363223067,0.5578047274969831
2022-08-15,30000,"[0, 12)",0.0,0.0,0.0
2022-08-15,30000,"[12, 18)",1.0138200104283728,0.4697710033425793,0.9780464447500825
2022-08-15,30000,"[18, 25)",0.5597813450382891,0.28193200295939475,0.7056363673019741
2022-08-15,30000,"[25, 35)",0.5531994519693285,0.27673828309300097,0.7007666036776602
2022-08-15,30000,"[35, 45)",0.5768121973211211,0.29155994896555537,0.7252876274812964
2022-08-15,30000,"[45, 55)",0.5756539594109221,0.29358488825556595,0.7191416006813589
2022-08-15,30000,"[55, 65)",0.6364566513206321,0.3237705167496264,0.7966297802609519
2022-08-15,30000,"[65, 75)",0.638367797103936,0.3195058055431578,0.8085431891135486
2022-08-15,30000,"[75, 85)",0.6229936753248138,0.302157029229958,0.8066295334518042
2022-08-15,30000,"[85, 120)",0.5571107577743326,0.2580284523613591,0.7432680770212293
2022-08-15,40000,"[0, 12)",0.0,0.0,0.0
2022-08-15,40000,"[12, 18)",0.9973559123307342,0.45552514058816296,0.981103698665534
2022-08-15,40000,"[18, 25)",0.5587713553876753,0.279411543923771,0.7079713941079895
2022-08-15,40000,"[25, 35)",0.5608084939233382,0.27839532222621605,0.7143286848658699
2022-08-15,40000,"[35, 45)",0.5752334998991608,0.2883350723222746,0.7277103387466315
2022-08-15,40000,"[45, 55)",0.5881615783649703,0.2982184701326521,0.7379423187586489
2022-08-15,40000,"[55, 65)",0.6335203572680518,0.32174795566675246,0.7938898322728146
2022-08-15,40000,"[65, 75)",0.6379055313921818,0.318687408137702,0.809029137991318
2022-08-15,40000,"[75, 85)",0.6220785920327344,0.3013398755188261,0.8061281808075205
2022-08-15,40000,"[85, 120)",0.5542779497895272,0.25693881284325104,0.7391038961679817
2022-08-15,50000,"[0, 12)",0.0,0.0,0.0
2022-08-15,50000,"[12, 18)",0.527358479245623,0.21577954126915522,0.7542476663911755
2022-08-15,50000,"[18, 25)",0.40352228014027985,0.1846029182508112,0.5424035873337613
2022-08-15,50000,"[25, 35)",0.35559669526175886,0.1620931978942552,0.4790986890313441
2022-08-15,50000,"[35, 45)",0.4064321087138201,0.18916986263180874,0.5406214655869793
2022-08-15,50000,"[45, 55)",0.4665890733495573,0.2242023756255736,0.6079270956203138
2022-08-15,50000,"[55, 65)",0.5131011293260976,0.2511049851727064,0.6602475648246655
2022-08-15,50000,"[65, 75)",0.5540899416210988,0.270588133121373,0.7140274710294875
2022-08-15,50000,"[75, 85)",0.5289929553359418,0.254361809733332,0.6888227080422088
2022-08-15,50000,"[85, 120)",0.4252205487380927,0.19617070739977863,0.5686224099941191
2022-08-15,60000,"[0, 12)",0.0,0.0,0.0
2022-08-15,60000,"[12, 18)",0.4400799850904879,0.18069631274960368,0.6282327842318998
2022-08-15,60000,"[18, 25)",0.36743757582243225,0.1674775770729541,0.49488235087419663
2022-08-15,60000,"[25, 35)",0.33427222816476176,0.15192312679413306,0.4511127883792886
2022-08-15,60000,"[35, 45)",0.39896764281763836,0.18422126308296186,0.5333766830872564
2022-08-15,60000,"[45, 55)",0.4450420326869689,0.21206593609257482,0.5830846132267726
2022-08-15,60000,"[55, 65)",0.499753524829039,0.24325838067339134,0.6454499137041075
2022-08-15,60000,"[65, 75)",0.5543603520069094,0.2697022194010184,0.7162226174292267
2022-08-15,60000,"[75, 85)",0.5158113919458714,0.24808085867986612,0.6715414356384919
2022-08-15,60000,"[85, 120)",0.42798921437950765,0.19734537115320397,0.5724992974847251
2022-08-15,70000,"[0, 12)",0.0,0.0,0.0
2022-08-15,70000,"[12, 18)",0.8604923959499808,0.3885133035395871,0.9842092351521524
2022-08-15,70000,"[18, 25)",0.5270396254117123,0.26102083105581503,0.6723184058133986
2022-08-15,70000,"[25, 35)",0.5127424586122858,0.2530113697379971,0.6558312648190934
2022-08-15,70000,"[35, 45)",0.5549367709073748,0.2768589078935184,0.7043999953068111
2022-08-15,70000,"[45, 55)",0.5609272492645274,0.284442053242093,0.7036851589779367
2022-08-15,70000,"[55, 65)",0.6205354667269377,0.3156674184906483,0.776677012924004
2022-08-15,70000,"[65, 75)",0.6603581377554547,0.33053714003818346,0.8363446929923473
2022-08-15,70000,"[75, 85)",0.6243343999974018,0.3033804180106503,0.8073184915865385
2022-08-15,70000,"[85, 120)",0.5839389031955391,0.2717820253927377,0.7766706552348163
2022-08-15,80000,"[0, 12)",0.0,0.0,0.0
2022-08-15,80000,"[12, 18)",0.5747013104439763,0.23497562609515535,0.8225152970177881
2022-08-15,80000,"[18, 25)",0.46628675747922793,0.21701067339375862,0.6198866903797353
2022-08-15,80000,"[25, 35)",0.4133275271978627,0.19115025301443794,0.551867294753673
2022-08-15,80000,"[35, 45)",0.43825960927629304,0.20617645194869894,0.5789872864763111
2022-08-15,80000,"[45, 55)",0.47925592506242376,0.23167066384442453,0.6219747166812131
2022-08-15,80000,"[55, 65)",0.5333470298636743,0.2612652128968629,0.6858725847944325
2022-08-15,80000,"[65, 75)",0.5782287044095586,0.2830344318921997,0.7439602887330589
2022-08-15,80000,"[75, 85)",0.5293582462131129,0.2535475477664661,0.6911382445962441
2022-08-15,80000,"[85, 120)",0.4508525679908385,0.20704315988236943,0.6046296396444427
2022-08-15,90000,"[0, 12)",0.0,0.0,0.0
2022-08-15,90000,"[12, 18)",0.5923781111679697,0.2424008032946045,0.8484420202970447
2022-08-15,90000,"[18, 25)",0.45275361592940094,0.20969854339962923,0.6039531152461444
2022-08-15,90000,"[25, 35)",0.4092776584768094,0.189094899043376,0.5468853898107797
2022-08-15,90000,"[35, 45)",0.4570059728652893,0.2150343581631537,0.6038341593507889
2022-08-15,90000,"[45, 55)",0.4943598298559023,0.23970646756914837,0.6402436049214656
2022-08-15,90000,"[55, 65)",0.5362414355815338,0.26308786437216736,0.6888995630245988
2022-08-15,90000,"[65, 75)",0.5788115021328563,0.283051014137286,0.7452077970235726
2022-08-15,90000,"[75, 85)",0.5457596934167364,0.26269803579416146,0.7101775714658227
2022-08-15,90000,"[85, 120)",0.4542264993428877,0.21078485887057552,0.6051067007105491
2022-08-22,10000,"[0, 12)",0.0,0.0,0.0
2022-08-22,10000,"[12, 18)",0.8872731150559356,0.3942876819662595,0.9862265220497642
2022-08-22,10000,"[18, 25)",0.49125125440624773,0.23887413467104457,0.6347257300193194
2022-08-22,10000,"[25, 35)",0.5029176038731717,0.243774849944763,0.6511575779029899
2022-08-22,10000,"[35, 45)",0.5397083172630294,0.26276262943401185,0.6968091966219724
2022-08-22,10000,"[45, 55)",0.5488855818232069,0.27193044631792435,0.7002173386494879
2022-08-22,10000,"[55, 65)",0.6113547728006641,0.3045098353183854,0.7770068378722037
2022-08-22,10000,"[65, 75)",0.6309782417139466,0.31080770103618316,0.8082984197377235
2022-08-22,10000,"[75, 85)",0.603350906949162,0.28902629804040014,0.7877895935782794
2022-08-22,10000,"[85, 120)",0.5562457273928404,0.2549083525959324,0.7471648948216613
2022-08-22,20001,"[0, 12)",0.0,0.0,0.0
2022-08-22,20001,"[12, 18)",0.8818425404326802,0.3967301228162952,0.9843995991767298
2022-08-22,20001,"[18, 25)",0.4990101474399442,0.24422301127556684,0.6418648555700118
2022-08-22,20001,"[25, 35)",0.504787834402052,0.24683414510003637,0.649771785185991
2022-08-22,20001,"[35, 45)",0.5418639666305242,0.26723649993164467,0.6934812010403273
2022-08-22,20001,"[45, 55)",0.5585495681928874,0.27870145808915425,0.7089816567590674
2022-08-22,20001,"[55, 65)",0.6162236109606025,0.3084654114062617,0.7804184836369042
2022-08-22,20001,"[65, 75)",0.6326968911977379,0.3126509924988226,0.8086862757928543
2022-08-22,20001,"[75, 85)",0.6101066361426173,0.29328085863993336,0.7947493661131758
2022-08-22,20001,"[85, 120)",0.5550535710300873,0.25551085275450003,0.7435442530882818
2022-08-22,20002,"[0, 12)",0.0,0.0,0.0
2022-08-22,20002,"[12, 18)",0.5769689323790854,0.23546188828628695,0.8267317970870065
2022-08-22,20002,"[18, 25)",0.43382410135856103,0.19933579422876493,0.5814928365761817
2022-08-22,20002,"[25, 35)",0.4070407505104014,0.18755292850335092,0.544691820741303
2022-08-22,20002,"[35, 45)",0.4636342360977757,0.2173134023178871,0.6137500786107459
2022-08-22,20002,"[45, 55)",0.49668283066444324,0.2384557153224215,0.6474479149178293
2022-08-22,20002,"[55, 65)",0.547106552868151,0.26567113376364715,0.7077534181414579
2022-08-22,20002,"[65, 75)",0.5747101554948628,0.2782266656014119,0.7450603456775904
2022-08-22,20002,"[75, 85)",0.5721333732462147,0.27294590910453936,0.7490100853767707
2022-08-22,20002,"[85, 120)",0.47292532373089374,0.21781364936409886,0.6330386676807813
2022-08-22,21000,"[0, 12)",0.0,0.0,0.0
2022-08-22,21000,"[12, 18)",0.244403896561188,0.10105735257277705,0.34694631449049823
2022-08-22,21000,"[18, 25)",0.23132418358528473,0.10085435306754895,0.3197577867328717
2022-08-22,21000,"[25, 35)",0.2864168069572362,0.12705739725189275,0.3921032343157625
2022-08-22,21000,"[35, 45)",0.3165360229907734,0.13941487600562272,0.4352689858996413
2022-08-22,21000,"[45, 55)",0.3882169495773266,0.17327186454518265,0.5298803439809762
2022-08-22,21000,"[55, 65)",0.4314131935401959,0.19845934959639466,0.5781358988825499
2022-08-22,21000,"[65, 75)",0.46342200299845926,0.2165494568649635,0.6149398307971203
2022-08-22,21000,"[75, 85)",0.4546961576175877,0.21307012942160186,0.6021966815709222
2022-08-22,21000,"[85, 120)",0.41441260509903355,0.18890793434513362,0.5584360890444465
2022-08-22,30000,"[0, 12)",0.0,0.0,0.0
2022-08-22,30000,"[12, 18)",1.0097937772589476,0.4640869094563318,0.9786695919004625
2022-08-22,30000,"[18, 25)",0.5569696497939856,0.27797158309178965,0.7067425119879756
2022-08-22,30000,"[25, 35)",0.5504690881298178,0.2728926785738256,0.7018404798025921
2022-08-22,30000,"[35, 45)",0.5738913142436621,0.287441912738143,0.7264407903905818
2022-08-22,30000,"[45, 55)",0.5726743047703211,0.28938104700769507,0.7203210994661431
2022-08-22,30000,"[55, 65)",0.6331843527539024,0.3191528603841245,0.7979261210511346
2022-08-22,30000,"[65, 75)",0.6352191633860264,0.3150641932115353,0.809788905320633
2022-08-22,30000,"[75, 85)",0.6201671885702509,0.2981725464646004,0.8077449310944326
2022-08-22,30000,"[85, 120)",0.5548869702406254,0.254904816440775,0.7441336956140097
2022-08-22,40000,"[0, 12)",0.0,0.0,0.0
2022-08-22,40000,"[12, 18)",0.9935653956702315,0.4501738229498067,0.9816400662923375
2022-08-22,40000,"[18, 25)",0.5560143430058918,0.27553070761727466,0.7090533031973932
2022-08-22,40000,"[25, 35)",0.5580958869984805,0.27457492928467075,0.7153953624984329
2022-08-22,40000,"[35, 45)",0.5723823185882562,0.28431626706425417,0.7288349609938396
2022-08-22,40000,"[45, 55)",0.5851617476325108,0.29398660473792465,0.7391293349058601
2022-08-22,40000,"[55, 65)",0.6302757509081123,0.31717050716829304,0.795174000232654
2022-08-22,40000,"[65, 75)",0.6347742818313193,0.31427034345316524,0.8102679500776744
2022-08-22,40000,"[75, 85)",0.6192659323548414,0.2973748328505029,0.8072381771216579
2022-08-22,40000,"[85, 120)",0.5520604609388241,0.25382319939240094,0.739967940458207
2022-08-22,50000,"[0, 12)",0.0,0.0,0.0
2022-08-22,50000,"[12, 18)",0.5259424361195612,0.21384376737688524,0.7547422087309427
2022-08-22,50000,"[18, 25)",0.40196592989219593,0.18242224408557645,0.5430036081028699
2022-08-22,50000,"[25, 35)",0.35424185867831853,0.16019326930279248,0.4796227267952963
