date,NIS,age,e_s,e_i,e_h
2022-02-21,60000,"[85, 120)",0.4899440335935048,0.28452430488266056,0.547524406590836
2022-02-21,70000,"[0, 12)",0.0,0.0,0.0
2022-02-21,70000,"[12, 18)",0.8975524084854846,0.4896196085143761,0.9748224891232694
2022-02-21,70000,"[18, 25)",0.6163082997794257,0.3875621544093737,0.634225846342109
2022-02-21,70000,"[25, 35)",0.5995735184368262,0.3760604490451118,0.6188593848006972
2022-02-21,70000,"[35, 45)",0.6535789254435818,0.41627862032833973,0.6630248631011146
2022-02-21,70000,"[45, 55)",0.6661189022677242,0.4329989339191245,0.6597309541249531
2022-02-21,70000,"[55, 65)",0.7382803468080079,0.4819070196465399,0.7275476113839915
2022-02-21,70000,"[65, 75)",0.7807774280438787,0.5005622506801278,0.786141042344325
2022-02-21,70000,"[75, 85)",0.7297039139282275,0.4520537532638559,0.7637016952629027
2022-02-21,70000,"[85, 120)",0.6714821017839244,0.3948921430003186,0.7414289603245953
2022-02-21,80000,"[0, 12)",0.0,0.0,0.0
2022-02-21,80000,"[12, 18)",0.6173913775766197,0.30410031406054044,0.7883628874093387
2022-02-21,80000,"[18, 25)",0.533822821238496,0.3122353084570334,0.592283451886096
2022-02-21,80000,"[25, 35)",0.47245152311942035,0.2747184288225257,0.5272941677077191
2022-02-21,80000,"[35, 45)",0.504646707258892,0.2999211381424873,0.5514655176159982
2022-02-21,80000,"[45, 55)",0.5579787372886593,0.342914446655307,0.5890561471072693
2022-02-21,80000,"[55, 65)",0.6245774898001502,0.3902140311737903,0.6476411170753663
2022-02-21,80000,"[65, 75)",0.6773734134758318,0.4229631428320866,0.7028114454368785
2022-02-21,80000,"[75, 85)",0.6148845971801711,0.37429488544668343,0.6556741233703051
2022-02-21,80000,"[85, 120)",0.5156668042696334,0.2980641668196409,0.5788621623604238
2022-02-21,90000,"[0, 12)",0.0,0.0,0.0
2022-02-21,90000,"[12, 18)",0.627321762893899,0.3083019725020998,0.8022489244765135
2022-02-21,90000,"[18, 25)",0.5161227123845301,0.2994414323055862,0.5772688515125542
2022-02-21,90000,"[25, 35)",0.46639722751954354,0.2702268058167469,0.5223852194916657
2022-02-21,90000,"[35, 45)",0.525219171627432,0.31168806291486123,0.5748808225970724
2022-02-21,90000,"[45, 55)",0.5758372810077408,0.35495506518157666,0.6059536774085105
2022-02-21,90000,"[55, 65)",0.6278786689505831,0.3926579451952008,0.6503823252685462
2022-02-21,90000,"[65, 75)",0.6774607115034221,0.4224738432631233,0.7039000020876569
2022-02-21,90000,"[75, 85)",0.6347739850165905,0.3885746637211144,0.6728653016151014
2022-02-21,90000,"[85, 120)",0.521398641634059,0.3052707621749527,0.5780931941977598
2022-02-28,10000,"[0, 12)",0.0,0.0,0.0
2022-02-28,10000,"[12, 18)",0.9712007748313263,0.5306184668711456,0.9743893563524568
2022-02-28,10000,"[18, 25)",0.5727943287037667,0.35422935931152444,0.600456359857869
2022-02-28,10000,"[25, 35)",0.5861638682996878,0.3612284820113656,0.6167843392520769
2022-02-28,10000,"[35, 45)",0.6303151895906103,0.39066968234919675,0.6592173287773346
2022-02-28,10000,"[45, 55)",0.6460322111586675,0.4090475889726393,0.6598593546736147
2022-02-28,10000,"[55, 65)",0.7214998441213293,0.4599438577566737,0.7312662164015037
2022-02-28,10000,"[65, 75)",0.7415112489825053,0.4667668246298364,0.7624763414220044
2022-02-28,10000,"[75, 85)",0.7013221010998707,0.427223391061583,0.7473502863083324
2022-02-28,10000,"[85, 120)",0.6358002040793926,0.3668330279728874,0.7150940018863091
2022-02-28,20001,"[0, 12)",0.0,0.0,0.0
2022-02-28,20001,"[12, 18)",0.9614334424985161,0.5314625507588282,0.9716379580153571
2022-02-28,20001,"[18, 25)",0.5832436568746204,0.3630234019283338,0.607117163992219
2022-02-28,20001,"[25, 35)",0.5900786003688899,0.36729458407226295,0.6142576601954911
2022-02-28,20001,"[35, 45)",0.636069338068938,0.40031239055142387,0.6541465719347096
2022-02-28,20001,"[45, 55)",0.659182772622069,0.42078466662934627,0.6670481674849451
2022-02-28,20001,"[55, 65)",0.7286572187640341,0.4671564798252069,0.7336534408889498
2022-02-28,20001,"[65, 75)",0.7443998253195017,0.47030540257478026,0.762282588253298
2022-02-28,20001,"[75, 85)",0.7100788865143186,0.43430825381476135,0.7534600982571444
2022-02-28,20001,"[85, 120)",0.6354032228362537,0.36866419117422633,0.7109013028348833
2022-02-28,20002,"[0, 12)",0.0,0.0,0.0
2022-02-28,20002,"[12, 18)",0.6214008721094871,0.30541786579735025,0.7948050079388465
2022-02-28,20002,"[18, 25)",0.4953350815838273,0.2858956350279907,0.5567262483480315
2022-02-28,20002,"[25, 35)",0.46520806355654715,0.2694930463242126,0.5210772910400061
2022-02-28,20002,"[35, 45)",0.5337650393508936,0.3159477755806379,0.5855114762504343
2022-02-28,20002,"[45, 55)",0.5773554236984192,0.3522089580463245,0.6142482990326973
2022-02-28,20002,"[55, 65)",0.6392565715605184,0.39556138884444514,0.6698694592241559
2022-02-28,20002,"[65, 75)",0.6705831089259301,0.4135287310829255,0.705321991377658
2022-02-28,20002,"[75, 85)",0.6637771679474744,0.40220372935779125,0.7112396707558072
2022-02-28,20002,"[85, 120)",0.5414388418542017,0.31404761083045774,0.6057676840583314
2022-02-28,21000,"[0, 12)",0.0,0.0,0.0
2022-02-28,21000,"[12, 18)",0.25921373366851874,0.12900625952202868,0.32770874504171604
2022-02-28,21000,"[18, 25)",0.25810876913570757,0.13887994829549713,0.3084823638826771
2022-02-28,21000,"[25, 35)",0.3217522872999568,0.17714923283388184,0.37728127251670496
2022-02-28,21000,"[35, 45)",0.3549739556653204,0.19376894337620398,0.41939288250482243
2022-02-28,21000,"[45, 55)",0.4377841496620065,0.24339737115400184,0.5092379519714814
2022-02-28,21000,"[55, 65)",0.49218411879372326,0.2844517133785033,0.5526786385017901
2022-02-28,21000,"[65, 75)",0.5324272243882195,0.31407200822663617,0.586196075753552
2022-02-28,21000,"[75, 85)",0.5231968399045666,0.3097839682622592,0.5738616481652287
2022-02-28,21000,"[85, 120)",0.47233290172723713,0.27049999032424166,0.5349140249841884
2022-02-28,30000,"[0, 12)",0.0,0.0,0.0
2022-02-28,30000,"[12, 18)",1.0943157254251616,0.6235294205818447,0.9611641130601534
2022-02-28,30000,"[18, 25)",0.6564918065406051,0.4185716358026954,0.6651368893050553
2022-02-28,30000,"[25, 35)",0.6474255115854294,0.4097758112495046,0.6615062305583531
2022-02-28,30000,"[35, 45)",0.6783207794561439,0.4348622389909333,0.6829663445279407
2022-02-28,30000,"[45, 55)",0.6796418208644972,0.44039874235203536,0.6757144709412006
2022-02-28,30000,"[55, 65)",0.750959249185313,0.4854120685217276,0.7488484479930725
2022-02-28,30000,"[65, 75)",0.7485311466722169,0.47497994545996824,0.7627167516198905
2022-02-28,30000,"[75, 85)",0.7220119908797157,0.4417820892873758,0.7657932210226661
2022-02-28,30000,"[85, 120)",0.6349589814684502,0.3674471006417321,0.7120775663229881
2022-02-28,40000,"[0, 12)",0.0,0.0,0.0
2022-02-28,40000,"[12, 18)",1.078205565269671,0.5993854914231853,0.9674404736991421
2022-02-28,40000,"[18, 25)",0.6532265372217598,0.4128036707800079,0.6685824908340743
2022-02-28,40000,"[25, 35)",0.6541275520245048,0.4101514061514755,0.6754778346028402
2022-02-28,40000,"[35, 45)",0.6741444701843781,0.42794870316819045,0.6865475577510117
2022-02-28,40000,"[45, 55)",0.6928431470729688,0.4459852529056495,0.694299325511287
2022-02-28,40000,"[55, 65)",0.7469743798828419,0.4818706813673887,0.7466351535979636
2022-02-28,40000,"[65, 75)",0.7474868072743083,0.47333871890363094,0.7634566023070163
2022-02-28,40000,"[75, 85)",0.7205948004168605,0.4402415322033373,0.765532996283802
2022-02-28,40000,"[85, 120)",0.6319099076364917,0.36607150506623853,0.7079521581380479
2022-02-28,50000,"[0, 12)",0.0,0.0,0.0
2022-02-28,50000,"[12, 18)",0.5667312814834102,0.2771550359877469,0.7274442914652907
2022-02-28,50000,"[18, 25)",0.4566158754134845,0.25942151815523457,0.5208157998538373
2022-02-28,50000,"[25, 35)",0.4018622676788684,0.22740474723285542,0.4600717006035229
2022-02-28,50000,"[35, 45)",0.46293756186466595,0.26892821868517675,0.5172948051955223
2022-02-28,50000,"[45, 55)",0.538106192032255,0.32517831688142873,0.5782121180639521
2022-02-28,50000,"[55, 65)",0.5959902426588529,0.3681329986307552,0.6257527399783019
2022-02-28,50000,"[65, 75)",0.6432235948243851,0.39642191108146896,0.6769695484169396
2022-02-28,50000,"[75, 85)",0.6107723630431363,0.36962194156859585,0.6552615231381137
2022-02-28,50000,"[85, 120)",0.48359813157909604,0.278265926951652,0.5451858914418503
2022-02-28,60000,"[0, 12)",0.0,0.0,0.0
2022-02-28,60000,"[12, 18)",0.47340200561277257,0.23265680395254135,0.6054448156715203
2022-02-28,60000,"[18, 25)",0.4151985397540945,0.23469739905765385,0.47567371438464123
2022-02-28,60000,"[25, 35)",0.3772741877357719,0.21264819586878464,0.4334158129673731
2022-02-28,60000,"[35, 45)",0.453014961314341,0.2605838822776911,0.5109439213988066
2022-02-28,60000,"[45, 55)",0.5116205715920339,0.3060419407710069,0.555498705986067
2022-02-28,60000,"[55, 65)",0.5793577212250259,0.35557900617466665,0.612473496453412
2022-02-28,60000,"[65, 75)",0.6427839945943729,0.3944947058085245,0.6795469971297119
2022-02-28,60000,"[75, 85)",0.5956317169435567,0.36055966974094844,0.6388282891138931
2022-02-28,60000,"[85, 120)",0.4868115025444115,0.27999397458666253,0.5490294865535593
2022-02-28,70000,"[0, 12)",0.0,0.0,0.0
2022-02-28,70000,"[12, 18)",0.9290578459606913,0.5104931301873361,0.9720011850812035
2022-02-28,70000,"[18, 25)",0.6138378391518837,0.3834786843095981,0.6363610219290136
2022-02-28,70000,"[25, 35)",0.5963506467956327,0.371145216406765,0.6208748712389112
2022-02-28,70000,"[35, 45)",0.6491071970836797,0.4098049494802294,0.6651755644586922
2022-02-28,70000,"[45, 55)",0.6607671018062952,0.4253492024430961,0.6621121744007752
2022-02-28,70000,"[55, 65)",0.7320600736547055,0.4730856965871525,0.7301847200364516
2022-02-28,70000,"[65, 75)",0.7743347866917559,0.4913934072943317,0.7889297078605014
2022-02-28,70000,"[75, 85)",0.7239719498392971,0.44394596278498244,0.7660952249587962
2022-02-28,70000,"[85, 120)",0.6667298501308431,0.38818232398789115,0.7434005926659333
2022-02-28,80000,"[0, 12)",0.0,0.0,0.0
2022-02-28,80000,"[12, 18)",0.6220700657681345,0.3046341320644446,0.7983456303519473
2022-02-28,80000,"[18, 25)",0.5317659079767534,0.30896210400006197,0.5938707663664938
2022-02-28,80000,"[25, 35)",0.4702965399881272,0.27130073561313556,0.5289131630503815
2022-02-28,80000,"[35, 45)",0.5017380217496138,0.295726642838106,0.5528460674427625
2022-02-28,80000,"[45, 55)",0.5543356909340835,0.33763018306416165,0.5908307740493745
2022-02-28,80000,"[55, 65)",0.6200542724451125,0.38369166497909724,0.6497610836538508
2022-02-28,80000,"[65, 75)",0.6722754018291615,0.41570815217690193,0.7050252715311832
2022-02-28,80000,"[75, 85)",0.6104967290853803,0.3679823358462433,0.6577009428894148
2022-02-28,80000,"[85, 120)",0.5123330099577454,0.29328238535553597,0.5803794839776363
2022-02-28,90000,"[0, 12)",0.0,0.0,0.0
2022-02-28,90000,"[12, 18)",0.636680627452506,0.3115754107713357,0.8176545684470233
2022-02-28,90000,"[18, 25)",0.5147175899713938,0.2970346476549105,0.5786661212900558
2022-02-28,90000,"[25, 35)",0.4648116416002785,0.2675847611414247,0.5238040919503796
2022-02-28,90000,"[35, 45)",0.5227404676862785,0.30795773318099195,0.57633958335563
2022-02-28,90000,"[45, 55)",0.5722141426030823,0.3496552972496991,0.6077946305728963
2022-02-28,90000,"[55, 65)",0.6235209984735663,0.3863770231138748,0.6524256753257214
2022-02-28,90000,"[65, 75)",0.6725182697679191,0.4153272283397768,0.7062551087288101
2022-02-28,90000,"[75, 85)",0.6304399261304532,0.3821322554545472,0.6752444433035063
2022-02-28,90000,"[85, 120)",0.518025416800967,0.3003417715184964,0.5797956773064467
2022-03-07,10000,"[0, 12)",0.0,0.0,0.0
2022-03-07,10000,"[12, 18)",0.9800954509388283,0.534449577327663,0.973321193636065
2022-03-07,10000,"[18, 25)",0.569187615616582,0.34882882247455527,0.6025224788071424
2022-03-07,10000,"[25, 35)",0.5823169654451322,0.3555682037179459,0.6188051607573969
2022-03-07,10000,"[35, 45)",0.6259302705658805,0.38430368054797615,0.661357885426472
2022-03-07,10000,"[45, 55)",0.6410245194144807,0.401900106206005,0.6620701245865328
2022-03-07,10000,"[55, 65)",0.7155868089116343,0.45156682249745783,0.7337581519891399
2022-03-07,10000,"[65, 75)",0.7355298605539881,0.4582935238670422,0.7649949665454984
2022-03-07,10000,"[75, 85)",0.6959998004924407,0.4196787472452205,0.7496020980369249
2022-03-07,10000,"[85, 120)",0.6314875427316151,0.3607252957334365,0.7169090946789771
2022-03-07,20001,"[0, 12)",0.0,0.0,0.0
2022-03-07,20001,"[12, 18)",0.9731461371893086,0.5373438965528747,0.970394330253776
2022-03-07,20001,"[18, 25)",0.5795286259346677,0.35758419634593025,0.6090256102851522
2022-03-07,20001,"[25, 35)",0.586110496205311,0.36150850176544747,0.6162430072542504
2022-03-07,20001,"[35, 45)",0.6313611059449595,0.3935345399587248,0.6563309565981549
2022-03-07,20001,"[45, 55)",0.6539585747499381,0.4133370521136405,0.6693370179363489
2022-03-07,20001,"[55, 65)",0.7226307093047756,0.4586089940124748,0.7362092916733738
2022-03-07,20001,"[65, 75)",0.73834615981028,0.46172207106160057,0.7648448868825343
2022-03-07,20001,"[75, 85)",0.7046413762256809,0.42661654563264867,0.7557291526614269
2022-03-07,20001,"[85, 120)",0.6310268344919443,0.3624740208068643,0.712729503494076
2022-03-07,20002,"[0, 12)",0.0,0.0,0.0
2022-03-07,20002,"[12, 18)",0.6253681775793933,0.30557710816974193,0.8037394284291384
2022-03-07,20002,"[18, 25)",0.49275155873368215,0.28204757988603996,0.5581733758889155
2022-03-07,20002,"[25, 35)",0.4627100617566572,0.2657228083888181,0.5225666997325427
2022-03-07,20002,"[35, 45)",0.5304347714583679,0.31115821181835573,0.5870597431987205
2022-03-07,20002,"[45, 55)",0.5732957436702321,0.3464025841810561,0.616066575871276
2022-03-07,20002,"[55, 65)",0.6343771839825375,0.38865859230079025,0.6719074739445826
2022-03-07,20002,"[65, 75)",0.6654891566863859,0.4062862713994223,0.707522962363081
2022-03-07,20002,"[75, 85)",0.6589283507310733,0.39529401330208613,0.7133643714427756
2022-03-07,20002,"[85, 120)",0.537887075117921,0.30898074772983786,0.6073360342453913
2022-03-07,21000,"[0, 12)",0.0,0.0,0.0
2022-03-07,21000,"[12, 18)",0.2631851009119418,0.13041381292694867,0.3341569969994811
2022-03-07,21000,"[18, 25)",0.2575482992372665,0.13763020393100292,0.3095891160105237
2022-03-07,21000,"[25, 35)",0.32070987395093037,0.17530751565177688,0.3784127007463324
2022-03-07,21000,"[35, 45)",0.35363931034594176,0.19158430352101874,0.42051184988760115
2022-03-07,21000,"[45, 55)",0.43578518475251443,0.24034444609472574,0.5104980299297733
2022-03-07,21000,"[55, 65)",0.48957408472750413,0.28054647347587824,0.554166377289965
2022-03-07,21000,"[65, 75)",0.529157275934835,0.3092819662887083,0.5878710431505427
2022-03-07,21000,"[75, 85)",0.5198660000957526,0.30493562263475626,0.5755102292692974
2022-03-07,21000,"[85, 120)",0.4693494832301709,0.2662206021036093,0.5362766671877518
2022-03-07,30000,"[0, 12)",0.0,0.0,0.0
2022-03-07,30000,"[12, 18)",1.0987410378911426,0.6320467323192335,0.9593419255741994
2022-03-07,30000,"[18, 25)",0.6518245864051417,0.4118393454541433,0.6673425145795469
2022-03-07,30000,"[25, 35)",0.6427546930157717,0.40303719160964097,0.6637089354844773
2022-03-07,30000,"[35, 45)",0.672958355507802,0.42721756024505286,0.6853173775673879
2022-03-07,30000,"[45, 55)",0.6739694732968422,0.43234089221267685,0.678146461767059
2022-03-07,30000,"[55, 65)",0.7445808885598193,0.47637597179386043,0.7515344294206212
2022-03-07,30000,"[65, 75)",0.7424020401298916,0.46628782944923786,0.7653157304016056
2022-03-07,30000,"[75, 85)",0.7164307447720488,0.4339050125754327,0.7680919530592091
2022-03-07,30000,"[85, 120)",0.6305923701783028,0.3612794986138931,0.7138861423243668
2022-03-07,40000,"[0, 12)",0.0,0.0,0.0
2022-03-07,40000,"[12, 18)",1.0840515177305092,0.6103166732352613,0.9653905515227009
2022-03-07,40000,"[18, 25)",0.6489130800790543,0.4065046053646818,0.6707527240308631
2022-03-07,40000,"[25, 35)",0.6496210407838809,0.4036327977179038,0.6776290138575385
2022-03-07,40000,"[35, 45)",0.66900969171157,0.4206003860446108,0.6888494089466467
2022-03-07,40000,"[45, 55)",0.6871264768872679,0.4378632706845139,0.6967500708480999
2022-03-07,40000,"[55, 65)",0.7406580695911684,0.47293095569077037,0.7492790190181908
2022-03-07,40000,"[65, 75)",0.741369070428885,0.46466111310261005,0.7660514113948047
2022-03-07,40000,"[75, 85)",0.715051906824299,0.4324225347280278,0.7678073408396271
2022-03-07,40000,"[85, 120)",0.6275696673203719,0.3599322508145383,0.7097679442969416
2022-03-07,50000,"[0, 12)",0.0,0.0,0.0
2022-03-07,50000,"[12, 18)",0.569907387021006,0.27702469216657644,0.7350329321814019
2022-03-07,50000,"[18, 25)",0.4544207287712139,0.2560782041604732,0.5221995264071895
2022-03-07,50000,"[25, 35)",0.39988682625736655,0.22437666787114552,0.4613447972140831
2022-03-07,50000,"[35, 45)",0.46026967246327666,0.265028589504936,0.518650276166465
2022-03-07,50000,"[45, 55)",0.5344772443433845,0.31995338370787296,0.5799019632450371
2022-03-07,50000,"[55, 65)",0.5916579534739602,0.3619171752198608,0.6277250333658685
2022-03-07,50000,"[65, 75)",0.63847134364142,0.3896142235497282,0.6791114046159226
2022-03-07,50000,"[75, 85)",0.6063846407039886,0.36335394648817065,0.6572160074110339
2022-03-07,50000,"[85, 120)",0.48053772050978844,0.2738689152252528,0.5466014566011903
2022-03-07,60000,"[0, 12)",0.0,0.0,0.0
2022-03-07,60000,"[12, 18)",0.476414788645668,0.23274325926108022,0.612280520021165
2022-03-07,60000,"[18, 25)",0.41337641086557664,0.23184107402459989,0.47698092870670566
2022-03-07,60000,"[25, 35)",0.3755621553113504,0.20992746699000525,0.4347019309985514
2022-03-07,60000,"[35, 45)",0.4505663034516369,0.2569230950592546,0.5123398168717757
2022-03-07,60000,"[45, 55)",0.5082995884171227,0.30125611492158505,0.5570575682650396
2022-03-07,60000,"[55, 65)",0.5752142266619895,0.34965600104976846,0.6143221273882027
2022-03-07,60000,"[65, 75)",0.6380612479381804,0.3877240114245819,0.6816861611854792
2022-03-07,60000,"[75, 85)",0.5913820836227872,0.3544943839552044,0.6407093135982044
2022-03-07,60000,"[85, 120)",0.4836932474542182,0.27552132067861473,0.5504532114287867
2022-03-07,70000,"[0, 12)",0.0,0.0,0.0
2022-03-07,70000,"[12, 18)",0.9413673148094882,0.5170616331643068,0.9707061912853102
2022-03-07,70000,"[18, 25)",0.6100924391214989,0.37798765257985284,0.6383193019396864
2022-03-07,70000,"[25, 35)",0.59261938817076,0.36565698433031557,0.6228392565044998
2022-03-07,70000,"[35, 45)",0.6443348859994049,0.4029432453967078,0.6673814147331354
2022-03-07,70000,"[45, 55)",0.6553781225208524,0.4177023085134067,0.6644101532822653
2022-03-07,70000,"[55, 65)",0.7258853068017843,0.46435770420246847,0.7327506152968537
2022-03-07,70000,"[65, 75)",0.7679647909599173,0.48238363638873777,0.7915910923395848
2022-03-07,70000,"[75, 85)",0.7184182548368515,0.4360515781435197,0.768482809635254
2022-03-07,70000,"[85, 120)",0.6620974917681957,0.3816286047280992,0.7453413276007963
2022-03-07,80000,"[0, 12)",0.0,0.0,0.0
2022-03-07,80000,"[12, 18)",0.6231733793701142,0.3030159795972964,0.8038726221831614
2022-03-07,80000,"[18, 25)",0.5287134481158371,0.3044580074499076,0.595511733867154
2022-03-07,80000,"[25, 35)",0.46751108764677973,0.26723330537070905,0.5303260268112383
