date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-11-15,40000,"[85, 120)",B,42623.0,26.0
2021-11-15,40000,"[85, 120)",C,1724.0,0.0
2021-11-15,40000,"[85, 120)",E,37568.0,835.0
2021-11-15,50000,"[12, 18)",A,74472.0,839.0
2021-11-15,50000,"[12, 18)",B,70033.0,1332.0
2021-11-15,50000,"[12, 18)",C,0.0,0.0
2021-11-15,50000,"[12, 18)",E,45.0,2.0
2021-11-15,50000,"[18, 25)",A,87797.0,460.0
2021-11-15,50000,"[18, 25)",B,84629.0,722.0
2021-11-15,50000,"[18, 25)",C,376.0,17.0
2021-11-15,50000,"[18, 25)",E,657.0,850.0
2021-11-15,50000,"[25, 35)",A,121845.0,675.0
2021-11-15,50000,"[25, 35)",B,117691.0,1032.0
2021-11-15,50000,"[25, 35)",C,573.0,14.0
2021-11-15,50000,"[25, 35)",E,2542.0,2436.0
2021-11-15,50000,"[35, 45)",A,127303.0,506.0
2021-11-15,50000,"[35, 45)",B,124625.0,620.0
2021-11-15,50000,"[35, 45)",C,5790.0,47.0
2021-11-15,50000,"[35, 45)",E,4303.0,3587.0
2021-11-15,50000,"[45, 55)",A,146501.0,332.0
2021-11-15,50000,"[45, 55)",B,144898.0,287.0
2021-11-15,50000,"[45, 55)",C,9892.0,55.0
2021-11-15,50000,"[45, 55)",E,7222.0,4893.0
2021-11-15,50000,"[55, 65)",A,150073.0,200.0
2021-11-15,50000,"[55, 65)",B,148810.0,201.0
2021-11-15,50000,"[55, 65)",C,7473.0,30.0
2021-11-15,50000,"[55, 65)",E,13910.0,8434.0
2021-11-15,50000,"[65, 75)",A,128468.0,150.0
2021-11-15,50000,"[65, 75)",B,127416.0,137.0
2021-11-15,50000,"[65, 75)",C,3947.0,11.0
2021-11-15,50000,"[65, 75)",E,55484.0,12635.0
2021-11-15,50000,"[75, 85)",A,63410.0,79.0
2021-11-15,50000,"[75, 85)",B,62582.0,73.0
2021-11-15,50000,"[75, 85)",C,2590.0,5.0
2021-11-15,50000,"[75, 85)",E,37900.0,5376.0
2021-11-15,50000,"[85, 120)",A,28395.0,52.0
2021-11-15,50000,"[85, 120)",B,27626.0,37.0
2021-11-15,50000,"[85, 120)",C,2266.0,10.0
2021-11-15,50000,"[85, 120)",E,21167.0,1147.0
2021-11-15,60000,"[12, 18)",A,53714.0,675.0
2021-11-15,60000,"[12, 18)",B,49845.0,979.0
2021-11-15,60000,"[12, 18)",C,0.0,0.0
2021-11-15,60000,"[12, 18)",E,13.0,4.0
2021-11-15,60000,"[18, 25)",A,68389.0,459.0
2021-11-15,60000,"[18, 25)",B,65347.0,636.0
2021-11-15,60000,"[18, 25)",C,264.0,13.0
2021-11-15,60000,"[18, 25)",E,237.0,553.0
2021-11-15,60000,"[25, 35)",A,101075.0,649.0
2021-11-15,60000,"[25, 35)",B,97252.0,812.0
2021-11-15,60000,"[25, 35)",C,606.0,10.0
2021-11-15,60000,"[25, 35)",E,1438.0,2212.0
2021-11-15,60000,"[35, 45)",A,103998.0,418.0
2021-11-15,60000,"[35, 45)",B,101697.0,448.0
2021-11-15,60000,"[35, 45)",C,3821.0,35.0
2021-11-15,60000,"[35, 45)",E,2879.0,2959.0
2021-11-15,60000,"[45, 55)",A,116356.0,223.0
2021-11-15,60000,"[45, 55)",B,114777.0,280.0
2021-11-15,60000,"[45, 55)",C,6012.0,49.0
2021-11-15,60000,"[45, 55)",E,4836.0,3568.0
2021-11-15,60000,"[55, 65)",A,123692.0,160.0
2021-11-15,60000,"[55, 65)",B,122504.0,164.0
2021-11-15,60000,"[55, 65)",C,4871.0,29.0
2021-11-15,60000,"[55, 65)",E,10927.0,6932.0
2021-11-15,60000,"[65, 75)",A,104625.0,105.0
2021-11-15,60000,"[65, 75)",B,103695.0,99.0
2021-11-15,60000,"[65, 75)",C,2163.0,8.0
2021-11-15,60000,"[65, 75)",E,49359.0,10215.0
2021-11-15,60000,"[75, 85)",A,56036.0,52.0
2021-11-15,60000,"[75, 85)",B,55262.0,58.0
2021-11-15,60000,"[75, 85)",C,1229.0,2.0
2021-11-15,60000,"[75, 85)",E,34235.0,4222.0
2021-11-15,60000,"[85, 120)",A,24209.0,36.0
2021-11-15,60000,"[85, 120)",B,23569.0,35.0
2021-11-15,60000,"[85, 120)",C,990.0,1.0
2021-11-15,60000,"[85, 120)",E,17301.0,922.0
2021-11-15,70000,"[12, 18)",A,53995.0,563.0
2021-11-15,70000,"[12, 18)",B,52166.0,256.0
2021-11-15,70000,"[12, 18)",C,610.0,0.0
2021-11-15,70000,"[12, 18)",E,47.0,27.0
2021-11-15,70000,"[18, 25)",A,50887.0,180.0
2021-11-15,70000,"[18, 25)",B,49790.0,102.0
2021-11-15,70000,"[18, 25)",C,6483.0,0.0
2021-11-15,70000,"[18, 25)",E,402.0,1122.0
2021-11-15,70000,"[25, 35)",A,87713.0,247.0
2021-11-15,70000,"[25, 35)",B,86263.0,153.0
2021-11-15,70000,"[25, 35)",C,2627.0,1.0
2021-11-15,70000,"[25, 35)",E,1351.0,2599.0
2021-11-15,70000,"[35, 45)",A,94186.0,175.0
2021-11-15,70000,"[35, 45)",B,93090.0,96.0
2021-11-15,70000,"[35, 45)",C,9159.0,3.0
2021-11-15,70000,"[35, 45)",E,2575.0,2867.0
2021-11-15,70000,"[45, 55)",A,96059.0,90.0
2021-11-15,70000,"[45, 55)",B,95374.0,62.0
2021-11-15,70000,"[45, 55)",C,15118.0,1.0
2021-11-15,70000,"[45, 55)",E,4456.0,3392.0
2021-11-15,70000,"[55, 65)",A,122858.0,45.0
2021-11-15,70000,"[55, 65)",B,122396.0,45.0
2021-11-15,70000,"[55, 65)",C,3192.0,1.0
2021-11-15,70000,"[55, 65)",E,8374.0,3969.0
2021-11-15,70000,"[65, 75)",A,97284.0,24.0
2021-11-15,70000,"[65, 75)",B,96885.0,17.0
2021-11-15,70000,"[65, 75)",C,848.0,0.0
2021-11-15,70000,"[65, 75)",E,16746.0,13157.0
2021-11-15,70000,"[75, 85)",A,56770.0,7.0
2021-11-15,70000,"[75, 85)",B,56424.0,8.0
2021-11-15,70000,"[75, 85)",C,517.0,0.0
2021-11-15,70000,"[75, 85)",E,27496.0,12819.0
2021-11-15,70000,"[85, 120)",A,23037.0,1.0
2021-11-15,70000,"[85, 120)",B,22623.0,6.0
2021-11-15,70000,"[85, 120)",C,730.0,0.0
2021-11-15,70000,"[85, 120)",E,20323.0,414.0
2021-11-15,80000,"[12, 18)",A,17858.0,247.0
2021-11-15,80000,"[12, 18)",B,16590.0,276.0
2021-11-15,80000,"[12, 18)",C,0.0,0.0
2021-11-15,80000,"[12, 18)",E,0.0,0.0
2021-11-15,80000,"[18, 25)",A,20744.0,164.0
2021-11-15,80000,"[18, 25)",B,19895.0,160.0
2021-11-15,80000,"[18, 25)",C,113.0,0.0
2021-11-15,80000,"[18, 25)",E,14.0,133.0
2021-11-15,80000,"[25, 35)",A,28055.0,192.0
2021-11-15,80000,"[25, 35)",B,27075.0,166.0
2021-11-15,80000,"[25, 35)",C,470.0,0.0
2021-11-15,80000,"[25, 35)",E,272.0,449.0
2021-11-15,80000,"[35, 45)",A,29051.0,120.0
2021-11-15,80000,"[35, 45)",B,28501.0,108.0
2021-11-15,80000,"[35, 45)",C,443.0,3.0
2021-11-15,80000,"[35, 45)",E,504.0,553.0
2021-11-15,80000,"[45, 55)",A,32414.0,59.0
2021-11-15,80000,"[45, 55)",B,32114.0,49.0
2021-11-15,80000,"[45, 55)",C,701.0,9.0
2021-11-15,80000,"[45, 55)",E,1007.0,574.0
2021-11-15,80000,"[55, 65)",A,32580.0,36.0
2021-11-15,80000,"[55, 65)",B,32351.0,38.0
2021-11-15,80000,"[55, 65)",C,512.0,1.0
2021-11-15,80000,"[55, 65)",E,2512.0,2729.0
2021-11-15,80000,"[65, 75)",A,25392.0,13.0
2021-11-15,80000,"[65, 75)",B,25219.0,18.0
2021-11-15,80000,"[65, 75)",C,242.0,2.0
2021-11-15,80000,"[65, 75)",E,12101.0,3132.0
2021-11-15,80000,"[75, 85)",A,13117.0,10.0
2021-11-15,80000,"[75, 85)",B,12950.0,13.0
2021-11-15,80000,"[75, 85)",C,115.0,0.0
2021-11-15,80000,"[75, 85)",E,8316.0,992.0
2021-11-15,80000,"[85, 120)",A,6348.0,7.0
2021-11-15,80000,"[85, 120)",B,6164.0,9.0
2021-11-15,80000,"[85, 120)",C,95.0,0.0
2021-11-15,80000,"[85, 120)",E,4631.0,223.0
2021-11-15,90000,"[12, 18)",A,29103.0,420.0
2021-11-15,90000,"[12, 18)",B,27504.0,616.0
2021-11-15,90000,"[12, 18)",C,0.0,0.0
2021-11-15,90000,"[12, 18)",E,0.0,0.0
2021-11-15,90000,"[18, 25)",A,34435.0,209.0
2021-11-15,90000,"[18, 25)",B,33364.0,303.0
2021-11-15,90000,"[18, 25)",C,445.0,1.0
2021-11-15,90000,"[18, 25)",E,155.0,355.0
2021-11-15,90000,"[25, 35)",A,48725.0,277.0
2021-11-15,90000,"[25, 35)",B,47368.0,364.0
2021-11-15,90000,"[25, 35)",C,678.0,3.0
2021-11-15,90000,"[25, 35)",E,799.0,1307.0
2021-11-15,90000,"[35, 45)",A,48627.0,171.0
2021-11-15,90000,"[35, 45)",B,48094.0,183.0
2021-11-15,90000,"[35, 45)",C,3015.0,17.0
2021-11-15,90000,"[35, 45)",E,1329.0,1714.0
2021-11-15,90000,"[45, 55)",A,52014.0,90.0
2021-11-15,90000,"[45, 55)",B,51588.0,122.0
2021-11-15,90000,"[45, 55)",C,5821.0,14.0
2021-11-15,90000,"[45, 55)",E,2317.0,2192.0
2021-11-15,90000,"[55, 65)",A,55591.0,65.0
2021-11-15,90000,"[55, 65)",B,55286.0,93.0
2021-11-15,90000,"[55, 65)",C,4555.0,5.0
2021-11-15,90000,"[55, 65)",E,5033.0,3761.0
2021-11-15,90000,"[65, 75)",A,48508.0,39.0
2021-11-15,90000,"[65, 75)",B,48169.0,64.0
2021-11-15,90000,"[65, 75)",C,1686.0,3.0
2021-11-15,90000,"[65, 75)",E,24159.0,6540.0
2021-11-15,90000,"[75, 85)",A,24117.0,26.0
2021-11-15,90000,"[75, 85)",B,23825.0,33.0
2021-11-15,90000,"[75, 85)",C,711.0,0.0
2021-11-15,90000,"[75, 85)",E,15670.0,2269.0
2021-11-15,90000,"[85, 120)",A,10636.0,13.0
2021-11-15,90000,"[85, 120)",B,10343.0,6.0
2021-11-15,90000,"[85, 120)",C,585.0,1.0
2021-11-15,90000,"[85, 120)",E,7794.0,466.0
2021-11-22,10000,"[12, 18)",A,117478.0,696.0
2021-11-22,10000,"[12, 18)",B,112995.0,881.0
2021-11-22,10000,"[12, 18)",C,1821.0,0.0
2021-11-22,10000,"[12, 18)",E,235.0,699.0
2021-11-22,10000,"[18, 25)",A,111143.0,221.0
2021-11-22,10000,"[18, 25)",B,108659.0,353.0
2021-11-22,10000,"[18, 25)",C,13236.0,6.0
2021-11-22,10000,"[18, 25)",E,5449.0,6824.0
2021-11-22,10000,"[25, 35)",A,203829.0,335.0
2021-11-22,10000,"[25, 35)",B,200354.0,499.0
2021-11-22,10000,"[25, 35)",C,6277.0,19.0
2021-11-22,10000,"[25, 35)",E,12112.0,9220.0
2021-11-22,10000,"[35, 45)",A,207021.0,234.0
2021-11-22,10000,"[35, 45)",B,204563.0,339.0
2021-11-22,10000,"[35, 45)",C,9790.0,9.0
2021-11-22,10000,"[35, 45)",E,14395.0,10417.0
2021-11-22,10000,"[45, 55)",A,203374.0,132.0
2021-11-22,10000,"[45, 55)",B,201930.0,159.0
2021-11-22,10000,"[45, 55)",C,23317.0,7.0
2021-11-22,10000,"[45, 55)",E,20371.0,18782.0
2021-11-22,10000,"[55, 65)",A,234483.0,80.0
2021-11-22,10000,"[55, 65)",B,233495.0,88.0
2021-11-22,10000,"[55, 65)",C,7830.0,7.0
2021-11-22,10000,"[55, 65)",E,30209.0,26798.0
2021-11-22,10000,"[65, 75)",A,183431.0,40.0
2021-11-22,10000,"[65, 75)",B,182627.0,52.0
2021-11-22,10000,"[65, 75)",C,2241.0,2.0
2021-11-22,10000,"[65, 75)",E,81477.0,33426.0
2021-11-22,10000,"[75, 85)",A,114228.0,23.0
2021-11-22,10000,"[75, 85)",B,113546.0,21.0
2021-11-22,10000,"[75, 85)",C,1815.0,0.0
2021-11-22,10000,"[75, 85)",E,82931.0,14479.0
2021-11-22,10000,"[85, 120)",A,50457.0,16.0
2021-11-22,10000,"[85, 120)",B,49619.0,13.0
2021-11-22,10000,"[85, 120)",C,2080.0,0.0
2021-11-22,10000,"[85, 120)",E,44964.0,695.0
2021-11-22,20001,"[12, 18)",A,77227.0,405.0
2021-11-22,20001,"[12, 18)",B,74516.0,575.0
2021-11-22,20001,"[12, 18)",C,1450.0,2.0
2021-11-22,20001,"[12, 18)",E,52.0,180.0
2021-11-22,20001,"[18, 25)",A,70811.0,123.0
2021-11-22,20001,"[18, 25)",B,69383.0,206.0
2021-11-22,20001,"[18, 25)",C,10378.0,23.0
2021-11-22,20001,"[18, 25)",E,2231.0,3441.0
2021-11-22,20001,"[25, 35)",A,115261.0,190.0
2021-11-22,20001,"[25, 35)",B,113462.0,288.0
2021-11-22,20001,"[25, 35)",C,4046.0,29.0
2021-11-22,20001,"[25, 35)",E,5594.0,5316.0
2021-11-22,20001,"[35, 45)",A,122621.0,143.0
2021-11-22,20001,"[35, 45)",B,121329.0,186.0
2021-11-22,20001,"[35, 45)",C,11976.0,25.0
2021-11-22,20001,"[35, 45)",E,6563.0,6412.0
2021-11-22,20001,"[45, 55)",A,129996.0,100.0
2021-11-22,20001,"[45, 55)",B,129137.0,109.0
2021-11-22,20001,"[45, 55)",C,15980.0,17.0
2021-11-22,20001,"[45, 55)",E,10295.0,7884.0
2021-11-22,20001,"[55, 65)",A,145177.0,51.0
2021-11-22,20001,"[55, 65)",B,144537.0,64.0
2021-11-22,20001,"[55, 65)",C,4986.0,11.0
2021-11-22,20001,"[55, 65)",E,15887.0,9478.0
2021-11-22,20001,"[65, 75)",A,112246.0,16.0
2021-11-22,20001,"[65, 75)",B,111766.0,31.0
2021-11-22,20001,"[65, 75)",C,1042.0,2.0
2021-11-22,20001,"[65, 75)",E,34211.0,14686.0
2021-11-22,20001,"[75, 85)",A,70212.0,8.0
2021-11-22,20001,"[75, 85)",B,69756.0,18.0
2021-11-22,20001,"[75, 85)",C,722.0,0.0
2021-11-22,20001,"[75, 85)",E,48167.0,9541.0
2021-11-22,20001,"[85, 120)",A,33113.0,12.0
2021-11-22,20001,"[85, 120)",B,32466.0,13.0
2021-11-22,20001,"[85, 120)",C,986.0,1.0
2021-11-22,20001,"[85, 120)",E,29650.0,341.0
2021-11-22,20002,"[12, 18)",A,24553.0,239.0
2021-11-22,20002,"[12, 18)",B,23059.0,383.0
2021-11-22,20002,"[12, 18)",C,0.0,0.0
2021-11-22,20002,"[12, 18)",E,0.0,0.0
2021-11-22,20002,"[18, 25)",A,28821.0,77.0
2021-11-22,20002,"[18, 25)",B,27894.0,170.0
2021-11-22,20002,"[18, 25)",C,299.0,3.0
2021-11-22,20002,"[18, 25)",E,302.0,450.0
2021-11-22,20002,"[25, 35)",A,36987.0,148.0
2021-11-22,20002,"[25, 35)",B,35893.0,164.0
2021-11-22,20002,"[25, 35)",C,351.0,14.0
2021-11-22,20002,"[25, 35)",E,969.0,957.0
2021-11-22,20002,"[35, 45)",A,41985.0,70.0
2021-11-22,20002,"[35, 45)",B,41008.0,103.0
2021-11-22,20002,"[35, 45)",C,949.0,9.0
2021-11-22,20002,"[35, 45)",E,1523.0,1346.0
2021-11-22,20002,"[45, 55)",A,47893.0,45.0
2021-11-22,20002,"[45, 55)",B,47306.0,54.0
2021-11-22,20002,"[45, 55)",C,1768.0,7.0
2021-11-22,20002,"[45, 55)",E,2733.0,2472.0
2021-11-22,20002,"[55, 65)",A,48410.0,27.0
2021-11-22,20002,"[55, 65)",B,47981.0,44.0
2021-11-22,20002,"[55, 65)",C,1078.0,6.0
2021-11-22,20002,"[55, 65)",E,6467.0,5762.0
2021-11-22,20002,"[65, 75)",A,39872.0,20.0
2021-11-22,20002,"[65, 75)",B,39599.0,37.0
2021-11-22,20002,"[65, 75)",C,467.0,11.0
2021-11-22,20002,"[65, 75)",E,25272.0,3455.0
2021-11-22,20002,"[75, 85)",A,22288.0,14.0
2021-11-22,20002,"[75, 85)",B,22064.0,11.0
2021-11-22,20002,"[75, 85)",C,382.0,0.0
2021-11-22,20002,"[75, 85)",E,16981.0,1041.0
2021-11-22,20002,"[85, 120)",A,9653.0,10.0
2021-11-22,20002,"[85, 120)",B,9393.0,8.0
2021-11-22,20002,"[85, 120)",C,323.0,0.0
2021-11-22,20002,"[85, 120)",E,7509.0,285.0
2021-11-22,21000,"[12, 18)",A,42331.0,428.0
2021-11-22,21000,"[12, 18)",B,38282.0,970.0
2021-11-22,21000,"[12, 18)",C,1141.0,13.0
2021-11-22,21000,"[12, 18)",E,58.0,37.0
2021-11-22,21000,"[18, 25)",A,50417.0,349.0
2021-11-22,21000,"[18, 25)",B,47224.0,569.0
2021-11-22,21000,"[18, 25)",C,11223.0,104.0
2021-11-22,21000,"[18, 25)",E,529.0,832.0
2021-11-22,21000,"[25, 35)",A,122702.0,531.0
2021-11-22,21000,"[25, 35)",B,117528.0,871.0
2021-11-22,21000,"[25, 35)",C,15693.0,171.0
2021-11-22,21000,"[25, 35)",E,2246.0,2857.0
2021-11-22,21000,"[35, 45)",A,121848.0,402.0
2021-11-22,21000,"[35, 45)",B,118017.0,584.0
2021-11-22,21000,"[35, 45)",C,9335.0,118.0
2021-11-22,21000,"[35, 45)",E,2706.0,4187.0
2021-11-22,21000,"[45, 55)",A,118126.0,204.0
2021-11-22,21000,"[45, 55)",B,116008.0,339.0
2021-11-22,21000,"[45, 55)",C,6150.0,86.0
2021-11-22,21000,"[45, 55)",E,4179.0,8451.0
2021-11-22,21000,"[55, 65)",A,97153.0,147.0
2021-11-22,21000,"[55, 65)",B,95835.0,182.0
2021-11-22,21000,"[55, 65)",C,3543.0,32.0
2021-11-22,21000,"[55, 65)",E,9561.0,9843.0
2021-11-22,21000,"[65, 75)",A,67908.0,84.0
2021-11-22,21000,"[65, 75)",B,67188.0,104.0
2021-11-22,21000,"[65, 75)",C,2033.0,5.0
2021-11-22,21000,"[65, 75)",E,35147.0,6089.0
2021-11-22,21000,"[75, 85)",A,40648.0,62.0
2021-11-22,21000,"[75, 85)",B,40070.0,43.0
2021-11-22,21000,"[75, 85)",C,1774.0,1.0
2021-11-22,21000,"[75, 85)",E,25923.0,2365.0
2021-11-22,21000,"[85, 120)",A,20215.0,14.0
2021-11-22,21000,"[85, 120)",B,19743.0,23.0
2021-11-22,21000,"[85, 120)",C,1532.0,2.0
2021-11-22,21000,"[85, 120)",E,14701.0,698.0
2021-11-22,30000,"[12, 18)",A,77020.0,409.0
2021-11-22,30000,"[12, 18)",B,74499.0,625.0
2021-11-22,30000,"[12, 18)",C,955.0,1.0
2021-11-22,30000,"[12, 18)",E,184.0,232.0
2021-11-22,30000,"[18, 25)",A,73763.0,104.0
2021-11-22,30000,"[18, 25)",B,72651.0,147.0
2021-11-22,30000,"[18, 25)",C,8717.0,3.0
2021-11-22,30000,"[18, 25)",E,3545.0,4224.0
2021-11-22,30000,"[25, 35)",A,123561.0,156.0
2021-11-22,30000,"[25, 35)",B,121821.0,233.0
2021-11-22,30000,"[25, 35)",C,3191.0,1.0
2021-11-22,30000,"[25, 35)",E,7360.0,6717.0
2021-11-22,30000,"[35, 45)",A,120386.0,124.0
2021-11-22,30000,"[35, 45)",B,119279.0,142.0
2021-11-22,30000,"[35, 45)",C,10362.0,0.0
2021-11-22,30000,"[35, 45)",E,9033.0,7600.0
2021-11-22,30000,"[45, 55)",A,132523.0,82.0
2021-11-22,30000,"[45, 55)",B,131829.0,91.0
2021-11-22,30000,"[45, 55)",C,16318.0,3.0
2021-11-22,30000,"[45, 55)",E,13237.0,10712.0
2021-11-22,30000,"[55, 65)",A,161333.0,57.0
2021-11-22,30000,"[55, 65)",B,160838.0,52.0
2021-11-22,30000,"[55, 65)",C,5988.0,1.0
2021-11-22,30000,"[55, 65)",E,20499.0,10869.0
2021-11-22,30000,"[65, 75)",A,138640.0,41.0
2021-11-22,30000,"[65, 75)",B,138102.0,36.0
2021-11-22,30000,"[65, 75)",C,1231.0,1.0
2021-11-22,30000,"[65, 75)",E,47449.0,23017.0
2021-11-22,30000,"[75, 85)",A,92188.0,15.0
2021-11-22,30000,"[75, 85)",B,91562.0,29.0
2021-11-22,30000,"[75, 85)",C,687.0,0.0
2021-11-22,30000,"[75, 85)",E,64492.0,14903.0
2021-11-22,30000,"[85, 120)",A,42083.0,21.0
2021-11-22,30000,"[85, 120)",B,41282.0,11.0
2021-11-22,30000,"[85, 120)",C,824.0,0.0
2021-11-22,30000,"[85, 120)",E,37231.0,384.0
2021-11-22,40000,"[12, 18)",A,102791.0,853.0
2021-11-22,40000,"[12, 18)",B,99515.0,693.0
2021-11-22,40000,"[12, 18)",C,1162.0,1.0
2021-11-22,40000,"[12, 18)",E,229.0,220.0
2021-11-22,40000,"[18, 25)",A,98654.0,318.0
2021-11-22,40000,"[18, 25)",B,96691.0,335.0
2021-11-22,40000,"[18, 25)",C,9372.0,9.0
2021-11-22,40000,"[18, 25)",E,3989.0,3809.0
2021-11-22,40000,"[25, 35)",A,173965.0,425.0
2021-11-22,40000,"[25, 35)",B,171489.0,375.0
2021-11-22,40000,"[25, 35)",C,4538.0,14.0
2021-11-22,40000,"[25, 35)",E,8823.0,8054.0
2021-11-22,40000,"[35, 45)",A,173988.0,269.0
2021-11-22,40000,"[35, 45)",B,172280.0,200.0
2021-11-22,40000,"[35, 45)",C,10621.0,14.0
2021-11-22,40000,"[35, 45)",E,10959.0,8387.0
2021-11-22,40000,"[45, 55)",A,171697.0,152.0
2021-11-22,40000,"[45, 55)",B,170697.0,137.0
2021-11-22,40000,"[45, 55)",C,24435.0,7.0
2021-11-22,40000,"[45, 55)",E,15359.0,12082.0
2021-11-22,40000,"[55, 65)",A,195079.0,85.0
2021-11-22,40000,"[55, 65)",B,194353.0,77.0
2021-11-22,40000,"[55, 65)",C,3053.0,0.0
2021-11-22,40000,"[55, 65)",E,20983.0,9781.0
2021-11-22,40000,"[65, 75)",A,152425.0,37.0
2021-11-22,40000,"[65, 75)",B,151825.0,38.0
2021-11-22,40000,"[65, 75)",C,1514.0,1.0
2021-11-22,40000,"[65, 75)",E,44966.0,24181.0
2021-11-22,40000,"[75, 85)",A,95695.0,26.0
2021-11-22,40000,"[75, 85)",B,95103.0,24.0
2021-11-22,40000,"[75, 85)",C,1533.0,0.0
2021-11-22,40000,"[75, 85)",E,62116.0,15750.0
2021-11-22,40000,"[85, 120)",A,43443.0,16.0
2021-11-22,40000,"[85, 120)",B,42649.0,11.0
2021-11-22,40000,"[85, 120)",C,1724.0,0.0
2021-11-22,40000,"[85, 120)",E,38403.0,653.0
2021-11-22,50000,"[12, 18)",A,75311.0,618.0
2021-11-22,50000,"[12, 18)",B,71365.0,1124.0
2021-11-22,50000,"[12, 18)",C,0.0,0.0
2021-11-22,50000,"[12, 18)",E,47.0,26.0
2021-11-22,50000,"[18, 25)",A,88257.0,308.0
2021-11-22,50000,"[18, 25)",B,85351.0,630.0
2021-11-22,50000,"[18, 25)",C,393.0,5.0
2021-11-22,50000,"[18, 25)",E,1507.0,1311.0
2021-11-22,50000,"[25, 35)",A,122520.0,499.0
2021-11-22,50000,"[25, 35)",B,118723.0,804.0
2021-11-22,50000,"[25, 35)",C,587.0,13.0
2021-11-22,50000,"[25, 35)",E,4978.0,2780.0
2021-11-22,50000,"[35, 45)",A,127809.0,363.0
2021-11-22,50000,"[35, 45)",B,125245.0,499.0
2021-11-22,50000,"[35, 45)",C,5837.0,19.0
2021-11-22,50000,"[35, 45)",E,7890.0,4145.0
2021-11-22,50000,"[45, 55)",A,146833.0,239.0
2021-11-22,50000,"[45, 55)",B,145185.0,269.0
2021-11-22,50000,"[45, 55)",C,9947.0,35.0
2021-11-22,50000,"[45, 55)",E,12115.0,6704.0
2021-11-22,50000,"[55, 65)",A,150273.0,161.0
2021-11-22,50000,"[55, 65)",B,149011.0,180.0
2021-11-22,50000,"[55, 65)",C,7503.0,13.0
2021-11-22,50000,"[55, 65)",E,22344.0,15412.0
2021-11-22,50000,"[65, 75)",A,128618.0,116.0
2021-11-22,50000,"[65, 75)",B,127553.0,97.0
2021-11-22,50000,"[65, 75)",C,3958.0,15.0
2021-11-22,50000,"[65, 75)",E,68119.0,12112.0
2021-11-22,50000,"[75, 85)",A,63489.0,61.0
2021-11-22,50000,"[75, 85)",B,62655.0,48.0
2021-11-22,50000,"[75, 85)",C,2595.0,2.0
2021-11-22,50000,"[75, 85)",E,43276.0,4309.0
2021-11-22,50000,"[85, 120)",A,28447.0,38.0
2021-11-22,50000,"[85, 120)",B,27663.0,33.0
2021-11-22,50000,"[85, 120)",C,2276.0,0.0
2021-11-22,50000,"[85, 120)",E,22314.0,907.0
2021-11-22,60000,"[12, 18)",A,54389.0,584.0
2021-11-22,60000,"[12, 18)",B,50824.0,1013.0
2021-11-22,60000,"[12, 18)",C,0.0,0.0
2021-11-22,60000,"[12, 18)",E,17.0,12.0
2021-11-22,60000,"[18, 25)",A,68848.0,334.0
2021-11-22,60000,"[18, 25)",B,65983.0,600.0
2021-11-22,60000,"[18, 25)",C,277.0,1.0
2021-11-22,60000,"[18, 25)",E,790.0,921.0
2021-11-22,60000,"[25, 35)",A,101724.0,543.0
2021-11-22,60000,"[25, 35)",B,98064.0,763.0
2021-11-22,60000,"[25, 35)",C,616.0,1.0
2021-11-22,60000,"[25, 35)",E,3650.0,2371.0
2021-11-22,60000,"[35, 45)",A,104416.0,323.0
2021-11-22,60000,"[35, 45)",B,102145.0,468.0
2021-11-22,60000,"[35, 45)",C,3856.0,28.0
2021-11-22,60000,"[35, 45)",E,5838.0,3121.0
2021-11-22,60000,"[45, 55)",A,116579.0,244.0
2021-11-22,60000,"[45, 55)",B,115057.0,257.0
2021-11-22,60000,"[45, 55)",C,6061.0,14.0
2021-11-22,60000,"[45, 55)",E,8404.0,4958.0
2021-11-22,60000,"[55, 65)",A,123852.0,162.0
2021-11-22,60000,"[55, 65)",B,122668.0,153.0
2021-11-22,60000,"[55, 65)",C,4900.0,12.0
2021-11-22,60000,"[55, 65)",E,17859.0,14922.0
2021-11-22,60000,"[65, 75)",A,104730.0,118.0
2021-11-22,60000,"[65, 75)",B,103794.0,101.0
2021-11-22,60000,"[65, 75)",C,2171.0,4.0
2021-11-22,60000,"[65, 75)",E,59574.0,10204.0
2021-11-22,60000,"[75, 85)",A,56088.0,63.0
2021-11-22,60000,"[75, 85)",B,55320.0,52.0
2021-11-22,60000,"[75, 85)",C,1231.0,0.0
2021-11-22,60000,"[75, 85)",E,38457.0,3779.0
2021-11-22,60000,"[85, 120)",A,24245.0,54.0
2021-11-22,60000,"[85, 120)",B,23604.0,27.0
2021-11-22,60000,"[85, 120)",C,991.0,0.0
2021-11-22,60000,"[85, 120)",E,18223.0,795.0
2021-11-22,70000,"[12, 18)",A,54558.0,334.0
2021-11-22,70000,"[12, 18)",B,52422.0,256.0
2021-11-22,70000,"[12, 18)",C,610.0,0.0
2021-11-22,70000,"[12, 18)",E,74.0,98.0
2021-11-22,70000,"[18, 25)",A,51067.0,151.0
2021-11-22,70000,"[18, 25)",B,49892.0,132.0
2021-11-22,70000,"[18, 25)",C,6483.0,0.0
2021-11-22,70000,"[18, 25)",E,1524.0,2717.0
2021-11-22,70000,"[25, 35)",A,87960.0,192.0
2021-11-22,70000,"[25, 35)",B,86416.0,163.0
