date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-10-11,20002,"[35, 45)",B,40208.0,127.0
2021-10-11,20002,"[35, 45)",C,758.0,21.0
2021-10-11,20002,"[45, 55)",A,47480.0,43.0
2021-10-11,20002,"[45, 55)",B,46852.0,62.0
2021-10-11,20002,"[45, 55)",C,1559.0,39.0
2021-10-11,20002,"[55, 65)",A,48096.0,29.0
2021-10-11,20002,"[55, 65)",B,47644.0,54.0
2021-10-11,20002,"[55, 65)",C,962.0,25.0
2021-10-11,20002,"[65, 75)",A,39682.0,17.0
2021-10-11,20002,"[65, 75)",B,39405.0,21.0
2021-10-11,20002,"[65, 75)",C,421.0,3.0
2021-10-11,20002,"[75, 85)",A,22159.0,27.0
2021-10-11,20002,"[75, 85)",B,21923.0,30.0
2021-10-11,20002,"[75, 85)",C,352.0,1.0
2021-10-11,20002,"[85, 120)",A,9572.0,19.0
2021-10-11,20002,"[85, 120)",B,9320.0,18.0
2021-10-11,20002,"[85, 120)",C,319.0,1.0
2021-10-11,21000,"[0, 18)",A,34443.0,1798.0
2021-10-11,21000,"[0, 18)",B,28046.0,1723.0
2021-10-11,21000,"[0, 18)",C,920.0,50.0
2021-10-11,21000,"[18, 25)",A,44944.0,1267.0
2021-10-11,21000,"[18, 25)",B,39602.0,1348.0
2021-10-11,21000,"[18, 25)",C,9627.0,375.0
2021-10-11,21000,"[25, 35)",A,114697.0,1483.0
2021-10-11,21000,"[25, 35)",B,107464.0,1701.0
2021-10-11,21000,"[25, 35)",C,13170.0,543.0
2021-10-11,21000,"[35, 45)",A,116418.0,1124.0
2021-10-11,21000,"[35, 45)",B,111181.0,1157.0
2021-10-11,21000,"[35, 45)",C,7418.0,404.0
2021-10-11,21000,"[45, 55)",A,115350.0,544.0
2021-10-11,21000,"[45, 55)",B,112489.0,666.0
2021-10-11,21000,"[45, 55)",C,5006.0,225.0
2021-10-11,21000,"[55, 65)",A,95502.0,310.0
2021-10-11,21000,"[55, 65)",B,93753.0,353.0
2021-10-11,21000,"[55, 65)",C,3051.0,107.0
2021-10-11,21000,"[65, 75)",A,66958.0,160.0
2021-10-11,21000,"[65, 75)",B,66096.0,174.0
2021-10-11,21000,"[65, 75)",C,1820.0,41.0
2021-10-11,21000,"[75, 85)",A,40147.0,92.0
2021-10-11,21000,"[75, 85)",B,39524.0,100.0
2021-10-11,21000,"[75, 85)",C,1699.0,17.0
2021-10-11,21000,"[85, 120)",A,19977.0,64.0
2021-10-11,21000,"[85, 120)",B,19497.0,50.0
2021-10-11,21000,"[85, 120)",C,1492.0,7.0
2021-10-11,30000,"[0, 18)",A,73778.0,157.0
2021-10-11,30000,"[0, 18)",B,72522.0,146.0
2021-10-11,30000,"[0, 18)",C,934.0,1.0
2021-10-11,30000,"[18, 25)",A,72756.0,39.0
2021-10-11,30000,"[18, 25)",B,71810.0,72.0
2021-10-11,30000,"[18, 25)",C,8531.0,6.0
2021-10-11,30000,"[25, 35)",A,122105.0,40.0
2021-10-11,30000,"[25, 35)",B,120738.0,53.0
2021-10-11,30000,"[25, 35)",C,2942.0,20.0
2021-10-11,30000,"[35, 45)",A,119476.0,22.0
2021-10-11,30000,"[35, 45)",B,118600.0,45.0
2021-10-11,30000,"[35, 45)",C,10187.0,9.0
2021-10-11,30000,"[45, 55)",A,131940.0,13.0
2021-10-11,30000,"[45, 55)",B,131395.0,33.0
2021-10-11,30000,"[45, 55)",C,16205.0,3.0
2021-10-11,30000,"[55, 65)",A,160937.0,10.0
2021-10-11,30000,"[55, 65)",B,160480.0,24.0
2021-10-11,30000,"[55, 65)",C,5912.0,1.0
2021-10-11,30000,"[65, 75)",A,138403.0,4.0
2021-10-11,30000,"[65, 75)",B,137897.0,16.0
2021-10-11,30000,"[65, 75)",C,1181.0,4.0
2021-10-11,30000,"[75, 85)",A,92023.0,2.0
2021-10-11,30000,"[75, 85)",B,91427.0,13.0
2021-10-11,30000,"[75, 85)",C,657.0,2.0
2021-10-11,30000,"[85, 120)",A,42010.0,3.0
2021-10-11,30000,"[85, 120)",B,41182.0,20.0
2021-10-11,30000,"[85, 120)",C,813.0,0.0
2021-10-11,40000,"[0, 18)",A,99375.0,248.0
2021-10-11,40000,"[0, 18)",B,96832.0,294.0
2021-10-11,40000,"[0, 18)",C,1130.0,3.0
2021-10-11,40000,"[18, 25)",A,97068.0,63.0
2021-10-11,40000,"[18, 25)",B,95342.0,107.0
2021-10-11,40000,"[18, 25)",C,9031.0,26.0
2021-10-11,40000,"[25, 35)",A,171852.0,90.0
2021-10-11,40000,"[25, 35)",B,169713.0,154.0
2021-10-11,40000,"[25, 35)",C,4073.0,31.0
2021-10-11,40000,"[35, 45)",A,172704.0,41.0
2021-10-11,40000,"[35, 45)",B,171217.0,89.0
2021-10-11,40000,"[35, 45)",C,10352.0,17.0
2021-10-11,40000,"[45, 55)",A,170927.0,22.0
2021-10-11,40000,"[45, 55)",B,170014.0,51.0
2021-10-11,40000,"[45, 55)",C,24272.0,16.0
2021-10-11,40000,"[55, 65)",A,194573.0,18.0
2021-10-11,40000,"[55, 65)",B,193875.0,25.0
2021-10-11,40000,"[55, 65)",C,2944.0,10.0
2021-10-11,40000,"[65, 75)",A,152116.0,5.0
2021-10-11,40000,"[65, 75)",B,151520.0,22.0
2021-10-11,40000,"[65, 75)",C,1472.0,2.0
2021-10-11,40000,"[75, 85)",A,95563.0,11.0
2021-10-11,40000,"[75, 85)",B,94964.0,17.0
2021-10-11,40000,"[75, 85)",C,1509.0,2.0
2021-10-11,40000,"[85, 120)",A,43365.0,11.0
2021-10-11,40000,"[85, 120)",B,42554.0,29.0
2021-10-11,40000,"[85, 120)",C,1708.0,1.0
2021-10-11,50000,"[0, 18)",A,68876.0,988.0
2021-10-11,50000,"[0, 18)",B,64149.0,1246.0
2021-10-11,50000,"[0, 18)",C,0.0,0.0
2021-10-11,50000,"[18, 25)",A,84377.0,616.0
2021-10-11,50000,"[18, 25)",B,80612.0,905.0
2021-10-11,50000,"[18, 25)",C,268.0,18.0
2021-10-11,50000,"[25, 35)",A,117193.0,810.0
2021-10-11,50000,"[25, 35)",B,112777.0,1033.0
2021-10-11,50000,"[25, 35)",C,474.0,15.0
2021-10-11,50000,"[35, 45)",A,124481.0,444.0
2021-10-11,50000,"[35, 45)",B,121652.0,666.0
2021-10-11,50000,"[35, 45)",C,5306.0,86.0
2021-10-11,50000,"[45, 55)",A,144922.0,261.0
2021-10-11,50000,"[45, 55)",B,143204.0,359.0
2021-10-11,50000,"[45, 55)",C,9171.0,134.0
2021-10-11,50000,"[55, 65)",A,148962.0,149.0
2021-10-11,50000,"[55, 65)",B,147586.0,243.0
2021-10-11,50000,"[55, 65)",C,6992.0,118.0
2021-10-11,50000,"[65, 75)",A,127711.0,114.0
2021-10-11,50000,"[65, 75)",B,126676.0,118.0
2021-10-11,50000,"[65, 75)",C,3794.0,31.0
2021-10-11,50000,"[75, 85)",A,63010.0,73.0
2021-10-11,50000,"[75, 85)",B,62163.0,86.0
2021-10-11,50000,"[75, 85)",C,2525.0,8.0
2021-10-11,50000,"[85, 120)",A,28164.0,34.0
2021-10-11,50000,"[85, 120)",B,27360.0,64.0
2021-10-11,50000,"[85, 120)",C,2251.0,3.0
2021-10-11,60000,"[0, 18)",A,48867.0,755.0
2021-10-11,60000,"[0, 18)",B,44601.0,1180.0
2021-10-11,60000,"[0, 18)",C,0.0,0.0
2021-10-11,60000,"[18, 25)",A,65222.0,454.0
2021-10-11,60000,"[18, 25)",B,61662.0,751.0
2021-10-11,60000,"[18, 25)",C,242.0,1.0
2021-10-11,60000,"[25, 35)",A,96816.0,627.0
2021-10-11,60000,"[25, 35)",B,92615.0,939.0
2021-10-11,60000,"[25, 35)",C,544.0,15.0
2021-10-11,60000,"[35, 45)",A,101498.0,380.0
2021-10-11,60000,"[35, 45)",B,98949.0,547.0
2021-10-11,60000,"[35, 45)",C,3485.0,62.0
2021-10-11,60000,"[45, 55)",A,114850.0,241.0
2021-10-11,60000,"[45, 55)",B,113101.0,329.0
2021-10-11,60000,"[45, 55)",C,5520.0,81.0
2021-10-11,60000,"[55, 65)",A,122615.0,135.0
2021-10-11,60000,"[55, 65)",B,121313.0,184.0
2021-10-11,60000,"[55, 65)",C,4548.0,67.0
2021-10-11,60000,"[65, 75)",A,103977.0,82.0
2021-10-11,60000,"[65, 75)",B,103035.0,110.0
2021-10-11,60000,"[65, 75)",C,2043.0,32.0
2021-10-11,60000,"[75, 85)",A,55697.0,45.0
2021-10-11,60000,"[75, 85)",B,54897.0,60.0
2021-10-11,60000,"[75, 85)",C,1200.0,8.0
2021-10-11,60000,"[85, 120)",A,23986.0,36.0
2021-10-11,60000,"[85, 120)",B,23373.0,29.0
2021-10-11,60000,"[85, 120)",C,980.0,2.0
2021-10-11,70000,"[0, 18)",A,52391.0,128.0
2021-10-11,70000,"[0, 18)",B,51091.0,92.0
2021-10-11,70000,"[0, 18)",C,603.0,0.0
2021-10-11,70000,"[18, 25)",A,50144.0,76.0
2021-10-11,70000,"[18, 25)",B,49194.0,75.0
2021-10-11,70000,"[18, 25)",C,6416.0,3.0
2021-10-11,70000,"[25, 35)",A,86696.0,59.0
2021-10-11,70000,"[25, 35)",B,85456.0,73.0
2021-10-11,70000,"[25, 35)",C,2529.0,13.0
2021-10-11,70000,"[35, 45)",A,93522.0,28.0
2021-10-11,70000,"[35, 45)",B,92587.0,50.0
2021-10-11,70000,"[35, 45)",C,9088.0,4.0
2021-10-11,70000,"[45, 55)",A,95599.0,19.0
2021-10-11,70000,"[45, 55)",B,95004.0,32.0
2021-10-11,70000,"[45, 55)",C,15064.0,2.0
2021-10-11,70000,"[55, 65)",A,122440.0,13.0
2021-10-11,70000,"[55, 65)",B,122002.0,12.0
2021-10-11,70000,"[55, 65)",C,3163.0,2.0
2021-10-11,70000,"[65, 75)",A,97091.0,4.0
2021-10-11,70000,"[65, 75)",B,96694.0,7.0
2021-10-11,70000,"[65, 75)",C,836.0,1.0
2021-10-11,70000,"[75, 85)",A,56703.0,1.0
2021-10-11,70000,"[75, 85)",B,56341.0,7.0
2021-10-11,70000,"[75, 85)",C,513.0,0.0
2021-10-11,70000,"[85, 120)",A,23012.0,3.0
2021-10-11,70000,"[85, 120)",B,22581.0,11.0
2021-10-11,70000,"[85, 120)",C,727.0,0.0
2021-10-11,80000,"[0, 18)",A,16327.0,215.0
2021-10-11,80000,"[0, 18)",B,15012.0,461.0
2021-10-11,80000,"[0, 18)",C,0.0,0.0
2021-10-11,80000,"[18, 25)",A,19882.0,145.0
2021-10-11,80000,"[18, 25)",B,18905.0,273.0
2021-10-11,80000,"[18, 25)",C,112.0,0.0
2021-10-11,80000,"[25, 35)",A,26943.0,176.0
2021-10-11,80000,"[25, 35)",B,25981.0,270.0
2021-10-11,80000,"[25, 35)",C,454.0,2.0
2021-10-11,80000,"[35, 45)",A,28421.0,88.0
2021-10-11,80000,"[35, 45)",B,27841.0,164.0
2021-10-11,80000,"[35, 45)",C,405.0,2.0
2021-10-11,80000,"[45, 55)",A,32047.0,46.0
2021-10-11,80000,"[45, 55)",B,31746.0,95.0
2021-10-11,80000,"[45, 55)",C,621.0,7.0
2021-10-11,80000,"[55, 65)",A,32356.0,41.0
2021-10-11,80000,"[55, 65)",B,32085.0,58.0
2021-10-11,80000,"[55, 65)",C,443.0,14.0
2021-10-11,80000,"[65, 75)",A,25280.0,16.0
2021-10-11,80000,"[65, 75)",B,25054.0,50.0
2021-10-11,80000,"[65, 75)",C,239.0,2.0
2021-10-11,80000,"[75, 85)",A,13043.0,12.0
2021-10-11,80000,"[75, 85)",B,12863.0,25.0
2021-10-11,80000,"[75, 85)",C,93.0,10.0
2021-10-11,80000,"[85, 120)",A,6298.0,5.0
2021-10-11,80000,"[85, 120)",B,6105.0,19.0
2021-10-11,80000,"[85, 120)",C,85.0,0.0
2021-10-11,90000,"[0, 18)",A,26892.0,374.0
2021-10-11,90000,"[0, 18)",B,25094.0,519.0
2021-10-11,90000,"[0, 18)",C,0.0,0.0
2021-10-11,90000,"[18, 25)",A,33250.0,188.0
2021-10-11,90000,"[18, 25)",B,31903.0,303.0
2021-10-11,90000,"[18, 25)",C,419.0,2.0
2021-10-11,90000,"[25, 35)",A,47229.0,203.0
2021-10-11,90000,"[25, 35)",B,45705.0,356.0
2021-10-11,90000,"[25, 35)",C,629.0,11.0
2021-10-11,90000,"[35, 45)",A,47819.0,112.0
2021-10-11,90000,"[35, 45)",B,47175.0,231.0
2021-10-11,90000,"[35, 45)",C,2874.0,16.0
2021-10-11,90000,"[45, 55)",A,51519.0,81.0
2021-10-11,90000,"[45, 55)",B,51081.0,113.0
2021-10-11,90000,"[45, 55)",C,5633.0,26.0
2021-10-11,90000,"[55, 65)",A,55255.0,44.0
2021-10-11,90000,"[55, 65)",B,54940.0,69.0
2021-10-11,90000,"[55, 65)",C,4432.0,23.0
2021-10-11,90000,"[65, 75)",A,48240.0,36.0
2021-10-11,90000,"[65, 75)",B,47893.0,37.0
2021-10-11,90000,"[65, 75)",C,1647.0,10.0
2021-10-11,90000,"[75, 85)",A,24028.0,20.0
2021-10-11,90000,"[75, 85)",B,23712.0,21.0
2021-10-11,90000,"[75, 85)",C,679.0,2.0
2021-10-11,90000,"[85, 120)",A,10584.0,9.0
2021-10-11,90000,"[85, 120)",B,10277.0,9.0
2021-10-11,90000,"[85, 120)",C,581.0,2.0
2021-10-18,10000,"[0, 18)",A,112873.0,836.0
2021-10-18,10000,"[0, 18)",B,109454.0,948.0
2021-10-18,10000,"[0, 18)",C,1757.0,23.0
2021-10-18,10000,"[18, 25)",A,108951.0,245.0
2021-10-18,10000,"[18, 25)",B,106895.0,367.0
2021-10-18,10000,"[18, 25)",C,12790.0,148.0
2021-10-18,10000,"[25, 35)",A,200627.0,321.0
2021-10-18,10000,"[25, 35)",B,198010.0,399.0
2021-10-18,10000,"[25, 35)",C,5544.0,232.0
2021-10-18,10000,"[35, 45)",A,204998.0,205.0
2021-10-18,10000,"[35, 45)",B,203032.0,258.0
2021-10-18,10000,"[35, 45)",C,9296.0,156.0
2021-10-18,10000,"[45, 55)",A,202198.0,114.0
2021-10-18,10000,"[45, 55)",B,201015.0,145.0
2021-10-18,10000,"[45, 55)",C,22976.0,89.0
2021-10-18,10000,"[55, 65)",A,233713.0,70.0
2021-10-18,10000,"[55, 65)",B,232873.0,62.0
2021-10-18,10000,"[55, 65)",C,7689.0,47.0
2021-10-18,10000,"[65, 75)",A,182957.0,32.0
2021-10-18,10000,"[65, 75)",B,182190.0,40.0
2021-10-18,10000,"[65, 75)",C,2193.0,16.0
2021-10-18,10000,"[75, 85)",A,114036.0,22.0
2021-10-18,10000,"[75, 85)",B,113408.0,11.0
2021-10-18,10000,"[75, 85)",C,1767.0,6.0
2021-10-18,10000,"[85, 120)",A,50388.0,10.0
2021-10-18,10000,"[85, 120)",B,49551.0,15.0
2021-10-18,10000,"[85, 120)",C,2061.0,2.0
2021-10-18,20001,"[0, 18)",A,74120.0,639.0
2021-10-18,20001,"[0, 18)",B,71718.0,464.0
2021-10-18,20001,"[0, 18)",C,1385.0,13.0
2021-10-18,20001,"[18, 25)",A,69450.0,177.0
2021-10-18,20001,"[18, 25)",B,67806.0,272.0
2021-10-18,20001,"[18, 25)",C,10047.0,66.0
2021-10-18,20001,"[25, 35)",A,113450.0,226.0
2021-10-18,20001,"[25, 35)",B,111831.0,231.0
2021-10-18,20001,"[25, 35)",C,3571.0,77.0
2021-10-18,20001,"[35, 45)",A,121337.0,151.0
2021-10-18,20001,"[35, 45)",B,120151.0,144.0
2021-10-18,20001,"[35, 45)",C,11620.0,55.0
2021-10-18,20001,"[45, 55)",A,129247.0,85.0
2021-10-18,20001,"[45, 55)",B,128403.0,93.0
2021-10-18,20001,"[45, 55)",C,15767.0,42.0
2021-10-18,20001,"[55, 65)",A,144754.0,44.0
2021-10-18,20001,"[55, 65)",B,144133.0,41.0
2021-10-18,20001,"[55, 65)",C,4902.0,22.0
2021-10-18,20001,"[65, 75)",A,112028.0,15.0
2021-10-18,20001,"[65, 75)",B,111561.0,24.0
2021-10-18,20001,"[65, 75)",C,1003.0,7.0
2021-10-18,20001,"[75, 85)",A,70109.0,12.0
2021-10-18,20001,"[75, 85)",B,69646.0,10.0
2021-10-18,20001,"[75, 85)",C,709.0,0.0
2021-10-18,20001,"[85, 120)",A,33051.0,12.0
2021-10-18,20001,"[85, 120)",B,32396.0,11.0
2021-10-18,20001,"[85, 120)",C,964.0,2.0
2021-10-18,20002,"[0, 18)",A,22650.0,322.0
2021-10-18,20002,"[0, 18)",B,21241.0,520.0
2021-10-18,20002,"[0, 18)",C,0.0,0.0
2021-10-18,20002,"[18, 25)",A,27933.0,175.0
2021-10-18,20002,"[18, 25)",B,26865.0,293.0
2021-10-18,20002,"[18, 25)",C,203.0,25.0
2021-10-18,20002,"[25, 35)",A,35864.0,201.0
2021-10-18,20002,"[25, 35)",B,34767.0,266.0
2021-10-18,20002,"[25, 35)",C,270.0,24.0
2021-10-18,20002,"[35, 45)",A,41326.0,113.0
2021-10-18,20002,"[35, 45)",B,40335.0,167.0
2021-10-18,20002,"[35, 45)",C,779.0,37.0
2021-10-18,20002,"[45, 55)",A,47523.0,54.0
2021-10-18,20002,"[45, 55)",B,46914.0,82.0
2021-10-18,20002,"[45, 55)",C,1598.0,41.0
2021-10-18,20002,"[55, 65)",A,48125.0,37.0
2021-10-18,20002,"[55, 65)",B,47698.0,48.0
2021-10-18,20002,"[55, 65)",C,987.0,27.0
2021-10-18,20002,"[65, 75)",A,39699.0,24.0
2021-10-18,20002,"[65, 75)",B,39426.0,28.0
2021-10-18,20002,"[65, 75)",C,424.0,14.0
2021-10-18,20002,"[75, 85)",A,22186.0,17.0
2021-10-18,20002,"[75, 85)",B,21953.0,16.0
2021-10-18,20002,"[75, 85)",C,353.0,12.0
2021-10-18,20002,"[85, 120)",A,9591.0,17.0
2021-10-18,20002,"[85, 120)",B,9338.0,7.0
2021-10-18,20002,"[85, 120)",C,320.0,1.0
2021-10-18,21000,"[0, 18)",A,36241.0,2234.0
2021-10-18,21000,"[0, 18)",B,29769.0,1767.0
2021-10-18,21000,"[0, 18)",C,970.0,45.0
2021-10-18,21000,"[18, 25)",A,46211.0,921.0
2021-10-18,21000,"[18, 25)",B,40950.0,1347.0
2021-10-18,21000,"[18, 25)",C,10002.0,251.0
2021-10-18,21000,"[25, 35)",A,116180.0,1136.0
2021-10-18,21000,"[25, 35)",B,109165.0,1508.0
2021-10-18,21000,"[25, 35)",C,13713.0,391.0
2021-10-18,21000,"[35, 45)",A,117542.0,877.0
2021-10-18,21000,"[35, 45)",B,112338.0,1085.0
2021-10-18,21000,"[35, 45)",C,7822.0,315.0
2021-10-18,21000,"[45, 55)",A,115894.0,447.0
2021-10-18,21000,"[45, 55)",B,113155.0,517.0
2021-10-18,21000,"[45, 55)",C,5231.0,198.0
2021-10-18,21000,"[55, 65)",A,95812.0,252.0
2021-10-18,21000,"[55, 65)",B,94106.0,298.0
2021-10-18,21000,"[55, 65)",C,3158.0,76.0
2021-10-18,21000,"[65, 75)",A,67118.0,135.0
2021-10-18,21000,"[65, 75)",B,66270.0,148.0
2021-10-18,21000,"[65, 75)",C,1861.0,40.0
2021-10-18,21000,"[75, 85)",A,40239.0,76.0
2021-10-18,21000,"[75, 85)",B,39624.0,92.0
2021-10-18,21000,"[75, 85)",C,1716.0,15.0
2021-10-18,21000,"[85, 120)",A,20041.0,63.0
2021-10-18,21000,"[85, 120)",B,19547.0,40.0
2021-10-18,21000,"[85, 120)",C,1499.0,10.0
2021-10-18,30000,"[0, 18)",A,73935.0,654.0
2021-10-18,30000,"[0, 18)",B,72668.0,241.0
2021-10-18,30000,"[0, 18)",C,935.0,2.0
2021-10-18,30000,"[18, 25)",A,72795.0,150.0
2021-10-18,30000,"[18, 25)",B,71882.0,92.0
2021-10-18,30000,"[18, 25)",C,8537.0,22.0
2021-10-18,30000,"[25, 35)",A,122145.0,213.0
2021-10-18,30000,"[25, 35)",B,120791.0,142.0
2021-10-18,30000,"[25, 35)",C,2962.0,38.0
2021-10-18,30000,"[35, 45)",A,119498.0,116.0
2021-10-18,30000,"[35, 45)",B,118645.0,75.0
2021-10-18,30000,"[35, 45)",C,10196.0,32.0
2021-10-18,30000,"[45, 55)",A,131953.0,63.0
2021-10-18,30000,"[45, 55)",B,131428.0,49.0
2021-10-18,30000,"[45, 55)",C,16208.0,14.0
2021-10-18,30000,"[55, 65)",A,160947.0,52.0
2021-10-18,30000,"[55, 65)",B,160504.0,36.0
2021-10-18,30000,"[55, 65)",C,5913.0,9.0
2021-10-18,30000,"[65, 75)",A,138407.0,21.0
2021-10-18,30000,"[65, 75)",B,137913.0,14.0
2021-10-18,30000,"[65, 75)",C,1185.0,16.0
2021-10-18,30000,"[75, 85)",A,92025.0,12.0
2021-10-18,30000,"[75, 85)",B,91440.0,8.0
2021-10-18,30000,"[75, 85)",C,659.0,2.0
2021-10-18,30000,"[85, 120)",A,42013.0,13.0
2021-10-18,30000,"[85, 120)",B,41202.0,16.0
2021-10-18,30000,"[85, 120)",C,813.0,0.0
2021-10-18,40000,"[0, 18)",A,99623.0,259.0
2021-10-18,40000,"[0, 18)",B,97126.0,369.0
2021-10-18,40000,"[0, 18)",C,1133.0,1.0
2021-10-18,40000,"[18, 25)",A,97131.0,115.0
2021-10-18,40000,"[18, 25)",B,95449.0,150.0
2021-10-18,40000,"[18, 25)",C,9057.0,30.0
2021-10-18,40000,"[25, 35)",A,171942.0,151.0
2021-10-18,40000,"[25, 35)",B,169867.0,140.0
2021-10-18,40000,"[25, 35)",C,4104.0,43.0
2021-10-18,40000,"[35, 45)",A,172745.0,85.0
2021-10-18,40000,"[35, 45)",B,171306.0,78.0
2021-10-18,40000,"[35, 45)",C,10369.0,22.0
2021-10-18,40000,"[45, 55)",A,170949.0,47.0
2021-10-18,40000,"[45, 55)",B,170065.0,59.0
2021-10-18,40000,"[45, 55)",C,24288.0,17.0
2021-10-18,40000,"[55, 65)",A,194591.0,23.0
2021-10-18,40000,"[55, 65)",B,193900.0,28.0
2021-10-18,40000,"[55, 65)",C,2954.0,10.0
2021-10-18,40000,"[65, 75)",A,152121.0,9.0
2021-10-18,40000,"[65, 75)",B,151542.0,14.0
2021-10-18,40000,"[65, 75)",C,1474.0,3.0
2021-10-18,40000,"[75, 85)",A,95574.0,6.0
2021-10-18,40000,"[75, 85)",B,94981.0,7.0
2021-10-18,40000,"[75, 85)",C,1511.0,2.0
2021-10-18,40000,"[85, 120)",A,43376.0,4.0
2021-10-18,40000,"[85, 120)",B,42583.0,3.0
2021-10-18,40000,"[85, 120)",C,1709.0,1.0
2021-10-18,50000,"[0, 18)",A,69864.0,1083.0
2021-10-18,50000,"[0, 18)",B,65395.0,1398.0
2021-10-18,50000,"[0, 18)",C,0.0,0.0
2021-10-18,50000,"[18, 25)",A,84993.0,673.0
2021-10-18,50000,"[18, 25)",B,81517.0,855.0
2021-10-18,50000,"[18, 25)",C,286.0,21.0
2021-10-18,50000,"[25, 35)",A,118003.0,890.0
2021-10-18,50000,"[25, 35)",B,113810.0,1083.0
2021-10-18,50000,"[25, 35)",C,489.0,12.0
2021-10-18,50000,"[35, 45)",A,124925.0,526.0
2021-10-18,50000,"[35, 45)",B,122318.0,621.0
2021-10-18,50000,"[35, 45)",C,5392.0,113.0
2021-10-18,50000,"[45, 55)",A,145183.0,301.0
2021-10-18,50000,"[45, 55)",B,143563.0,331.0
2021-10-18,50000,"[45, 55)",C,9305.0,162.0
2021-10-18,50000,"[55, 65)",A,149111.0,218.0
2021-10-18,50000,"[55, 65)",B,147829.0,233.0
2021-10-18,50000,"[55, 65)",C,7110.0,119.0
2021-10-18,50000,"[65, 75)",A,127825.0,143.0
2021-10-18,50000,"[65, 75)",B,126794.0,139.0
2021-10-18,50000,"[65, 75)",C,3825.0,48.0
2021-10-18,50000,"[75, 85)",A,63083.0,96.0
2021-10-18,50000,"[75, 85)",B,62249.0,76.0
2021-10-18,50000,"[75, 85)",C,2533.0,23.0
2021-10-18,50000,"[85, 120)",A,28198.0,59.0
2021-10-18,50000,"[85, 120)",B,27424.0,57.0
2021-10-18,50000,"[85, 120)",C,2254.0,3.0
2021-10-18,60000,"[0, 18)",A,49622.0,1029.0
2021-10-18,60000,"[0, 18)",B,45781.0,1359.0
2021-10-18,60000,"[0, 18)",C,0.0,0.0
2021-10-18,60000,"[18, 25)",A,65676.0,615.0
2021-10-18,60000,"[18, 25)",B,62413.0,911.0
2021-10-18,60000,"[18, 25)",C,243.0,8.0
2021-10-18,60000,"[25, 35)",A,97443.0,870.0
2021-10-18,60000,"[25, 35)",B,93554.0,1060.0
2021-10-18,60000,"[25, 35)",C,559.0,7.0
2021-10-18,60000,"[35, 45)",A,101878.0,525.0
2021-10-18,60000,"[35, 45)",B,99496.0,595.0
2021-10-18,60000,"[35, 45)",C,3547.0,90.0
2021-10-18,60000,"[45, 55)",A,115091.0,302.0
2021-10-18,60000,"[45, 55)",B,113430.0,316.0
2021-10-18,60000,"[45, 55)",C,5601.0,146.0
2021-10-18,60000,"[55, 65)",A,122750.0,203.0
2021-10-18,60000,"[55, 65)",B,121497.0,225.0
2021-10-18,60000,"[55, 65)",C,4615.0,84.0
2021-10-18,60000,"[65, 75)",A,104059.0,135.0
2021-10-18,60000,"[65, 75)",B,103145.0,106.0
2021-10-18,60000,"[65, 75)",C,2075.0,17.0
2021-10-18,60000,"[75, 85)",A,55742.0,82.0
2021-10-18,60000,"[75, 85)",B,54957.0,59.0
2021-10-18,60000,"[75, 85)",C,1208.0,1.0
2021-10-18,60000,"[85, 120)",A,24022.0,60.0
2021-10-18,60000,"[85, 120)",B,23402.0,34.0
2021-10-18,60000,"[85, 120)",C,982.0,3.0
2021-10-18,70000,"[0, 18)",A,52519.0,203.0
2021-10-18,70000,"[0, 18)",B,51183.0,79.0
2021-10-18,70000,"[0, 18)",C,603.0,1.0
2021-10-18,70000,"[18, 25)",A,50220.0,73.0
2021-10-18,70000,"[18, 25)",B,49269.0,62.0
2021-10-18,70000,"[18, 25)",C,6419.0,7.0
2021-10-18,70000,"[25, 35)",A,86755.0,89.0
2021-10-18,70000,"[25, 35)",B,85529.0,75.0
2021-10-18,70000,"[25, 35)",C,2542.0,12.0
2021-10-18,70000,"[35, 45)",A,93550.0,49.0
2021-10-18,70000,"[35, 45)",B,92637.0,38.0
2021-10-18,70000,"[35, 45)",C,9092.0,18.0
2021-10-18,70000,"[45, 55)",A,95618.0,29.0
2021-10-18,70000,"[45, 55)",B,95036.0,15.0
2021-10-18,70000,"[45, 55)",C,15066.0,7.0
2021-10-18,70000,"[55, 65)",A,122453.0,12.0
2021-10-18,70000,"[55, 65)",B,122014.0,17.0
2021-10-18,70000,"[55, 65)",C,3165.0,5.0
2021-10-18,70000,"[65, 75)",A,97095.0,11.0
2021-10-18,70000,"[65, 75)",B,96701.0,8.0
2021-10-18,70000,"[65, 75)",C,837.0,1.0
2021-10-18,70000,"[75, 85)",A,56704.0,4.0
2021-10-18,70000,"[75, 85)",B,56348.0,4.0
2021-10-18,70000,"[75, 85)",C,513.0,0.0
2021-10-18,70000,"[85, 120)",A,23015.0,4.0
2021-10-18,70000,"[85, 120)",B,22592.0,4.0
2021-10-18,70000,"[85, 120)",C,727.0,0.0
2021-10-18,80000,"[0, 18)",A,16542.0,285.0
2021-10-18,80000,"[0, 18)",B,15473.0,429.0
2021-10-18,80000,"[0, 18)",C,0.0,0.0
2021-10-18,80000,"[18, 25)",A,20027.0,169.0
2021-10-18,80000,"[18, 25)",B,19178.0,221.0
2021-10-18,80000,"[18, 25)",C,112.0,1.0
2021-10-18,80000,"[25, 35)",A,27119.0,197.0
