date,NIS,age,dose,CUMULATIVE,INCIDENCE
2022-01-10,20001,"[18, 25)",C,10478,3
2022-01-10,20001,"[18, 25)",E,35357,12211
2022-01-10,20001,"[25, 35)",A,116407,122
2022-01-10,20001,"[25, 35)",B,115178,70
2022-01-10,20001,"[25, 35)",C,4203,13
2022-01-10,20001,"[25, 35)",E,61730,21286
2022-01-10,20001,"[35, 45)",A,123349,63
2022-01-10,20001,"[35, 45)",B,122524,43
2022-01-10,20001,"[35, 45)",C,12102,4
2022-01-10,20001,"[35, 45)",E,92866,12742
2022-01-10,20001,"[45, 55)",A,130526,44
2022-01-10,20001,"[45, 55)",B,129837,28
2022-01-10,20001,"[45, 55)",C,16056,1
2022-01-10,20001,"[45, 55)",E,123116,3930
2022-01-10,20001,"[55, 65)",A,145444,23
2022-01-10,20001,"[55, 65)",B,144936,24
2022-01-10,20001,"[55, 65)",C,5032,0
2022-01-10,20001,"[55, 65)",E,138216,1932
2022-01-10,20001,"[65, 75)",A,112379,14
2022-01-10,20001,"[65, 75)",B,111946,10
2022-01-10,20001,"[65, 75)",C,1054,1
2022-01-10,20001,"[65, 75)",E,108071,686
2022-01-10,20001,"[75, 85)",A,70294,2
2022-01-10,20001,"[75, 85)",B,69854,5
2022-01-10,20001,"[75, 85)",C,722,0
2022-01-10,20001,"[75, 85)",E,67551,117
2022-01-10,20001,"[85, 120)",A,33173,5
2022-01-10,20001,"[85, 120)",B,32549,7
2022-01-10,20001,"[85, 120)",C,1000,0
2022-01-10,20001,"[85, 120)",E,30640,21
2022-01-10,20002,"[0, 12)",A,0,0
2022-01-10,20002,"[0, 12)",B,0,0
2022-01-10,20002,"[0, 12)",C,0,0
2022-01-10,20002,"[0, 12)",E,0,0
2022-01-10,20002,"[12, 18)",A,26061,1442
2022-01-10,20002,"[12, 18)",B,25040,176
2022-01-10,20002,"[12, 18)",C,10,0
2022-01-10,20002,"[12, 18)",E,1156,600
2022-01-10,20002,"[18, 25)",A,29340,37
2022-01-10,20002,"[18, 25)",B,28707,45
2022-01-10,20002,"[18, 25)",C,317,0
2022-01-10,20002,"[18, 25)",E,9364,2830
2022-01-10,20002,"[25, 35)",A,37753,60
2022-01-10,20002,"[25, 35)",B,36946,67
2022-01-10,20002,"[25, 35)",C,397,0
2022-01-10,20002,"[25, 35)",E,18057,2133
2022-01-10,20002,"[35, 45)",A,42469,38
2022-01-10,20002,"[35, 45)",B,41672,43
2022-01-10,20002,"[35, 45)",C,998,3
2022-01-10,20002,"[35, 45)",E,25709,2084
2022-01-10,20002,"[45, 55)",A,48208,31
2022-01-10,20002,"[45, 55)",B,47703,36
2022-01-10,20002,"[45, 55)",C,1809,3
2022-01-10,20002,"[45, 55)",E,37025,1800
2022-01-10,20002,"[55, 65)",A,48615,25
2022-01-10,20002,"[55, 65)",B,48259,20
2022-01-10,20002,"[55, 65)",C,1102,0
2022-01-10,20002,"[55, 65)",E,41749,1243
2022-01-10,20002,"[65, 75)",A,40010,13
2022-01-10,20002,"[65, 75)",B,39781,13
2022-01-10,20002,"[65, 75)",C,483,1
2022-01-10,20002,"[65, 75)",E,36874,437
2022-01-10,20002,"[75, 85)",A,22374,11
2022-01-10,20002,"[75, 85)",B,22175,8
2022-01-10,20002,"[75, 85)",C,384,0
2022-01-10,20002,"[75, 85)",E,20760,170
2022-01-10,20002,"[85, 120)",A,9699,9
2022-01-10,20002,"[85, 120)",B,9449,4
2022-01-10,20002,"[85, 120)",C,325,0
2022-01-10,20002,"[85, 120)",E,8513,49
2022-01-10,21000,"[0, 12)",A,0,0
2022-01-10,21000,"[0, 12)",B,0,0
2022-01-10,21000,"[0, 12)",C,0,0
2022-01-10,21000,"[0, 12)",E,0,0
2022-01-10,21000,"[12, 18)",A,48324,1454
2022-01-10,21000,"[12, 18)",B,42627,432
2022-01-10,21000,"[12, 18)",C,1223,8
2022-01-10,21000,"[12, 18)",E,1862,365
2022-01-10,21000,"[18, 25)",A,52923,234
2022-01-10,21000,"[18, 25)",B,50509,237
2022-01-10,21000,"[18, 25)",C,11711,16
2022-01-10,21000,"[18, 25)",E,13819,2841
2022-01-10,21000,"[25, 35)",A,126727,322
2022-01-10,21000,"[25, 35)",B,122692,277
2022-01-10,21000,"[25, 35)",C,16525,36
2022-01-10,21000,"[25, 35)",E,45618,7808
2022-01-10,21000,"[35, 45)",A,124508,237
2022-01-10,21000,"[35, 45)",B,121446,192
2022-01-10,21000,"[35, 45)",C,9958,35
2022-01-10,21000,"[35, 45)",E,51420,5685
2022-01-10,21000,"[45, 55)",A,119766,108
2022-01-10,21000,"[45, 55)",B,117915,138
2022-01-10,21000,"[45, 55)",C,6537,8
2022-01-10,21000,"[45, 55)",E,64090,4092
2022-01-10,21000,"[55, 65)",A,98152,87
2022-01-10,21000,"[55, 65)",B,97000,68
2022-01-10,21000,"[55, 65)",C,3718,4
2022-01-10,21000,"[55, 65)",E,65636,2558
2022-01-10,21000,"[65, 75)",A,68450,47
2022-01-10,21000,"[65, 75)",B,67821,30
2022-01-10,21000,"[65, 75)",C,2061,9
2022-01-10,21000,"[65, 75)",E,54979,1096
2022-01-10,21000,"[75, 85)",A,40983,32
2022-01-10,21000,"[75, 85)",B,40430,35
2022-01-10,21000,"[75, 85)",C,1787,1
2022-01-10,21000,"[75, 85)",E,34917,450
2022-01-10,21000,"[85, 120)",A,20336,10
2022-01-10,21000,"[85, 120)",B,19910,15
2022-01-10,21000,"[85, 120)",C,1538,0
2022-01-10,21000,"[85, 120)",E,17620,154
2022-01-10,30000,"[0, 12)",A,0,0
2022-01-10,30000,"[0, 12)",B,0,0
2022-01-10,30000,"[0, 12)",C,0,0
2022-01-10,30000,"[0, 12)",E,0,0
2022-01-10,30000,"[12, 18)",A,88564,10352
2022-01-10,30000,"[12, 18)",B,77625,90
2022-01-10,30000,"[12, 18)",C,961,0
2022-01-10,30000,"[12, 18)",E,3518,1884
2022-01-10,30000,"[18, 25)",A,74329,57
2022-01-10,30000,"[18, 25)",B,73617,45
2022-01-10,30000,"[18, 25)",C,8741,0
2022-01-10,30000,"[18, 25)",E,33649,14929
2022-01-10,30000,"[25, 35)",A,124353,74
2022-01-10,30000,"[25, 35)",B,123209,49
2022-01-10,30000,"[25, 35)",C,3243,0
2022-01-10,30000,"[25, 35)",E,61395,27505
2022-01-10,30000,"[35, 45)",A,120925,34
2022-01-10,30000,"[35, 45)",B,120172,42
2022-01-10,30000,"[35, 45)",C,10411,1
2022-01-10,30000,"[35, 45)",E,93679,14967
2022-01-10,30000,"[45, 55)",A,132900,31
2022-01-10,30000,"[45, 55)",B,132441,17
2022-01-10,30000,"[45, 55)",C,16344,0
2022-01-10,30000,"[45, 55)",E,130128,5105
2022-01-10,30000,"[55, 65)",A,161562,26
2022-01-10,30000,"[55, 65)",B,161215,18
2022-01-10,30000,"[55, 65)",C,6000,0
2022-01-10,30000,"[55, 65)",E,157498,1917
2022-01-10,30000,"[65, 75)",A,138786,8
2022-01-10,30000,"[65, 75)",B,138334,9
2022-01-10,30000,"[65, 75)",C,1239,0
2022-01-10,30000,"[65, 75)",E,135073,407
2022-01-10,30000,"[75, 85)",A,92269,5
2022-01-10,30000,"[75, 85)",B,91742,4
2022-01-10,30000,"[75, 85)",C,687,0
2022-01-10,30000,"[75, 85)",E,88747,148
2022-01-10,30000,"[85, 120)",A,42155,3
2022-01-10,30000,"[85, 120)",B,41381,10
2022-01-10,30000,"[85, 120)",C,825,0
2022-01-10,30000,"[85, 120)",E,38358,40
2022-01-10,40000,"[0, 12)",A,0,0
2022-01-10,40000,"[0, 12)",B,0,0
2022-01-10,40000,"[0, 12)",C,0,0
2022-01-10,40000,"[0, 12)",E,0,0
2022-01-10,40000,"[12, 18)",A,122350,18845
2022-01-10,40000,"[12, 18)",B,103895,236
2022-01-10,40000,"[12, 18)",C,1171,0
2022-01-10,40000,"[12, 18)",E,4156,1342
2022-01-10,40000,"[18, 25)",A,99750,88
2022-01-10,40000,"[18, 25)",B,98554,65
2022-01-10,40000,"[18, 25)",C,9423,0
2022-01-10,40000,"[18, 25)",E,45266,10937
2022-01-10,40000,"[25, 35)",A,175443,114
2022-01-10,40000,"[25, 35)",B,173880,76
2022-01-10,40000,"[25, 35)",C,4629,1
2022-01-10,40000,"[25, 35)",E,87947,29381
2022-01-10,40000,"[35, 45)",A,174911,61
2022-01-10,40000,"[35, 45)",B,173765,60
2022-01-10,40000,"[35, 45)",C,10709,2
2022-01-10,40000,"[35, 45)",E,126447,19397
2022-01-10,40000,"[45, 55)",A,172235,43
2022-01-10,40000,"[45, 55)",B,171549,29
2022-01-10,40000,"[45, 55)",C,24492,0
2022-01-10,40000,"[45, 55)",E,168506,6666
2022-01-10,40000,"[55, 65)",A,195447,26
2022-01-10,40000,"[55, 65)",B,194863,19
2022-01-10,40000,"[55, 65)",C,3068,0
2022-01-10,40000,"[55, 65)",E,183838,2573
2022-01-10,40000,"[65, 75)",A,152614,13
2022-01-10,40000,"[65, 75)",B,152102,13
2022-01-10,40000,"[65, 75)",C,1527,0
2022-01-10,40000,"[65, 75)",E,147770,447
2022-01-10,40000,"[75, 85)",A,95795,9
2022-01-10,40000,"[75, 85)",B,95254,4
2022-01-10,40000,"[75, 85)",C,1540,0
2022-01-10,40000,"[75, 85)",E,92469,155
2022-01-10,40000,"[85, 120)",A,43502,4
2022-01-10,40000,"[85, 120)",B,42729,2
2022-01-10,40000,"[85, 120)",C,1724,0
2022-01-10,40000,"[85, 120)",E,40329,38
2022-01-10,50000,"[0, 12)",A,0,0
2022-01-10,50000,"[0, 12)",B,0,0
2022-01-10,50000,"[0, 12)",C,0,0
2022-01-10,50000,"[0, 12)",E,0,0
2022-01-10,50000,"[12, 18)",A,79567,5795
2022-01-10,50000,"[12, 18)",B,76308,336
2022-01-10,50000,"[12, 18)",C,0,0
2022-01-10,50000,"[12, 18)",E,2972,1645
2022-01-10,50000,"[18, 25)",A,89988,197
2022-01-10,50000,"[18, 25)",B,88082,176
2022-01-10,50000,"[18, 25)",C,412,1
2022-01-10,50000,"[18, 25)",E,26373,7587
2022-01-10,50000,"[25, 35)",A,125294,311
2022-01-10,50000,"[25, 35)",B,122718,268
2022-01-10,50000,"[25, 35)",C,621,0
2022-01-10,50000,"[25, 35)",E,51594,8155
2022-01-10,50000,"[35, 45)",A,129615,189
2022-01-10,50000,"[35, 45)",B,127925,157
2022-01-10,50000,"[35, 45)",C,5894,1
2022-01-10,50000,"[35, 45)",E,73559,6721
2022-01-10,50000,"[45, 55)",A,148081,137
2022-01-10,50000,"[45, 55)",B,146883,117
2022-01-10,50000,"[45, 55)",C,10045,1
2022-01-10,50000,"[45, 55)",E,109685,5763
2022-01-10,50000,"[55, 65)",A,151134,80
2022-01-10,50000,"[55, 65)",B,150153,68
2022-01-10,50000,"[55, 65)",C,7555,2
2022-01-10,50000,"[55, 65)",E,126988,4074
2022-01-10,50000,"[65, 75)",A,129212,77
2022-01-10,50000,"[65, 75)",B,128295,60
2022-01-10,50000,"[65, 75)",C,3989,0
2022-01-10,50000,"[65, 75)",E,116887,1778
2022-01-10,50000,"[75, 85)",A,63840,33
2022-01-10,50000,"[75, 85)",B,63047,27
2022-01-10,50000,"[75, 85)",C,2609,0
2022-01-10,50000,"[75, 85)",E,58262,652
2022-01-10,50000,"[85, 120)",A,28616,19
2022-01-10,50000,"[85, 120)",B,27857,13
2022-01-10,50000,"[85, 120)",C,2279,0
2022-01-10,50000,"[85, 120)",E,25534,193
2022-01-10,60000,"[0, 12)",A,0,0
2022-01-10,60000,"[0, 12)",B,0,0
2022-01-10,60000,"[0, 12)",C,0,0
2022-01-10,60000,"[0, 12)",E,0,0
2022-01-10,60000,"[12, 18)",A,58437,3214
2022-01-10,60000,"[12, 18)",B,55458,375
2022-01-10,60000,"[12, 18)",C,0,0
2022-01-10,60000,"[12, 18)",E,2436,976
2022-01-10,60000,"[18, 25)",A,70874,208
2022-01-10,60000,"[18, 25)",B,68850,224
2022-01-10,60000,"[18, 25)",C,299,1
2022-01-10,60000,"[18, 25)",E,22133,4662
2022-01-10,60000,"[25, 35)",A,104719,255
2022-01-10,60000,"[25, 35)",B,102158,302
2022-01-10,60000,"[25, 35)",C,637,0
2022-01-10,60000,"[25, 35)",E,44412,5511
2022-01-10,60000,"[35, 45)",A,106248,148
2022-01-10,60000,"[35, 45)",B,104694,199
2022-01-10,60000,"[35, 45)",C,3942,0
2022-01-10,60000,"[35, 45)",E,59078,4660
2022-01-10,60000,"[45, 55)",A,117837,114
2022-01-10,60000,"[45, 55)",B,116650,135
2022-01-10,60000,"[45, 55)",C,6116,0
2022-01-10,60000,"[45, 55)",E,84494,4026
2022-01-10,60000,"[55, 65)",A,124775,81
2022-01-10,60000,"[55, 65)",B,123782,102
2022-01-10,60000,"[55, 65)",C,4933,2
2022-01-10,60000,"[55, 65)",E,103788,2805
2022-01-10,60000,"[65, 75)",A,105290,55
2022-01-10,60000,"[65, 75)",B,104491,62
2022-01-10,60000,"[65, 75)",C,2198,0
2022-01-10,60000,"[65, 75)",E,94453,1205
2022-01-10,60000,"[75, 85)",A,56378,23
2022-01-10,60000,"[75, 85)",B,55680,30
2022-01-10,60000,"[75, 85)",C,1234,0
2022-01-10,60000,"[75, 85)",E,50803,469
2022-01-10,60000,"[85, 120)",A,24415,14
2022-01-10,60000,"[85, 120)",B,23818,14
2022-01-10,60000,"[85, 120)",C,992,0
2022-01-10,60000,"[85, 120)",E,20900,141
2022-01-10,70000,"[0, 12)",A,0,0
2022-01-10,70000,"[0, 12)",B,0,0
2022-01-10,70000,"[0, 12)",C,0,0
2022-01-10,70000,"[0, 12)",E,0,0
2022-01-10,70000,"[12, 18)",A,56863,4698
2022-01-10,70000,"[12, 18)",B,55192,40
2022-01-10,70000,"[12, 18)",C,612,0
2022-01-10,70000,"[12, 18)",E,1784,760
2022-01-10,70000,"[18, 25)",A,51710,83
2022-01-10,70000,"[18, 25)",B,51028,30
2022-01-10,70000,"[18, 25)",C,6503,0
2022-01-10,70000,"[18, 25)",E,19136,6753
2022-01-10,70000,"[25, 35)",A,88784,86
2022-01-10,70000,"[25, 35)",B,87839,37
2022-01-10,70000,"[25, 35)",C,2659,1
2022-01-10,70000,"[25, 35)",E,31209,23838
2022-01-10,70000,"[35, 45)",A,94899,32
2022-01-10,70000,"[35, 45)",B,94181,24
2022-01-10,70000,"[35, 45)",C,9189,0
2022-01-10,70000,"[35, 45)",E,60872,18780
2022-01-10,70000,"[45, 55)",A,96479,14
2022-01-10,70000,"[45, 55)",B,95990,6
2022-01-10,70000,"[45, 55)",C,15138,0
2022-01-10,70000,"[45, 55)",E,92895,4410
2022-01-10,70000,"[55, 65)",A,123144,7
2022-01-10,70000,"[55, 65)",B,122760,9
2022-01-10,70000,"[55, 65)",C,3201,0
2022-01-10,70000,"[55, 65)",E,115646,2002
2022-01-10,70000,"[65, 75)",A,97426,3
2022-01-10,70000,"[65, 75)",B,97091,4
2022-01-10,70000,"[65, 75)",C,853,0
2022-01-10,70000,"[65, 75)",E,94221,245
2022-01-10,70000,"[75, 85)",A,56838,2
2022-01-10,70000,"[75, 85)",B,56506,1
2022-01-10,70000,"[75, 85)",C,518,0
2022-01-10,70000,"[75, 85)",E,54567,76
2022-01-10,70000,"[85, 120)",A,23076,1
2022-01-10,70000,"[85, 120)",B,22674,3
2022-01-10,70000,"[85, 120)",C,730,0
2022-01-10,70000,"[85, 120)",E,21423,11
2022-01-10,80000,"[0, 12)",A,0,0
2022-01-10,80000,"[0, 12)",B,0,0
2022-01-10,80000,"[0, 12)",C,0,0
2022-01-10,80000,"[0, 12)",E,0,0
2022-01-10,80000,"[12, 18)",A,19189,1444
2022-01-10,80000,"[12, 18)",B,18414,105
2022-01-10,80000,"[12, 18)",C,0,0
2022-01-10,80000,"[12, 18)",E,975,365
2022-01-10,80000,"[18, 25)",A,21727,73
2022-01-10,80000,"[18, 25)",B,21091,81
2022-01-10,80000,"[18, 25)",C,117,0
2022-01-10,80000,"[18, 25)",E,8772,1388
2022-01-10,80000,"[25, 35)",A,29554,94
2022-01-10,80000,"[25, 35)",B,28755,169
2022-01-10,80000,"[25, 35)",C,477,0
2022-01-10,80000,"[25, 35)",E,15521,1261
2022-01-10,80000,"[35, 45)",A,29865,48
2022-01-10,80000,"[35, 45)",B,29414,71
2022-01-10,80000,"[35, 45)",C,464,1
2022-01-10,80000,"[35, 45)",E,19625,937
2022-01-10,80000,"[45, 55)",A,32951,40
2022-01-10,80000,"[45, 55)",B,32735,40
2022-01-10,80000,"[45, 55)",C,729,0
2022-01-10,80000,"[45, 55)",E,26036,788
2022-01-10,80000,"[55, 65)",A,32851,19
2022-01-10,80000,"[55, 65)",B,32673,20
2022-01-10,80000,"[55, 65)",C,532,0
2022-01-10,80000,"[55, 65)",E,28356,549
2022-01-10,80000,"[65, 75)",A,25500,11
2022-01-10,80000,"[65, 75)",B,25355,12
2022-01-10,80000,"[65, 75)",C,245,0
2022-01-10,80000,"[65, 75)",E,23226,226
2022-01-10,80000,"[75, 85)",A,13195,3
2022-01-10,80000,"[75, 85)",B,13055,9
2022-01-10,80000,"[75, 85)",C,115,0
2022-01-10,80000,"[75, 85)",E,12014,85
2022-01-10,80000,"[85, 120)",A,6383,1
2022-01-10,80000,"[85, 120)",B,6232,0
2022-01-10,80000,"[85, 120)",C,95,0
2022-01-10,80000,"[85, 120)",E,5457,27
2022-01-10,90000,"[0, 12)",A,0,0
2022-01-10,90000,"[0, 12)",B,0,0
2022-01-10,90000,"[0, 12)",C,0,0
2022-01-10,90000,"[0, 12)",E,0,0
2022-01-10,90000,"[12, 18)",A,31061,2124
2022-01-10,90000,"[12, 18)",B,30037,127
2022-01-10,90000,"[12, 18)",C,0,0
2022-01-10,90000,"[12, 18)",E,1213,692
2022-01-10,90000,"[18, 25)",A,35348,81
2022-01-10,90000,"[18, 25)",B,34703,49
2022-01-10,90000,"[18, 25)",C,454,1
2022-01-10,90000,"[18, 25)",E,11814,3171
2022-01-10,90000,"[25, 35)",A,50068,110
2022-01-10,90000,"[25, 35)",B,49136,93
2022-01-10,90000,"[25, 35)",C,693,0
2022-01-10,90000,"[25, 35)",E,24212,2709
2022-01-10,90000,"[35, 45)",A,49388,49
2022-01-10,90000,"[35, 45)",B,49100,42
2022-01-10,90000,"[35, 45)",C,3058,0
2022-01-10,90000,"[35, 45)",E,32207,2134
2022-01-10,90000,"[45, 55)",A,52554,38
2022-01-10,90000,"[45, 55)",B,52249,28
2022-01-10,90000,"[45, 55)",C,5890,1
2022-01-10,90000,"[45, 55)",E,43810,1783
2022-01-10,90000,"[55, 65)",A,55944,31
2022-01-10,90000,"[55, 65)",B,55717,27
2022-01-10,90000,"[55, 65)",C,4594,1
2022-01-10,90000,"[55, 65)",E,50860,1210
2022-01-10,90000,"[65, 75)",A,48736,13
2022-01-10,90000,"[65, 75)",B,48470,22
2022-01-10,90000,"[65, 75)",C,1699,1
2022-01-10,90000,"[65, 75)",E,45395,528
2022-01-10,90000,"[75, 85)",A,24258,7
2022-01-10,90000,"[75, 85)",B,23980,13
2022-01-10,90000,"[75, 85)",C,714,0
2022-01-10,90000,"[75, 85)",E,22452,187
2022-01-10,90000,"[85, 120)",A,10709,2
2022-01-10,90000,"[85, 120)",B,10406,11
2022-01-10,90000,"[85, 120)",C,588,0
2022-01-10,90000,"[85, 120)",E,9464,56
2022-01-17,10000,"[0, 12)",A,0,0
2022-01-17,10000,"[0, 12)",B,0,0
2022-01-17,10000,"[0, 12)",C,0,0
2022-01-17,10000,"[0, 12)",E,0,0
2022-01-17,10000,"[12, 18)",A,162071,5373
2022-01-17,10000,"[12, 18)",B,118542,6115
2022-01-17,10000,"[12, 18)",C,1828,0
2022-01-17,10000,"[12, 18)",E,9335,869
2022-01-17,10000,"[18, 25)",A,112971,137
2022-01-17,10000,"[18, 25)",B,111237,114
2022-01-17,10000,"[18, 25)",C,13438,9
2022-01-17,10000,"[18, 25)",E,79186,3415
2022-01-17,10000,"[25, 35)",A,206792,273
2022-01-17,10000,"[25, 35)",B,203951,156
2022-01-17,10000,"[25, 35)",C,6810,30
2022-01-17,10000,"[25, 35)",E,145789,5099
2022-01-17,10000,"[35, 45)",A,208922,155
2022-01-17,10000,"[35, 45)",B,206786,108
2022-01-17,10000,"[35, 45)",C,10192,22
2022-01-17,10000,"[35, 45)",E,162528,5318
2022-01-17,10000,"[45, 55)",A,204519,97
2022-01-17,10000,"[45, 55)",B,203219,49
2022-01-17,10000,"[45, 55)",C,23566,15
2022-01-17,10000,"[45, 55)",E,193738,2489
2022-01-17,10000,"[55, 65)",A,235105,51
2022-01-17,10000,"[55, 65)",B,234260,27
2022-01-17,10000,"[55, 65)",C,7922,8
2022-01-17,10000,"[55, 65)",E,223303,1400
2022-01-17,10000,"[65, 75)",A,183710,16
2022-01-17,10000,"[65, 75)",B,182992,30
2022-01-17,10000,"[65, 75)",C,2250,0
2022-01-17,10000,"[65, 75)",E,176798,352
2022-01-17,10000,"[75, 85)",A,114365,6
2022-01-17,10000,"[75, 85)",B,113728,7
2022-01-17,10000,"[75, 85)",C,1817,0
2022-01-17,10000,"[75, 85)",E,109919,163
2022-01-17,10000,"[85, 120)",A,50526,2
2022-01-17,10000,"[85, 120)",B,49684,6
2022-01-17,10000,"[85, 120)",C,2082,0
2022-01-17,10000,"[85, 120)",E,46776,33
2022-01-17,20001,"[0, 12)",A,0,0
2022-01-17,20001,"[0, 12)",B,0,0
2022-01-17,20001,"[0, 12)",C,0,0
2022-01-17,20001,"[0, 12)",E,0,0
2022-01-17,20001,"[12, 18)",A,102285,5137
2022-01-17,20001,"[12, 18)",B,78127,1793
2022-01-17,20001,"[12, 18)",C,1466,2
2022-01-17,20001,"[12, 18)",E,6144,1347
2022-01-17,20001,"[18, 25)",A,71818,92
2022-01-17,20001,"[18, 25)",B,70780,74
2022-01-17,20001,"[18, 25)",C,10481,6
2022-01-17,20001,"[18, 25)",E,47568,7180
2022-01-17,20001,"[25, 35)",A,116529,92
2022-01-17,20001,"[25, 35)",B,115248,114
2022-01-17,20001,"[25, 35)",C,4216,3
2022-01-17,20001,"[25, 35)",E,83016,5670
2022-01-17,20001,"[35, 45)",A,123412,63
2022-01-17,20001,"[35, 45)",B,122567,58
2022-01-17,20001,"[35, 45)",C,12106,2
2022-01-17,20001,"[35, 45)",E,105608,3131
2022-01-17,20001,"[45, 55)",A,130570,23
2022-01-17,20001,"[45, 55)",B,129865,48
2022-01-17,20001,"[45, 55)",C,16057,2
2022-01-17,20001,"[45, 55)",E,127046,2217
2022-01-17,20001,"[55, 65)",A,145467,19
2022-01-17,20001,"[55, 65)",B,144960,25
2022-01-17,20001,"[55, 65)",C,5032,0
2022-01-17,20001,"[55, 65)",E,140148,1107
2022-01-17,20001,"[65, 75)",A,112393,15
2022-01-17,20001,"[65, 75)",B,111956,11
2022-01-17,20001,"[65, 75)",C,1055,0
2022-01-17,20001,"[65, 75)",E,108757,297
2022-01-17,20001,"[75, 85)",A,70296,5
2022-01-17,20001,"[75, 85)",B,69859,7
2022-01-17,20001,"[75, 85)",C,722,0
2022-01-17,20001,"[75, 85)",E,67668,96
2022-01-17,20001,"[85, 120)",A,33178,2
2022-01-17,20001,"[85, 120)",B,32556,3
2022-01-17,20001,"[85, 120)",C,1000,1
2022-01-17,20001,"[85, 120)",E,30661,18
2022-01-17,20002,"[0, 12)",A,0,0
2022-01-17,20002,"[0, 12)",B,0,0
2022-01-17,20002,"[0, 12)",C,0,0
2022-01-17,20002,"[0, 12)",E,0,0
2022-01-17,20002,"[12, 18)",A,27503,1170
2022-01-17,20002,"[12, 18)",B,25216,202
2022-01-17,20002,"[12, 18)",C,10,0
2022-01-17,20002,"[12, 18)",E,1756,461
2022-01-17,20002,"[18, 25)",A,29377,39
2022-01-17,20002,"[18, 25)",B,28752,56
2022-01-17,20002,"[18, 25)",C,317,0
2022-01-17,20002,"[18, 25)",E,12194,2124
2022-01-17,20002,"[25, 35)",A,37813,58
2022-01-17,20002,"[25, 35)",B,37013,80
2022-01-17,20002,"[25, 35)",C,397,0
2022-01-17,20002,"[25, 35)",E,20190,1216
2022-01-17,20002,"[35, 45)",A,42507,30
2022-01-17,20002,"[35, 45)",B,41715,38
2022-01-17,20002,"[35, 45)",C,1001,0
2022-01-17,20002,"[35, 45)",E,27793,1063
2022-01-17,20002,"[45, 55)",A,48239,21
2022-01-17,20002,"[45, 55)",B,47739,27
2022-01-17,20002,"[45, 55)",C,1812,1
2022-01-17,20002,"[45, 55)",E,38825,816
2022-01-17,20002,"[55, 65)",A,48640,9
2022-01-17,20002,"[55, 65)",B,48279,21
2022-01-17,20002,"[55, 65)",C,1102,1
2022-01-17,20002,"[55, 65)",E,42992,480
2022-01-17,20002,"[65, 75)",A,40023,7
2022-01-17,20002,"[65, 75)",B,39794,13
2022-01-17,20002,"[65, 75)",C,484,0
2022-01-17,20002,"[65, 75)",E,37311,249
2022-01-17,20002,"[75, 85)",A,22385,6
2022-01-17,20002,"[75, 85)",B,22183,6
2022-01-17,20002,"[75, 85)",C,384,1
2022-01-17,20002,"[75, 85)",E,20930,124
2022-01-17,20002,"[85, 120)",A,9708,4
2022-01-17,20002,"[85, 120)",B,9453,5
2022-01-17,20002,"[85, 120)",C,325,0
2022-01-17,20002,"[85, 120)",E,8562,33
2022-01-17,21000,"[0, 12)",A,0,0
2022-01-17,21000,"[0, 12)",B,0,0
2022-01-17,21000,"[0, 12)",C,0,0
2022-01-17,21000,"[0, 12)",E,0,0
2022-01-17,21000,"[12, 18)",A,49778,1142
2022-01-17,21000,"[12, 18)",B,43059,644
2022-01-17,21000,"[12, 18)",C,1231,4
2022-01-17,21000,"[12, 18)",E,2227,425
2022-01-17,21000,"[18, 25)",A,53157,240
2022-01-17,21000,"[18, 25)",B,50746,245
2022-01-17,21000,"[18, 25)",C,11727,15
2022-01-17,21000,"[18, 25)",E,16660,3032
2022-01-17,21000,"[25, 35)",A,127049,318
2022-01-17,21000,"[25, 35)",B,122969,334
2022-01-17,21000,"[25, 35)",C,16561,19
2022-01-17,21000,"[25, 35)",E,53426,6053
2022-01-17,21000,"[35, 45)",A,124745,217
2022-01-17,21000,"[35, 45)",B,121638,218
2022-01-17,21000,"[35, 45)",C,9993,20
2022-01-17,21000,"[35, 45)",E,57105,4184
2022-01-17,21000,"[45, 55)",A,119874,99
2022-01-17,21000,"[45, 55)",B,118053,128
2022-01-17,21000,"[45, 55)",C,6545,11
2022-01-17,21000,"[45, 55)",E,68182,3117
2022-01-17,21000,"[55, 65)",A,98239,62
2022-01-17,21000,"[55, 65)",B,97068,85
2022-01-17,21000,"[55, 65)",C,3722,8
2022-01-17,21000,"[55, 65)",E,68194,1917
2022-01-17,21000,"[65, 75)",A,68497,51
2022-01-17,21000,"[65, 75)",B,67851,39
2022-01-17,21000,"[65, 75)",C,2070,2
2022-01-17,21000,"[65, 75)",E,56075,763
2022-01-17,21000,"[75, 85)",A,41015,18
2022-01-17,21000,"[75, 85)",B,40465,20
2022-01-17,21000,"[75, 85)",C,1788,3
2022-01-17,21000,"[75, 85)",E,35367,323
2022-01-17,21000,"[85, 120)",A,20346,2
2022-01-17,21000,"[85, 120)",B,19925,7
2022-01-17,21000,"[85, 120)",C,1538,1
2022-01-17,21000,"[85, 120)",E,17774,102
2022-01-17,30000,"[0, 12)",A,0,0
2022-01-17,30000,"[0, 12)",B,0,0
2022-01-17,30000,"[0, 12)",C,0,0
2022-01-17,30000,"[0, 12)",E,0,0
2022-01-17,30000,"[12, 18)",A,98916,8535
2022-01-17,30000,"[12, 18)",B,77715,650
2022-01-17,30000,"[12, 18)",C,961,0
2022-01-17,30000,"[12, 18)",E,5402,2035
2022-01-17,30000,"[18, 25)",A,74386,66
