date,NIS,age,CUMULATIVE,INCIDENCE
2021-10-04,80000,"[55, 65)",32740.0,54.0
2021-10-04,80000,"[65, 75)",25102.0,18.0
2021-10-04,80000,"[75, 85)",12667.0,6.0
2021-10-04,80000,"[85, 120)",6253.0,8.0
2021-10-04,90000,"[0, 18)",10335.0,197.0
2021-10-04,90000,"[18, 25)",32316.0,293.0
2021-10-04,90000,"[25, 35)",47552.0,297.0
2021-10-04,90000,"[35, 45)",50528.0,157.0
2021-10-04,90000,"[45, 55)",57041.0,107.0
2021-10-04,90000,"[55, 65)",59602.0,76.0
2021-10-04,90000,"[65, 75)",49820.0,45.0
2021-10-04,90000,"[75, 85)",24679.0,24.0
2021-10-04,90000,"[85, 120)",11153.0,11.0
2021-10-11,10000,"[0, 18)",114103.0,465.0
2021-10-11,10000,"[18, 25)",121470.0,139.0
2021-10-11,10000,"[25, 35)",205762.0,198.0
2021-10-11,10000,"[35, 45)",213993.0,124.0
2021-10-11,10000,"[45, 55)",224999.0,63.0
2021-10-11,10000,"[55, 65)",241248.0,31.0
2021-10-11,10000,"[65, 75)",184995.0,23.0
2021-10-11,10000,"[75, 85)",115750.0,11.0
2021-10-11,10000,"[85, 120)",52423.0,5.0
2021-10-11,20001,"[0, 18)",74239.0,554.0
2021-10-11,20001,"[18, 25)",79015.0,276.0
2021-10-11,20001,"[25, 35)",116557.0,258.0
2021-10-11,20001,"[35, 45)",132626.0,201.0
2021-10-11,20001,"[45, 55)",144811.0,118.0
2021-10-11,20001,"[55, 65)",149547.0,46.0
2021-10-11,20001,"[65, 75)",112958.0,23.0
2021-10-11,20001,"[75, 85)",70789.0,9.0
2021-10-11,20001,"[85, 120)",33303.0,9.0
2021-10-11,20002,"[0, 18)",13690.0,573.0
2021-10-11,20002,"[18, 25)",27330.0,146.0
2021-10-11,20002,"[25, 35)",35923.0,158.0
2021-10-11,20002,"[35, 45)",41989.0,103.0
2021-10-11,20002,"[45, 55)",49026.0,81.0
2021-10-11,20002,"[55, 65)",49034.0,54.0
2021-10-11,20002,"[65, 75)",40082.0,19.0
2021-10-11,20002,"[75, 85)",22495.0,27.0
2021-10-11,20002,"[85, 120)",9888.0,20.0
2021-10-11,21000,"[0, 18)",35232.0,1840.0
2021-10-11,21000,"[18, 25)",54272.0,1613.0
2021-10-11,21000,"[25, 35)",127246.0,1999.0
2021-10-11,21000,"[35, 45)",123458.0,1513.0
2021-10-11,21000,"[45, 55)",120134.0,766.0
2021-10-11,21000,"[55, 65)",98361.0,416.0
2021-10-11,21000,"[65, 75)",68600.0,200.0
2021-10-11,21000,"[75, 85)",41780.0,108.0
2021-10-11,21000,"[85, 120)",21457.0,70.0
2021-10-11,30000,"[0, 18)",73007.0,158.0
2021-10-11,30000,"[18, 25)",81257.0,44.0
2021-10-11,30000,"[25, 35)",124844.0,57.0
2021-10-11,30000,"[35, 45)",129613.0,31.0
2021-10-11,30000,"[45, 55)",148115.0,16.0
2021-10-11,30000,"[55, 65)",166812.0,11.0
2021-10-11,30000,"[65, 75)",139440.0,6.0
2021-10-11,30000,"[75, 85)",92424.0,4.0
2021-10-11,30000,"[85, 120)",42128.0,3.0
2021-10-11,40000,"[0, 18)",100496.0,250.0
2021-10-11,40000,"[18, 25)",106022.0,82.0
2021-10-11,40000,"[25, 35)",175788.0,110.0
2021-10-11,40000,"[35, 45)",182980.0,58.0
2021-10-11,40000,"[45, 55)",195137.0,38.0
2021-10-11,40000,"[55, 65)",197432.0,28.0
2021-10-11,40000,"[65, 75)",153506.0,6.0
2021-10-11,40000,"[75, 85)",96664.0,12.0
2021-10-11,40000,"[85, 120)",45048.0,14.0
2021-10-11,50000,"[0, 18)",37432.0,549.0
2021-10-11,50000,"[18, 25)",82224.0,620.0
2021-10-11,50000,"[25, 35)",114344.0,806.0
2021-10-11,50000,"[35, 45)",129785.0,529.0
2021-10-11,50000,"[45, 55)",154062.0,394.0
2021-10-11,50000,"[55, 65)",155897.0,267.0
2021-10-11,50000,"[65, 75)",131447.0,147.0
2021-10-11,50000,"[75, 85)",65516.0,81.0
2021-10-11,50000,"[85, 120)",30403.0,36.0
2021-10-11,60000,"[0, 18)",16087.0,785.0
2021-10-11,60000,"[18, 25)",60508.0,419.0
2021-10-11,60000,"[25, 35)",95165.0,965.0
2021-10-11,60000,"[35, 45)",105323.0,443.0
2021-10-11,60000,"[45, 55)",120460.0,321.0
2021-10-11,60000,"[55, 65)",127141.0,202.0
2021-10-11,60000,"[65, 75)",105665.0,114.0
2021-10-11,60000,"[75, 85)",56327.0,53.0
2021-10-11,60000,"[85, 120)",24489.0,36.0
2021-10-11,70000,"[0, 18)",52982.0,127.0
2021-10-11,70000,"[18, 25)",56519.0,78.0
2021-10-11,70000,"[25, 35)",89150.0,71.0
2021-10-11,70000,"[35, 45)",102542.0,33.0
2021-10-11,70000,"[45, 55)",110585.0,20.0
2021-10-11,70000,"[55, 65)",125465.0,15.0
2021-10-11,70000,"[65, 75)",97856.0,5.0
2021-10-11,70000,"[75, 85)",57188.0,1.0
2021-10-11,70000,"[85, 120)",23718.0,3.0
2021-10-11,80000,"[0, 18)",1457.0,854.0
2021-10-11,80000,"[18, 25)",15315.0,556.0
2021-10-11,80000,"[25, 35)",21733.0,146.0
2021-10-11,80000,"[35, 45)",28816.0,90.0
2021-10-11,80000,"[45, 55)",32661.0,54.0
2021-10-11,80000,"[55, 65)",32794.0,56.0
2021-10-11,80000,"[65, 75)",25120.0,18.0
2021-10-11,80000,"[75, 85)",12673.0,21.0
2021-10-11,80000,"[85, 120)",6261.0,5.0
2021-10-11,90000,"[0, 18)",10532.0,149.0
2021-10-11,90000,"[18, 25)",32609.0,189.0
2021-10-11,90000,"[25, 35)",47849.0,212.0
2021-10-11,90000,"[35, 45)",50685.0,128.0
2021-10-11,90000,"[45, 55)",57148.0,107.0
2021-10-11,90000,"[55, 65)",59678.0,67.0
2021-10-11,90000,"[65, 75)",49865.0,46.0
2021-10-11,90000,"[75, 85)",24703.0,22.0
2021-10-11,90000,"[85, 120)",11164.0,11.0
2021-10-18,10000,"[0, 18)",114568.0,853.0
2021-10-18,10000,"[18, 25)",121609.0,390.0
2021-10-18,10000,"[25, 35)",205960.0,547.0
2021-10-18,10000,"[35, 45)",214117.0,346.0
2021-10-18,10000,"[45, 55)",225062.0,199.0
2021-10-18,10000,"[55, 65)",241279.0,117.0
2021-10-18,10000,"[65, 75)",185018.0,46.0
2021-10-18,10000,"[75, 85)",115761.0,27.0
2021-10-18,10000,"[85, 120)",52428.0,12.0
2021-10-18,20001,"[0, 18)",74793.0,645.0
2021-10-18,20001,"[18, 25)",79291.0,236.0
2021-10-18,20001,"[25, 35)",116815.0,298.0
2021-10-18,20001,"[35, 45)",132827.0,203.0
2021-10-18,20001,"[45, 55)",144929.0,126.0
2021-10-18,20001,"[55, 65)",149593.0,66.0
2021-10-18,20001,"[65, 75)",112981.0,22.0
2021-10-18,20001,"[75, 85)",70798.0,12.0
2021-10-18,20001,"[85, 120)",33312.0,13.0
2021-10-18,20002,"[0, 18)",14263.0,1508.0
2021-10-18,20002,"[18, 25)",27476.0,195.0
2021-10-18,20002,"[25, 35)",36081.0,229.0
2021-10-18,20002,"[35, 45)",42092.0,148.0
2021-10-18,20002,"[45, 55)",49107.0,93.0
2021-10-18,20002,"[55, 65)",49088.0,64.0
2021-10-18,20002,"[65, 75)",40101.0,37.0
2021-10-18,20002,"[75, 85)",22522.0,27.0
2021-10-18,20002,"[85, 120)",9908.0,12.0
2021-10-18,21000,"[0, 18)",37072.0,2226.0
2021-10-18,21000,"[18, 25)",55885.0,1156.0
2021-10-18,21000,"[25, 35)",129245.0,1503.0
2021-10-18,21000,"[35, 45)",124971.0,1176.0
2021-10-18,21000,"[45, 55)",120900.0,638.0
2021-10-18,21000,"[55, 65)",98777.0,323.0
2021-10-18,21000,"[65, 75)",68800.0,171.0
2021-10-18,21000,"[75, 85)",41888.0,94.0
2021-10-18,21000,"[85, 120)",21527.0,70.0
2021-10-18,30000,"[0, 18)",73165.0,654.0
2021-10-18,30000,"[18, 25)",81301.0,171.0
2021-10-18,30000,"[25, 35)",124901.0,249.0
2021-10-18,30000,"[35, 45)",129644.0,148.0
2021-10-18,30000,"[45, 55)",148131.0,77.0
2021-10-18,30000,"[55, 65)",166823.0,61.0
2021-10-18,30000,"[65, 75)",139446.0,37.0
2021-10-18,30000,"[75, 85)",92428.0,14.0
2021-10-18,30000,"[85, 120)",42131.0,13.0
2021-10-18,40000,"[0, 18)",100746.0,258.0
2021-10-18,40000,"[18, 25)",106104.0,137.0
2021-10-18,40000,"[25, 35)",175898.0,189.0
2021-10-18,40000,"[35, 45)",183038.0,104.0
2021-10-18,40000,"[45, 55)",195175.0,65.0
2021-10-18,40000,"[55, 65)",197460.0,34.0
2021-10-18,40000,"[65, 75)",153512.0,12.0
2021-10-18,40000,"[75, 85)",96676.0,8.0
2021-10-18,40000,"[85, 120)",45062.0,6.0
2021-10-18,50000,"[0, 18)",37981.0,1892.0
2021-10-18,50000,"[18, 25)",82844.0,678.0
2021-10-18,50000,"[25, 35)",115150.0,871.0
2021-10-18,50000,"[35, 45)",130314.0,632.0
2021-10-18,50000,"[45, 55)",154456.0,461.0
2021-10-18,50000,"[55, 65)",156164.0,335.0
2021-10-18,50000,"[65, 75)",131594.0,190.0
2021-10-18,50000,"[75, 85)",65597.0,118.0
2021-10-18,50000,"[85, 120)",30439.0,59.0
2021-10-18,60000,"[0, 18)",16872.0,393.0
2021-10-18,60000,"[18, 25)",60927.0,600.0
2021-10-18,60000,"[25, 35)",96130.0,858.0
2021-10-18,60000,"[35, 45)",105766.0,609.0
2021-10-18,60000,"[45, 55)",120781.0,435.0
2021-10-18,60000,"[55, 65)",127343.0,280.0
2021-10-18,60000,"[65, 75)",105779.0,151.0
2021-10-18,60000,"[75, 85)",56380.0,81.0
2021-10-18,60000,"[85, 120)",24525.0,58.0
2021-10-18,70000,"[0, 18)",53109.0,203.0
2021-10-18,70000,"[18, 25)",56597.0,80.0
2021-10-18,70000,"[25, 35)",89221.0,101.0
2021-10-18,70000,"[35, 45)",102575.0,67.0
2021-10-18,70000,"[45, 55)",110605.0,36.0
2021-10-18,70000,"[55, 65)",125480.0,16.0
2021-10-18,70000,"[65, 75)",97861.0,11.0
2021-10-18,70000,"[75, 85)",57189.0,2.0
2021-10-18,70000,"[85, 120)",23721.0,5.0
2021-10-18,80000,"[0, 18)",2311.0,1055.0
2021-10-18,80000,"[18, 25)",15871.0,143.0
2021-10-18,80000,"[25, 35)",21879.0,159.0
2021-10-18,80000,"[35, 45)",28906.0,127.0
2021-10-18,80000,"[45, 55)",32715.0,80.0
2021-10-18,80000,"[55, 65)",32850.0,57.0
2021-10-18,80000,"[65, 75)",25138.0,16.0
2021-10-18,80000,"[75, 85)",12694.0,23.0
2021-10-18,80000,"[85, 120)",6266.0,14.0
2021-10-18,90000,"[0, 18)",10681.0,236.0
2021-10-18,90000,"[18, 25)",32798.0,272.0
2021-10-18,90000,"[25, 35)",48061.0,385.0
2021-10-18,90000,"[35, 45)",50813.0,223.0
2021-10-18,90000,"[45, 55)",57255.0,142.0
2021-10-18,90000,"[55, 65)",59745.0,117.0
2021-10-18,90000,"[65, 75)",49911.0,74.0
2021-10-18,90000,"[75, 85)",24725.0,33.0
2021-10-18,90000,"[85, 120)",11175.0,15.0
2021-10-25,10000,"[0, 18)",115421.0,520.0
2021-10-25,10000,"[18, 25)",121999.0,338.0
2021-10-25,10000,"[25, 35)",206507.0,480.0
2021-10-25,10000,"[35, 45)",214463.0,278.0
2021-10-25,10000,"[45, 55)",225261.0,159.0
2021-10-25,10000,"[55, 65)",241396.0,87.0
2021-10-25,10000,"[65, 75)",185064.0,40.0
2021-10-25,10000,"[75, 85)",115788.0,18.0
2021-10-25,10000,"[85, 120)",52440.0,5.0
2021-10-25,20001,"[0, 18)",75438.0,385.0
2021-10-25,20001,"[18, 25)",79527.0,206.0
2021-10-25,20001,"[25, 35)",117113.0,307.0
2021-10-25,20001,"[35, 45)",133030.0,202.0
2021-10-25,20001,"[45, 55)",145055.0,129.0
2021-10-25,20001,"[55, 65)",149659.0,60.0
2021-10-25,20001,"[65, 75)",113003.0,29.0
2021-10-25,20001,"[75, 85)",70810.0,4.0
2021-10-25,20001,"[85, 120)",33325.0,1.0
2021-10-25,20002,"[0, 18)",15771.0,500.0
2021-10-25,20002,"[18, 25)",27671.0,156.0
2021-10-25,20002,"[25, 35)",36310.0,196.0
2021-10-25,20002,"[35, 45)",42240.0,155.0
2021-10-25,20002,"[45, 55)",49200.0,83.0
2021-10-25,20002,"[55, 65)",49152.0,50.0
2021-10-25,20002,"[65, 75)",40138.0,29.0
2021-10-25,20002,"[75, 85)",22549.0,15.0
2021-10-25,20002,"[85, 120)",9920.0,12.0
2021-10-25,21000,"[0, 18)",39298.0,1094.0
2021-10-25,21000,"[18, 25)",57041.0,979.0
2021-10-25,21000,"[25, 35)",130748.0,1405.0
2021-10-25,21000,"[35, 45)",126147.0,977.0
2021-10-25,21000,"[45, 55)",121538.0,539.0
2021-10-25,21000,"[55, 65)",99100.0,301.0
2021-10-25,21000,"[65, 75)",68971.0,142.0
2021-10-25,21000,"[75, 85)",41982.0,75.0
2021-10-25,21000,"[85, 120)",21597.0,33.0
2021-10-25,30000,"[0, 18)",73819.0,320.0
2021-10-25,30000,"[18, 25)",81472.0,197.0
2021-10-25,30000,"[25, 35)",125150.0,198.0
2021-10-25,30000,"[35, 45)",129792.0,126.0
2021-10-25,30000,"[45, 55)",148208.0,97.0
2021-10-25,30000,"[55, 65)",166884.0,54.0
2021-10-25,30000,"[65, 75)",139483.0,39.0
2021-10-25,30000,"[75, 85)",92442.0,31.0
2021-10-25,30000,"[85, 120)",42144.0,6.0
2021-10-25,40000,"[0, 18)",101004.0,649.0
2021-10-25,40000,"[18, 25)",106241.0,265.0
2021-10-25,40000,"[25, 35)",176087.0,354.0
2021-10-25,40000,"[35, 45)",183142.0,220.0
2021-10-25,40000,"[45, 55)",195240.0,144.0
2021-10-25,40000,"[55, 65)",197494.0,76.0
2021-10-25,40000,"[65, 75)",153524.0,37.0
2021-10-25,40000,"[75, 85)",96684.0,13.0
2021-10-25,40000,"[85, 120)",45068.0,13.0
2021-10-25,50000,"[0, 18)",39873.0,747.0
2021-10-25,50000,"[18, 25)",83522.0,702.0
2021-10-25,50000,"[25, 35)",116021.0,943.0
2021-10-25,50000,"[35, 45)",130946.0,686.0
2021-10-25,50000,"[45, 55)",154917.0,455.0
2021-10-25,50000,"[55, 65)",156499.0,276.0
2021-10-25,50000,"[65, 75)",131784.0,161.0
2021-10-25,50000,"[75, 85)",65715.0,58.0
2021-10-25,50000,"[85, 120)",30498.0,31.0
2021-10-25,60000,"[0, 18)",17265.0,427.0
2021-10-25,60000,"[18, 25)",61527.0,693.0
2021-10-25,60000,"[25, 35)",96988.0,875.0
2021-10-25,60000,"[35, 45)",106375.0,518.0
2021-10-25,60000,"[45, 55)",121216.0,380.0
2021-10-25,60000,"[55, 65)",127623.0,224.0
2021-10-25,60000,"[65, 75)",105930.0,127.0
2021-10-25,60000,"[75, 85)",56461.0,51.0
2021-10-25,60000,"[85, 120)",24583.0,33.0
2021-10-25,70000,"[0, 18)",53312.0,218.0
2021-10-25,70000,"[18, 25)",56677.0,38.0
2021-10-25,70000,"[25, 35)",89322.0,61.0
2021-10-25,70000,"[35, 45)",102642.0,36.0
2021-10-25,70000,"[45, 55)",110641.0,41.0
2021-10-25,70000,"[55, 65)",125496.0,28.0
2021-10-25,70000,"[65, 75)",97872.0,11.0
2021-10-25,70000,"[75, 85)",57191.0,5.0
2021-10-25,70000,"[85, 120)",23726.0,4.0
2021-10-25,80000,"[0, 18)",3366.0,49.0
2021-10-25,80000,"[18, 25)",16014.0,142.0
2021-10-25,80000,"[25, 35)",22038.0,122.0
2021-10-25,80000,"[35, 45)",29033.0,104.0
2021-10-25,80000,"[45, 55)",32795.0,75.0
2021-10-25,80000,"[55, 65)",32907.0,41.0
2021-10-25,80000,"[65, 75)",25154.0,15.0
2021-10-25,80000,"[75, 85)",12717.0,10.0
2021-10-25,80000,"[85, 120)",6280.0,17.0
2021-10-25,90000,"[0, 18)",10917.0,5728.0
2021-10-25,90000,"[18, 25)",33070.0,247.0
2021-10-25,90000,"[25, 35)",48446.0,300.0
2021-10-25,90000,"[35, 45)",51036.0,194.0
2021-10-25,90000,"[45, 55)",57397.0,132.0
2021-10-25,90000,"[55, 65)",59862.0,92.0
2021-10-25,90000,"[65, 75)",49985.0,51.0
2021-10-25,90000,"[75, 85)",24758.0,17.0
2021-10-25,90000,"[85, 120)",11190.0,10.0
2021-11-01,10000,"[0, 18)",115941.0,778.0
2021-11-01,10000,"[18, 25)",122337.0,403.0
2021-11-01,10000,"[25, 35)",206987.0,553.0
2021-11-01,10000,"[35, 45)",214741.0,394.0
2021-11-01,10000,"[45, 55)",225420.0,187.0
2021-11-01,10000,"[55, 65)",241483.0,100.0
2021-11-01,10000,"[65, 75)",185104.0,48.0
2021-11-01,10000,"[75, 85)",115806.0,29.0
2021-11-01,10000,"[85, 120)",52445.0,17.0
2021-11-01,20001,"[0, 18)",75823.0,614.0
2021-11-01,20001,"[18, 25)",79733.0,273.0
2021-11-01,20001,"[25, 35)",117420.0,324.0
2021-11-01,20001,"[35, 45)",133232.0,224.0
2021-11-01,20001,"[45, 55)",145184.0,122.0
2021-11-01,20001,"[55, 65)",149719.0,68.0
2021-11-01,20001,"[65, 75)",113032.0,36.0
2021-11-01,20001,"[75, 85)",70814.0,16.0
2021-11-01,20001,"[85, 120)",33326.0,10.0
2021-11-01,20002,"[0, 18)",16271.0,595.0
2021-11-01,20002,"[18, 25)",27827.0,177.0
2021-11-01,20002,"[25, 35)",36506.0,186.0
2021-11-01,20002,"[35, 45)",42395.0,135.0
2021-11-01,20002,"[45, 55)",49283.0,94.0
2021-11-01,20002,"[55, 65)",49202.0,52.0
2021-11-01,20002,"[65, 75)",40167.0,28.0
2021-11-01,20002,"[75, 85)",22564.0,9.0
2021-11-01,20002,"[85, 120)",9932.0,8.0
2021-11-01,21000,"[0, 18)",40392.0,835.0
2021-11-01,21000,"[18, 25)",58020.0,691.0
2021-11-01,21000,"[25, 35)",132153.0,1062.0
2021-11-01,21000,"[35, 45)",127124.0,757.0
2021-11-01,21000,"[45, 55)",122077.0,403.0
2021-11-01,21000,"[55, 65)",99401.0,204.0
2021-11-01,21000,"[65, 75)",69113.0,134.0
2021-11-01,21000,"[75, 85)",42057.0,48.0
2021-11-01,21000,"[85, 120)",21630.0,23.0
2021-11-01,30000,"[0, 18)",74139.0,633.0
2021-11-01,30000,"[18, 25)",81669.0,160.0
2021-11-01,30000,"[25, 35)",125348.0,261.0
2021-11-01,30000,"[35, 45)",129918.0,171.0
2021-11-01,30000,"[45, 55)",148305.0,113.0
2021-11-01,30000,"[55, 65)",166938.0,63.0
2021-11-01,30000,"[65, 75)",139522.0,33.0
2021-11-01,30000,"[75, 85)",92473.0,28.0
2021-11-01,30000,"[85, 120)",42150.0,6.0
2021-11-01,40000,"[0, 18)",101653.0,539.0
2021-11-01,40000,"[18, 25)",106506.0,357.0
2021-11-01,40000,"[25, 35)",176441.0,423.0
2021-11-01,40000,"[35, 45)",183362.0,249.0
2021-11-01,40000,"[45, 55)",195384.0,134.0
2021-11-01,40000,"[55, 65)",197570.0,84.0
2021-11-01,40000,"[65, 75)",153561.0,39.0
2021-11-01,40000,"[75, 85)",96697.0,21.0
2021-11-01,40000,"[85, 120)",45081.0,10.0
2021-11-01,50000,"[0, 18)",40620.0,1294.0
2021-11-01,50000,"[18, 25)",84224.0,1891.0
2021-11-01,50000,"[25, 35)",116964.0,821.0
2021-11-01,50000,"[35, 45)",131632.0,579.0
2021-11-01,50000,"[45, 55)",155372.0,387.0
2021-11-01,50000,"[55, 65)",156775.0,263.0
2021-11-01,50000,"[65, 75)",131945.0,120.0
2021-11-01,50000,"[75, 85)",65773.0,75.0
2021-11-01,50000,"[85, 120)",30529.0,41.0
2021-11-01,60000,"[0, 18)",17692.0,301.0
2021-11-01,60000,"[18, 25)",62220.0,462.0
2021-11-01,60000,"[25, 35)",97863.0,635.0
2021-11-01,60000,"[35, 45)",106893.0,399.0
2021-11-01,60000,"[45, 55)",121596.0,252.0
2021-11-01,60000,"[55, 65)",127847.0,155.0
2021-11-01,60000,"[65, 75)",106057.0,87.0
2021-11-01,60000,"[75, 85)",56512.0,54.0
2021-11-01,60000,"[85, 120)",24616.0,34.0
2021-11-01,70000,"[0, 18)",53530.0,262.0
2021-11-01,70000,"[18, 25)",56715.0,154.0
2021-11-01,70000,"[25, 35)",89383.0,198.0
2021-11-01,70000,"[35, 45)",102678.0,131.0
2021-11-01,70000,"[45, 55)",110682.0,75.0
2021-11-01,70000,"[55, 65)",125524.0,37.0
2021-11-01,70000,"[65, 75)",97883.0,25.0
2021-11-01,70000,"[75, 85)",57196.0,6.0
2021-11-01,70000,"[85, 120)",23730.0,2.0
2021-11-01,80000,"[0, 18)",3415.0,22.0
2021-11-01,80000,"[18, 25)",16156.0,111.0
2021-11-01,80000,"[25, 35)",22160.0,488.0
2021-11-01,80000,"[35, 45)",29137.0,114.0
2021-11-01,80000,"[45, 55)",32870.0,90.0
2021-11-01,80000,"[55, 65)",32948.0,45.0
2021-11-01,80000,"[65, 75)",25169.0,14.0
2021-11-01,80000,"[75, 85)",12727.0,17.0
2021-11-01,80000,"[85, 120)",6297.0,10.0
2021-11-01,90000,"[0, 18)",16645.0,173.0
2021-11-01,90000,"[18, 25)",33317.0,164.0
2021-11-01,90000,"[25, 35)",48746.0,202.0
2021-11-01,90000,"[35, 45)",51230.0,144.0
2021-11-01,90000,"[45, 55)",57529.0,106.0
2021-11-01,90000,"[55, 65)",59954.0,62.0
2021-11-01,90000,"[65, 75)",50036.0,49.0
2021-11-01,90000,"[75, 85)",24775.0,18.0
2021-11-01,90000,"[85, 120)",11200.0,5.0
2021-11-08,10000,"[0, 18)",116719.0,1064.0
2021-11-08,10000,"[18, 25)",122740.0,419.0
2021-11-08,10000,"[25, 35)",207540.0,557.0
2021-11-08,10000,"[35, 45)",215135.0,342.0
2021-11-08,10000,"[45, 55)",225607.0,210.0
2021-11-08,10000,"[55, 65)",241583.0,103.0
2021-11-08,10000,"[65, 75)",185152.0,66.0
2021-11-08,10000,"[75, 85)",115835.0,19.0
2021-11-08,10000,"[85, 120)",52462.0,17.0
2021-11-08,20001,"[0, 18)",76437.0,696.0
2021-11-08,20001,"[18, 25)",80006.0,291.0
2021-11-08,20001,"[25, 35)",117744.0,396.0
2021-11-08,20001,"[35, 45)",133456.0,297.0
2021-11-08,20001,"[45, 55)",145306.0,147.0
2021-11-08,20001,"[55, 65)",149787.0,86.0
2021-11-08,20001,"[65, 75)",113068.0,36.0
2021-11-08,20001,"[75, 85)",70830.0,16.0
2021-11-08,20001,"[85, 120)",33336.0,26.0
2021-11-08,20002,"[0, 18)",16866.0,313.0
2021-11-08,20002,"[18, 25)",28004.0,198.0
2021-11-08,20002,"[25, 35)",36692.0,237.0
2021-11-08,20002,"[35, 45)",42530.0,150.0
2021-11-08,20002,"[45, 55)",49377.0,98.0
2021-11-08,20002,"[55, 65)",49254.0,61.0
2021-11-08,20002,"[65, 75)",40195.0,42.0
2021-11-08,20002,"[75, 85)",22573.0,37.0
2021-11-08,20002,"[85, 120)",9940.0,13.0
2021-11-08,21000,"[0, 18)",41227.0,714.0
2021-11-08,21000,"[18, 25)",58711.0,581.0
2021-11-08,21000,"[25, 35)",133215.0,879.0
2021-11-08,21000,"[35, 45)",127881.0,586.0
2021-11-08,21000,"[45, 55)",122480.0,331.0
2021-11-08,21000,"[55, 65)",99605.0,171.0
2021-11-08,21000,"[65, 75)",69247.0,105.0
2021-11-08,21000,"[75, 85)",42105.0,56.0
2021-11-08,21000,"[85, 120)",21653.0,13.0
2021-11-08,30000,"[0, 18)",74772.0,668.0
2021-11-08,30000,"[18, 25)",81829.0,220.0
2021-11-08,30000,"[25, 35)",125609.0,318.0
2021-11-08,30000,"[35, 45)",130089.0,201.0
2021-11-08,30000,"[45, 55)",148418.0,116.0
2021-11-08,30000,"[55, 65)",167001.0,84.0
2021-11-08,30000,"[65, 75)",139555.0,53.0
2021-11-08,30000,"[75, 85)",92501.0,34.0
2021-11-08,30000,"[85, 120)",42156.0,19.0
2021-11-08,40000,"[0, 18)",102192.0,918.0
2021-11-08,40000,"[18, 25)",106863.0,373.0
2021-11-08,40000,"[25, 35)",176864.0,458.0
2021-11-08,40000,"[35, 45)",183611.0,327.0
2021-11-08,40000,"[45, 55)",195518.0,161.0
2021-11-08,40000,"[55, 65)",197654.0,98.0
2021-11-08,40000,"[65, 75)",153600.0,52.0
2021-11-08,40000,"[75, 85)",96718.0,34.0
2021-11-08,40000,"[85, 120)",45091.0,18.0
2021-11-08,50000,"[0, 18)",41914.0,1503.0
2021-11-08,50000,"[18, 25)",86115.0,1343.0
2021-11-08,50000,"[25, 35)",117785.0,839.0
2021-11-08,50000,"[35, 45)",132211.0,600.0
2021-11-08,50000,"[45, 55)",155759.0,388.0
2021-11-08,50000,"[55, 65)",157038.0,261.0
2021-11-08,50000,"[65, 75)",132065.0,154.0
2021-11-08,50000,"[75, 85)",65848.0,76.0
2021-11-08,50000,"[85, 120)",30570.0,27.0
2021-11-08,60000,"[0, 18)",17993.0,355.0
2021-11-08,60000,"[18, 25)",62682.0,518.0
2021-11-08,60000,"[25, 35)",98498.0,742.0
2021-11-08,60000,"[35, 45)",107292.0,486.0
2021-11-08,60000,"[45, 55)",121848.0,349.0
2021-11-08,60000,"[55, 65)",128002.0,235.0
2021-11-08,60000,"[65, 75)",106144.0,155.0
2021-11-08,60000,"[75, 85)",56566.0,61.0
2021-11-08,60000,"[85, 120)",24650.0,38.0
2021-11-08,70000,"[0, 18)",53792.0,718.0
2021-11-08,70000,"[18, 25)",56869.0,304.0
2021-11-08,70000,"[25, 35)",89581.0,366.0
2021-11-08,70000,"[35, 45)",102809.0,259.0
2021-11-08,70000,"[45, 55)",110757.0,144.0
2021-11-08,70000,"[55, 65)",125561.0,58.0
2021-11-08,70000,"[65, 75)",97908.0,31.0
2021-11-08,70000,"[75, 85)",57202.0,11.0
2021-11-08,70000,"[85, 120)",23732.0,8.0
2021-11-08,80000,"[0, 18)",3437.0,18.0
2021-11-08,80000,"[18, 25)",16267.0,35.0
2021-11-08,80000,"[25, 35)",22648.0,57.0
2021-11-08,80000,"[35, 45)",29251.0,35.0
2021-11-08,80000,"[45, 55)",32960.0,19.0
2021-11-08,80000,"[55, 65)",32993.0,10.0
2021-11-08,80000,"[65, 75)",25183.0,4.0
2021-11-08,80000,"[75, 85)",12744.0,2.0
2021-11-08,80000,"[85, 120)",6307.0,4.0
2021-11-08,90000,"[0, 18)",16818.0,171.0
2021-11-08,90000,"[18, 25)",33481.0,150.0
2021-11-08,90000,"[25, 35)",48948.0,208.0
2021-11-08,90000,"[35, 45)",51374.0,117.0
2021-11-08,90000,"[45, 55)",57635.0,82.0
2021-11-08,90000,"[55, 65)",60016.0,50.0
2021-11-08,90000,"[65, 75)",50085.0,36.0
2021-11-08,90000,"[75, 85)",24793.0,6.0
2021-11-08,90000,"[85, 120)",11205.0,4.0
2021-11-15,10000,"[0, 18)",117783.0,0.0
2021-11-15,10000,"[18, 25)",123159.0,0.0
2021-11-15,10000,"[25, 35)",208097.0,0.0
2021-11-15,10000,"[35, 45)",215477.0,0.0
2021-11-15,10000,"[45, 55)",225817.0,0.0
2021-11-15,10000,"[55, 65)",241686.0,0.0
2021-11-15,10000,"[65, 75)",185218.0,0.0
2021-11-15,10000,"[75, 85)",115854.0,0.0
