date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-10-11,90000,"[35, 45)",E,430.0,63.0
2021-10-11,90000,"[45, 55)",A,51541.0,81.0
2021-10-11,90000,"[45, 55)",B,51104.0,114.0
2021-10-11,90000,"[45, 55)",C,5634.0,26.0
2021-10-11,90000,"[45, 55)",E,985.0,154.0
2021-10-11,90000,"[55, 65)",A,55271.0,44.0
2021-10-11,90000,"[55, 65)",B,54960.0,69.0
2021-10-11,90000,"[55, 65)",C,4436.0,23.0
2021-10-11,90000,"[55, 65)",E,2064.0,357.0
2021-10-11,90000,"[65, 75)",A,48264.0,38.0
2021-10-11,90000,"[65, 75)",B,47922.0,37.0
2021-10-11,90000,"[65, 75)",C,1647.0,10.0
2021-10-11,90000,"[65, 75)",E,3173.0,1868.0
2021-10-11,90000,"[75, 85)",A,24033.0,20.0
2021-10-11,90000,"[75, 85)",B,23717.0,21.0
2021-10-11,90000,"[75, 85)",C,679.0,2.0
2021-10-11,90000,"[75, 85)",E,2517.0,2390.0
2021-10-11,90000,"[85, 120)",A,10586.0,9.0
2021-10-11,90000,"[85, 120)",B,10281.0,12.0
2021-10-11,90000,"[85, 120)",C,581.0,2.0
2021-10-11,90000,"[85, 120)",E,2575.0,1745.0
2021-10-18,10000,"[12, 18)",A,112924.0,840.0
2021-10-18,10000,"[12, 18)",B,109495.0,950.0
2021-10-18,10000,"[12, 18)",C,1761.0,23.0
2021-10-18,10000,"[12, 18)",E,57.0,8.0
2021-10-18,10000,"[18, 25)",A,109102.0,250.0
2021-10-18,10000,"[18, 25)",B,107023.0,372.0
2021-10-18,10000,"[18, 25)",C,12821.0,149.0
2021-10-18,10000,"[18, 25)",E,240.0,81.0
2021-10-18,10000,"[25, 35)",A,200902.0,332.0
2021-10-18,10000,"[25, 35)",B,198267.0,402.0
2021-10-18,10000,"[25, 35)",C,5616.0,235.0
2021-10-18,10000,"[25, 35)",E,1521.0,163.0
2021-10-18,10000,"[35, 45)",A,205239.0,207.0
2021-10-18,10000,"[35, 45)",B,203262.0,259.0
2021-10-18,10000,"[35, 45)",C,9342.0,150.0
2021-10-18,10000,"[35, 45)",E,3227.0,248.0
2021-10-18,10000,"[45, 55)",A,202367.0,119.0
2021-10-18,10000,"[45, 55)",B,201189.0,148.0
2021-10-18,10000,"[45, 55)",C,23022.0,90.0
2021-10-18,10000,"[45, 55)",E,5859.0,409.0
2021-10-18,10000,"[55, 65)",A,233871.0,73.0
2021-10-18,10000,"[55, 65)",B,233035.0,64.0
2021-10-18,10000,"[55, 65)",C,7706.0,47.0
2021-10-18,10000,"[55, 65)",E,11588.0,1063.0
2021-10-18,10000,"[65, 75)",A,183090.0,33.0
2021-10-18,10000,"[65, 75)",B,182340.0,41.0
2021-10-18,10000,"[65, 75)",C,2199.0,16.0
2021-10-18,10000,"[65, 75)",E,16964.0,4262.0
2021-10-18,10000,"[75, 85)",A,114070.0,21.0
2021-10-18,10000,"[75, 85)",B,113447.0,10.0
2021-10-18,10000,"[75, 85)",C,1782.0,6.0
2021-10-18,10000,"[75, 85)",E,23941.0,5029.0
2021-10-18,10000,"[85, 120)",A,50390.0,10.0
2021-10-18,10000,"[85, 120)",B,49560.0,16.0
2021-10-18,10000,"[85, 120)",C,2066.0,2.0
2021-10-18,10000,"[85, 120)",E,38995.0,2602.0
2021-10-18,20001,"[12, 18)",A,74177.0,643.0
2021-10-18,20001,"[12, 18)",B,71774.0,465.0
2021-10-18,20001,"[12, 18)",C,1385.0,12.0
2021-10-18,20001,"[12, 18)",E,20.0,5.0
2021-10-18,20001,"[18, 25)",A,69593.0,179.0
2021-10-18,20001,"[18, 25)",B,67957.0,277.0
2021-10-18,20001,"[18, 25)",C,10077.0,66.0
2021-10-18,20001,"[18, 25)",E,97.0,34.0
2021-10-18,20001,"[25, 35)",A,113647.0,230.0
2021-10-18,20001,"[25, 35)",B,112026.0,235.0
2021-10-18,20001,"[25, 35)",C,3615.0,78.0
2021-10-18,20001,"[25, 35)",E,757.0,82.0
2021-10-18,20001,"[35, 45)",A,121479.0,153.0
2021-10-18,20001,"[35, 45)",B,120305.0,145.0
2021-10-18,20001,"[35, 45)",C,11641.0,55.0
2021-10-18,20001,"[35, 45)",E,1794.0,136.0
2021-10-18,20001,"[45, 55)",A,129361.0,86.0
2021-10-18,20001,"[45, 55)",B,128528.0,94.0
2021-10-18,20001,"[45, 55)",C,15772.0,42.0
2021-10-18,20001,"[45, 55)",E,3698.0,213.0
2021-10-18,20001,"[55, 65)",A,144831.0,44.0
2021-10-18,20001,"[55, 65)",B,144209.0,41.0
2021-10-18,20001,"[55, 65)",C,4914.0,22.0
2021-10-18,20001,"[55, 65)",E,7335.0,610.0
2021-10-18,20001,"[65, 75)",A,112077.0,15.0
2021-10-18,20001,"[65, 75)",B,111622.0,24.0
2021-10-18,20001,"[65, 75)",C,1005.0,7.0
2021-10-18,20001,"[65, 75)",E,10032.0,1970.0
2021-10-18,20001,"[75, 85)",A,70127.0,12.0
2021-10-18,20001,"[75, 85)",B,69674.0,10.0
2021-10-18,20001,"[75, 85)",C,712.0,0.0
2021-10-18,20001,"[75, 85)",E,13370.0,2113.0
2021-10-18,20001,"[85, 120)",A,33056.0,12.0
2021-10-18,20001,"[85, 120)",B,32408.0,11.0
2021-10-18,20001,"[85, 120)",C,981.0,2.0
2021-10-18,20001,"[85, 120)",E,26493.0,1060.0
2021-10-18,20002,"[12, 18)",A,22681.0,323.0
2021-10-18,20002,"[12, 18)",B,21272.0,521.0
2021-10-18,20002,"[12, 18)",C,0.0,0.0
2021-10-18,20002,"[12, 18)",E,0.0,0.0
2021-10-18,20002,"[18, 25)",A,27990.0,176.0
2021-10-18,20002,"[18, 25)",B,26927.0,293.0
2021-10-18,20002,"[18, 25)",C,206.0,25.0
2021-10-18,20002,"[18, 25)",E,22.0,1.0
2021-10-18,20002,"[25, 35)",A,35939.0,199.0
2021-10-18,20002,"[25, 35)",B,34834.0,269.0
2021-10-18,20002,"[25, 35)",C,274.0,25.0
2021-10-18,20002,"[25, 35)",E,103.0,20.0
2021-10-18,20002,"[35, 45)",A,41365.0,113.0
2021-10-18,20002,"[35, 45)",B,40375.0,167.0
2021-10-18,20002,"[35, 45)",C,785.0,37.0
2021-10-18,20002,"[35, 45)",E,361.0,81.0
2021-10-18,20002,"[45, 55)",A,47561.0,55.0
2021-10-18,20002,"[45, 55)",B,46956.0,83.0
2021-10-18,20002,"[45, 55)",C,1603.0,41.0
2021-10-18,20002,"[45, 55)",E,911.0,121.0
2021-10-18,20002,"[55, 65)",A,48166.0,36.0
2021-10-18,20002,"[55, 65)",B,47740.0,48.0
2021-10-18,20002,"[55, 65)",C,990.0,27.0
2021-10-18,20002,"[55, 65)",E,1966.0,339.0
2021-10-18,20002,"[65, 75)",A,39724.0,24.0
2021-10-18,20002,"[65, 75)",B,39462.0,28.0
2021-10-18,20002,"[65, 75)",C,425.0,14.0
2021-10-18,20002,"[65, 75)",E,5501.0,2758.0
2021-10-18,20002,"[75, 85)",A,22198.0,17.0
2021-10-18,20002,"[75, 85)",B,21973.0,16.0
2021-10-18,20002,"[75, 85)",C,353.0,12.0
2021-10-18,20002,"[75, 85)",E,4979.0,2281.0
2021-10-18,20002,"[85, 120)",A,9593.0,17.0
2021-10-18,20002,"[85, 120)",B,9343.0,7.0
2021-10-18,20002,"[85, 120)",C,321.0,1.0
2021-10-18,20002,"[85, 120)",E,4416.0,975.0
2021-10-18,21000,"[12, 18)",A,36380.0,2257.0
2021-10-18,21000,"[12, 18)",B,29893.0,1773.0
2021-10-18,21000,"[12, 18)",C,972.0,44.0
2021-10-18,21000,"[12, 18)",E,0.0,0.0
2021-10-18,21000,"[18, 25)",A,46592.0,931.0
2021-10-18,21000,"[18, 25)",B,41279.0,1352.0
2021-10-18,21000,"[18, 25)",C,10070.0,253.0
2021-10-18,21000,"[18, 25)",E,58.0,33.0
2021-10-18,21000,"[25, 35)",A,116855.0,1167.0
2021-10-18,21000,"[25, 35)",B,109782.0,1507.0
2021-10-18,21000,"[25, 35)",C,13797.0,393.0
2021-10-18,21000,"[25, 35)",E,445.0,94.0
2021-10-18,21000,"[35, 45)",A,117880.0,891.0
2021-10-18,21000,"[35, 45)",B,112720.0,1072.0
2021-10-18,21000,"[35, 45)",C,7877.0,315.0
2021-10-18,21000,"[35, 45)",E,759.0,131.0
2021-10-18,21000,"[45, 55)",A,116089.0,454.0
2021-10-18,21000,"[45, 55)",B,113352.0,516.0
2021-10-18,21000,"[45, 55)",C,5261.0,199.0
2021-10-18,21000,"[45, 55)",E,1446.0,284.0
2021-10-18,21000,"[55, 65)",A,95978.0,257.0
2021-10-18,21000,"[55, 65)",B,94273.0,296.0
2021-10-18,21000,"[55, 65)",C,3174.0,75.0
2021-10-18,21000,"[55, 65)",E,2980.0,780.0
2021-10-18,21000,"[65, 75)",A,67234.0,133.0
2021-10-18,21000,"[65, 75)",B,66382.0,150.0
2021-10-18,21000,"[65, 75)",C,1862.0,40.0
2021-10-18,21000,"[65, 75)",E,8436.0,5261.0
2021-10-18,21000,"[75, 85)",A,40289.0,74.0
2021-10-18,21000,"[75, 85)",B,39670.0,92.0
2021-10-18,21000,"[75, 85)",C,1716.0,15.0
2021-10-18,21000,"[75, 85)",E,7638.0,5989.0
2021-10-18,21000,"[85, 120)",A,20049.0,63.0
2021-10-18,21000,"[85, 120)",B,19556.0,41.0
2021-10-18,21000,"[85, 120)",C,1500.0,10.0
2021-10-18,21000,"[85, 120)",E,5743.0,3871.0
2021-10-18,30000,"[12, 18)",A,73957.0,657.0
2021-10-18,30000,"[12, 18)",B,72683.0,242.0
2021-10-18,30000,"[12, 18)",C,937.0,2.0
2021-10-18,30000,"[12, 18)",E,32.0,20.0
2021-10-18,30000,"[18, 25)",A,72842.0,149.0
2021-10-18,30000,"[18, 25)",B,71926.0,93.0
2021-10-18,30000,"[18, 25)",C,8550.0,22.0
2021-10-18,30000,"[18, 25)",E,192.0,21.0
2021-10-18,30000,"[25, 35)",A,122233.0,214.0
2021-10-18,30000,"[25, 35)",B,120874.0,145.0
2021-10-18,30000,"[25, 35)",C,2985.0,38.0
2021-10-18,30000,"[25, 35)",E,1128.0,47.0
2021-10-18,30000,"[35, 45)",A,119549.0,117.0
2021-10-18,30000,"[35, 45)",B,118693.0,75.0
2021-10-18,30000,"[35, 45)",C,10210.0,33.0
2021-10-18,30000,"[35, 45)",E,2213.0,100.0
2021-10-18,30000,"[45, 55)",A,132003.0,65.0
2021-10-18,30000,"[45, 55)",B,131472.0,50.0
2021-10-18,30000,"[45, 55)",C,16218.0,14.0
2021-10-18,30000,"[45, 55)",E,4565.0,178.0
2021-10-18,30000,"[55, 65)",A,161004.0,52.0
2021-10-18,30000,"[55, 65)",B,160568.0,36.0
2021-10-18,30000,"[55, 65)",C,5921.0,9.0
2021-10-18,30000,"[55, 65)",E,9033.0,629.0
2021-10-18,30000,"[65, 75)",A,138446.0,21.0
2021-10-18,30000,"[65, 75)",B,137966.0,14.0
2021-10-18,30000,"[65, 75)",C,1186.0,16.0
2021-10-18,30000,"[65, 75)",E,12845.0,2768.0
2021-10-18,30000,"[75, 85)",A,92044.0,12.0
2021-10-18,30000,"[75, 85)",B,91470.0,8.0
2021-10-18,30000,"[75, 85)",C,665.0,2.0
2021-10-18,30000,"[75, 85)",E,16929.0,3618.0
2021-10-18,30000,"[85, 120)",A,42014.0,12.0
2021-10-18,30000,"[85, 120)",B,41208.0,16.0
2021-10-18,30000,"[85, 120)",C,819.0,0.0
2021-10-18,30000,"[85, 120)",E,30932.0,3678.0
2021-10-18,40000,"[12, 18)",A,99637.0,261.0
2021-10-18,40000,"[12, 18)",B,97140.0,374.0
2021-10-18,40000,"[12, 18)",C,1137.0,1.0
2021-10-18,40000,"[12, 18)",E,31.0,4.0
2021-10-18,40000,"[18, 25)",A,97216.0,117.0
2021-10-18,40000,"[18, 25)",B,95529.0,151.0
2021-10-18,40000,"[18, 25)",C,9079.0,31.0
2021-10-18,40000,"[18, 25)",E,281.0,14.0
2021-10-18,40000,"[25, 35)",A,172156.0,156.0
2021-10-18,40000,"[25, 35)",B,170075.0,142.0
2021-10-18,40000,"[25, 35)",C,4137.0,44.0
2021-10-18,40000,"[25, 35)",E,1488.0,42.0
2021-10-18,40000,"[35, 45)",A,172839.0,85.0
2021-10-18,40000,"[35, 45)",B,171407.0,78.0
2021-10-18,40000,"[35, 45)",C,10375.0,23.0
2021-10-18,40000,"[35, 45)",E,2948.0,59.0
2021-10-18,40000,"[45, 55)",A,171020.0,48.0
2021-10-18,40000,"[45, 55)",B,170142.0,59.0
2021-10-18,40000,"[45, 55)",C,24299.0,17.0
2021-10-18,40000,"[45, 55)",E,5669.0,108.0
2021-10-18,40000,"[55, 65)",A,194697.0,23.0
2021-10-18,40000,"[55, 65)",B,194018.0,27.0
2021-10-18,40000,"[55, 65)",C,2961.0,10.0
2021-10-18,40000,"[55, 65)",E,10312.0,263.0
2021-10-18,40000,"[65, 75)",A,152208.0,9.0
2021-10-18,40000,"[65, 75)",B,151627.0,13.0
2021-10-18,40000,"[65, 75)",C,1482.0,3.0
2021-10-18,40000,"[65, 75)",E,14017.0,823.0
2021-10-18,40000,"[75, 85)",A,95591.0,6.0
2021-10-18,40000,"[75, 85)",B,95011.0,7.0
2021-10-18,40000,"[75, 85)",C,1519.0,2.0
2021-10-18,40000,"[75, 85)",E,19283.0,1735.0
2021-10-18,40000,"[85, 120)",A,43384.0,4.0
2021-10-18,40000,"[85, 120)",B,42595.0,3.0
2021-10-18,40000,"[85, 120)",C,1716.0,1.0
2021-10-18,40000,"[85, 120)",E,34296.0,721.0
2021-10-18,50000,"[12, 18)",A,69896.0,1084.0
2021-10-18,50000,"[12, 18)",B,65436.0,1398.0
2021-10-18,50000,"[12, 18)",C,0.0,0.0
2021-10-18,50000,"[12, 18)",E,28.0,15.0
2021-10-18,50000,"[18, 25)",A,85043.0,675.0
2021-10-18,50000,"[18, 25)",B,81564.0,856.0
2021-10-18,50000,"[18, 25)",C,289.0,22.0
2021-10-18,50000,"[18, 25)",E,101.0,52.0
2021-10-18,50000,"[25, 35)",A,118093.0,891.0
2021-10-18,50000,"[25, 35)",B,113904.0,1088.0
2021-10-18,50000,"[25, 35)",C,496.0,12.0
2021-10-18,50000,"[25, 35)",E,499.0,206.0
2021-10-18,50000,"[35, 45)",A,124988.0,531.0
2021-10-18,50000,"[35, 45)",B,122399.0,624.0
2021-10-18,50000,"[35, 45)",C,5396.0,113.0
2021-10-18,50000,"[35, 45)",E,1507.0,306.0
2021-10-18,50000,"[45, 55)",A,145253.0,301.0
2021-10-18,50000,"[45, 55)",B,143635.0,332.0
2021-10-18,50000,"[45, 55)",C,9309.0,163.0
2021-10-18,50000,"[45, 55)",E,3416.0,600.0
2021-10-18,50000,"[55, 65)",A,149197.0,219.0
2021-10-18,50000,"[55, 65)",B,147930.0,233.0
2021-10-18,50000,"[55, 65)",C,7121.0,119.0
2021-10-18,50000,"[55, 65)",E,6842.0,1555.0
2021-10-18,50000,"[65, 75)",A,127889.0,143.0
2021-10-18,50000,"[65, 75)",B,126873.0,139.0
2021-10-18,50000,"[65, 75)",C,3829.0,48.0
2021-10-18,50000,"[65, 75)",E,16982.0,7689.0
2021-10-18,50000,"[75, 85)",A,63106.0,95.0
2021-10-18,50000,"[75, 85)",B,62287.0,76.0
2021-10-18,50000,"[75, 85)",C,2533.0,23.0
2021-10-18,50000,"[75, 85)",E,12676.0,6808.0
2021-10-18,50000,"[85, 120)",A,28210.0,58.0
2021-10-18,50000,"[85, 120)",B,27442.0,56.0
2021-10-18,50000,"[85, 120)",C,2255.0,3.0
2021-10-18,50000,"[85, 120)",E,11041.0,4769.0
2021-10-18,60000,"[12, 18)",A,49635.0,1029.0
2021-10-18,60000,"[12, 18)",B,45803.0,1361.0
2021-10-18,60000,"[12, 18)",C,0.0,0.0
2021-10-18,60000,"[12, 18)",E,37.0,5.0
2021-10-18,60000,"[18, 25)",A,65770.0,615.0
2021-10-18,60000,"[18, 25)",B,62501.0,912.0
2021-10-18,60000,"[18, 25)",C,244.0,9.0
2021-10-18,60000,"[18, 25)",E,62.0,17.0
2021-10-18,60000,"[25, 35)",A,97591.0,871.0
2021-10-18,60000,"[25, 35)",B,93709.0,1061.0
2021-10-18,60000,"[25, 35)",C,574.0,7.0
2021-10-18,60000,"[25, 35)",E,495.0,135.0
2021-10-18,60000,"[35, 45)",A,101988.0,527.0
2021-10-18,60000,"[35, 45)",B,99604.0,596.0
2021-10-18,60000,"[35, 45)",C,3557.0,90.0
2021-10-18,60000,"[35, 45)",E,1201.0,214.0
2021-10-18,60000,"[45, 55)",A,115158.0,302.0
2021-10-18,60000,"[45, 55)",B,113513.0,319.0
2021-10-18,60000,"[45, 55)",C,5604.0,147.0
2021-10-18,60000,"[45, 55)",E,2371.0,493.0
2021-10-18,60000,"[55, 65)",A,122851.0,205.0
2021-10-18,60000,"[55, 65)",B,121619.0,228.0
2021-10-18,60000,"[55, 65)",C,4622.0,84.0
2021-10-18,60000,"[55, 65)",E,4929.0,1269.0
2021-10-18,60000,"[65, 75)",A,104103.0,136.0
2021-10-18,60000,"[65, 75)",B,103211.0,106.0
2021-10-18,60000,"[65, 75)",C,2076.0,17.0
2021-10-18,60000,"[65, 75)",E,11825.0,6139.0
2021-10-18,60000,"[75, 85)",A,55766.0,82.0
2021-10-18,60000,"[75, 85)",B,54993.0,60.0
2021-10-18,60000,"[75, 85)",C,1208.0,1.0
2021-10-18,60000,"[75, 85)",E,10454.0,5661.0
2021-10-18,60000,"[85, 120)",A,24029.0,61.0
2021-10-18,60000,"[85, 120)",B,23414.0,34.0
2021-10-18,60000,"[85, 120)",C,982.0,3.0
2021-10-18,60000,"[85, 120)",E,9357.0,3256.0
2021-10-18,70000,"[12, 18)",A,52532.0,203.0
2021-10-18,70000,"[12, 18)",B,51202.0,82.0
2021-10-18,70000,"[12, 18)",C,605.0,1.0
2021-10-18,70000,"[12, 18)",E,11.0,0.0
2021-10-18,70000,"[18, 25)",A,50263.0,74.0
2021-10-18,70000,"[18, 25)",B,49305.0,62.0
2021-10-18,70000,"[18, 25)",C,6436.0,7.0
2021-10-18,70000,"[18, 25)",E,147.0,16.0
2021-10-18,70000,"[25, 35)",A,86887.0,92.0
2021-10-18,70000,"[25, 35)",B,85640.0,79.0
2021-10-18,70000,"[25, 35)",C,2558.0,12.0
2021-10-18,70000,"[25, 35)",E,766.0,50.0
2021-10-18,70000,"[35, 45)",A,93640.0,50.0
2021-10-18,70000,"[35, 45)",B,92723.0,38.0
2021-10-18,70000,"[35, 45)",C,9101.0,18.0
2021-10-18,70000,"[35, 45)",E,1787.0,93.0
2021-10-18,70000,"[45, 55)",A,95703.0,30.0
2021-10-18,70000,"[45, 55)",B,95120.0,16.0
2021-10-18,70000,"[45, 55)",C,15073.0,7.0
2021-10-18,70000,"[45, 55)",E,3373.0,116.0
2021-10-18,70000,"[55, 65)",A,122631.0,12.0
2021-10-18,70000,"[55, 65)",B,122189.0,17.0
2021-10-18,70000,"[55, 65)",C,3169.0,5.0
2021-10-18,70000,"[55, 65)",E,6412.0,289.0
2021-10-18,70000,"[65, 75)",A,97181.0,12.0
2021-10-18,70000,"[65, 75)",B,96795.0,8.0
2021-10-18,70000,"[65, 75)",C,839.0,1.0
2021-10-18,70000,"[65, 75)",E,8655.0,1136.0
2021-10-18,70000,"[75, 85)",A,56729.0,4.0
2021-10-18,70000,"[75, 85)",B,56377.0,4.0
2021-10-18,70000,"[75, 85)",C,515.0,0.0
2021-10-18,70000,"[75, 85)",E,9983.0,847.0
2021-10-18,70000,"[85, 120)",A,23021.0,4.0
2021-10-18,70000,"[85, 120)",B,22602.0,4.0
2021-10-18,70000,"[85, 120)",C,727.0,0.0
2021-10-18,70000,"[85, 120)",E,17073.0,1076.0
2021-10-18,80000,"[12, 18)",A,16551.0,284.0
2021-10-18,80000,"[12, 18)",B,15479.0,430.0
2021-10-18,80000,"[12, 18)",C,0.0,0.0
2021-10-18,80000,"[12, 18)",E,0.0,0.0
2021-10-18,80000,"[18, 25)",A,20039.0,168.0
2021-10-18,80000,"[18, 25)",B,19191.0,222.0
2021-10-18,80000,"[18, 25)",C,112.0,1.0
2021-10-18,80000,"[18, 25)",E,0.0,0.0
2021-10-18,80000,"[25, 35)",A,27153.0,199.0
2021-10-18,80000,"[25, 35)",B,26282.0,236.0
2021-10-18,80000,"[25, 35)",C,459.0,1.0
2021-10-18,80000,"[25, 35)",E,34.0,3.0
2021-10-18,80000,"[35, 45)",A,28532.0,124.0
2021-10-18,80000,"[35, 45)",B,28031.0,161.0
2021-10-18,80000,"[35, 45)",C,409.0,12.0
2021-10-18,80000,"[35, 45)",E,138.0,38.0
2021-10-18,80000,"[45, 55)",A,32103.0,62.0
2021-10-18,80000,"[45, 55)",B,31852.0,85.0
2021-10-18,80000,"[45, 55)",C,628.0,19.0
2021-10-18,80000,"[45, 55)",E,437.0,93.0
2021-10-18,80000,"[55, 65)",A,32403.0,40.0
2021-10-18,80000,"[55, 65)",B,32151.0,74.0
2021-10-18,80000,"[55, 65)",C,458.0,18.0
2021-10-18,80000,"[55, 65)",E,1106.0,226.0
2021-10-18,80000,"[65, 75)",A,25303.0,16.0
2021-10-18,80000,"[65, 75)",B,25117.0,39.0
2021-10-18,80000,"[65, 75)",C,241.0,0.0
2021-10-18,80000,"[65, 75)",E,2005.0,825.0
2021-10-18,80000,"[75, 85)",A,13060.0,13.0
2021-10-18,80000,"[75, 85)",B,12895.0,17.0
2021-10-18,80000,"[75, 85)",C,103.0,11.0
2021-10-18,80000,"[75, 85)",E,2300.0,1114.0
2021-10-18,80000,"[85, 120)",A,6304.0,14.0
2021-10-18,80000,"[85, 120)",B,6127.0,14.0
2021-10-18,80000,"[85, 120)",C,85.0,0.0
2021-10-18,80000,"[85, 120)",E,2350.0,742.0
2021-10-18,90000,"[12, 18)",A,27278.0,592.0
2021-10-18,90000,"[12, 18)",B,25632.0,524.0
2021-10-18,90000,"[12, 18)",C,0.0,0.0
2021-10-18,90000,"[12, 18)",E,0.0,0.0
2021-10-18,90000,"[18, 25)",A,33471.0,280.0
2021-10-18,90000,"[18, 25)",B,32236.0,338.0
2021-10-18,90000,"[18, 25)",C,432.0,2.0
2021-10-18,90000,"[18, 25)",E,39.0,18.0
2021-10-18,90000,"[25, 35)",A,47470.0,386.0
2021-10-18,90000,"[25, 35)",B,46095.0,369.0
2021-10-18,90000,"[25, 35)",C,663.0,3.0
2021-10-18,90000,"[25, 35)",E,211.0,66.0
2021-10-18,90000,"[35, 45)",A,47952.0,198.0
2021-10-18,90000,"[35, 45)",B,47431.0,196.0
2021-10-18,90000,"[35, 45)",C,2892.0,27.0
2021-10-18,90000,"[35, 45)",E,493.0,155.0
2021-10-18,90000,"[45, 55)",A,51622.0,99.0
2021-10-18,90000,"[45, 55)",B,51218.0,108.0
2021-10-18,90000,"[45, 55)",C,5660.0,46.0
2021-10-18,90000,"[45, 55)",E,1139.0,290.0
2021-10-18,90000,"[55, 65)",A,55315.0,89.0
2021-10-18,90000,"[55, 65)",B,55029.0,78.0
2021-10-18,90000,"[55, 65)",C,4459.0,27.0
2021-10-18,90000,"[55, 65)",E,2421.0,708.0
2021-10-18,90000,"[65, 75)",A,48302.0,68.0
2021-10-18,90000,"[65, 75)",B,47959.0,50.0
2021-10-18,90000,"[65, 75)",C,1657.0,5.0
2021-10-18,90000,"[65, 75)",E,5041.0,3306.0
2021-10-18,90000,"[75, 85)",A,24053.0,20.0
2021-10-18,90000,"[75, 85)",B,23738.0,26.0
2021-10-18,90000,"[75, 85)",C,681.0,12.0
2021-10-18,90000,"[75, 85)",E,4907.0,3402.0
2021-10-18,90000,"[85, 120)",A,10595.0,15.0
2021-10-18,90000,"[85, 120)",B,10293.0,20.0
2021-10-18,90000,"[85, 120)",C,583.0,1.0
2021-10-18,90000,"[85, 120)",E,4320.0,1745.0
2021-10-25,10000,"[12, 18)",A,113764.0,507.0
2021-10-25,10000,"[12, 18)",B,110445.0,491.0
2021-10-25,10000,"[12, 18)",C,1784.0,18.0
2021-10-25,10000,"[12, 18)",E,65.0,11.0
2021-10-25,10000,"[18, 25)",A,109352.0,234.0
2021-10-25,10000,"[18, 25)",B,107395.0,273.0
2021-10-25,10000,"[18, 25)",C,12970.0,114.0
2021-10-25,10000,"[18, 25)",E,321.0,25.0
2021-10-25,10000,"[25, 35)",A,201234.0,354.0
2021-10-25,10000,"[25, 35)",B,198669.0,334.0
2021-10-25,10000,"[25, 35)",C,5851.0,144.0
2021-10-25,10000,"[25, 35)",E,1684.0,83.0
2021-10-25,10000,"[35, 45)",A,205446.0,182.0
2021-10-25,10000,"[35, 45)",B,203521.0,200.0
2021-10-25,10000,"[35, 45)",C,9492.0,109.0
2021-10-25,10000,"[35, 45)",E,3475.0,85.0
2021-10-25,10000,"[45, 55)",A,202486.0,108.0
2021-10-25,10000,"[45, 55)",B,201337.0,92.0
2021-10-25,10000,"[45, 55)",C,23112.0,59.0
2021-10-25,10000,"[45, 55)",E,6268.0,147.0
2021-10-25,10000,"[55, 65)",A,233944.0,55.0
2021-10-25,10000,"[55, 65)",B,233099.0,49.0
2021-10-25,10000,"[55, 65)",C,7753.0,31.0
2021-10-25,10000,"[55, 65)",E,12651.0,512.0
2021-10-25,10000,"[65, 75)",A,183123.0,33.0
2021-10-25,10000,"[65, 75)",B,182381.0,24.0
2021-10-25,10000,"[65, 75)",C,2215.0,11.0
2021-10-25,10000,"[65, 75)",E,21226.0,3180.0
2021-10-25,10000,"[75, 85)",A,114091.0,13.0
2021-10-25,10000,"[75, 85)",B,113457.0,13.0
2021-10-25,10000,"[75, 85)",C,1788.0,6.0
2021-10-25,10000,"[75, 85)",E,28970.0,1781.0
2021-10-25,10000,"[85, 120)",A,50400.0,3.0
2021-10-25,10000,"[85, 120)",B,49576.0,2.0
2021-10-25,10000,"[85, 120)",C,2068.0,3.0
2021-10-25,10000,"[85, 120)",E,41597.0,489.0
2021-10-25,20001,"[12, 18)",A,74820.0,387.0
2021-10-25,20001,"[12, 18)",B,72239.0,290.0
2021-10-25,20001,"[12, 18)",C,1397.0,11.0
2021-10-25,20001,"[12, 18)",E,25.0,12.0
2021-10-25,20001,"[18, 25)",A,69772.0,170.0
2021-10-25,20001,"[18, 25)",B,68234.0,205.0
2021-10-25,20001,"[18, 25)",C,10143.0,62.0
2021-10-25,20001,"[18, 25)",E,131.0,23.0
2021-10-25,20001,"[25, 35)",A,113877.0,211.0
2021-10-25,20001,"[25, 35)",B,112261.0,173.0
2021-10-25,20001,"[25, 35)",C,3693.0,110.0
2021-10-25,20001,"[25, 35)",E,839.0,83.0
2021-10-25,20001,"[35, 45)",A,121632.0,136.0
2021-10-25,20001,"[35, 45)",B,120450.0,121.0
2021-10-25,20001,"[35, 45)",C,11696.0,77.0
2021-10-25,20001,"[35, 45)",E,1930.0,60.0
2021-10-25,20001,"[45, 55)",A,129447.0,90.0
2021-10-25,20001,"[45, 55)",B,128622.0,69.0
2021-10-25,20001,"[45, 55)",C,15814.0,48.0
2021-10-25,20001,"[45, 55)",E,3911.0,104.0
2021-10-25,20001,"[55, 65)",A,144875.0,39.0
2021-10-25,20001,"[55, 65)",B,144250.0,38.0
2021-10-25,20001,"[55, 65)",C,4936.0,22.0
2021-10-25,20001,"[55, 65)",E,7945.0,358.0
2021-10-25,20001,"[65, 75)",A,112092.0,19.0
2021-10-25,20001,"[65, 75)",B,111646.0,19.0
2021-10-25,20001,"[65, 75)",C,1012.0,9.0
2021-10-25,20001,"[65, 75)",E,12002.0,1214.0
2021-10-25,20001,"[75, 85)",A,70139.0,3.0
2021-10-25,20001,"[75, 85)",B,69684.0,11.0
