date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-11-22,10000,"[55, 65)",C,7810.0,7.0
2021-11-22,10000,"[55, 65)",E,30250.0,26777.0
2021-11-22,10000,"[65, 75)",A,183287.0,41.0
2021-11-22,10000,"[65, 75)",B,182472.0,50.0
2021-11-22,10000,"[65, 75)",C,2234.0,1.0
2021-11-22,10000,"[65, 75)",E,81499.0,33393.0
2021-11-22,10000,"[75, 85)",A,114189.0,26.0
2021-11-22,10000,"[75, 85)",B,113503.0,22.0
2021-11-22,10000,"[75, 85)",C,1800.0,0.0
2021-11-22,10000,"[75, 85)",E,82861.0,14456.0
2021-11-22,10000,"[85, 120)",A,50453.0,15.0
2021-11-22,10000,"[85, 120)",B,49601.0,13.0
2021-11-22,10000,"[85, 120)",C,2078.0,0.0
2021-11-22,10000,"[85, 120)",E,44895.0,688.0
2021-11-22,20001,"[12, 18)",A,77104.0,391.0
2021-11-22,20001,"[12, 18)",B,74425.0,568.0
2021-11-22,20001,"[12, 18)",C,1446.0,2.0
2021-11-22,20001,"[12, 18)",E,68.0,193.0
2021-11-22,20001,"[18, 25)",A,70578.0,119.0
2021-11-22,20001,"[18, 25)",B,69150.0,205.0
2021-11-22,20001,"[18, 25)",C,10327.0,23.0
2021-11-22,20001,"[18, 25)",E,2258.0,3424.0
2021-11-22,20001,"[25, 35)",A,114923.0,190.0
2021-11-22,20001,"[25, 35)",B,113118.0,285.0
2021-11-22,20001,"[25, 35)",C,3991.0,28.0
2021-11-22,20001,"[25, 35)",E,5594.0,5291.0
2021-11-22,20001,"[35, 45)",A,122363.0,143.0
2021-11-22,20001,"[35, 45)",B,121070.0,185.0
2021-11-22,20001,"[35, 45)",C,11928.0,25.0
2021-11-22,20001,"[35, 45)",E,6592.0,6382.0
2021-11-22,20001,"[45, 55)",A,129837.0,98.0
2021-11-22,20001,"[45, 55)",B,128951.0,109.0
2021-11-22,20001,"[45, 55)",C,15959.0,16.0
2021-11-22,20001,"[45, 55)",E,10322.0,7853.0
2021-11-22,20001,"[55, 65)",A,145085.0,51.0
2021-11-22,20001,"[55, 65)",B,144436.0,64.0
2021-11-22,20001,"[55, 65)",C,4975.0,9.0
2021-11-22,20001,"[55, 65)",E,15909.0,9442.0
2021-11-22,20001,"[65, 75)",A,112194.0,18.0
2021-11-22,20001,"[65, 75)",B,111710.0,31.0
2021-11-22,20001,"[65, 75)",C,1036.0,2.0
2021-11-22,20001,"[65, 75)",E,34227.0,14665.0
2021-11-22,20001,"[75, 85)",A,70191.0,9.0
2021-11-22,20001,"[75, 85)",B,69724.0,18.0
2021-11-22,20001,"[75, 85)",C,719.0,0.0
2021-11-22,20001,"[75, 85)",E,48193.0,9536.0
2021-11-22,20001,"[85, 120)",A,33112.0,12.0
2021-11-22,20001,"[85, 120)",B,32456.0,13.0
2021-11-22,20001,"[85, 120)",C,980.0,1.0
2021-11-22,20001,"[85, 120)",E,29609.0,340.0
2021-11-22,20002,"[12, 18)",A,24524.0,238.0
2021-11-22,20002,"[12, 18)",B,23037.0,383.0
2021-11-22,20002,"[12, 18)",C,0.0,0.0
2021-11-22,20002,"[12, 18)",E,0.0,0.0
2021-11-22,20002,"[18, 25)",A,28738.0,77.0
2021-11-22,20002,"[18, 25)",B,27809.0,168.0
2021-11-22,20002,"[18, 25)",C,293.0,3.0
2021-11-22,20002,"[18, 25)",E,310.0,446.0
2021-11-22,20002,"[25, 35)",A,36865.0,149.0
2021-11-22,20002,"[25, 35)",B,35779.0,162.0
2021-11-22,20002,"[25, 35)",C,355.0,14.0
2021-11-22,20002,"[25, 35)",E,988.0,950.0
2021-11-22,20002,"[35, 45)",A,41926.0,69.0
2021-11-22,20002,"[35, 45)",B,40943.0,103.0
2021-11-22,20002,"[35, 45)",C,941.0,9.0
2021-11-22,20002,"[35, 45)",E,1540.0,1338.0
2021-11-22,20002,"[45, 55)",A,47849.0,43.0
2021-11-22,20002,"[45, 55)",B,47254.0,54.0
2021-11-22,20002,"[45, 55)",C,1759.0,8.0
2021-11-22,20002,"[45, 55)",E,2754.0,2467.0
2021-11-22,20002,"[55, 65)",A,48366.0,25.0
2021-11-22,20002,"[55, 65)",B,47927.0,44.0
2021-11-22,20002,"[55, 65)",C,1071.0,6.0
2021-11-22,20002,"[55, 65)",E,6485.0,5748.0
2021-11-22,20002,"[65, 75)",A,39848.0,20.0
2021-11-22,20002,"[65, 75)",B,39566.0,37.0
2021-11-22,20002,"[65, 75)",C,454.0,11.0
2021-11-22,20002,"[65, 75)",E,25284.0,3454.0
2021-11-22,20002,"[75, 85)",A,22275.0,14.0
2021-11-22,20002,"[75, 85)",B,22046.0,11.0
2021-11-22,20002,"[75, 85)",C,381.0,0.0
2021-11-22,20002,"[75, 85)",E,16969.0,1038.0
2021-11-22,20002,"[85, 120)",A,9651.0,10.0
2021-11-22,20002,"[85, 120)",B,9390.0,8.0
2021-11-22,20002,"[85, 120)",C,322.0,0.0
2021-11-22,20002,"[85, 120)",E,7511.0,285.0
2021-11-22,21000,"[12, 18)",A,42061.0,377.0
2021-11-22,21000,"[12, 18)",B,38035.0,969.0
2021-11-22,21000,"[12, 18)",C,1127.0,13.0
2021-11-22,21000,"[12, 18)",E,62.0,48.0
2021-11-22,21000,"[18, 25)",A,49598.0,336.0
2021-11-22,21000,"[18, 25)",B,46467.0,564.0
2021-11-22,21000,"[18, 25)",C,11099.0,94.0
2021-11-22,21000,"[18, 25)",E,552.0,827.0
2021-11-22,21000,"[25, 35)",A,120955.0,524.0
2021-11-22,21000,"[25, 35)",B,115844.0,864.0
2021-11-22,21000,"[25, 35)",C,15477.0,168.0
2021-11-22,21000,"[25, 35)",E,2323.0,2786.0
2021-11-22,21000,"[35, 45)",A,120923.0,390.0
2021-11-22,21000,"[35, 45)",B,117089.0,571.0
2021-11-22,21000,"[35, 45)",C,9202.0,116.0
2021-11-22,21000,"[35, 45)",E,2821.0,4136.0
2021-11-22,21000,"[45, 55)",A,117686.0,205.0
2021-11-22,21000,"[45, 55)",B,115564.0,332.0
2021-11-22,21000,"[45, 55)",C,6061.0,81.0
2021-11-22,21000,"[45, 55)",E,4312.0,8375.0
2021-11-22,21000,"[55, 65)",A,96857.0,146.0
2021-11-22,21000,"[55, 65)",B,95540.0,185.0
2021-11-22,21000,"[55, 65)",C,3519.0,31.0
2021-11-22,21000,"[55, 65)",E,9677.0,9753.0
2021-11-22,21000,"[65, 75)",A,67711.0,86.0
2021-11-22,21000,"[65, 75)",B,66991.0,104.0
2021-11-22,21000,"[65, 75)",C,2026.0,5.0
2021-11-22,21000,"[65, 75)",E,35203.0,6038.0
2021-11-22,21000,"[75, 85)",A,40567.0,64.0
2021-11-22,21000,"[75, 85)",B,39978.0,44.0
2021-11-22,21000,"[75, 85)",C,1772.0,1.0
2021-11-22,21000,"[75, 85)",E,25902.0,2342.0
2021-11-22,21000,"[85, 120)",A,20198.0,14.0
2021-11-22,21000,"[85, 120)",B,19721.0,22.0
2021-11-22,21000,"[85, 120)",C,1529.0,2.0
2021-11-22,21000,"[85, 120)",E,14665.0,692.0
2021-11-22,30000,"[12, 18)",A,76982.0,405.0
2021-11-22,30000,"[12, 18)",B,74473.0,623.0
2021-11-22,30000,"[12, 18)",C,953.0,0.0
2021-11-22,30000,"[12, 18)",E,215.0,228.0
2021-11-22,30000,"[18, 25)",A,73677.0,103.0
2021-11-22,30000,"[18, 25)",B,72572.0,146.0
2021-11-22,30000,"[18, 25)",C,8684.0,3.0
2021-11-22,30000,"[18, 25)",E,3553.0,4218.0
2021-11-22,30000,"[25, 35)",A,123391.0,153.0
2021-11-22,30000,"[25, 35)",B,121666.0,233.0
2021-11-22,30000,"[25, 35)",C,3152.0,1.0
2021-11-22,30000,"[25, 35)",E,7392.0,6711.0
2021-11-22,30000,"[35, 45)",A,120284.0,122.0
2021-11-22,30000,"[35, 45)",B,119169.0,142.0
2021-11-22,30000,"[35, 45)",C,10325.0,0.0
2021-11-22,30000,"[35, 45)",E,9050.0,7594.0
2021-11-22,30000,"[45, 55)",A,132459.0,82.0
2021-11-22,30000,"[45, 55)",B,131762.0,90.0
2021-11-22,30000,"[45, 55)",C,16299.0,3.0
2021-11-22,30000,"[45, 55)",E,13255.0,10708.0
2021-11-22,30000,"[55, 65)",A,161261.0,58.0
2021-11-22,30000,"[55, 65)",B,160760.0,50.0
2021-11-22,30000,"[55, 65)",C,5978.0,1.0
2021-11-22,30000,"[55, 65)",E,20504.0,10851.0
2021-11-22,30000,"[65, 75)",A,138607.0,43.0
2021-11-22,30000,"[65, 75)",B,138060.0,34.0
2021-11-22,30000,"[65, 75)",C,1228.0,1.0
2021-11-22,30000,"[65, 75)",E,47428.0,23003.0
2021-11-22,30000,"[75, 85)",A,92163.0,17.0
2021-11-22,30000,"[75, 85)",B,91529.0,27.0
2021-11-22,30000,"[75, 85)",C,687.0,0.0
2021-11-22,30000,"[75, 85)",E,64436.0,14888.0
2021-11-22,30000,"[85, 120)",A,42083.0,20.0
2021-11-22,30000,"[85, 120)",B,41274.0,11.0
2021-11-22,30000,"[85, 120)",C,821.0,0.0
2021-11-22,30000,"[85, 120)",E,37201.0,381.0
2021-11-22,40000,"[12, 18)",A,102736.0,850.0
2021-11-22,40000,"[12, 18)",B,99473.0,692.0
2021-11-22,40000,"[12, 18)",C,1158.0,1.0
2021-11-22,40000,"[12, 18)",E,240.0,220.0
2021-11-22,40000,"[18, 25)",A,98454.0,313.0
2021-11-22,40000,"[18, 25)",B,96503.0,329.0
2021-11-22,40000,"[18, 25)",C,9338.0,7.0
2021-11-22,40000,"[18, 25)",E,3998.0,3797.0
2021-11-22,40000,"[25, 35)",A,173628.0,409.0
2021-11-22,40000,"[25, 35)",B,171158.0,366.0
2021-11-22,40000,"[25, 35)",C,4476.0,14.0
2021-11-22,40000,"[25, 35)",E,8853.0,8035.0
2021-11-22,40000,"[35, 45)",A,173802.0,262.0
2021-11-22,40000,"[35, 45)",B,172091.0,199.0
2021-11-22,40000,"[35, 45)",C,10568.0,12.0
2021-11-22,40000,"[35, 45)",E,10973.0,8370.0
2021-11-22,40000,"[45, 55)",A,171562.0,148.0
2021-11-22,40000,"[45, 55)",B,170552.0,136.0
2021-11-22,40000,"[45, 55)",C,24414.0,5.0
2021-11-22,40000,"[45, 55)",E,15382.0,12063.0
2021-11-22,40000,"[55, 65)",A,194967.0,86.0
2021-11-22,40000,"[55, 65)",B,194238.0,72.0
2021-11-22,40000,"[55, 65)",C,3036.0,0.0
2021-11-22,40000,"[55, 65)",E,21021.0,9760.0
2021-11-22,40000,"[65, 75)",A,152345.0,37.0
2021-11-22,40000,"[65, 75)",B,151734.0,38.0
2021-11-22,40000,"[65, 75)",C,1509.0,1.0
2021-11-22,40000,"[65, 75)",E,44999.0,24151.0
2021-11-22,40000,"[75, 85)",A,95676.0,26.0
2021-11-22,40000,"[75, 85)",B,95076.0,26.0
2021-11-22,40000,"[75, 85)",C,1530.0,0.0
2021-11-22,40000,"[75, 85)",E,62055.0,15731.0
2021-11-22,40000,"[85, 120)",A,43439.0,16.0
2021-11-22,40000,"[85, 120)",B,42639.0,11.0
2021-11-22,40000,"[85, 120)",C,1722.0,0.0
2021-11-22,40000,"[85, 120)",E,38306.0,648.0
2021-11-22,50000,"[12, 18)",A,75240.0,611.0
2021-11-22,50000,"[12, 18)",B,71308.0,1121.0
2021-11-22,50000,"[12, 18)",C,0.0,0.0
2021-11-22,50000,"[12, 18)",E,55.0,26.0
2021-11-22,50000,"[18, 25)",A,88135.0,304.0
2021-11-22,50000,"[18, 25)",B,85234.0,627.0
2021-11-22,50000,"[18, 25)",C,363.0,5.0
2021-11-22,50000,"[18, 25)",E,1560.0,1292.0
2021-11-22,50000,"[25, 35)",A,122310.0,491.0
2021-11-22,50000,"[25, 35)",B,118529.0,796.0
2021-11-22,50000,"[25, 35)",C,564.0,13.0
2021-11-22,50000,"[25, 35)",E,5049.0,2762.0
2021-11-22,50000,"[35, 45)",A,127657.0,363.0
2021-11-22,50000,"[35, 45)",B,125079.0,495.0
2021-11-22,50000,"[35, 45)",C,5814.0,19.0
2021-11-22,50000,"[35, 45)",E,7973.0,4125.0
2021-11-22,50000,"[45, 55)",A,146721.0,237.0
2021-11-22,50000,"[45, 55)",B,145056.0,269.0
2021-11-22,50000,"[45, 55)",C,9926.0,34.0
2021-11-22,50000,"[45, 55)",E,12205.0,6688.0
2021-11-22,50000,"[55, 65)",A,150169.0,162.0
2021-11-22,50000,"[55, 65)",B,148881.0,182.0
2021-11-22,50000,"[55, 65)",C,7488.0,12.0
2021-11-22,50000,"[55, 65)",E,22434.0,15391.0
2021-11-22,50000,"[65, 75)",A,128552.0,115.0
2021-11-22,50000,"[65, 75)",B,127477.0,98.0
2021-11-22,50000,"[65, 75)",C,3945.0,15.0
2021-11-22,50000,"[65, 75)",E,68132.0,12090.0
2021-11-22,50000,"[75, 85)",A,63458.0,62.0
2021-11-22,50000,"[75, 85)",B,62608.0,48.0
2021-11-22,50000,"[75, 85)",C,2592.0,2.0
2021-11-22,50000,"[75, 85)",E,43217.0,4285.0
2021-11-22,50000,"[85, 120)",A,28424.0,38.0
2021-11-22,50000,"[85, 120)",B,27633.0,33.0
2021-11-22,50000,"[85, 120)",C,2275.0,0.0
2021-11-22,50000,"[85, 120)",E,22198.0,902.0
2021-11-22,60000,"[12, 18)",A,54343.0,576.0
2021-11-22,60000,"[12, 18)",B,50779.0,1011.0
2021-11-22,60000,"[12, 18)",C,0.0,0.0
2021-11-22,60000,"[12, 18)",E,53.0,14.0
2021-11-22,60000,"[18, 25)",A,68659.0,330.0
2021-11-22,60000,"[18, 25)",B,65815.0,595.0
2021-11-22,60000,"[18, 25)",C,269.0,1.0
2021-11-22,60000,"[18, 25)",E,898.0,894.0
2021-11-22,60000,"[25, 35)",A,101441.0,538.0
2021-11-22,60000,"[25, 35)",B,97811.0,756.0
2021-11-22,60000,"[25, 35)",C,609.0,1.0
2021-11-22,60000,"[25, 35)",E,3895.0,2355.0
2021-11-22,60000,"[35, 45)",A,104219.0,322.0
2021-11-22,60000,"[35, 45)",B,101949.0,461.0
2021-11-22,60000,"[35, 45)",C,3836.0,28.0
2021-11-22,60000,"[35, 45)",E,6336.0,3091.0
2021-11-22,60000,"[45, 55)",A,116459.0,242.0
2021-11-22,60000,"[45, 55)",B,114866.0,255.0
2021-11-22,60000,"[45, 55)",C,6050.0,14.0
2021-11-22,60000,"[45, 55)",E,9469.0,4924.0
2021-11-22,60000,"[55, 65)",A,123677.0,158.0
2021-11-22,60000,"[55, 65)",B,122435.0,153.0
2021-11-22,60000,"[55, 65)",C,4889.0,12.0
2021-11-22,60000,"[55, 65)",E,18182.0,14856.0
2021-11-22,60000,"[65, 75)",A,104676.0,119.0
2021-11-22,60000,"[65, 75)",B,103698.0,102.0
2021-11-22,60000,"[65, 75)",C,2154.0,4.0
2021-11-22,60000,"[65, 75)",E,59599.0,10178.0
2021-11-22,60000,"[75, 85)",A,56063.0,64.0
2021-11-22,60000,"[75, 85)",B,55277.0,52.0
2021-11-22,60000,"[75, 85)",C,1227.0,0.0
2021-11-22,60000,"[75, 85)",E,38439.0,3775.0
2021-11-22,60000,"[85, 120)",A,24236.0,54.0
2021-11-22,60000,"[85, 120)",B,23583.0,27.0
2021-11-22,60000,"[85, 120)",C,990.0,0.0
2021-11-22,60000,"[85, 120)",E,18248.0,789.0
2021-11-22,70000,"[12, 18)",A,54514.0,332.0
2021-11-22,70000,"[12, 18)",B,52379.0,251.0
2021-11-22,70000,"[12, 18)",C,607.0,0.0
2021-11-22,70000,"[12, 18)",E,86.0,99.0
2021-11-22,70000,"[18, 25)",A,50977.0,145.0
2021-11-22,70000,"[18, 25)",B,49817.0,124.0
2021-11-22,70000,"[18, 25)",C,6455.0,0.0
2021-11-22,70000,"[18, 25)",E,1519.0,2698.0
2021-11-22,70000,"[25, 35)",A,87780.0,186.0
2021-11-22,70000,"[25, 35)",B,86241.0,156.0
2021-11-22,70000,"[25, 35)",C,2589.0,0.0
2021-11-22,70000,"[25, 35)",E,3927.0,4623.0
2021-11-22,70000,"[35, 45)",A,94239.0,131.0
2021-11-22,70000,"[35, 45)",B,93070.0,127.0
2021-11-22,70000,"[35, 45)",C,9141.0,0.0
2021-11-22,70000,"[35, 45)",E,5427.0,6186.0
2021-11-22,70000,"[45, 55)",A,96021.0,75.0
2021-11-22,70000,"[45, 55)",B,95314.0,64.0
2021-11-22,70000,"[45, 55)",C,15105.0,1.0
2021-11-22,70000,"[45, 55)",E,7829.0,7969.0
2021-11-22,70000,"[55, 65)",A,122737.0,46.0
2021-11-22,70000,"[55, 65)",B,122264.0,28.0
2021-11-22,70000,"[55, 65)",C,3180.0,0.0
2021-11-22,70000,"[55, 65)",E,12346.0,6866.0
2021-11-22,70000,"[65, 75)",A,97249.0,17.0
2021-11-22,70000,"[65, 75)",B,96834.0,32.0
2021-11-22,70000,"[65, 75)",C,845.0,0.0
2021-11-22,70000,"[65, 75)",E,29909.0,17251.0
2021-11-22,70000,"[75, 85)",A,56752.0,14.0
2021-11-22,70000,"[75, 85)",B,56400.0,7.0
2021-11-22,70000,"[75, 85)",C,516.0,0.0
2021-11-22,70000,"[75, 85)",E,40311.0,7528.0
2021-11-22,70000,"[85, 120)",A,23039.0,5.0
2021-11-22,70000,"[85, 120)",B,22621.0,9.0
2021-11-22,70000,"[85, 120)",C,727.0,0.0
2021-11-22,70000,"[85, 120)",E,20720.0,252.0
2021-11-22,80000,"[12, 18)",A,18084.0,129.0
2021-11-22,80000,"[12, 18)",B,16851.0,276.0
2021-11-22,80000,"[12, 18)",C,0.0,0.0
2021-11-22,80000,"[12, 18)",E,0.0,0.0
2021-11-22,80000,"[18, 25)",A,20865.0,120.0
2021-11-22,80000,"[18, 25)",B,20018.0,165.0
2021-11-22,80000,"[18, 25)",C,113.0,1.0
2021-11-22,80000,"[18, 25)",E,155.0,281.0
2021-11-22,80000,"[25, 35)",A,28189.0,129.0
2021-11-22,80000,"[25, 35)",B,27179.0,217.0
2021-11-22,80000,"[25, 35)",C,460.0,1.0
2021-11-22,80000,"[25, 35)",E,741.0,465.0
2021-11-22,80000,"[35, 45)",A,29127.0,97.0
2021-11-22,80000,"[35, 45)",B,28563.0,113.0
2021-11-22,80000,"[35, 45)",C,441.0,4.0
2021-11-22,80000,"[35, 45)",E,1073.0,552.0
2021-11-22,80000,"[45, 55)",A,32449.0,55.0
2021-11-22,80000,"[45, 55)",B,32132.0,84.0
2021-11-22,80000,"[45, 55)",C,705.0,4.0
2021-11-22,80000,"[45, 55)",E,1590.0,1875.0
2021-11-22,80000,"[55, 65)",A,32602.0,30.0
2021-11-22,80000,"[55, 65)",B,32372.0,41.0
2021-11-22,80000,"[55, 65)",C,507.0,5.0
2021-11-22,80000,"[55, 65)",E,5255.0,5294.0
2021-11-22,80000,"[65, 75)",A,25395.0,16.0
2021-11-22,80000,"[65, 75)",B,25223.0,17.0
2021-11-22,80000,"[65, 75)",C,244.0,1.0
2021-11-22,80000,"[65, 75)",E,15257.0,2225.0
2021-11-22,80000,"[75, 85)",A,13123.0,10.0
2021-11-22,80000,"[75, 85)",B,12957.0,21.0
2021-11-22,80000,"[75, 85)",C,114.0,0.0
2021-11-22,80000,"[75, 85)",E,9312.0,787.0
2021-11-22,80000,"[85, 120)",A,6353.0,11.0
2021-11-22,80000,"[85, 120)",B,6168.0,11.0
2021-11-22,80000,"[85, 120)",C,95.0,0.0
2021-11-22,80000,"[85, 120)",E,4863.0,205.0
2021-11-22,90000,"[12, 18)",A,29500.0,223.0
2021-11-22,90000,"[12, 18)",B,28086.0,342.0
2021-11-22,90000,"[12, 18)",C,0.0,0.0
2021-11-22,90000,"[12, 18)",E,0.0,10.0
2021-11-22,90000,"[18, 25)",A,34580.0,124.0
2021-11-22,90000,"[18, 25)",B,33605.0,175.0
2021-11-22,90000,"[18, 25)",C,445.0,2.0
2021-11-22,90000,"[18, 25)",E,541.0,497.0
2021-11-22,90000,"[25, 35)",A,48905.0,183.0
2021-11-22,90000,"[25, 35)",B,47645.0,229.0
2021-11-22,90000,"[25, 35)",C,656.0,2.0
2021-11-22,90000,"[25, 35)",E,2139.0,1123.0
2021-11-22,90000,"[35, 45)",A,48748.0,116.0
2021-11-22,90000,"[35, 45)",B,48229.0,128.0
2021-11-22,90000,"[35, 45)",C,3018.0,14.0
2021-11-22,90000,"[35, 45)",E,3070.0,1825.0
2021-11-22,90000,"[45, 55)",A,52063.0,61.0
2021-11-22,90000,"[45, 55)",B,51670.0,84.0
2021-11-22,90000,"[45, 55)",C,5827.0,24.0
2021-11-22,90000,"[45, 55)",E,4536.0,2948.0
2021-11-22,90000,"[55, 65)",A,55625.0,59.0
2021-11-22,90000,"[55, 65)",B,55345.0,39.0
2021-11-22,90000,"[55, 65)",C,4553.0,10.0
2021-11-22,90000,"[55, 65)",E,8809.0,8571.0
2021-11-22,90000,"[65, 75)",A,48528.0,27.0
2021-11-22,90000,"[65, 75)",B,48194.0,41.0
2021-11-22,90000,"[65, 75)",C,1685.0,2.0
2021-11-22,90000,"[65, 75)",E,30668.0,4592.0
2021-11-22,90000,"[75, 85)",A,24138.0,23.0
2021-11-22,90000,"[75, 85)",B,23843.0,11.0
2021-11-22,90000,"[75, 85)",C,700.0,1.0
2021-11-22,90000,"[75, 85)",E,17908.0,1268.0
2021-11-22,90000,"[85, 120)",A,10646.0,9.0
2021-11-22,90000,"[85, 120)",B,10342.0,6.0
2021-11-22,90000,"[85, 120)",C,586.0,0.0
2021-11-22,90000,"[85, 120)",E,8246.0,344.0
2021-11-29,10000,"[12, 18)",A,118072.0,335.0
2021-11-29,10000,"[12, 18)",B,113791.0,858.0
2021-11-29,10000,"[12, 18)",C,1819.0,1.0
2021-11-29,10000,"[12, 18)",E,942.0,529.0
2021-11-29,10000,"[18, 25)",A,111091.0,150.0
2021-11-29,10000,"[18, 25)",B,108775.0,359.0
2021-11-29,10000,"[18, 25)",C,13186.0,10.0
2021-11-29,10000,"[18, 25)",E,12274.0,5384.0
2021-11-29,10000,"[25, 35)",A,203644.0,233.0
2021-11-29,10000,"[25, 35)",B,200379.0,465.0
2021-11-29,10000,"[25, 35)",C,6160.0,33.0
2021-11-29,10000,"[25, 35)",E,21299.0,4607.0
2021-11-29,10000,"[35, 45)",A,206917.0,150.0
2021-11-29,10000,"[35, 45)",B,204575.0,272.0
2021-11-29,10000,"[35, 45)",C,9705.0,25.0
2021-11-29,10000,"[35, 45)",E,24826.0,6193.0
2021-11-29,10000,"[45, 55)",A,203261.0,100.0
2021-11-29,10000,"[45, 55)",B,201844.0,161.0
2021-11-29,10000,"[45, 55)",C,23239.0,6.0
2021-11-29,10000,"[45, 55)",E,39136.0,16354.0
2021-11-29,10000,"[55, 65)",A,234377.0,44.0
2021-11-29,10000,"[55, 65)",B,233396.0,99.0
2021-11-29,10000,"[55, 65)",C,7817.0,2.0
2021-11-29,10000,"[55, 65)",E,57027.0,24707.0
2021-11-29,10000,"[65, 75)",A,183328.0,27.0
2021-11-29,10000,"[65, 75)",B,182522.0,50.0
2021-11-29,10000,"[65, 75)",C,2235.0,0.0
2021-11-29,10000,"[65, 75)",E,114892.0,27660.0
2021-11-29,10000,"[75, 85)",A,114215.0,20.0
2021-11-29,10000,"[75, 85)",B,113525.0,11.0
2021-11-29,10000,"[75, 85)",C,1800.0,0.0
2021-11-29,10000,"[75, 85)",E,97317.0,5741.0
2021-11-29,10000,"[85, 120)",A,50468.0,6.0
2021-11-29,10000,"[85, 120)",B,49614.0,10.0
2021-11-29,10000,"[85, 120)",C,2078.0,1.0
2021-11-29,10000,"[85, 120)",E,45583.0,384.0
2021-11-29,20001,"[12, 18)",A,77495.0,286.0
2021-11-29,20001,"[12, 18)",B,74993.0,648.0
2021-11-29,20001,"[12, 18)",C,1448.0,3.0
2021-11-29,20001,"[12, 18)",E,261.0,245.0
2021-11-29,20001,"[18, 25)",A,70697.0,140.0
2021-11-29,20001,"[18, 25)",B,69355.0,236.0
2021-11-29,20001,"[18, 25)",C,10350.0,13.0
2021-11-29,20001,"[18, 25)",E,5682.0,3642.0
2021-11-29,20001,"[25, 35)",A,115113.0,157.0
2021-11-29,20001,"[25, 35)",B,113403.0,300.0
2021-11-29,20001,"[25, 35)",C,4019.0,28.0
2021-11-29,20001,"[25, 35)",E,10885.0,3764.0
2021-11-29,20001,"[35, 45)",A,122506.0,100.0
2021-11-29,20001,"[35, 45)",B,121255.0,243.0
2021-11-29,20001,"[35, 45)",C,11953.0,13.0
2021-11-29,20001,"[35, 45)",E,12974.0,6810.0
2021-11-29,20001,"[45, 55)",A,129935.0,93.0
2021-11-29,20001,"[45, 55)",B,129060.0,131.0
2021-11-29,20001,"[45, 55)",C,15975.0,9.0
2021-11-29,20001,"[45, 55)",E,18175.0,11474.0
2021-11-29,20001,"[55, 65)",A,145136.0,38.0
2021-11-29,20001,"[55, 65)",B,144500.0,71.0
2021-11-29,20001,"[55, 65)",C,4984.0,5.0
2021-11-29,20001,"[55, 65)",E,25351.0,14011.0
2021-11-29,20001,"[65, 75)",A,112212.0,23.0
2021-11-29,20001,"[65, 75)",B,111741.0,32.0
2021-11-29,20001,"[65, 75)",C,1038.0,1.0
2021-11-29,20001,"[65, 75)",E,48892.0,24543.0
2021-11-29,20001,"[75, 85)",A,70200.0,19.0
2021-11-29,20001,"[75, 85)",B,69742.0,16.0
2021-11-29,20001,"[75, 85)",C,719.0,0.0
2021-11-29,20001,"[75, 85)",E,57729.0,4710.0
2021-11-29,20001,"[85, 120)",A,33124.0,13.0
2021-11-29,20001,"[85, 120)",B,32469.0,24.0
2021-11-29,20001,"[85, 120)",C,981.0,0.0
2021-11-29,20001,"[85, 120)",E,29949.0,230.0
2021-11-29,20002,"[12, 18)",A,24762.0,179.0
2021-11-29,20002,"[12, 18)",B,23420.0,319.0
2021-11-29,20002,"[12, 18)",C,0.0,0.0
2021-11-29,20002,"[12, 18)",E,0.0,20.0
2021-11-29,20002,"[18, 25)",A,28815.0,80.0
2021-11-29,20002,"[18, 25)",B,27977.0,147.0
2021-11-29,20002,"[18, 25)",C,296.0,5.0
2021-11-29,20002,"[18, 25)",E,756.0,501.0
2021-11-29,20002,"[25, 35)",A,37014.0,112.0
2021-11-29,20002,"[25, 35)",B,35941.0,183.0
2021-11-29,20002,"[25, 35)",C,369.0,2.0
2021-11-29,20002,"[25, 35)",E,1938.0,903.0
2021-11-29,20002,"[35, 45)",A,41995.0,77.0
2021-11-29,20002,"[35, 45)",B,41046.0,110.0
2021-11-29,20002,"[35, 45)",C,950.0,10.0
2021-11-29,20002,"[35, 45)",E,2878.0,1419.0
2021-11-29,20002,"[45, 55)",A,47892.0,41.0
2021-11-29,20002,"[45, 55)",B,47308.0,78.0
2021-11-29,20002,"[45, 55)",C,1767.0,8.0
2021-11-29,20002,"[45, 55)",E,5221.0,5763.0
2021-11-29,20002,"[55, 65)",A,48391.0,38.0
2021-11-29,20002,"[55, 65)",B,47971.0,44.0
2021-11-29,20002,"[55, 65)",C,1077.0,4.0
2021-11-29,20002,"[55, 65)",E,12233.0,11721.0
2021-11-29,20002,"[65, 75)",A,39868.0,29.0
2021-11-29,20002,"[65, 75)",B,39603.0,29.0
2021-11-29,20002,"[65, 75)",C,465.0,1.0
2021-11-29,20002,"[65, 75)",E,28738.0,2729.0
2021-11-29,20002,"[75, 85)",A,22289.0,26.0
2021-11-29,20002,"[75, 85)",B,22057.0,13.0
2021-11-29,20002,"[75, 85)",C,381.0,0.0
2021-11-29,20002,"[75, 85)",E,18007.0,822.0
2021-11-29,20002,"[85, 120)",A,9661.0,10.0
2021-11-29,20002,"[85, 120)",B,9398.0,15.0
2021-11-29,20002,"[85, 120)",C,322.0,1.0
