date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-11-01,35000,"[85, 120)",A,5947.0,0.0
2021-11-01,35000,"[85, 120)",B,5819.0,1.0
2021-11-01,35000,"[85, 120)",C,131.0,1.0
2021-11-01,36000,"[0, 18)",A,10445.0,31.0
2021-11-01,36000,"[0, 18)",B,10266.0,2.0
2021-11-01,36000,"[0, 18)",C,75.0,1.0
2021-11-01,36000,"[18, 25)",A,10139.0,5.0
2021-11-01,36000,"[18, 25)",B,9977.0,3.0
2021-11-01,36000,"[18, 25)",C,995.0,4.0
2021-11-01,36000,"[25, 35)",A,16907.0,22.0
2021-11-01,36000,"[25, 35)",B,16693.0,11.0
2021-11-01,36000,"[25, 35)",C,438.0,8.0
2021-11-01,36000,"[35, 45)",A,17092.0,12.0
2021-11-01,36000,"[35, 45)",B,16973.0,3.0
2021-11-01,36000,"[35, 45)",C,1013.0,8.0
2021-11-01,36000,"[45, 55)",A,17234.0,5.0
2021-11-01,36000,"[45, 55)",B,17168.0,3.0
2021-11-01,36000,"[45, 55)",C,2467.0,2.0
2021-11-01,36000,"[55, 65)",A,19236.0,3.0
2021-11-01,36000,"[55, 65)",B,19197.0,0.0
2021-11-01,36000,"[55, 65)",C,452.0,1.0
2021-11-01,36000,"[65, 75)",A,15250.0,1.0
2021-11-01,36000,"[65, 75)",B,15198.0,0.0
2021-11-01,36000,"[65, 75)",C,65.0,1.0
2021-11-01,36000,"[75, 85)",A,10938.0,1.0
2021-11-01,36000,"[75, 85)",B,10865.0,0.0
2021-11-01,36000,"[75, 85)",C,36.0,0.0
2021-11-01,36000,"[85, 120)",A,5043.0,0.0
2021-11-01,36000,"[85, 120)",B,4950.0,0.0
2021-11-01,36000,"[85, 120)",C,84.0,0.0
2021-11-01,37000,"[0, 18)",A,6235.0,131.0
2021-11-01,37000,"[0, 18)",B,6150.0,5.0
2021-11-01,37000,"[0, 18)",C,68.0,0.0
2021-11-01,37000,"[18, 25)",A,5893.0,16.0
2021-11-01,37000,"[18, 25)",B,5838.0,4.0
2021-11-01,37000,"[18, 25)",C,858.0,1.0
2021-11-01,37000,"[25, 35)",A,10017.0,20.0
2021-11-01,37000,"[25, 35)",B,9945.0,4.0
2021-11-01,37000,"[25, 35)",C,122.0,2.0
2021-11-01,37000,"[35, 45)",A,9574.0,16.0
2021-11-01,37000,"[35, 45)",B,9551.0,2.0
2021-11-01,37000,"[35, 45)",C,1230.0,2.0
2021-11-01,37000,"[45, 55)",A,11299.0,11.0
2021-11-01,37000,"[45, 55)",B,11264.0,3.0
2021-11-01,37000,"[45, 55)",C,767.0,0.0
2021-11-01,37000,"[55, 65)",A,12473.0,2.0
2021-11-01,37000,"[55, 65)",B,12430.0,2.0
2021-11-01,37000,"[55, 65)",C,174.0,0.0
2021-11-01,37000,"[65, 75)",A,9250.0,1.0
2021-11-01,37000,"[65, 75)",B,9216.0,0.0
2021-11-01,37000,"[65, 75)",C,76.0,0.0
2021-11-01,37000,"[75, 85)",A,6219.0,3.0
2021-11-01,37000,"[75, 85)",B,6183.0,0.0
2021-11-01,37000,"[75, 85)",C,26.0,0.0
2021-11-01,37000,"[85, 120)",A,3211.0,1.0
2021-11-01,37000,"[85, 120)",B,3133.0,0.0
2021-11-01,37000,"[85, 120)",C,50.0,0.0
2021-11-01,38000,"[0, 18)",A,3067.0,1.0
2021-11-01,38000,"[0, 18)",B,2960.0,10.0
2021-11-01,38000,"[0, 18)",C,0.0,0.0
2021-11-01,38000,"[18, 25)",A,3409.0,1.0
2021-11-01,38000,"[18, 25)",B,3317.0,2.0
2021-11-01,38000,"[18, 25)",C,164.0,0.0
2021-11-01,38000,"[25, 35)",A,4824.0,0.0
2021-11-01,38000,"[25, 35)",B,4708.0,5.0
2021-11-01,38000,"[25, 35)",C,58.0,2.0
2021-11-01,38000,"[35, 45)",A,4574.0,3.0
2021-11-01,38000,"[35, 45)",B,4521.0,3.0
2021-11-01,38000,"[35, 45)",C,319.0,1.0
2021-11-01,38000,"[45, 55)",A,6455.0,5.0
2021-11-01,38000,"[45, 55)",B,6399.0,4.0
2021-11-01,38000,"[45, 55)",C,486.0,0.0
2021-11-01,38000,"[55, 65)",A,9306.0,2.0
2021-11-01,38000,"[55, 65)",B,9310.0,4.0
2021-11-01,38000,"[55, 65)",C,736.0,0.0
2021-11-01,38000,"[65, 75)",A,10711.0,0.0
2021-11-01,38000,"[65, 75)",B,10671.0,0.0
2021-11-01,38000,"[65, 75)",C,146.0,0.0
2021-11-01,38000,"[75, 85)",A,6438.0,1.0
2021-11-01,38000,"[75, 85)",B,6403.0,0.0
2021-11-01,38000,"[75, 85)",C,76.0,0.0
2021-11-01,38000,"[85, 120)",A,2542.0,0.0
2021-11-01,38000,"[85, 120)",B,2501.0,0.0
2021-11-01,38000,"[85, 120)",C,63.0,0.0
2021-11-01,41000,"[0, 18)",A,19497.0,85.0
2021-11-01,41000,"[0, 18)",B,18926.0,73.0
2021-11-01,41000,"[0, 18)",C,217.0,0.0
2021-11-01,41000,"[18, 25)",A,17863.0,34.0
2021-11-01,41000,"[18, 25)",B,17535.0,34.0
2021-11-01,41000,"[18, 25)",C,1877.0,17.0
2021-11-01,41000,"[25, 35)",A,29432.0,41.0
2021-11-01,41000,"[25, 35)",B,29022.0,40.0
2021-11-01,41000,"[25, 35)",C,924.0,26.0
2021-11-01,41000,"[35, 45)",A,32228.0,28.0
2021-11-01,41000,"[35, 45)",B,31947.0,25.0
2021-11-01,41000,"[35, 45)",C,3276.0,18.0
2021-11-01,41000,"[45, 55)",A,34914.0,19.0
2021-11-01,41000,"[45, 55)",B,34710.0,12.0
2021-11-01,41000,"[45, 55)",C,4433.0,18.0
2021-11-01,41000,"[55, 65)",A,39692.0,10.0
2021-11-01,41000,"[55, 65)",B,39541.0,10.0
2021-11-01,41000,"[55, 65)",C,564.0,9.0
2021-11-01,41000,"[65, 75)",A,30375.0,6.0
2021-11-01,41000,"[65, 75)",B,30286.0,2.0
2021-11-01,41000,"[65, 75)",C,349.0,4.0
2021-11-01,41000,"[75, 85)",A,18666.0,1.0
2021-11-01,41000,"[75, 85)",B,18549.0,4.0
2021-11-01,41000,"[75, 85)",C,268.0,2.0
2021-11-01,41000,"[85, 120)",A,8520.0,0.0
2021-11-01,41000,"[85, 120)",B,8359.0,3.0
2021-11-01,41000,"[85, 120)",C,454.0,2.0
2021-11-01,42000,"[0, 18)",A,14051.0,113.0
2021-11-01,42000,"[0, 18)",B,13773.0,44.0
2021-11-01,42000,"[0, 18)",C,171.0,1.0
2021-11-01,42000,"[18, 25)",A,12286.0,37.0
2021-11-01,42000,"[18, 25)",B,12121.0,22.0
2021-11-01,42000,"[18, 25)",C,1796.0,10.0
2021-11-01,42000,"[25, 35)",A,21348.0,50.0
2021-11-01,42000,"[25, 35)",B,21153.0,22.0
2021-11-01,42000,"[25, 35)",C,624.0,10.0
2021-11-01,42000,"[35, 45)",A,23449.0,34.0
2021-11-01,42000,"[35, 45)",B,23308.0,16.0
2021-11-01,42000,"[35, 45)",C,923.0,6.0
2021-11-01,42000,"[45, 55)",A,23485.0,19.0
2021-11-01,42000,"[45, 55)",B,23410.0,6.0
2021-11-01,42000,"[45, 55)",C,3416.0,7.0
2021-11-01,42000,"[55, 65)",A,27495.0,12.0
2021-11-01,42000,"[55, 65)",B,27420.0,7.0
2021-11-01,42000,"[55, 65)",C,227.0,3.0
2021-11-01,42000,"[65, 75)",A,21579.0,1.0
2021-11-01,42000,"[65, 75)",B,21491.0,5.0
2021-11-01,42000,"[65, 75)",C,200.0,1.0
2021-11-01,42000,"[75, 85)",A,12892.0,1.0
2021-11-01,42000,"[75, 85)",B,12803.0,1.0
2021-11-01,42000,"[75, 85)",C,247.0,0.0
2021-11-01,42000,"[85, 120)",A,5335.0,0.0
2021-11-01,42000,"[85, 120)",B,5249.0,0.0
2021-11-01,42000,"[85, 120)",C,267.0,0.0
2021-11-01,43000,"[0, 18)",A,5738.0,10.0
2021-11-01,43000,"[0, 18)",B,5534.0,23.0
2021-11-01,43000,"[0, 18)",C,41.0,0.0
2021-11-01,43000,"[18, 25)",A,5722.0,4.0
2021-11-01,43000,"[18, 25)",B,5623.0,2.0
2021-11-01,43000,"[18, 25)",C,320.0,7.0
2021-11-01,43000,"[25, 35)",A,8976.0,4.0
2021-11-01,43000,"[25, 35)",B,8880.0,8.0
2021-11-01,43000,"[25, 35)",C,181.0,12.0
2021-11-01,43000,"[35, 45)",A,9406.0,5.0
2021-11-01,43000,"[35, 45)",B,9298.0,7.0
2021-11-01,43000,"[35, 45)",C,482.0,7.0
2021-11-01,43000,"[45, 55)",A,9177.0,1.0
2021-11-01,43000,"[45, 55)",B,9106.0,2.0
2021-11-01,43000,"[45, 55)",C,2335.0,2.0
2021-11-01,43000,"[55, 65)",A,11705.0,2.0
2021-11-01,43000,"[55, 65)",B,11658.0,2.0
2021-11-01,43000,"[55, 65)",C,118.0,3.0
2021-11-01,43000,"[65, 75)",A,9315.0,0.0
2021-11-01,43000,"[65, 75)",B,9285.0,0.0
2021-11-01,43000,"[65, 75)",C,82.0,4.0
2021-11-01,43000,"[75, 85)",A,6072.0,0.0
2021-11-01,43000,"[75, 85)",B,6036.0,1.0
2021-11-01,43000,"[75, 85)",C,66.0,1.0
2021-11-01,43000,"[85, 120)",A,2965.0,0.0
2021-11-01,43000,"[85, 120)",B,2913.0,1.0
2021-11-01,43000,"[85, 120)",C,43.0,0.0
2021-11-01,44000,"[0, 18)",A,34987.0,179.0
2021-11-01,44000,"[0, 18)",B,34117.0,134.0
2021-11-01,44000,"[0, 18)",C,429.0,8.0
2021-11-01,44000,"[18, 25)",A,37064.0,91.0
2021-11-01,44000,"[18, 25)",B,36471.0,61.0
2021-11-01,44000,"[18, 25)",C,2987.0,99.0
2021-11-01,44000,"[25, 35)",A,73502.0,102.0
2021-11-01,44000,"[25, 35)",B,72583.0,75.0
2021-11-01,44000,"[25, 35)",C,1802.0,121.0
2021-11-01,44000,"[35, 45)",A,66264.0,60.0
2021-11-01,44000,"[35, 45)",B,65680.0,32.0
2021-11-01,44000,"[35, 45)",C,3032.0,56.0
2021-11-01,44000,"[45, 55)",A,61085.0,27.0
2021-11-01,44000,"[45, 55)",B,60738.0,25.0
2021-11-01,44000,"[45, 55)",C,7425.0,23.0
2021-11-01,44000,"[55, 65)",A,67218.0,17.0
2021-11-01,44000,"[55, 65)",B,66957.0,18.0
2021-11-01,44000,"[55, 65)",C,1126.0,19.0
2021-11-01,44000,"[65, 75)",A,52200.0,9.0
2021-11-01,44000,"[65, 75)",B,51976.0,11.0
2021-11-01,44000,"[65, 75)",C,589.0,3.0
2021-11-01,44000,"[75, 85)",A,33770.0,6.0
2021-11-01,44000,"[75, 85)",B,33567.0,4.0
2021-11-01,44000,"[75, 85)",C,714.0,6.0
2021-11-01,44000,"[85, 120)",A,15854.0,4.0
2021-11-01,44000,"[85, 120)",B,15571.0,0.0
2021-11-01,44000,"[85, 120)",C,695.0,1.0
2021-11-01,45000,"[0, 18)",A,8726.0,19.0
2021-11-01,45000,"[0, 18)",B,8567.0,18.0
2021-11-01,45000,"[0, 18)",C,98.0,0.0
2021-11-01,45000,"[18, 25)",A,8012.0,1.0
2021-11-01,45000,"[18, 25)",B,7892.0,1.0
2021-11-01,45000,"[18, 25)",C,690.0,2.0
2021-11-01,45000,"[25, 35)",A,12202.0,14.0
2021-11-01,45000,"[25, 35)",B,12082.0,6.0
2021-11-01,45000,"[25, 35)",C,367.0,3.0
2021-11-01,45000,"[35, 45)",A,13255.0,1.0
2021-11-01,45000,"[35, 45)",B,13172.0,3.0
2021-11-01,45000,"[35, 45)",C,1249.0,3.0
2021-11-01,45000,"[45, 55)",A,14090.0,2.0
2021-11-01,45000,"[45, 55)",B,14051.0,3.0
2021-11-01,45000,"[45, 55)",C,2409.0,5.0
2021-11-01,45000,"[55, 65)",A,16717.0,1.0
2021-11-01,45000,"[55, 65)",B,16662.0,2.0
2021-11-01,45000,"[55, 65)",C,246.0,1.0
2021-11-01,45000,"[65, 75)",A,12621.0,5.0
2021-11-01,45000,"[65, 75)",B,12568.0,5.0
2021-11-01,45000,"[65, 75)",C,111.0,1.0
2021-11-01,45000,"[75, 85)",A,7819.0,1.0
2021-11-01,45000,"[75, 85)",B,7755.0,3.0
2021-11-01,45000,"[75, 85)",C,71.0,0.0
2021-11-01,45000,"[85, 120)",A,4056.0,1.0
2021-11-01,45000,"[85, 120)",B,3971.0,1.0
2021-11-01,45000,"[85, 120)",C,85.0,0.0
2021-11-01,46000,"[0, 18)",A,17527.0,123.0
2021-11-01,46000,"[0, 18)",B,16938.0,143.0
2021-11-01,46000,"[0, 18)",C,185.0,1.0
2021-11-01,46000,"[18, 25)",A,16494.0,63.0
2021-11-01,46000,"[18, 25)",B,16151.0,44.0
2021-11-01,46000,"[18, 25)",C,1495.0,1.0
2021-11-01,46000,"[25, 35)",A,26898.0,44.0
2021-11-01,46000,"[25, 35)",B,26487.0,35.0
2021-11-01,46000,"[25, 35)",C,344.0,3.0
2021-11-01,46000,"[35, 45)",A,28397.0,29.0
2021-11-01,46000,"[35, 45)",B,28122.0,28.0
2021-11-01,46000,"[35, 45)",C,1481.0,4.0
2021-11-01,46000,"[45, 55)",A,28360.0,13.0
2021-11-01,46000,"[45, 55)",B,28186.0,10.0
2021-11-01,46000,"[45, 55)",C,4319.0,1.0
2021-11-01,46000,"[55, 65)",A,31841.0,9.0
2021-11-01,46000,"[55, 65)",B,31730.0,7.0
2021-11-01,46000,"[55, 65)",C,706.0,1.0
2021-11-01,46000,"[65, 75)",A,26068.0,5.0
2021-11-01,46000,"[65, 75)",B,25972.0,2.0
2021-11-01,46000,"[65, 75)",C,155.0,0.0
2021-11-01,46000,"[75, 85)",A,16372.0,2.0
2021-11-01,46000,"[75, 85)",B,16284.0,0.0
2021-11-01,46000,"[75, 85)",C,149.0,0.0
2021-11-01,46000,"[85, 120)",A,6660.0,0.0
2021-11-01,46000,"[85, 120)",B,6526.0,0.0
2021-11-01,46000,"[85, 120)",C,169.0,0.0
2021-11-01,51000,"[0, 18)",A,7976.0,177.0
2021-11-01,51000,"[0, 18)",B,7616.0,73.0
2021-11-01,51000,"[0, 18)",C,0.0,0.0
2021-11-01,51000,"[18, 25)",A,8852.0,91.0
2021-11-01,51000,"[18, 25)",B,8630.0,30.0
2021-11-01,51000,"[18, 25)",C,46.0,5.0
2021-11-01,51000,"[25, 35)",A,11801.0,96.0
2021-11-01,51000,"[25, 35)",B,11458.0,59.0
2021-11-01,51000,"[25, 35)",C,27.0,0.0
2021-11-01,51000,"[35, 45)",A,13367.0,60.0
2021-11-01,51000,"[35, 45)",B,13214.0,23.0
2021-11-01,51000,"[35, 45)",C,240.0,12.0
2021-11-01,51000,"[45, 55)",A,15883.0,23.0
2021-11-01,51000,"[45, 55)",B,15753.0,7.0
2021-11-01,51000,"[45, 55)",C,436.0,15.0
2021-11-01,51000,"[55, 65)",A,15841.0,37.0
2021-11-01,51000,"[55, 65)",B,15734.0,7.0
2021-11-01,51000,"[55, 65)",C,396.0,21.0
2021-11-01,51000,"[65, 75)",A,12351.0,8.0
2021-11-01,51000,"[65, 75)",B,12244.0,3.0
2021-11-01,51000,"[65, 75)",C,254.0,5.0
2021-11-01,51000,"[75, 85)",A,6193.0,15.0
2021-11-01,51000,"[75, 85)",B,6114.0,4.0
2021-11-01,51000,"[75, 85)",C,293.0,2.0
2021-11-01,51000,"[85, 120)",A,2619.0,9.0
2021-11-01,51000,"[85, 120)",B,2562.0,2.0
2021-11-01,51000,"[85, 120)",C,297.0,0.0
2021-11-01,52000,"[0, 18)",A,19019.0,219.0
2021-11-01,52000,"[0, 18)",B,17594.0,329.0
2021-11-01,52000,"[0, 18)",C,0.0,0.0
2021-11-01,52000,"[18, 25)",A,23817.0,173.0
2021-11-01,52000,"[18, 25)",B,22595.0,269.0
2021-11-01,52000,"[18, 25)",C,77.0,2.0
2021-11-01,52000,"[25, 35)",A,33728.0,230.0
2021-11-01,52000,"[25, 35)",B,32306.0,340.0
2021-11-01,52000,"[25, 35)",C,139.0,3.0
2021-11-01,52000,"[35, 45)",A,34272.0,162.0
2021-11-01,52000,"[35, 45)",B,33361.0,176.0
2021-11-01,52000,"[35, 45)",C,2097.0,22.0
2021-11-01,52000,"[45, 55)",A,39265.0,61.0
2021-11-01,52000,"[45, 55)",B,38745.0,117.0
2021-11-01,52000,"[45, 55)",C,3655.0,65.0
2021-11-01,52000,"[55, 65)",A,41700.0,54.0
2021-11-01,52000,"[55, 65)",B,41266.0,52.0
2021-11-01,52000,"[55, 65)",C,2454.0,19.0
2021-11-01,52000,"[65, 75)",A,36005.0,27.0
2021-11-01,52000,"[65, 75)",B,35690.0,35.0
2021-11-01,52000,"[65, 75)",C,1349.0,2.0
2021-11-01,52000,"[75, 85)",A,17884.0,12.0
2021-11-01,52000,"[75, 85)",B,17636.0,10.0
2021-11-01,52000,"[75, 85)",C,883.0,9.0
2021-11-01,52000,"[85, 120)",A,7586.0,9.0
2021-11-01,52000,"[85, 120)",B,7385.0,9.0
2021-11-01,52000,"[85, 120)",C,797.0,0.0
2021-11-01,53000,"[0, 18)",A,13028.0,262.0
2021-11-01,53000,"[0, 18)",B,12187.0,174.0
2021-11-01,53000,"[0, 18)",C,0.0,0.0
2021-11-01,53000,"[18, 25)",A,16243.0,135.0
2021-11-01,53000,"[18, 25)",B,15695.0,87.0
2021-11-01,53000,"[18, 25)",C,27.0,2.0
2021-11-01,53000,"[25, 35)",A,23663.0,204.0
2021-11-01,53000,"[25, 35)",B,22899.0,147.0
2021-11-01,53000,"[25, 35)",C,47.0,0.0
2021-11-01,53000,"[35, 45)",A,25450.0,121.0
2021-11-01,53000,"[35, 45)",B,24903.0,84.0
2021-11-01,53000,"[35, 45)",C,558.0,12.0
2021-11-01,53000,"[45, 55)",A,28766.0,54.0
2021-11-01,53000,"[45, 55)",B,28487.0,48.0
2021-11-01,53000,"[45, 55)",C,938.0,27.0
2021-11-01,53000,"[55, 65)",A,28848.0,34.0
2021-11-01,53000,"[55, 65)",B,28641.0,36.0
2021-11-01,53000,"[55, 65)",C,703.0,6.0
2021-11-01,53000,"[65, 75)",A,25145.0,23.0
2021-11-01,53000,"[65, 75)",B,24922.0,19.0
2021-11-01,53000,"[65, 75)",C,550.0,1.0
2021-11-01,53000,"[75, 85)",A,11461.0,14.0
2021-11-01,53000,"[75, 85)",B,11308.0,7.0
2021-11-01,53000,"[75, 85)",C,398.0,1.0
2021-11-01,53000,"[85, 120)",A,5031.0,13.0
2021-11-01,53000,"[85, 120)",B,4875.0,6.0
2021-11-01,53000,"[85, 120)",C,360.0,0.0
2021-11-01,55000,"[0, 18)",A,6190.0,91.0
2021-11-01,55000,"[0, 18)",B,5863.0,88.0
2021-11-01,55000,"[0, 18)",C,0.0,0.0
2021-11-01,55000,"[18, 25)",A,7076.0,45.0
2021-11-01,55000,"[18, 25)",B,6879.0,41.0
2021-11-01,55000,"[18, 25)",C,40.0,1.0
2021-11-01,55000,"[25, 35)",A,9698.0,53.0
2021-11-01,55000,"[25, 35)",B,9438.0,59.0
2021-11-01,55000,"[25, 35)",C,41.0,12.0
2021-11-01,55000,"[35, 45)",A,10698.0,22.0
2021-11-01,55000,"[35, 45)",B,10569.0,35.0
2021-11-01,55000,"[35, 45)",C,369.0,4.0
2021-11-01,55000,"[45, 55)",A,12329.0,22.0
2021-11-01,55000,"[45, 55)",B,12216.0,15.0
2021-11-01,55000,"[45, 55)",C,728.0,5.0
2021-11-01,55000,"[55, 65)",A,12132.0,9.0
2021-11-01,55000,"[55, 65)",B,12041.0,12.0
2021-11-01,55000,"[55, 65)",C,438.0,1.0
2021-11-01,55000,"[65, 75)",A,10064.0,14.0
2021-11-01,55000,"[65, 75)",B,9980.0,8.0
2021-11-01,55000,"[65, 75)",C,218.0,1.0
2021-11-01,55000,"[75, 85)",A,4807.0,2.0
2021-11-01,55000,"[75, 85)",B,4739.0,3.0
2021-11-01,55000,"[75, 85)",C,114.0,1.0
2021-11-01,55000,"[85, 120)",A,2246.0,3.0
2021-11-01,55000,"[85, 120)",B,2193.0,1.0
2021-11-01,55000,"[85, 120)",C,56.0,0.0
2021-11-01,56000,"[0, 18)",A,5311.0,65.0
2021-11-01,56000,"[0, 18)",B,4979.0,83.0
2021-11-01,56000,"[0, 18)",C,0.0,0.0
2021-11-01,56000,"[18, 25)",A,6053.0,16.0
2021-11-01,56000,"[18, 25)",B,5870.0,42.0
2021-11-01,56000,"[18, 25)",C,36.0,0.0
2021-11-01,56000,"[25, 35)",A,8077.0,40.0
2021-11-01,56000,"[25, 35)",B,7845.0,45.0
2021-11-01,56000,"[25, 35)",C,103.0,0.0
2021-11-01,56000,"[35, 45)",A,7891.0,26.0
2021-11-01,56000,"[35, 45)",B,7758.0,32.0
2021-11-01,56000,"[35, 45)",C,1020.0,2.0
2021-11-01,56000,"[45, 55)",A,8889.0,13.0
2021-11-01,56000,"[45, 55)",B,8802.0,14.0
2021-11-01,56000,"[45, 55)",C,1832.0,1.0
2021-11-01,56000,"[55, 65)",A,10390.0,9.0
2021-11-01,56000,"[55, 65)",B,10294.0,19.0
2021-11-01,56000,"[55, 65)",C,1553.0,5.0
2021-11-01,56000,"[65, 75)",A,9377.0,7.0
2021-11-01,56000,"[65, 75)",B,9301.0,12.0
2021-11-01,56000,"[65, 75)",C,572.0,4.0
2021-11-01,56000,"[75, 85)",A,4640.0,1.0
2021-11-01,56000,"[75, 85)",B,4569.0,9.0
2021-11-01,56000,"[75, 85)",C,234.0,1.0
2021-11-01,56000,"[85, 120)",A,2019.0,1.0
2021-11-01,56000,"[85, 120)",B,1941.0,6.0
2021-11-01,56000,"[85, 120)",C,176.0,0.0
2021-11-01,57000,"[0, 18)",A,13257.0,194.0
2021-11-01,57000,"[0, 18)",B,12644.0,149.0
2021-11-01,57000,"[0, 18)",C,0.0,0.0
2021-11-01,57000,"[18, 25)",A,15376.0,106.0
2021-11-01,57000,"[18, 25)",B,14918.0,91.0
2021-11-01,57000,"[18, 25)",C,56.0,1.0
2021-11-01,57000,"[25, 35)",A,20089.0,121.0
2021-11-01,57000,"[25, 35)",B,19464.0,126.0
2021-11-01,57000,"[25, 35)",C,113.0,5.0
2021-11-01,57000,"[35, 45)",A,21134.0,72.0
2021-11-01,57000,"[35, 45)",B,20793.0,54.0
2021-11-01,57000,"[35, 45)",C,737.0,16.0
2021-11-01,57000,"[45, 55)",A,25157.0,36.0
2021-11-01,57000,"[45, 55)",B,24947.0,24.0
2021-11-01,57000,"[45, 55)",C,1136.0,11.0
2021-11-01,57000,"[55, 65)",A,24621.0,26.0
2021-11-01,57000,"[55, 65)",B,24466.0,22.0
2021-11-01,57000,"[55, 65)",C,851.0,13.0
2021-11-01,57000,"[65, 75)",A,21676.0,9.0
2021-11-01,57000,"[65, 75)",B,21521.0,16.0
2021-11-01,57000,"[65, 75)",C,542.0,4.0
2021-11-01,57000,"[75, 85)",A,11310.0,7.0
2021-11-01,57000,"[75, 85)",B,11169.0,15.0
2021-11-01,57000,"[75, 85)",C,401.0,4.0
2021-11-01,57000,"[85, 120)",A,5825.0,4.0
2021-11-01,57000,"[85, 120)",B,5679.0,6.0
2021-11-01,57000,"[85, 120)",C,357.0,1.0
2021-11-01,58000,"[0, 18)",A,7496.0,115.0
2021-11-01,58000,"[0, 18)",B,6952.0,144.0
2021-11-01,58000,"[0, 18)",C,0.0,0.0
2021-11-01,58000,"[18, 25)",A,8962.0,77.0
2021-11-01,58000,"[18, 25)",B,8537.0,84.0
2021-11-01,58000,"[18, 25)",C,40.0,0.0
2021-11-01,58000,"[25, 35)",A,12799.0,79.0
2021-11-01,58000,"[25, 35)",B,12284.0,70.0
2021-11-01,58000,"[25, 35)",C,39.0,11.0
2021-11-01,58000,"[35, 45)",A,13206.0,48.0
2021-11-01,58000,"[35, 45)",B,12783.0,54.0
2021-11-01,58000,"[35, 45)",C,609.0,2.0
2021-11-01,58000,"[45, 55)",A,15468.0,43.0
2021-11-01,58000,"[45, 55)",B,15206.0,35.0
2021-11-01,58000,"[45, 55)",C,926.0,12.0
2021-11-01,58000,"[55, 65)",A,15972.0,26.0
2021-11-01,58000,"[55, 65)",B,15796.0,15.0
2021-11-01,58000,"[55, 65)",C,939.0,3.0
2021-11-01,58000,"[65, 75)",A,13480.0,15.0
2021-11-01,58000,"[65, 75)",B,13377.0,11.0
2021-11-01,58000,"[65, 75)",C,423.0,1.0
2021-11-01,58000,"[75, 85)",A,6942.0,8.0
2021-11-01,58000,"[75, 85)",B,6836.0,8.0
2021-11-01,58000,"[75, 85)",C,239.0,0.0
2021-11-01,58000,"[85, 120)",A,2957.0,7.0
2021-11-01,58000,"[85, 120)",B,2886.0,1.0
2021-11-01,58000,"[85, 120)",C,220.0,0.0
2021-11-01,61000,"[0, 18)",A,6668.0,87.0
2021-11-01,61000,"[0, 18)",B,6263.0,83.0
2021-11-01,61000,"[0, 18)",C,0.0,0.0
2021-11-01,61000,"[18, 25)",A,7672.0,47.0
2021-11-01,61000,"[18, 25)",B,7402.0,56.0
2021-11-01,61000,"[18, 25)",C,10.0,0.0
2021-11-01,61000,"[25, 35)",A,10650.0,56.0
2021-11-01,61000,"[25, 35)",B,10370.0,61.0
2021-11-01,61000,"[25, 35)",C,21.0,0.0
2021-11-01,61000,"[35, 45)",A,11700.0,37.0
2021-11-01,61000,"[35, 45)",B,11529.0,47.0
2021-11-01,61000,"[35, 45)",C,372.0,0.0
2021-11-01,61000,"[45, 55)",A,13356.0,18.0
2021-11-01,61000,"[45, 55)",B,13234.0,21.0
2021-11-01,61000,"[45, 55)",C,521.0,4.0
2021-11-01,61000,"[55, 65)",A,13718.0,15.0
2021-11-01,61000,"[55, 65)",B,13645.0,14.0
2021-11-01,61000,"[55, 65)",C,337.0,3.0
2021-11-01,61000,"[65, 75)",A,10971.0,10.0
2021-11-01,61000,"[65, 75)",B,10913.0,5.0
2021-11-01,61000,"[65, 75)",C,124.0,0.0
2021-11-01,61000,"[75, 85)",A,5279.0,2.0
2021-11-01,61000,"[75, 85)",B,5200.0,4.0
2021-11-01,61000,"[75, 85)",C,73.0,0.0
2021-11-01,61000,"[85, 120)",A,2278.0,7.0
2021-11-01,61000,"[85, 120)",B,2224.0,0.0
2021-11-01,61000,"[85, 120)",C,46.0,0.0
2021-11-01,62000,"[0, 18)",A,27111.0,452.0
2021-11-01,62000,"[0, 18)",B,25010.0,422.0
2021-11-01,62000,"[0, 18)",C,0.0,0.0
2021-11-01,62000,"[18, 25)",A,36693.0,302.0
2021-11-01,62000,"[18, 25)",B,34802.0,318.0
2021-11-01,62000,"[18, 25)",C,113.0,1.0
2021-11-01,62000,"[25, 35)",A,58125.0,417.0
2021-11-01,62000,"[25, 35)",B,55621.0,374.0
2021-11-01,62000,"[25, 35)",C,268.0,4.0
2021-11-01,62000,"[35, 45)",A,58015.0,244.0
2021-11-01,62000,"[35, 45)",B,56360.0,250.0
2021-11-01,62000,"[35, 45)",C,2158.0,34.0
2021-11-01,62000,"[45, 55)",A,62902.0,116.0
2021-11-01,62000,"[45, 55)",B,61761.0,136.0
2021-11-01,62000,"[45, 55)",C,3343.0,50.0
2021-11-01,62000,"[55, 65)",A,66887.0,72.0
2021-11-01,62000,"[55, 65)",B,66160.0,80.0
2021-11-01,62000,"[55, 65)",C,3104.0,35.0
2021-11-01,62000,"[65, 75)",A,58246.0,54.0
2021-11-01,62000,"[65, 75)",B,57640.0,52.0
2021-11-01,62000,"[65, 75)",C,1523.0,6.0
2021-11-01,62000,"[75, 85)",A,31346.0,34.0
2021-11-01,62000,"[75, 85)",B,30858.0,32.0
2021-11-01,62000,"[75, 85)",C,892.0,6.0
