date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-11-08,21000,"[65, 75)",B,66790.0,131.0
2021-11-08,21000,"[65, 75)",C,1975.0,31.0
2021-11-08,21000,"[65, 75)",E,21647.0,5846.0
2021-11-08,21000,"[75, 85)",A,40462.0,58.0
2021-11-08,21000,"[75, 85)",B,39882.0,64.0
2021-11-08,21000,"[75, 85)",C,1754.0,14.0
2021-11-08,21000,"[75, 85)",E,20653.0,2739.0
2021-11-08,21000,"[85, 120)",A,20164.0,16.0
2021-11-08,21000,"[85, 120)",B,19643.0,50.0
2021-11-08,21000,"[85, 120)",C,1517.0,7.0
2021-11-08,21000,"[85, 120)",E,12748.0,1078.0
2021-11-08,23000,"[12, 18)",A,41242.0,490.0
2021-11-08,23000,"[12, 18)",B,39389.0,576.0
2021-11-08,23000,"[12, 18)",C,614.0,7.0
2021-11-08,23000,"[12, 18)",E,12.0,0.0
2021-11-08,23000,"[18, 25)",A,38304.0,174.0
2021-11-08,23000,"[18, 25)",B,37321.0,218.0
2021-11-08,23000,"[18, 25)",C,4798.0,26.0
2021-11-08,23000,"[18, 25)",E,99.0,102.0
2021-11-08,23000,"[25, 35)",A,55550.0,253.0
2021-11-08,23000,"[25, 35)",B,54431.0,238.0
2021-11-08,23000,"[25, 35)",C,1929.0,43.0
2021-11-08,23000,"[25, 35)",E,491.0,267.0
2021-11-08,23000,"[35, 45)",A,64720.0,204.0
2021-11-08,23000,"[35, 45)",B,63865.0,201.0
2021-11-08,23000,"[35, 45)",C,7350.0,35.0
2021-11-08,23000,"[35, 45)",E,1132.0,325.0
2021-11-08,23000,"[45, 55)",A,72164.0,84.0
2021-11-08,23000,"[45, 55)",B,71534.0,108.0
2021-11-08,23000,"[45, 55)",C,7891.0,24.0
2021-11-08,23000,"[45, 55)",E,2287.0,629.0
2021-11-08,23000,"[55, 65)",A,78678.0,51.0
2021-11-08,23000,"[55, 65)",B,78246.0,61.0
2021-11-08,23000,"[55, 65)",C,2937.0,8.0
2021-11-08,23000,"[55, 65)",E,4706.0,1127.0
2021-11-08,23000,"[65, 75)",A,59498.0,22.0
2021-11-08,23000,"[65, 75)",B,59205.0,11.0
2021-11-08,23000,"[65, 75)",C,557.0,3.0
2021-11-08,23000,"[65, 75)",E,7627.0,5779.0
2021-11-08,23000,"[75, 85)",A,37463.0,12.0
2021-11-08,23000,"[75, 85)",B,37175.0,9.0
2021-11-08,23000,"[75, 85)",C,385.0,0.0
2021-11-08,23000,"[75, 85)",E,11865.0,5979.0
2021-11-08,23000,"[85, 120)",A,17724.0,18.0
2021-11-08,23000,"[85, 120)",B,17377.0,9.0
2021-11-08,23000,"[85, 120)",C,569.0,0.0
2021-11-08,23000,"[85, 120)",E,15071.0,329.0
2021-11-08,24000,"[12, 18)",A,34586.0,268.0
2021-11-08,24000,"[12, 18)",B,33767.0,195.0
2021-11-08,24000,"[12, 18)",C,806.0,0.0
2021-11-08,24000,"[12, 18)",E,30.0,2.0
2021-11-08,24000,"[18, 25)",A,31865.0,128.0
2021-11-08,24000,"[18, 25)",B,31368.0,94.0
2021-11-08,24000,"[18, 25)",C,5480.0,4.0
2021-11-08,24000,"[18, 25)",E,113.0,154.0
2021-11-08,24000,"[25, 35)",A,58786.0,136.0
2021-11-08,24000,"[25, 35)",B,58211.0,106.0
2021-11-08,24000,"[25, 35)",C,1979.0,6.0
2021-11-08,24000,"[25, 35)",E,600.0,437.0
2021-11-08,24000,"[35, 45)",A,57213.0,86.0
2021-11-08,24000,"[35, 45)",B,56873.0,44.0
2021-11-08,24000,"[35, 45)",C,4485.0,4.0
2021-11-08,24000,"[35, 45)",E,1026.0,431.0
2021-11-08,24000,"[45, 55)",A,57459.0,58.0
2021-11-08,24000,"[45, 55)",B,57253.0,20.0
2021-11-08,24000,"[45, 55)",C,8011.0,6.0
2021-11-08,24000,"[45, 55)",E,2012.0,554.0
2021-11-08,24000,"[55, 65)",A,66292.0,32.0
2021-11-08,24000,"[55, 65)",B,66093.0,14.0
2021-11-08,24000,"[55, 65)",C,2033.0,0.0
2021-11-08,24000,"[55, 65)",E,4264.0,900.0
2021-11-08,24000,"[65, 75)",A,52639.0,12.0
2021-11-08,24000,"[65, 75)",B,52483.0,5.0
2021-11-08,24000,"[65, 75)",C,474.0,0.0
2021-11-08,24000,"[65, 75)",E,8144.0,3548.0
2021-11-08,24000,"[75, 85)",A,32692.0,4.0
2021-11-08,24000,"[75, 85)",B,32530.0,10.0
2021-11-08,24000,"[75, 85)",C,333.0,0.0
2021-11-08,24000,"[75, 85)",E,10528.0,5870.0
2021-11-08,24000,"[85, 120)",A,15353.0,10.0
2021-11-08,24000,"[85, 120)",B,15061.0,11.0
2021-11-08,24000,"[85, 120)",C,414.0,0.0
2021-11-08,24000,"[85, 120)",E,13430.0,388.0
2021-11-08,25000,"[12, 18)",A,23751.0,480.0
2021-11-08,25000,"[12, 18)",B,22353.0,333.0
2021-11-08,25000,"[12, 18)",C,0.0,0.0
2021-11-08,25000,"[12, 18)",E,0.0,0.0
2021-11-08,25000,"[18, 25)",A,28476.0,191.0
2021-11-08,25000,"[18, 25)",B,27528.0,165.0
2021-11-08,25000,"[18, 25)",C,272.0,17.0
2021-11-08,25000,"[18, 25)",E,28.0,55.0
2021-11-08,25000,"[25, 35)",A,36502.0,224.0
2021-11-08,25000,"[25, 35)",B,35424.0,212.0
2021-11-08,25000,"[25, 35)",C,331.0,19.0
2021-11-08,25000,"[25, 35)",E,210.0,216.0
2021-11-08,25000,"[35, 45)",A,41695.0,133.0
2021-11-08,25000,"[35, 45)",B,40718.0,121.0
2021-11-08,25000,"[35, 45)",C,900.0,29.0
2021-11-08,25000,"[35, 45)",E,596.0,330.0
2021-11-08,25000,"[45, 55)",A,47729.0,71.0
2021-11-08,25000,"[45, 55)",B,47144.0,67.0
2021-11-08,25000,"[45, 55)",C,1713.0,31.0
2021-11-08,25000,"[45, 55)",E,1316.0,447.0
2021-11-08,25000,"[55, 65)",A,48283.0,53.0
2021-11-08,25000,"[55, 65)",B,47859.0,47.0
2021-11-08,25000,"[55, 65)",C,1044.0,16.0
2021-11-08,25000,"[55, 65)",E,3003.0,899.0
2021-11-08,25000,"[65, 75)",A,39795.0,38.0
2021-11-08,25000,"[65, 75)",B,39530.0,25.0
2021-11-08,25000,"[65, 75)",C,461.0,2.0
2021-11-08,25000,"[65, 75)",E,14524.0,5653.0
2021-11-08,25000,"[75, 85)",A,22236.0,23.0
2021-11-08,25000,"[75, 85)",B,22030.0,11.0
2021-11-08,25000,"[75, 85)",C,368.0,12.0
2021-11-08,25000,"[75, 85)",E,12219.0,3089.0
2021-11-08,25000,"[85, 120)",A,9629.0,14.0
2021-11-08,25000,"[85, 120)",B,9375.0,5.0
2021-11-08,25000,"[85, 120)",C,323.0,0.0
2021-11-08,25000,"[85, 120)",E,6499.0,597.0
2021-11-08,31000,"[12, 18)",A,16947.0,194.0
2021-11-08,31000,"[12, 18)",B,16370.0,133.0
2021-11-08,31000,"[12, 18)",C,292.0,3.0
2021-11-08,31000,"[12, 18)",E,23.0,14.0
2021-11-08,31000,"[18, 25)",A,16288.0,49.0
2021-11-08,31000,"[18, 25)",B,16050.0,56.0
2021-11-08,31000,"[18, 25)",C,2811.0,2.0
2021-11-08,31000,"[18, 25)",E,84.0,84.0
2021-11-08,31000,"[25, 35)",A,27666.0,71.0
2021-11-08,31000,"[25, 35)",B,27305.0,73.0
2021-11-08,31000,"[25, 35)",C,755.0,3.0
2021-11-08,31000,"[25, 35)",E,340.0,181.0
2021-11-08,31000,"[35, 45)",A,27887.0,39.0
2021-11-08,31000,"[35, 45)",B,27633.0,36.0
2021-11-08,31000,"[35, 45)",C,1856.0,4.0
2021-11-08,31000,"[35, 45)",E,583.0,201.0
2021-11-08,31000,"[45, 55)",A,31128.0,23.0
2021-11-08,31000,"[45, 55)",B,30996.0,19.0
2021-11-08,31000,"[45, 55)",C,4441.0,2.0
2021-11-08,31000,"[45, 55)",E,1277.0,272.0
2021-11-08,31000,"[55, 65)",A,39647.0,16.0
2021-11-08,31000,"[55, 65)",B,39520.0,16.0
2021-11-08,31000,"[55, 65)",C,1432.0,2.0
2021-11-08,31000,"[55, 65)",E,2714.0,753.0
2021-11-08,31000,"[65, 75)",A,35155.0,8.0
2021-11-08,31000,"[65, 75)",B,35045.0,12.0
2021-11-08,31000,"[65, 75)",C,327.0,2.0
2021-11-08,31000,"[65, 75)",E,4378.0,3048.0
2021-11-08,31000,"[75, 85)",A,23387.0,8.0
2021-11-08,31000,"[75, 85)",B,23237.0,6.0
2021-11-08,31000,"[75, 85)",C,177.0,1.0
2021-11-08,31000,"[75, 85)",E,5542.0,3182.0
2021-11-08,31000,"[85, 120)",A,10546.0,6.0
2021-11-08,31000,"[85, 120)",B,10366.0,5.0
2021-11-08,31000,"[85, 120)",C,182.0,0.0
2021-11-08,31000,"[85, 120)",E,8871.0,317.0
2021-11-08,32000,"[12, 18)",A,3491.0,53.0
2021-11-08,32000,"[12, 18)",B,3429.0,17.0
2021-11-08,32000,"[12, 18)",C,50.0,0.0
2021-11-08,32000,"[12, 18)",E,0.0,0.0
2021-11-08,32000,"[18, 25)",A,3234.0,6.0
2021-11-08,32000,"[18, 25)",B,3206.0,3.0
2021-11-08,32000,"[18, 25)",C,369.0,1.0
2021-11-08,32000,"[18, 25)",E,0.0,25.0
2021-11-08,32000,"[25, 35)",A,5652.0,12.0
2021-11-08,32000,"[25, 35)",B,5594.0,7.0
2021-11-08,32000,"[25, 35)",C,139.0,3.0
2021-11-08,32000,"[25, 35)",E,37.0,49.0
2021-11-08,32000,"[35, 45)",A,5609.0,5.0
2021-11-08,32000,"[35, 45)",B,5572.0,3.0
2021-11-08,32000,"[35, 45)",C,339.0,1.0
2021-11-08,32000,"[35, 45)",E,134.0,51.0
2021-11-08,32000,"[45, 55)",A,5780.0,2.0
2021-11-08,32000,"[45, 55)",B,5760.0,1.0
2021-11-08,32000,"[45, 55)",C,781.0,1.0
2021-11-08,32000,"[45, 55)",E,235.0,63.0
2021-11-08,32000,"[55, 65)",A,6473.0,4.0
2021-11-08,32000,"[55, 65)",B,6458.0,1.0
2021-11-08,32000,"[55, 65)",C,548.0,3.0
2021-11-08,32000,"[55, 65)",E,435.0,94.0
2021-11-08,32000,"[65, 75)",A,5161.0,1.0
2021-11-08,32000,"[65, 75)",B,5145.0,1.0
2021-11-08,32000,"[65, 75)",C,32.0,0.0
2021-11-08,32000,"[65, 75)",E,695.0,420.0
2021-11-08,32000,"[75, 85)",A,3487.0,1.0
2021-11-08,32000,"[75, 85)",B,3464.0,1.0
2021-11-08,32000,"[75, 85)",C,25.0,0.0
2021-11-08,32000,"[75, 85)",E,794.0,1176.0
2021-11-08,32000,"[85, 120)",A,1752.0,0.0
2021-11-08,32000,"[85, 120)",B,1708.0,0.0
2021-11-08,32000,"[85, 120)",C,51.0,0.0
2021-11-08,32000,"[85, 120)",E,1338.0,221.0
2021-11-08,33000,"[12, 18)",A,7610.0,38.0
2021-11-08,33000,"[12, 18)",B,7433.0,50.0
2021-11-08,33000,"[12, 18)",C,84.0,0.0
2021-11-08,33000,"[12, 18)",E,0.0,0.0
2021-11-08,33000,"[18, 25)",A,6901.0,18.0
2021-11-08,33000,"[18, 25)",B,6830.0,16.0
2021-11-08,33000,"[18, 25)",C,843.0,0.0
2021-11-08,33000,"[18, 25)",E,12.0,38.0
2021-11-08,33000,"[25, 35)",A,11039.0,30.0
2021-11-08,33000,"[25, 35)",B,10895.0,22.0
2021-11-08,33000,"[25, 35)",C,194.0,0.0
2021-11-08,33000,"[25, 35)",E,89.0,33.0
2021-11-08,33000,"[35, 45)",A,10642.0,17.0
2021-11-08,33000,"[35, 45)",B,10563.0,18.0
2021-11-08,33000,"[35, 45)",C,1168.0,0.0
2021-11-08,33000,"[35, 45)",E,224.0,38.0
2021-11-08,33000,"[45, 55)",A,12189.0,8.0
2021-11-08,33000,"[45, 55)",B,12135.0,7.0
2021-11-08,33000,"[45, 55)",C,1112.0,0.0
2021-11-08,33000,"[45, 55)",E,435.0,71.0
2021-11-08,33000,"[55, 65)",A,13749.0,1.0
2021-11-08,33000,"[55, 65)",B,13697.0,5.0
2021-11-08,33000,"[55, 65)",C,577.0,0.0
2021-11-08,33000,"[55, 65)",E,949.0,99.0
2021-11-08,33000,"[65, 75)",A,11478.0,0.0
2021-11-08,33000,"[65, 75)",B,11447.0,5.0
2021-11-08,33000,"[65, 75)",C,36.0,0.0
2021-11-08,33000,"[65, 75)",E,2237.0,419.0
2021-11-08,33000,"[75, 85)",A,7505.0,1.0
2021-11-08,33000,"[75, 85)",B,7461.0,0.0
2021-11-08,33000,"[75, 85)",C,48.0,0.0
2021-11-08,33000,"[75, 85)",E,2228.0,1765.0
2021-11-08,33000,"[85, 120)",A,3638.0,0.0
2021-11-08,33000,"[85, 120)",B,3580.0,1.0
2021-11-08,33000,"[85, 120)",C,68.0,0.0
2021-11-08,33000,"[85, 120)",E,3195.0,41.0
2021-11-08,34000,"[12, 18)",A,18659.0,92.0
2021-11-08,34000,"[12, 18)",B,18113.0,242.0
2021-11-08,34000,"[12, 18)",C,308.0,1.0
2021-11-08,34000,"[12, 18)",E,14.0,1.0
2021-11-08,34000,"[18, 25)",A,18392.0,67.0
2021-11-08,34000,"[18, 25)",B,18187.0,60.0
2021-11-08,34000,"[18, 25)",C,2036.0,0.0
2021-11-08,34000,"[18, 25)",E,56.0,64.0
2021-11-08,34000,"[25, 35)",A,32147.0,89.0
2021-11-08,34000,"[25, 35)",B,31821.0,70.0
2021-11-08,34000,"[25, 35)",C,1073.0,1.0
2021-11-08,34000,"[25, 35)",E,303.0,160.0
2021-11-08,34000,"[35, 45)",A,30019.0,43.0
2021-11-08,34000,"[35, 45)",B,29777.0,54.0
2021-11-08,34000,"[35, 45)",C,3297.0,1.0
2021-11-08,34000,"[35, 45)",E,588.0,128.0
2021-11-08,34000,"[45, 55)",A,31191.0,35.0
2021-11-08,34000,"[45, 55)",B,31057.0,24.0
2021-11-08,34000,"[45, 55)",C,4146.0,1.0
2021-11-08,34000,"[45, 55)",E,1069.0,153.0
2021-11-08,34000,"[55, 65)",A,37835.0,22.0
2021-11-08,34000,"[55, 65)",B,37680.0,22.0
2021-11-08,34000,"[55, 65)",C,884.0,0.0
2021-11-08,34000,"[55, 65)",E,2266.0,246.0
2021-11-08,34000,"[65, 75)",A,29943.0,15.0
2021-11-08,34000,"[65, 75)",B,29834.0,8.0
2021-11-08,34000,"[65, 75)",C,204.0,0.0
2021-11-08,34000,"[65, 75)",E,4380.0,961.0
2021-11-08,34000,"[75, 85)",A,20368.0,10.0
2021-11-08,34000,"[75, 85)",B,20253.0,6.0
2021-11-08,34000,"[75, 85)",C,158.0,0.0
2021-11-08,34000,"[75, 85)",E,5583.0,3053.0
2021-11-08,34000,"[85, 120)",A,9359.0,3.0
2021-11-08,34000,"[85, 120)",B,9175.0,6.0
2021-11-08,34000,"[85, 120)",C,189.0,0.0
2021-11-08,34000,"[85, 120)",E,7960.0,155.0
2021-11-08,35000,"[12, 18)",A,8980.0,73.0
2021-11-08,35000,"[12, 18)",B,8600.0,67.0
2021-11-08,35000,"[12, 18)",C,71.0,0.0
2021-11-08,35000,"[12, 18)",E,10.0,2.0
2021-11-08,35000,"[18, 25)",A,8970.0,29.0
2021-11-08,35000,"[18, 25)",B,8751.0,27.0
2021-11-08,35000,"[18, 25)",C,592.0,6.0
2021-11-08,35000,"[18, 25)",E,23.0,56.0
2021-11-08,35000,"[25, 35)",A,14476.0,33.0
2021-11-08,35000,"[25, 35)",B,14216.0,27.0
2021-11-08,35000,"[25, 35)",C,356.0,6.0
2021-11-08,35000,"[25, 35)",E,182.0,99.0
2021-11-08,35000,"[35, 45)",A,14452.0,26.0
2021-11-08,35000,"[35, 45)",B,14271.0,21.0
2021-11-08,35000,"[35, 45)",C,1086.0,1.0
2021-11-08,35000,"[35, 45)",E,316.0,110.0
2021-11-08,35000,"[45, 55)",A,16910.0,14.0
2021-11-08,35000,"[45, 55)",B,16784.0,18.0
2021-11-08,35000,"[45, 55)",C,2091.0,2.0
2021-11-08,35000,"[45, 55)",E,685.0,150.0
2021-11-08,35000,"[55, 65)",A,22400.0,13.0
2021-11-08,35000,"[55, 65)",B,22353.0,11.0
2021-11-08,35000,"[55, 65)",C,1163.0,3.0
2021-11-08,35000,"[55, 65)",E,1622.0,239.0
2021-11-08,35000,"[65, 75)",A,21559.0,8.0
2021-11-08,35000,"[65, 75)",B,21440.0,4.0
2021-11-08,35000,"[65, 75)",C,338.0,1.0
2021-11-08,35000,"[65, 75)",E,3496.0,2157.0
2021-11-08,35000,"[75, 85)",A,13749.0,3.0
2021-11-08,35000,"[75, 85)",B,13620.0,3.0
2021-11-08,35000,"[75, 85)",C,138.0,1.0
2021-11-08,35000,"[75, 85)",E,3780.0,1306.0
2021-11-08,35000,"[85, 120)",A,5947.0,2.0
2021-11-08,35000,"[85, 120)",B,5821.0,1.0
2021-11-08,35000,"[85, 120)",C,133.0,1.0
2021-11-08,35000,"[85, 120)",E,4927.0,78.0
2021-11-08,36000,"[12, 18)",A,10478.0,98.0
2021-11-08,36000,"[12, 18)",B,10269.0,87.0
2021-11-08,36000,"[12, 18)",C,76.0,0.0
2021-11-08,36000,"[12, 18)",E,15.0,10.0
2021-11-08,36000,"[18, 25)",A,10148.0,32.0
2021-11-08,36000,"[18, 25)",B,9985.0,36.0
2021-11-08,36000,"[18, 25)",C,999.0,0.0
2021-11-08,36000,"[18, 25)",E,32.0,42.0
2021-11-08,36000,"[25, 35)",A,16937.0,54.0
2021-11-08,36000,"[25, 35)",B,16713.0,41.0
2021-11-08,36000,"[25, 35)",C,447.0,0.0
2021-11-08,36000,"[25, 35)",E,184.0,119.0
2021-11-08,36000,"[35, 45)",A,17111.0,34.0
2021-11-08,36000,"[35, 45)",B,16980.0,15.0
2021-11-08,36000,"[35, 45)",C,1025.0,1.0
2021-11-08,36000,"[35, 45)",E,349.0,125.0
2021-11-08,36000,"[45, 55)",A,17243.0,19.0
2021-11-08,36000,"[45, 55)",B,17175.0,8.0
2021-11-08,36000,"[45, 55)",C,2470.0,0.0
2021-11-08,36000,"[45, 55)",E,693.0,186.0
2021-11-08,36000,"[55, 65)",A,19239.0,11.0
2021-11-08,36000,"[55, 65)",B,19197.0,5.0
2021-11-08,36000,"[55, 65)",C,453.0,0.0
2021-11-08,36000,"[55, 65)",E,1170.0,238.0
2021-11-08,36000,"[65, 75)",A,15252.0,5.0
2021-11-08,36000,"[65, 75)",B,15199.0,3.0
2021-11-08,36000,"[65, 75)",C,66.0,0.0
2021-11-08,36000,"[65, 75)",E,2323.0,2108.0
2021-11-08,36000,"[75, 85)",A,10940.0,7.0
2021-11-08,36000,"[75, 85)",B,10867.0,5.0
2021-11-08,36000,"[75, 85)",C,36.0,0.0
2021-11-08,36000,"[75, 85)",E,3049.0,2616.0
2021-11-08,36000,"[85, 120)",A,5043.0,1.0
2021-11-08,36000,"[85, 120)",B,4951.0,2.0
2021-11-08,36000,"[85, 120)",C,85.0,0.0
2021-11-08,36000,"[85, 120)",E,4324.0,119.0
2021-11-08,37000,"[12, 18)",A,6366.0,112.0
2021-11-08,37000,"[12, 18)",B,6156.0,12.0
2021-11-08,37000,"[12, 18)",C,68.0,0.0
2021-11-08,37000,"[12, 18)",E,0.0,0.0
2021-11-08,37000,"[18, 25)",A,5912.0,17.0
2021-11-08,37000,"[18, 25)",B,5847.0,5.0
2021-11-08,37000,"[18, 25)",C,859.0,1.0
2021-11-08,37000,"[18, 25)",E,21.0,13.0
2021-11-08,37000,"[25, 35)",A,10043.0,25.0
2021-11-08,37000,"[25, 35)",B,9955.0,9.0
2021-11-08,37000,"[25, 35)",C,126.0,0.0
2021-11-08,37000,"[25, 35)",E,120.0,41.0
2021-11-08,37000,"[35, 45)",A,9591.0,24.0
2021-11-08,37000,"[35, 45)",B,9554.0,1.0
2021-11-08,37000,"[35, 45)",C,1232.0,0.0
2021-11-08,37000,"[35, 45)",E,214.0,33.0
2021-11-08,37000,"[45, 55)",A,11312.0,6.0
2021-11-08,37000,"[45, 55)",B,11269.0,3.0
2021-11-08,37000,"[45, 55)",C,767.0,0.0
2021-11-08,37000,"[45, 55)",E,437.0,36.0
2021-11-08,37000,"[55, 65)",A,12477.0,6.0
2021-11-08,37000,"[55, 65)",B,12435.0,4.0
2021-11-08,37000,"[55, 65)",C,177.0,0.0
2021-11-08,37000,"[55, 65)",E,769.0,41.0
2021-11-08,37000,"[65, 75)",A,9253.0,1.0
2021-11-08,37000,"[65, 75)",B,9220.0,2.0
2021-11-08,37000,"[65, 75)",C,76.0,0.0
2021-11-08,37000,"[65, 75)",E,987.0,706.0
2021-11-08,37000,"[75, 85)",A,6223.0,0.0
2021-11-08,37000,"[75, 85)",B,6184.0,1.0
2021-11-08,37000,"[75, 85)",C,27.0,0.0
2021-11-08,37000,"[75, 85)",E,1586.0,889.0
2021-11-08,37000,"[85, 120)",A,3212.0,1.0
2021-11-08,37000,"[85, 120)",B,3134.0,4.0
2021-11-08,37000,"[85, 120)",C,51.0,0.0
2021-11-08,37000,"[85, 120)",E,2747.0,29.0
2021-11-08,38000,"[12, 18)",A,3075.0,49.0
2021-11-08,38000,"[12, 18)",B,2975.0,5.0
2021-11-08,38000,"[12, 18)",C,0.0,0.0
2021-11-08,38000,"[12, 18)",E,0.0,0.0
2021-11-08,38000,"[18, 25)",A,3413.0,14.0
2021-11-08,38000,"[18, 25)",B,3322.0,6.0
2021-11-08,38000,"[18, 25)",C,164.0,0.0
2021-11-08,38000,"[18, 25)",E,13.0,1.0
2021-11-08,38000,"[25, 35)",A,4830.0,19.0
2021-11-08,38000,"[25, 35)",B,4718.0,6.0
2021-11-08,38000,"[25, 35)",C,61.0,0.0
2021-11-08,38000,"[25, 35)",E,39.0,27.0
2021-11-08,38000,"[35, 45)",A,4580.0,21.0
2021-11-08,38000,"[35, 45)",B,4527.0,6.0
2021-11-08,38000,"[35, 45)",C,320.0,1.0
2021-11-08,38000,"[35, 45)",E,101.0,20.0
2021-11-08,38000,"[45, 55)",A,6468.0,12.0
2021-11-08,38000,"[45, 55)",B,6409.0,0.0
2021-11-08,38000,"[45, 55)",C,486.0,0.0
2021-11-08,38000,"[45, 55)",E,226.0,25.0
2021-11-08,38000,"[55, 65)",A,9312.0,8.0
2021-11-08,38000,"[55, 65)",B,9319.0,3.0
2021-11-08,38000,"[55, 65)",C,737.0,0.0
2021-11-08,38000,"[55, 65)",E,661.0,54.0
2021-11-08,38000,"[65, 75)",A,10717.0,8.0
2021-11-08,38000,"[65, 75)",B,10678.0,1.0
2021-11-08,38000,"[65, 75)",C,146.0,0.0
2021-11-08,38000,"[65, 75)",E,1798.0,108.0
2021-11-08,38000,"[75, 85)",A,6439.0,3.0
2021-11-08,38000,"[75, 85)",B,6403.0,1.0
2021-11-08,38000,"[75, 85)",C,76.0,0.0
2021-11-08,38000,"[75, 85)",E,1689.0,1108.0
2021-11-08,38000,"[85, 120)",A,2542.0,3.0
2021-11-08,38000,"[85, 120)",B,2501.0,0.0
2021-11-08,38000,"[85, 120)",C,63.0,0.0
2021-11-08,38000,"[85, 120)",E,2191.0,14.0
2021-11-08,41000,"[12, 18)",A,19589.0,152.0
2021-11-08,41000,"[12, 18)",B,19001.0,87.0
2021-11-08,41000,"[12, 18)",C,217.0,1.0
2021-11-08,41000,"[12, 18)",E,18.0,1.0
2021-11-08,41000,"[18, 25)",A,17904.0,54.0
2021-11-08,41000,"[18, 25)",B,17580.0,44.0
2021-11-08,41000,"[18, 25)",C,1896.0,2.0
2021-11-08,41000,"[18, 25)",E,123.0,26.0
2021-11-08,41000,"[25, 35)",A,29484.0,63.0
2021-11-08,41000,"[25, 35)",B,29075.0,33.0
2021-11-08,41000,"[25, 35)",C,955.0,11.0
2021-11-08,41000,"[25, 35)",E,327.0,103.0
2021-11-08,41000,"[35, 45)",A,32262.0,44.0
2021-11-08,41000,"[35, 45)",B,31979.0,18.0
2021-11-08,41000,"[35, 45)",C,3294.0,4.0
2021-11-08,41000,"[35, 45)",E,719.0,103.0
2021-11-08,41000,"[45, 55)",A,34943.0,25.0
2021-11-08,41000,"[45, 55)",B,34735.0,17.0
2021-11-08,41000,"[45, 55)",C,4453.0,3.0
2021-11-08,41000,"[45, 55)",E,1367.0,120.0
2021-11-08,41000,"[55, 65)",A,39718.0,12.0
2021-11-08,41000,"[55, 65)",B,39567.0,9.0
2021-11-08,41000,"[55, 65)",C,574.0,0.0
2021-11-08,41000,"[55, 65)",E,2665.0,223.0
2021-11-08,41000,"[65, 75)",A,30389.0,7.0
2021-11-08,41000,"[65, 75)",B,30295.0,5.0
2021-11-08,41000,"[65, 75)",C,356.0,1.0
2021-11-08,41000,"[65, 75)",E,4244.0,1780.0
2021-11-08,41000,"[75, 85)",A,18672.0,5.0
2021-11-08,41000,"[75, 85)",B,18558.0,4.0
2021-11-08,41000,"[75, 85)",C,271.0,0.0
2021-11-08,41000,"[75, 85)",E,6922.0,4145.0
2021-11-08,41000,"[85, 120)",A,8521.0,5.0
2021-11-08,41000,"[85, 120)",B,8363.0,3.0
2021-11-08,41000,"[85, 120)",C,456.0,0.0
2021-11-08,41000,"[85, 120)",E,7487.0,153.0
2021-11-08,42000,"[12, 18)",A,14165.0,105.0
2021-11-08,42000,"[12, 18)",B,13819.0,23.0
2021-11-08,42000,"[12, 18)",C,172.0,1.0
2021-11-08,42000,"[12, 18)",E,0.0,0.0
2021-11-08,42000,"[18, 25)",A,12333.0,64.0
2021-11-08,42000,"[18, 25)",B,12152.0,21.0
2021-11-08,42000,"[18, 25)",C,1808.0,1.0
2021-11-08,42000,"[18, 25)",E,23.0,88.0
2021-11-08,42000,"[25, 35)",A,21411.0,60.0
2021-11-08,42000,"[25, 35)",B,21187.0,23.0
2021-11-08,42000,"[25, 35)",C,636.0,2.0
2021-11-08,42000,"[25, 35)",E,254.0,133.0
2021-11-08,42000,"[35, 45)",A,23491.0,29.0
2021-11-08,42000,"[35, 45)",B,23333.0,10.0
2021-11-08,42000,"[35, 45)",C,931.0,3.0
2021-11-08,42000,"[35, 45)",E,507.0,161.0
2021-11-08,42000,"[45, 55)",A,23512.0,27.0
2021-11-08,42000,"[45, 55)",B,23421.0,11.0
2021-11-08,42000,"[45, 55)",C,3422.0,3.0
2021-11-08,42000,"[45, 55)",E,914.0,173.0
2021-11-08,42000,"[55, 65)",A,27519.0,11.0
2021-11-08,42000,"[55, 65)",B,27441.0,12.0
2021-11-08,42000,"[55, 65)",C,231.0,1.0
2021-11-08,42000,"[55, 65)",E,1759.0,187.0
2021-11-08,42000,"[65, 75)",A,21588.0,5.0
2021-11-08,42000,"[65, 75)",B,21504.0,4.0
2021-11-08,42000,"[65, 75)",C,203.0,0.0
2021-11-08,42000,"[65, 75)",E,2870.0,1225.0
2021-11-08,42000,"[75, 85)",A,12894.0,3.0
2021-11-08,42000,"[75, 85)",B,12806.0,2.0
2021-11-08,42000,"[75, 85)",C,251.0,0.0
2021-11-08,42000,"[75, 85)",E,3581.0,3216.0
2021-11-08,42000,"[85, 120)",A,5336.0,4.0
2021-11-08,42000,"[85, 120)",B,5250.0,1.0
2021-11-08,42000,"[85, 120)",C,268.0,0.0
2021-11-08,42000,"[85, 120)",E,4650.0,167.0
2021-11-08,43000,"[12, 18)",A,5750.0,54.0
2021-11-08,43000,"[12, 18)",B,5558.0,58.0
2021-11-08,43000,"[12, 18)",C,41.0,0.0
2021-11-08,43000,"[12, 18)",E,0.0,0.0
2021-11-08,43000,"[18, 25)",A,5732.0,16.0
2021-11-08,43000,"[18, 25)",B,5628.0,14.0
2021-11-08,43000,"[18, 25)",C,327.0,0.0
