date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-11-22,56000,"[12, 18)",E,0.0,0.0
2021-11-22,56000,"[18, 25)",A,6139.0,23.0
2021-11-22,56000,"[18, 25)",B,5978.0,19.0
2021-11-22,56000,"[18, 25)",C,36.0,0.0
2021-11-22,56000,"[18, 25)",E,88.0,105.0
2021-11-22,56000,"[25, 35)",A,8223.0,22.0
2021-11-22,56000,"[25, 35)",B,7990.0,36.0
2021-11-22,56000,"[25, 35)",C,103.0,0.0
2021-11-22,56000,"[25, 35)",E,427.0,213.0
2021-11-22,56000,"[35, 45)",A,7991.0,26.0
2021-11-22,56000,"[35, 45)",B,7855.0,28.0
2021-11-22,56000,"[35, 45)",C,1026.0,1.0
2021-11-22,56000,"[35, 45)",E,755.0,390.0
2021-11-22,56000,"[45, 55)",A,8946.0,19.0
2021-11-22,56000,"[45, 55)",B,8860.0,11.0
2021-11-22,56000,"[45, 55)",C,1840.0,1.0
2021-11-22,56000,"[45, 55)",E,1272.0,619.0
2021-11-22,56000,"[55, 65)",A,10440.0,9.0
2021-11-22,56000,"[55, 65)",B,10354.0,7.0
2021-11-22,56000,"[55, 65)",C,1566.0,0.0
2021-11-22,56000,"[55, 65)",E,2081.0,1031.0
2021-11-22,56000,"[65, 75)",A,9410.0,8.0
2021-11-22,56000,"[65, 75)",B,9337.0,5.0
2021-11-22,56000,"[65, 75)",C,577.0,0.0
2021-11-22,56000,"[65, 75)",E,5046.0,908.0
2021-11-22,56000,"[75, 85)",A,4655.0,1.0
2021-11-22,56000,"[75, 85)",B,4597.0,2.0
2021-11-22,56000,"[75, 85)",C,236.0,0.0
2021-11-22,56000,"[75, 85)",E,3205.0,320.0
2021-11-22,56000,"[85, 120)",A,2027.0,1.0
2021-11-22,56000,"[85, 120)",B,1950.0,1.0
2021-11-22,56000,"[85, 120)",C,176.0,0.0
2021-11-22,56000,"[85, 120)",E,1611.0,56.0
2021-11-22,57000,"[12, 18)",A,13703.0,107.0
2021-11-22,57000,"[12, 18)",B,13103.0,178.0
2021-11-22,57000,"[12, 18)",C,0.0,0.0
2021-11-22,57000,"[12, 18)",E,27.0,7.0
2021-11-22,57000,"[18, 25)",A,15640.0,50.0
2021-11-22,57000,"[18, 25)",B,15178.0,103.0
2021-11-22,57000,"[18, 25)",C,58.0,0.0
2021-11-22,57000,"[18, 25)",E,355.0,255.0
2021-11-22,57000,"[25, 35)",A,20477.0,99.0
2021-11-22,57000,"[25, 35)",B,19855.0,127.0
2021-11-22,57000,"[25, 35)",C,119.0,0.0
2021-11-22,57000,"[25, 35)",E,1038.0,432.0
2021-11-22,57000,"[35, 45)",A,21361.0,53.0
2021-11-22,57000,"[35, 45)",B,20976.0,62.0
2021-11-22,57000,"[35, 45)",C,764.0,1.0
2021-11-22,57000,"[35, 45)",E,1390.0,611.0
2021-11-22,57000,"[45, 55)",A,25301.0,29.0
2021-11-22,57000,"[45, 55)",B,25045.0,49.0
2021-11-22,57000,"[45, 55)",C,1158.0,6.0
2021-11-22,57000,"[45, 55)",E,2108.0,1043.0
2021-11-22,57000,"[55, 65)",A,24687.0,26.0
2021-11-22,57000,"[55, 65)",B,24551.0,28.0
2021-11-22,57000,"[55, 65)",C,877.0,1.0
2021-11-22,57000,"[55, 65)",E,3982.0,2695.0
2021-11-22,57000,"[65, 75)",A,21721.0,17.0
2021-11-22,57000,"[65, 75)",B,21583.0,15.0
2021-11-22,57000,"[65, 75)",C,547.0,1.0
2021-11-22,57000,"[65, 75)",E,13793.0,2066.0
2021-11-22,57000,"[75, 85)",A,11338.0,15.0
2021-11-22,57000,"[75, 85)",B,11206.0,4.0
2021-11-22,57000,"[75, 85)",C,407.0,0.0
2021-11-22,57000,"[75, 85)",E,8577.0,699.0
2021-11-22,57000,"[85, 120)",A,5853.0,8.0
2021-11-22,57000,"[85, 120)",B,5699.0,3.0
2021-11-22,57000,"[85, 120)",C,369.0,0.0
2021-11-22,57000,"[85, 120)",E,4575.0,169.0
2021-11-22,58000,"[12, 18)",A,7796.0,62.0
2021-11-22,58000,"[12, 18)",B,7371.0,114.0
2021-11-22,58000,"[12, 18)",C,0.0,0.0
2021-11-22,58000,"[12, 18)",E,0.0,0.0
2021-11-22,58000,"[18, 25)",A,9143.0,26.0
2021-11-22,58000,"[18, 25)",B,8790.0,57.0
2021-11-22,58000,"[18, 25)",C,43.0,0.0
2021-11-22,58000,"[18, 25)",E,198.0,149.0
2021-11-22,58000,"[25, 35)",A,13038.0,43.0
2021-11-22,58000,"[25, 35)",B,12594.0,78.0
2021-11-22,58000,"[25, 35)",C,51.0,0.0
2021-11-22,58000,"[25, 35)",E,533.0,275.0
2021-11-22,58000,"[35, 45)",A,13379.0,38.0
2021-11-22,58000,"[35, 45)",B,12974.0,48.0
2021-11-22,58000,"[35, 45)",C,618.0,0.0
2021-11-22,58000,"[35, 45)",E,874.0,479.0
2021-11-22,58000,"[45, 55)",A,15597.0,28.0
2021-11-22,58000,"[45, 55)",B,15328.0,44.0
2021-11-22,58000,"[45, 55)",C,948.0,5.0
2021-11-22,58000,"[45, 55)",E,1273.0,826.0
2021-11-22,58000,"[55, 65)",A,16063.0,18.0
2021-11-22,58000,"[55, 65)",B,15859.0,28.0
2021-11-22,58000,"[55, 65)",C,945.0,0.0
2021-11-22,58000,"[55, 65)",E,2372.0,1519.0
2021-11-22,58000,"[65, 75)",A,13534.0,14.0
2021-11-22,58000,"[65, 75)",B,13414.0,12.0
2021-11-22,58000,"[65, 75)",C,428.0,0.0
2021-11-22,58000,"[65, 75)",E,6954.0,1466.0
2021-11-22,58000,"[75, 85)",A,6968.0,7.0
2021-11-22,58000,"[75, 85)",B,6864.0,9.0
2021-11-22,58000,"[75, 85)",C,239.0,0.0
2021-11-22,58000,"[75, 85)",E,4535.0,545.0
2021-11-22,58000,"[85, 120)",A,2973.0,3.0
2021-11-22,58000,"[85, 120)",B,2896.0,8.0
2021-11-22,58000,"[85, 120)",C,220.0,0.0
2021-11-22,58000,"[85, 120)",E,2348.0,76.0
2021-11-22,61000,"[12, 18)",A,6916.0,55.0
2021-11-22,61000,"[12, 18)",B,6602.0,82.0
2021-11-22,61000,"[12, 18)",C,0.0,0.0
2021-11-22,61000,"[12, 18)",E,0.0,0.0
2021-11-22,61000,"[18, 25)",A,7807.0,26.0
2021-11-22,61000,"[18, 25)",B,7570.0,53.0
2021-11-22,61000,"[18, 25)",C,10.0,0.0
2021-11-22,61000,"[18, 25)",E,86.0,121.0
2021-11-22,61000,"[25, 35)",A,10822.0,41.0
2021-11-22,61000,"[25, 35)",B,10611.0,57.0
2021-11-22,61000,"[25, 35)",C,21.0,0.0
2021-11-22,61000,"[25, 35)",E,491.0,277.0
2021-11-22,61000,"[35, 45)",A,11811.0,18.0
2021-11-22,61000,"[35, 45)",B,11659.0,41.0
2021-11-22,61000,"[35, 45)",C,380.0,1.0
2021-11-22,61000,"[35, 45)",E,898.0,389.0
2021-11-22,61000,"[45, 55)",A,13413.0,17.0
2021-11-22,61000,"[45, 55)",B,13300.0,17.0
2021-11-22,61000,"[45, 55)",C,534.0,1.0
2021-11-22,61000,"[45, 55)",E,1223.0,652.0
2021-11-22,61000,"[55, 65)",A,13765.0,7.0
2021-11-22,61000,"[55, 65)",B,13698.0,14.0
2021-11-22,61000,"[55, 65)",C,347.0,1.0
2021-11-22,61000,"[55, 65)",E,2376.0,1742.0
2021-11-22,61000,"[65, 75)",A,10996.0,11.0
2021-11-22,61000,"[65, 75)",B,10937.0,9.0
2021-11-22,61000,"[65, 75)",C,135.0,0.0
2021-11-22,61000,"[65, 75)",E,6801.0,839.0
2021-11-22,61000,"[75, 85)",A,5292.0,5.0
2021-11-22,61000,"[75, 85)",B,5213.0,4.0
2021-11-22,61000,"[75, 85)",C,73.0,0.0
2021-11-22,61000,"[75, 85)",E,3977.0,220.0
2021-11-22,61000,"[85, 120)",A,2299.0,3.0
2021-11-22,61000,"[85, 120)",B,2230.0,5.0
2021-11-22,61000,"[85, 120)",C,46.0,0.0
2021-11-22,61000,"[85, 120)",E,1825.0,37.0
2021-11-22,62000,"[12, 18)",A,28426.0,311.0
2021-11-22,62000,"[12, 18)",B,26457.0,637.0
2021-11-22,62000,"[12, 18)",C,0.0,0.0
2021-11-22,62000,"[12, 18)",E,29.0,12.0
2021-11-22,62000,"[18, 25)",A,37628.0,211.0
2021-11-22,62000,"[18, 25)",B,35933.0,384.0
2021-11-22,62000,"[18, 25)",C,118.0,1.0
2021-11-22,62000,"[18, 25)",E,601.0,446.0
2021-11-22,62000,"[25, 35)",A,59437.0,300.0
2021-11-22,62000,"[25, 35)",B,57092.0,497.0
2021-11-22,62000,"[25, 35)",C,290.0,1.0
2021-11-22,62000,"[25, 35)",E,2439.0,1276.0
2021-11-22,62000,"[35, 45)",A,58854.0,188.0
2021-11-22,62000,"[35, 45)",B,57255.0,322.0
2021-11-22,62000,"[35, 45)",C,2248.0,16.0
2021-11-22,62000,"[35, 45)",E,3606.0,1590.0
2021-11-22,62000,"[45, 55)",A,63316.0,145.0
2021-11-22,62000,"[45, 55)",B,62322.0,169.0
2021-11-22,62000,"[45, 55)",C,3482.0,8.0
2021-11-22,62000,"[45, 55)",E,5520.0,2465.0
2021-11-22,62000,"[55, 65)",A,67215.0,95.0
2021-11-22,62000,"[55, 65)",B,66465.0,110.0
2021-11-22,62000,"[55, 65)",C,3193.0,8.0
2021-11-22,62000,"[55, 65)",E,10097.0,7126.0
2021-11-22,62000,"[65, 75)",A,58485.0,81.0
2021-11-22,62000,"[65, 75)",B,57856.0,72.0
2021-11-22,62000,"[65, 75)",C,1540.0,4.0
2021-11-22,62000,"[65, 75)",E,31486.0,5772.0
2021-11-22,62000,"[75, 85)",A,31467.0,42.0
2021-11-22,62000,"[75, 85)",B,30987.0,37.0
2021-11-22,62000,"[75, 85)",C,904.0,0.0
2021-11-22,62000,"[75, 85)",E,20791.0,2389.0
2021-11-22,62000,"[85, 120)",A,14036.0,41.0
2021-11-22,62000,"[85, 120)",B,13659.0,13.0
2021-11-22,62000,"[85, 120)",C,738.0,0.0
2021-11-22,62000,"[85, 120)",E,10555.0,499.0
2021-11-22,63000,"[12, 18)",A,13631.0,156.0
2021-11-22,63000,"[12, 18)",B,12607.0,250.0
2021-11-22,63000,"[12, 18)",C,0.0,0.0
2021-11-22,63000,"[12, 18)",E,24.0,2.0
2021-11-22,63000,"[18, 25)",A,17515.0,81.0
2021-11-22,63000,"[18, 25)",B,16722.0,143.0
2021-11-22,63000,"[18, 25)",C,131.0,0.0
2021-11-22,63000,"[18, 25)",E,165.0,245.0
2021-11-22,63000,"[25, 35)",A,23478.0,173.0
2021-11-22,63000,"[25, 35)",B,22527.0,173.0
2021-11-22,63000,"[25, 35)",C,298.0,0.0
2021-11-22,63000,"[25, 35)",E,667.0,603.0
2021-11-22,63000,"[35, 45)",A,24776.0,89.0
2021-11-22,63000,"[35, 45)",B,24238.0,77.0
2021-11-22,63000,"[35, 45)",C,935.0,11.0
2021-11-22,63000,"[35, 45)",E,1152.0,825.0
2021-11-22,63000,"[45, 55)",A,29412.0,67.0
2021-11-22,63000,"[45, 55)",B,28989.0,60.0
2021-11-22,63000,"[45, 55)",C,1547.0,5.0
2021-11-22,63000,"[45, 55)",E,1855.0,1215.0
2021-11-22,63000,"[55, 65)",A,32714.0,48.0
2021-11-22,63000,"[55, 65)",B,32323.0,24.0
2021-11-22,63000,"[55, 65)",C,1064.0,3.0
2021-11-22,63000,"[55, 65)",E,4403.0,3972.0
2021-11-22,63000,"[65, 75)",A,26867.0,22.0
2021-11-22,63000,"[65, 75)",B,26613.0,19.0
2021-11-22,63000,"[65, 75)",C,376.0,0.0
2021-11-22,63000,"[65, 75)",E,16210.0,2701.0
2021-11-22,63000,"[75, 85)",A,15279.0,14.0
2021-11-22,63000,"[75, 85)",B,15100.0,10.0
2021-11-22,63000,"[75, 85)",C,211.0,0.0
2021-11-22,63000,"[75, 85)",E,10627.0,998.0
2021-11-22,63000,"[85, 120)",A,6192.0,6.0
2021-11-22,63000,"[85, 120)",B,6025.0,8.0
2021-11-22,63000,"[85, 120)",C,131.0,0.0
2021-11-22,63000,"[85, 120)",E,4477.0,207.0
2021-11-22,64000,"[12, 18)",A,5370.0,54.0
2021-11-22,64000,"[12, 18)",B,5113.0,42.0
2021-11-22,64000,"[12, 18)",C,0.0,0.0
2021-11-22,64000,"[12, 18)",E,0.0,0.0
2021-11-22,64000,"[18, 25)",A,5709.0,12.0
2021-11-22,64000,"[18, 25)",B,5590.0,15.0
2021-11-22,64000,"[18, 25)",C,10.0,0.0
2021-11-22,64000,"[18, 25)",E,46.0,82.0
2021-11-22,64000,"[25, 35)",A,7704.0,24.0
2021-11-22,64000,"[25, 35)",B,7581.0,29.0
2021-11-22,64000,"[25, 35)",C,0.0,0.0
2021-11-22,64000,"[25, 35)",E,298.0,199.0
2021-11-22,64000,"[35, 45)",A,8778.0,27.0
2021-11-22,64000,"[35, 45)",B,8797.0,21.0
2021-11-22,64000,"[35, 45)",C,273.0,0.0
2021-11-22,64000,"[35, 45)",E,680.0,287.0
2021-11-22,64000,"[45, 55)",A,10318.0,13.0
2021-11-22,64000,"[45, 55)",B,10255.0,9.0
2021-11-22,64000,"[45, 55)",C,487.0,0.0
2021-11-22,64000,"[45, 55)",E,871.0,592.0
2021-11-22,64000,"[55, 65)",A,9983.0,8.0
2021-11-22,64000,"[55, 65)",B,9949.0,5.0
2021-11-22,64000,"[55, 65)",C,285.0,0.0
2021-11-22,64000,"[55, 65)",E,1306.0,2016.0
2021-11-22,64000,"[65, 75)",A,8328.0,5.0
2021-11-22,64000,"[65, 75)",B,8292.0,2.0
2021-11-22,64000,"[65, 75)",C,103.0,0.0
2021-11-22,64000,"[65, 75)",E,5102.0,866.0
2021-11-22,64000,"[75, 85)",A,4025.0,3.0
2021-11-22,64000,"[75, 85)",B,3977.0,1.0
2021-11-22,64000,"[75, 85)",C,39.0,0.0
2021-11-22,64000,"[75, 85)",E,3044.0,168.0
2021-11-22,64000,"[85, 120)",A,1709.0,4.0
2021-11-22,64000,"[85, 120)",B,1669.0,1.0
2021-11-22,64000,"[85, 120)",C,75.0,0.0
2021-11-22,64000,"[85, 120)",E,1391.0,46.0
2021-11-22,71000,"[12, 18)",A,25850.0,145.0
2021-11-22,71000,"[12, 18)",B,24831.0,101.0
2021-11-22,71000,"[12, 18)",C,434.0,0.0
2021-11-22,71000,"[12, 18)",E,76.0,50.0
2021-11-22,71000,"[18, 25)",A,23094.0,52.0
2021-11-22,71000,"[18, 25)",B,22488.0,57.0
2021-11-22,71000,"[18, 25)",C,4536.0,0.0
2021-11-22,71000,"[18, 25)",E,658.0,1396.0
2021-11-22,71000,"[25, 35)",A,42748.0,79.0
2021-11-22,71000,"[25, 35)",B,41975.0,76.0
2021-11-22,71000,"[25, 35)",C,1587.0,0.0
2021-11-22,71000,"[25, 35)",E,1779.0,2213.0
2021-11-22,71000,"[35, 45)",A,45569.0,66.0
2021-11-22,71000,"[35, 45)",B,44932.0,58.0
2021-11-22,71000,"[35, 45)",C,5404.0,0.0
2021-11-22,71000,"[35, 45)",E,2467.0,3194.0
2021-11-22,71000,"[45, 55)",A,47016.0,28.0
2021-11-22,71000,"[45, 55)",B,46619.0,27.0
2021-11-22,71000,"[45, 55)",C,6041.0,0.0
2021-11-22,71000,"[45, 55)",E,3567.0,3603.0
2021-11-22,71000,"[55, 65)",A,57783.0,11.0
2021-11-22,71000,"[55, 65)",B,57561.0,13.0
2021-11-22,71000,"[55, 65)",C,908.0,0.0
2021-11-22,71000,"[55, 65)",E,5718.0,3412.0
2021-11-22,71000,"[65, 75)",A,45994.0,9.0
2021-11-22,71000,"[65, 75)",B,45790.0,17.0
2021-11-22,71000,"[65, 75)",C,460.0,0.0
2021-11-22,71000,"[65, 75)",E,14590.0,6576.0
2021-11-22,71000,"[75, 85)",A,26973.0,4.0
2021-11-22,71000,"[75, 85)",B,26794.0,4.0
2021-11-22,71000,"[75, 85)",C,320.0,0.0
2021-11-22,71000,"[75, 85)",E,18050.0,4286.0
2021-11-22,71000,"[85, 120)",A,11439.0,2.0
2021-11-22,71000,"[85, 120)",B,11244.0,6.0
2021-11-22,71000,"[85, 120)",C,427.0,0.0
2021-11-22,71000,"[85, 120)",E,10312.0,110.0
2021-11-22,72000,"[12, 18)",A,15902.0,81.0
2021-11-22,72000,"[12, 18)",B,15267.0,34.0
2021-11-22,72000,"[12, 18)",C,73.0,0.0
2021-11-22,72000,"[12, 18)",E,10.0,39.0
2021-11-22,72000,"[18, 25)",A,15986.0,52.0
2021-11-22,72000,"[18, 25)",B,15663.0,32.0
2021-11-22,72000,"[18, 25)",C,809.0,0.0
2021-11-22,72000,"[18, 25)",E,519.0,720.0
2021-11-22,72000,"[25, 35)",A,25140.0,47.0
2021-11-22,72000,"[25, 35)",B,24730.0,35.0
2021-11-22,72000,"[25, 35)",C,508.0,0.0
2021-11-22,72000,"[25, 35)",E,1258.0,1345.0
2021-11-22,72000,"[35, 45)",A,26521.0,25.0
2021-11-22,72000,"[35, 45)",B,26268.0,14.0
2021-11-22,72000,"[35, 45)",C,2269.0,0.0
2021-11-22,72000,"[35, 45)",E,1638.0,1627.0
2021-11-22,72000,"[45, 55)",A,25980.0,25.0
2021-11-22,72000,"[45, 55)",B,25830.0,14.0
2021-11-22,72000,"[45, 55)",C,5563.0,0.0
2021-11-22,72000,"[45, 55)",E,2267.0,2603.0
2021-11-22,72000,"[55, 65)",A,36117.0,15.0
2021-11-22,72000,"[55, 65)",B,35969.0,5.0
2021-11-22,72000,"[55, 65)",C,1611.0,0.0
2021-11-22,72000,"[55, 65)",E,3616.0,1643.0
2021-11-22,72000,"[65, 75)",A,27784.0,2.0
2021-11-22,72000,"[65, 75)",B,27673.0,0.0
2021-11-22,72000,"[65, 75)",C,220.0,0.0
2021-11-22,72000,"[65, 75)",E,7670.0,4910.0
2021-11-22,72000,"[75, 85)",A,16274.0,3.0
2021-11-22,72000,"[75, 85)",B,16181.0,0.0
2021-11-22,72000,"[75, 85)",C,98.0,0.0
2021-11-22,72000,"[75, 85)",E,12778.0,2068.0
2021-11-22,72000,"[85, 120)",A,6369.0,3.0
2021-11-22,72000,"[85, 120)",B,6263.0,0.0
2021-11-22,72000,"[85, 120)",C,169.0,0.0
2021-11-22,72000,"[85, 120)",E,5771.0,66.0
2021-11-22,73000,"[12, 18)",A,12762.0,106.0
2021-11-22,73000,"[12, 18)",B,12281.0,116.0
2021-11-22,73000,"[12, 18)",C,100.0,0.0
2021-11-22,73000,"[12, 18)",E,0.0,10.0
2021-11-22,73000,"[18, 25)",A,11897.0,41.0
2021-11-22,73000,"[18, 25)",B,11666.0,35.0
2021-11-22,73000,"[18, 25)",C,1110.0,0.0
2021-11-22,73000,"[18, 25)",E,342.0,582.0
2021-11-22,73000,"[25, 35)",A,19892.0,60.0
2021-11-22,73000,"[25, 35)",B,19536.0,45.0
2021-11-22,73000,"[25, 35)",C,494.0,0.0
2021-11-22,73000,"[25, 35)",E,890.0,1065.0
2021-11-22,73000,"[35, 45)",A,22149.0,40.0
2021-11-22,73000,"[35, 45)",B,21870.0,55.0
2021-11-22,73000,"[35, 45)",C,1468.0,0.0
2021-11-22,73000,"[35, 45)",E,1322.0,1365.0
2021-11-22,73000,"[45, 55)",A,23025.0,22.0
2021-11-22,73000,"[45, 55)",B,22865.0,23.0
2021-11-22,73000,"[45, 55)",C,3501.0,1.0
2021-11-22,73000,"[45, 55)",E,1995.0,1763.0
2021-11-22,73000,"[55, 65)",A,28837.0,20.0
2021-11-22,73000,"[55, 65)",B,28734.0,10.0
2021-11-22,73000,"[55, 65)",C,661.0,0.0
2021-11-22,73000,"[55, 65)",E,3012.0,1811.0
2021-11-22,73000,"[65, 75)",A,23471.0,6.0
2021-11-22,73000,"[65, 75)",B,23371.0,15.0
2021-11-22,73000,"[65, 75)",C,165.0,0.0
2021-11-22,73000,"[65, 75)",E,7649.0,5765.0
2021-11-22,73000,"[75, 85)",A,13505.0,7.0
2021-11-22,73000,"[75, 85)",B,13425.0,3.0
2021-11-22,73000,"[75, 85)",C,98.0,0.0
2021-11-22,73000,"[75, 85)",E,9483.0,1174.0
2021-11-22,73000,"[85, 120)",A,5231.0,0.0
2021-11-22,73000,"[85, 120)",B,5114.0,3.0
2021-11-22,73000,"[85, 120)",C,131.0,0.0
2021-11-22,73000,"[85, 120)",E,4637.0,76.0
2021-11-22,81000,"[12, 18)",A,3900.0,30.0
2021-11-22,81000,"[12, 18)",B,3595.0,87.0
2021-11-22,81000,"[12, 18)",C,0.0,0.0
2021-11-22,81000,"[12, 18)",E,0.0,0.0
2021-11-22,81000,"[18, 25)",A,4529.0,34.0
2021-11-22,81000,"[18, 25)",B,4334.0,37.0
2021-11-22,81000,"[18, 25)",C,31.0,1.0
2021-11-22,81000,"[18, 25)",E,49.0,78.0
2021-11-22,81000,"[25, 35)",A,6591.0,36.0
2021-11-22,81000,"[25, 35)",B,6348.0,70.0
2021-11-22,81000,"[25, 35)",C,50.0,1.0
2021-11-22,81000,"[25, 35)",E,112.0,69.0
2021-11-22,81000,"[35, 45)",A,7002.0,36.0
2021-11-22,81000,"[35, 45)",B,6840.0,33.0
2021-11-22,81000,"[35, 45)",C,115.0,4.0
2021-11-22,81000,"[35, 45)",E,188.0,117.0
2021-11-22,81000,"[45, 55)",A,7595.0,21.0
2021-11-22,81000,"[45, 55)",B,7508.0,23.0
2021-11-22,81000,"[45, 55)",C,171.0,1.0
2021-11-22,81000,"[45, 55)",E,285.0,450.0
2021-11-22,81000,"[55, 65)",A,6507.0,5.0
2021-11-22,81000,"[55, 65)",B,6450.0,13.0
2021-11-22,81000,"[55, 65)",C,146.0,1.0
2021-11-22,81000,"[55, 65)",E,1051.0,1254.0
2021-11-22,81000,"[65, 75)",A,4805.0,4.0
2021-11-22,81000,"[65, 75)",B,4772.0,5.0
2021-11-22,81000,"[65, 75)",C,68.0,0.0
2021-11-22,81000,"[65, 75)",E,3077.0,461.0
2021-11-22,81000,"[75, 85)",A,2737.0,2.0
2021-11-22,81000,"[75, 85)",B,2696.0,4.0
2021-11-22,81000,"[75, 85)",C,37.0,0.0
2021-11-22,81000,"[75, 85)",E,2028.0,146.0
2021-11-22,81000,"[85, 120)",A,1350.0,3.0
2021-11-22,81000,"[85, 120)",B,1323.0,1.0
2021-11-22,81000,"[85, 120)",C,37.0,0.0
2021-11-22,81000,"[85, 120)",E,1081.0,33.0
2021-11-22,82000,"[12, 18)",A,3093.0,21.0
2021-11-22,82000,"[12, 18)",B,2880.0,19.0
2021-11-22,82000,"[12, 18)",C,0.0,0.0
2021-11-22,82000,"[12, 18)",E,0.0,0.0
2021-11-22,82000,"[18, 25)",A,3652.0,29.0
2021-11-22,82000,"[18, 25)",B,3485.0,26.0
2021-11-22,82000,"[18, 25)",C,68.0,0.0
2021-11-22,82000,"[18, 25)",E,22.0,46.0
2021-11-22,82000,"[25, 35)",A,4818.0,20.0
2021-11-22,82000,"[25, 35)",B,4618.0,27.0
2021-11-22,82000,"[25, 35)",C,320.0,0.0
2021-11-22,82000,"[25, 35)",E,136.0,92.0
2021-11-22,82000,"[35, 45)",A,4919.0,14.0
2021-11-22,82000,"[35, 45)",B,4815.0,12.0
2021-11-22,82000,"[35, 45)",C,226.0,0.0
2021-11-22,82000,"[35, 45)",E,141.0,101.0
2021-11-22,82000,"[45, 55)",A,5347.0,5.0
2021-11-22,82000,"[45, 55)",B,5284.0,4.0
2021-11-22,82000,"[45, 55)",C,185.0,0.0
2021-11-22,82000,"[45, 55)",E,246.0,209.0
2021-11-22,82000,"[55, 65)",A,5339.0,4.0
2021-11-22,82000,"[55, 65)",B,5312.0,1.0
2021-11-22,82000,"[55, 65)",C,118.0,0.0
2021-11-22,82000,"[55, 65)",E,620.0,587.0
2021-11-22,82000,"[65, 75)",A,4144.0,0.0
2021-11-22,82000,"[65, 75)",B,4106.0,2.0
2021-11-22,82000,"[65, 75)",C,54.0,0.0
2021-11-22,82000,"[65, 75)",E,2155.0,172.0
2021-11-22,82000,"[75, 85)",A,2069.0,2.0
2021-11-22,82000,"[75, 85)",B,2046.0,0.0
2021-11-22,82000,"[75, 85)",C,22.0,0.0
2021-11-22,82000,"[75, 85)",E,1320.0,87.0
2021-11-22,82000,"[85, 120)",A,975.0,1.0
2021-11-22,82000,"[85, 120)",B,957.0,0.0
2021-11-22,82000,"[85, 120)",C,0.0,0.0
2021-11-22,82000,"[85, 120)",E,751.0,20.0
2021-11-22,83000,"[12, 18)",A,3386.0,20.0
2021-11-22,83000,"[12, 18)",B,3167.0,46.0
2021-11-22,83000,"[12, 18)",C,0.0,0.0
2021-11-22,83000,"[12, 18)",E,0.0,0.0
2021-11-22,83000,"[18, 25)",A,4215.0,22.0
2021-11-22,83000,"[18, 25)",B,4009.0,32.0
2021-11-22,83000,"[18, 25)",C,14.0,0.0
2021-11-22,83000,"[18, 25)",E,49.0,35.0
2021-11-22,83000,"[25, 35)",A,5527.0,16.0
2021-11-22,83000,"[25, 35)",B,5285.0,25.0
2021-11-22,83000,"[25, 35)",C,77.0,0.0
2021-11-22,83000,"[25, 35)",E,170.0,121.0
2021-11-22,83000,"[35, 45)",A,5393.0,13.0
2021-11-22,83000,"[35, 45)",B,5271.0,20.0
2021-11-22,83000,"[35, 45)",C,52.0,0.0
2021-11-22,83000,"[35, 45)",E,254.0,95.0
2021-11-22,83000,"[45, 55)",A,6384.0,4.0
2021-11-22,83000,"[45, 55)",B,6319.0,24.0
2021-11-22,83000,"[45, 55)",C,129.0,1.0
2021-11-22,83000,"[45, 55)",E,399.0,381.0
2021-11-22,83000,"[55, 65)",A,7353.0,8.0
2021-11-22,83000,"[55, 65)",B,7301.0,10.0
2021-11-22,83000,"[55, 65)",C,97.0,1.0
2021-11-22,83000,"[55, 65)",E,1481.0,1320.0
2021-11-22,83000,"[65, 75)",A,5752.0,5.0
2021-11-22,83000,"[65, 75)",B,5714.0,5.0
2021-11-22,83000,"[65, 75)",C,63.0,1.0
2021-11-22,83000,"[65, 75)",E,3771.0,402.0
2021-11-22,83000,"[75, 85)",A,2795.0,1.0
2021-11-22,83000,"[75, 85)",B,2768.0,4.0
2021-11-22,83000,"[75, 85)",C,28.0,0.0
2021-11-22,83000,"[75, 85)",E,2152.0,124.0
2021-11-22,83000,"[85, 120)",A,1283.0,0.0
2021-11-22,83000,"[85, 120)",B,1243.0,0.0
2021-11-22,83000,"[85, 120)",C,16.0,0.0
2021-11-22,83000,"[85, 120)",E,1008.0,22.0
2021-11-22,84000,"[12, 18)",A,4162.0,29.0
2021-11-22,84000,"[12, 18)",B,3959.0,47.0
2021-11-22,84000,"[12, 18)",C,0.0,0.0
2021-11-22,84000,"[12, 18)",E,0.0,0.0
2021-11-22,84000,"[18, 25)",A,4520.0,15.0
2021-11-22,84000,"[18, 25)",B,4369.0,25.0
2021-11-22,84000,"[18, 25)",C,0.0,0.0
2021-11-22,84000,"[18, 25)",E,35.0,63.0
2021-11-22,84000,"[25, 35)",A,6324.0,23.0
2021-11-22,84000,"[25, 35)",B,6169.0,46.0
2021-11-22,84000,"[25, 35)",C,13.0,0.0
2021-11-22,84000,"[25, 35)",E,237.0,115.0
2021-11-22,84000,"[35, 45)",A,6368.0,11.0
2021-11-22,84000,"[35, 45)",B,6278.0,18.0
2021-11-22,84000,"[35, 45)",C,33.0,0.0
2021-11-22,84000,"[35, 45)",E,331.0,136.0
2021-11-22,84000,"[45, 55)",A,7060.0,13.0
2021-11-22,84000,"[45, 55)",B,7007.0,14.0
2021-11-22,84000,"[45, 55)",C,119.0,1.0
2021-11-22,84000,"[45, 55)",E,420.0,526.0
