start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-08-02,56000,75-84,4809.0,2.0
2021-08-02,56000,85+,2161.0,3.0
2021-08-02,57000,0-17,6786.0,327.0
2021-08-02,57000,18-24,13114.0,690.0
2021-08-02,57000,25-34,18150.0,226.0
2021-08-02,57000,35-44,20837.0,193.0
2021-08-02,57000,45-54,25633.0,103.0
2021-08-02,57000,55-64,25001.0,67.0
2021-08-02,57000,65-74,21912.0,49.0
2021-08-02,57000,75-84,11536.0,22.0
2021-08-02,57000,85+,6062.0,19.0
2021-08-02,58000,0-17,0.0,3114.0
2021-08-02,58000,18-24,7934.0,129.0
2021-08-02,58000,25-34,9977.0,119.0
2021-08-02,58000,35-44,12830.0,114.0
2021-08-02,58000,45-54,15772.0,75.0
2021-08-02,58000,55-64,16455.0,57.0
2021-08-02,58000,65-74,13669.0,37.0
2021-08-02,58000,75-84,7088.0,6.0
2021-08-02,58000,85+,3120.0,6.0
2021-08-02,61000,0-17,861.0,67.0
2021-08-02,61000,18-24,5814.0,74.0
2021-08-02,61000,25-34,7999.0,100.0
2021-08-02,61000,35-44,11497.0,98.0
2021-08-02,61000,45-54,13457.0,60.0
2021-08-02,61000,55-64,13771.0,34.0
2021-08-02,61000,65-74,10926.0,16.0
2021-08-02,61000,75-84,5287.0,2.0
2021-08-02,61000,85+,2286.0,3.0
2021-08-02,62000,0-17,6059.0,578.0
2021-08-02,62000,18-24,29571.0,523.0
2021-08-02,62000,25-34,51059.0,741.0
2021-08-02,62000,35-44,55471.0,595.0
2021-08-02,62000,45-54,63281.0,368.0
2021-08-02,62000,55-64,68066.0,251.0
2021-08-02,62000,65-74,58775.0,93.0
2021-08-02,62000,75-84,31770.0,55.0
2021-08-02,62000,85+,14451.0,23.0
2021-08-02,63000,0-17,2769.0,231.0
2021-08-02,63000,18-24,11747.0,500.0
2021-08-02,63000,25-34,19902.0,228.0
2021-08-02,63000,35-44,22963.0,156.0
2021-08-02,63000,45-54,29429.0,121.0
2021-08-02,63000,55-64,32733.0,107.0
2021-08-02,63000,65-74,26285.0,33.0
2021-08-02,63000,75-84,14687.0,14.0
2021-08-02,63000,85+,5528.0,7.0
2021-08-02,64000,0-17,442.0,25.0
2021-08-02,64000,18-24,3767.0,26.0
2021-08-02,64000,25-34,6465.0,52.0
2021-08-02,64000,35-44,8631.0,36.0
2021-08-02,64000,45-54,10474.0,36.0
2021-08-02,64000,55-64,10086.0,20.0
2021-08-02,64000,65-74,7994.0,33.0
2021-08-02,64000,75-84,4032.0,3.0
2021-08-02,64000,85+,1702.0,1.0
2021-08-02,71000,0-17,17227.0,2741.0
2021-08-02,71000,18-24,25118.0,252.0
2021-08-02,71000,25-34,41374.0,347.0
2021-08-02,71000,35-44,48645.0,263.0
2021-08-02,71000,45-54,51723.0,226.0
2021-08-02,71000,55-64,57926.0,76.0
2021-08-02,71000,65-74,46070.0,25.0
2021-08-02,71000,75-84,27171.0,7.0
2021-08-02,71000,85+,11796.0,7.0
2021-08-02,72000,0-17,10229.0,878.0
2021-08-02,72000,18-24,15852.0,58.0
2021-08-02,72000,25-34,24357.0,182.0
2021-08-02,72000,35-44,27857.0,126.0
2021-08-02,72000,45-54,30996.0,72.0
2021-08-02,72000,55-64,37404.0,30.0
2021-08-02,72000,65-74,27873.0,3.0
2021-08-02,72000,75-84,16323.0,2.0
2021-08-02,72000,85+,6516.0,1.0
2021-08-02,73000,0-17,9637.0,883.0
2021-08-02,73000,18-24,12178.0,66.0
2021-08-02,73000,25-34,19186.0,127.0
2021-08-02,73000,35-44,22664.0,91.0
2021-08-02,73000,45-54,25911.0,123.0
2021-08-02,73000,55-64,29046.0,71.0
2021-08-02,73000,65-74,23433.0,33.0
2021-08-02,73000,75-84,13546.0,9.0
2021-08-02,73000,85+,5320.0,2.0
2021-08-02,81000,0-17,0.0,0.0
2021-08-02,81000,18-24,3061.0,41.0
2021-08-02,81000,25-34,5344.0,84.0
2021-08-02,81000,35-44,6689.0,58.0
2021-08-02,81000,45-54,7513.0,28.0
2021-08-02,81000,55-64,6494.0,24.0
2021-08-02,81000,65-74,4698.0,6.0
2021-08-02,81000,75-84,2658.0,2.0
2021-08-02,81000,85+,1369.0,0.0
2021-08-02,82000,0-17,471.0,37.0
2021-08-02,82000,18-24,2537.0,55.0
2021-08-02,82000,25-34,3358.0,51.0
2021-08-02,82000,35-44,4776.0,41.0
2021-08-02,82000,45-54,5332.0,24.0
2021-08-02,82000,55-64,5352.0,9.0
2021-08-02,82000,65-74,3746.0,3.0
2021-08-02,82000,75-84,1859.0,135.0
2021-08-02,82000,85+,868.0,1.0
2021-08-02,83000,0-17,0.0,0.0
2021-08-02,83000,18-24,2686.0,38.0
2021-08-02,83000,25-34,3982.0,37.0
2021-08-02,83000,35-44,4572.0,23.0
2021-08-02,83000,45-54,6259.0,30.0
2021-08-02,83000,55-64,7269.0,16.0
2021-08-02,83000,65-74,5722.0,6.0
2021-08-02,83000,75-84,2645.0,1.0
2021-08-02,83000,85+,1195.0,0.0
2021-08-02,84000,0-17,0.0,0.0
2021-08-02,84000,18-24,1739.0,242.0
2021-08-02,84000,25-34,4220.0,70.0
2021-08-02,84000,35-44,6004.0,43.0
2021-08-02,84000,45-54,6919.0,22.0
2021-08-02,84000,55-64,7151.0,14.0
2021-08-02,84000,65-74,5662.0,16.0
2021-08-02,84000,75-84,2830.0,2.0
2021-08-02,84000,85+,1366.0,11.0
2021-08-02,85000,0-17,228.0,17.0
2021-08-02,85000,18-24,636.0,2.0
2021-08-02,85000,25-34,2451.0,32.0
2021-08-02,85000,35-44,5157.0,28.0
2021-08-02,85000,45-54,5959.0,24.0
2021-08-02,85000,55-64,6049.0,17.0
2021-08-02,85000,65-74,4756.0,5.0
2021-08-02,85000,75-84,2335.0,2.0
2021-08-02,85000,85+,1314.0,1.0
2021-08-02,91000,0-17,828.0,81.0
2021-08-02,91000,18-24,5745.0,270.0
2021-08-02,91000,25-34,9052.0,570.0
2021-08-02,91000,35-44,10551.0,59.0
2021-08-02,91000,45-54,12560.0,47.0
2021-08-02,91000,55-64,13777.0,42.0
2021-08-02,91000,65-74,11337.0,14.0
2021-08-02,91000,75-84,5448.0,10.0
2021-08-02,91000,85+,2563.0,15.0
2021-08-02,92000,0-17,4590.0,393.0
2021-08-02,92000,18-24,19768.0,314.0
2021-08-02,92000,25-34,29682.0,356.0
2021-08-02,92000,35-44,32253.0,181.0
2021-08-02,92000,45-54,35608.0,113.0
2021-08-02,92000,55-64,36421.0,81.0
2021-08-02,92000,65-74,30949.0,42.0
2021-08-02,92000,75-84,15298.0,22.0
2021-08-02,92000,85+,6991.0,16.0
2021-08-02,93000,0-17,1069.0,75.0
2021-08-02,93000,18-24,4017.0,47.0
2021-08-02,93000,25-34,5540.0,53.0
2021-08-02,93000,35-44,6044.0,34.0
2021-08-02,93000,45-54,7758.0,31.0
2021-08-02,93000,55-64,8625.0,24.0
2021-08-02,93000,65-74,7135.0,8.0
2021-08-02,93000,75-84,3522.0,3.0
2021-08-02,93000,85+,1493.0,0.0
2021-08-09,11000,0-17,46299.0,3057.0
2021-08-09,11000,18-24,60992.0,948.0
2021-08-09,11000,25-34,112532.0,1264.0
2021-08-09,11000,35-44,114815.0,710.0
2021-08-09,11000,45-54,118653.0,370.0
2021-08-09,11000,55-64,126002.0,126.0
2021-08-09,11000,65-74,97729.0,77.0
2021-08-09,11000,75-84,62734.0,18.0
2021-08-09,11000,85+,29767.0,13.0
2021-08-09,12000,0-17,19014.0,743.0
2021-08-09,12000,18-24,22159.0,227.0
2021-08-09,12000,25-34,37372.0,247.0
2021-08-09,12000,35-44,39573.0,186.0
2021-08-09,12000,45-54,43439.0,66.0
2021-08-09,12000,55-64,46393.0,35.0
2021-08-09,12000,65-74,35540.0,17.0
2021-08-09,12000,75-84,22449.0,4.0
2021-08-09,12000,85+,10330.0,2.0
2021-08-09,13000,0-17,25682.0,969.0
2021-08-09,13000,18-24,30287.0,120.0
2021-08-09,13000,25-34,46407.0,210.0
2021-08-09,13000,35-44,53138.0,118.0
2021-08-09,13000,45-54,59435.0,72.0
2021-08-09,13000,55-64,67088.0,35.0
2021-08-09,13000,65-74,50756.0,11.0
2021-08-09,13000,75-84,30194.0,5.0
2021-08-09,13000,85+,11846.0,2.0
2021-08-09,21000,0-17,17730.0,1810.0
2021-08-09,21000,18-24,40775.0,1096.0
2021-08-09,21000,25-34,108762.0,1775.0
2021-08-09,21000,35-44,110833.0,1102.0
2021-08-09,21000,45-54,113315.0,531.0
2021-08-09,21000,55-64,94386.0,327.0
2021-08-09,21000,65-74,66551.0,143.0
2021-08-09,21000,75-84,40758.0,70.0
2021-08-09,21000,85+,21057.0,35.0
2021-08-09,23000,0-17,30483.0,2046.0
2021-08-09,23000,18-24,38914.0,411.0
2021-08-09,23000,25-34,53046.0,394.0
2021-08-09,23000,35-44,67970.0,509.0
2021-08-09,23000,45-54,77619.0,346.0
2021-08-09,23000,55-64,80428.0,147.0
2021-08-09,23000,65-74,59497.0,68.0
2021-08-09,23000,75-84,37630.0,22.0
2021-08-09,23000,85+,18151.0,6.0
2021-08-09,24000,0-17,29736.0,1660.0
2021-08-09,24000,18-24,35055.0,270.0
2021-08-09,24000,25-34,58502.0,258.0
2021-08-09,24000,35-44,60423.0,137.0
2021-08-09,24000,45-54,64741.0,81.0
2021-08-09,24000,55-64,67885.0,56.0
2021-08-09,24000,65-74,52867.0,13.0
2021-08-09,24000,75-84,32920.0,9.0
2021-08-09,24000,85+,15008.0,4.0
2021-08-09,25000,0-17,7625.0,478.0
2021-08-09,25000,18-24,24441.0,244.0
2021-08-09,25000,25-34,33879.0,251.0
2021-08-09,25000,35-44,40620.0,161.0
2021-08-09,25000,45-54,48186.0,102.0
2021-08-09,25000,55-64,48446.0,88.0
2021-08-09,25000,65-74,39740.0,27.0
2021-08-09,25000,75-84,22335.0,21.0
2021-08-09,25000,85+,9827.0,7.0
2021-08-09,31000,0-17,14695.0,671.0
2021-08-09,31000,18-24,18256.0,169.0
2021-08-09,31000,25-34,27460.0,105.0
2021-08-09,31000,35-44,29144.0,120.0
2021-08-09,31000,45-54,35067.0,127.0
2021-08-09,31000,55-64,40768.0,60.0
2021-08-09,31000,65-74,35251.0,57.0
2021-08-09,31000,75-84,23448.0,21.0
2021-08-09,31000,85+,10665.0,8.0
2021-08-09,32000,0-17,3212.0,38.0
2021-08-09,32000,18-24,3512.0,3.0
2021-08-09,32000,25-34,5656.0,8.0
2021-08-09,32000,35-44,5877.0,8.0
2021-08-09,32000,45-54,6519.0,5.0
2021-08-09,32000,55-64,6990.0,4.0
2021-08-09,32000,65-74,5170.0,1.0
2021-08-09,32000,75-84,3478.0,0.0
2021-08-09,32000,85+,1790.0,0.0
2021-08-09,33000,0-17,6736.0,134.0
2021-08-09,33000,18-24,7414.0,16.0
2021-08-09,33000,25-34,10752.0,17.0
2021-08-09,33000,35-44,11562.0,14.0
2021-08-09,33000,45-54,13173.0,12.0
2021-08-09,33000,55-64,14237.0,7.0
2021-08-09,33000,65-74,11389.0,0.0
2021-08-09,33000,75-84,7289.0,2.0
2021-08-09,33000,85+,3022.0,5.0
2021-08-09,34000,0-17,15885.0,833.0
2021-08-09,34000,18-24,19335.0,118.0
2021-08-09,34000,25-34,31869.0,126.0
2021-08-09,34000,35-44,32499.0,183.0
2021-08-09,34000,45-54,34963.0,59.0
2021-08-09,34000,55-64,38462.0,38.0
2021-08-09,34000,65-74,30015.0,12.0
2021-08-09,34000,75-84,20446.0,7.0
2021-08-09,34000,85+,9474.0,2.0
2021-08-09,35000,0-17,7785.0,205.0
2021-08-09,35000,18-24,9166.0,66.0
2021-08-09,35000,25-34,14349.0,69.0
2021-08-09,35000,35-44,15228.0,31.0
2021-08-09,35000,45-54,18780.0,16.0
2021-08-09,35000,55-64,23396.0,17.0
2021-08-09,35000,65-74,21731.0,19.0
2021-08-09,35000,75-84,13825.0,4.0
2021-08-09,35000,85+,6054.0,1.0
2021-08-09,36000,0-17,9375.0,243.0
2021-08-09,36000,18-24,10673.0,67.0
2021-08-09,36000,25-34,16737.0,174.0
2021-08-09,36000,35-44,17834.0,30.0
2021-08-09,36000,45-54,19558.0,10.0
2021-08-09,36000,55-64,19613.0,7.0
2021-08-09,36000,65-74,15262.0,4.0
2021-08-09,36000,75-84,10960.0,0.0
2021-08-09,36000,85+,5112.0,2.0
2021-08-09,37000,0-17,5295.0,553.0
2021-08-09,37000,18-24,6508.0,31.0
2021-08-09,37000,25-34,9805.0,21.0
2021-08-09,37000,35-44,10655.0,20.0
2021-08-09,37000,45-54,12000.0,6.0
2021-08-09,37000,55-64,12594.0,2.0
2021-08-09,37000,65-74,9286.0,5.0
2021-08-09,37000,75-84,6230.0,1.0
2021-08-09,37000,85+,3223.0,0.0
2021-08-09,38000,0-17,1163.0,71.0
2021-08-09,38000,18-24,3327.0,57.0
2021-08-09,38000,25-34,4632.0,86.0
2021-08-09,38000,35-44,4728.0,82.0
2021-08-09,38000,45-54,6832.0,10.0
2021-08-09,38000,55-64,9989.0,5.0
2021-08-09,38000,65-74,10793.0,7.0
2021-08-09,38000,75-84,6496.0,4.0
2021-08-09,38000,85+,2587.0,0.0
2021-08-09,41000,0-17,16553.0,1007.0
2021-08-09,41000,18-24,18653.0,205.0
2021-08-09,41000,25-34,29116.0,329.0
2021-08-09,41000,35-44,34575.0,234.0
2021-08-09,41000,45-54,38732.0,123.0
2021-08-09,41000,55-64,39976.0,41.0
2021-08-09,41000,65-74,30573.0,26.0
2021-08-09,41000,75-84,18869.0,8.0
2021-08-09,41000,85+,8905.0,6.0
2021-08-09,42000,0-17,12398.0,303.0
2021-08-09,42000,18-24,13323.0,147.0
2021-08-09,42000,25-34,21260.0,187.0
2021-08-09,42000,35-44,23845.0,120.0
2021-08-09,42000,45-54,26548.0,98.0
2021-08-09,42000,55-64,27534.0,36.0
2021-08-09,42000,65-74,21677.0,22.0
2021-08-09,42000,75-84,13089.0,6.0
2021-08-09,42000,85+,5573.0,4.0
2021-08-09,43000,0-17,4998.0,120.0
2021-08-09,43000,18-24,5722.0,9.0
2021-08-09,43000,25-34,8774.0,57.0
2021-08-09,43000,35-44,9585.0,52.0
2021-08-09,43000,45-54,11339.0,26.0
2021-08-09,43000,55-64,11736.0,7.0
2021-08-09,43000,65-74,9365.0,1.0
2021-08-09,43000,75-84,6127.0,0.0
2021-08-09,43000,85+,2990.0,0.0
2021-08-09,44000,0-17,27562.0,1684.0
2021-08-09,44000,18-24,37167.0,383.0
2021-08-09,44000,25-34,71457.0,567.0
2021-08-09,44000,35-44,67035.0,325.0
2021-08-09,44000,45-54,67291.0,183.0
2021-08-09,44000,55-64,67648.0,65.0
2021-08-09,44000,65-74,52346.0,41.0
2021-08-09,44000,75-84,34289.0,15.0
2021-08-09,44000,85+,16418.0,8.0
2021-08-09,45000,0-17,7698.0,189.0
2021-08-09,45000,18-24,8254.0,51.0
2021-08-09,45000,25-34,12100.0,68.0
2021-08-09,45000,35-44,14112.0,61.0
2021-08-09,45000,45-54,16304.0,46.0
2021-08-09,45000,55-64,16765.0,65.0
2021-08-09,45000,65-74,12394.0,268.0
2021-08-09,45000,75-84,7299.0,12.0
2021-08-09,45000,85+,3989.0,6.0
2021-08-09,46000,0-17,14913.0,666.0
2021-08-09,46000,18-24,16953.0,99.0
2021-08-09,46000,25-34,25948.0,161.0
2021-08-09,46000,35-44,28850.0,361.0
2021-08-09,46000,45-54,32241.0,106.0
2021-08-09,46000,55-64,32296.0,51.0
2021-08-09,46000,65-74,26083.0,31.0
2021-08-09,46000,75-84,16457.0,9.0
2021-08-09,46000,85+,6805.0,3.0
2021-08-09,51000,0-17,3115.0,109.0
2021-08-09,51000,18-24,7634.0,54.0
2021-08-09,51000,25-34,10318.0,52.0
2021-08-09,51000,35-44,13191.0,41.0
2021-08-09,51000,45-54,15978.0,38.0
2021-08-09,51000,55-64,15984.0,30.0
2021-08-09,51000,65-74,12497.0,7.0
2021-08-09,51000,75-84,6418.0,9.0
2021-08-09,51000,85+,2888.0,6.0
2021-08-09,52000,0-17,8094.0,373.0
2021-08-09,52000,18-24,19792.0,229.0
2021-08-09,52000,25-34,29630.0,272.0
2021-08-09,52000,35-44,33678.0,241.0
2021-08-09,52000,45-54,41080.0,164.0
2021-08-09,52000,55-64,43008.0,109.0
2021-08-09,52000,65-74,36730.0,48.0
2021-08-09,52000,75-84,18479.0,26.0
2021-08-09,52000,85+,8235.0,13.0
2021-08-09,53000,0-17,506.0,15.0
2021-08-09,53000,18-24,11044.0,100.0
2021-08-09,53000,25-34,20761.0,148.0
2021-08-09,53000,35-44,24652.0,111.0
2021-08-09,53000,45-54,28753.0,84.0
2021-08-09,53000,55-64,28911.0,65.0
2021-08-09,53000,65-74,25329.0,48.0
2021-08-09,53000,75-84,11692.0,34.0
2021-08-09,53000,85+,5324.0,10.0
2021-08-09,55000,0-17,967.0,33.0
2021-08-09,55000,18-24,6502.0,52.0
2021-08-09,55000,25-34,9054.0,46.0
2021-08-09,55000,35-44,10568.0,32.0
2021-08-09,55000,45-54,12688.0,39.0
2021-08-09,55000,55-64,12322.0,13.0
2021-08-09,55000,65-74,10142.0,9.0
2021-08-09,55000,75-84,4846.0,4.0
2021-08-09,55000,85+,2279.0,0.0
2021-08-09,56000,0-17,1217.0,49.0
2021-08-09,56000,18-24,5672.0,37.0
2021-08-09,56000,25-34,7709.0,50.0
2021-08-09,56000,35-44,8553.0,34.0
2021-08-09,56000,45-54,10470.0,14.0
2021-08-09,56000,55-64,11755.0,12.0
2021-08-09,56000,65-74,9831.0,7.0
2021-08-09,56000,75-84,4811.0,4.0
2021-08-09,56000,85+,2164.0,4.0
2021-08-09,57000,0-17,7113.0,225.0
2021-08-09,57000,18-24,13804.0,93.0
2021-08-09,57000,25-34,18376.0,124.0
2021-08-09,57000,35-44,21030.0,84.0
2021-08-09,57000,45-54,25736.0,50.0
2021-08-09,57000,55-64,25068.0,43.0
2021-08-09,57000,65-74,21961.0,27.0
2021-08-09,57000,75-84,11558.0,15.0
2021-08-09,57000,85+,6081.0,4.0
2021-08-09,58000,0-17,3114.0,135.0
2021-08-09,58000,18-24,8063.0,91.0
2021-08-09,58000,25-34,10096.0,93.0
2021-08-09,58000,35-44,12944.0,98.0
2021-08-09,58000,45-54,15847.0,51.0
2021-08-09,58000,55-64,16512.0,38.0
2021-08-09,58000,65-74,13706.0,24.0
2021-08-09,58000,75-84,7094.0,11.0
2021-08-09,58000,85+,3126.0,10.0
2021-08-09,61000,0-17,928.0,66.0
2021-08-09,61000,18-24,5888.0,34.0
2021-08-09,61000,25-34,8099.0,56.0
2021-08-09,61000,35-44,11595.0,33.0
2021-08-09,61000,45-54,13517.0,43.0
2021-08-09,61000,55-64,13805.0,22.0
2021-08-09,61000,65-74,10942.0,7.0
2021-08-09,61000,75-84,5289.0,13.0
2021-08-09,61000,85+,2289.0,11.0
2021-08-09,62000,0-17,6637.0,433.0
2021-08-09,62000,18-24,30094.0,314.0
2021-08-09,62000,25-34,51800.0,466.0
2021-08-09,62000,35-44,56066.0,419.0
2021-08-09,62000,45-54,63649.0,190.0
2021-08-09,62000,55-64,68317.0,135.0
2021-08-09,62000,65-74,58868.0,80.0
2021-08-09,62000,75-84,31825.0,35.0
2021-08-09,62000,85+,14474.0,11.0
2021-08-09,63000,0-17,3000.0,241.0
2021-08-09,63000,18-24,12247.0,164.0
2021-08-09,63000,25-34,20130.0,197.0
2021-08-09,63000,35-44,23119.0,118.0
2021-08-09,63000,45-54,29550.0,80.0
2021-08-09,63000,55-64,32840.0,48.0
2021-08-09,63000,65-74,26318.0,23.0
2021-08-09,63000,75-84,14701.0,7.0
2021-08-09,63000,85+,5535.0,13.0
2021-08-09,64000,0-17,467.0,982.0
2021-08-09,64000,18-24,3793.0,26.0
2021-08-09,64000,25-34,6517.0,34.0
2021-08-09,64000,35-44,8667.0,25.0
2021-08-09,64000,45-54,10510.0,16.0
2021-08-09,64000,55-64,10106.0,12.0
2021-08-09,64000,65-74,8027.0,7.0
2021-08-09,64000,75-84,4035.0,0.0
2021-08-09,64000,85+,1703.0,0.0
2021-08-09,71000,0-17,19968.0,1194.0
2021-08-09,71000,18-24,25370.0,315.0
2021-08-09,71000,25-34,41721.0,294.0
2021-08-09,71000,35-44,48908.0,359.0
2021-08-09,71000,45-54,51949.0,143.0
2021-08-09,71000,55-64,58002.0,44.0
2021-08-09,71000,65-74,46095.0,25.0
2021-08-09,71000,75-84,27178.0,5.0
2021-08-09,71000,85+,11803.0,3.0
2021-08-09,72000,0-17,11107.0,272.0
2021-08-09,72000,18-24,15910.0,72.0
2021-08-09,72000,25-34,24539.0,112.0
2021-08-09,72000,35-44,27983.0,100.0
2021-08-09,72000,45-54,31068.0,18.0
2021-08-09,72000,55-64,37434.0,7.0
2021-08-09,72000,65-74,27876.0,1.0
2021-08-09,72000,75-84,16325.0,4.0
2021-08-09,72000,85+,6517.0,0.0
2021-08-09,73000,0-17,10520.0,314.0
2021-08-09,73000,18-24,12244.0,100.0
2021-08-09,73000,25-34,19313.0,112.0
2021-08-09,73000,35-44,22755.0,149.0
2021-08-09,73000,45-54,26034.0,54.0
2021-08-09,73000,55-64,29117.0,25.0
2021-08-09,73000,65-74,23466.0,5.0
2021-08-09,73000,75-84,13555.0,2.0
2021-08-09,73000,85+,5322.0,3.0
2021-08-09,81000,0-17,0.0,0.0
2021-08-09,81000,18-24,3102.0,27.0
2021-08-09,81000,25-34,5428.0,47.0
2021-08-09,81000,35-44,6747.0,24.0
2021-08-09,81000,45-54,7541.0,23.0
2021-08-09,81000,55-64,6518.0,12.0
2021-08-09,81000,65-74,4704.0,101.0
2021-08-09,81000,75-84,2660.0,3.0
2021-08-09,81000,85+,1369.0,4.0
2021-08-09,82000,0-17,508.0,16.0
2021-08-09,82000,18-24,2592.0,24.0
2021-08-09,82000,25-34,3409.0,19.0
2021-08-09,82000,35-44,4817.0,13.0
2021-08-09,82000,45-54,5356.0,8.0
2021-08-09,82000,55-64,5361.0,4.0
2021-08-09,82000,65-74,3749.0,4.0
2021-08-09,82000,75-84,1994.0,0.0
2021-08-09,82000,85+,869.0,0.0
2021-08-09,83000,0-17,0.0,0.0
2021-08-09,83000,18-24,2724.0,19.0
2021-08-09,83000,25-34,4019.0,490.0
2021-08-09,83000,35-44,4595.0,14.0
2021-08-09,83000,45-54,6289.0,13.0
2021-08-09,83000,55-64,7285.0,4.0
2021-08-09,83000,65-74,5728.0,4.0
2021-08-09,83000,75-84,2646.0,130.0
2021-08-09,83000,85+,1195.0,0.0
2021-08-09,84000,0-17,0.0,0.0
2021-08-09,84000,18-24,1981.0,16.0
2021-08-09,84000,25-34,4290.0,33.0
2021-08-09,84000,35-44,6047.0,14.0
2021-08-09,84000,45-54,6941.0,11.0
2021-08-09,84000,55-64,7165.0,7.0
2021-08-09,84000,65-74,5678.0,175.0
2021-08-09,84000,75-84,2832.0,3.0
2021-08-09,84000,85+,1377.0,1.0
2021-08-09,85000,0-17,245.0,14.0
2021-08-09,85000,18-24,638.0,4.0
2021-08-09,85000,25-34,2483.0,15.0
2021-08-09,85000,35-44,5185.0,12.0
2021-08-09,85000,45-54,5983.0,7.0
2021-08-09,85000,55-64,6066.0,1.0
2021-08-09,85000,65-74,4761.0,4.0
2021-08-09,85000,75-84,2337.0,0.0
2021-08-09,85000,85+,1315.0,0.0
2021-08-09,91000,0-17,909.0,25.0
2021-08-09,91000,18-24,6015.0,41.0
2021-08-09,91000,25-34,9622.0,43.0
2021-08-09,91000,35-44,10610.0,23.0
2021-08-09,91000,45-54,12607.0,25.0
2021-08-09,91000,55-64,13819.0,19.0
2021-08-09,91000,65-74,11351.0,5.0
2021-08-09,91000,75-84,5458.0,1.0
2021-08-09,91000,85+,2578.0,0.0
2021-08-09,92000,0-17,4983.0,210.0
2021-08-09,92000,18-24,20082.0,177.0
2021-08-09,92000,25-34,30038.0,185.0
2021-08-09,92000,35-44,32434.0,117.0
2021-08-09,92000,45-54,35721.0,78.0
2021-08-09,92000,55-64,36502.0,75.0
2021-08-09,92000,65-74,30991.0,19.0
2021-08-09,92000,75-84,15320.0,14.0
2021-08-09,92000,85+,7007.0,3.0
2021-08-09,93000,0-17,1144.0,71.0
2021-08-09,93000,18-24,4064.0,30.0
2021-08-09,93000,25-34,5593.0,29.0
2021-08-09,93000,35-44,6078.0,15.0
2021-08-09,93000,45-54,7789.0,21.0
2021-08-09,93000,55-64,8649.0,14.0
2021-08-09,93000,65-74,7143.0,1.0
2021-08-09,93000,75-84,3525.0,1.0
2021-08-09,93000,85+,1493.0,0.0
2021-08-16,11000,0-17,49356.0,3412.0
2021-08-16,11000,18-24,61940.0,894.0
2021-08-16,11000,25-34,113796.0,869.0
2021-08-16,11000,35-44,115525.0,712.0
2021-08-16,11000,45-54,119023.0,295.0
2021-08-16,11000,55-64,126128.0,142.0
2021-08-16,11000,65-74,97806.0,49.0
2021-08-16,11000,75-84,62752.0,14.0
2021-08-16,11000,85+,29780.0,8.0
2021-08-16,12000,0-17,19757.0,606.0
2021-08-16,12000,18-24,22386.0,174.0
2021-08-16,12000,25-34,37619.0,207.0
2021-08-16,12000,35-44,39759.0,143.0
2021-08-16,12000,45-54,43505.0,81.0
2021-08-16,12000,55-64,46428.0,27.0
2021-08-16,12000,65-74,35557.0,14.0
2021-08-16,12000,75-84,22453.0,4.0
2021-08-16,12000,85+,10332.0,2.0
2021-08-16,13000,0-17,26651.0,851.0
2021-08-16,13000,18-24,30407.0,237.0
2021-08-16,13000,25-34,46617.0,294.0
2021-08-16,13000,35-44,53256.0,184.0
2021-08-16,13000,45-54,59507.0,102.0
2021-08-16,13000,55-64,67123.0,59.0
2021-08-16,13000,65-74,50767.0,15.0
2021-08-16,13000,75-84,30199.0,6.0
2021-08-16,13000,85+,11848.0,1.0
2021-08-16,21000,0-17,19540.0,2930.0
2021-08-16,21000,18-24,41871.0,1389.0
2021-08-16,21000,25-34,110537.0,2059.0
2021-08-16,21000,35-44,111935.0,1386.0
2021-08-16,21000,45-54,113846.0,718.0
2021-08-16,21000,55-64,94713.0,386.0
2021-08-16,21000,65-74,66694.0,188.0
2021-08-16,21000,75-84,40828.0,103.0
2021-08-16,21000,85+,21092.0,43.0
2021-08-16,23000,0-17,32529.0,1041.0
2021-08-16,23000,18-24,39325.0,265.0
2021-08-16,23000,25-34,53440.0,350.0
2021-08-16,23000,35-44,68479.0,637.0
2021-08-16,23000,45-54,77965.0,185.0
2021-08-16,23000,55-64,80575.0,92.0
2021-08-16,23000,65-74,59565.0,33.0
2021-08-16,23000,75-84,37652.0,10.0
2021-08-16,23000,85+,18157.0,6.0
2021-08-16,24000,0-17,31396.0,811.0
2021-08-16,24000,18-24,35325.0,202.0
2021-08-16,24000,25-34,58760.0,150.0
2021-08-16,24000,35-44,60560.0,101.0
2021-08-16,24000,45-54,64822.0,36.0
2021-08-16,24000,55-64,67941.0,40.0
2021-08-16,24000,65-74,52880.0,20.0
2021-08-16,24000,75-84,32929.0,3.0
2021-08-16,24000,85+,15012.0,8.0
2021-08-16,25000,0-17,8103.0,1587.0
2021-08-16,25000,18-24,24685.0,199.0
2021-08-16,25000,25-34,34130.0,213.0
2021-08-16,25000,35-44,40781.0,143.0
2021-08-16,25000,45-54,48288.0,84.0
2021-08-16,25000,55-64,48534.0,57.0
2021-08-16,25000,65-74,39767.0,33.0
2021-08-16,25000,75-84,22356.0,16.0
2021-08-16,25000,85+,9834.0,5.0
2021-08-16,31000,0-17,15366.0,319.0
2021-08-16,31000,18-24,18425.0,64.0
2021-08-16,31000,25-34,27565.0,93.0
2021-08-16,31000,35-44,29264.0,52.0
2021-08-16,31000,45-54,35194.0,31.0
