start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-08-16,91000,"[55, 65)",13838.0,35.0
2021-08-16,91000,"[65, 75)",11364.0,2.0
2021-08-16,91000,"[75, 85)",5725.0,1.0
2021-08-16,91000,"[85, 120)",2578.0,2.0
2021-08-16,92000,"[0, 18)",5194.0,250.0
2021-08-16,92000,"[18, 25)",20276.0,146.0
2021-08-16,92000,"[25, 35)",30251.0,198.0
2021-08-16,92000,"[35, 45)",32564.0,100.0
2021-08-16,92000,"[45, 55)",35804.0,85.0
2021-08-16,92000,"[55, 65)",36589.0,40.0
2021-08-16,92000,"[65, 75)",31014.0,26.0
2021-08-16,92000,"[75, 85)",15337.0,3.0
2021-08-16,92000,"[85, 120)",7010.0,5.0
2021-08-16,93000,"[0, 18)",1215.0,29.0
2021-08-16,93000,"[18, 25)",4096.0,12.0
2021-08-16,93000,"[25, 35)",5627.0,18.0
2021-08-16,93000,"[35, 45)",6096.0,18.0
2021-08-16,93000,"[45, 55)",7810.0,9.0
2021-08-16,93000,"[55, 65)",8665.0,6.0
2021-08-16,93000,"[65, 75)",7144.0,8.0
2021-08-16,93000,"[75, 85)",3527.0,4.0
2021-08-16,93000,"[85, 120)",1493.0,3.0
2021-08-23,11000,"[0, 18)",52811.0,3406.0
2021-08-23,11000,"[18, 25)",62965.0,1116.0
2021-08-23,11000,"[25, 35)",114864.0,1192.0
2021-08-23,11000,"[35, 45)",116362.0,837.0
2021-08-23,11000,"[45, 55)",119472.0,404.0
2021-08-23,11000,"[55, 65)",126386.0,152.0
2021-08-23,11000,"[65, 75)",97949.0,78.0
2021-08-23,11000,"[75, 85)",62791.0,30.0
2021-08-23,11000,"[85, 120)",29803.0,11.0
2021-08-23,12000,"[0, 18)",20370.0,521.0
2021-08-23,12000,"[18, 25)",22575.0,198.0
2021-08-23,12000,"[25, 35)",37848.0,207.0
2021-08-23,12000,"[35, 45)",39915.0,204.0
2021-08-23,12000,"[45, 55)",43606.0,100.0
2021-08-23,12000,"[55, 65)",46484.0,44.0
2021-08-23,12000,"[65, 75)",35583.0,16.0
2021-08-23,12000,"[75, 85)",22461.0,7.0
2021-08-23,12000,"[85, 120)",10339.0,2.0
2021-08-23,13000,"[0, 18)",27515.0,774.0
2021-08-23,13000,"[18, 25)",30669.0,278.0
2021-08-23,13000,"[25, 35)",46964.0,350.0
2021-08-23,13000,"[35, 45)",53467.0,236.0
2021-08-23,13000,"[45, 55)",59641.0,106.0
2021-08-23,13000,"[55, 65)",67206.0,59.0
2021-08-23,13000,"[65, 75)",50791.0,19.0
2021-08-23,13000,"[75, 85)",30215.0,9.0
2021-08-23,13000,"[85, 120)",11859.0,265.0
2021-08-23,21000,"[0, 18)",22678.0,2642.0
2021-08-23,21000,"[18, 25)",43606.0,1298.0
2021-08-23,21000,"[25, 35)",113314.0,1787.0
2021-08-23,21000,"[35, 45)",113858.0,1263.0
2021-08-23,21000,"[45, 55)",114915.0,612.0
2021-08-23,21000,"[55, 65)",95337.0,367.0
2021-08-23,21000,"[65, 75)",67042.0,170.0
2021-08-23,21000,"[75, 85)",40997.0,91.0
2021-08-23,21000,"[85, 120)",21156.0,33.0
2021-08-23,23000,"[0, 18)",33651.0,1785.0
2021-08-23,23000,"[18, 25)",39668.0,679.0
2021-08-23,23000,"[25, 35)",53870.0,705.0
2021-08-23,23000,"[35, 45)",69195.0,479.0
2021-08-23,23000,"[45, 55)",78248.0,281.0
2021-08-23,23000,"[55, 65)",80720.0,86.0
2021-08-23,23000,"[65, 75)",59627.0,40.0
2021-08-23,23000,"[75, 85)",37673.0,17.0
2021-08-23,23000,"[85, 120)",18170.0,8.0
2021-08-23,24000,"[0, 18)",32240.0,764.0
2021-08-23,24000,"[18, 25)",35637.0,159.0
2021-08-23,24000,"[25, 35)",59020.0,166.0
2021-08-23,24000,"[35, 45)",60722.0,144.0
2021-08-23,24000,"[45, 55)",64897.0,74.0
2021-08-23,24000,"[55, 65)",68000.0,51.0
2021-08-23,24000,"[65, 75)",52917.0,12.0
2021-08-23,24000,"[75, 85)",32942.0,9.0
2021-08-23,24000,"[85, 120)",15026.0,5.0
2021-08-23,25000,"[0, 18)",9710.0,355.0
2021-08-23,25000,"[18, 25)",24924.0,109.0
2021-08-23,25000,"[25, 35)",34401.0,142.0
2021-08-23,25000,"[35, 45)",40980.0,96.0
2021-08-23,25000,"[45, 55)",48400.0,66.0
2021-08-23,25000,"[55, 65)",48619.0,41.0
2021-08-23,25000,"[65, 75)",39825.0,19.0
2021-08-23,25000,"[75, 85)",22385.0,12.0
2021-08-23,25000,"[85, 120)",9844.0,6.0
2021-08-23,31000,"[0, 18)",15688.0,283.0
2021-08-23,31000,"[18, 25)",18505.0,83.0
2021-08-23,31000,"[25, 35)",27678.0,96.0
2021-08-23,31000,"[35, 45)",29327.0,51.0
2021-08-23,31000,"[45, 55)",35240.0,38.0
2021-08-23,31000,"[55, 65)",40867.0,16.0
2021-08-23,31000,"[65, 75)",35335.0,23.0
2021-08-23,31000,"[75, 85)",23483.0,7.0
2021-08-23,31000,"[85, 120)",10684.0,2.0
2021-08-23,32000,"[0, 18)",3330.0,52.0
2021-08-23,32000,"[18, 25)",3538.0,13.0
2021-08-23,32000,"[25, 35)",5688.0,11.0
2021-08-23,32000,"[35, 45)",5893.0,12.0
2021-08-23,32000,"[45, 55)",6532.0,6.0
2021-08-23,32000,"[55, 65)",7000.0,1.0
2021-08-23,32000,"[65, 75)",5171.0,1.0
2021-08-23,32000,"[75, 85)",3479.0,0.0
2021-08-23,32000,"[85, 120)",1791.0,0.0
2021-08-23,33000,"[0, 18)",7033.0,83.0
2021-08-23,33000,"[18, 25)",7503.0,19.0
2021-08-23,33000,"[25, 35)",10805.0,27.0
2021-08-23,33000,"[35, 45)",11615.0,23.0
2021-08-23,33000,"[45, 55)",13195.0,8.0
2021-08-23,33000,"[55, 65)",14256.0,7.0
2021-08-23,33000,"[65, 75)",11392.0,3.0
2021-08-23,33000,"[75, 85)",7292.0,6.0
2021-08-23,33000,"[85, 120)",3028.0,1.0
2021-08-23,34000,"[0, 18)",17034.0,503.0
2021-08-23,34000,"[18, 25)",19540.0,214.0
2021-08-23,34000,"[25, 35)",32127.0,440.0
2021-08-23,34000,"[35, 45)",32778.0,96.0
2021-08-23,34000,"[45, 55)",35059.0,38.0
2021-08-23,34000,"[55, 65)",38527.0,25.0
2021-08-23,34000,"[65, 75)",30038.0,10.0
2021-08-23,34000,"[75, 85)",20460.0,5.0
2021-08-23,34000,"[85, 120)",9480.0,11.0
2021-08-23,35000,"[0, 18)",8207.0,249.0
2021-08-23,35000,"[18, 25)",9275.0,53.0
2021-08-23,35000,"[25, 35)",14482.0,48.0
2021-08-23,35000,"[35, 45)",15299.0,39.0
2021-08-23,35000,"[45, 55)",18826.0,16.0
2021-08-23,35000,"[55, 65)",23436.0,6.0
2021-08-23,35000,"[65, 75)",21774.0,8.0
2021-08-23,35000,"[75, 85)",13834.0,5.0
2021-08-23,35000,"[85, 120)",6060.0,5.0
2021-08-23,36000,"[0, 18)",9778.0,251.0
2021-08-23,36000,"[18, 25)",10855.0,63.0
2021-08-23,36000,"[25, 35)",16987.0,45.0
2021-08-23,36000,"[35, 45)",17889.0,33.0
2021-08-23,36000,"[45, 55)",19582.0,17.0
2021-08-23,36000,"[55, 65)",19625.0,10.0
2021-08-23,36000,"[65, 75)",15277.0,1.0
2021-08-23,36000,"[75, 85)",10961.0,1.0
2021-08-23,36000,"[85, 120)",5116.0,0.0
2021-08-23,37000,"[0, 18)",5963.0,75.0
2021-08-23,37000,"[18, 25)",6560.0,16.0
2021-08-23,37000,"[25, 35)",9921.0,14.0
2021-08-23,37000,"[35, 45)",10704.0,9.0
2021-08-23,37000,"[45, 55)",12015.0,5.0
2021-08-23,37000,"[55, 65)",12601.0,2.0
2021-08-23,37000,"[65, 75)",9294.0,0.0
2021-08-23,37000,"[75, 85)",6232.0,1.0
2021-08-23,37000,"[85, 120)",3233.0,0.0
2021-08-23,38000,"[0, 18)",1250.0,75.0
2021-08-23,38000,"[18, 25)",3390.0,63.0
2021-08-23,38000,"[25, 35)",4737.0,33.0
2021-08-23,38000,"[35, 45)",4812.0,16.0
2021-08-23,38000,"[45, 55)",6847.0,20.0
2021-08-23,38000,"[55, 65)",9998.0,6.0
2021-08-23,38000,"[65, 75)",10804.0,12.0
2021-08-23,38000,"[75, 85)",6502.0,3.0
2021-08-23,38000,"[85, 120)",2591.0,5.0
2021-08-23,41000,"[0, 18)",17952.0,451.0
2021-08-23,41000,"[18, 25)",18990.0,196.0
2021-08-23,41000,"[25, 35)",29547.0,163.0
2021-08-23,41000,"[35, 45)",34900.0,138.0
2021-08-23,41000,"[45, 55)",38956.0,57.0
2021-08-23,41000,"[55, 65)",40059.0,26.0
2021-08-23,41000,"[65, 75)",30616.0,11.0
2021-08-23,41000,"[75, 85)",18887.0,2.0
2021-08-23,41000,"[85, 120)",8932.0,6.0
2021-08-23,42000,"[0, 18)",12960.0,423.0
2021-08-23,42000,"[18, 25)",13624.0,143.0
2021-08-23,42000,"[25, 35)",21578.0,76.0
2021-08-23,42000,"[35, 45)",24049.0,95.0
2021-08-23,42000,"[45, 55)",26698.0,38.0
2021-08-23,42000,"[55, 65)",27601.0,23.0
2021-08-23,42000,"[65, 75)",21710.0,10.0
2021-08-23,42000,"[75, 85)",13098.0,1.0
2021-08-23,42000,"[85, 120)",5583.0,1.0
2021-08-23,43000,"[0, 18)",5367.0,65.0
2021-08-23,43000,"[18, 25)",5880.0,13.0
2021-08-23,43000,"[25, 35)",9005.0,17.0
2021-08-23,43000,"[35, 45)",9754.0,9.0
2021-08-23,43000,"[45, 55)",11441.0,5.0
2021-08-23,43000,"[55, 65)",11759.0,5.0
2021-08-23,43000,"[65, 75)",9371.0,3.0
2021-08-23,43000,"[75, 85)",6128.0,0.0
2021-08-23,43000,"[85, 120)",2993.0,0.0
2021-08-23,44000,"[0, 18)",30512.0,2244.0
2021-08-23,44000,"[18, 25)",38039.0,620.0
2021-08-23,44000,"[25, 35)",72593.0,911.0
2021-08-23,44000,"[35, 45)",67735.0,612.0
2021-08-23,44000,"[45, 55)",67655.0,259.0
2021-08-23,44000,"[55, 65)",67843.0,126.0
2021-08-23,44000,"[65, 75)",52440.0,51.0
2021-08-23,44000,"[75, 85)",34335.0,20.0
2021-08-23,44000,"[85, 120)",16445.0,12.0
2021-08-23,45000,"[0, 18)",8047.0,153.0
2021-08-23,45000,"[18, 25)",8406.0,93.0
2021-08-23,45000,"[25, 35)",12254.0,79.0
2021-08-23,45000,"[35, 45)",14274.0,45.0
2021-08-23,45000,"[45, 55)",16366.0,25.0
2021-08-23,45000,"[55, 65)",16846.0,12.0
2021-08-23,45000,"[65, 75)",12667.0,14.0
2021-08-23,45000,"[75, 85)",7314.0,1.0
2021-08-23,45000,"[85, 120)",3998.0,14.0
2021-08-23,46000,"[0, 18)",16119.0,383.0
2021-08-23,46000,"[18, 25)",17374.0,191.0
2021-08-23,46000,"[25, 35)",26576.0,201.0
2021-08-23,46000,"[35, 45)",29402.0,120.0
2021-08-23,46000,"[45, 55)",32418.0,53.0
2021-08-23,46000,"[55, 65)",32383.0,24.0
2021-08-23,46000,"[65, 75)",26136.0,9.0
2021-08-23,46000,"[75, 85)",16474.0,5.0
2021-08-23,46000,"[85, 120)",6811.0,1.0
2021-08-23,51000,"[0, 18)",4106.0,57.0
2021-08-23,51000,"[18, 25)",7734.0,46.0
2021-08-23,51000,"[25, 35)",10428.0,36.0
2021-08-23,51000,"[35, 45)",13269.0,22.0
2021-08-23,51000,"[45, 55)",16059.0,11.0
2021-08-23,51000,"[55, 65)",16038.0,9.0
2021-08-23,51000,"[65, 75)",12514.0,6.0
2021-08-23,51000,"[75, 85)",6440.0,4.0
2021-08-23,51000,"[85, 120)",2896.0,2.0
2021-08-23,52000,"[0, 18)",8827.0,285.0
2021-08-23,52000,"[18, 25)",20213.0,168.0
2021-08-23,52000,"[25, 35)",30148.0,232.0
2021-08-23,52000,"[35, 45)",34175.0,200.0
2021-08-23,52000,"[45, 55)",41412.0,115.0
2021-08-23,52000,"[55, 65)",43206.0,61.0
2021-08-23,52000,"[65, 75)",36826.0,31.0
2021-08-23,52000,"[75, 85)",18542.0,17.0
2021-08-23,52000,"[85, 120)",8264.0,8.0
2021-08-23,53000,"[0, 18)",533.0,8.0
2021-08-23,53000,"[18, 25)",11208.0,68.0
2021-08-23,53000,"[25, 35)",21450.0,118.0
2021-08-23,53000,"[35, 45)",24884.0,85.0
2021-08-23,53000,"[45, 55)",28950.0,55.0
2021-08-23,53000,"[55, 65)",29040.0,33.0
2021-08-23,53000,"[65, 75)",25404.0,23.0
2021-08-23,53000,"[75, 85)",11739.0,3.0
2021-08-23,53000,"[85, 120)",5340.0,3.0
2021-08-23,55000,"[0, 18)",1041.0,44.0
2021-08-23,55000,"[18, 25)",6587.0,36.0
2021-08-23,55000,"[25, 35)",9151.0,35.0
2021-08-23,55000,"[35, 45)",10643.0,28.0
2021-08-23,55000,"[45, 55)",12766.0,33.0
2021-08-23,55000,"[55, 65)",12364.0,19.0
2021-08-23,55000,"[65, 75)",10165.0,12.0
2021-08-23,55000,"[75, 85)",4858.0,2.0
2021-08-23,55000,"[85, 120)",2280.0,1.0
2021-08-23,56000,"[0, 18)",1304.0,37.0
2021-08-23,56000,"[18, 25)",5732.0,36.0
2021-08-23,56000,"[25, 35)",7799.0,30.0
2021-08-23,56000,"[35, 45)",8619.0,31.0
2021-08-23,56000,"[45, 55)",10500.0,20.0
2021-08-23,56000,"[55, 65)",11778.0,13.0
2021-08-23,56000,"[65, 75)",9845.0,10.0
2021-08-23,56000,"[75, 85)",4819.0,2.0
2021-08-23,56000,"[85, 120)",2171.0,1.0
2021-08-23,57000,"[0, 18)",7569.0,112.0
2021-08-23,57000,"[18, 25)",13990.0,709.0
2021-08-23,57000,"[25, 35)",18634.0,64.0
2021-08-23,57000,"[35, 45)",21211.0,46.0
2021-08-23,57000,"[45, 55)",25846.0,19.0
2021-08-23,57000,"[55, 65)",25154.0,13.0
2021-08-23,57000,"[65, 75)",22016.0,8.0
2021-08-23,57000,"[75, 85)",11596.0,2.0
2021-08-23,57000,"[85, 120)",6096.0,1.0
2021-08-23,58000,"[0, 18)",3366.0,94.0
2021-08-23,58000,"[18, 25)",8230.0,64.0
2021-08-23,58000,"[25, 35)",10285.0,58.0
2021-08-23,58000,"[35, 45)",13115.0,68.0
2021-08-23,58000,"[45, 55)",15951.0,43.0
2021-08-23,58000,"[55, 65)",16583.0,24.0
2021-08-23,58000,"[65, 75)",13746.0,12.0
2021-08-23,58000,"[75, 85)",7111.0,9.0
2021-08-23,58000,"[85, 120)",3144.0,3.0
2021-08-23,61000,"[0, 18)",1033.0,11.0
2021-08-23,61000,"[18, 25)",5968.0,185.0
2021-08-23,61000,"[25, 35)",8199.0,22.0
2021-08-23,61000,"[35, 45)",11668.0,17.0
2021-08-23,61000,"[45, 55)",13608.0,12.0
2021-08-23,61000,"[55, 65)",13852.0,9.0
2021-08-23,61000,"[65, 75)",10965.0,11.0
2021-08-23,61000,"[75, 85)",5313.0,0.0
2021-08-23,61000,"[85, 120)",2302.0,0.0
2021-08-23,62000,"[0, 18)",7476.0,255.0
2021-08-23,62000,"[18, 25)",30732.0,213.0
2021-08-23,62000,"[25, 35)",52803.0,281.0
2021-08-23,62000,"[35, 45)",56925.0,249.0
2021-08-23,62000,"[45, 55)",64113.0,136.0
2021-08-23,62000,"[55, 65)",68616.0,63.0
2021-08-23,62000,"[65, 75)",59019.0,46.0
2021-08-23,62000,"[75, 85)",31909.0,9.0
2021-08-23,62000,"[85, 120)",14507.0,9.0
2021-08-23,63000,"[0, 18)",3463.0,111.0
2021-08-23,63000,"[18, 25)",12560.0,91.0
2021-08-23,63000,"[25, 35)",20558.0,116.0
2021-08-23,63000,"[35, 45)",23783.0,78.0
2021-08-23,63000,"[45, 55)",29725.0,57.0
2021-08-23,63000,"[55, 65)",32950.0,39.0
2021-08-23,63000,"[65, 75)",26826.0,14.0
2021-08-23,63000,"[75, 85)",14730.0,4.0
2021-08-23,63000,"[85, 120)",5814.0,2.0
2021-08-23,64000,"[0, 18)",1489.0,20.0
2021-08-23,64000,"[18, 25)",3841.0,12.0
2021-08-23,64000,"[25, 35)",6579.0,20.0
2021-08-23,64000,"[35, 45)",8708.0,8.0
2021-08-23,64000,"[45, 55)",10537.0,6.0
2021-08-23,64000,"[55, 65)",10124.0,6.0
2021-08-23,64000,"[65, 75)",8035.0,1.0
2021-08-23,64000,"[75, 85)",4037.0,2.0
2021-08-23,64000,"[85, 120)",1705.0,0.0
2021-08-23,71000,"[0, 18)",22322.0,905.0
2021-08-23,71000,"[18, 25)",26014.0,296.0
2021-08-23,71000,"[25, 35)",42495.0,357.0
2021-08-23,71000,"[35, 45)",49597.0,351.0
2021-08-23,71000,"[45, 55)",52282.0,145.0
2021-08-23,71000,"[55, 65)",58168.0,50.0
2021-08-23,71000,"[65, 75)",46170.0,18.0
2021-08-23,71000,"[75, 85)",27196.0,8.0
2021-08-23,71000,"[85, 120)",11810.0,5.0
2021-08-23,72000,"[0, 18)",11772.0,465.0
2021-08-23,72000,"[18, 25)",16162.0,159.0
2021-08-23,72000,"[25, 35)",24894.0,123.0
2021-08-23,72000,"[35, 45)",28235.0,109.0
2021-08-23,72000,"[45, 55)",31195.0,60.0
2021-08-23,72000,"[55, 65)",37494.0,29.0
2021-08-23,72000,"[65, 75)",27896.0,10.0
2021-08-23,72000,"[75, 85)",16331.0,0.0
2021-08-23,72000,"[85, 120)",6519.0,2.0
2021-08-23,73000,"[0, 18)",11216.0,196.0
2021-08-23,73000,"[18, 25)",12435.0,49.0
2021-08-23,73000,"[25, 35)",19569.0,78.0
2021-08-23,73000,"[35, 45)",23072.0,68.0
2021-08-23,73000,"[45, 55)",26214.0,25.0
2021-08-23,73000,"[55, 65)",29232.0,16.0
2021-08-23,73000,"[65, 75)",23504.0,7.0
2021-08-23,73000,"[75, 85)",13562.0,0.0
2021-08-23,73000,"[85, 120)",5326.0,1.0
2021-08-23,81000,"[0, 18)",0.0,0.0
2021-08-23,81000,"[18, 25)",3165.0,12.0
2021-08-23,81000,"[25, 35)",5526.0,10.0
2021-08-23,81000,"[35, 45)",6819.0,5.0
2021-08-23,81000,"[45, 55)",7581.0,0.0
2021-08-23,81000,"[55, 65)",6540.0,1.0
2021-08-23,81000,"[65, 75)",4809.0,11.0
2021-08-23,81000,"[75, 85)",2666.0,0.0
2021-08-23,81000,"[85, 120)",1375.0,0.0
2021-08-23,82000,"[0, 18)",539.0,1.0
2021-08-23,82000,"[18, 25)",2817.0,13.0
2021-08-23,82000,"[25, 35)",3456.0,8.0
2021-08-23,82000,"[35, 45)",4844.0,11.0
2021-08-23,82000,"[45, 55)",5373.0,4.0
2021-08-23,82000,"[55, 65)",5369.0,3.0
2021-08-23,82000,"[65, 75)",3766.0,0.0
2021-08-23,82000,"[75, 85)",1994.0,0.0
2021-08-23,82000,"[85, 120)",960.0,0.0
2021-08-23,83000,"[0, 18)",0.0,0.0
2021-08-23,83000,"[18, 25)",2774.0,337.0
2021-08-23,83000,"[25, 35)",4538.0,12.0
2021-08-23,83000,"[35, 45)",4626.0,4.0
2021-08-23,83000,"[45, 55)",6312.0,0.0
2021-08-23,83000,"[55, 65)",7298.0,3.0
2021-08-23,83000,"[65, 75)",5740.0,0.0
2021-08-23,83000,"[75, 85)",2778.0,0.0
2021-08-23,83000,"[85, 120)",1196.0,0.0
2021-08-23,84000,"[0, 18)",0.0,97.0
2021-08-23,84000,"[18, 25)",2012.0,365.0
2021-08-23,84000,"[25, 35)",4342.0,23.0
2021-08-23,84000,"[35, 45)",6077.0,17.0
2021-08-23,84000,"[45, 55)",6960.0,3.0
2021-08-23,84000,"[55, 65)",7198.0,3.0
2021-08-23,84000,"[65, 75)",5856.0,0.0
2021-08-23,84000,"[75, 85)",2837.0,1.0
2021-08-23,84000,"[85, 120)",1379.0,1.0
2021-08-23,85000,"[0, 18)",269.0,1.0
2021-08-23,85000,"[18, 25)",970.0,4.0
2021-08-23,85000,"[25, 35)",2512.0,158.0
2021-08-23,85000,"[35, 45)",5220.0,3.0
2021-08-23,85000,"[45, 55)",5997.0,2.0
2021-08-23,85000,"[55, 65)",6080.0,1.0
2021-08-23,85000,"[65, 75)",4767.0,1.0
2021-08-23,85000,"[75, 85)",2337.0,2.0
2021-08-23,85000,"[85, 120)",1318.0,0.0
2021-08-23,91000,"[0, 18)",970.0,22.0
2021-08-23,91000,"[18, 25)",6100.0,46.0
2021-08-23,91000,"[25, 35)",9724.0,45.0
2021-08-23,91000,"[35, 45)",10665.0,42.0
2021-08-23,91000,"[45, 55)",12654.0,21.0
2021-08-23,91000,"[55, 65)",13873.0,12.0
2021-08-23,91000,"[65, 75)",11366.0,3.0
2021-08-23,91000,"[75, 85)",5726.0,4.0
2021-08-23,91000,"[85, 120)",2580.0,1.0
2021-08-23,92000,"[0, 18)",5444.0,216.0
2021-08-23,92000,"[18, 25)",20422.0,155.0
2021-08-23,92000,"[25, 35)",30449.0,177.0
2021-08-23,92000,"[35, 45)",32664.0,105.0
2021-08-23,92000,"[45, 55)",35889.0,67.0
2021-08-23,92000,"[55, 65)",36629.0,47.0
2021-08-23,92000,"[65, 75)",31040.0,14.0
2021-08-23,92000,"[75, 85)",15340.0,7.0
2021-08-23,92000,"[85, 120)",7015.0,12.0
2021-08-23,93000,"[0, 18)",1244.0,41.0
2021-08-23,93000,"[18, 25)",4108.0,23.0
2021-08-23,93000,"[25, 35)",5645.0,19.0
2021-08-23,93000,"[35, 45)",6114.0,14.0
2021-08-23,93000,"[45, 55)",7819.0,10.0
2021-08-23,93000,"[55, 65)",8671.0,4.0
2021-08-23,93000,"[65, 75)",7152.0,5.0
2021-08-23,93000,"[75, 85)",3531.0,0.0
2021-08-23,93000,"[85, 120)",1496.0,0.0
2021-08-30,11000,"[0, 18)",56217.0,1656.0
2021-08-30,11000,"[18, 25)",64081.0,685.0
2021-08-30,11000,"[25, 35)",116056.0,893.0
2021-08-30,11000,"[35, 45)",117199.0,552.0
2021-08-30,11000,"[45, 55)",119876.0,270.0
2021-08-30,11000,"[55, 65)",126538.0,100.0
2021-08-30,11000,"[65, 75)",98027.0,41.0
2021-08-30,11000,"[75, 85)",62821.0,13.0
2021-08-30,11000,"[85, 120)",29814.0,6.0
2021-08-30,12000,"[0, 18)",20891.0,723.0
2021-08-30,12000,"[18, 25)",22773.0,201.0
2021-08-30,12000,"[25, 35)",38055.0,240.0
2021-08-30,12000,"[35, 45)",40119.0,204.0
2021-08-30,12000,"[45, 55)",43706.0,88.0
2021-08-30,12000,"[55, 65)",46528.0,36.0
2021-08-30,12000,"[65, 75)",35599.0,21.0
2021-08-30,12000,"[75, 85)",22468.0,2.0
2021-08-30,12000,"[85, 120)",10341.0,2.0
2021-08-30,13000,"[0, 18)",28289.0,405.0
2021-08-30,13000,"[18, 25)",30947.0,127.0
2021-08-30,13000,"[25, 35)",47314.0,160.0
2021-08-30,13000,"[35, 45)",53703.0,95.0
2021-08-30,13000,"[45, 55)",59747.0,56.0
2021-08-30,13000,"[55, 65)",67265.0,28.0
2021-08-30,13000,"[65, 75)",50810.0,15.0
2021-08-30,13000,"[75, 85)",30224.0,6.0
2021-08-30,13000,"[85, 120)",12124.0,1.0
2021-08-30,21000,"[0, 18)",25320.0,1838.0
2021-08-30,21000,"[18, 25)",44904.0,1441.0
2021-08-30,21000,"[25, 35)",115101.0,1946.0
2021-08-30,21000,"[35, 45)",115121.0,1362.0
2021-08-30,21000,"[45, 55)",115527.0,709.0
2021-08-30,21000,"[55, 65)",95704.0,379.0
2021-08-30,21000,"[65, 75)",67212.0,181.0
2021-08-30,21000,"[75, 85)",41088.0,99.0
2021-08-30,21000,"[85, 120)",21189.0,26.0
2021-08-30,23000,"[0, 18)",35436.0,1548.0
2021-08-30,23000,"[18, 25)",40347.0,421.0
2021-08-30,23000,"[25, 35)",54575.0,508.0
2021-08-30,23000,"[35, 45)",69674.0,372.0
2021-08-30,23000,"[45, 55)",78529.0,250.0
2021-08-30,23000,"[55, 65)",80806.0,91.0
2021-08-30,23000,"[65, 75)",59667.0,29.0
2021-08-30,23000,"[75, 85)",37690.0,16.0
2021-08-30,23000,"[85, 120)",18178.0,6.0
2021-08-30,24000,"[0, 18)",33004.0,487.0
2021-08-30,24000,"[18, 25)",35796.0,135.0
2021-08-30,24000,"[25, 35)",59186.0,118.0
2021-08-30,24000,"[35, 45)",60866.0,107.0
2021-08-30,24000,"[45, 55)",64971.0,62.0
2021-08-30,24000,"[55, 65)",68051.0,28.0
2021-08-30,24000,"[65, 75)",52929.0,7.0
2021-08-30,24000,"[75, 85)",32951.0,4.0
2021-08-30,24000,"[85, 120)",15031.0,1.0
2021-08-30,25000,"[0, 18)",10065.0,1404.0
2021-08-30,25000,"[18, 25)",25033.0,92.0
2021-08-30,25000,"[25, 35)",34543.0,163.0
2021-08-30,25000,"[35, 45)",41076.0,88.0
2021-08-30,25000,"[45, 55)",48466.0,43.0
2021-08-30,25000,"[55, 65)",48660.0,49.0
2021-08-30,25000,"[65, 75)",39844.0,10.0
2021-08-30,25000,"[75, 85)",22397.0,6.0
2021-08-30,25000,"[85, 120)",9850.0,6.0
2021-08-30,31000,"[0, 18)",15971.0,422.0
2021-08-30,31000,"[18, 25)",18588.0,137.0
2021-08-30,31000,"[25, 35)",27774.0,158.0
2021-08-30,31000,"[35, 45)",29378.0,92.0
2021-08-30,31000,"[45, 55)",35278.0,71.0
2021-08-30,31000,"[55, 65)",40883.0,50.0
2021-08-30,31000,"[65, 75)",35358.0,26.0
2021-08-30,31000,"[75, 85)",23490.0,8.0
2021-08-30,31000,"[85, 120)",10686.0,3.0
2021-08-30,32000,"[0, 18)",3382.0,46.0
2021-08-30,32000,"[18, 25)",3551.0,5.0
2021-08-30,32000,"[25, 35)",5699.0,9.0
2021-08-30,32000,"[35, 45)",5905.0,7.0
2021-08-30,32000,"[45, 55)",6538.0,3.0
2021-08-30,32000,"[55, 65)",7001.0,0.0
2021-08-30,32000,"[65, 75)",5172.0,0.0
2021-08-30,32000,"[75, 85)",3479.0,0.0
2021-08-30,32000,"[85, 120)",1791.0,0.0
2021-08-30,33000,"[0, 18)",7116.0,75.0
2021-08-30,33000,"[18, 25)",7522.0,39.0
2021-08-30,33000,"[25, 35)",10832.0,36.0
2021-08-30,33000,"[35, 45)",11638.0,22.0
2021-08-30,33000,"[45, 55)",13203.0,10.0
2021-08-30,33000,"[55, 65)",14263.0,6.0
2021-08-30,33000,"[65, 75)",11395.0,3.0
2021-08-30,33000,"[75, 85)",7298.0,2.0
2021-08-30,33000,"[85, 120)",3029.0,1.0
2021-08-30,34000,"[0, 18)",17537.0,423.0
2021-08-30,34000,"[18, 25)",19754.0,264.0
2021-08-30,34000,"[25, 35)",32567.0,128.0
2021-08-30,34000,"[35, 45)",32874.0,81.0
2021-08-30,34000,"[45, 55)",35097.0,37.0
2021-08-30,34000,"[55, 65)",38552.0,19.0
2021-08-30,34000,"[65, 75)",30048.0,22.0
2021-08-30,34000,"[75, 85)",20465.0,3.0
2021-08-30,34000,"[85, 120)",9491.0,2.0
2021-08-30,35000,"[0, 18)",8456.0,142.0
2021-08-30,35000,"[18, 25)",9328.0,38.0
2021-08-30,35000,"[25, 35)",14530.0,57.0
2021-08-30,35000,"[35, 45)",15338.0,28.0
2021-08-30,35000,"[45, 55)",18842.0,29.0
2021-08-30,35000,"[55, 65)",23442.0,12.0
2021-08-30,35000,"[65, 75)",21782.0,14.0
2021-08-30,35000,"[75, 85)",13839.0,0.0
2021-08-30,35000,"[85, 120)",6065.0,0.0
