date,NIS,age,CUMULATIVE,INCIDENCE
2021-08-30,61000,"[65, 75)",10987.0,6.0
2021-08-30,61000,"[75, 85)",5315.0,11.0
2021-08-30,61000,"[85, 120)",2302.0,0.0
2021-08-30,62000,"[0, 18)",7743.0,145.0
2021-08-30,62000,"[18, 25)",31033.0,238.0
2021-08-30,62000,"[25, 35)",53236.0,365.0
2021-08-30,62000,"[35, 45)",57244.0,238.0
2021-08-30,62000,"[45, 55)",64299.0,123.0
2021-08-30,62000,"[55, 65)",68741.0,70.0
2021-08-30,62000,"[65, 75)",59104.0,53.0
2021-08-30,62000,"[75, 85)",31939.0,10.0
2021-08-30,62000,"[85, 120)",14529.0,11.0
2021-08-30,63000,"[0, 18)",3576.0,92.0
2021-08-30,63000,"[18, 25)",12665.0,393.0
2021-08-30,63000,"[25, 35)",20716.0,138.0
2021-08-30,63000,"[35, 45)",23892.0,81.0
2021-08-30,63000,"[45, 55)",29813.0,56.0
2021-08-30,63000,"[55, 65)",33017.0,34.0
2021-08-30,63000,"[65, 75)",26854.0,19.0
2021-08-30,63000,"[75, 85)",14740.0,17.0
2021-08-30,63000,"[85, 120)",5821.0,12.0
2021-08-30,64000,"[0, 18)",1511.0,5.0
2021-08-30,64000,"[18, 25)",3857.0,14.0
2021-08-30,64000,"[25, 35)",6602.0,12.0
2021-08-30,64000,"[35, 45)",8718.0,13.0
2021-08-30,64000,"[45, 55)",10546.0,7.0
2021-08-30,64000,"[55, 65)",10134.0,3.0
2021-08-30,64000,"[65, 75)",8043.0,1.0
2021-08-30,64000,"[75, 85)",4039.0,1.0
2021-08-30,64000,"[85, 120)",1706.0,1.0
2021-08-30,71000,"[0, 18)",23238.0,959.0
2021-08-30,71000,"[18, 25)",26341.0,193.0
2021-08-30,71000,"[25, 35)",42932.0,212.0
2021-08-30,71000,"[35, 45)",49991.0,142.0
2021-08-30,71000,"[45, 55)",52474.0,81.0
2021-08-30,71000,"[55, 65)",58338.0,30.0
2021-08-30,71000,"[65, 75)",46249.0,19.0
2021-08-30,71000,"[75, 85)",27226.0,8.0
2021-08-30,71000,"[85, 120)",11830.0,3.0
2021-08-30,72000,"[0, 18)",12243.0,304.0
2021-08-30,72000,"[18, 25)",16340.0,33.0
2021-08-30,72000,"[25, 35)",25052.0,56.0
2021-08-30,72000,"[35, 45)",28377.0,43.0
2021-08-30,72000,"[45, 55)",31288.0,12.0
2021-08-30,72000,"[55, 65)",37563.0,9.0
2021-08-30,72000,"[65, 75)",27924.0,15.0
2021-08-30,72000,"[75, 85)",16340.0,0.0
2021-08-30,72000,"[85, 120)",6524.0,0.0
2021-08-30,73000,"[0, 18)",11414.0,196.0
2021-08-30,73000,"[18, 25)",12493.0,123.0
2021-08-30,73000,"[25, 35)",19670.0,192.0
2021-08-30,73000,"[35, 45)",23165.0,72.0
2021-08-30,73000,"[45, 55)",26275.0,32.0
2021-08-30,73000,"[55, 65)",29308.0,17.0
2021-08-30,73000,"[65, 75)",23537.0,12.0
2021-08-30,73000,"[75, 85)",13571.0,2.0
2021-08-30,73000,"[85, 120)",5328.0,0.0
2021-08-30,81000,"[0, 18)",0.0,0.0
2021-08-30,81000,"[18, 25)",3178.0,11.0
2021-08-30,81000,"[25, 35)",5543.0,18.0
2021-08-30,81000,"[35, 45)",6833.0,5.0
2021-08-30,81000,"[45, 55)",7586.0,3.0
2021-08-30,81000,"[55, 65)",6546.0,4.0
2021-08-30,81000,"[65, 75)",4823.0,1.0
2021-08-30,81000,"[75, 85)",2666.0,0.0
2021-08-30,81000,"[85, 120)",1375.0,0.0
2021-08-30,82000,"[0, 18)",540.0,10.0
2021-08-30,82000,"[18, 25)",2834.0,24.0
2021-08-30,82000,"[25, 35)",3471.0,12.0
2021-08-30,82000,"[35, 45)",4865.0,14.0
2021-08-30,82000,"[45, 55)",5381.0,5.0
2021-08-30,82000,"[55, 65)",5373.0,3.0
2021-08-30,82000,"[65, 75)",3766.0,1.0
2021-08-30,82000,"[75, 85)",1994.0,1.0
2021-08-30,82000,"[85, 120)",960.0,0.0
2021-08-30,83000,"[0, 18)",0.0,0.0
2021-08-30,83000,"[18, 25)",3112.0,8.0
2021-08-30,83000,"[25, 35)",4553.0,14.0
2021-08-30,83000,"[35, 45)",4633.0,5.0
2021-08-30,83000,"[45, 55)",6312.0,1.0
2021-08-30,83000,"[55, 65)",7303.0,2.0
2021-08-30,83000,"[65, 75)",5742.0,0.0
2021-08-30,83000,"[75, 85)",2779.0,0.0
2021-08-30,83000,"[85, 120)",1196.0,0.0
2021-08-30,84000,"[0, 18)",97.0,1.0
2021-08-30,84000,"[18, 25)",2378.0,13.0
2021-08-30,84000,"[25, 35)",4367.0,17.0
2021-08-30,84000,"[35, 45)",6098.0,18.0
2021-08-30,84000,"[45, 55)",6963.0,4.0
2021-08-30,84000,"[55, 65)",7201.0,3.0
2021-08-30,84000,"[65, 75)",5860.0,1.0
2021-08-30,84000,"[75, 85)",2838.0,0.0
2021-08-30,84000,"[85, 120)",1381.0,0.0
2021-08-30,85000,"[0, 18)",270.0,1.0
2021-08-30,85000,"[18, 25)",975.0,783.0
2021-08-30,85000,"[25, 35)",2673.0,9.0
2021-08-30,85000,"[35, 45)",5224.0,5.0
2021-08-30,85000,"[45, 55)",6005.0,5.0
2021-08-30,85000,"[55, 65)",6084.0,12.0
2021-08-30,85000,"[65, 75)",4770.0,10.0
2021-08-30,85000,"[75, 85)",2340.0,0.0
2021-08-30,85000,"[85, 120)",1319.0,1.0
2021-08-30,91000,"[0, 18)",993.0,9.0
2021-08-30,91000,"[18, 25)",6161.0,19.0
2021-08-30,91000,"[25, 35)",9774.0,29.0
2021-08-30,91000,"[35, 45)",10712.0,16.0
2021-08-30,91000,"[45, 55)",12675.0,20.0
2021-08-30,91000,"[55, 65)",13888.0,6.0
2021-08-30,91000,"[65, 75)",11379.0,4.0
2021-08-30,91000,"[75, 85)",5732.0,2.0
2021-08-30,91000,"[85, 120)",2584.0,1.0
2021-08-30,92000,"[0, 18)",5662.0,56.0
2021-08-30,92000,"[18, 25)",20597.0,85.0
2021-08-30,92000,"[25, 35)",30667.0,112.0
2021-08-30,92000,"[35, 45)",32791.0,70.0
2021-08-30,92000,"[45, 55)",35966.0,28.0
2021-08-30,92000,"[55, 65)",36694.0,21.0
2021-08-30,92000,"[65, 75)",31070.0,16.0
2021-08-30,92000,"[75, 85)",15352.0,5.0
2021-08-30,92000,"[85, 120)",7027.0,3.0
2021-08-30,93000,"[0, 18)",1701.0,9.0
2021-08-30,93000,"[18, 25)",4131.0,14.0
2021-08-30,93000,"[25, 35)",5665.0,16.0
2021-08-30,93000,"[35, 45)",6130.0,10.0
2021-08-30,93000,"[45, 55)",7829.0,4.0
2021-08-30,93000,"[55, 65)",8677.0,3.0
2021-08-30,93000,"[65, 75)",7162.0,2.0
2021-08-30,93000,"[75, 85)",3532.0,2.0
2021-08-30,93000,"[85, 120)",1496.0,0.0
2021-09-06,11000,"[0, 18)",57947.0,661.0
2021-09-06,11000,"[18, 25)",64922.0,340.0
2021-09-06,11000,"[25, 35)",117198.0,390.0
2021-09-06,11000,"[35, 45)",117941.0,263.0
2021-09-06,11000,"[45, 55)",120294.0,160.0
2021-09-06,11000,"[55, 65)",126790.0,97.0
2021-09-06,11000,"[65, 75)",98214.0,67.0
2021-09-06,11000,"[75, 85)",62920.0,22.0
2021-09-06,11000,"[85, 120)",29852.0,10.0
2021-09-06,12000,"[0, 18)",21615.0,638.0
2021-09-06,12000,"[18, 25)",22997.0,176.0
2021-09-06,12000,"[25, 35)",38330.0,175.0
2021-09-06,12000,"[35, 45)",40345.0,118.0
2021-09-06,12000,"[45, 55)",43812.0,68.0
2021-09-06,12000,"[55, 65)",46588.0,32.0
2021-09-06,12000,"[65, 75)",35637.0,11.0
2021-09-06,12000,"[75, 85)",22480.0,5.0
2021-09-06,12000,"[85, 120)",10356.0,3.0
2021-09-06,13000,"[0, 18)",28708.0,267.0
2021-09-06,13000,"[18, 25)",31105.0,120.0
2021-09-06,13000,"[25, 35)",47517.0,119.0
2021-09-06,13000,"[35, 45)",53823.0,111.0
2021-09-06,13000,"[45, 55)",59845.0,83.0
2021-09-06,13000,"[55, 65)",67333.0,33.0
2021-09-06,13000,"[65, 75)",50847.0,23.0
2021-09-06,13000,"[75, 85)",30245.0,1.0
2021-09-06,13000,"[85, 120)",12133.0,1.0
2021-09-06,21000,"[0, 18)",27344.0,1767.0
2021-09-06,21000,"[18, 25)",46752.0,1615.0
2021-09-06,21000,"[25, 35)",117898.0,2119.0
2021-09-06,21000,"[35, 45)",117118.0,1407.0
2021-09-06,21000,"[45, 55)",116619.0,778.0
2021-09-06,21000,"[55, 65)",96440.0,389.0
2021-09-06,21000,"[65, 75)",67712.0,184.0
2021-09-06,21000,"[75, 85)",41334.0,92.0
2021-09-06,21000,"[85, 120)",21278.0,45.0
2021-09-06,23000,"[0, 18)",37040.0,865.0
2021-09-06,23000,"[18, 25)",40830.0,485.0
2021-09-06,23000,"[25, 35)",55173.0,394.0
2021-09-06,23000,"[35, 45)",70147.0,309.0
2021-09-06,23000,"[45, 55)",78868.0,213.0
2021-09-06,23000,"[55, 65)",80974.0,114.0
2021-09-06,23000,"[65, 75)",59756.0,34.0
2021-09-06,23000,"[75, 85)",37741.0,6.0
2021-09-06,23000,"[85, 120)",18196.0,8.0
2021-09-06,24000,"[0, 18)",33513.0,336.0
2021-09-06,24000,"[18, 25)",36160.0,103.0
2021-09-06,24000,"[25, 35)",59507.0,112.0
2021-09-06,24000,"[35, 45)",61054.0,92.0
2021-09-06,24000,"[45, 55)",65088.0,50.0
2021-09-06,24000,"[55, 65)",68115.0,24.0
2021-09-06,24000,"[65, 75)",52973.0,32.0
2021-09-06,24000,"[75, 85)",32962.0,3.0
2021-09-06,24000,"[85, 120)",15044.0,2.0
2021-09-06,25000,"[0, 18)",11491.0,263.0
2021-09-06,25000,"[18, 25)",25192.0,952.0
2021-09-06,25000,"[25, 35)",34801.0,197.0
2021-09-06,25000,"[35, 45)",41221.0,138.0
2021-09-06,25000,"[45, 55)",48544.0,75.0
2021-09-06,25000,"[55, 65)",48740.0,47.0
2021-09-06,25000,"[65, 75)",39900.0,35.0
2021-09-06,25000,"[75, 85)",22417.0,8.0
2021-09-06,25000,"[85, 120)",9862.0,0.0
2021-09-06,31000,"[0, 18)",16396.0,52.0
2021-09-06,31000,"[18, 25)",18752.0,41.0
2021-09-06,31000,"[25, 35)",27957.0,27.0
2021-09-06,31000,"[35, 45)",29482.0,14.0
2021-09-06,31000,"[45, 55)",35364.0,19.0
2021-09-06,31000,"[55, 65)",40947.0,7.0
2021-09-06,31000,"[65, 75)",35400.0,4.0
2021-09-06,31000,"[75, 85)",23510.0,12.0
2021-09-06,31000,"[85, 120)",10706.0,1.0
2021-09-06,32000,"[0, 18)",3428.0,22.0
2021-09-06,32000,"[18, 25)",3557.0,9.0
2021-09-06,32000,"[25, 35)",5709.0,17.0
2021-09-06,32000,"[35, 45)",5912.0,9.0
2021-09-06,32000,"[45, 55)",6541.0,3.0
2021-09-06,32000,"[55, 65)",7002.0,7.0
2021-09-06,32000,"[65, 75)",5173.0,3.0
2021-09-06,32000,"[75, 85)",3493.0,0.0
2021-09-06,32000,"[85, 120)",1793.0,0.0
2021-09-06,33000,"[0, 18)",7193.0,90.0
2021-09-06,33000,"[18, 25)",7565.0,56.0
2021-09-06,33000,"[25, 35)",10878.0,87.0
2021-09-06,33000,"[35, 45)",11665.0,45.0
2021-09-06,33000,"[45, 55)",13219.0,31.0
2021-09-06,33000,"[55, 65)",14275.0,13.0
2021-09-06,33000,"[65, 75)",11398.0,5.0
2021-09-06,33000,"[75, 85)",7304.0,1.0
2021-09-06,33000,"[85, 120)",3036.0,1.0
2021-09-06,34000,"[0, 18)",17964.0,271.0
2021-09-06,34000,"[18, 25)",20037.0,103.0
2021-09-06,34000,"[25, 35)",32714.0,145.0
2021-09-06,34000,"[35, 45)",32970.0,96.0
2021-09-06,34000,"[45, 55)",35143.0,49.0
2021-09-06,34000,"[55, 65)",38590.0,29.0
2021-09-06,34000,"[65, 75)",30082.0,13.0
2021-09-06,34000,"[75, 85)",20474.0,7.0
2021-09-06,34000,"[85, 120)",9523.0,3.0
2021-09-06,35000,"[0, 18)",8600.0,57.0
2021-09-06,35000,"[18, 25)",9373.0,28.0
2021-09-06,35000,"[25, 35)",14599.0,38.0
2021-09-06,35000,"[35, 45)",15371.0,27.0
2021-09-06,35000,"[45, 55)",18878.0,18.0
2021-09-06,35000,"[55, 65)",23470.0,4.0
2021-09-06,35000,"[65, 75)",21814.0,8.0
2021-09-06,35000,"[75, 85)",13850.0,1.0
2021-09-06,35000,"[85, 120)",6068.0,0.0
2021-09-06,36000,"[0, 18)",10183.0,94.0
2021-09-06,36000,"[18, 25)",10954.0,49.0
2021-09-06,36000,"[25, 35)",17085.0,50.0
2021-09-06,36000,"[35, 45)",17952.0,30.0
2021-09-06,36000,"[45, 55)",19615.0,19.0
2021-09-06,36000,"[55, 65)",19645.0,10.0
2021-09-06,36000,"[65, 75)",15285.0,3.0
2021-09-06,36000,"[75, 85)",10963.0,2.0
2021-09-06,36000,"[85, 120)",5118.0,1.0
2021-09-06,37000,"[0, 18)",6105.0,120.0
2021-09-06,37000,"[18, 25)",6593.0,105.0
2021-09-06,37000,"[25, 35)",9959.0,109.0
2021-09-06,37000,"[35, 45)",10743.0,29.0
2021-09-06,37000,"[45, 55)",12039.0,17.0
2021-09-06,37000,"[55, 65)",12614.0,17.0
2021-09-06,37000,"[65, 75)",9308.0,2.0
2021-09-06,37000,"[75, 85)",6237.0,1.0
2021-09-06,37000,"[85, 120)",3236.0,2.0
2021-09-06,38000,"[0, 18)",1358.0,4.0
2021-09-06,38000,"[18, 25)",3484.0,6.0
2021-09-06,38000,"[25, 35)",4794.0,5.0
2021-09-06,38000,"[35, 45)",4846.0,2.0
2021-09-06,38000,"[45, 55)",6888.0,7.0
2021-09-06,38000,"[55, 65)",10015.0,2.0
2021-09-06,38000,"[65, 75)",10830.0,5.0
2021-09-06,38000,"[75, 85)",6498.0,4.0
2021-09-06,38000,"[85, 120)",2598.0,0.0
2021-09-06,41000,"[0, 18)",18730.0,225.0
2021-09-06,41000,"[18, 25)",19309.0,118.0
2021-09-06,41000,"[25, 35)",29848.0,107.0
2021-09-06,41000,"[35, 45)",35129.0,94.0
2021-09-06,41000,"[45, 55)",39090.0,54.0
2021-09-06,41000,"[55, 65)",40122.0,25.0
2021-09-06,41000,"[65, 75)",30657.0,12.0
2021-09-06,41000,"[75, 85)",18906.0,5.0
2021-09-06,41000,"[85, 120)",8944.0,1.0
2021-09-06,42000,"[0, 18)",13813.0,30.0
2021-09-06,42000,"[18, 25)",13875.0,21.0
2021-09-06,42000,"[25, 35)",21761.0,21.0
2021-09-06,42000,"[35, 45)",24226.0,16.0
2021-09-06,42000,"[45, 55)",26814.0,6.0
2021-09-06,42000,"[55, 65)",27669.0,8.0
2021-09-06,42000,"[65, 75)",21753.0,6.0
2021-09-06,42000,"[75, 85)",13109.0,3.0
2021-09-06,42000,"[85, 120)",5589.0,0.0
2021-09-06,43000,"[0, 18)",5528.0,47.0
2021-09-06,43000,"[18, 25)",5930.0,22.0
2021-09-06,43000,"[25, 35)",9055.0,17.0
2021-09-06,43000,"[35, 45)",9795.0,20.0
2021-09-06,43000,"[45, 55)",11461.0,9.0
2021-09-06,43000,"[55, 65)",11781.0,6.0
2021-09-06,43000,"[65, 75)",9382.0,0.0
2021-09-06,43000,"[75, 85)",6133.0,0.0
2021-09-06,43000,"[85, 120)",3007.0,0.0
2021-09-06,44000,"[0, 18)",33870.0,355.0
2021-09-06,44000,"[18, 25)",39147.0,153.0
2021-09-06,44000,"[25, 35)",74110.0,220.0
2021-09-06,44000,"[35, 45)",68663.0,136.0
2021-09-06,44000,"[45, 55)",68117.0,68.0
2021-09-06,44000,"[55, 65)",68119.0,37.0
2021-09-06,44000,"[65, 75)",52616.0,13.0
2021-09-06,44000,"[75, 85)",34408.0,2.0
2021-09-06,44000,"[85, 120)",16492.0,5.0
2021-09-06,45000,"[0, 18)",8542.0,78.0
2021-09-06,45000,"[18, 25)",8563.0,45.0
2021-09-06,45000,"[25, 35)",12382.0,57.0
2021-09-06,45000,"[35, 45)",14373.0,31.0
2021-09-06,45000,"[45, 55)",16428.0,22.0
2021-09-06,45000,"[55, 65)",16879.0,13.0
2021-09-06,45000,"[65, 75)",12701.0,9.0
2021-09-06,45000,"[75, 85)",7323.0,15.0
2021-09-06,45000,"[85, 120)",4129.0,2.0
2021-09-06,46000,"[0, 18)",17074.0,167.0
2021-09-06,46000,"[18, 25)",17748.0,60.0
2021-09-06,46000,"[25, 35)",26971.0,57.0
2021-09-06,46000,"[35, 45)",29682.0,58.0
2021-09-06,46000,"[45, 55)",32563.0,41.0
2021-09-06,46000,"[55, 65)",32469.0,22.0
2021-09-06,46000,"[65, 75)",26182.0,8.0
2021-09-06,46000,"[75, 85)",16495.0,5.0
2021-09-06,46000,"[85, 120)",6819.0,1.0
2021-09-06,51000,"[0, 18)",4206.0,47.0
2021-09-06,51000,"[18, 25)",7815.0,32.0
2021-09-06,51000,"[25, 35)",10999.0,29.0
2021-09-06,51000,"[35, 45)",13330.0,26.0
2021-09-06,51000,"[45, 55)",16103.0,19.0
2021-09-06,51000,"[55, 65)",16063.0,14.0
2021-09-06,51000,"[65, 75)",12534.0,3.0
2021-09-06,51000,"[75, 85)",6448.0,1.0
2021-09-06,51000,"[85, 120)",2899.0,2.0
2021-09-06,52000,"[0, 18)",11014.0,156.0
2021-09-06,52000,"[18, 25)",21727.0,148.0
2021-09-06,52000,"[25, 35)",30590.0,988.0
2021-09-06,52000,"[35, 45)",34574.0,127.0
2021-09-06,52000,"[45, 55)",41664.0,73.0
2021-09-06,52000,"[55, 65)",43365.0,47.0
2021-09-06,52000,"[65, 75)",36928.0,29.0
2021-09-06,52000,"[75, 85)",18595.0,8.0
2021-09-06,52000,"[85, 120)",8283.0,5.0
2021-09-06,53000,"[0, 18)",557.0,2.0
2021-09-06,53000,"[18, 25)",11331.0,2387.0
2021-09-06,53000,"[25, 35)",21667.0,67.0
2021-09-06,53000,"[35, 45)",25088.0,55.0
2021-09-06,53000,"[45, 55)",29084.0,41.0
2021-09-06,53000,"[55, 65)",29121.0,15.0
2021-09-06,53000,"[65, 75)",25444.0,20.0
2021-09-06,53000,"[75, 85)",11756.0,8.0
2021-09-06,53000,"[85, 120)",5351.0,6.0
2021-09-06,55000,"[0, 18)",1101.0,24.0
2021-09-06,55000,"[18, 25)",6659.0,46.0
2021-09-06,55000,"[25, 35)",9229.0,51.0
2021-09-06,55000,"[35, 45)",10700.0,35.0
2021-09-06,55000,"[45, 55)",12835.0,22.0
2021-09-06,55000,"[55, 65)",12406.0,13.0
2021-09-06,55000,"[65, 75)",10188.0,8.0
2021-09-06,55000,"[75, 85)",4876.0,1.0
2021-09-06,55000,"[85, 120)",2283.0,1.0
2021-09-06,56000,"[0, 18)",1355.0,18.0
2021-09-06,56000,"[18, 25)",5793.0,12.0
2021-09-06,56000,"[25, 35)",7857.0,19.0
2021-09-06,56000,"[35, 45)",8658.0,18.0
2021-09-06,56000,"[45, 55)",10532.0,13.0
2021-09-06,56000,"[55, 65)",11802.0,12.0
2021-09-06,56000,"[65, 75)",9866.0,3.0
2021-09-06,56000,"[75, 85)",4827.0,1.0
2021-09-06,56000,"[85, 120)",2175.0,2.0
2021-09-06,57000,"[0, 18)",7763.0,55.0
2021-09-06,57000,"[18, 25)",14759.0,43.0
2021-09-06,57000,"[25, 35)",18784.0,35.0
2021-09-06,57000,"[35, 45)",21330.0,54.0
2021-09-06,57000,"[45, 55)",25896.0,21.0
2021-09-06,57000,"[55, 65)",25194.0,12.0
2021-09-06,57000,"[65, 75)",22039.0,12.0
2021-09-06,57000,"[75, 85)",11611.0,5.0
2021-09-06,57000,"[85, 120)",6107.0,3.0
2021-09-06,58000,"[0, 18)",3501.0,38.0
2021-09-06,58000,"[18, 25)",8344.0,51.0
2021-09-06,58000,"[25, 35)",10409.0,61.0
2021-09-06,58000,"[35, 45)",13246.0,51.0
2021-09-06,58000,"[45, 55)",16028.0,33.0
2021-09-06,58000,"[55, 65)",16640.0,16.0
2021-09-06,58000,"[65, 75)",13780.0,12.0
2021-09-06,58000,"[75, 85)",7123.0,4.0
2021-09-06,58000,"[85, 120)",3151.0,2.0
2021-09-06,61000,"[0, 18)",1061.0,33.0
2021-09-06,61000,"[18, 25)",6177.0,39.0
2021-09-06,61000,"[25, 35)",8269.0,29.0
2021-09-06,61000,"[35, 45)",11720.0,37.0
2021-09-06,61000,"[45, 55)",13634.0,21.0
2021-09-06,61000,"[55, 65)",13878.0,6.0
2021-09-06,61000,"[65, 75)",10993.0,5.0
2021-09-06,61000,"[75, 85)",5326.0,0.0
2021-09-06,61000,"[85, 120)",2302.0,2.0
2021-09-06,62000,"[0, 18)",7888.0,169.0
2021-09-06,62000,"[18, 25)",31271.0,303.0
2021-09-06,62000,"[25, 35)",53601.0,1368.0
2021-09-06,62000,"[35, 45)",57482.0,274.0
2021-09-06,62000,"[45, 55)",64422.0,167.0
2021-09-06,62000,"[55, 65)",68811.0,95.0
2021-09-06,62000,"[65, 75)",59157.0,42.0
2021-09-06,62000,"[75, 85)",31949.0,28.0
2021-09-06,62000,"[85, 120)",14540.0,9.0
2021-09-06,63000,"[0, 18)",3668.0,107.0
2021-09-06,63000,"[18, 25)",13058.0,117.0
2021-09-06,63000,"[25, 35)",20854.0,145.0
2021-09-06,63000,"[35, 45)",23973.0,484.0
2021-09-06,63000,"[45, 55)",29869.0,44.0
2021-09-06,63000,"[55, 65)",33051.0,40.0
2021-09-06,63000,"[65, 75)",26873.0,15.0
2021-09-06,63000,"[75, 85)",14757.0,7.0
2021-09-06,63000,"[85, 120)",5833.0,1.0
2021-09-06,64000,"[0, 18)",1516.0,23.0
2021-09-06,64000,"[18, 25)",3871.0,418.0
2021-09-06,64000,"[25, 35)",6614.0,31.0
2021-09-06,64000,"[35, 45)",8731.0,30.0
2021-09-06,64000,"[45, 55)",10553.0,14.0
2021-09-06,64000,"[55, 65)",10137.0,7.0
2021-09-06,64000,"[65, 75)",8044.0,2.0
2021-09-06,64000,"[75, 85)",4040.0,3.0
2021-09-06,64000,"[85, 120)",1707.0,0.0
2021-09-06,71000,"[0, 18)",24197.0,353.0
2021-09-06,71000,"[18, 25)",26534.0,218.0
2021-09-06,71000,"[25, 35)",43144.0,222.0
2021-09-06,71000,"[35, 45)",50133.0,148.0
2021-09-06,71000,"[45, 55)",52555.0,81.0
2021-09-06,71000,"[55, 65)",58368.0,42.0
2021-09-06,71000,"[65, 75)",46268.0,22.0
2021-09-06,71000,"[75, 85)",27234.0,5.0
2021-09-06,71000,"[85, 120)",11833.0,1.0
2021-09-06,72000,"[0, 18)",12547.0,1602.0
2021-09-06,72000,"[18, 25)",16373.0,59.0
2021-09-06,72000,"[25, 35)",25108.0,50.0
2021-09-06,72000,"[35, 45)",28420.0,41.0
2021-09-06,72000,"[45, 55)",31300.0,30.0
2021-09-06,72000,"[55, 65)",37572.0,12.0
2021-09-06,72000,"[65, 75)",27939.0,10.0
2021-09-06,72000,"[75, 85)",16340.0,3.0
2021-09-06,72000,"[85, 120)",6524.0,1.0
2021-09-06,73000,"[0, 18)",11610.0,259.0
2021-09-06,73000,"[18, 25)",12616.0,89.0
2021-09-06,73000,"[25, 35)",19862.0,76.0
2021-09-06,73000,"[35, 45)",23237.0,74.0
2021-09-06,73000,"[45, 55)",26307.0,37.0
2021-09-06,73000,"[55, 65)",29325.0,18.0
2021-09-06,73000,"[65, 75)",23549.0,10.0
2021-09-06,73000,"[75, 85)",13573.0,3.0
2021-09-06,73000,"[85, 120)",5328.0,5.0
2021-09-06,81000,"[0, 18)",0.0,0.0
2021-09-06,81000,"[18, 25)",3189.0,16.0
2021-09-06,81000,"[25, 35)",5561.0,23.0
2021-09-06,81000,"[35, 45)",6838.0,6.0
2021-09-06,81000,"[45, 55)",7589.0,9.0
2021-09-06,81000,"[55, 65)",6550.0,4.0
2021-09-06,81000,"[65, 75)",4824.0,1.0
2021-09-06,81000,"[75, 85)",2666.0,1.0
2021-09-06,81000,"[85, 120)",1375.0,0.0
2021-09-06,82000,"[0, 18)",550.0,8.0
2021-09-06,82000,"[18, 25)",2858.0,22.0
2021-09-06,82000,"[25, 35)",3483.0,12.0
2021-09-06,82000,"[35, 45)",4879.0,15.0
2021-09-06,82000,"[45, 55)",5386.0,3.0
2021-09-06,82000,"[55, 65)",5376.0,2.0
2021-09-06,82000,"[65, 75)",3767.0,0.0
2021-09-06,82000,"[75, 85)",1995.0,0.0
2021-09-06,82000,"[85, 120)",960.0,0.0
2021-09-06,83000,"[0, 18)",0.0,0.0
2021-09-06,83000,"[18, 25)",3120.0,20.0
2021-09-06,83000,"[25, 35)",4567.0,15.0
2021-09-06,83000,"[35, 45)",4638.0,10.0
2021-09-06,83000,"[45, 55)",6313.0,2.0
2021-09-06,83000,"[55, 65)",7305.0,1.0
2021-09-06,83000,"[65, 75)",5742.0,0.0
2021-09-06,83000,"[75, 85)",2779.0,1.0
2021-09-06,83000,"[85, 120)",1196.0,0.0
2021-09-06,84000,"[0, 18)",98.0,1.0
2021-09-06,84000,"[18, 25)",2391.0,25.0
2021-09-06,84000,"[25, 35)",4384.0,16.0
2021-09-06,84000,"[35, 45)",6116.0,19.0
2021-09-06,84000,"[45, 55)",6967.0,21.0
2021-09-06,84000,"[55, 65)",7204.0,2.0
2021-09-06,84000,"[65, 75)",5861.0,6.0
2021-09-06,84000,"[75, 85)",2838.0,1.0
2021-09-06,84000,"[85, 120)",1381.0,2.0
2021-09-06,85000,"[0, 18)",271.0,0.0
2021-09-06,85000,"[18, 25)",1758.0,11.0
2021-09-06,85000,"[25, 35)",2682.0,7.0
2021-09-06,85000,"[35, 45)",5229.0,2.0
2021-09-06,85000,"[45, 55)",6010.0,1.0
2021-09-06,85000,"[55, 65)",6096.0,3.0
2021-09-06,85000,"[65, 75)",4780.0,0.0
2021-09-06,85000,"[75, 85)",2340.0,1.0
2021-09-06,85000,"[85, 120)",1320.0,0.0
2021-09-06,91000,"[0, 18)",1002.0,13.0
2021-09-06,91000,"[18, 25)",6180.0,32.0
2021-09-06,91000,"[25, 35)",9803.0,55.0
2021-09-06,91000,"[35, 45)",10728.0,19.0
2021-09-06,91000,"[45, 55)",12695.0,15.0
2021-09-06,91000,"[55, 65)",13894.0,7.0
2021-09-06,91000,"[65, 75)",11383.0,3.0
2021-09-06,91000,"[75, 85)",5734.0,0.0
2021-09-06,91000,"[85, 120)",2585.0,0.0
2021-09-06,92000,"[0, 18)",5718.0,98.0
2021-09-06,92000,"[18, 25)",20682.0,137.0
2021-09-06,92000,"[25, 35)",30779.0,120.0
2021-09-06,92000,"[35, 45)",32861.0,90.0
2021-09-06,92000,"[45, 55)",35994.0,50.0
2021-09-06,92000,"[55, 65)",36715.0,25.0
2021-09-06,92000,"[65, 75)",31086.0,17.0
2021-09-06,92000,"[75, 85)",15357.0,1.0
2021-09-06,92000,"[85, 120)",7030.0,4.0
2021-09-06,93000,"[0, 18)",1710.0,609.0
2021-09-06,93000,"[18, 25)",4145.0,23.0
2021-09-06,93000,"[25, 35)",5681.0,18.0
2021-09-06,93000,"[35, 45)",6140.0,15.0
2021-09-06,93000,"[45, 55)",7833.0,4.0
2021-09-06,93000,"[55, 65)",8680.0,7.0
2021-09-06,93000,"[65, 75)",7164.0,2.0
2021-09-06,93000,"[75, 85)",3534.0,3.0
2021-09-06,93000,"[85, 120)",1496.0,0.0
2021-09-13,11000,"[0, 18)",58608.0,1150.0
