age_class,DATE,incidence_total,incidence_hospital,incidence_nursing,incidence_others,cumsum_total,cumsum_hospital,cumsum_nursing,cumsum_others
60-70,2021-01-21,2,2.0,0.0,0.0,1670,1465.0,196.0,9.0
60-70,2021-01-22,2,2.0,0.0,0.0,1672,1467.0,196.0,9.0
60-70,2021-01-23,1,1.0,0.0,0.0,1673,1468.0,196.0,9.0
60-70,2021-01-24,4,4.0,0.0,0.0,1677,1472.0,196.0,9.0
60-70,2021-01-25,3,3.0,0.0,0.0,1680,1475.0,196.0,9.0
60-70,2021-01-26,4,4.0,0.0,0.0,1684,1479.0,196.0,9.0
60-70,2021-01-27,1,1.0,0.0,0.0,1685,1480.0,196.0,9.0
60-70,2021-01-28,3,3.0,0.0,0.0,1688,1483.0,196.0,9.0
60-70,2021-01-29,4,4.0,0.0,0.0,1692,1487.0,196.0,9.0
60-70,2021-01-30,1,1.0,0.0,0.0,1693,1488.0,196.0,9.0
60-70,2021-01-31,2,2.0,0.0,0.0,1695,1490.0,196.0,9.0
60-70,2021-02-01,6,6.0,0.0,0.0,1701,1496.0,196.0,9.0
60-70,2021-02-02,8,7.0,1.0,0.0,1709,1503.0,197.0,9.0
60-70,2021-02-03,3,3.0,0.0,0.0,1712,1506.0,197.0,9.0
60-70,2021-02-04,3,3.0,0.0,0.0,1715,1509.0,197.0,9.0
60-70,2021-02-05,6,6.0,0.0,0.0,1721,1515.0,197.0,9.0
60-70,2021-02-06,2,2.0,0.0,0.0,1723,1517.0,197.0,9.0
60-70,2021-02-07,2,2.0,0.0,0.0,1725,1519.0,197.0,9.0
60-70,2021-02-08,3,3.0,0.0,0.0,1728,1522.0,197.0,9.0
60-70,2021-02-09,0,0.0,0.0,0.0,1728,1522.0,197.0,9.0
60-70,2021-02-10,4,4.0,0.0,0.0,1732,1526.0,197.0,9.0
60-70,2021-02-11,6,6.0,0.0,0.0,1738,1532.0,197.0,9.0
60-70,2021-02-12,2,2.0,0.0,0.0,1740,1534.0,197.0,9.0
60-70,2021-02-13,0,0.0,0.0,0.0,1740,1534.0,197.0,9.0
60-70,2021-02-14,4,4.0,0.0,0.0,1744,1538.0,197.0,9.0
60-70,2021-02-15,2,2.0,0.0,0.0,1746,1540.0,197.0,9.0
60-70,2021-02-16,6,6.0,0.0,0.0,1752,1546.0,197.0,9.0
60-70,2021-02-17,3,3.0,0.0,0.0,1755,1549.0,197.0,9.0
60-70,2021-02-18,4,4.0,0.0,0.0,1759,1553.0,197.0,9.0
60-70,2021-02-19,2,2.0,0.0,0.0,1761,1555.0,197.0,9.0
60-70,2021-02-20,1,1.0,0.0,0.0,1762,1556.0,197.0,9.0
60-70,2021-02-21,2,2.0,0.0,0.0,1764,1558.0,197.0,9.0
60-70,2021-02-22,1,1.0,0.0,0.0,1765,1559.0,197.0,9.0
60-70,2021-02-23,2,2.0,0.0,0.0,1767,1561.0,197.0,9.0
60-70,2021-02-24,2,2.0,0.0,0.0,1769,1563.0,197.0,9.0
60-70,2021-02-25,3,3.0,0.0,0.0,1772,1566.0,197.0,9.0
60-70,2021-02-26,1,1.0,0.0,0.0,1773,1567.0,197.0,9.0
60-70,2021-02-27,4,4.0,0.0,0.0,1777,1571.0,197.0,9.0
60-70,2021-02-28,5,5.0,0.0,0.0,1782,1576.0,197.0,9.0
60-70,2021-03-01,5,5.0,0.0,0.0,1787,1581.0,197.0,9.0
60-70,2021-03-02,1,1.0,0.0,0.0,1788,1582.0,197.0,9.0
60-70,2021-03-03,1,1.0,0.0,0.0,1789,1583.0,197.0,9.0
60-70,2021-03-04,0,0.0,0.0,0.0,1789,1583.0,197.0,9.0
60-70,2021-03-05,8,7.0,1.0,0.0,1797,1590.0,198.0,9.0
60-70,2021-03-06,2,2.0,0.0,0.0,1799,1592.0,198.0,9.0
60-70,2021-03-07,0,0.0,0.0,0.0,1799,1592.0,198.0,9.0
60-70,2021-03-08,3,3.0,0.0,0.0,1802,1595.0,198.0,9.0
60-70,2021-03-09,0,0.0,0.0,0.0,1802,1595.0,198.0,9.0
70-80,2020-03-10,0,0.0,0.0,0.0,0,0.0,0.0,0.0
70-80,2020-03-11,1,1.0,0.0,0.0,1,1.0,0.0,0.0
70-80,2020-03-12,1,1.0,0.0,0.0,2,2.0,0.0,0.0
70-80,2020-03-13,1,1.0,0.0,0.0,3,3.0,0.0,0.0
70-80,2020-03-14,2,1.0,1.0,0.0,5,4.0,1.0,0.0
70-80,2020-03-15,2,2.0,0.0,0.0,7,6.0,1.0,0.0
70-80,2020-03-16,4,4.0,0.0,0.0,11,10.0,1.0,0.0
70-80,2020-03-17,2,2.0,0.0,0.0,13,12.0,1.0,0.0
70-80,2020-03-18,6,5.0,1.0,0.0,19,17.0,2.0,0.0
70-80,2020-03-19,7,4.0,1.0,2.0,26,21.0,3.0,2.0
70-80,2020-03-20,4,4.0,0.0,0.0,30,25.0,3.0,2.0
70-80,2020-03-21,12,11.0,0.0,1.0,42,36.0,3.0,3.0
70-80,2020-03-22,9,5.0,0.0,4.0,51,41.0,3.0,7.0
70-80,2020-03-23,23,19.0,2.0,2.0,74,60.0,5.0,9.0
70-80,2020-03-24,15,14.0,1.0,0.0,89,74.0,6.0,9.0
70-80,2020-03-25,24,18.0,5.0,1.0,113,92.0,11.0,10.0
70-80,2020-03-26,20,14.0,6.0,0.0,133,106.0,17.0,10.0
70-80,2020-03-27,25,20.0,5.0,0.0,158,126.0,22.0,10.0
70-80,2020-03-28,34,21.0,11.0,2.0,192,147.0,33.0,12.0
70-80,2020-03-29,39,32.0,7.0,0.0,231,179.0,40.0,12.0
70-80,2020-03-30,35,31.0,3.0,1.0,266,210.0,43.0,13.0
70-80,2020-03-31,44,31.0,13.0,0.0,310,241.0,56.0,13.0
70-80,2020-04-01,44,32.0,12.0,0.0,354,273.0,68.0,13.0
70-80,2020-04-02,55,37.0,17.0,1.0,409,310.0,85.0,14.0
70-80,2020-04-03,56,38.0,17.0,1.0,465,348.0,102.0,15.0
70-80,2020-04-04,59,40.0,19.0,0.0,524,388.0,121.0,15.0
70-80,2020-04-05,49,26.0,23.0,0.0,573,414.0,144.0,15.0
70-80,2020-04-06,43,24.0,18.0,1.0,616,438.0,162.0,16.0
70-80,2020-04-07,58,37.0,20.0,1.0,674,475.0,182.0,17.0
70-80,2020-04-08,61,35.0,26.0,0.0,735,510.0,208.0,17.0
70-80,2020-04-09,47,28.0,18.0,1.0,782,538.0,226.0,18.0
70-80,2020-04-10,62,37.0,25.0,0.0,844,575.0,251.0,18.0
70-80,2020-04-11,53,32.0,21.0,0.0,897,607.0,272.0,18.0
70-80,2020-04-12,44,26.0,18.0,0.0,941,633.0,290.0,18.0
70-80,2020-04-13,55,32.0,23.0,0.0,996,665.0,313.0,18.0
70-80,2020-04-14,60,35.0,25.0,0.0,1056,700.0,338.0,18.0
70-80,2020-04-15,48,26.0,22.0,0.0,1104,726.0,360.0,18.0
70-80,2020-04-16,50,27.0,22.0,1.0,1154,753.0,382.0,19.0
70-80,2020-04-17,41,26.0,15.0,0.0,1195,779.0,397.0,19.0
70-80,2020-04-18,47,30.0,17.0,0.0,1242,809.0,414.0,19.0
70-80,2020-04-19,31,22.0,8.0,1.0,1273,831.0,422.0,20.0
70-80,2020-04-20,44,27.0,17.0,0.0,1317,858.0,439.0,20.0
70-80,2020-04-21,31,18.0,13.0,0.0,1348,876.0,452.0,20.0
70-80,2020-04-22,34,25.0,9.0,0.0,1382,901.0,461.0,20.0
70-80,2020-04-23,25,17.0,8.0,0.0,1407,918.0,469.0,20.0
70-80,2020-04-24,26,19.0,7.0,0.0,1433,937.0,476.0,20.0
70-80,2020-04-25,30,16.0,14.0,0.0,1463,953.0,490.0,20.0
70-80,2020-04-26,31,22.0,9.0,0.0,1494,975.0,499.0,20.0
70-80,2020-04-27,22,11.0,10.0,1.0,1516,986.0,509.0,21.0
70-80,2020-04-28,28,20.0,8.0,0.0,1544,1006.0,517.0,21.0
70-80,2020-04-29,14,11.0,3.0,0.0,1558,1017.0,520.0,21.0
70-80,2020-04-30,12,10.0,2.0,0.0,1570,1027.0,522.0,21.0
70-80,2020-05-01,16,12.0,4.0,0.0,1586,1039.0,526.0,21.0
70-80,2020-05-02,14,10.0,4.0,0.0,1600,1049.0,530.0,21.0
70-80,2020-05-03,19,14.0,5.0,0.0,1619,1063.0,535.0,21.0
70-80,2020-05-04,18,12.0,6.0,0.0,1637,1075.0,541.0,21.0
70-80,2020-05-05,14,10.0,4.0,0.0,1651,1085.0,545.0,21.0
70-80,2020-05-06,9,6.0,3.0,0.0,1660,1091.0,548.0,21.0
70-80,2020-05-07,12,7.0,5.0,0.0,1672,1098.0,553.0,21.0
70-80,2020-05-08,13,10.0,3.0,0.0,1685,1108.0,556.0,21.0
70-80,2020-05-09,9,6.0,3.0,0.0,1694,1114.0,559.0,21.0
70-80,2020-05-10,10,6.0,4.0,0.0,1704,1120.0,563.0,21.0
70-80,2020-05-11,8,7.0,1.0,0.0,1712,1127.0,564.0,21.0
70-80,2020-05-12,9,5.0,4.0,0.0,1721,1132.0,568.0,21.0
70-80,2020-05-13,11,7.0,4.0,0.0,1732,1139.0,572.0,21.0
70-80,2020-05-14,7,6.0,1.0,0.0,1739,1145.0,573.0,21.0
70-80,2020-05-15,8,5.0,3.0,0.0,1747,1150.0,576.0,21.0
70-80,2020-05-16,5,5.0,0.0,0.0,1752,1155.0,576.0,21.0
70-80,2020-05-17,5,5.0,0.0,0.0,1757,1160.0,576.0,21.0
70-80,2020-05-18,7,7.0,0.0,0.0,1764,1167.0,576.0,21.0
70-80,2020-05-19,1,1.0,0.0,0.0,1765,1168.0,576.0,21.0
70-80,2020-05-20,6,6.0,0.0,0.0,1771,1174.0,576.0,21.0
70-80,2020-05-21,9,4.0,5.0,0.0,1780,1178.0,581.0,21.0
70-80,2020-05-22,6,6.0,0.0,0.0,1786,1184.0,581.0,21.0
70-80,2020-05-23,3,2.0,1.0,0.0,1789,1186.0,582.0,21.0
70-80,2020-05-24,8,6.0,2.0,0.0,1797,1192.0,584.0,21.0
70-80,2020-05-25,6,4.0,2.0,0.0,1803,1196.0,586.0,21.0
70-80,2020-05-26,4,4.0,0.0,0.0,1807,1200.0,586.0,21.0
70-80,2020-05-27,4,3.0,1.0,0.0,1811,1203.0,587.0,21.0
70-80,2020-05-28,9,8.0,1.0,0.0,1820,1211.0,588.0,21.0
70-80,2020-05-29,2,1.0,1.0,0.0,1822,1212.0,589.0,21.0
70-80,2020-05-30,5,4.0,1.0,0.0,1827,1216.0,590.0,21.0
70-80,2020-05-31,4,4.0,0.0,0.0,1831,1220.0,590.0,21.0
70-80,2020-06-01,3,2.0,1.0,0.0,1834,1222.0,591.0,21.0
70-80,2020-06-02,4,2.0,2.0,0.0,1838,1224.0,593.0,21.0
70-80,2020-06-03,1,0.0,1.0,0.0,1839,1224.0,594.0,21.0
70-80,2020-06-04,1,1.0,0.0,0.0,1840,1225.0,594.0,21.0
70-80,2020-06-05,5,4.0,1.0,0.0,1845,1229.0,595.0,21.0
70-80,2020-06-06,2,1.0,1.0,0.0,1847,1230.0,596.0,21.0
70-80,2020-06-07,2,2.0,0.0,0.0,1849,1232.0,596.0,21.0
70-80,2020-06-08,3,2.0,1.0,0.0,1852,1234.0,597.0,21.0
70-80,2020-06-09,3,3.0,0.0,0.0,1855,1237.0,597.0,21.0
70-80,2020-06-10,2,1.0,1.0,0.0,1857,1238.0,598.0,21.0
70-80,2020-06-11,2,2.0,0.0,0.0,1859,1240.0,598.0,21.0
70-80,2020-06-12,4,2.0,2.0,0.0,1863,1242.0,600.0,21.0
70-80,2020-06-13,1,0.0,1.0,0.0,1864,1242.0,601.0,21.0
70-80,2020-06-14,1,1.0,0.0,0.0,1865,1243.0,601.0,21.0
70-80,2020-06-15,0,0.0,0.0,0.0,1865,1243.0,601.0,21.0
70-80,2020-06-16,2,1.0,1.0,0.0,1867,1244.0,602.0,21.0
70-80,2020-06-17,2,2.0,0.0,0.0,1869,1246.0,602.0,21.0
70-80,2020-06-18,3,2.0,1.0,0.0,1872,1248.0,603.0,21.0
70-80,2020-06-19,0,0.0,0.0,0.0,1872,1248.0,603.0,21.0
70-80,2020-06-20,1,1.0,0.0,0.0,1873,1249.0,603.0,21.0
70-80,2020-06-21,1,1.0,0.0,0.0,1874,1250.0,603.0,21.0
70-80,2020-06-22,6,5.0,1.0,0.0,1880,1255.0,604.0,21.0
70-80,2020-06-23,0,0.0,0.0,0.0,1880,1255.0,604.0,21.0
70-80,2020-06-24,2,2.0,0.0,0.0,1882,1257.0,604.0,21.0
70-80,2020-06-25,0,0.0,0.0,0.0,1882,1257.0,604.0,21.0
70-80,2020-06-26,0,0.0,0.0,0.0,1882,1257.0,604.0,21.0
70-80,2020-06-27,1,1.0,0.0,0.0,1883,1258.0,604.0,21.0
70-80,2020-06-28,2,2.0,0.0,0.0,1885,1260.0,604.0,21.0
70-80,2020-06-29,2,2.0,0.0,0.0,1887,1262.0,604.0,21.0
70-80,2020-06-30,0,0.0,0.0,0.0,1887,1262.0,604.0,21.0
70-80,2020-07-01,1,1.0,0.0,0.0,1888,1263.0,604.0,21.0
70-80,2020-07-02,2,2.0,0.0,0.0,1890,1265.0,604.0,21.0
70-80,2020-07-03,1,1.0,0.0,0.0,1891,1266.0,604.0,21.0
70-80,2020-07-04,1,0.0,1.0,0.0,1892,1266.0,605.0,21.0
70-80,2020-07-05,0,0.0,0.0,0.0,1892,1266.0,605.0,21.0
70-80,2020-07-06,0,0.0,0.0,0.0,1892,1266.0,605.0,21.0
70-80,2020-07-07,0,0.0,0.0,0.0,1892,1266.0,605.0,21.0
70-80,2020-07-08,0,0.0,0.0,0.0,1892,1266.0,605.0,21.0
70-80,2020-07-09,0,0.0,0.0,0.0,1892,1266.0,605.0,21.0
70-80,2020-07-11,1,1.0,0.0,0.0,1893,1267.0,605.0,21.0
70-80,2020-07-12,1,1.0,0.0,0.0,1894,1268.0,605.0,21.0
70-80,2020-07-14,0,0.0,0.0,0.0,1894,1268.0,605.0,21.0
70-80,2020-07-15,1,1.0,0.0,0.0,1895,1269.0,605.0,21.0
70-80,2020-07-16,2,1.0,1.0,0.0,1897,1270.0,606.0,21.0
70-80,2020-07-17,1,1.0,0.0,0.0,1898,1271.0,606.0,21.0
70-80,2020-07-18,1,1.0,0.0,0.0,1899,1272.0,606.0,21.0
70-80,2020-07-19,1,1.0,0.0,0.0,1900,1273.0,606.0,21.0
70-80,2020-07-20,0,0.0,0.0,0.0,1900,1273.0,606.0,21.0
70-80,2020-07-21,0,0.0,0.0,0.0,1900,1273.0,606.0,21.0
70-80,2020-07-22,0,0.0,0.0,0.0,1900,1273.0,606.0,21.0
70-80,2020-07-23,1,1.0,0.0,0.0,1901,1274.0,606.0,21.0
70-80,2020-07-24,2,2.0,0.0,0.0,1903,1276.0,606.0,21.0
70-80,2020-07-25,0,0.0,0.0,0.0,1903,1276.0,606.0,21.0
70-80,2020-07-26,0,0.0,0.0,0.0,1903,1276.0,606.0,21.0
70-80,2020-07-27,0,0.0,0.0,0.0,1903,1276.0,606.0,21.0
70-80,2020-07-28,1,1.0,0.0,0.0,1904,1277.0,606.0,21.0
70-80,2020-07-29,0,0.0,0.0,0.0,1904,1277.0,606.0,21.0
70-80,2020-07-30,0,0.0,0.0,0.0,1904,1277.0,606.0,21.0
70-80,2020-07-31,0,0.0,0.0,0.0,1904,1277.0,606.0,21.0
70-80,2020-08-01,0,0.0,0.0,0.0,1904,1277.0,606.0,21.0
70-80,2020-08-02,1,1.0,0.0,0.0,1905,1278.0,606.0,21.0
70-80,2020-08-03,0,0.0,0.0,0.0,1905,1278.0,606.0,21.0
70-80,2020-08-04,2,2.0,0.0,0.0,1907,1280.0,606.0,21.0
70-80,2020-08-05,1,1.0,0.0,0.0,1908,1281.0,606.0,21.0
70-80,2020-08-06,1,0.0,1.0,0.0,1909,1281.0,607.0,21.0
70-80,2020-08-07,1,1.0,0.0,0.0,1910,1282.0,607.0,21.0
70-80,2020-08-08,1,1.0,0.0,0.0,1911,1283.0,607.0,21.0
70-80,2020-08-09,0,0.0,0.0,0.0,1911,1283.0,607.0,21.0
70-80,2020-08-10,4,3.0,1.0,0.0,1915,1286.0,608.0,21.0
70-80,2020-08-11,3,3.0,0.0,0.0,1918,1289.0,608.0,21.0
70-80,2020-08-12,4,4.0,0.0,0.0,1922,1293.0,608.0,21.0
70-80,2020-08-13,3,2.0,1.0,0.0,1925,1295.0,609.0,21.0
70-80,2020-08-14,1,1.0,0.0,0.0,1926,1296.0,609.0,21.0
70-80,2020-08-15,0,0.0,0.0,0.0,1926,1296.0,609.0,21.0
70-80,2020-08-16,1,1.0,0.0,0.0,1927,1297.0,609.0,21.0
70-80,2020-08-17,1,1.0,0.0,0.0,1928,1298.0,609.0,21.0
70-80,2020-08-18,4,4.0,0.0,0.0,1932,1302.0,609.0,21.0
70-80,2020-08-19,0,0.0,0.0,0.0,1932,1302.0,609.0,21.0
70-80,2020-08-20,1,1.0,0.0,0.0,1933,1303.0,609.0,21.0
70-80,2020-08-21,1,1.0,0.0,0.0,1934,1304.0,609.0,21.0
70-80,2020-08-22,0,0.0,0.0,0.0,1934,1304.0,609.0,21.0
70-80,2020-08-23,3,2.0,1.0,0.0,1937,1306.0,610.0,21.0
70-80,2020-08-24,1,1.0,0.0,0.0,1938,1307.0,610.0,21.0
70-80,2020-08-25,1,1.0,0.0,0.0,1939,1308.0,610.0,21.0
70-80,2020-08-26,0,0.0,0.0,0.0,1939,1308.0,610.0,21.0
70-80,2020-08-27,1,1.0,0.0,0.0,1940,1309.0,610.0,21.0
70-80,2020-08-28,0,0.0,0.0,0.0,1940,1309.0,610.0,21.0
70-80,2020-08-29,2,2.0,0.0,0.0,1942,1311.0,610.0,21.0
70-80,2020-08-30,0,0.0,0.0,0.0,1942,1311.0,610.0,21.0
70-80,2020-08-31,0,0.0,0.0,0.0,1942,1311.0,610.0,21.0
70-80,2020-09-01,0,0.0,0.0,0.0,1942,1311.0,610.0,21.0
70-80,2020-09-02,0,0.0,0.0,0.0,1942,1311.0,610.0,21.0
70-80,2020-09-03,1,1.0,0.0,0.0,1943,1312.0,610.0,21.0
70-80,2020-09-04,0,0.0,0.0,0.0,1943,1312.0,610.0,21.0
70-80,2020-09-05,0,0.0,0.0,0.0,1943,1312.0,610.0,21.0
70-80,2020-09-06,0,0.0,0.0,0.0,1943,1312.0,610.0,21.0
70-80,2020-09-07,2,2.0,0.0,0.0,1945,1314.0,610.0,21.0
70-80,2020-09-08,0,0.0,0.0,0.0,1945,1314.0,610.0,21.0
70-80,2020-09-09,0,0.0,0.0,0.0,1945,1314.0,610.0,21.0
70-80,2020-09-10,3,3.0,0.0,0.0,1948,1317.0,610.0,21.0
70-80,2020-09-11,1,1.0,0.0,0.0,1949,1318.0,610.0,21.0
70-80,2020-09-12,0,0.0,0.0,0.0,1949,1318.0,610.0,21.0
70-80,2020-09-13,0,0.0,0.0,0.0,1949,1318.0,610.0,21.0
70-80,2020-09-14,1,0.0,1.0,0.0,1950,1318.0,611.0,21.0
70-80,2020-09-15,1,1.0,0.0,0.0,1951,1319.0,611.0,21.0
70-80,2020-09-16,0,0.0,0.0,0.0,1951,1319.0,611.0,21.0
70-80,2020-09-17,1,0.0,1.0,0.0,1952,1319.0,612.0,21.0
70-80,2020-09-18,2,2.0,0.0,0.0,1954,1321.0,612.0,21.0
70-80,2020-09-19,2,2.0,0.0,0.0,1956,1323.0,612.0,21.0
70-80,2020-09-20,1,1.0,0.0,0.0,1957,1324.0,612.0,21.0
70-80,2020-09-21,0,0.0,0.0,0.0,1957,1324.0,612.0,21.0
70-80,2020-09-22,0,0.0,0.0,0.0,1957,1324.0,612.0,21.0
70-80,2020-09-23,2,1.0,1.0,0.0,1959,1325.0,613.0,21.0
70-80,2020-09-24,0,0.0,0.0,0.0,1959,1325.0,613.0,21.0
70-80,2020-09-25,0,0.0,0.0,0.0,1959,1325.0,613.0,21.0
70-80,2020-09-26,1,1.0,0.0,0.0,1960,1326.0,613.0,21.0
70-80,2020-09-27,5,4.0,1.0,0.0,1965,1330.0,614.0,21.0
70-80,2020-09-28,3,3.0,0.0,0.0,1968,1333.0,614.0,21.0
70-80,2020-09-29,3,3.0,0.0,0.0,1971,1336.0,614.0,21.0
70-80,2020-09-30,1,1.0,0.0,0.0,1972,1337.0,614.0,21.0
70-80,2020-10-01,2,2.0,0.0,0.0,1974,1339.0,614.0,21.0
70-80,2020-10-02,5,5.0,0.0,0.0,1979,1344.0,614.0,21.0
70-80,2020-10-03,5,5.0,0.0,0.0,1984,1349.0,614.0,21.0
70-80,2020-10-04,3,2.0,1.0,0.0,1987,1351.0,615.0,21.0
70-80,2020-10-05,3,2.0,1.0,0.0,1990,1353.0,616.0,21.0
70-80,2020-10-06,3,2.0,1.0,0.0,1993,1355.0,617.0,21.0
70-80,2020-10-07,3,3.0,0.0,0.0,1996,1358.0,617.0,21.0
70-80,2020-10-08,4,3.0,1.0,0.0,2000,1361.0,618.0,21.0
70-80,2020-10-09,3,2.0,1.0,0.0,2003,1363.0,619.0,21.0
70-80,2020-10-10,7,6.0,1.0,0.0,2010,1369.0,620.0,21.0
70-80,2020-10-11,6,6.0,0.0,0.0,2016,1375.0,620.0,21.0
70-80,2020-10-12,3,2.0,1.0,0.0,2019,1377.0,621.0,21.0
70-80,2020-10-13,9,5.0,4.0,0.0,2028,1382.0,625.0,21.0
70-80,2020-10-14,6,6.0,0.0,0.0,2034,1388.0,625.0,21.0
70-80,2020-10-15,7,7.0,0.0,0.0,2041,1395.0,625.0,21.0
70-80,2020-10-16,8,8.0,0.0,0.0,2049,1403.0,625.0,21.0
70-80,2020-10-17,6,5.0,1.0,0.0,2055,1408.0,626.0,21.0
70-80,2020-10-18,5,5.0,0.0,0.0,2060,1413.0,626.0,21.0
70-80,2020-10-19,9,8.0,1.0,0.0,2069,1421.0,627.0,21.0
70-80,2020-10-20,4,4.0,0.0,0.0,2073,1425.0,627.0,21.0
70-80,2020-10-21,10,8.0,2.0,0.0,2083,1433.0,629.0,21.0
70-80,2020-10-22,15,11.0,3.0,1.0,2098,1444.0,632.0,22.0
70-80,2020-10-23,18,17.0,1.0,0.0,2116,1461.0,633.0,22.0
70-80,2020-10-24,16,14.0,2.0,0.0,2132,1475.0,635.0,22.0
70-80,2020-10-25,20,13.0,7.0,0.0,2152,1488.0,642.0,22.0
70-80,2020-10-26,26,23.0,3.0,0.0,2178,1511.0,645.0,22.0
70-80,2020-10-27,30,26.0,4.0,0.0,2208,1537.0,649.0,22.0
70-80,2020-10-28,21,17.0,4.0,0.0,2229,1554.0,653.0,22.0
70-80,2020-10-29,35,29.0,6.0,0.0,2264,1583.0,659.0,22.0
70-80,2020-10-30,41,38.0,3.0,0.0,2305,1621.0,662.0,22.0
70-80,2020-10-31,37,33.0,4.0,0.0,2342,1654.0,666.0,22.0
70-80,2020-11-01,34,22.0,12.0,0.0,2376,1676.0,678.0,22.0
70-80,2020-11-02,53,44.0,9.0,0.0,2429,1720.0,687.0,22.0
70-80,2020-11-03,33,29.0,4.0,0.0,2462,1749.0,691.0,22.0
70-80,2020-11-04,47,41.0,6.0,0.0,2509,1790.0,697.0,22.0
70-80,2020-11-05,42,32.0,10.0,0.0,2551,1822.0,707.0,22.0
70-80,2020-11-06,46,37.0,9.0,0.0,2597,1859.0,716.0,22.0
70-80,2020-11-07,45,38.0,7.0,0.0,2642,1897.0,723.0,22.0
70-80,2020-11-08,43,41.0,2.0,0.0,2685,1938.0,725.0,22.0
70-80,2020-11-09,34,26.0,8.0,0.0,2719,1964.0,733.0,22.0
70-80,2020-11-10,38,32.0,6.0,0.0,2757,1996.0,739.0,22.0
70-80,2020-11-11,41,32.0,9.0,0.0,2798,2028.0,748.0,22.0
70-80,2020-11-12,37,31.0,6.0,0.0,2835,2059.0,754.0,22.0
70-80,2020-11-13,34,27.0,7.0,0.0,2869,2086.0,761.0,22.0
70-80,2020-11-14,35,24.0,11.0,0.0,2904,2110.0,772.0,22.0
70-80,2020-11-15,38,30.0,8.0,0.0,2942,2140.0,780.0,22.0
70-80,2020-11-16,45,43.0,2.0,0.0,2987,2183.0,782.0,22.0
70-80,2020-11-17,32,22.0,10.0,0.0,3019,2205.0,792.0,22.0
70-80,2020-11-18,31,24.0,7.0,0.0,3050,2229.0,799.0,22.0
70-80,2020-11-19,37,30.0,7.0,0.0,3087,2259.0,806.0,22.0
70-80,2020-11-20,34,29.0,5.0,0.0,3121,2288.0,811.0,22.0
70-80,2020-11-21,26,20.0,6.0,0.0,3147,2308.0,817.0,22.0
70-80,2020-11-22,35,31.0,4.0,0.0,3182,2339.0,821.0,22.0
70-80,2020-11-23,31,27.0,4.0,0.0,3213,2366.0,825.0,22.0
70-80,2020-11-24,21,15.0,6.0,0.0,3234,2381.0,831.0,22.0
70-80,2020-11-25,30,23.0,7.0,0.0,3264,2404.0,838.0,22.0
70-80,2020-11-26,20,19.0,1.0,0.0,3284,2423.0,839.0,22.0
70-80,2020-11-27,19,17.0,2.0,0.0,3303,2440.0,841.0,22.0
70-80,2020-11-28,27,24.0,3.0,0.0,3330,2464.0,844.0,22.0
70-80,2020-11-29,13,11.0,2.0,0.0,3343,2475.0,846.0,22.0
70-80,2020-11-30,15,13.0,2.0,0.0,3358,2488.0,848.0,22.0
70-80,2020-12-01,16,12.0,4.0,0.0,3374,2500.0,852.0,22.0
70-80,2020-12-02,30,27.0,3.0,0.0,3404,2527.0,855.0,22.0
70-80,2020-12-03,19,16.0,3.0,0.0,3423,2543.0,858.0,22.0
70-80,2020-12-04,22,18.0,4.0,0.0,3445,2561.0,862.0,22.0
70-80,2020-12-05,20,18.0,2.0,0.0,3465,2579.0,864.0,22.0
70-80,2020-12-06,16,13.0,3.0,0.0,3481,2592.0,867.0,22.0
70-80,2020-12-07,13,10.0,3.0,0.0,3494,2602.0,870.0,22.0
70-80,2020-12-08,15,14.0,1.0,0.0,3509,2616.0,871.0,22.0
70-80,2020-12-09,11,6.0,5.0,0.0,3520,2622.0,876.0,22.0
70-80,2020-12-10,17,15.0,2.0,0.0,3537,2637.0,878.0,22.0
70-80,2020-12-11,20,14.0,6.0,0.0,3557,2651.0,884.0,22.0
70-80,2020-12-12,25,19.0,6.0,0.0,3582,2670.0,890.0,22.0
70-80,2020-12-13,19,13.0,6.0,0.0,3601,2683.0,896.0,22.0
70-80,2020-12-14,20,12.0,8.0,0.0,3621,2695.0,904.0,22.0
70-80,2020-12-15,17,13.0,4.0,0.0,3638,2708.0,908.0,22.0
70-80,2020-12-16,22,18.0,4.0,0.0,3660,2726.0,912.0,22.0
70-80,2020-12-17,14,9.0,5.0,0.0,3674,2735.0,917.0,22.0
70-80,2020-12-18,16,12.0,4.0,0.0,3690,2747.0,921.0,22.0
70-80,2020-12-19,18,14.0,4.0,0.0,3708,2761.0,925.0,22.0
70-80,2020-12-20,10,8.0,2.0,0.0,3718,2769.0,927.0,22.0
70-80,2020-12-21,10,6.0,4.0,0.0,3728,2775.0,931.0,22.0
70-80,2020-12-22,21,15.0,6.0,0.0,3749,2790.0,937.0,22.0
70-80,2020-12-23,20,13.0,7.0,0.0,3769,2803.0,944.0,22.0
70-80,2020-12-24,17,12.0,5.0,0.0,3786,2815.0,949.0,22.0
70-80,2020-12-25,23,16.0,7.0,0.0,3809,2831.0,956.0,22.0
70-80,2020-12-26,5,4.0,1.0,0.0,3814,2835.0,957.0,22.0
70-80,2020-12-27,9,7.0,2.0,0.0,3823,2842.0,959.0,22.0
70-80,2020-12-28,9,6.0,3.0,0.0,3832,2848.0,962.0,22.0
70-80,2020-12-29,22,17.0,5.0,0.0,3854,2865.0,967.0,22.0
