place,,total,total,hospital,hospital,nursing,nursing,others,others
75-85,2021-07-01,2,8013,2,5575,0,2411,0,27
75-85,2021-07-02,0,8013,0,5575,0,2411,0,27
75-85,2021-07-03,1,8014,1,5576,0,2411,0,27
75-85,2021-07-04,0,8014,0,5576,0,2411,0,27
75-85,2021-07-05,0,8014,0,5576,0,2411,0,27
75-85,2021-07-06,0,8014,0,5576,0,2411,0,27
75-85,2021-07-08,0,8014,0,5576,0,2411,0,27
75-85,2021-07-09,1,8015,1,5577,0,2411,0,27
75-85,2021-07-10,0,8015,0,5577,0,2411,0,27
75-85,2021-07-12,0,8015,0,5577,0,2411,0,27
75-85,2021-07-14,0,8015,0,5577,0,2411,0,27
75-85,2021-07-15,0,8015,0,5577,0,2411,0,27
75-85,2021-07-16,1,8016,1,5578,0,2411,0,27
75-85,2021-07-18,0,8016,0,5578,0,2411,0,27
75-85,2021-07-21,2,8018,2,5580,0,2411,0,27
75-85,2021-07-22,0,8018,0,5580,0,2411,0,27
75-85,2021-07-23,0,8018,0,5580,0,2411,0,27
75-85,2021-07-24,1,8019,1,5581,0,2411,0,27
75-85,2021-07-25,0,8019,0,5581,0,2411,0,27
75-85,2021-07-26,0,8019,0,5581,0,2411,0,27
75-85,2021-07-27,0,8019,0,5581,0,2411,0,27
75-85,2021-07-28,0,8019,0,5581,0,2411,0,27
75-85,2021-07-29,1,8020,1,5582,0,2411,0,27
75-85,2021-07-30,0,8020,0,5582,0,2411,0,27
75-85,2021-07-31,1,8021,0,5582,1,2412,0,27
75-85,2021-08-01,0,8021,0,5582,0,2412,0,27
75-85,2021-08-02,0,8021,0,5582,0,2412,0,27
75-85,2021-08-03,3,8024,3,5585,0,2412,0,27
75-85,2021-08-04,0,8024,0,5585,0,2412,0,27
75-85,2021-08-05,0,8024,0,5585,0,2412,0,27
75-85,2021-08-06,1,8025,1,5586,0,2412,0,27
75-85,2021-08-07,0,8025,0,5586,0,2412,0,27
75-85,2021-08-08,2,8027,1,5587,1,2413,0,27
75-85,2021-08-09,3,8030,3,5590,0,2413,0,27
75-85,2021-08-10,0,8030,0,5590,0,2413,0,27
75-85,2021-08-11,0,8030,0,5590,0,2413,0,27
75-85,2021-08-12,1,8031,1,5591,0,2413,0,27
75-85,2021-08-13,2,8033,1,5592,1,2414,0,27
75-85,2021-08-14,1,8034,0,5592,1,2415,0,27
75-85,2021-08-15,1,8035,1,5593,0,2415,0,27
75-85,2021-08-16,2,8037,1,5594,1,2416,0,27
75-85,2021-08-17,2,8039,2,5596,0,2416,0,27
75-85,2021-08-18,1,8040,1,5597,0,2416,0,27
75-85,2021-08-19,2,8042,2,5599,0,2416,0,27
75-85,2021-08-20,4,8046,4,5603,0,2416,0,27
75-85,2021-08-21,3,8049,2,5605,1,2417,0,27
75-85,2021-08-22,5,8054,5,5610,0,2417,0,27
75-85,2021-08-23,0,8054,0,5610,0,2417,0,27
75-85,2021-08-24,1,8055,1,5611,0,2417,0,27
75-85,2021-08-25,5,8060,5,5616,0,2417,0,27
75-85,2021-08-26,3,8063,3,5619,0,2417,0,27
75-85,2021-08-27,0,8063,0,5619,0,2417,0,27
75-85,2021-08-28,2,8065,2,5621,0,2417,0,27
75-85,2021-08-29,0,8065,0,5621,0,2417,0,27
75-85,2021-08-30,2,8067,2,5623,0,2417,0,27
75-85,2021-08-31,2,8069,2,5625,0,2417,0,27
75-85,2021-09-01,0,8069,0,5625,0,2417,0,27
75-85,2021-09-02,0,8069,0,5625,0,2417,0,27
75-85,2021-09-03,1,8070,1,5626,0,2417,0,27
75-85,2021-09-04,0,8070,0,5626,0,2417,0,27
75-85,2021-09-05,1,8071,1,5627,0,2417,0,27
75-85,2021-09-06,3,8074,3,5630,0,2417,0,27
75-85,2021-09-07,3,8077,3,5633,0,2417,0,27
75-85,2021-09-08,1,8078,1,5634,0,2417,0,27
75-85,2021-09-09,4,8082,4,5638,0,2417,0,27
75-85,2021-09-10,2,8084,2,5640,0,2417,0,27
75-85,2021-09-11,1,8085,1,5641,0,2417,0,27
75-85,2021-09-12,2,8087,2,5643,0,2417,0,27
75-85,2021-09-13,0,8087,0,5643,0,2417,0,27
75-85,2021-09-14,5,8092,5,5648,0,2417,0,27
75-85,2021-09-15,2,8094,2,5650,0,2417,0,27
75-85,2021-09-16,0,8094,0,5650,0,2417,0,27
75-85,2021-09-17,2,8096,2,5652,0,2417,0,27
75-85,2021-09-18,2,8098,2,5654,0,2417,0,27
75-85,2021-09-19,4,8102,3,5657,1,2418,0,27
75-85,2021-09-20,1,8103,1,5658,0,2418,0,27
75-85,2021-09-21,0,8103,0,5658,0,2418,0,27
75-85,2021-09-22,4,8107,4,5662,0,2418,0,27
75-85,2021-09-23,2,8109,2,5664,0,2418,0,27
75-85,2021-09-24,4,8113,4,5668,0,2418,0,27
75-85,2021-09-25,1,8114,1,5669,0,2418,0,27
75-85,2021-09-26,2,8116,2,5671,0,2418,0,27
75-85,2021-09-27,6,8122,6,5677,0,2418,0,27
75-85,2021-09-28,3,8125,3,5680,0,2418,0,27
75-85,2021-09-29,2,8127,2,5682,0,2418,0,27
75-85,2021-09-30,3,8130,3,5685,0,2418,0,27
75-85,2021-10-01,3,8133,3,5688,0,2418,0,27
75-85,2021-10-02,2,8135,2,5690,0,2418,0,27
75-85,2021-10-03,0,8135,0,5690,0,2418,0,27
75-85,2021-10-04,0,8135,0,5690,0,2418,0,27
75-85,2021-10-05,4,8139,4,5694,0,2418,0,27
75-85,2021-10-06,4,8143,4,5698,0,2418,0,27
75-85,2021-10-07,7,8150,7,5705,0,2418,0,27
75-85,2021-10-08,1,8151,1,5706,0,2418,0,27
75-85,2021-10-09,4,8155,4,5710,0,2418,0,27
75-85,2021-10-10,2,8157,2,5712,0,2418,0,27
75-85,2021-10-11,8,8165,7,5719,1,2419,0,27
75-85,2021-10-12,2,8167,2,5721,0,2419,0,27
75-85,2021-10-13,3,8170,3,5724,0,2419,0,27
75-85,2021-10-14,4,8174,3,5727,1,2420,0,27
75-85,2021-10-15,6,8180,4,5731,2,2422,0,27
75-85,2021-10-16,3,8183,2,5733,1,2423,0,27
75-85,2021-10-17,1,8184,1,5734,0,2423,0,27
75-85,2021-10-18,7,8191,6,5740,1,2424,0,27
75-85,2021-10-19,5,8196,5,5745,0,2424,0,27
75-85,2021-10-20,3,8199,2,5747,1,2425,0,27
75-85,2021-10-21,1,8200,1,5748,0,2425,0,27
75-85,2021-10-22,3,8203,3,5751,0,2425,0,27
75-85,2021-10-23,5,8208,5,5756,0,2425,0,27
75-85,2021-10-24,8,8216,6,5762,2,2427,0,27
75-85,2021-10-25,6,8222,5,5767,1,2428,0,27
75-85,2021-10-26,10,8232,8,5775,2,2430,0,27
75-85,2021-10-27,10,8242,8,5783,2,2432,0,27
75-85,2021-10-28,4,8246,3,5786,1,2433,0,27
75-85,2021-10-29,10,8256,9,5795,1,2434,0,27
75-85,2021-10-30,3,8259,1,5796,2,2436,0,27
75-85,2021-10-31,8,8267,7,5803,1,2437,0,27
75-85,2021-11-01,6,8273,5,5808,1,2438,0,27
75-85,2021-11-02,5,8278,3,5811,2,2440,0,27
75-85,2021-11-03,8,8286,8,5819,0,2440,0,27
75-85,2021-11-04,4,8290,4,5823,0,2440,0,27
75-85,2021-11-05,7,8297,7,5830,0,2440,0,27
75-85,2021-11-06,10,8307,9,5839,1,2441,0,27
75-85,2021-11-07,5,8312,4,5843,1,2442,0,27
75-85,2021-11-08,8,8320,7,5850,1,2443,0,27
75-85,2021-11-09,12,8332,12,5862,0,2443,0,27
75-85,2021-11-10,15,8347,14,5876,1,2444,0,27
75-85,2021-11-11,14,8361,13,5889,1,2445,0,27
75-85,2021-11-12,14,8375,13,5902,1,2446,0,27
75-85,2021-11-13,10,8385,10,5912,0,2446,0,27
75-85,2021-11-14,8,8393,8,5920,0,2446,0,27
75-85,2021-11-15,18,8411,18,5938,0,2446,0,27
75-85,2021-11-16,8,8419,8,5946,0,2446,0,27
75-85,2021-11-17,15,8434,15,5961,0,2446,0,27
75-85,2021-11-18,12,8446,12,5973,0,2446,0,27
75-85,2021-11-19,9,8455,9,5982,0,2446,0,27
75-85,2021-11-20,10,8465,10,5992,0,2446,0,27
75-85,2021-11-21,16,8481,15,6007,1,2447,0,27
75-85,2021-11-22,14,8495,14,6021,0,2447,0,27
75-85,2021-11-23,15,8510,15,6036,0,2447,0,27
75-85,2021-11-24,15,8525,15,6051,0,2447,0,27
75-85,2021-11-25,18,8543,17,6068,1,2448,0,27
75-85,2021-11-26,16,8559,15,6083,1,2449,0,27
75-85,2021-11-27,18,8577,18,6101,0,2449,0,27
75-85,2021-11-28,16,8593,15,6116,1,2450,0,27
75-85,2021-11-29,16,8609,16,6132,0,2450,0,27
75-85,2021-11-30,27,8636,24,6156,3,2453,0,27
75-85,2021-12-01,15,8651,14,6170,1,2454,0,27
75-85,2021-12-02,19,8670,18,6188,1,2455,0,27
75-85,2021-12-03,16,8686,16,6204,0,2455,0,27
75-85,2021-12-04,16,8702,16,6220,0,2455,0,27
75-85,2021-12-05,20,8722,20,6240,0,2455,0,27
75-85,2021-12-06,18,8740,18,6258,0,2455,0,27
75-85,2021-12-07,17,8757,17,6275,0,2455,0,27
75-85,2021-12-08,16,8773,16,6291,0,2455,0,27
75-85,2021-12-09,14,8787,14,6305,0,2455,0,27
75-85,2021-12-10,14,8801,14,6319,0,2455,0,27
75-85,2021-12-11,19,8820,19,6338,0,2455,0,27
75-85,2021-12-12,12,8832,12,6350,0,2455,0,27
75-85,2021-12-13,16,8848,16,6366,0,2455,0,27
75-85,2021-12-14,11,8859,11,6377,0,2455,0,27
75-85,2021-12-15,12,8871,12,6389,0,2455,0,27
75-85,2021-12-16,12,8883,12,6401,0,2455,0,27
75-85,2021-12-17,10,8893,10,6411,0,2455,0,27
75-85,2021-12-18,8,8901,8,6419,0,2455,0,27
75-85,2021-12-19,6,8907,6,6425,0,2455,0,27
75-85,2021-12-20,10,8917,10,6435,0,2455,0,27
75-85,2021-12-21,15,8932,15,6450,0,2455,0,27
75-85,2021-12-22,8,8940,8,6458,0,2455,0,27
75-85,2021-12-23,14,8954,13,6471,1,2456,0,27
75-85,2021-12-24,13,8967,12,6483,1,2457,0,27
75-85,2021-12-25,10,8977,9,6492,1,2458,0,27
75-85,2021-12-26,5,8982,5,6497,0,2458,0,27
75-85,2021-12-27,6,8988,6,6503,0,2458,0,27
75-85,2021-12-28,6,8994,6,6509,0,2458,0,27
75-85,2021-12-29,11,9005,11,6520,0,2458,0,27
75-85,2021-12-30,10,9015,10,6530,0,2458,0,27
75-85,2021-12-31,6,9021,6,6536,0,2458,0,27
75-85,2022-01-01,3,9024,3,6539,0,2458,0,27
75-85,2022-01-02,8,9032,8,6547,0,2458,0,27
75-85,2022-01-03,8,9040,7,6554,1,2459,0,27
75-85,2022-01-04,3,9043,3,6557,0,2459,0,27
75-85,2022-01-05,1,9044,0,6557,1,2460,0,27
75-85,2022-01-06,3,9047,3,6560,0,2460,0,27
75-85,2022-01-07,8,9055,8,6568,0,2460,0,27
75-85,2022-01-08,7,9062,6,6574,1,2461,0,27
75-85,2022-01-09,10,9072,10,6584,0,2461,0,27
75-85,2022-01-10,12,9084,12,6596,0,2461,0,27
75-85,2022-01-11,7,9091,7,6603,0,2461,0,27
75-85,2022-01-12,0,9091,0,6603,0,2461,0,27
85+,2020-03-07,0,0,0,0,0,0,0,0
85+,2020-03-10,1,1,1,1,0,0,0,0
85+,2020-03-11,2,3,1,2,1,1,0,0
85+,2020-03-13,0,3,0,2,0,1,0,0
85+,2020-03-14,2,5,2,4,0,1,0,0
85+,2020-03-15,2,7,0,4,0,1,2,2
85+,2020-03-16,5,12,3,7,2,3,0,2
85+,2020-03-17,8,20,6,13,2,5,0,2
85+,2020-03-18,11,31,8,21,3,8,0,2
85+,2020-03-19,17,48,9,30,7,15,1,3
85+,2020-03-20,22,70,10,40,11,26,1,4
85+,2020-03-21,13,83,3,43,10,36,0,4
85+,2020-03-22,27,110,11,54,12,48,4,8
85+,2020-03-23,36,146,24,78,10,58,2,10
85+,2020-03-24,34,180,24,102,8,66,2,12
85+,2020-03-25,38,218,18,120,19,85,1,13
85+,2020-03-26,40,258,25,145,15,100,0,13
85+,2020-03-27,60,318,27,172,33,133,0,13
85+,2020-03-28,58,376,26,198,32,165,0,13
85+,2020-03-29,57,433,20,218,37,202,0,13
85+,2020-03-30,74,507,38,256,35,237,1,14
85+,2020-03-31,88,595,33,289,55,292,0,14
85+,2020-04-01,113,708,51,340,62,354,0,14
85+,2020-04-02,90,798,34,374,55,409,1,15
85+,2020-04-03,115,913,38,412,76,485,1,16
85+,2020-04-04,119,1032,41,453,78,563,0,16
85+,2020-04-05,114,1146,34,487,80,643,0,16
85+,2020-04-06,125,1271,41,528,83,726,1,17
85+,2020-04-07,123,1394,28,556,94,820,1,18
85+,2020-04-08,164,1558,47,603,115,935,2,20
85+,2020-04-09,138,1696,36,639,102,1037,0,20
85+,2020-04-10,151,1847,35,674,116,1153,0,20
85+,2020-04-11,152,1999,44,718,108,1261,0,20
85+,2020-04-12,128,2127,38,756,89,1350,1,21
85+,2020-04-13,142,2269,42,798,99,1449,1,22
85+,2020-04-14,128,2397,37,835,90,1539,1,23
85+,2020-04-15,145,2542,42,877,102,1641,1,24
85+,2020-04-16,124,2666,27,904,97,1738,0,24
85+,2020-04-17,112,2778,32,936,79,1817,1,25
85+,2020-04-18,108,2886,15,951,92,1909,1,26
85+,2020-04-19,100,2986,30,981,69,1978,1,27
85+,2020-04-20,99,3085,25,1006,74,2052,0,27
85+,2020-04-21,109,3194,32,1038,77,2129,0,27
85+,2020-04-22,96,3290,22,1060,74,2203,0,27
85+,2020-04-23,79,3369,20,1080,59,2262,0,27
85+,2020-04-24,84,3453,13,1093,71,2333,0,27
85+,2020-04-25,64,3517,28,1121,36,2369,0,27
85+,2020-04-26,71,3588,23,1144,48,2417,0,27
85+,2020-04-27,72,3660,20,1164,52,2469,0,27
85+,2020-04-28,50,3710,16,1180,34,2503,0,27
85+,2020-04-29,73,3783,25,1205,48,2551,0,27
85+,2020-04-30,54,3837,15,1220,39,2590,0,27
85+,2020-05-01,48,3885,15,1235,33,2623,0,27
85+,2020-05-02,41,3926,14,1249,27,2650,0,27
85+,2020-05-03,39,3965,11,1260,28,2678,0,27
85+,2020-05-04,48,4013,28,1288,19,2697,1,28
85+,2020-05-05,44,4057,13,1301,30,2727,1,29
85+,2020-05-06,42,4099,16,1317,26,2753,0,29
85+,2020-05-07,41,4140,18,1335,23,2776,0,29
85+,2020-05-08,37,4177,14,1349,23,2799,0,29
85+,2020-05-09,45,4222,18,1367,27,2826,0,29
85+,2020-05-10,39,4261,15,1382,24,2850,0,29
85+,2020-05-11,34,4295,12,1394,22,2872,0,29
85+,2020-05-12,24,4319,11,1405,13,2885,0,29
85+,2020-05-13,28,4347,16,1421,12,2897,0,29
85+,2020-05-14,26,4373,12,1433,14,2911,0,29
85+,2020-05-15,25,4398,10,1443,15,2926,0,29
85+,2020-05-16,12,4410,6,1449,6,2932,0,29
85+,2020-05-17,17,4427,4,1453,13,2945,0,29
85+,2020-05-18,20,4447,9,1462,11,2956,0,29
85+,2020-05-19,16,4463,7,1469,9,2965,0,29
85+,2020-05-20,17,4480,8,1477,9,2974,0,29
85+,2020-05-21,20,4500,9,1486,11,2985,0,29
85+,2020-05-22,24,4524,9,1495,15,3000,0,29
85+,2020-05-23,15,4539,9,1504,6,3006,0,29
85+,2020-05-24,12,4551,4,1508,8,3014,0,29
85+,2020-05-25,13,4564,5,1513,8,3022,0,29
85+,2020-05-26,9,4573,3,1516,6,3028,0,29
85+,2020-05-27,13,4586,6,1522,7,3035,0,29
85+,2020-05-28,12,4598,6,1528,6,3041,0,29
85+,2020-05-29,5,4603,1,1529,4,3045,0,29
85+,2020-05-30,9,4612,6,1535,3,3048,0,29
85+,2020-05-31,11,4623,7,1542,4,3052,0,29
85+,2020-06-01,7,4630,3,1545,4,3056,0,29
85+,2020-06-02,9,4639,6,1551,3,3059,0,29
85+,2020-06-03,11,4650,8,1559,3,3062,0,29
85+,2020-06-04,8,4658,3,1562,5,3067,0,29
85+,2020-06-05,5,4663,2,1564,3,3070,0,29
85+,2020-06-06,5,4668,2,1566,3,3073,0,29
85+,2020-06-07,5,4673,4,1570,1,3074,0,29
85+,2020-06-08,3,4676,2,1572,1,3075,0,29
85+,2020-06-09,4,4680,3,1575,1,3076,0,29
85+,2020-06-10,8,4688,3,1578,5,3081,0,29
85+,2020-06-11,2,4690,2,1580,0,3081,0,29
85+,2020-06-12,4,4694,2,1582,2,3083,0,29
85+,2020-06-13,2,4696,2,1584,0,3083,0,29
85+,2020-06-14,2,4698,2,1586,0,3083,0,29
85+,2020-06-15,5,4703,2,1588,3,3086,0,29
85+,2020-06-16,6,4709,4,1592,2,3088,0,29
85+,2020-06-17,1,4710,1,1593,0,3088,0,29
85+,2020-06-18,1,4711,1,1594,0,3088,0,29
85+,2020-06-19,3,4714,2,1596,1,3089,0,29
85+,2020-06-20,2,4716,1,1597,1,3090,0,29
85+,2020-06-21,3,4719,1,1598,2,3092,0,29
85+,2020-06-22,3,4722,2,1600,1,3093,0,29
85+,2020-06-23,4,4726,2,1602,2,3095,0,29
85+,2020-06-24,0,4726,0,1602,0,3095,0,29
85+,2020-06-25,4,4730,3,1605,1,3096,0,29
85+,2020-06-26,0,4730,0,1605,0,3096,0,29
85+,2020-06-27,6,4736,3,1608,3,3099,0,29
85+,2020-06-28,2,4738,1,1609,1,3100,0,29
85+,2020-06-29,1,4739,1,1610,0,3100,0,29
85+,2020-06-30,5,4744,5,1615,0,3100,0,29
85+,2020-07-01,1,4745,1,1616,0,3100,0,29
85+,2020-07-02,2,4747,2,1618,0,3100,0,29
85+,2020-07-03,0,4747,0,1618,0,3100,0,29
85+,2020-07-04,1,4748,1,1619,0,3100,0,29
85+,2020-07-05,1,4749,0,1619,1,3101,0,29
85+,2020-07-06,1,4750,0,1619,1,3102,0,29
85+,2020-07-07,2,4752,2,1621,0,3102,0,29
85+,2020-07-08,0,4752,0,1621,0,3102,0,29
85+,2020-07-09,1,4753,1,1622,0,3102,0,29
85+,2020-07-11,0,4753,0,1622,0,3102,0,29
85+,2020-07-12,1,4754,1,1623,0,3102,0,29
85+,2020-07-13,0,4754,0,1623,0,3102,0,29
85+,2020-07-14,3,4757,2,1625,1,3103,0,29
85+,2020-07-15,1,4758,0,1625,1,3104,0,29
85+,2020-07-16,2,4760,1,1626,1,3105,0,29
85+,2020-07-17,0,4760,0,1626,0,3105,0,29
85+,2020-07-18,1,4761,1,1627,0,3105,0,29
85+,2020-07-19,1,4762,1,1628,0,3105,0,29
85+,2020-07-20,0,4762,0,1628,0,3105,0,29
85+,2020-07-21,1,4763,1,1629,0,3105,0,29
85+,2020-07-22,1,4764,1,1630,0,3105,0,29
85+,2020-07-23,0,4764,0,1630,0,3105,0,29
85+,2020-07-24,1,4765,1,1631,0,3105,0,29
85+,2020-07-25,1,4766,1,1632,0,3105,0,29
85+,2020-07-26,1,4767,0,1632,1,3106,0,29
85+,2020-07-27,1,4768,1,1633,0,3106,0,29
85+,2020-07-28,0,4768,0,1633,0,3106,0,29
85+,2020-07-29,2,4770,1,1634,1,3107,0,29
85+,2020-07-30,1,4771,0,1634,1,3108,0,29
85+,2020-07-31,2,4773,2,1636,0,3108,0,29
85+,2020-08-01,0,4773,0,1636,0,3108,0,29
85+,2020-08-02,3,4776,2,1638,1,3109,0,29
85+,2020-08-03,1,4777,0,1638,1,3110,0,29
85+,2020-08-04,2,4779,1,1639,1,3111,0,29
85+,2020-08-05,2,4781,1,1640,1,3112,0,29
85+,2020-08-06,3,4784,1,1641,1,3113,1,30
85+,2020-08-07,6,4790,3,1644,3,3116,0,30
85+,2020-08-08,0,4790,0,1644,0,3116,0,30
85+,2020-08-09,3,4793,2,1646,1,3117,0,30
85+,2020-08-10,1,4794,0,1646,1,3118,0,30
85+,2020-08-11,7,4801,5,1651,2,3120,0,30
85+,2020-08-12,2,4803,0,1651,2,3122,0,30
85+,2020-08-13,7,4810,2,1653,5,3127,0,30
85+,2020-08-14,7,4817,3,1656,4,3131,0,30
85+,2020-08-15,4,4821,1,1657,3,3134,0,30
85+,2020-08-16,5,4826,3,1660,2,3136,0,30
85+,2020-08-17,6,4832,4,1664,2,3138,0,30
85+,2020-08-18,3,4835,2,1666,1,3139,0,30
85+,2020-08-19,8,4843,2,1668,6,3145,0,30
85+,2020-08-20,1,4844,0,1668,1,3146,0,30
85+,2020-08-21,2,4846,1,1669,1,3147,0,30
85+,2020-08-22,2,4848,2,1671,0,3147,0,30
85+,2020-08-23,0,4848,0,1671,0,3147,0,30
85+,2020-08-24,1,4849,0,1671,1,3148,0,30
85+,2020-08-25,3,4852,2,1673,1,3149,0,30
85+,2020-08-26,3,4855,1,1674,2,3151,0,30
85+,2020-08-27,0,4855,0,1674,0,3151,0,30
85+,2020-08-28,2,4857,1,1675,1,3152,0,30
85+,2020-08-29,2,4859,1,1676,1,3153,0,30
85+,2020-08-30,1,4860,1,1677,0,3153,0,30
85+,2020-08-31,1,4861,0,1677,1,3154,0,30
85+,2020-09-01,2,4863,0,1677,2,3156,0,30
85+,2020-09-02,1,4864,1,1678,0,3156,0,30
85+,2020-09-03,2,4866,1,1679,1,3157,0,30
85+,2020-09-04,1,4867,0,1679,1,3158,0,30
85+,2020-09-05,0,4867,0,1679,0,3158,0,30
85+,2020-09-06,2,4869,2,1681,0,3158,0,30
85+,2020-09-07,0,4869,0,1681,0,3158,0,30
85+,2020-09-08,1,4870,1,1682,0,3158,0,30
85+,2020-09-09,1,4871,1,1683,0,3158,0,30
85+,2020-09-10,0,4871,0,1683,0,3158,0,30
85+,2020-09-11,0,4871,0,1683,0,3158,0,30
85+,2020-09-12,1,4872,1,1684,0,3158,0,30
85+,2020-09-13,1,4873,1,1685,0,3158,0,30
85+,2020-09-14,0,4873,0,1685,0,3158,0,30
85+,2020-09-15,0,4873,0,1685,0,3158,0,30
85+,2020-09-16,2,4875,1,1686,1,3159,0,30
85+,2020-09-17,0,4875,0,1686,0,3159,0,30
85+,2020-09-18,3,4878,3,1689,0,3159,0,30
85+,2020-09-19,2,4880,2,1691,0,3159,0,30
85+,2020-09-20,0,4880,0,1691,0,3159,0,30
85+,2020-09-21,0,4880,0,1691,0,3159,0,30
85+,2020-09-22,1,4881,1,1692,0,3159,0,30
85+,2020-09-23,5,4886,4,1696,1,3160,0,30
85+,2020-09-24,2,4888,2,1698,0,3160,0,30
85+,2020-09-25,3,4891,3,1701,0,3160,0,30
85+,2020-09-26,2,4893,1,1702,1,3161,0,30
85+,2020-09-27,5,4898,2,1704,3,3164,0,30
85+,2020-09-28,4,4902,3,1707,1,3165,0,30
85+,2020-09-29,3,4905,2,1709,1,3166,0,30
85+,2020-09-30,2,4907,1,1710,1,3167,0,30
85+,2020-10-01,4,4911,3,1713,1,3168,0,30
85+,2020-10-02,3,4914,2,1715,1,3169,0,30
85+,2020-10-03,4,4918,4,1719,0,3169,0,30
85+,2020-10-04,5,4923,4,1723,1,3170,0,30
85+,2020-10-05,4,4927,1,1724,3,3173,0,30
85+,2020-10-06,7,4934,5,1729,2,3175,0,30
85+,2020-10-07,13,4947,9,1738,4,3179,0,30
85+,2020-10-08,3,4950,1,1739,2,3181,0,30
85+,2020-10-09,9,4959,6,1745,3,3184,0,30
85+,2020-10-10,8,4967,5,1750,3,3187,0,30
85+,2020-10-11,11,4978,8,1758,3,3190,0,30
85+,2020-10-12,17,4995,11,1769,6,3196,0,30
85+,2020-10-13,15,5010,8,1777,7,3203,0,30
85+,2020-10-14,18,5028,10,1787,8,3211,0,30
85+,2020-10-15,15,5043,6,1793,9,3220,0,30
85+,2020-10-16,19,5062,10,1803,9,3229,0,30
85+,2020-10-17,8,5070,6,1809,2,3231,0,30
85+,2020-10-18,14,5084,9,1818,5,3236,0,30
85+,2020-10-19,31,5115,18,1836,13,3249,0,30
85+,2020-10-20,31,5146,15,1851,16,3265,0,30
85+,2020-10-21,29,5175,17,1868,12,3277,0,30
85+,2020-10-22,22,5197,15,1883,7,3284,0,30
85+,2020-10-23,38,5235,24,1907,14,3298,0,30
85+,2020-10-24,47,5282,25,1932,22,3320,0,30
85+,2020-10-25,41,5323,22,1954,19,3339,0,30
85+,2020-10-26,47,5370,26,1980,21,3360,0,30
85+,2020-10-27,57,5427,35,2015,22,3382,0,30
85+,2020-10-28,73,5500,41,2056,32,3414,0,30
85+,2020-10-29,58,5558,34,2090,24,3438,0,30
85+,2020-10-30,75,5633,38,2128,37,3475,0,30
85+,2020-10-31,76,5709,31,2159,45,3520,0,30
85+,2020-11-01,76,5785,36,2195,40,3560,0,30
85+,2020-11-02,91,5876,41,2236,50,3610,0,30
85+,2020-11-03,82,5958,36,2272,46,3656,0,30
85+,2020-11-04,87,6045,33,2305,54,3710,0,30
85+,2020-11-05,96,6141,45,2350,51,3761,0,30
85+,2020-11-06,98,6239,42,2392,56,3817,0,30
85+,2020-11-07,98,6337,46,2438,52,3869,0,30
85+,2020-11-08,108,6445,38,2476,70,3939,0,30
85+,2020-11-09,91,6536,38,2514,53,3992,0,30
85+,2020-11-10,105,6641,38,2552,67,4059,0,30
85+,2020-11-11,94,6735,33,2585,61,4120,0,30
85+,2020-11-12,86,6821,32,2617,54,4174,0,30
85+,2020-11-13,89,6910,34,2651,55,4229,0,30
85+,2020-11-14,80,6990,26,2677,54,4283,0,30
85+,2020-11-15,85,7075,30,2707,55,4338,0,30
85+,2020-11-16,84,7159,35,2742,49,4387,0,30
85+,2020-11-17,67,7226,33,2775,34,4421,0,30
85+,2020-11-18,74,7300,27,2802,47,4468,0,30
85+,2020-11-19,84,7384,27,2829,57,4525,0,30
85+,2020-11-20,79,7463,30,2859,49,4574,0,30
85+,2020-11-21,74,7537,23,2882,51,4625,0,30
85+,2020-11-22,60,7597,19,2901,41,4666,0,30
85+,2020-11-23,66,7663,23,2924,43,4709,0,30
85+,2020-11-24,61,7724,22,2946,39,4748,0,30
85+,2020-11-25,66,7790,27,2973,39,4787,0,30
85+,2020-11-26,62,7852,18,2991,44,4831,0,30
85+,2020-11-27,68,7920,25,3016,43,4874,0,30
85+,2020-11-28,53,7973,20,3036,32,4906,1,31
85+,2020-11-29,58,8031,23,3059,35,4941,0,31
85+,2020-11-30,57,8088,23,3082,34,4975,0,31
85+,2020-12-01,54,8142,19,3101,35,5010,0,31
85+,2020-12-02,52,8194,18,3119,34,5044,0,31
85+,2020-12-03,46,8240,24,3143,22,5066,0,31
85+,2020-12-04,50,8290,16,3159,34,5100,0,31
85+,2020-12-05,42,8332,15,3174,27,5127,0,31
85+,2020-12-06,47,8379,16,3190,31,5158,0,31
85+,2020-12-07,47,8426,17,3207,30,5188,0,31
85+,2020-12-08,53,8479,18,3225,35,5223,0,31
85+,2020-12-09,53,8532,21,3246,32,5255,0,31
85+,2020-12-10,57,8589,18,3264,39,5294,0,31
85+,2020-12-11,53,8642,19,3283,34,5328,0,31
85+,2020-12-12,45,8687,24,3307,21,5349,0,31
85+,2020-12-13,48,8735,24,3331,24,5373,0,31
85+,2020-12-14,47,8782,19,3350,28,5401,0,31
85+,2020-12-15,47,8829,15,3365,32,5433,0,31
85+,2020-12-16,49,8878,18,3383,31,5464,0,31
85+,2020-12-17,46,8924,8,3391,38,5502,0,31
85+,2020-12-18,48,8972,19,3410,29,5531,0,31
85+,2020-12-19,53,9025,24,3434,29,5560,0,31
85+,2020-12-20,52,9077,21,3455,31,5591,0,31
85+,2020-12-21,36,9113,14,3469,22,5613,0,31
85+,2020-12-22,56,9169,22,3491,34,5647,0,31
85+,2020-12-23,39,9208,12,3503,27,5674,0,31
