date,NIS,age,dose,fraction,E_susc,E_inf,E_hosp
2022-01-24,80000,"[25, 35)",booster,0.48830503907302614,0.0,0.0,0.0
2022-01-24,80000,"[25, 35)",first,0.015602263540824501,0.0,0.0,0.0
2022-01-24,80000,"[25, 35)",full,0.3092427917003503,0.0,0.0,0.0
2022-01-24,80000,"[25, 35)",none,0.18684990568579907,1.0,1.0,1.0
2022-01-24,80000,"[25, 35)",weighted_sum,1.0,0.4841627944819318,0.7424033976979774,0.31512191395351924
2022-01-24,80000,"[35, 45)",booster,0.5892637617811775,0.0,0.0,0.0
2022-01-24,80000,"[35, 45)",first,0.008769293812320722,0.0,0.0,0.0
2022-01-24,80000,"[35, 45)",full,0.2321813959841551,0.0,0.0,0.0
2022-01-24,80000,"[35, 45)",none,0.16978554842234672,1.0,1.0,1.0
2022-01-24,80000,"[35, 45)",weighted_sum,1.0,0.45801772200574964,0.7204422194520143,0.3013762157396194
2022-01-24,80000,"[45, 55)",booster,0.7050048368209358,0.0,0.0,0.0
2022-01-24,80000,"[45, 55)",first,0.004276767985336716,0.0,0.0,0.0
2022-01-24,80000,"[45, 55)",full,0.14912682653632703,0.0,0.0,0.0
2022-01-24,80000,"[45, 55)",none,0.1415915686574004,1.0,1.0,1.0
2022-01-24,80000,"[45, 55)",weighted_sum,1.0,0.419638833744826,0.6880008529924119,0.28259530109935654
2022-01-24,80000,"[55, 65)",booster,0.7982221501715706,0.0,0.0,0.0
2022-01-24,80000,"[55, 65)",first,0.004160925130366699,0.0,0.0,0.0
2022-01-24,80000,"[55, 65)",full,0.10056469698197834,0.0,0.0,0.0
2022-01-24,80000,"[55, 65)",none,0.09705222771608435,1.0,1.0,1.0
2022-01-24,80000,"[55, 65)",weighted_sum,1.0,0.37651151663119037,0.6572275085730633,0.25067997898931244
2022-01-24,80000,"[65, 75)",booster,0.8699656457861268,0.0,0.0,0.0
2022-01-24,80000,"[65, 75)",first,0.004860755792705174,0.0,0.0,0.0
2022-01-24,80000,"[65, 75)",full,0.06673488780059933,0.0,0.0,0.0
2022-01-24,80000,"[65, 75)",none,0.05843871062056871,1.0,1.0,1.0
2022-01-24,80000,"[65, 75)",weighted_sum,1.0,0.34093533292237654,0.632790510604025,0.22277366711587454
2022-01-24,80000,"[75, 85)",booster,0.8351445560795571,0.0,0.0,0.0
2022-01-24,80000,"[75, 85)",first,0.00847515549176403,0.0,0.0,0.0
2022-01-24,80000,"[75, 85)",full,0.06622923928644664,0.0,0.0,0.0
2022-01-24,80000,"[75, 85)",none,0.09015104914223226,1.0,1.0,1.0
2022-01-24,80000,"[75, 85)",weighted_sum,1.0,0.36554699006854385,0.6476779510002271,0.2500866152401338
2022-01-24,80000,"[85, 120)",booster,0.7331829640440494,0.0,0.0,0.0
2022-01-24,80000,"[85, 120)",first,0.01910574499137585,0.0,0.0,0.0
2022-01-24,80000,"[85, 120)",full,0.10733713679182699,0.0,0.0,0.0
2022-01-24,80000,"[85, 120)",none,0.1403741541727478,1.0,1.0,1.0
2022-01-24,80000,"[85, 120)",weighted_sum,1.0,0.41717532762693527,0.6842220862587818,0.29071944476339723
2022-01-24,90000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-24,90000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-24,90000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-24,90000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-24,90000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-24,90000,"[12, 18)",booster,0.08201982335065747,0.0,0.0,0.0
2022-01-24,90000,"[12, 18)",first,0.12464854732895969,0.0,0.0,0.0
2022-01-24,90000,"[12, 18)",full,0.7869131805401721,0.0,0.0,0.0
2022-01-24,90000,"[12, 18)",none,0.006418448780210723,1.0,1.0,1.0
2022-01-24,90000,"[12, 18)",weighted_sum,1.0,0.4490091900763654,0.7766936433676617,0.20685538011391166
2022-01-24,90000,"[18, 25)",booster,0.4568271432956343,0.0,0.0,0.0
2022-01-24,90000,"[18, 25)",first,0.013954147285906604,0.0,0.0,0.0
2022-01-24,90000,"[18, 25)",full,0.3779189195570562,0.0,0.0,0.0
2022-01-24,90000,"[18, 25)",none,0.15129978986140286,1.0,1.0,1.0
2022-01-24,90000,"[18, 25)",weighted_sum,1.0,0.47892809322942864,0.736239699895974,0.27630809893330716
2022-01-24,90000,"[25, 35)",booster,0.4762433216544858,0.0,0.0,0.0
2022-01-24,90000,"[25, 35)",first,0.012413399495854294,0.0,0.0,0.0
2022-01-24,90000,"[25, 35)",full,0.3183569288330136,0.0,0.0,0.0
2022-01-24,90000,"[25, 35)",none,0.19298635001664632,1.0,1.0,1.0
2022-01-24,90000,"[25, 35)",weighted_sum,1.0,0.49277291505871357,0.7468224352158318,0.31558624712483885
2022-01-24,90000,"[35, 45)",booster,0.5876601483479433,0.0,0.0,0.0
2022-01-24,90000,"[35, 45)",first,0.003853193333975491,0.0,0.0,0.0
2022-01-24,90000,"[35, 45)",full,0.2516295796808272,0.0,0.0,0.0
2022-01-24,90000,"[35, 45)",none,0.15685707863725395,1.0,1.0,1.0
2022-01-24,90000,"[35, 45)",weighted_sum,1.0,0.4519510298508355,0.7181258410405666,0.2859474679766458
2022-01-24,90000,"[45, 55)",booster,0.7072887512654084,0.0,0.0,0.0
2022-01-24,90000,"[45, 55)",first,0.003692014529863674,0.0,0.0,0.0
2022-01-24,90000,"[45, 55)",full,0.1599922586792114,0.0,0.0,0.0
2022-01-24,90000,"[45, 55)",none,0.12902697552551656,1.0,1.0,1.0
2022-01-24,90000,"[45, 55)",weighted_sum,1.0,0.41309461120271534,0.6843953466318317,0.2709117975154119
2022-01-24,90000,"[55, 65)",booster,0.7957609927808603,0.0,0.0,0.0
2022-01-24,90000,"[55, 65)",first,0.002744466320625194,0.0,0.0,0.0
2022-01-24,90000,"[55, 65)",full,0.10508024580872266,0.0,0.0,0.0
2022-01-24,90000,"[55, 65)",none,0.09641429508979182,1.0,1.0,1.0
2022-01-24,90000,"[55, 65)",weighted_sum,1.0,0.3768470288783436,0.6574547510888541,0.2489293585661995
2022-01-24,90000,"[65, 75)",booster,0.8700561808238609,0.0,0.0,0.0
2022-01-24,90000,"[65, 75)",first,0.0047408402859435705,0.0,0.0,0.0
2022-01-24,90000,"[65, 75)",full,0.06711835302461877,0.0,0.0,0.0
2022-01-24,90000,"[65, 75)",none,0.05808462586557672,1.0,1.0,1.0
2022-01-24,90000,"[65, 75)",weighted_sum,1.0,0.3408551477673932,0.6325979490476759,0.22233381507060174
2022-01-24,90000,"[75, 85)",booster,0.844673463356974,0.0,0.0,0.0
2022-01-24,90000,"[75, 85)",first,0.009604018912529488,0.0,0.0,0.0
2022-01-24,90000,"[75, 85)",full,0.06852098108747051,0.0,0.0,0.0
2022-01-24,90000,"[75, 85)",none,0.07720153664302598,1.0,1.0,1.0
2022-01-24,90000,"[75, 85)",weighted_sum,1.0,0.35668719733290866,0.642812043562039,0.2400828484280356
2022-01-24,90000,"[85, 120)",booster,0.73149137536254,0.0,0.0,0.0
2022-01-24,90000,"[85, 120)",first,0.02236299801557018,0.0,0.0,0.0
2022-01-24,90000,"[85, 120)",full,0.10899099374141352,0.0,0.0,0.0
2022-01-24,90000,"[85, 120)",none,0.13715463288047625,1.0,1.0,1.0
2022-01-24,90000,"[85, 120)",weighted_sum,1.0,0.4146559273853361,0.6830681617761566,0.2904907408263458
2022-01-31,10000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-31,10000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-31,10000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-31,10000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-31,10000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-31,10000,"[12, 18)",booster,0.18420298047697461,0.0,0.0,0.0
2022-01-31,10000,"[12, 18)",first,0.161632298604796,0.0,0.0,0.0
2022-01-31,10000,"[12, 18)",full,1.0,0.0,0.0,0.0
2022-01-31,10000,"[12, 18)",none,-0.3458352790817706,1.0,1.0,1.0
2022-01-31,10000,"[12, 18)",weighted_sum,1.0,0.2816214548651475,0.663090282068993,0.0018068103857876733
2022-01-31,10000,"[18, 25)",booster,0.6445683373813204,0.0,0.0,0.0
2022-01-31,10000,"[18, 25)",first,0.010770865533230256,0.0,0.0,0.0
2022-01-31,10000,"[18, 25)",full,0.21653510708765744,0.0,0.0,0.0
2022-01-31,10000,"[18, 25)",none,0.12812568999779195,1.0,1.0,1.0
2022-01-31,10000,"[18, 25)",weighted_sum,1.0,0.4270581494650086,0.6911172195549166,0.26914432846896796
2022-01-31,10000,"[25, 35)",booster,0.6702876351653447,0.0,0.0,0.0
2022-01-31,10000,"[25, 35)",first,0.01141764228584674,0.0,0.0,0.0
2022-01-31,10000,"[25, 35)",full,0.20210634387057236,0.0,0.0,0.0
2022-01-31,10000,"[25, 35)",none,0.11618837867823617,1.0,1.0,1.0
2022-01-31,10000,"[25, 35)",weighted_sum,1.0,0.413156537951484,0.6870522592217884,0.261787576573903
2022-01-31,10000,"[35, 45)",booster,0.7307369992203493,0.0,0.0,0.0
2022-01-31,10000,"[35, 45)",first,0.008734589390913539,0.0,0.0,0.0
2022-01-31,10000,"[35, 45)",full,0.17356191969180867,0.0,0.0,0.0
2022-01-31,10000,"[35, 45)",none,0.0869664916969285,1.0,1.0,1.0
2022-01-31,10000,"[35, 45)",weighted_sum,1.0,0.3853704867127658,0.6698220196104459,0.23872735981565
2022-01-31,10000,"[45, 55)",booster,0.8063299922589754,0.0,0.0,0.0
2022-01-31,10000,"[45, 55)",first,0.005238227024598752,0.0,0.0,0.0
2022-01-31,10000,"[45, 55)",full,0.1028192571022899,0.0,0.0,0.0
2022-01-31,10000,"[45, 55)",none,0.08561252361413596,1.0,1.0,1.0
2022-01-31,10000,"[45, 55)",weighted_sum,1.0,0.3676992865982953,0.6520029219341704,0.2423546695846841
2022-01-31,10000,"[55, 65)",booster,0.8997421771967413,0.0,0.0,0.0
2022-01-31,10000,"[55, 65)",first,0.003295062554703132,0.0,0.0,0.0
2022-01-31,10000,"[55, 65)",full,0.05915666992740576,0.0,0.0,0.0
2022-01-31,10000,"[55, 65)",none,0.03780609032114979,1.0,1.0,1.0
2022-01-31,10000,"[55, 65)",weighted_sum,1.0,0.32281217346899393,0.6216995496242115,0.20632293229607931
2022-01-31,10000,"[65, 75)",booster,0.938481019336798,0.0,0.0,0.0
2022-01-31,10000,"[65, 75)",first,0.003492758593399703,0.0,0.0,0.0
2022-01-31,10000,"[65, 75)",full,0.039000712269501636,0.0,0.0,0.0
2022-01-31,10000,"[65, 75)",none,0.01902550980030071,1.0,1.0,1.0
2022-01-31,10000,"[65, 75)",weighted_sum,1.0,0.3043785828380864,0.6092422817467696,0.1931397132336899
2022-01-31,10000,"[75, 85)",booster,0.9195990367549641,0.0,0.0,0.0
2022-01-31,10000,"[75, 85)",first,0.0049662114306188165,0.0,0.0,0.0
2022-01-31,10000,"[75, 85)",full,0.043296031197140206,0.0,0.0,0.0
2022-01-31,10000,"[75, 85)",none,0.03213872061727685,1.0,1.0,1.0
2022-01-31,10000,"[75, 85)",weighted_sum,1.0,0.31605629890309284,0.6170700057885493,0.20369820091094232
2022-01-31,10000,"[85, 120)",booster,0.8456721051111754,0.0,0.0,0.0
2022-01-31,10000,"[85, 120)",first,0.013806670516892883,0.0,0.0,0.0
2022-01-31,10000,"[85, 120)",full,0.08899436904418123,0.0,0.0,0.0
2022-01-31,10000,"[85, 120)",none,0.051526855327750476,1.0,1.0,1.0
2022-01-31,10000,"[85, 120)",weighted_sum,1.0,0.34528875492721667,0.6414507076393486,0.21809048442032328
2022-01-31,20001,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-31,20001,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-31,20001,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-31,20001,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-31,20001,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-31,20001,"[12, 18)",booster,0.21192503837203544,0.0,0.0,0.0
2022-01-31,20001,"[12, 18)",first,0.1839505867208,0.0,0.0,0.0
2022-01-31,20001,"[12, 18)",full,1.0,0.0,0.0,0.0
2022-01-31,20001,"[12, 18)",none,-0.39587562509283547,1.0,1.0,1.0
2022-01-31,20001,"[12, 18)",weighted_sum,1.0,0.2582624269778778,0.6518471111447457,-0.038004503922714206
2022-01-31,20001,"[18, 25)",booster,0.6497163090311847,0.0,0.0,0.0
2022-01-31,20001,"[18, 25)",first,0.011411629196706685,0.0,0.0,0.0
2022-01-31,20001,"[18, 25)",full,0.21713024188387864,0.0,0.0,0.0
2022-01-31,20001,"[18, 25)",none,0.12174181988822996,1.0,1.0,1.0
2022-01-31,20001,"[18, 25)",weighted_sum,1.0,0.4248279858825361,0.6897638003370355,0.26322045265172533
2022-01-31,20001,"[25, 35)",booster,0.6826994725538039,0.0,0.0,0.0
2022-01-31,20001,"[25, 35)",first,0.00858378504741164,0.0,0.0,0.0
2022-01-31,20001,"[25, 35)",full,0.19059655479742266,0.0,0.0,0.0
2022-01-31,20001,"[25, 35)",none,0.11812018760136178,1.0,1.0,1.0
2022-01-31,20001,"[25, 35)",weighted_sum,1.0,0.4118715533827762,0.6855314944978519,0.26255165144945236
2022-01-31,20001,"[35, 45)",booster,0.7553006557443067,0.0,0.0,0.0
2022-01-31,20001,"[35, 45)",first,0.005201656475894434,0.0,0.0,0.0
2022-01-31,20001,"[35, 45)",full,0.1488613406178897,0.0,0.0,0.0
2022-01-31,20001,"[35, 45)",none,0.09063634716190916,1.0,1.0,1.0
2022-01-31,20001,"[35, 45)",weighted_sum,1.0,0.3814286627937245,0.6649762187071424,0.24221894450501064
2022-01-31,20001,"[45, 55)",booster,0.8256245176107377,0.0,0.0,0.0
2022-01-31,20001,"[45, 55)",first,0.0038716640625490184,0.0,0.0,0.0
2022-01-31,20001,"[45, 55)",full,0.09030954487553577,0.0,0.0,0.0
2022-01-31,20001,"[45, 55)",none,0.08019427345117747,1.0,1.0,1.0
2022-01-31,20001,"[45, 55)",weighted_sum,1.0,0.3605739723874612,0.6467034536080334,0.23839305400415553
2022-01-31,20001,"[55, 65)",booster,0.9126482466824797,0.0,0.0,0.0
2022-01-31,20001,"[55, 65)",first,0.003025834989422438,0.0,0.0,0.0
2022-01-31,20001,"[55, 65)",full,0.04890057054939412,0.0,0.0,0.0
2022-01-31,20001,"[55, 65)",none,0.035425347778703764,1.0,1.0,1.0
2022-01-31,20001,"[55, 65)",weighted_sum,1.0,0.3186411479539391,0.6181384039716824,0.20525053405973923
2022-01-31,20001,"[65, 75)",booster,0.9462978664497932,0.0,0.0,0.0
2022-01-31,20001,"[65, 75)",first,0.0033828796871484546,0.0,0.0,0.0
2022-01-31,20001,"[65, 75)",full,0.03157931165752459,0.0,0.0,0.0
2022-01-31,20001,"[65, 75)",none,0.018739942205533766,1.0,1.0,1.0
2022-01-31,20001,"[65, 75)",weighted_sum,1.0,0.3024861148013632,0.607199331319797,0.19356139824367713
2022-01-31,20001,"[75, 85)",booster,0.9302178977662053,0.0,0.0,0.0
2022-01-31,20001,"[75, 85)",first,0.005070576949431249,0.0,0.0,0.0
2022-01-31,20001,"[75, 85)",full,0.03712484582705222,0.0,0.0,0.0
2022-01-31,20001,"[75, 85)",none,0.027586679457311192,1.0,1.0,1.0
2022-01-31,20001,"[75, 85)",weighted_sum,1.0,0.31117755411752124,0.6134165166625561,0.20075757285866022
2022-01-31,20001,"[85, 120)",booster,0.8529714111077153,0.0,0.0,0.0
2022-01-31,20001,"[85, 120)",first,0.010502042063734618,0.0,0.0,0.0
2022-01-31,20001,"[85, 120)",full,0.0792931958992027,0.0,0.0,0.0
2022-01-31,20001,"[85, 120)",none,0.05723335092934734,1.0,1.0,1.0
2022-01-31,20001,"[85, 120)",weighted_sum,1.0,0.34560231497208743,0.6400099182338812,0.22240254621381486
2022-01-31,20002,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-31,20002,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-31,20002,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-31,20002,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-31,20002,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-31,20002,"[12, 18)",booster,0.09184933106462483,0.0,0.0,0.0
2022-01-31,20002,"[12, 18)",first,0.09878891001901713,0.0,0.0,0.0
2022-01-31,20002,"[12, 18)",full,0.7963166850165149,0.0,0.0,0.0
2022-01-31,20002,"[12, 18)",none,0.013045073899843176,1.0,1.0,1.0
2022-01-31,20002,"[12, 18)",weighted_sum,1.0,0.4519509185157427,0.7795208264164102,0.2113276413368738
2022-01-31,20002,"[18, 25)",booster,0.46174647887323944,0.0,0.0,0.0
2022-01-31,20002,"[18, 25)",first,0.016084507042253504,0.0,0.0,0.0
2022-01-31,20002,"[18, 25)",full,0.35935211267605643,0.0,0.0,0.0
2022-01-31,20002,"[18, 25)",none,0.16281690140845068,1.0,1.0,1.0
2022-01-31,20002,"[18, 25)",weighted_sum,1.0,0.47871004355878866,0.7421901944055022,0.28998046962962937
2022-01-31,20002,"[25, 35)",booster,0.4842933598460009,0.0,0.0,0.0
2022-01-31,20002,"[25, 35)",first,0.014892221775643644,0.0,0.0,0.0
2022-01-31,20002,"[25, 35)",full,0.30975398218856426,0.0,0.0,0.0
2022-01-31,20002,"[25, 35)",none,0.19106043618979113,1.0,1.0,1.0
2022-01-31,20002,"[25, 35)",weighted_sum,1.0,0.4874984959790945,0.7464163565071855,0.31688499231357076
2022-01-31,20002,"[35, 45)",booster,0.5961146206705349,0.0,0.0,0.0
2022-01-31,20002,"[35, 45)",first,0.014713745371012,0.0,0.0,0.0
2022-01-31,20002,"[35, 45)",full,0.25056934075291615,0.0,0.0,0.0
2022-01-31,20002,"[35, 45)",none,0.13860229320553696,1.0,1.0,1.0
2022-01-31,20002,"[35, 45)",weighted_sum,1.0,0.4403851841601981,0.7138276741625409,0.27713467590412594
2022-01-31,20002,"[45, 55)",booster,0.7138386342458287,0.0,0.0,0.0
2022-01-31,20002,"[45, 55)",first,0.008034882289853496,0.0,0.0,0.0
2022-01-31,20002,"[45, 55)",full,0.15814828489547617,0.0,0.0,0.0
2022-01-31,20002,"[45, 55)",none,0.11997819856884162,1.0,1.0,1.0
2022-01-31,20002,"[45, 55)",weighted_sum,1.0,0.4063741206440152,0.6828961623627383,0.2661462613744262
2022-01-31,20002,"[55, 65)",booster,0.8136495554282123,0.0,0.0,0.0
2022-01-31,20002,"[55, 65)",first,0.006192579995193737,0.0,0.0,0.0
2022-01-31,20002,"[55, 65)",full,0.09958038338540032,0.0,0.0,0.0
2022-01-31,20002,"[55, 65)",none,0.08057748119119368,1.0,1.0,1.0
2022-01-31,20002,"[55, 65)",weighted_sum,1.0,0.364654610834487,0.6517169802799819,0.23830520555469217
2022-01-31,20002,"[65, 75)",booster,0.8789540964555491,0.0,0.0,0.0
2022-01-31,20002,"[65, 75)",first,0.005043579314352176,0.0,0.0,0.0
2022-01-31,20002,"[65, 75)",full,0.057733875653689704,0.0,0.0,0.0
2022-01-31,20002,"[65, 75)",none,0.058268448576409004,1.0,1.0,1.0
2022-01-31,20002,"[65, 75)",weighted_sum,1.0,0.338444230248123,0.6311759931432612,0.223691099836114
2022-01-31,20002,"[75, 85)",booster,0.8787891371148576,0.0,0.0,0.0
2022-01-31,20002,"[75, 85)",first,0.008055809318162965,0.0,0.0,0.0
2022-01-31,20002,"[75, 85)",full,0.05892367743542892,0.0,0.0,0.0
2022-01-31,20002,"[75, 85)",none,0.05423137613155049,1.0,1.0,1.0
2022-01-31,20002,"[75, 85)",weighted_sum,1.0,0.3373294740108191,0.631083929810825,0.22140600879874353
2022-01-31,20002,"[85, 120)",booster,0.7590689503732982,0.0,0.0,0.0
2022-01-31,20002,"[85, 120)",first,0.022046552481335135,0.0,0.0,0.0
2022-01-31,20002,"[85, 120)",full,0.10065876152832665,0.0,0.0,0.0
2022-01-31,20002,"[85, 120)",none,0.11822573561703997,1.0,1.0,1.0
2022-01-31,20002,"[85, 120)",weighted_sum,1.0,0.39962712436488207,0.6734428308855768,0.27526758819138086
2022-01-31,21000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-31,21000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-31,21000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-31,21000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-31,21000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-31,21000,"[12, 18)",booster,0.039169585398664455,0.0,0.0,0.0
2022-01-31,21000,"[12, 18)",first,0.07614557706058434,0.0,0.0,0.0
2022-01-31,21000,"[12, 18)",full,0.5323888356986172,0.0,0.0,0.0
2022-01-31,21000,"[12, 18)",none,0.35229600184213405,1.0,1.0,1.0
2022-01-31,21000,"[12, 18)",weighted_sum,1.0,0.6330715592932875,0.8456119640072938,0.49396838986242103
2022-01-31,21000,"[18, 25)",booster,0.22365951742627346,0.0,0.0,0.0
2022-01-31,21000,"[18, 25)",first,0.02230945997702033,0.0,0.0,0.0
2022-01-31,21000,"[18, 25)",full,0.37549789352738416,0.0,0.0,0.0
2022-01-31,21000,"[18, 25)",none,0.378533129069322,1.0,1.0,1.0
2022-01-31,21000,"[18, 25)",weighted_sum,1.0,0.627131773070118,0.8293530504197739,0.4750621510662019
2022-01-31,21000,"[25, 35)",booster,0.3171358195079406,0.0,0.0,0.0
2022-01-31,21000,"[25, 35)",first,0.018631933063055217,0.0,0.0,0.0
2022-01-31,21000,"[25, 35)",full,0.3507097194667281,0.0,0.0,0.0
2022-01-31,21000,"[25, 35)",none,0.31352252796227614,1.0,1.0,1.0
2022-01-31,21000,"[25, 35)",weighted_sum,1.0,0.5809011791750566,0.8030688243580246,0.4180953681176565
2022-01-31,21000,"[35, 45)",booster,0.35528956037470627,0.0,0.0,0.0
2022-01-31,21000,"[35, 45)",first,0.01576835170023505,0.0,0.0,0.0
2022-01-31,21000,"[35, 45)",full,0.35093837519985405,0.0,0.0,0.0
2022-01-31,21000,"[35, 45)",none,0.27800371272520463,1.0,1.0,1.0
2022-01-31,21000,"[35, 45)",weighted_sum,1.0,0.5572159811135406,0.7927596140719945,0.3857747002482535
2022-01-31,21000,"[45, 55)",booster,0.4726077750061263,0.0,0.0,0.0
2022-01-31,21000,"[45, 55)",first,0.010807346482271551,0.0,0.0,0.0
2022-01-31,21000,"[45, 55)",full,0.3099132270610929,0.0,0.0,0.0
2022-01-31,21000,"[45, 55)",none,0.20667165145050925,1.0,1.0,1.0
2022-01-31,21000,"[45, 55)",weighted_sum,1.0,0.5026383333241089,0.7585535746071654,0.3244785033270386
2022-01-31,21000,"[55, 65)",booster,0.589886407064391,0.0,0.0,0.0
2022-01-31,21000,"[55, 65)",first,0.008838619971865969,0.0,0.0,0.0
2022-01-31,21000,"[55, 65)",full,0.22981225047364273,0.0,0.0,0.0
2022-01-31,21000,"[55, 65)",none,0.1714627224901003,1.0,1.0,1.0
2022-01-31,21000,"[55, 65)",weighted_sum,1.0,0.4612164981082895,0.7245196743334047,0.3009776964937322
2022-01-31,21000,"[65, 75)",booster,0.7000242189392104,0.0,0.0,0.0
2022-01-31,21000,"[65, 75)",first,0.007846936304189867,0.0,0.0,0.0
2022-01-31,21000,"[65, 75)",full,0.1466577863889562,0.0,0.0,0.0
2022-01-31,21000,"[65, 75)",none,0.1454710583676435,1.0,1.0,1.0
2022-01-31,21000,"[65, 75)",weighted_sum,1.0,0.42408565490377875,0.6925664739840592,0.28682260222060546
2022-01-31,21000,"[75, 85)",booster,0.7169983531419274,0.0,0.0,0.0
2022-01-31,21000,"[75, 85)",first,0.010833548284688188,0.0,0.0,0.0
2022-01-31,21000,"[75, 85)",full,0.12166908073572891,0.0,0.0,0.0
2022-01-31,21000,"[75, 85)",none,0.1504990178376555,1.0,1.0,1.0
2022-01-31,21000,"[75, 85)",weighted_sum,1.0,0.42267965977780786,0.6884919068644959,0.29501794422776606
2022-01-31,21000,"[85, 120)",booster,0.6753212594874877,0.0,0.0,0.0
2022-01-31,21000,"[85, 120)",first,0.014127902607650289,0.0,0.0,0.0
2022-01-31,21000,"[85, 120)",full,0.13139700909295848,0.0,0.0,0.0
2022-01-31,21000,"[85, 120)",none,0.17915382881190356,1.0,1.0,1.0
2022-01-31,21000,"[85, 120)",weighted_sum,1.0,0.44827991645344384,0.7058954752484579,0.31784988009476994
2022-01-31,30000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-31,30000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-31,30000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-31,30000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-31,30000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-31,30000,"[12, 18)",booster,0.22904272206501483,0.0,0.0,0.0
2022-01-31,30000,"[12, 18)",first,0.2604044447511904,0.0,0.0,0.0
2022-01-31,30000,"[12, 18)",full,1.0,0.0,0.0,0.0
2022-01-31,30000,"[12, 18)",none,-0.48944716681620526,1.0,1.0,1.0
2022-01-31,30000,"[12, 18)",weighted_sum,1.0,0.22579239757369055,0.6352069120003306,-0.08038708430733225
2022-01-31,30000,"[18, 25)",booster,0.7375502030249051,0.0,0.0,0.0
2022-01-31,30000,"[18, 25)",first,0.007667371076419238,0.0,0.0,0.0
2022-01-31,30000,"[18, 25)",full,0.17518781186727594,0.0,0.0,0.0
2022-01-31,30000,"[18, 25)",none,0.07959461403139967,1.0,1.0,1.0
2022-01-31,30000,"[18, 25)",weighted_sum,1.0,0.3909273798447668,0.6600396677108429,0.22768940980811803
2022-01-31,30000,"[25, 35)",booster,0.7449796023902551,0.0,0.0,0.0
2022-01-31,30000,"[25, 35)",first,0.007692197196046857,0.0,0.0,0.0
2022-01-31,30000,"[25, 35)",full,0.16436595035624002,0.0,0.0,0.0
2022-01-31,30000,"[25, 35)",none,0.08296225005745805,1.0,1.0,1.0
2022-01-31,30000,"[25, 35)",weighted_sum,1.0,0.38396973636631127,0.6638226508648669,0.23421055750163464
2022-01-31,30000,"[35, 45)",booster,0.8191236473301402,0.0,0.0,0.0
2022-01-31,30000,"[35, 45)",first,0.004839453610076205,0.0,0.0,0.0
2022-01-31,30000,"[35, 45)",full,0.10792974986695059,0.0,0.0,0.0
2022-01-31,30000,"[35, 45)",none,0.068107149192833,1.0,1.0,1.0
2022-01-31,30000,"[35, 45)",weighted_sum,1.0,0.35751014867542363,0.6448117434014156,0.2267571129929161
2022-01-31,30000,"[45, 55)",booster,0.8670029069045194,0.0,0.0,0.0
2022-01-31,30000,"[45, 55)",first,0.0026646624760863213,0.0,0.0,0.0
2022-01-31,30000,"[45, 55)",full,0.057405152923053926,0.0,0.0,0.0
2022-01-31,30000,"[45, 55)",none,0.07292727769634033,1.0,1.0,1.0
