date,NIS,age,dose,fraction,E_susc,E_inf,E_hosp
2022-01-10,90000,"[25, 35)",booster,0.42617752905179385,0.0,0.0,0.0
2022-01-10,90000,"[25, 35)",first,0.014664616262663133,0.0,0.0,0.0
2022-01-10,90000,"[25, 35)",full,0.36426906796455116,0.0,0.0,0.0
2022-01-10,90000,"[25, 35)",none,0.19488878672099186,1.0,1.0,1.0
2022-01-10,90000,"[25, 35)",weighted_sum,1.0,0.5157501349296407,0.7480134601055367,0.3713592059953311
2022-01-10,90000,"[35, 45)",booster,0.5512635263140995,0.0,0.0,0.0
2022-01-10,90000,"[35, 45)",first,0.004623832000770656,0.0,0.0,0.0
2022-01-10,90000,"[35, 45)",full,0.286147769964358,0.0,0.0,0.0
2022-01-10,90000,"[35, 45)",none,0.1579648717207719,1.0,1.0,1.0
2022-01-10,90000,"[35, 45)",weighted_sum,1.0,0.4705772404908055,0.7187311154116846,0.35581404570088493
2022-01-10,90000,"[45, 55)",booster,0.6783630083963558,0.0,0.0,0.0
2022-01-10,90000,"[45, 55)",first,0.004674566783778977,0.0,0.0,0.0
2022-01-10,90000,"[45, 55)",full,0.18711665574941927,0.0,0.0,0.0
2022-01-10,90000,"[45, 55)",none,0.12984576907044598,1.0,1.0,1.0
2022-01-10,90000,"[45, 55)",weighted_sum,1.0,0.4273390228883442,0.6861236688484059,0.3586829060840056
2022-01-10,90000,"[55, 65)",booster,0.7763558260247002,0.0,0.0,0.0
2022-01-10,90000,"[55, 65)",first,0.0034007517451225544,0.0,0.0,0.0
2022-01-10,90000,"[55, 65)",full,0.12329216633852391,0.0,0.0,0.0
2022-01-10,90000,"[55, 65)",none,0.09695125589165332,1.0,1.0,1.0
2022-01-10,90000,"[55, 65)",weighted_sum,1.0,0.38630697135263914,0.6588293133583228,0.3521408081318338
2022-01-10,90000,"[65, 75)",booster,0.8568975493215373,0.0,0.0,0.0
2022-01-10,90000,"[65, 75)",first,0.004815499188084438,0.0,0.0,0.0
2022-01-10,90000,"[65, 75)",full,0.0797170427608862,0.0,0.0,0.0
2022-01-10,90000,"[65, 75)",none,0.05856990872949208,1.0,1.0,1.0
2022-01-10,90000,"[65, 75)",weighted_sum,1.0,0.3455194546405801,0.6344766027402936,0.3398199805515878
2022-01-10,90000,"[75, 85)",booster,0.8357712765957447,0.0,0.0,0.0
2022-01-10,90000,"[75, 85)",first,0.010121158392434992,0.0,0.0,0.0
2022-01-10,90000,"[75, 85)",full,0.07646276595744683,0.0,0.0,0.0
2022-01-10,90000,"[75, 85)",none,0.07764479905437349,1.0,1.0,1.0
2022-01-10,90000,"[75, 85)",weighted_sum,1.0,0.3596828793806389,0.6439097003144214,0.35556113686086244
2022-01-10,90000,"[85, 120)",booster,0.7261486795909021,0.0,0.0,0.0
2022-01-10,90000,"[85, 120)",first,0.02251564646618831,0.0,0.0,0.0
2022-01-10,90000,"[85, 120)",full,0.11364677148526947,0.0,0.0,0.0
2022-01-10,90000,"[85, 120)",none,0.1376889024576401,1.0,1.0,1.0
2022-01-10,90000,"[85, 120)",weighted_sum,1.0,0.4160075885231581,0.6831936864082434,0.39058798900293973
2022-01-17,10000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-17,10000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-17,10000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-17,10000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-17,10000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-17,10000,"[12, 18)",booster,0.08355658236455543,0.0,0.0,0.0
2022-01-17,10000,"[12, 18)",first,0.3501282145812339,0.0,0.0,0.0
2022-01-17,10000,"[12, 18)",full,0.952015795380998,0.0,0.0,0.0
2022-01-17,10000,"[12, 18)",none,-0.38570059232678733,1.0,1.0,1.0
2022-01-17,10000,"[12, 18)",weighted_sum,1.0,0.2861846938559869,0.6976487705050665,0.09457668932159613
2022-01-17,10000,"[18, 25)",booster,0.5696552771031133,0.0,0.0,0.0
2022-01-17,10000,"[18, 25)",first,0.01181966217708108,0.0,0.0,0.0
2022-01-17,10000,"[18, 25)",full,0.28888827555751817,0.0,0.0,0.0
2022-01-17,10000,"[18, 25)",none,0.1296367851622875,1.0,1.0,1.0
2022-01-17,10000,"[18, 25)",weighted_sum,1.0,0.44318490102167457,0.706284409117418,0.34986665544960166
2022-01-17,10000,"[25, 35)",booster,0.624389375548527,0.0,0.0,0.0
2022-01-17,10000,"[25, 35)",first,0.011877163059497597,0.0,0.0,0.0
2022-01-17,10000,"[25, 35)",full,0.2457939359817185,0.0,0.0,0.0
2022-01-17,10000,"[25, 35)",none,0.11793952541025687,1.0,1.0,1.0
2022-01-17,10000,"[25, 35)",weighted_sum,1.0,0.42890771628777147,0.6940900378811276,0.34706876174498225
2022-01-17,10000,"[35, 45)",booster,0.6994384013408325,0.0,0.0,0.0
2022-01-17,10000,"[35, 45)",first,0.008734589390913539,0.0,0.0,0.0
2022-01-17,10000,"[35, 45)",full,0.20362224881280455,0.0,0.0,0.0
2022-01-17,10000,"[35, 45)",none,0.08820476045544945,1.0,1.0,1.0
2022-01-17,10000,"[35, 45)",weighted_sum,1.0,0.39825911490873184,0.6730842802346282,0.3330764490081578
2022-01-17,10000,"[45, 55)",booster,0.7869092455108073,0.0,0.0,0.0
2022-01-17,10000,"[45, 55)",first,0.005242237918185677,0.0,0.0,0.0
2022-01-17,10000,"[45, 55)",full,0.12161430445088872,0.0,0.0,0.0
2022-01-17,10000,"[45, 55)",none,0.08623421212011828,1.0,1.0,1.0
2022-01-17,10000,"[45, 55)",weighted_sum,1.0,0.37531418521966536,0.6545659962234406,0.34979797023429704
2022-01-17,10000,"[55, 65)",booster,0.8895678794767504,0.0,0.0,0.0
2022-01-17,10000,"[55, 65)",first,0.0033425874953960655,0.0,0.0,0.0
2022-01-17,10000,"[55, 65)",full,0.06901413470944429,0.0,0.0,0.0
2022-01-17,10000,"[55, 65)",none,0.038075398318409226,1.0,1.0,1.0
2022-01-17,10000,"[55, 65)",weighted_sum,1.0,0.326844391491691,0.6232789512178022,0.3289469074311284
2022-01-17,10000,"[65, 75)",booster,0.9341862980452159,0.0,0.0,0.0
2022-01-17,10000,"[65, 75)",first,0.003582451789906904,0.0,0.0,0.0
2022-01-17,10000,"[65, 75)",full,0.043089666816155336,0.0,0.0,0.0
2022-01-17,10000,"[65, 75)",none,0.019141583348721847,1.0,1.0,1.0
2022-01-17,10000,"[65, 75)",weighted_sum,1.0,0.30512309591699094,0.6100321226555478,0.32406955775836593
2022-01-17,10000,"[75, 85)",booster,0.9169992750664523,0.0,0.0,0.0
2022-01-17,10000,"[75, 85)",first,0.005082867403821356,0.0,0.0,0.0
2022-01-17,10000,"[75, 85)",full,0.04572914149536278,0.0,0.0,0.0
2022-01-17,10000,"[75, 85)",none,0.032188716034363574,1.0,1.0,1.0
2022-01-17,10000,"[75, 85)",weighted_sum,1.0,0.3163965519362836,0.6174164244722068,0.33160064440706505
2022-01-17,10000,"[85, 120)",booster,0.8448238521513141,0.0,0.0,0.0
2022-01-17,10000,"[85, 120)",first,0.013896910193473944,0.0,0.0,0.0
2022-01-17,10000,"[85, 120)",full,0.0896260467802481,0.0,0.0,0.0
2022-01-17,10000,"[85, 120)",none,0.051653190874963895,1.0,1.0,1.0
2022-01-17,10000,"[85, 120)",weighted_sum,1.0,0.3446918338440986,0.6410046170670293,0.3351857397822764
2022-01-17,20001,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-17,20001,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-17,20001,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-17,20001,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-17,20001,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-17,20001,"[12, 18)",booster,0.09261276427192157,0.0,0.0,0.0
2022-01-17,20001,"[12, 18)",first,0.3402361736891618,0.0,0.0,0.0
2022-01-17,20001,"[12, 18)",full,0.914405604792791,0.0,0.0,0.0
2022-01-17,20001,"[12, 18)",none,-0.34725454275387435,1.0,1.0,1.0
2022-01-17,20001,"[12, 18)",weighted_sum,1.0,0.3049789131728288,0.703665900338285,0.11059733507897712
2022-01-17,20001,"[18, 25)",booster,0.5832622328398959,0.0,0.0,0.0
2022-01-17,20001,"[18, 25)",first,0.011113007124269436,0.0,0.0,0.0
2022-01-17,20001,"[18, 25)",full,0.28198455697282543,0.0,0.0,0.0
2022-01-17,20001,"[18, 25)",none,0.12364020306300927,1.0,1.0,1.0
2022-01-17,20001,"[18, 25)",weighted_sum,1.0,0.4530812565399092,0.6899079884137836,0.3317935584453632
2022-01-17,20001,"[25, 35)",booster,0.6474000262992563,0.0,0.0,0.0
2022-01-17,20001,"[25, 35)",first,0.009029411334979365,0.0,0.0,0.0
2022-01-17,20001,"[25, 35)",full,0.22449337404847836,0.0,0.0,0.0
2022-01-17,20001,"[25, 35)",none,0.11907718831728598,1.0,1.0,1.0
2022-01-17,20001,"[25, 35)",weighted_sum,1.0,0.441096509853175,0.6790360216577395,0.3349538859059007
2022-01-17,20001,"[35, 45)",booster,0.7294131860313711,0.0,0.0,0.0
2022-01-17,20001,"[35, 45)",first,0.005664771697619253,0.0,0.0,0.0
2022-01-17,20001,"[35, 45)",full,0.1737957326281453,0.0,0.0,0.0
2022-01-17,20001,"[35, 45)",none,0.09112630964286439,1.0,1.0,1.0
2022-01-17,20001,"[35, 45)",weighted_sum,1.0,0.40617751318732065,0.6635339247284693,0.3274681152344642
2022-01-17,20001,"[45, 55)",booster,0.8107904595169518,0.0,0.0,0.0
2022-01-17,20001,"[45, 55)",first,0.004141488300295593,0.0,0.0,0.0
2022-01-17,20001,"[45, 55)",full,0.10466670431656033,0.0,0.0,0.0
2022-01-17,20001,"[45, 55)",none,0.08040134786619224,1.0,1.0,1.0
2022-01-17,20001,"[45, 55)",weighted_sum,1.0,0.3726808593973779,0.6473857403496328,0.3436512727164814
2022-01-17,20001,"[55, 65)",booster,0.9051798192191807,0.0,0.0,0.0
2022-01-17,20001,"[55, 65)",first,0.0031155843323290577,0.0,0.0,0.0
2022-01-17,20001,"[55, 65)",full,0.05611257131867431,0.0,0.0,0.0
2022-01-17,20001,"[55, 65)",none,0.03559202512981596,1.0,1.0,1.0
2022-01-17,20001,"[55, 65)",weighted_sum,1.0,0.3235451632301554,0.6185481690576787,0.32863250865025645
2022-01-17,20001,"[65, 75)",booster,0.9431918464812861,0.0,0.0,0.0
2022-01-17,20001,"[65, 75)",first,0.003538613278884273,0.0,0.0,0.0
2022-01-17,20001,"[65, 75)",full,0.03446038310463562,0.0,0.0,0.0
2022-01-17,20001,"[65, 75)",none,0.018809157135194043,1.0,1.0,1.0
2022-01-17,20001,"[65, 75)",weighted_sum,1.0,0.3040268222316741,0.6073158043463385,0.32469858709631616
2022-01-17,20001,"[75, 85)",booster,0.9283815266547897,0.0,0.0,0.0
2022-01-17,20001,"[75, 85)",first,0.005070576949431249,0.0,0.0,0.0
2022-01-17,20001,"[75, 85)",full,0.038851582842263976,0.0,0.0,0.0
2022-01-17,20001,"[75, 85)",none,0.027696313553515095,1.0,1.0,1.0
2022-01-17,20001,"[75, 85)",weighted_sum,1.0,0.3114829013050175,0.6135604993697169,0.3303210314358163
2022-01-17,20001,"[85, 120)",booster,0.8521379157058316,0.0,0.0,0.0
2022-01-17,20001,"[85, 120)",first,0.01075209068429972,0.0,0.0,0.0
2022-01-17,20001,"[85, 120)",full,0.0797932931403329,0.0,0.0,0.0
2022-01-17,20001,"[85, 120)",none,0.05731670046953574,1.0,1.0,1.0
2022-01-17,20001,"[85, 120)",weighted_sum,1.0,0.3450837924077654,0.6396227654404719,0.34078075199455604
2022-01-17,20002,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-17,20002,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-17,20002,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-17,20002,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-17,20002,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-17,20002,"[12, 18)",booster,0.0737663897507757,0.0,0.0,0.0
2022-01-17,20002,"[12, 18)",first,0.10776365395522636,0.0,0.0,0.0
2022-01-17,20002,"[12, 18)",full,0.7738965068561706,0.0,0.0,0.0
2022-01-17,20002,"[12, 18)",none,0.04457344943782733,1.0,1.0,1.0
2022-01-17,20002,"[12, 18)",weighted_sum,1.0,0.46462368720921077,0.7797753046049802,0.29672078191223533
2022-01-17,20002,"[18, 25)",booster,0.40301408450704224,0.0,0.0,0.0
2022-01-17,20002,"[18, 25)",first,0.016591549295774666,0.0,0.0,0.0
2022-01-17,20002,"[18, 25)",full,0.4161408450704225,0.0,0.0,0.0
2022-01-17,20002,"[18, 25)",none,0.16425352112676062,1.0,1.0,1.0
2022-01-17,20002,"[18, 25)",weighted_sum,1.0,0.497719374226482,0.7435975918705551,0.34925219821661185
2022-01-17,20002,"[25, 35)",booster,0.45237239015928754,0.0,0.0,0.0
2022-01-17,20002,"[25, 35)",first,0.016203752670657656,0.0,0.0,0.0
2022-01-17,20002,"[25, 35)",full,0.339136504981702,0.0,0.0,0.0
2022-01-17,20002,"[25, 35)",none,0.1922873521883528,1.0,1.0,1.0
2022-01-17,20002,"[25, 35)",weighted_sum,1.0,0.49895662995178997,0.7474350659165379,0.38461684936077634
2022-01-17,20002,"[35, 45)",booster,0.5712220527952155,0.0,0.0,0.0
2022-01-17,20002,"[35, 45)",first,0.015347446382953267,0.0,0.0,0.0
2022-01-17,20002,"[35, 45)",full,0.2739964750381212,0.0,0.0,0.0
2022-01-17,20002,"[35, 45)",none,0.13943402578371,1.0,1.0,1.0
2022-01-17,20002,"[35, 45)",weighted_sum,1.0,0.4512284452402869,0.7143693502072949,0.35627438999375083
2022-01-17,20002,"[45, 55)",booster,0.6968897797000545,0.0,0.0,0.0
2022-01-17,20002,"[45, 55)",first,0.008615081667457836,0.0,0.0,0.0
2022-01-17,20002,"[45, 55)",full,0.17418288587654063,0.0,0.0,0.0
2022-01-17,20002,"[45, 55)",none,0.12031225275594704,1.0,1.0,1.0
2022-01-17,20002,"[45, 55)",weighted_sum,1.0,0.41356809571452996,0.6833793602645845,0.36119822180197714
2022-01-17,20002,"[55, 65)",booster,0.8032792946004399,0.0,0.0,0.0
2022-01-17,20002,"[55, 65)",first,0.006469859696471181,0.0,0.0,0.0
2022-01-17,20002,"[55, 65)",full,0.10941457012403644,0.0,0.0,0.0
2022-01-17,20002,"[55, 65)",none,0.08083627557905249,1.0,1.0,1.0
2022-01-17,20002,"[55, 65)",weighted_sum,1.0,0.36962787307364325,0.6518967616876079,0.3478274156210775
2022-01-17,20002,"[65, 75)",booster,0.8724927367809413,0.0,0.0,0.0
2022-01-17,20002,"[65, 75)",first,0.005229517722254551,0.0,0.0,0.0
2022-01-17,20002,"[65, 75)",full,0.06368390470656593,0.0,0.0,0.0
2022-01-17,20002,"[65, 75)",none,0.058593840790238216,1.0,1.0,1.0
2022-01-17,20002,"[65, 75)",weighted_sum,1.0,0.3410123428961117,0.6316383502433269,0.3443191753916856
2022-01-17,20002,"[75, 85)",booster,0.8739307366497799,0.0,0.0,0.0
2022-01-17,20002,"[75, 85)",first,0.008429532430861197,0.0,0.0,0.0
2022-01-17,20002,"[75, 85)",full,0.06307615646540987,0.0,0.0,0.0
2022-01-17,20002,"[75, 85)",none,0.05456357445394899,1.0,1.0,1.0
2022-01-17,20002,"[75, 85)",weighted_sum,1.0,0.339272059741696,0.6313035697478381,0.34225219713659594
2022-01-17,20002,"[85, 120)",booster,0.7547650417215634,0.0,0.0,0.0
2022-01-17,20002,"[85, 120)",first,0.022310057092665758,0.0,0.0,0.0
2022-01-17,20002,"[85, 120)",full,0.10434782608695647,0.0,0.0,0.0
2022-01-17,20002,"[85, 120)",none,0.11857707509881432,1.0,1.0,1.0
2022-01-17,20002,"[85, 120)",weighted_sum,1.0,0.40035928363647855,0.673711801209126,0.37893513954082314
2022-01-17,21000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-17,21000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-17,21000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-17,21000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-17,21000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-17,21000,"[12, 18)",booster,0.03189800395089259,0.0,0.0,0.0
2022-01-17,21000,"[12, 18)",first,0.08677420527674429,0.0,0.0,0.0
2022-01-17,21000,"[12, 18)",full,0.5102589894925648,0.0,0.0,0.0
2022-01-17,21000,"[12, 18)",none,0.37106880127979835,1.0,1.0,1.0
2022-01-17,21000,"[12, 18)",weighted_sum,1.0,0.640341032146389,0.8456151719566853,0.5582051963999362
2022-01-17,21000,"[18, 25)",booster,0.1873324396782842,0.0,0.0,0.0
2022-01-17,21000,"[18, 25)",first,0.02260628111834545,0.0,0.0,0.0
2022-01-17,21000,"[18, 25)",full,0.4078322481807737,0.0,0.0,0.0
2022-01-17,21000,"[18, 25)",none,0.38222903102259675,1.0,1.0,1.0
2022-01-17,21000,"[18, 25)",weighted_sum,1.0,0.6331690462350293,0.8307341349456115,0.5241916925036018
2022-01-17,21000,"[25, 35)",booster,0.2834948292552019,0.0,0.0,0.0
2022-01-17,21000,"[25, 35)",first,0.019355549804959016,0.0,0.0,0.0
2022-01-17,21000,"[25, 35)",full,0.3813316464916568,0.0,0.0,0.0
2022-01-17,21000,"[25, 35)",none,0.3158179744481822,1.0,1.0,1.0
2022-01-17,21000,"[25, 35)",weighted_sum,1.0,0.5892790008335321,0.8039023463605062,0.4706407892098647
2022-01-17,21000,"[35, 45)",booster,0.3276640949427532,0.0,0.0,0.0
2022-01-17,21000,"[35, 45)",first,0.016422907299904477,0.0,0.0,0.0
2022-01-17,21000,"[35, 45)",full,0.3762889916624638,0.0,0.0,0.0
2022-01-17,21000,"[35, 45)",none,0.2796240060948784,1.0,1.0,1.0
2022-01-17,21000,"[35, 45)",weighted_sum,1.0,0.5638559509274242,0.7933988656088266,0.4421891926312619
2022-01-17,21000,"[45, 55)",booster,0.44690262706486295,0.0,0.0,0.0
2022-01-17,21000,"[45, 55)",first,0.011083813485306404,0.0,0.0,0.0
2022-01-17,21000,"[45, 55)",full,0.3342548900101162,0.0,0.0,0.0
2022-01-17,21000,"[45, 55)",none,0.20775866943971444,1.0,1.0,1.0
2022-01-17,21000,"[45, 55)",weighted_sum,1.0,0.5085067070829798,0.7605166984539554,0.39055805016585887
2022-01-17,21000,"[55, 65)",booster,0.5690949155574347,0.0,0.0,0.0
2022-01-17,21000,"[55, 65)",first,0.009147605766650635,0.0,0.0,0.0
2022-01-17,21000,"[55, 65)",full,0.2493921924168382,0.0,0.0,0.0
2022-01-17,21000,"[55, 65)",none,0.17236528625907643,1.0,1.0,1.0
2022-01-17,21000,"[55, 65)",weighted_sum,1.0,0.46643627449257485,0.7266461154510698,0.38063285736205676
2022-01-17,21000,"[65, 75)",booster,0.6871155243400339,0.0,0.0,0.0
2022-01-17,21000,"[65, 75)",first,0.007895374182610881,0.0,0.0,0.0
2022-01-17,21000,"[65, 75)",full,0.15869459917655604,0.0,0.0,0.0
2022-01-17,21000,"[65, 75)",none,0.1462945023007992,1.0,1.0,1.0
2022-01-17,21000,"[65, 75)",weighted_sum,1.0,0.4274042444825838,0.6941547800291322,0.381713682407135
2022-01-17,21000,"[75, 85)",booster,0.7072759380146432,0.0,0.0,0.0
2022-01-17,21000,"[75, 85)",first,0.010873231611738365,0.0,0.0,0.0
2022-01-17,21000,"[75, 85)",full,0.13057798765848527,0.0,0.0,0.0
2022-01-17,21000,"[75, 85)",none,0.1512728427151332,1.0,1.0,1.0
2022-01-17,21000,"[75, 85)",weighted_sum,1.0,0.4250201897407052,0.689808547494686,0.39312310709062837
2022-01-17,21000,"[85, 120)",booster,0.67107537386338,0.0,0.0,0.0
2022-01-17,21000,"[85, 120)",first,0.014015179980461534,0.0,0.0,0.0
2022-01-17,21000,"[85, 120)",full,0.13526715262643718,0.0,0.0,0.0
2022-01-17,21000,"[85, 120)",none,0.17964229352972128,1.0,1.0,1.0
2022-01-17,21000,"[85, 120)",weighted_sum,1.0,0.44897109374840355,0.7057099948119919,0.40924327347008077
2022-01-17,30000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-17,30000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-17,30000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-17,30000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-17,30000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-17,30000,"[12, 18)",booster,0.10260197391124301,0.0,0.0,0.0
2022-01-17,30000,"[12, 18)",first,0.4012285181862101,0.0,0.0,0.0
2022-01-17,30000,"[12, 18)",full,0.9919939264269445,0.0,0.0,0.0
2022-01-17,30000,"[12, 18)",none,-0.4958244185243976,1.0,1.0,1.0
2022-01-17,30000,"[12, 18)",weighted_sum,1.0,0.23935592058996336,0.6759166437236976,0.016405213817610065
2022-01-17,30000,"[18, 25)",booster,0.6516269652478895,0.0,0.0,0.0
2022-01-17,30000,"[18, 25)",first,0.008098868149983951,0.0,0.0,0.0
2022-01-17,30000,"[18, 25)",full,0.25970591814832433,0.0,0.0,0.0
2022-01-17,30000,"[18, 25)",none,0.08056824845380217,1.0,1.0,1.0
2022-01-17,30000,"[18, 25)",weighted_sum,1.0,0.4295018441616761,0.6595909554850738,0.2930437566513094
2022-01-17,30000,"[25, 35)",booster,0.702769478280855,0.0,0.0,0.0
2022-01-17,30000,"[25, 35)",first,0.008331418064812635,0.0,0.0,0.0
2022-01-17,30000,"[25, 35)",full,0.20525453918639391,0.0,0.0,0.0
2022-01-17,30000,"[25, 35)",none,0.08364456446793844,1.0,1.0,1.0
2022-01-17,30000,"[25, 35)",weighted_sum,1.0,0.4227501852019728,0.6539985220333846,0.3034923051691518
2022-01-17,30000,"[35, 45)",booster,0.7916835196026256,0.0,0.0,0.0
2022-01-17,30000,"[35, 45)",first,0.005165868369700122,0.0,0.0,0.0
2022-01-17,30000,"[35, 45)",full,0.13471704807521734,0.0,0.0,0.0
2022-01-17,30000,"[35, 45)",none,0.06843356395245692,1.0,1.0,1.0
2022-01-17,30000,"[35, 45)",weighted_sum,1.0,0.38556967776583184,0.6431131498306838,0.3158573229790746
2022-01-17,30000,"[45, 55)",booster,0.852213719595518,0.0,0.0,0.0
2022-01-17,30000,"[45, 55)",first,0.002987651867127128,0.0,0.0,0.0
2022-01-17,30000,"[45, 55)",full,0.07172849014882354,0.0,0.0,0.0
2022-01-17,30000,"[45, 55)",none,0.07307013838853138,1.0,1.0,1.0
2022-01-17,30000,"[45, 55)",weighted_sum,1.0,0.3631644524896109,0.6353788004245271,0.34217485931716235
2022-01-17,30000,"[55, 65)",booster,0.9342223153093401,0.0,0.0,0.0
2022-01-17,30000,"[55, 65)",first,0.0019373756414283738,0.0,0.0,0.0
2022-01-17,30000,"[55, 65)",full,0.038631153931185436,0.0,0.0,0.0
2022-01-17,30000,"[55, 65)",none,0.02520915511804611,1.0,1.0,1.0
2022-01-17,30000,"[55, 65)",weighted_sum,1.0,0.31426415655756806,0.6094253161118202,0.3227394752100897
2022-01-17,30000,"[65, 75)",booster,0.9519411484193105,0.0,0.0,0.0
2022-01-17,30000,"[65, 75)",first,0.003176807203568166,0.0,0.0,0.0
2022-01-17,30000,"[65, 75)",full,0.026802995876462177,0.0,0.0,0.0
2022-01-17,30000,"[65, 75)",none,0.01807904850065911,1.0,1.0,1.0
2022-01-17,30000,"[65, 75)",weighted_sum,1.0,0.300911240101661,0.6049914082639569,0.32657041366849393
2022-01-17,30000,"[75, 85)",booster,0.9388708945697013,0.0,0.0,0.0
2022-01-17,30000,"[75, 85)",first,0.005528417543230302,0.0,0.0,0.0
2022-01-17,30000,"[75, 85)",full,0.03627232731607999,0.0,0.0,0.0
2022-01-17,30000,"[75, 85)",none,0.019328360570988412,1.0,1.0,1.0
2022-01-17,30000,"[75, 85)",weighted_sum,1.0,0.3050847205854695,0.6094768136332418,0.32534233979078087
2022-01-17,30000,"[85, 120)",booster,0.8486314533766318,0.0,0.0,0.0
2022-01-17,30000,"[85, 120)",first,0.01692181942695581,0.0,0.0,0.0
2022-01-17,30000,"[85, 120)",full,0.08401263613670018,0.0,0.0,0.0
2022-01-17,30000,"[85, 120)",none,0.050434091059712194,1.0,1.0,1.0
2022-01-17,30000,"[85, 120)",weighted_sum,1.0,0.3435586511821203,0.6393330547788972,0.33683608651689306
2022-01-17,40000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-17,40000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-17,40000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-17,40000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-17,40000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-17,40000,"[12, 18)",booster,0.08515542077331312,0.0,0.0,0.0
2022-01-17,40000,"[12, 18)",first,0.4263836239575436,0.0,0.0,0.0
2022-01-17,40000,"[12, 18)",full,1.0,0.0,0.0,0.0
2022-01-17,40000,"[12, 18)",none,-0.5115390447308568,1.0,1.0,1.0
2022-01-17,40000,"[12, 18)",weighted_sum,1.0,0.24059525384943753,0.6758330628303806,0.02168005637738224
2022-01-17,40000,"[18, 25)",booster,0.6135363990173152,0.0,0.0,0.0
2022-01-17,40000,"[18, 25)",first,0.010012579041122516,0.0,0.0,0.0
2022-01-17,40000,"[18, 25)",full,0.29824990924517314,0.0,0.0,0.0
2022-01-17,40000,"[18, 25)",none,0.07820111269638919,1.0,1.0,1.0
2022-01-17,40000,"[18, 25)",weighted_sum,1.0,0.4317585183315165,0.6690087764571816,0.2892458327539874
2022-01-17,40000,"[25, 35)",booster,0.6805735966853381,0.0,0.0,0.0
2022-01-17,40000,"[25, 35)",first,0.008040211325094582,0.0,0.0,0.0
2022-01-17,40000,"[25, 35)",full,0.23566650065974915,0.0,0.0,0.0
2022-01-17,40000,"[25, 35)",none,0.07571969132981815,1.0,1.0,1.0
2022-01-17,40000,"[25, 35)",weighted_sum,1.0,0.41864940762986796,0.6589494275729256,0.2964566459896618
2022-01-17,40000,"[35, 45)",booster,0.7639966023150498,0.0,0.0,0.0
2022-01-17,40000,"[35, 45)",first,0.005714745249020936,0.0,0.0,0.0
2022-01-17,40000,"[35, 45)",full,0.16310898225262493,0.0,0.0,0.0
2022-01-17,40000,"[35, 45)",none,0.06717967018330429,1.0,1.0,1.0
2022-01-17,40000,"[35, 45)",weighted_sum,1.0,0.39133697300608455,0.6487757988364081,0.3090570316930941
2022-01-17,40000,"[45, 55)",booster,0.849346062052506,0.0,0.0,0.0
2022-01-17,40000,"[45, 55)",first,0.0032553699284010307,0.0,0.0,0.0
2022-01-17,40000,"[45, 55)",full,0.08619093078758944,0.0,0.0,0.0
