APR_MDC_key,date,median,mean,std,q0.025,q0.975
22,2021-12-26,0.13252626981447413,0.13262702885252423,0.0027383323186624094,0.12734887470936673,0.1379150174431582
22,2022-01-02,0.0,0.0,0.0,0.0,0.0
23,2020-01-05,0.7120138787750948,0.7131343548124006,0.01677904402042945,0.6815266107465547,0.7463807366300863
23,2020-01-12,0.9901911511678352,0.9902176643068655,0.012023871746829838,0.9662137631851296,1.0131651731565963
23,2020-01-19,0.857176878498161,0.8570691404779315,0.008759579968883848,0.8409481797420822,0.8742744812074813
23,2020-01-26,1.0446931833514501,1.0448534129908063,0.011363875883308006,1.0228382669445484,1.066954300889249
23,2020-02-02,0.8520811100011769,0.8521791039588454,0.014932199912484007,0.8243008428892644,0.8822096998866344
23,2020-02-09,1.0338477836912265,1.0337573252514278,0.013986892326938009,1.008505665620962,1.0615290526021282
23,2020-02-16,1.0753138925234733,1.0751752763615925,0.01482791064947303,1.0480429725244271,1.1060308064453443
23,2020-02-23,1.1420683776850422,1.1420400722938573,0.013031406227195496,1.1174374440983177,1.1664848670844756
23,2020-03-01,1.148823819756698,1.1486818214526393,0.018337861703353896,1.1133461053117473,1.183633048296013
23,2020-03-08,1.0116559860424628,1.0119190515978669,0.010394259146371362,0.9922145691238151,1.0324264238727203
23,2020-03-15,1.0084525344720778,1.0086256297526108,0.014540055870030788,0.9807708753156089,1.0369727757701506
23,2020-03-22,0.7279042456319107,0.7279013700476813,0.009354568767492539,0.7103099094690757,0.7464435037397317
23,2020-03-29,0.5083230239965156,0.5089222506530288,0.010089556028000577,0.49081538185863444,0.5294272289099401
23,2020-04-05,0.3474395072629274,0.3476993498041722,0.007454548933774481,0.3337386415448873,0.36247200533512874
23,2020-04-12,0.3781924442839236,0.37807051905730066,0.005853368797490698,0.3673093827225403,0.3892510970538437
23,2020-04-19,0.35831191707190385,0.3583437451005876,0.005045330430532186,0.3491184378029862,0.3682673414566747
23,2020-04-26,0.45712618075273564,0.4570505814422156,0.007272255013270561,0.44393760596041626,0.4724723029956054
23,2020-05-03,0.5468748292497067,0.5476896228596935,0.01820390881014446,0.513857288497946,0.5845499151531625
23,2020-05-10,0.6873609028294261,0.6874908241893382,0.01122923331201454,0.6670681306335311,0.7092318195531947
23,2020-05-17,0.8043066910161057,0.8050527256620724,0.015021470263092659,0.776566116313494,0.8368536349560459
23,2020-05-24,0.8165295486690214,0.8168102390347601,0.013885112802353636,0.7904348580173528,0.8446385151341923
23,2020-05-31,0.8889109265209701,0.8891939590435658,0.018411114789493553,0.8531294053976751,0.924746829949874
23,2020-06-07,0.9080616215539753,0.9081507209097062,0.010115709419862468,0.8899538799240608,0.9286102290504447
23,2020-06-14,0.9097261975303528,0.9105332915325902,0.02021915453272322,0.8731367087747014,0.9512647451401657
23,2020-06-21,0.9306391120168384,0.9313493144693628,0.013920283809515639,0.9050275869901591,0.959516142191083
23,2020-06-28,1.0071484363764531,1.007108271587555,0.01105328316894957,0.9863226541545813,1.0291881100500821
23,2020-07-05,0.9025073491777472,0.9026331768214501,0.015283992854247686,0.872892685369309,0.9333860720135597
23,2020-07-12,1.0750976607853764,1.0761673355094843,0.02643110886814497,1.0274819657068663,1.1310829482869262
23,2020-07-19,0.9745030093700056,0.9747235312752919,0.022344071001573318,0.9347615676492326,1.0214785695125046
23,2020-07-26,0.6839375309250874,0.6837415660138378,0.01094034389968169,0.6624683840284457,0.7042826752775584
23,2020-08-02,1.0396862869812336,1.0402113940664088,0.01758813330807989,1.0076497778323306,1.074422715286137
23,2020-08-09,0.9448850895400042,0.9449955912228302,0.014136463462710238,0.9180021399275099,0.9725475590753554
23,2020-08-16,0.8229908826551638,0.8238080811492222,0.019526901857792163,0.7888154137825006,0.8650694663138926
23,2020-08-23,0.8063929574278533,0.8066355192209443,0.010061841795857483,0.7873121197881057,0.8272662603636826
23,2020-08-30,0.9358211982063838,0.9359477730584409,0.009516943804912206,0.9175946095809563,0.9548197511227902
23,2020-09-06,0.8735724806858064,0.8738032481943036,0.011982613516833223,0.8508310530004896,0.8969852122913977
23,2020-09-13,0.8908728561681338,0.8912461008642214,0.013181917794454587,0.8669108779320519,0.9161124304708647
23,2020-09-20,0.9102309534353397,0.910369436485818,0.010265869759104483,0.8900725394913447,0.9301236316106982
23,2020-09-27,0.9752719232613194,0.9753148618452688,0.011930366872063737,0.9524776866044534,0.9992446160527572
23,2020-10-04,0.8101161984647229,0.8105295194581245,0.013695237438650195,0.7846999581112979,0.8366553946553924
23,2020-10-11,0.7955321401314295,0.7953720134856547,0.010182595930501434,0.7757946842217267,0.8150458175583465
23,2020-10-18,0.8074078310848549,0.8076980820670874,0.009818360202587254,0.7902436657217662,0.8269874214603208
23,2020-10-25,0.9784475056925235,0.9787661816428351,0.017393445921005023,0.946372157890049,1.0151038002650299
23,2020-11-01,1.0862792950879376,1.0874195832447906,0.02261221095083804,1.0446551302591487,1.1350422465757846
23,2020-11-08,0.771557619548712,0.7720012510994696,0.009647333155964822,0.7541583330807266,0.7916197712350791
23,2020-11-15,0.7650296429238723,0.7653441988249231,0.010769240335342448,0.746199284717921,0.7875886710168007
23,2020-11-22,0.8114181323884261,0.8114654839591814,0.006788939477470489,0.7986297228862361,0.8246941979034498
23,2020-11-29,1.0677017671365878,1.0679024211758363,0.016036998786088174,1.0368710987025156,1.1002787190655499
23,2020-12-06,0.8255141672080842,0.8257191355032713,0.011123039591792313,0.8040668072992118,0.8470467075637126
23,2020-12-13,0.8483203216304898,0.8487658578660836,0.012899414348415805,0.8248229404872014,0.8750367848949443
23,2020-12-20,1.0283494612054256,1.0283878928615902,0.016440133310677712,0.9982074709053909,1.0621024069728606
23,2020-12-27,1.0437198333909639,1.044410206114675,0.031214521924251625,0.9847111338667739,1.1068803904405853
23,2021-01-03,1.7992748389571744,1.799664696524038,0.029525507303818394,1.7462833458273017,1.860248875292061
23,2021-01-10,1.282429984890349,1.2843710804328874,0.04117060254244589,1.206849275622132,1.3678400596954703
23,2021-01-17,1.053037440972152,1.0530465192944753,0.012986747318086746,1.0268944086818614,1.0777146598491107
23,2021-01-24,1.0193779503659977,1.0192408854794657,0.010499781340772289,0.9998603294326839,1.0398848515010073
23,2021-01-31,0.9362274082332629,0.9363712095043842,0.0104039968481687,0.9161727471961439,0.9565733748277873
23,2021-02-07,0.9986580958638529,0.9987876130073085,0.017649393901931643,0.9657841037324779,1.0341287851809007
23,2021-02-14,1.2323185212418022,1.2322653826061292,0.016305021456562315,1.2028785967361304,1.264749000385285
23,2021-02-21,1.1480150630593031,1.1479022854173022,0.015230048340783993,1.1200260488276328,1.1794983417945006
23,2021-02-28,1.0411369454706754,1.0410955408210392,0.011832885249023836,1.0187610470534474,1.063301407949121
23,2021-03-07,1.1541290410776635,1.1539884394936386,0.018423072187515953,1.1185355465734754,1.1892221997172367
23,2021-03-14,1.176886658357469,1.1771827486411397,0.011844563617795753,1.1546810411724846,1.200569131883525
23,2021-03-21,1.2636085555122174,1.2637582994577536,0.018532467099364285,1.2280322882984502,1.2996910947155622
23,2021-03-28,1.1636066558453002,1.1636171866154468,0.014843074576591498,1.1356857328090701,1.1932459350403661
23,2021-04-04,1.2570143203205346,1.2583903341304807,0.0219249670992157,1.2188610210939959,1.3025906498950217
23,2021-04-11,1.1157594274572031,1.1162958919057897,0.021633327554296207,1.0757499254806202,1.159453378519175
23,2021-04-18,1.053640293747523,1.0532715957827825,0.01593940579364071,1.0239656089048021,1.0836429244503731
23,2021-04-25,1.1252857313274875,1.1254487695306754,0.016018756992098402,1.0960227302189527,1.156909155604506
23,2021-05-02,1.2282444766936407,1.228052139888542,0.017321401191459685,1.1968257447605029,1.2647651472222166
23,2021-05-09,1.4255904377583313,1.427332647791264,0.044536711624841026,1.3447394117193803,1.5170747585476552
23,2021-05-16,1.170903511040478,1.170872992579482,0.017530899082177757,1.138710365161541,1.2045196716663737
23,2021-05-23,1.2997195621721627,1.3007219926553522,0.023553299081069158,1.255549231510723,1.3497751271511695
23,2021-05-30,1.4698616971388794,1.4702722728106354,0.024093348157619467,1.4253830123727507,1.519276437984304
23,2021-06-06,1.2574103955119746,1.25780342443502,0.025987752483924292,1.2066852006251454,1.3078988549409494
23,2021-06-13,1.3270782146728919,1.3274198455067403,0.017491749308573355,1.2962183247768515,1.3628785111559303
23,2021-06-20,1.2962913750162313,1.2972049728918245,0.02717697144727175,1.2465890282658214,1.3516922164288052
23,2021-06-27,1.2228966397299317,1.2239306081065746,0.01907901146450543,1.1878647471631285,1.2628041859087968
23,2021-07-04,1.0541915528322536,1.0542121167120864,0.01204508462120707,1.0317258396674212,1.0783961049581539
23,2021-07-11,1.3186508512441908,1.318929331249001,0.024178970193949524,1.2722613041782098,1.3677345922000406
23,2021-07-18,1.1757219885397383,1.17693116692525,0.0287185244306265,1.1243842611671455,1.2373514803394934
23,2021-07-25,1.181149023003863,1.1813425346026993,0.02550340203213152,1.135406829136145,1.2343061883501185
23,2021-08-01,1.0683616193276304,1.0680545987403243,0.017535877214546042,1.034019484308668,1.1008660516884707
23,2021-08-08,1.3489047222175319,1.3496332677960405,0.023427166542094806,1.3063080595128116,1.3951681326218104
23,2021-08-15,0.9811296555057529,0.9812859595857587,0.014467165018837557,0.9535089067798654,1.0096157042700864
23,2021-08-22,1.0619158250135203,1.06309218629001,0.023539604426761642,1.0210576704025478,1.1128979937353591
23,2021-08-29,0.9777913060460879,0.9780973637115621,0.012317220471609087,0.9544656255653517,1.0033631262467033
23,2021-09-05,1.0933195599108299,1.0935217830644892,0.011164917679621784,1.0720718707699335,1.1156575789885428
23,2021-09-12,0.9694778449667071,0.9695924300498137,0.012258816474070388,0.9459450285753109,0.9932451474664814
23,2021-09-19,0.91365001020168,0.9140613056926551,0.014207625170798486,0.887904196875205,0.9407826384460645
23,2021-09-26,0.9923720757907788,0.9925863329819327,0.011259058794958548,0.9703453675911851,1.0142118387603343
23,2021-10-03,1.1887671937522002,1.1887494579193738,0.01413965854217597,1.161669616694118,1.2171176995939355
23,2021-10-10,1.1688821543524994,1.1694768204404087,0.019830981297668804,1.1321572155977224,1.2073003925697374
23,2021-10-17,1.0956113380003836,1.095441310906903,0.014209489107445591,1.0682143750237203,1.122982448286496
23,2021-10-24,1.1305019237957796,1.1309049022331117,0.013072446190359879,1.1075819299659282,1.1565806577778497
23,2021-10-31,0.9252435300864571,0.9255092413783482,0.01627292219039542,0.8951570296080142,0.9594948842918901
23,2021-11-07,0.8342110698165631,0.8350851444998018,0.018363781649373634,0.8000901352131048,0.8734932352992902
23,2021-11-14,0.777149224430066,0.7775894620998757,0.009803820205365911,0.7594539385218798,0.7975715599749577
23,2021-11-21,0.8848541177653916,0.8851899862868734,0.012104482830200866,0.8636590517040513,0.9099584135185979
23,2021-11-28,0.9484078589201139,0.9484620695893747,0.008036828742787896,0.9333396001565619,0.9641181480470541
23,2021-12-05,0.851383666954571,0.8516235668882847,0.012690229010167944,0.8270988983090926,0.8770140000240781
23,2021-12-12,0.7640107466368106,0.7642156554762559,0.01041714715101416,0.7441103847214877,0.7844454834141443
23,2021-12-19,0.5161834249612827,0.5165013902878857,0.007935347366507865,0.5017908820078837,0.5324589923145998
23,2021-12-26,0.4398304740765919,0.4398522727056866,0.006712960934375785,0.4274464403983226,0.45353659449345296
23,2022-01-02,0.4683500195815051,0.4686870390343258,0.013619485561278764,0.4426552095444999,0.49616324230796083
24,2020-01-05,0.32905762496020374,0.3290826284182707,0.013649194927330396,0.30352217639083123,0.356990446712502
24,2020-01-12,0.8418319886153834,0.8431774609296808,0.03347403865643586,0.7842061893126451,0.9114299502313367
24,2020-01-19,0.39324538714390245,0.39534646149952274,0.01962951054160301,0.3619331696581852,0.4396397849048554
24,2020-01-26,0.7574878488704812,0.7648754285395002,0.07980808386032855,0.6306239692797793,0.9351161777361888
24,2020-02-02,0.2958049886621315,0.29616501847593035,0.017828120178711767,0.2643063218784136,0.33320430568270815
24,2020-02-09,0.17806122448979592,0.1781947812435533,0.004688667977428368,0.16934627324237714,0.18816463575536704
24,2020-02-16,0.0,0.0,0.0,0.0,0.0
24,2020-02-23,0.244011544011544,0.24402728244635838,0.006059727680136866,0.23304214073906,0.2564177693196739
24,2020-03-01,0.4956753392197785,0.49687291644699716,0.02462948335005537,0.4538933070816187,0.5497211514018445
24,2020-03-08,0.7638819663407057,0.7642884130707709,0.03393474924821229,0.7039958989670224,0.8325570734562762
24,2020-03-15,0.5289215108898504,0.5295373399891335,0.02644116678600117,0.4829384737947165,0.5829919084466303
24,2020-03-22,0.2884985205099914,0.28894950052106955,0.013030603316725167,0.2657178072131234,0.3155639638664672
24,2020-03-29,0.26493643878601036,0.26532262156602726,0.013065440883440813,0.2409742797045105,0.29264234363179503
24,2020-04-05,0.2334755002980651,0.2344239771769303,0.011877193589737016,0.213007486302302,0.2578674302852915
24,2020-04-12,0.6323464454416835,0.6326502817972176,0.020582628603992462,0.5939875098713453,0.6733686414838697
24,2020-04-19,0.5441967063423145,0.5462982687232799,0.0372378826120364,0.47978996357683473,0.6255510708466124
24,2020-04-26,0.6087178032714168,0.6101106566064264,0.022006751094207088,0.5708892696980695,0.6555968762534281
24,2020-05-03,0.7367651320309344,0.7397418640950789,0.03317089148564754,0.6801854211696824,0.8100458865922369
24,2020-05-10,0.8818248180188417,0.885555565878926,0.06469095819471755,0.7732025647961714,1.018052971641815
24,2020-05-17,0.7135945900789261,0.7139290950887348,0.021719007919651662,0.6741962196806731,0.7582075588252988
24,2020-05-24,0.8983934432710445,0.8983359956063908,0.021086146616118708,0.8586526461317552,0.9384535574704557
24,2020-05-31,1.2183649130492984,1.2199612797392443,0.034271495462838024,1.1577040343527791,1.2876816059138305
24,2020-06-07,1.2888540653314282,1.2902973354229528,0.04714109461086494,1.2054793285601002,1.3855042819328258
24,2020-06-14,0.8517664870943148,0.8548766575554526,0.04914811083818889,0.7692010446706244,0.9556956919907283
24,2020-06-21,0.6238542328497216,0.6242905888364987,0.020678778606129156,0.5852561398989549,0.6667415267869352
24,2020-06-28,0.5286164249502535,0.5293784613548377,0.016786425654310953,0.49981081218240825,0.565528973153432
24,2020-07-05,0.11337868480725623,0.11339662156083288,0.003516522047946249,0.10716461781263538,0.12061229451577797
24,2020-07-12,0.26889320397874317,0.269320773801972,0.012411346585453937,0.24704164945496349,0.2953953298092521
24,2020-07-19,0.06573983810341166,0.06588470464373482,0.0030410822231632076,0.06015519445558738,0.07197378883793182
24,2020-07-26,0.1310225789245631,0.13120252664657445,0.004919582117485439,0.12241648511789584,0.14113079475919363
24,2020-08-02,0.12624485173504782,0.1263475014133505,0.0049959133364097935,0.11797207558269698,0.13625476851217996
24,2020-08-09,0.5297912456273475,0.5306921341724375,0.014407311914896406,0.5043647864685117,0.560888328074583
24,2020-08-16,0.33962901382829747,0.34116707510354694,0.022083661876826585,0.3031038801948542,0.3885385968574549
24,2020-08-23,1.1978583223757204,1.2002039364148143,0.032889215993184825,1.1430901926580357,1.2679658159557163
24,2020-08-30,1.146525371049622,1.1476259998330274,0.027779365236492794,1.0968286906131186,1.2032653350772813
24,2020-09-06,0.9563762634831334,0.956866369268113,0.030959775324649715,0.9017004473879108,1.0190109790078963
24,2020-09-13,1.0965663947676434,1.0996156981389649,0.06494193339846417,0.9804059804212287,1.2269752736944057
24,2020-09-20,1.2315743307376563,1.2339703860441613,0.08842886881011518,1.077492321700327,1.4175488135181182
24,2020-09-27,0.7856935471133589,0.7865554252153881,0.03747966541254773,0.7143048029172359,0.8633835731297091
24,2020-10-04,0.5186862496807714,0.5189533162679617,0.017608957696295766,0.4861671770280664,0.555263085762987
24,2020-10-11,0.581983049188816,0.5837414717696151,0.03108750985977876,0.5303924259814176,0.651297507026728
24,2020-10-18,0.9365976534109166,0.9382997016876129,0.028784057467650885,0.8838971102123029,0.9982984270175032
