country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-11,3.0,15.0,30.0,-14.0,10.0,5.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-12,8.0,19.0,0.0,-22.0,9.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-13,15.0,25.0,-6.0,-18.0,-12.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-14,15.0,25.0,-1.0,-20.0,-11.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-15,14.0,20.0,-4.0,-13.0,-12.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-16,20.0,25.0,7.0,-17.0,-12.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-17,14.0,25.0,17.0,-14.0,-12.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-18,7.0,14.0,39.0,-8.0,12.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-19,39.0,41.0,32.0,-12.0,16.0,2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-20,34.0,37.0,-2.0,-17.0,-20.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-21,41.0,42.0,19.0,-19.0,-20.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-22,37.0,45.0,8.0,-11.0,-23.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-23,52.0,68.0,7.0,-17.0,-28.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-24,4.0,47.0,-26.0,-36.0,-48.0,11.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-25,-75.0,-85.0,-48.0,-58.0,-44.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-26,-25.0,11.0,-14.0,-26.0,-5.0,5.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-27,27.0,37.0,-10.0,-35.0,-55.0,14.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-28,19.0,29.0,-17.0,-38.0,-53.0,15.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-29,16.0,31.0,-15.0,-29.0,-51.0,12.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-30,31.0,59.0,-1.0,-34.0,-53.0,14.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-31,-10.0,39.0,-11.0,-41.0,-59.0,14.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-01,-71.0,-85.0,-6.0,-43.0,-40.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-02,-15.0,18.0,-6.0,-23.0,0.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-03,21.0,29.0,-37.0,-36.0,-47.0,14.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-04,15.0,23.0,-30.0,-35.0,-39.0,13.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-05,6.0,13.0,-18.0,-28.0,-37.0,11.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-06,15.0,20.0,-7.0,-33.0,-37.0,12.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-07,-3.0,15.0,-36.0,-36.0,-35.0,15.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-08,-10.0,7.0,-41.0,-25.0,4.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-09,5.0,21.0,14.0,-21.0,12.0,5.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-10,6.0,23.0,-22.0,-21.0,-12.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-11,5.0,21.0,-3.0,-22.0,-11.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-12,-2.0,14.0,-18.0,-20.0,-13.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-13,2.0,15.0,-6.0,-24.0,-13.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-14,-3.0,16.0,-10.0,-19.0,-11.0,9.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-15,-6.0,11.0,8.0,-20.0,11.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-16,-15.0,10.0,-25.0,-32.0,7.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-17,4.0,20.0,-10.0,-22.0,-12.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-18,1.0,17.0,-6.0,-24.0,-13.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-19,-3.0,12.0,-17.0,-20.0,-14.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-20,-1.0,13.0,-16.0,-27.0,-15.0,9.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-21,-5.0,16.0,-20.0,-22.0,-14.0,10.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-22,-9.0,8.0,-14.0,-24.0,8.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-23,-12.0,11.0,0.0,-27.0,3.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-24,6.0,23.0,4.0,-21.0,-16.0,8.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-02-15,3.0,-1.0,25.0,7.0,1.0,0.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-02-16,0.0,-6.0,-8.0,1.0,-2.0,0.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-02-17,1.0,1.0,5.0,-1.0,0.0,1.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-02-18,1.0,1.0,7.0,1.0,2.0,0.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-02-19,0.0,-2.0,4.0,1.0,4.0,0.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-02-20,0.0,-4.0,6.0,1.0,1.0,0.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-02-21,-4.0,-1.0,6.0,3.0,0.0,0.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-02-22,-1.0,-1.0,5.0,1.0,-3.0,0.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-02-23,0.0,-11.0,-19.0,-1.0,-4.0,0.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-02-24,8.0,-1.0,2.0,-16.0,-32.0,5.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-02-25,7.0,0.0,12.0,-13.0,-28.0,4.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-02-26,-14.0,-13.0,-12.0,-18.0,-24.0,6.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-02-27,-3.0,-4.0,-5.0,-15.0,-24.0,7.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-02-28,1.0,5.0,20.0,-10.0,-23.0,5.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-02-29,-1.0,3.0,7.0,-2.0,-4.0,1.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-01,6.0,5.0,14.0,8.0,-2.0,0.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-02,-1.0,7.0,-6.0,-1.0,2.0,1.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-03,2.0,8.0,5.0,1.0,3.0,0.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-04,0.0,4.0,4.0,0.0,3.0,0.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-05,0.0,0.0,-5.0,0.0,2.0,1.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-06,-3.0,2.0,-2.0,-2.0,1.0,2.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-07,6.0,2.0,32.0,7.0,0.0,0.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-08,7.0,0.0,9.0,9.0,-2.0,0.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-09,1.0,2.0,0.0,-4.0,0.0,1.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-10,-4.0,2.0,3.0,-5.0,0.0,2.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-11,-5.0,1.0,-7.0,-5.0,-1.0,2.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-12,-4.0,8.0,3.0,-4.0,-1.0,2.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-13,-9.0,28.0,-10.0,-20.0,-6.0,5.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-14,-68.0,-11.0,1.0,-27.0,-25.0,11.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-15,-56.0,-20.0,43.0,-19.0,-24.0,6.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-16,-29.0,10.0,-4.0,-36.0,-31.0,12.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-17,-34.0,19.0,3.0,-38.0,-41.0,14.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-18,-59.0,-17.0,-21.0,-49.0,-48.0,18.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-19,-75.0,-33.0,-32.0,-58.0,-59.0,25.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-20,-80.0,-31.0,-53.0,-66.0,-61.0,29.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-21,-86.0,-47.0,-55.0,-65.0,-52.0,22.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-22,-80.0,-54.0,-28.0,-58.0,-48.0,14.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-23,-77.0,-34.0,-43.0,-65.0,-64.0,25.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-24,-76.0,-31.0,-36.0,-63.0,-65.0,26.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-25,-79.0,-38.0,-43.0,-65.0,-65.0,26.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-26,-78.0,-35.0,-48.0,-65.0,-66.0,28.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-27,-80.0,-32.0,-47.0,-66.0,-65.0,31.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-28,-84.0,-46.0,-45.0,-62.0,-52.0,22.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-29,-85.0,-66.0,-76.0,-74.0,-52.0,16.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-30,-78.0,-38.0,-49.0,-67.0,-66.0,26.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-03-31,-77.0,-34.0,-44.0,-65.0,-66.0,26.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-01,-78.0,-39.0,-42.0,-63.0,-65.0,25.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-02,-78.0,-35.0,-50.0,-65.0,-66.0,28.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-03,-81.0,-34.0,-56.0,-68.0,-65.0,31.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-04,-84.0,-41.0,-44.0,-60.0,-51.0,22.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-05,-78.0,-52.0,-29.0,-54.0,-46.0,14.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-06,-76.0,-35.0,-37.0,-63.0,-66.0,25.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-07,-75.0,-29.0,-33.0,-61.0,-66.0,25.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-08,-76.0,-35.0,-36.0,-61.0,-65.0,24.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-09,-74.0,-30.0,-34.0,-61.0,-65.0,26.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-10,-78.0,-27.0,-37.0,-63.0,-66.0,30.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-11,-81.0,-35.0,-40.0,-56.0,-47.0,20.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-12,-76.0,-51.0,-35.0,-54.0,-43.0,14.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-13,-88.0,-82.0,-60.0,-77.0,-87.0,33.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-14,-75.0,-23.0,-44.0,-64.0,-65.0,26.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-15,-77.0,-33.0,-39.0,-61.0,-64.0,24.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-16,-75.0,-32.0,-33.0,-60.0,-64.0,26.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-17,-78.0,-31.0,-37.0,-61.0,-64.0,29.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-18,-80.0,-40.0,-58.0,-61.0,-45.0,21.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-19,-76.0,-57.0,-44.0,-57.0,-40.0,14.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-20,-67.0,-36.0,-34.0,-59.0,-59.0,23.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-21,-66.0,-30.0,-28.0,-56.0,-59.0,23.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-22,-69.0,-33.0,-29.0,-55.0,-58.0,22.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-23,-66.0,-28.0,-27.0,-55.0,-59.0,24.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-24,-71.0,-28.0,-36.0,-58.0,-58.0,27.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-25,-75.0,-36.0,-41.0,-52.0,-39.0,19.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-26,-69.0,-47.0,-15.0,-44.0,-33.0,12.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-27,-63.0,-34.0,-27.0,-55.0,-57.0,22.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-28,-66.0,-30.0,-45.0,-59.0,-57.0,23.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-29,-66.0,-26.0,-47.0,-57.0,-56.0,22.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-04-30,-57.0,-12.0,-47.0,-55.0,-56.0,23.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-01,-83.0,-72.0,-54.0,-69.0,-81.0,35.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-02,-70.0,-26.0,-54.0,-55.0,-36.0,19.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-03,-67.0,-48.0,-26.0,-44.0,-30.0,12.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-04,-55.0,-26.0,-36.0,-53.0,-52.0,20.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-05,-54.0,-22.0,-17.0,-48.0,-51.0,20.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-06,-56.0,-26.0,-15.0,-46.0,-49.0,18.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-07,-52.0,-20.0,-11.0,-45.0,-50.0,20.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-08,-59.0,-20.0,-19.0,-48.0,-49.0,23.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-09,-62.0,-24.0,-16.0,-38.0,-26.0,15.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-10,-54.0,-38.0,-50.0,-38.0,-13.0,9.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-11,-38.0,-25.0,-36.0,-48.0,-46.0,18.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-12,-36.0,-18.0,-16.0,-41.0,-45.0,17.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-13,-41.0,-21.0,-27.0,-43.0,-43.0,16.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-14,-42.0,-17.0,-26.0,-39.0,-44.0,18.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-15,-48.0,-15.0,-27.0,-39.0,-42.0,20.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-16,-51.0,-18.0,-26.0,-28.0,-15.0,13.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-17,-53.0,-27.0,3.0,-15.0,-9.0,8.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-18,-29.0,-16.0,-14.0,-34.0,-40.0,14.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-19,-29.0,-9.0,-4.0,-29.0,-39.0,14.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-20,-24.0,2.0,-4.0,-29.0,-39.0,12.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-21,-66.0,-58.0,11.0,-43.0,-78.0,24.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-22,-35.0,-3.0,-29.0,-41.0,-57.0,22.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-23,-43.0,-16.0,-33.0,-29.0,-12.0,12.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-24,-51.0,-31.0,-15.0,-23.0,-8.0,8.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-25,-25.0,-16.0,-16.0,-33.0,-39.0,14.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-26,-24.0,-10.0,6.0,-28.0,-36.0,13.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-27,-30.0,-13.0,5.0,-28.0,-36.0,12.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-28,-24.0,-6.0,3.0,-26.0,-36.0,13.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-29,-33.0,-2.0,0.0,-26.0,-34.0,15.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-30,-35.0,-4.0,5.0,-12.0,0.0,8.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-05-31,-35.0,-3.0,41.0,0.0,4.0,4.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-06-01,-59.0,-59.0,36.0,-40.0,-76.0,22.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-06-02,-15.0,6.0,11.0,-23.0,-33.0,11.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-06-03,-25.0,-7.0,-2.0,-26.0,-33.0,11.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-06-04,-29.0,-11.0,-38.0,-33.0,-34.0,14.0
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2020-06-05,-37.0,-10.0,-41.0,-37.0,-33.0,16.0
