2021-07-26,142.3,135.5,113.44999999999999,189.375,2552.6,2558.5,2131.775,3105.5999999999995,98.26666666666667,94.5,67.25,133.54999999999998,1818.8,1802.5,1352.9250000000002,2294.675,98.13333333333334,100.0,60.22500000000001,137.375,1955.4,1943.5,1313.125,2571.8499999999995,53.4,54.0,33.175,76.82499999999999,1167.7,1137.0,813.675,1560.4749999999997,192.8,193.5,140.575,261.94999999999993,3705.9666666666667,3597.5,2916.2,4859.15,134.53333333333333,133.5,91.97500000000001,179.37499999999997,2507.266666666667,2463.0,2014.325,3120.7749999999996,149.33333333333334,150.5,65.625,221.77499999999998,3061.9,3161.0,1389.75,4163.424999999999,69.56666666666666,68.0,37.175,108.55,1422.3,1396.0,904.0500000000001,2011.525
2021-07-27,134.93333333333334,133.5,104.72500000000001,178.64999999999998,2479.866666666667,2508.0,2062.4750000000004,3074.45,92.06666666666666,94.5,60.0,132.49999999999997,1763.2333333333333,1698.5,1316.725,2279.0249999999996,95.03333333333333,95.0,55.425,133.27499999999998,1893.3,1851.5,1228.7,2500.25,50.333333333333336,49.0,38.45,68.0,1101.0666666666666,1117.0,762.1,1461.3999999999996,182.73333333333332,178.0,135.25,238.85,3589.9,3481.5,2848.375,4694.475,127.66666666666667,125.0,95.25,166.32499999999996,2407.8333333333335,2411.0,1887.725,2951.7999999999997,144.46666666666667,139.0,57.525000000000006,218.85,2972.766666666667,3011.0,1391.7,4109.299999999999,63.733333333333334,62.0,34.0,97.475,1370.0666666666666,1354.5,868.1,1935.9250000000002
2021-07-28,135.4,130.5,104.72500000000001,177.27499999999998,2397.5333333333333,2411.0,1975.9250000000002,2943.45,89.46666666666667,87.5,62.625,128.65,1702.9,1673.0,1236.05,2139.625,91.93333333333334,92.0,55.975,138.825,1823.7666666666667,1806.0,1194.9,2378.1499999999996,46.8,43.5,28.0,66.74999999999999,1057.3666666666666,1035.0,713.2750000000001,1413.1,173.03333333333333,167.5,130.25,218.825,3483.266666666667,3389.5,2706.825,4453.849999999999,120.9,122.0,94.45,149.75,2330.6666666666665,2336.5,1854.8500000000001,2946.0,136.93333333333334,133.5,57.225,199.82499999999993,2862.6,2970.0,1325.825,3898.2499999999995,59.63333333333333,58.5,31.175,87.39999999999998,1313.9666666666667,1298.5,812.4749999999999,1934.625
2021-07-29,125.76666666666667,120.5,96.35,168.55,2354.6666666666665,2369.5,1937.225,2874.5,83.6,82.0,57.725,115.02499999999998,1631.6666666666667,1594.0,1208.175,2095.8499999999995,87.66666666666667,84.0,51.325,139.02499999999998,1774.0333333333333,1747.0,1163.275,2319.6249999999995,42.86666666666667,42.5,26.450000000000003,62.37499999999999,1022.0333333333333,989.0,676.725,1327.175,167.5,160.0,130.9,222.375,3340.1,3216.5,2627.675,4324.375,114.76666666666667,114.0,81.875,148.39999999999998,2247.3333333333335,2183.0,1778.65,2787.1749999999997,132.86666666666667,136.0,50.175,193.94999999999996,2762.4666666666667,2842.5,1198.9,3724.7999999999993,55.96666666666667,56.0,26.900000000000002,86.12499999999997,1258.3666666666666,1242.5,775.9749999999999,1771.85
2021-07-30,121.1,117.5,81.625,170.69999999999996,2267.8333333333335,2257.5,1861.9750000000001,2885.2000000000003,81.7,74.5,55.349999999999994,126.275,1571.1,1529.0,1130.6,2036.1749999999997,83.93333333333334,84.0,48.625,130.275,1700.9666666666667,1683.5,1121.025,2254.6249999999995,41.2,41.0,23.525,61.47499999999999,971.8,949.0,667.95,1299.3999999999996,163.3,158.0,128.075,208.39999999999998,3253.7,3160.5,2554.125,4192.5,110.63333333333334,110.0,83.9,136.55,2153.7,2140.0,1721.25,2625.025,125.03333333333333,126.5,49.15,182.49999999999997,2661.6,2745.5,1229.85,3752.6499999999996,53.733333333333334,51.5,27.35,87.64999999999999,1186.9333333333334,1146.5,747.15,1677.825
2021-07-31,119.83333333333333,117.0,86.05,156.65,2214.5666666666666,2192.0,1822.225,2794.2749999999996,78.7,76.5,49.45,115.67499999999998,1521.7333333333333,1507.5,1140.3,1919.725,79.03333333333333,80.0,47.725,109.92499999999998,1647.2,1617.0,1063.8000000000002,2219.625,42.2,40.0,26.175,66.64999999999999,927.0333333333333,928.0,634.75,1228.4249999999997,155.0,148.0,118.525,218.64999999999998,3153.5666666666666,3046.0,2471.325,4141.325,104.1,99.0,81.07499999999999,136.55,2077.266666666667,2064.0,1660.4250000000002,2651.6,118.56666666666666,120.5,49.625,172.1,2544.133333333333,2627.5,1137.95,3612.1749999999997,49.666666666666664,50.0,27.175000000000004,73.92499999999998,1137.0333333333333,1153.0,716.025,1665.3
2021-08-01,118.23333333333333,110.5,88.0,172.55,2145.3,2095.5,1796.875,2633.5499999999997,75.6,75.0,54.625,106.37499999999999,1469.2,1417.0,1102.125,1897.4499999999996,75.73333333333333,73.0,41.725,110.19999999999999,1583.4666666666667,1580.0,981.0,2069.3999999999996,37.5,38.0,25.174999999999997,49.0,877.5666666666667,853.0,591.35,1177.1,149.96666666666667,146.0,110.60000000000001,209.475,3036.9333333333334,2977.0,2394.8500000000004,3875.7249999999995,101.3,100.0,66.575,139.74999999999997,2003.8,1963.5,1566.9,2502.225,111.73333333333333,118.5,47.175,160.1,2462.866666666667,2512.5,1142.5,3396.7999999999997,47.5,44.0,26.525,78.82499999999999,1078.9333333333334,1039.0,653.275,1511.6
2021-08-02,112.23333333333333,106.5,85.725,151.64999999999998,2086.266666666667,2108.0,1719.0,2615.2999999999997,74.66666666666667,71.0,46.25,107.47499999999998,1427.9333333333334,1366.0,1050.6,1869.2749999999996,73.66666666666667,74.0,43.175000000000004,102.82499999999999,1526.8333333333333,1520.5,979.95,2000.7999999999997,36.9,36.0,24.450000000000003,62.949999999999974,833.8,834.0,573.65,1095.8249999999998,141.5,138.0,105.525,199.0,2916.3,2864.0,2331.2,3831.125,95.23333333333333,94.5,62.875,123.275,1921.9666666666667,1958.0,1525.2,2399.725,107.4,112.5,42.35,155.02499999999998,2350.6,2427.5,1017.15,3345.5,44.1,40.5,25.174999999999997,72.82499999999999,1033.9666666666667,1041.0,592.8,1424.85
2021-08-03,109.76666666666667,107.0,75.7,147.275,2017.8333333333333,2005.5,1648.7749999999999,2531.175,68.63333333333334,63.5,48.900000000000006,100.65,1365.1,1300.0,983.575,1787.3499999999997,69.63333333333334,69.0,35.9,103.375,1474.5333333333333,1469.0,925.85,2003.125,32.266666666666666,31.5,17.45,47.55,799.2,804.0,516.5999999999999,1056.7749999999999,134.76666666666668,135.5,108.725,168.475,2820.2,2718.5,2241.6749999999997,3704.35,90.1,87.0,63.699999999999996,131.2,1865.9666666666667,1851.5,1507.6750000000002,2323.575,101.7,103.5,41.9,151.04999999999995,2259.1,2336.0,977.5999999999999,3145.2999999999997,42.733333333333334,43.5,19.175,62.824999999999996,981.5333333333333,978.0,608.0,1405.825
2021-08-04,104.86666666666666,104.5,76.45,148.29999999999998,1963.7,1969.0,1600.85,2413.75,66.93333333333334,64.0,42.45,93.0,1306.4333333333334,1266.5,956.25,1700.7999999999997,70.23333333333333,71.0,38.525000000000006,107.47499999999998,1429.2,1400.5,909.95,1909.0249999999999,31.566666666666666,32.5,21.725,43.0,764.5,745.0,539.425,1038.6499999999999,132.56666666666666,135.5,92.80000000000001,170.67499999999998,2725.233333333333,2664.5,2131.7749999999996,3539.875,89.53333333333333,88.0,59.35,120.22499999999998,1780.1333333333334,1777.5,1377.9,2233.5249999999996,98.86666666666666,102.0,36.35,151.59999999999997,2179.0666666666666,2194.5,946.1500000000001,3063.3999999999996,40.93333333333333,38.0,20.075000000000003,66.67499999999998,934.6,904.5,559.475,1331.225
2021-08-05,102.83333333333333,104.5,64.175,136.1,1911.0666666666666,1888.5,1558.225,2417.85,64.0,63.0,38.35,93.24999999999996,1268.3333333333333,1242.0,929.8,1696.6000000000001,65.86666666666666,63.5,33.725,101.49999999999997,1365.5,1326.5,876.6,1844.975,30.5,29.5,16.45,48.824999999999996,708.8333333333334,711.5,499.25,940.5249999999997,126.73333333333333,120.5,95.525,186.825,2612.133333333333,2546.0,2009.775,3341.8999999999996,81.0,79.5,55.9,116.84999999999997,1718.0,1679.5,1331.025,2162.2999999999997,90.7,97.0,34.625,135.55,2094.7,2165.5,934.625,2870.85,38.56666666666667,38.5,20.725,62.47499999999999,888.4333333333333,867.0,544.625,1273.05
2021-08-06,100.43333333333334,96.5,68.25,142.1,1850.5,1888.5,1492.15,2321.375,61.766666666666666,59.5,39.625,91.92499999999998,1219.7333333333333,1200.0,908.175,1634.6999999999998,60.233333333333334,61.0,33.25,89.82499999999999,1326.5333333333333,1287.5,862.775,1820.6,29.0,29.5,15.625,44.275,685.8666666666667,669.0,434.5,933.6249999999998,124.73333333333333,123.5,91.725,167.14999999999998,2538.4666666666667,2494.0,1932.5500000000002,3296.3499999999995,78.6,76.0,53.0,107.375,1640.8666666666666,1636.5,1298.9,2163.075,88.46666666666667,87.0,31.725,136.84999999999997,2011.1,2056.5,920.0749999999999,2819.725,34.03333333333333,34.0,14.725000000000001,58.275,844.8,832.0,521.0999999999999,1221.1999999999998
2021-08-07,95.13333333333334,95.5,68.725,129.54999999999998,1790.7333333333333,1806.5,1413.725,2233.2999999999997,60.53333333333333,58.5,43.0,89.54999999999998,1164.5333333333333,1150.5,868.75,1525.6749999999997,59.266666666666666,59.0,37.8,83.0,1284.2,1270.0,757.5999999999999,1786.0749999999998,26.666666666666668,24.0,16.175,44.275,655.0,629.5,440.32500000000005,867.4999999999998,119.53333333333333,116.0,78.725,161.67499999999995,2419.866666666667,2352.0,1849.2,3173.7,71.66666666666667,72.5,52.0,94.02499999999999,1578.5,1565.5,1258.85,1993.3749999999995,85.86666666666666,89.0,33.725,128.925,1930.3333333333333,1970.0,859.225,2714.1,33.266666666666666,32.0,18.35,55.47499999999999,800.3,776.0,489.775,1156.05
2021-08-08,93.86666666666666,90.0,70.25,126.57499999999999,1744.5666666666666,1727.5,1427.875,2194.875,56.93333333333333,54.5,37.150000000000006,90.275,1120.0666666666666,1120.5,844.125,1443.05,58.43333333333333,57.5,28.625,87.55,1227.8333333333333,1215.0,763.2750000000001,1648.1999999999998,25.366666666666667,26.0,11.45,35.099999999999994,615.4666666666667,603.0,417.7,820.0749999999998,111.76666666666667,106.5,74.45,160.32499999999996,2356.9666666666667,2290.5,1802.0,3101.4249999999997,68.2,69.0,46.075,96.375,1518.5666666666666,1499.5,1195.6,1928.175,82.13333333333334,84.0,27.9,130.22499999999997,1824.1333333333334,1852.0,774.7249999999999,2588.45,31.966666666666665,30.5,11.625,53.674999999999976,764.9666666666667,741.5,499.675,1127.7749999999999
2021-08-09,91.86666666666666,87.5,63.45,126.92499999999998,1704.4666666666667,1744.5,1371.625,2132.025,52.233333333333334,52.5,32.45,75.92499999999998,1073.4,1063.5,798.525,1403.1999999999998,56.333333333333336,53.0,35.35,85.19999999999999,1178.0666666666666,1173.0,740.675,1592.55,25.133333333333333,25.0,11.9,51.92499999999999,588.2666666666667,581.5,381.25,783.3999999999999,111.13333333333334,109.5,75.725,151.22499999999997,2265.6,2179.0,1740.75,2993.825,68.16666666666667,71.0,45.449999999999996,87.275,1458.9666666666667,1470.5,1148.45,1892.75,78.63333333333334,79.5,27.525000000000002,124.74999999999999,1775.9666666666667,1802.0,753.325,2495.4749999999995,29.9,28.5,15.9,47.57499999999998,715.1666666666666,695.5,440.75,1021.15
2021-08-10,88.2,88.0,51.975,130.475,1646.6,1643.5,1302.9250000000002,2059.575,51.36666666666667,51.0,27.525000000000002,75.82499999999999,1029.7,1005.5,750.25,1344.7749999999999,52.53333333333333,52.5,25.174999999999997,80.32499999999996,1128.3666666666666,1106.5,687.925,1513.0749999999998,21.066666666666666,20.5,11.725,35.275,561.3,547.5,392.17499999999995,793.4499999999998,104.53333333333333,103.5,80.9,145.1,2196.4,2138.0,1662.0500000000002,2897.075,67.33333333333333,67.0,44.725,95.74999999999997,1403.0666666666666,1389.0,1102.15,1751.2,77.2,81.5,23.35,122.275,1702.4,1713.5,728.7,2383.275,26.466666666666665,26.0,14.0,41.55,688.9666666666667,668.5,410.5,1016.925
2021-08-11,84.46666666666667,83.5,60.45,113.27499999999999,1597.6,1597.0,1299.625,2023.475,47.3,47.5,29.35,71.19999999999999,1002.8666666666667,958.5,730.475,1305.6999999999998,52.1,53.0,26.325,83.02499999999998,1092.3,1052.5,657.25,1473.475,22.533333333333335,21.5,15.175,36.12499999999998,541.3666666666667,529.5,370.55,731.0249999999999,104.7,99.5,81.725,137.39999999999998,2115.4,2063.5,1644.9250000000002,2736.75,62.166666666666664,62.0,40.725,81.275,1330.4666666666667,1344.5,1016.725,1730.1999999999998,72.2,71.5,30.45,115.1,1633.2666666666667,1679.0,707.1750000000001,2316.825,25.566666666666666,25.0,9.350000000000001,43.55,650.5333333333333,619.0,380.67499999999995,925.0999999999999
2021-08-12,82.5,78.5,57.725,123.275,1553.3,1535.0,1238.3249999999998,2031.1999999999998,46.8,49.0,26.625,68.92499999999998,964.4333333333333,943.0,690.6,1271.1,49.8,47.5,24.450000000000003,88.275,1056.7333333333333,1036.5,633.625,1470.875,21.633333333333333,21.0,10.725000000000001,37.275,498.3333333333333,490.5,339.425,693.6999999999997,99.43333333333334,96.0,73.175,141.375,2037.0,1993.5,1559.65,2612.4,57.93333333333333,56.0,39.525,79.82499999999999,1263.4333333333334,1287.0,992.0,1620.9499999999998,67.2,67.0,27.9,104.55,1549.3666666666666,1619.5,644.0999999999999,2196.025,23.8,22.5,10.625,43.64999999999999,618.2333333333333,601.5,352.825,889.4
2021-08-13,80.46666666666667,79.5,55.175000000000004,109.54999999999998,1503.9,1504.0,1194.2,1878.275,44.4,43.5,25.45,63.57499999999998,927.4,906.5,674.6,1236.6999999999998,48.833333333333336,50.0,25.9,73.1,1018.6666666666666,1010.5,606.85,1403.5749999999998,18.233333333333334,16.5,10.450000000000001,35.12499999999998,476.3666666666667,450.0,304.525,647.6749999999998,94.8,94.5,66.725,119.19999999999999,1954.7,1916.0,1512.25,2540.75,57.2,55.5,46.9,76.55,1221.0,1221.0,968.025,1593.975,67.13333333333334,70.0,20.35,106.74999999999999,1499.3666666666666,1515.0,622.675,2169.9,23.633333333333333,21.0,11.625,39.824999999999996,581.8333333333334,565.5,341.175,842.0250000000001
2021-08-14,77.93333333333334,78.5,51.625,105.1,1451.3,1448.0,1167.15,1847.525,44.03333333333333,44.0,25.9,61.37499999999999,889.3333333333334,887.0,642.075,1205.5499999999997,46.766666666666666,42.5,25.174999999999997,78.64999999999999,976.4333333333333,952.5,586.15,1333.3249999999998,19.166666666666668,20.0,10.725000000000001,26.64999999999999,453.2,434.5,303.775,627.4249999999998,89.56666666666666,86.5,69.35,120.925,1878.4333333333334,1829.5,1412.3,2479.1499999999996,56.666666666666664,54.5,39.45,83.74999999999999,1176.2,1176.0,918.825,1593.625,62.833333333333336,63.5,20.725,100.65,1441.1,1445.5,604.6750000000001,2060.2999999999997,20.766666666666666,20.5,9.0,33.64999999999999,551.9333333333333,526.5,321.675,791.3
2021-08-15,75.2,73.5,54.35000000000001,105.92499999999998,1406.9,1408.5,1062.8,1782.1,42.9,38.0,27.450000000000003,62.099999999999994,837.1,834.0,612.8,1106.225,43.5,42.5,18.725,65.375,943.8666666666667,923.0,552.45,1312.8,18.066666666666666,17.5,10.0,27.374999999999993,425.3666666666667,430.5,315.175,571.0249999999999,86.0,84.0,57.175,119.47499999999998,1820.4,1828.5,1428.75,2381.7,55.06666666666667,52.0,36.725,83.74999999999999,1119.7666666666667,1137.5,836.4749999999999,1443.1499999999999,59.266666666666666,60.0,24.175,95.64999999999999,1374.6666666666667,1417.0,567.9749999999999,1969.9749999999997,21.266666666666666,20.0,10.9,33.84999999999998,526.5333333333333,501.0,309.05,790.1
2021-08-16,73.76666666666667,72.0,52.175,111.275,1363.8666666666666,1346.5,1077.6,1776.225,39.53333333333333,38.0,21.175,64.275,817.0666666666667,792.0,585.7750000000001,1090.4249999999997,43.2,42.0,21.175,65.67499999999998,904.7333333333333,891.0,547.425,1244.0749999999998,15.466666666666667,14.5,7.725,30.099999999999994,408.73333333333335,382.5,282.425,582.8499999999999,82.83333333333333,84.0,55.45,109.375,1757.1333333333334,1673.5,1374.0,2308.5,49.43333333333333,48.0,36.175,65.82499999999999,1075.2,1063.5,821.95,1393.375,53.9,55.0,18.175,84.275,1322.2666666666667,1373.5,535.45,1888.5499999999997,18.066666666666666,18.0,7.45,30.374999999999993,497.1333333333333,493.0,302.55,708.4499999999999
2021-08-17,70.7,65.0,47.0,110.275,1334.1333333333334,1336.0,1034.6750000000002,1684.35,37.46666666666667,37.0,24.35,55.275,786.5666666666667,771.0,583.425,1062.0,39.03333333333333,37.0,20.45,64.82499999999999,863.3333333333334,835.5,524.875,1196.8999999999999,15.033333333333333,13.0,5.0,26.824999999999996,382.93333333333334,379.0,240.29999999999998,544.7999999999998,81.36666666666666,81.0,58.45,111.74999999999997,1698.3666666666666,1697.0,1302.6,2239.825,45.733333333333334,42.5,29.175,67.39999999999998,1023.0666666666667,1037.5,779.675,1344.875,53.36666666666667,53.5,17.45,83.55,1258.4,1305.5,479.8,1816.75,17.566666666666666,18.0,9.0,24.824999999999996,468.6,469.5,273.125,686.275
2021-08-18,66.76666666666667,66.5,43.25,92.275,1292.1666666666667,1281.0,1022.9,1696.05,35.63333333333333,35.0,23.075000000000003,51.0,754.8,734.5,557.975,1011.1749999999997,37.2,36.5,19.9,58.824999999999996,831.6333333333333,792.0,502.3,1210.6,13.833333333333334,13.0,7.0,24.824999999999996,367.3,361.5,250.65,524.0749999999999,79.06666666666666,80.5,55.525,108.94999999999997,1631.4333333333334,1613.0,1229.25,2110.25,44.1,42.0,29.450000000000003,64.275,974.1,990.5,708.9250000000001,1292.7749999999999,53.2,57.0,20.075000000000003,79.275,1202.3666666666666,1224.5,497.25,1724.0249999999999,16.166666666666668,15.0,7.0,28.374999999999993,438.0,433.5,249.9,638.3999999999999
2021-08-19,64.2,62.5,41.625,95.275,1246.8666666666666,1247.0,969.825,1612.0749999999998,35.86666666666667,35.5,23.725,49.55,712.9,695.0,515.225,943.0999999999999,38.1,37.0,17.975,55.19999999999999,805.2,784.5,451.825,1153.05,13.266666666666667,12.5,7.0,26.0,343.46666666666664,329.5,217.17499999999998,498.34999999999985,77.7,79.0,47.625,109.0,1585.5333333333333,1565.0,1203.1,2075.7,43.53333333333333,43.5,27.725,72.64999999999999,944.7333333333333,951.0,726.425,1272.8,50.13333333333333,50.0,18.525,81.87499999999997,1161.9666666666667,1219.0,483.375,1666.3749999999998,16.366666666666667,15.0,9.175,25.275,417.6,402.5,227.2,629.0
2021-08-20,63.43333333333333,64.0,41.625,84.55,1199.2,1201.5,907.125,1554.375,31.5,31.5,16.175,48.39999999999998,685.5666666666667,674.5,487.925,900.5999999999999,35.0,33.5,18.725,59.64999999999999,773.7333333333333,743.0,444.45000000000005,1098.025,12.3,12.0,3.9000000000000004,22.92499999999999,320.8333333333333,301.5,209.875,493.9499999999999,71.1,68.5,46.625,98.82499999999999,1512.3,1475.5,1158.225,2006.1000000000001,41.06666666666667,40.0,24.725,59.824999999999996,893.1333333333333,892.0,706.6,1216.3249999999998,45.8,45.5,12.725,71.92499999999998,1105.7,1130.5,416.45,1652.75,14.233333333333333,14.0,5.0,26.549999999999997,395.6666666666667,380.0,221.57500000000002,568.75
2021-08-21,62.56666666666667,60.5,37.175,95.0,1173.4666666666667,1161.5,915.3499999999999,1545.1999999999998,31.666666666666668,30.0,18.175,48.099999999999994,658.3666666666667,624.5,495.54999999999995,886.375,32.266666666666666,30.0,15.175,57.47499999999999,736.9,739.5,433.8,1053.4499999999998,12.0,11.0,2.725,20.92499999999999,308.26666666666665,303.5,192.89999999999998,432.54999999999984,71.43333333333334,72.0,46.625,99.275,1475.9666666666667,1428.0,1144.35,1954.125,39.46666666666667,40.0,24.0,52.0,850.4666666666667,841.0,648.825,1108.825,46.93333333333333,47.5,14.625,72.22499999999997,1048.3666666666666,1051.5,413.0,1575.1,13.466666666666667,13.0,5.350000000000001,23.824999999999996,373.0,349.5,215.85,572.825
