2021-07-17,163.16666666666666,158.0,125.14999999999999,209.54999999999998,2848.8,2872.5,2359.15,3434.5,122.26666666666667,119.0,90.175,159.1,2196.6,2231.5,1650.9499999999998,2662.7749999999996,118.83333333333333,123.0,81.8,156.95,2334.1,2280.5,1741.4499999999998,2904.6499999999996,70.3,68.0,49.175000000000004,113.0,1441.3666666666666,1404.0,1023.125,2093.375,284.8333333333333,290.0,210.45,381.9749999999999,4371.566666666667,4378.5,3324.375,5586.099999999999,175.66666666666666,171.0,129.25,243.29999999999993,2742.0333333333333,2728.0,2062.775,3716.4749999999995,212.8,220.5,125.075,298.42499999999995,3440.5,3533.0,2020.725,4595.375,117.03333333333333,111.0,76.15,167.55,1910.5333333333333,1910.0,1310.45,2564.1
2021-07-18,159.33333333333334,158.0,122.175,198.64999999999998,2770.266666666667,2786.0,2268.5249999999996,3208.625,116.43333333333334,117.0,77.075,153.825,2128.2,2140.5,1619.0500000000002,2579.1749999999997,115.66666666666667,119.0,70.35,157.825,2261.866666666667,2226.0,1735.2,2761.95,69.4,70.0,44.9,96.275,1385.8333333333333,1325.0,965.0,1992.95,267.2,269.0,198.725,362.375,4291.933333333333,4217.5,3283.4,5552.299999999999,169.13333333333333,167.5,124.35,223.925,2669.6,2632.5,1981.525,3606.875,200.66666666666666,209.0,108.44999999999999,273.475,3362.1666666666665,3449.0,1950.725,4442.725,109.86666666666666,106.5,66.60000000000001,155.84999999999997,1869.0,1865.5,1323.625,2497.2999999999997
2021-07-19,158.36666666666667,157.0,115.775,198.375,2704.5666666666666,2710.0,2204.5249999999996,3248.2250000000004,117.13333333333334,113.5,91.44999999999999,155.84999999999997,2063.633333333333,2091.0,1540.1999999999998,2500.1499999999996,115.0,117.0,78.725,150.825,2184.4,2143.5,1644.025,2674.375,65.2,64.5,40.25,95.02499999999998,1335.5,1322.0,948.85,1913.2749999999999,251.96666666666667,244.0,190.25,331.275,4209.833333333333,4197.0,3198.675,5361.075,158.23333333333332,160.5,116.45,213.62499999999994,2608.4333333333334,2642.5,1883.325,3517.5,190.96666666666667,201.0,108.35000000000001,269.375,3296.8,3377.5,1966.25,4363.2,102.5,103.5,73.775,140.0,1815.0666666666666,1829.0,1277.4,2383.8
2021-07-20,146.5,143.0,107.0,196.2,2642.5333333333333,2610.5,2179.25,3158.0499999999997,108.8,108.5,77.8,140.2,2008.8,1992.5,1548.625,2485.6499999999996,106.76666666666667,110.5,70.35,143.55,2125.9,2069.5,1593.875,2568.65,62.266666666666666,62.0,40.525000000000006,90.275,1273.2,1234.5,906.725,1821.2,240.96666666666667,232.0,183.9,314.1,4160.666666666667,4130.5,3215.225,5297.174999999999,149.63333333333333,146.5,101.7,210.27499999999998,2549.2,2493.5,1917.5,3493.6499999999996,179.1,178.0,93.25,265.575,3191.266666666667,3271.5,1827.05,4233.5,98.93333333333334,100.5,65.875,130.55,1742.9333333333334,1750.0,1206.65,2337.55
2021-07-21,145.0,143.5,115.45,170.2,2576.0,2587.0,2058.675,3131.6,107.6,102.0,76.45,145.375,1938.5666666666666,1920.0,1473.1000000000001,2419.55,102.6,106.0,64.725,134.55,2051.633333333333,1990.0,1515.675,2579.25,59.7,60.0,33.725,82.82499999999999,1229.4666666666667,1176.5,853.4000000000001,1791.475,224.33333333333334,221.0,179.72500000000002,289.3,4036.866666666667,3935.5,3174.725,5177.5,145.23333333333332,135.0,108.35000000000001,212.2,2495.4333333333334,2422.0,1897.5500000000002,3363.85,166.0,171.5,93.25,223.95,3112.366666666667,3183.5,1839.875,4106.325,91.6,94.0,57.7,127.0,1699.1666666666667,1697.0,1185.325,2272.275
2021-07-22,139.46666666666667,139.0,105.175,166.0,2494.1666666666665,2548.0,1992.675,2939.875,102.83333333333333,98.5,71.075,136.2,1879.3333333333333,1875.0,1422.175,2351.5499999999997,100.8,96.5,66.7,139.375,1986.4,1926.0,1481.4499999999998,2469.2999999999997,55.13333333333333,53.5,33.075,85.19999999999999,1177.0666666666666,1153.0,809.275,1729.0749999999998,223.53333333333333,222.0,162.425,281.22499999999997,3921.0666666666666,3898.0,3006.5,4963.374999999999,138.13333333333333,133.5,103.0,185.39999999999992,2424.4,2402.0,1793.925,3332.175,160.96666666666667,169.5,82.675,231.04999999999995,3031.0,3138.0,1801.425,4052.2999999999997,85.86666666666666,84.5,49.12500000000001,119.55000000000001,1634.1,1625.0,1142.4750000000001,2193.25
2021-07-23,132.36666666666667,131.0,94.45,178.375,2440.0,2473.5,1974.425,2906.85,99.9,95.0,72.625,138.39999999999998,1826.7,1813.5,1408.125,2215.2999999999997,97.7,92.5,64.975,132.575,1913.1,1862.0,1430.8999999999999,2352.275,52.36666666666667,54.0,32.9,73.64999999999999,1125.7666666666667,1081.0,781.575,1612.275,207.76666666666668,210.5,159.175,260.22499999999997,3790.366666666667,3767.5,2948.375,4863.275,135.53333333333333,132.5,96.625,182.12499999999997,2372.4,2354.5,1744.825,3249.2,154.1,155.5,82.44999999999999,213.75,2925.9333333333334,2942.0,1669.95,3904.375,80.63333333333334,78.5,54.225,106.92499999999998,1580.5333333333333,1537.0,1090.525,2074.7
2021-07-24,135.73333333333332,131.0,90.35,185.77499999999998,2366.4333333333334,2389.0,1878.7,2901.3,93.6,95.5,68.725,115.375,1759.3333333333333,1743.0,1361.3,2179.425,94.26666666666667,97.5,59.0,126.39999999999998,1848.0333333333333,1801.5,1339.05,2295.475,47.86666666666667,48.0,26.175,78.375,1081.4,1057.0,760.65,1562.875,197.16666666666666,202.0,131.9,254.89999999999995,3701.6666666666665,3692.5,2818.6499999999996,4664.9,126.2,122.5,97.17500000000001,177.64999999999998,2282.9,2249.0,1681.9,3126.7999999999997,142.26666666666668,146.0,72.175,195.74999999999997,2829.6666666666665,2913.0,1591.325,3754.825,76.4,74.5,48.175,108.65,1521.6,1468.5,1050.9,2011.3999999999999
2021-07-25,125.73333333333333,127.5,91.725,158.1,2302.8,2291.5,1855.6,2691.95,91.43333333333334,91.0,63.974999999999994,120.19999999999999,1707.2333333333333,1681.0,1278.6999999999998,2114.6749999999997,92.26666666666667,92.0,54.175000000000004,134.375,1791.2333333333333,1724.5,1330.625,2246.05,47.96666666666667,48.5,29.0,64.82499999999999,1040.2,1029.0,725.75,1475.025,186.73333333333332,176.5,142.8,242.75,3580.6666666666665,3621.5,2793.125,4541.599999999999,118.6,113.5,87.6,160.74999999999994,2232.9333333333334,2167.0,1632.7,3064.0,133.2,140.0,71.875,186.125,2742.0666666666666,2773.0,1585.5749999999998,3646.575,69.83333333333333,71.0,43.8,98.85,1463.6333333333334,1431.5,1030.1000000000001,2023.5499999999997
2021-07-26,125.7,126.5,87.15,155.64999999999998,2234.233333333333,2256.5,1863.6,2619.0,85.83333333333333,88.0,56.724999999999994,116.22499999999998,1647.5666666666666,1647.5,1163.175,2022.7499999999998,89.43333333333334,90.0,55.425,115.55000000000001,1727.9,1745.0,1221.775,2164.35,45.233333333333334,43.5,27.525000000000002,63.0,993.5666666666667,968.0,689.125,1422.5249999999999,177.13333333333333,173.0,129.625,230.04999999999995,3479.6666666666665,3465.5,2630.725,4475.45,114.83333333333333,113.5,83.525,157.09999999999994,2146.866666666667,2079.5,1599.125,2984.2749999999996,124.0,123.5,61.425000000000004,180.87499999999997,2640.766666666667,2702.0,1500.7749999999999,3553.875,67.46666666666667,68.0,41.9,98.29999999999998,1408.4333333333334,1407.0,955.7,1872.85
2021-07-27,122.36666666666666,122.5,92.9,151.55,2189.6,2173.0,1726.85,2631.875,83.96666666666667,81.0,64.175,110.64999999999998,1589.1,1598.5,1156.675,1919.825,85.66666666666667,90.5,47.45,116.925,1672.8333333333333,1666.0,1222.225,2094.35,43.9,41.5,30.724999999999998,64.1,943.1,964.5,649.0,1327.175,175.06666666666666,175.0,122.725,230.69999999999996,3369.4,3276.5,2597.275,4313.65,108.36666666666666,106.0,75.9,151.87499999999994,2084.733333333333,2031.5,1582.325,2887.75,121.7,122.0,66.9,171.39999999999998,2531.6,2514.0,1486.6,3447.8999999999996,63.9,62.5,44.425,84.82499999999999,1345.4333333333334,1344.5,911.575,1791.2749999999999
2021-07-28,118.63333333333334,118.5,86.625,151.84999999999997,2127.2,2138.0,1667.45,2534.6499999999996,81.0,75.5,57.0,127.02499999999998,1531.8666666666666,1497.5,1160.25,1925.5749999999998,78.7,78.0,56.449999999999996,111.55000000000001,1608.1333333333334,1578.0,1178.3,2025.7999999999997,40.6,39.5,26.450000000000003,58.19999999999999,908.4,866.0,634.35,1279.3999999999999,168.9,169.0,127.0,216.475,3269.1666666666665,3197.5,2584.975,4168.925,105.46666666666667,100.5,71.175,157.94999999999996,1991.1666666666667,1959.5,1488.975,2840.825,118.06666666666666,124.0,67.7,152.55,2443.366666666667,2476.5,1360.075,3309.75,59.63333333333333,59.5,35.875,78.55,1280.2,1285.0,902.375,1696.125
2021-07-29,117.16666666666667,115.5,87.075,146.275,2048.4333333333334,2030.5,1667.575,2454.15,76.96666666666667,73.0,56.449999999999996,107.64999999999999,1474.4666666666667,1497.0,1043.8000000000002,1835.975,75.8,73.0,46.724999999999994,106.64999999999998,1570.5333333333333,1542.5,1129.625,2001.0,38.766666666666666,37.0,20.725,59.0,865.2,871.5,606.1,1235.6,156.6,156.5,115.725,200.1,3131.0666666666666,3128.5,2415.0,3994.45,99.9,99.5,72.725,135.825,1933.9333333333334,1892.5,1429.875,2698.7,111.43333333333334,114.0,56.150000000000006,153.27499999999998,2362.0333333333333,2383.0,1322.0,3177.1,58.53333333333333,55.5,33.9,86.82499999999999,1233.9666666666667,1199.0,825.0,1662.1499999999999
2021-07-30,109.2,114.0,66.175,139.375,1990.5666666666666,2023.5,1562.8000000000002,2398.6499999999996,74.33333333333333,77.0,49.45,96.94999999999997,1427.7666666666667,1401.5,1064.65,1805.475,73.06666666666666,70.5,44.725,105.02499999999998,1493.0666666666666,1422.5,1074.5,1878.8000000000002,36.6,36.0,20.0,58.47499999999999,834.9666666666667,828.0,550.2249999999999,1163.175,150.7,147.5,104.72500000000001,201.27499999999998,3029.3333333333335,2993.5,2282.85,3878.925,97.4,92.5,69.8,139.64999999999998,1869.9333333333334,1809.5,1385.4,2603.5,104.8,111.0,56.425000000000004,140.925,2280.1666666666665,2305.5,1253.35,3058.5499999999997,55.13333333333333,55.5,34.075,76.1,1174.6,1192.0,811.4,1570.2
2021-07-31,107.2,106.5,77.05000000000001,141.92499999999998,1942.8333333333333,1944.0,1556.25,2383.1,73.46666666666667,74.5,45.525,97.27499999999999,1386.2333333333333,1383.5,1034.125,1700.8,69.16666666666667,66.5,46.0,95.92499999999998,1451.8,1421.5,1033.325,1823.675,35.333333333333336,34.5,19.9,52.0,790.4,763.5,561.025,1110.625,142.03333333333333,139.5,106.175,177.27499999999998,2949.133333333333,2946.0,2282.85,3767.3999999999996,88.96666666666667,87.5,63.974999999999994,119.47499999999998,1804.6333333333334,1786.5,1330.8,2526.1749999999997,99.46666666666667,104.5,50.150000000000006,136.55,2187.8333333333335,2208.5,1211.6000000000001,2925.35,48.766666666666666,48.5,29.525,72.275,1125.4666666666667,1103.0,754.9250000000001,1487.025
2021-08-01,99.86666666666666,101.0,75.0,134.375,1868.6666666666667,1871.0,1457.6000000000001,2280.475,69.8,69.5,45.724999999999994,90.64999999999998,1322.1333333333334,1301.5,989.8,1659.8249999999998,69.63333333333334,70.0,45.0,95.55000000000001,1405.6666666666667,1400.5,976.0500000000001,1778.725,34.03333333333333,33.0,21.175,46.55,752.8,736.0,511.6,1078.475,140.6,138.0,98.625,184.67499999999998,2845.133333333333,2809.0,2187.825,3624.9999999999995,82.4,84.0,46.075,125.64999999999999,1729.5666666666666,1720.0,1232.525,2411.275,91.5,97.5,39.45,131.74999999999997,2108.7,2167.0,1168.65,2797.5,46.3,46.0,26.450000000000003,63.64999999999999,1068.9,1088.5,719.0250000000001,1430.025
2021-08-02,101.23333333333333,99.5,75.975,134.575,1843.2333333333333,1883.5,1401.825,2241.5,62.43333333333333,60.5,38.724999999999994,88.55,1283.6333333333334,1294.5,973.1,1591.425,63.7,65.5,32.35,96.275,1355.4,1328.0,914.2750000000001,1741.725,31.066666666666666,29.5,18.35,46.275,713.4666666666667,713.5,479.9,1035.125,132.66666666666666,134.5,94.52499999999999,183.0,2733.9333333333334,2757.5,2076.3,3427.2499999999995,83.0,81.0,48.625,119.19999999999999,1657.8333333333333,1587.5,1229.575,2314.2,89.7,93.0,53.0,121.39999999999998,2012.7333333333333,2010.0,1140.4,2702.45,44.766666666666666,42.5,26.625,67.12499999999997,1035.5666666666666,1050.5,694.3500000000001,1351.3
2021-08-03,97.46666666666667,95.0,68.05,129.24999999999994,1764.4666666666667,1753.0,1367.7749999999999,2142.1,62.43333333333333,65.0,37.075,86.64999999999999,1232.7333333333333,1226.5,902.35,1580.25,62.4,61.5,36.35,93.1,1304.0666666666666,1315.0,904.95,1656.725,27.733333333333334,26.5,14.9,41.824999999999996,674.3333333333334,675.0,467.40000000000003,960.55,126.3,121.0,83.725,173.39999999999998,2649.8,2627.0,1986.5500000000002,3405.5,78.1,74.0,51.0,118.39999999999998,1608.5,1555.5,1167.15,2249.65,85.7,85.0,43.725,128.2,1932.4,1958.0,1045.525,2562.35,43.36666666666667,41.5,26.25,66.275,977.3666666666667,990.5,648.5,1317.3
2021-08-04,96.0,95.5,69.725,122.19999999999999,1735.9,1744.5,1361.025,2087.4249999999997,57.06666666666667,57.5,37.725,76.64999999999999,1179.5666666666666,1162.0,862.95,1435.5249999999999,61.56666666666667,63.5,29.450000000000003,92.275,1258.3333333333333,1243.0,870.15,1591.3,29.666666666666668,28.0,18.175,48.0,650.0333333333333,642.0,438.45000000000005,922.5249999999999,123.03333333333333,122.5,83.525,168.275,2547.0333333333333,2516.0,1982.025,3260.3999999999996,75.0,72.0,51.724999999999994,109.77499999999998,1533.8666666666666,1505.0,1122.725,2162.1749999999997,83.4,84.0,40.7,120.55,1866.3333333333333,1921.0,1020.1,2558.825,40.93333333333333,41.0,22.625,57.275,929.0333333333333,921.5,614.7,1257.725
2021-08-05,89.3,88.0,68.45,114.37499999999999,1670.7333333333333,1677.5,1298.6,2048.975,59.56666666666667,60.0,39.725,82.82499999999999,1132.0333333333333,1123.5,833.675,1411.2499999999998,58.5,56.5,31.25,91.825,1204.7,1177.0,854.15,1554.5749999999998,25.6,26.0,12.45,41.824999999999996,618.6,595.0,422.925,883.7749999999999,118.8,117.0,78.075,162.575,2461.9,2449.0,1869.2,3143.95,72.36666666666666,70.5,44.175000000000004,108.65,1468.3,1440.5,1068.9499999999998,2047.8999999999999,78.36666666666666,79.0,41.35,112.82499999999999,1776.9333333333334,1795.5,927.8000000000001,2419.625,38.166666666666664,37.5,21.075,61.55,884.4666666666667,893.5,593.0500000000001,1160.5
2021-08-06,88.1,86.0,65.0,113.475,1623.6666666666667,1630.0,1226.125,1986.4999999999998,56.6,55.0,40.45,82.275,1099.0,1076.0,809.6,1379.0249999999999,55.03333333333333,55.5,29.9,82.19999999999999,1159.0,1113.5,817.7750000000001,1483.05,24.766666666666666,26.0,13.450000000000001,39.024999999999984,589.7333333333333,587.0,393.65,845.825,116.0,114.5,75.45,157.54999999999998,2366.6666666666665,2314.0,1841.0249999999999,3030.375,66.53333333333333,63.5,41.7,98.49999999999997,1416.4,1369.0,1043.5500000000002,1978.875,74.46666666666667,76.0,33.9,103.375,1698.5333333333333,1755.5,926.5999999999999,2259.1,34.7,34.0,14.075000000000001,52.099999999999994,840.9,837.0,533.275,1112.925
2021-08-07,88.13333333333334,88.5,57.7,118.275,1576.8333333333333,1593.5,1209.425,1935.4999999999998,53.766666666666666,52.5,33.0,77.475,1063.2,1043.5,763.35,1351.9499999999998,55.13333333333333,55.5,29.525,86.02499999999998,1125.7,1088.0,774.725,1442.85,23.1,22.0,15.725,32.55,564.1666666666666,562.0,371.35,787.1249999999998,108.23333333333333,104.5,77.0,144.375,2304.5333333333333,2283.0,1793.3500000000001,2997.2,65.03333333333333,66.0,41.45,99.84999999999998,1363.8333333333333,1280.0,1007.4749999999999,1924.625,69.76666666666667,68.0,28.725,106.29999999999998,1636.2,1678.0,865.7,2205.425,34.46666666666667,35.0,16.075,50.824999999999996,806.9333333333333,797.0,522.2750000000001,1123.225
2021-08-08,81.36666666666666,82.0,59.7,111.74999999999997,1540.6,1558.5,1159.575,1920.6999999999998,51.43333333333333,49.5,35.175,73.02499999999998,1020.3666666666667,1006.5,733.225,1287.5749999999998,50.1,50.0,29.625,71.375,1089.1,1080.0,740.3,1391.375,22.166666666666668,23.0,12.075000000000001,33.0,533.3333333333334,517.5,348.42499999999995,763.7249999999999,108.03333333333333,107.5,77.725,146.0,2208.866666666667,2207.5,1643.175,2829.875,62.666666666666664,61.5,40.0,91.375,1294.8666666666666,1294.5,983.1,1818.6999999999998,68.23333333333333,69.0,32.725,100.65,1567.4666666666667,1583.5,834.7,2146.0499999999997,31.766666666666666,33.5,14.175,45.824999999999996,758.2,740.0,528.85,993.4749999999999
2021-08-09,77.0,74.5,54.8,100.55,1486.9,1507.5,1141.075,1820.5749999999998,49.8,50.5,34.175,71.1,982.0,998.5,719.4,1236.875,51.766666666666666,52.0,29.0,71.82499999999999,1057.0333333333333,1046.5,735.7249999999999,1357.0,20.933333333333334,22.0,8.725,33.099999999999994,503.3,483.5,324.4,744.55,104.53333333333333,103.5,76.075,135.47499999999997,2127.1666666666665,2129.5,1627.175,2708.6749999999997,60.56666666666667,58.0,38.724999999999994,93.27499999999999,1244.2,1212.5,866.0999999999999,1788.85,63.43333333333333,64.0,28.975,98.37499999999999,1506.5,1520.5,813.0,2015.2,28.833333333333332,27.5,10.450000000000001,45.275,715.1333333333333,708.0,457.725,973.7
2021-08-10,75.73333333333333,74.0,54.900000000000006,110.92499999999998,1440.7,1450.5,1104.6750000000002,1788.8999999999996,47.93333333333333,46.5,28.725,65.55,943.1,922.5,686.425,1165.375,47.833333333333336,47.5,24.35,71.82499999999999,998.8,964.5,695.375,1291.1999999999998,20.133333333333333,20.0,7.175000000000001,30.275,485.6666666666667,476.5,315.95000000000005,695.6999999999999,99.2,100.5,70.35,129.1,2056.6666666666665,2037.5,1557.675,2612.4,56.4,54.5,37.9,84.1,1198.3666666666666,1176.5,890.7,1680.225,61.13333333333333,59.5,29.9,100.375,1433.6,1467.0,801.0999999999999,1911.3999999999999,27.966666666666665,28.5,12.625000000000002,43.0,676.2666666666667,693.5,432.0,899.625
2021-08-11,72.16666666666667,72.5,45.175,95.47499999999998,1404.5666666666666,1418.0,1077.8000000000002,1737.85,46.166666666666664,47.0,29.625,63.099999999999994,903.9333333333333,906.5,657.05,1114.0749999999998,46.5,46.0,25.174999999999997,72.0,966.9666666666667,935.0,652.75,1318.55,18.7,19.5,5.9,29.275,454.96666666666664,439.0,298.625,671.95,95.56666666666666,95.0,60.349999999999994,126.37499999999999,1973.7666666666667,1924.0,1497.85,2501.725,54.13333333333333,53.0,30.25,81.475,1153.9666666666667,1128.0,821.95,1618.15,57.93333333333333,61.5,26.625,86.275,1384.3333333333333,1414.0,736.9,1940.0249999999999,26.366666666666667,27.0,10.450000000000001,39.55,659.6666666666666,652.0,437.27500000000003,890.2249999999999
2021-08-12,72.56666666666666,68.5,48.35,101.475,1355.9666666666667,1353.5,1025.85,1698.3,43.46666666666667,45.0,27.0,61.824999999999996,872.5666666666667,870.0,639.75,1136.875,43.833333333333336,42.0,19.45,68.64999999999999,928.1666666666666,905.5,617.4,1207.85,17.666666666666668,17.0,9.0,29.19999999999999,438.0,442.0,282.575,653.65,89.93333333333334,86.0,62.724999999999994,125.1,1898.7,1861.5,1418.275,2379.075,52.36666666666667,50.0,33.25,77.29999999999998,1086.6666666666667,1037.0,808.025,1520.7999999999997,58.766666666666666,58.5,23.45,84.0,1316.9666666666667,1338.5,701.075,1798.6,25.366666666666667,26.5,10.25,36.824999999999996,619.4666666666667,604.0,395.95,820.2249999999999
2021-08-13,69.46666666666667,70.5,42.875,92.39999999999998,1316.9666666666667,1319.0,982.25,1650.0999999999997,40.833333333333336,40.0,28.725,56.099999999999994,834.7,809.0,596.425,1065.875,42.2,41.0,21.175,71.275,902.6,884.0,609.45,1157.1,16.9,17.0,6.175000000000001,29.275,411.6666666666667,413.5,259.0,630.9,87.86666666666666,90.0,63.875,112.84999999999997,1839.0,1856.5,1376.95,2323.1749999999997,48.43333333333333,49.0,30.174999999999997,71.92499999999998,1049.0,1007.5,767.975,1487.7999999999997,54.4,56.0,27.0,75.55,1248.6666666666667,1294.0,655.4,1728.175,22.166666666666668,22.0,10.725000000000001,36.824999999999996,581.8333333333334,588.0,362.125,779.0
2021-08-14,64.5,64.5,46.175,88.0,1281.7,1271.0,943.425,1627.8249999999998,39.0,39.0,20.45,54.824999999999996,797.3333333333334,786.0,563.625,1019.6499999999999,43.166666666666664,42.0,23.0,66.77499999999998,876.5666666666667,840.0,568.225,1177.9250000000002,15.5,14.5,6.0,26.275,387.1666666666667,375.0,265.57500000000005,552.0,85.3,88.0,57.800000000000004,110.275,1759.3666666666666,1756.0,1319.625,2226.125,45.63333333333333,43.5,33.175,67.64999999999999,1009.0333333333333,987.5,709.2249999999999,1394.5749999999998,53.1,54.5,25.0,77.82499999999999,1201.5,1242.5,661.725,1650.775,21.966666666666665,21.5,11.175,34.099999999999994,549.8,545.5,350.17500000000007,724.3249999999999
